date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-21 00:00:00,169.42,44.38,83.86,51.72,117.22,91.38,87.73,800.6,683.1,956.9,2026-08-20 13:01:00,2026-08-20 23:37:28
2026-08-21 01:00:00,143.27,29.33,79.39,29.33,91.19,93.94,82.38,1105.2,926.7,1379.5,2026-08-20 13:17:22,2026-08-21 00:44:34
2026-08-21 02:00:00,154.85,39.51,86.88,48.77,130.5,106.34,92.79,936.7,803.4,1224.3,2026-08-20 14:23:31,2026-08-21 01:43:05
2026-08-21 03:00:00,146.0,49.85,98.11,51.98,110.5,116.43,108.69,898.2,819.5,1232.2,2026-08-20 14:23:31,2026-08-21 02:42:51
2026-08-21 04:00:00,157.0,12.07,95.89,56.05,157.0,115.25,115.5,820.6,752.4,985.1,2026-08-20 13:14:16,2026-08-21 03:44:29
2026-08-21 05:00:00,199.85,48.57,120.53,75.93,199.85,136.98,127.91,448.7,448.1,537.5,2026-08-20 13:00:03,2026-08-21 04:40:55
2026-08-21 06:00:00,196.61,11.06,136.62,62.2,148.63,163.31,149.42,550.7,565.0,645.6,2026-08-20 13:00:01,2026-08-21 05:43:50
2026-08-21 07:00:00,194.95,109.43,164.18,142.9,115.0,151.66,169.14,660.9,768.2,867.2,2026-08-20 14:18:01,2026-08-21 06:44:27
2026-08-21 08:00:00,199.08,80.0,161.51,121.12,132.1,141.95,163.75,1010.3,1071.5,1411.4,2026-08-20 14:18:16,2026-08-21 07:38:28
2026-08-21 09:00:00,187.41,70.01,128.41,126.19,130.4,107.01,119.01,1030.4,906.0,1292.8,2026-08-20 13:00:22,2026-08-21 08:44:16
2026-08-21 10:00:00,173.1,36.92,104.89,127.05,94.8,106.15,100.5,1059.9,874.5,1409.1,2026-08-20 14:20:04,2026-08-21 09:34:00
2026-08-21 11:00:00,133.56,16.49,90.63,105.94,25.64,72.25,87.18,1079.5,1037.8,1523.4,2026-08-20 14:23:16,2026-08-21 10:39:17
2026-08-21 12:00:00,130.01,28.03,80.34,95.0,59.99,60.48,75.59,1209.5,1306.6,1856.2,2026-08-20 14:20:04,2026-08-21 11:44:41
2026-08-21 13:00:00,123.56,10.0,77.27,95.0,61.2,69.44,71.19,1567.4,1647.2,2452.6,2026-08-20 14:20:07,2026-08-21 12:39:15
2026-08-21 14:00:00,113.59,1.91,73.36,95.0,3.5,69.11,65.18,1219.4,1218.5,1859.0,2026-08-20 14:20:07,2026-08-21 13:42:25
2026-08-21 15:00:00,134.19,0.0,79.93,122.52,124.84,75.65,76.32,1236.5,1157.6,1702.4,2026-08-20 13:00:21,2026-08-21 14:32:26
2026-08-21 16:00:00,141.23,3.01,79.28,118.04,70.0,70.7,77.19,997.0,917.7,1198.2,2026-08-20 13:00:22,2026-08-21 15:41:12
2026-08-21 17:00:00,188.94,18.71,128.3,155.0,146.7,117.91,125.81,939.6,948.6,1372.5,2026-08-20 14:26:15,2026-08-21 16:44:00
2026-08-21 18:00:00,251.32,108.25,153.31,127.99,172.01,153.49,151.65,949.0,1023.6,1476.8,2026-08-20 13:00:05,2026-08-21 17:41:25
2026-08-21 19:00:00,342.0,120.84,159.63,129.12,188.0,176.65,163.3,939.4,965.5,1283.8,2026-08-20 13:00:05,2026-08-21 18:35:57
2026-08-21 20:00:00,251.69,98.73,152.25,121.08,212.77,172.84,162.81,1037.9,973.3,1326.2,2026-08-20 13:00:01,2026-08-21 19:29:29
2026-08-21 21:00:00,494.04,46.39,144.11,150.12,155.0,162.33,156.75,1229.1,1079.3,1595.3,2026-08-20 14:20:21,2026-08-21 20:35:37
2026-08-21 22:00:00,175.3,55.8,134.84,100.0,118.99,154.15,149.48,1124.4,986.2,1463.3,2026-08-20 13:00:01,2026-08-21 21:44:12
2026-08-21 23:00:00,227.03,24.01,112.7,27.01,150.0,127.73,133.4,908.5,888.1,1160.5,2026-08-20 13:00:51,2026-08-21 22:38:44
2026-08-22 00:00:00,237.2,66.22,126.79,85.98,218.58,137.59,139.49,803.6,725.8,887.8,2026-08-21 13:00:42,2026-08-21 23:35:32
2026-08-22 01:00:00,1000.0,52.41,128.44,52.42,147.71,148.87,139.19,808.8,707.3,965.4,2026-08-21 13:00:03,2026-08-22 00:42:25
2026-08-22 02:00:00,170.0,53.25,135.94,67.04,163.1,138.16,142.27,929.6,834.8,1161.2,2026-08-21 13:00:09,2026-08-22 01:40:50
2026-08-22 03:00:00,193.99,65.7,134.48,98.46,165.96,126.77,137.07,801.6,633.4,972.9,2026-08-21 13:00:48,2026-08-22 02:23:05
2026-08-22 04:00:00,170.0,68.48,131.54,101.64,142.11,132.54,132.23,816.6,619.9,1006.6,2026-08-21 13:00:43,2026-08-22 03:32:25
2026-08-22 05:00:00,158.81,76.17,130.9,100.73,148.41,132.86,132.67,726.6,507.9,888.5,2026-08-21 13:00:40,2026-08-22 04:43:30
2026-08-22 06:00:00,149.02,51.12,124.65,149.02,138.06,108.92,125.18,835.8,595.8,986.4,2026-08-21 13:00:03,2026-08-22 05:43:25
2026-08-22 07:00:00,156.7,31.28,112.27,105.99,75.94,83.79,108.32,943.7,709.5,1258.2,2026-08-21 14:20:05,2026-08-22 06:44:59
2026-08-22 08:00:00,145.58,-5.1,99.62,145.58,96.0,72.9,91.48,1756.2,1431.9,2836.7,2026-08-21 13:14:59,2026-08-22 07:43:24
2026-08-22 09:00:00,145.18,10.7,64.01,115.62,39.0,58.01,59.74,2459.5,2427.7,4702.7,2026-08-21 13:00:03,2026-08-22 08:43:00
2026-08-22 10:00:00,93.41,-3.29,26.78,70.69,-1.99,11.71,15.12,1713.4,1329.2,2702.4,2026-08-21 13:00:30,2026-08-22 09:10:00
2026-08-22 11:00:00,62.09,-1.99,25.06,41.22,58.23,22.07,20.03,1365.5,1065.6,1952.2,2026-08-21 14:20:05,2026-08-22 10:43:44
2026-08-22 12:00:00,83.74,9.4,29.69,79.93,33.9,40.28,30.78,978.6,850.5,1419.8,2026-08-21 13:00:25,2026-08-22 11:33:16
