date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-01 00:00:00,120.0,7.61,29.17,20.16,21.3,33.16,29.0,436.0,377.6,521.5,2026-07-31 13:35:26,2026-07-31 23:39:56
2026-08-01 01:00:00,69.99,1.72,36.19,20.62,6.67,38.67,37.28,484.2,384.1,578.6,2026-07-31 13:35:38,2026-08-01 00:44:29
2026-08-01 02:00:00,79.96,0.01,39.24,21.12,31.77,35.03,40.4,593.8,539.3,683.1,2026-07-31 13:35:40,2026-08-01 01:14:44
2026-08-01 03:00:00,79.0,6.17,39.9,37.61,48.12,42.25,42.66,557.5,499.4,613.3,2026-07-31 14:20:41,2026-08-01 02:14:34
2026-08-01 04:00:00,117.04,19.18,42.74,33.7,48.51,58.3,44.02,472.5,359.2,509.8,2026-07-31 14:10:10,2026-08-01 03:24:36
2026-08-01 05:00:00,94.79,12.0,47.71,29.2,30.3,48.62,52.1,681.8,628.2,838.4,2026-07-31 13:46:47,2026-08-01 04:44:17
2026-08-01 06:00:00,169.99,4.7,52.65,25.5,42.78,44.14,56.95,855.5,793.4,1023.2,2026-07-31 13:36:46,2026-08-01 05:42:22
2026-08-01 07:00:00,59.7,11.0,44.34,26.05,16.5,36.35,43.2,546.7,471.4,665.6,2026-07-31 14:01:25,2026-08-01 06:44:48
2026-08-01 08:00:00,118.66,14.11,35.27,34.47,37.8,29.06,30.28,603.8,561.5,846.6,2026-07-31 14:32:45,2026-08-01 07:44:29
2026-08-01 09:00:00,62.25,4.41,34.72,29.58,4.41,39.73,33.76,607.6,637.6,976.9,2026-07-31 14:39:55,2026-08-01 08:43:05
2026-08-01 10:00:00,70.68,8.61,34.73,20.38,16.02,35.52,35.48,688.6,689.6,1050.3,2026-07-31 14:56:15,2026-08-01 09:44:39
2026-08-01 11:00:00,62.83,-52.73,29.28,23.68,-2.67,14.19,28.08,871.2,839.7,1385.7,2026-07-31 14:26:39,2026-08-01 10:40:21
2026-08-01 12:00:00,55.12,-18.4,32.46,4.41,2.89,20.32,30.14,1541.2,1782.6,2590.4,2026-07-31 13:00:02,2026-08-01 11:44:06
2026-08-01 13:00:00,43.99,-25.48,25.18,-15.6,6.07,13.77,19.14,2026.7,2338.0,4138.2,2026-07-31 13:01:25,2026-08-01 12:43:43
2026-08-01 14:00:00,36.88,-96.87,20.28,-21.71,4.13,6.75,12.57,2303.4,2317.8,4364.2,2026-07-31 13:01:25,2026-08-01 13:29:59
2026-08-01 15:00:00,43.12,-8.99,18.7,10.0,10.0,7.18,11.64,2283.1,2083.3,4056.4,2026-07-31 14:20:07,2026-08-01 14:44:55
2026-08-01 16:00:00,76.17,-9.52,22.43,46.7,18.34,19.66,18.33,1387.4,1231.7,2035.7,2026-07-31 13:31:25,2026-08-01 15:44:17
2026-08-01 17:00:00,53.46,-76.9,27.35,12.8,33.93,22.15,23.37,655.4,576.3,850.9,2026-07-31 13:00:15,2026-08-01 16:41:50
2026-08-01 18:00:00,59.23,0.88,29.54,11.5,27.74,25.22,25.86,727.1,650.2,874.5,2026-07-31 13:00:02,2026-08-01 17:44:26
2026-08-01 19:00:00,77.6,8.4,35.03,8.4,26.56,37.09,34.07,626.0,584.3,664.7,2026-07-31 13:00:15,2026-08-01 18:43:50
2026-08-01 20:00:00,73.0,-93.79,34.33,9.4,26.0,27.85,34.48,642.6,627.6,652.3,2026-07-31 13:00:15,2026-08-01 19:44:24
2026-08-01 21:00:00,77.8,-1.38,26.17,9.11,2.37,18.96,25.34,557.2,551.7,566.3,2026-07-31 13:00:02,2026-08-01 20:44:56
2026-08-01 22:00:00,77.2,-0.75,21.02,6.91,8.0,9.3,16.0,725.8,755.8,919.3,2026-07-31 13:00:15,2026-08-01 21:41:23
2026-08-01 23:00:00,73.8,-12.21,13.07,6.8,-4.99,4.02,8.79,709.0,662.1,934.5,2026-07-31 13:00:11,2026-08-01 22:42:31
2026-08-02 00:00:00,25.92,-33.48,7.04,20.13,-11.4,-1.69,3.05,530.9,515.6,648.2,2026-08-01 14:31:12,2026-08-01 23:38:52
2026-08-02 01:00:00,47.51,-51.32,6.88,37.9,-23.46,-2.4,4.35,534.0,553.8,724.1,2026-08-01 14:20:02,2026-08-02 00:43:00
2026-08-02 02:00:00,26.52,-28.84,5.4,20.04,3.99,-2.43,1.94,572.5,526.7,746.5,2026-08-01 14:31:12,2026-08-02 01:22:23
2026-08-02 03:00:00,38.25,-50.93,7.52,38.25,17.0,1.51,4.7,552.7,441.0,717.7,2026-08-01 14:21:04,2026-08-02 02:40:45
2026-08-02 04:00:00,36.77,-17.09,9.24,23.68,36.28,7.76,5.07,584.2,487.5,825.5,2026-08-01 14:55:11,2026-08-02 03:42:04
2026-08-02 05:00:00,44.34,2.53,14.72,26.03,33.62,20.03,14.24,672.8,508.8,910.3,2026-08-01 14:51:29,2026-08-02 04:39:31
2026-08-02 06:00:00,45.0,-17.06,18.33,24.98,36.5,25.44,22.23,744.7,600.6,965.3,2026-08-01 14:50:18,2026-08-02 05:42:32
2026-08-02 07:00:00,43.25,-79.85,20.96,21.14,5.0,20.8,22.64,867.9,674.9,1162.8,2026-08-01 14:29:54,2026-08-02 06:44:30
2026-08-02 08:00:00,35.05,-19.0,16.99,22.08,5.43,6.91,16.14,940.6,798.5,1264.4,2026-08-01 14:30:05,2026-08-02 07:24:46
2026-08-02 09:00:00,35.53,-26.62,10.7,13.8,-16.53,6.43,9.5,891.6,877.5,1346.8,2026-08-01 14:20:30,2026-08-02 08:34:25
2026-08-02 10:00:00,32.19,-76.27,0.65,32.19,-5.0,-4.62,-2.03,957.2,825.3,1593.0,2026-08-01 13:01:30,2026-08-02 09:42:41
2026-08-02 11:00:00,46.78,-23.84,-3.06,29.59,-6.9,-4.71,-4.74,742.4,687.8,1214.5,2026-08-01 13:00:10,2026-08-02 10:44:22
2026-08-02 12:00:00,9.0,-14.38,-1.94,-5.0,-4.73,-3.96,-2.82,556.0,665.6,1049.9,2026-08-01 13:06:10,2026-08-02 11:41:28
2026-08-02 13:00:00,14.9,-46.8,-2.36,-46.8,-6.08,1.19,-2.83,562.0,769.5,1075.6,2026-08-01 13:00:01,2026-08-02 12:29:52
2026-08-02 14:00:00,7.49,-32.2,-4.88,-5.0,-13.37,-4.54,-6.03,716.7,879.1,1306.9,2026-08-01 13:06:10,2026-08-02 13:42:36
2026-08-02 15:00:00,6.38,-92.74,-4.44,1.2,-3.21,-7.51,-5.36,1244.2,1220.2,2116.5,2026-08-01 14:20:08,2026-08-02 14:44:27
2026-08-02 16:00:00,24.29,-26.58,-2.31,4.9,1.0,-6.82,-4.94,947.5,780.8,1497.2,2026-08-01 14:20:06,2026-08-02 15:44:32
2026-08-02 17:00:00,37.94,-29.57,6.14,17.6,3.77,2.6,2.91,1092.0,834.8,1439.1,2026-08-01 14:20:30,2026-08-02 16:44:46
