date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-19 00:00:00,180.81,-8.8,56.77,80.38,25.0,39.45,54.71,589.8,546.9,635.6,2026-08-18 13:15:30,2026-08-18 23:42:05
2026-08-19 01:00:00,93.02,-14.08,50.37,43.52,41.49,34.82,42.22,708.1,596.2,778.6,2026-08-18 13:00:03,2026-08-19 00:39:32
2026-08-19 02:00:00,104.41,12.62,48.39,79.7,36.5,38.65,44.56,747.7,688.8,850.9,2026-08-18 13:15:40,2026-08-19 01:40:35
2026-08-19 03:00:00,101.76,6.56,59.06,29.94,55.0,72.6,62.42,674.5,671.0,830.0,2026-08-18 13:00:02,2026-08-19 02:40:26
2026-08-19 04:00:00,123.43,8.5,61.68,123.43,44.58,62.54,64.38,606.8,537.0,693.7,2026-08-18 13:06:45,2026-08-19 03:39:35
2026-08-19 05:00:00,163.07,0.18,86.41,124.73,45.0,73.12,89.19,639.7,656.8,737.7,2026-08-18 13:02:50,2026-08-19 04:38:41
2026-08-19 06:00:00,212.3,-12.43,102.46,107.3,168.91,83.23,103.6,779.9,779.6,787.1,2026-08-18 14:13:25,2026-08-19 05:39:10
2026-08-19 07:00:00,224.7,54.5,158.32,161.38,113.6,170.27,167.44,730.0,851.8,916.3,2026-08-18 14:28:53,2026-08-19 06:39:35
2026-08-19 08:00:00,202.86,101.49,148.47,202.86,161.0,156.25,155.92,795.8,916.3,993.3,2026-08-18 13:00:02,2026-08-19 07:38:51
2026-08-19 09:00:00,193.17,76.0,137.76,144.57,101.0,142.65,146.7,821.7,807.1,1010.6,2026-08-18 17:18:56,2026-08-19 08:44:53
2026-08-19 10:00:00,188.25,76.0,138.13,147.8,132.29,148.88,147.21,944.8,930.5,1264.0,2026-08-18 14:59:01,2026-08-19 09:39:51
2026-08-19 11:00:00,193.19,50.0,131.88,136.79,127.25,132.9,140.37,712.6,831.3,1077.4,2026-08-18 16:08:01,2026-08-19 10:44:13
2026-08-19 12:00:00,170.93,76.1,142.67,143.88,99.2,145.64,143.54,894.5,1152.1,1547.0,2026-08-18 14:59:34,2026-08-19 11:39:57
2026-08-19 13:00:00,175.7,90.0,141.45,134.83,96.01,135.72,141.69,1069.9,1375.1,1973.4,2026-08-18 14:27:09,2026-08-19 12:44:39
2026-08-19 14:00:00,178.6,96.01,141.65,134.51,143.78,129.71,141.2,1261.0,1773.6,2602.4,2026-08-18 14:27:09,2026-08-19 13:44:16
2026-08-19 15:00:00,178.29,80.0,137.47,80.73,135.64,125.72,132.42,883.3,1009.9,1254.7,2026-08-18 13:00:02,2026-08-19 14:39:50
2026-08-19 16:00:00,184.3,48.28,121.79,72.41,145.6,110.75,116.13,861.1,880.3,1005.0,2026-08-18 13:00:10,2026-08-19 15:38:31
2026-08-19 17:00:00,188.63,100.0,133.62,179.82,177.26,132.6,126.87,553.2,603.0,637.5,2026-08-18 14:27:09,2026-08-19 16:43:39
2026-08-19 18:00:00,203.35,96.36,139.79,124.95,121.55,139.31,136.17,639.3,695.2,758.8,2026-08-18 13:00:15,2026-08-19 17:40:31
2026-08-19 19:00:00,229.99,93.78,143.43,229.99,130.0,148.62,141.47,710.2,731.1,800.5,2026-08-18 13:00:02,2026-08-19 18:42:25
2026-08-19 20:00:00,252.28,108.05,145.31,129.85,128.01,134.89,144.22,972.3,1057.2,1140.2,2026-08-18 13:00:05,2026-08-19 19:44:34
2026-08-19 21:00:00,211.2,72.47,121.71,149.31,95.0,126.26,119.24,791.5,905.0,1000.0,2026-08-18 13:00:15,2026-08-19 20:43:41
2026-08-19 22:00:00,194.39,25.54,83.7,143.84,32.0,73.66,80.72,914.1,1068.9,1186.0,2026-08-18 13:00:21,2026-08-19 21:41:48
2026-08-19 23:00:00,187.39,15.31,50.15,113.76,45.86,38.25,44.67,1195.9,1258.0,1365.8,2026-08-18 13:00:21,2026-08-19 22:38:00
2026-08-20 00:00:00,107.76,12.9,43.86,70.44,23.0,38.28,40.25,750.3,794.4,812.1,2026-08-19 13:28:45,2026-08-19 23:33:00
2026-08-20 01:00:00,120.0,21.85,44.53,65.0,50.0,44.49,43.1,690.1,739.4,752.2,2026-08-19 13:42:21,2026-08-20 00:41:00
2026-08-20 02:00:00,105.21,23.33,46.76,72.34,32.34,62.36,47.74,733.1,785.2,795.3,2026-08-19 13:43:25,2026-08-20 01:43:30
2026-08-20 03:00:00,85.75,18.01,50.83,18.01,40.0,44.76,52.31,861.0,940.8,947.7,2026-08-19 13:00:01,2026-08-20 02:41:44
2026-08-20 04:00:00,92.8,21.16,50.3,50.53,25.0,49.52,49.01,804.5,891.5,909.6,2026-08-19 13:00:41,2026-08-20 03:43:06
2026-08-20 05:00:00,129.95,2.53,60.19,72.86,14.53,50.83,51.75,811.7,920.9,949.8,2026-08-19 13:28:44,2026-08-20 04:39:51
2026-08-20 06:00:00,109.66,-99.99,54.76,73.62,15.2,34.16,44.76,932.2,1012.5,1067.1,2026-08-19 13:46:00,2026-08-20 05:43:32
2026-08-20 07:00:00,122.3,-65.04,56.8,101.22,15.28,39.55,45.86,1020.3,1093.8,1152.0,2026-08-19 14:20:07,2026-08-20 06:44:59
2026-08-20 08:00:00,132.53,30.61,66.69,112.87,100.0,57.95,59.15,1179.5,1247.8,1326.8,2026-08-19 14:20:07,2026-08-20 07:40:30
2026-08-20 09:00:00,168.77,35.09,72.99,86.19,85.0,73.15,68.51,1084.3,1130.6,1204.5,2026-08-19 13:00:08,2026-08-20 08:43:55
2026-08-20 10:00:00,168.04,48.99,85.4,94.44,102.74,105.24,83.64,1070.9,1080.5,1194.2,2026-08-19 13:00:02,2026-08-20 09:43:09
2026-08-20 11:00:00,164.0,51.71,92.57,104.23,126.0,101.91,94.55,1148.1,1272.1,1660.5,2026-08-19 14:20:03,2026-08-20 10:40:50
2026-08-20 12:00:00,137.43,50.07,79.9,74.13,100.0,88.54,83.23,1676.1,1580.5,2637.0,2026-08-19 14:20:07,2026-08-20 11:40:14
2026-08-20 13:00:00,155.0,30.0,79.54,76.88,73.6,109.81,85.68,1603.5,1523.3,2449.8,2026-08-19 14:20:07,2026-08-20 12:39:12
2026-08-20 14:00:00,151.84,30.57,83.72,78.2,33.11,104.75,97.94,2195.9,2193.8,3671.4,2026-08-19 14:26:22,2026-08-20 13:43:27
2026-08-20 15:00:00,155.0,29.0,92.77,77.95,71.01,109.46,109.32,2399.6,2222.4,3826.9,2026-08-19 14:20:07,2026-08-20 14:44:42
2026-08-20 16:00:00,168.78,27.97,106.36,77.0,152.6,109.03,117.36,1402.5,1283.3,2000.9,2026-08-19 13:00:01,2026-08-20 15:43:52
2026-08-20 17:00:00,200.54,6.65,131.94,77.6,130.0,147.07,141.51,1265.8,1140.4,1502.9,2026-08-19 13:00:04,2026-08-20 16:44:01
2026-08-20 18:00:00,195.15,85.91,153.4,116.8,105.16,145.45,153.3,1475.5,1259.8,1736.3,2026-08-19 13:00:01,2026-08-20 17:43:35
2026-08-20 19:00:00,221.38,99.99,151.41,132.04,191.01,142.87,152.19,1352.0,1245.8,1527.3,2026-08-19 14:20:30,2026-08-20 18:43:59
2026-08-20 20:00:00,190.89,82.19,143.15,100.01,151.74,152.64,143.9,1295.4,1053.9,1428.6,2026-08-19 13:00:01,2026-08-20 19:44:25
2026-08-20 21:00:00,204.47,68.2,135.96,99.06,101.0,140.54,140.54,1420.4,1127.8,1543.3,2026-08-19 13:00:01,2026-08-20 20:42:42
2026-08-20 22:00:00,185.25,20.23,127.15,89.57,100.01,128.08,137.48,1534.9,1296.8,1706.9,2026-08-19 13:00:55,2026-08-20 21:43:07
