date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-27 00:00:00,78.52,1.97,29.37,35.03,30.0,21.84,23.86,375.2,374.6,535.6,2026-06-26 13:12:09,2026-06-26 23:44:28
2026-06-27 01:00:00,97.36,1.86,29.07,31.03,7.5,42.58,28.06,672.8,556.4,871.4,2026-06-26 13:12:09,2026-06-27 00:44:47
2026-06-27 02:00:00,45.8,-3.6,20.16,29.03,1.2,16.31,18.72,686.8,564.9,909.3,2026-06-26 13:12:03,2026-06-27 01:44:58
2026-06-27 03:00:00,44.08,-21.52,16.26,-21.52,1.76,7.9,12.99,746.6,678.9,1004.7,2026-06-26 13:00:05,2026-06-27 02:38:19
2026-06-27 04:00:00,58.31,-24.0,13.41,-1.71,6.85,2.35,7.26,619.4,549.7,773.6,2026-06-26 13:00:05,2026-06-27 03:44:53
2026-06-27 05:00:00,54.56,-20.0,19.69,34.88,50.77,15.19,13.5,744.2,592.3,943.7,2026-06-26 13:12:09,2026-06-27 04:38:49
2026-06-27 06:00:00,71.64,-3.28,27.94,42.61,8.46,23.8,25.68,854.6,531.4,972.9,2026-06-26 13:12:03,2026-06-27 05:43:45
2026-06-27 07:00:00,73.54,-89.14,33.5,73.54,6.91,26.04,30.44,851.0,617.1,983.2,2026-06-26 13:00:05,2026-06-27 06:40:42
2026-06-27 08:00:00,72.01,-10.0,28.28,50.18,19.1,17.72,23.22,740.1,616.6,960.0,2026-06-26 14:31:55,2026-06-27 07:43:05
2026-06-27 09:00:00,86.5,9.2,25.79,32.05,13.5,25.77,21.45,611.9,638.4,900.5,2026-06-26 14:20:11,2026-06-27 08:29:47
2026-06-27 10:00:00,70.85,-78.92,29.96,41.01,20.54,25.02,27.0,1111.8,1315.4,1789.4,2026-06-26 14:20:05,2026-06-27 09:43:14
2026-06-27 11:00:00,60.0,-63.25,24.93,10.36,34.4,17.5,23.06,1064.8,1433.9,2049.2,2026-06-26 14:20:05,2026-06-27 10:44:42
2026-06-27 12:00:00,39.1,-10.7,18.89,14.42,4.62,6.46,16.69,1008.1,1234.8,1866.7,2026-06-26 14:20:05,2026-06-27 11:40:03
2026-06-27 13:00:00,47.39,-43.26,16.64,-43.26,2.78,6.02,17.33,1181.6,1826.3,2622.8,2026-06-26 13:00:05,2026-06-27 12:44:39
