date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-15 00:00:00,126.98,74.5,96.0,103.94,89.99,94.87,95.51,2766.1,2988.1,4899.4,2026-06-14 14:06:22,2026-06-14 23:39:55
2026-06-15 01:00:00,124.14,75.2,92.6,100.22,106.89,94.12,93.55,2295.1,2587.0,4110.2,2026-06-14 14:01:21,2026-06-15 00:39:08
2026-06-15 02:00:00,133.34,34.72,88.26,78.4,112.91,99.36,92.07,1975.5,2021.1,3331.3,2026-06-14 14:00:10,2026-06-15 01:38:44
2026-06-15 03:00:00,133.57,66.11,85.41,83.44,75.72,91.28,87.62,2080.3,2187.9,3629.7,2026-06-14 14:34:30,2026-06-15 02:39:00
2026-06-15 04:00:00,97.94,40.7,82.62,89.29,83.14,83.36,84.63,1866.1,1934.6,3217.1,2026-06-14 14:40:17,2026-06-15 03:38:18
2026-06-15 05:00:00,113.56,56.31,90.23,93.1,88.8,87.92,91.03,1864.4,2106.8,3313.4,2026-06-14 14:24:20,2026-06-15 04:39:25
2026-06-15 06:00:00,123.95,68.7,98.37,72.59,89.66,94.21,97.36,2770.1,3028.6,5003.2,2026-06-14 14:02:32,2026-06-15 05:38:55
2026-06-15 07:00:00,177.89,85.54,103.29,109.49,115.0,108.36,103.18,3293.3,3758.2,6037.2,2026-06-14 14:06:24,2026-06-15 06:38:54
2026-06-15 08:00:00,175.63,66.08,100.05,109.7,115.0,111.12,103.8,4387.8,4614.1,7301.0,2026-06-14 14:15:25,2026-06-15 07:39:55
2026-06-15 09:00:00,276.61,-7.65,79.01,28.59,178.0,93.21,83.91,5193.4,5474.7,8596.9,2026-06-14 14:00:48,2026-06-15 08:39:23
2026-06-15 10:00:00,370.0,-4.1,43.99,17.68,192.01,76.68,51.66,6023.5,6069.2,9750.8,2026-06-14 14:02:33,2026-06-15 09:39:22
2026-06-15 11:00:00,250.21,-6.43,31.52,2.02,250.21,72.07,40.94,7309.1,7282.2,11760.1,2026-06-14 14:02:33,2026-06-15 10:39:59
2026-06-15 12:00:00,364.09,-3.1,30.47,1.99,35.0,76.12,39.99,7863.6,8052.7,12729.4,2026-06-14 14:02:33,2026-06-15 11:39:56
2026-06-15 13:00:00,115.0,-5.0,21.09,0.98,-0.28,45.13,30.47,9655.7,9750.0,15445.1,2026-06-14 14:02:34,2026-06-15 12:38:26
2026-06-15 14:00:00,51.59,-7.99,13.52,-0.61,3.89,4.78,20.26,8129.6,8507.7,13331.9,2026-06-14 14:02:34,2026-06-15 13:39:41
2026-06-15 15:00:00,78.61,-3.05,12.86,1.19,20.1,13.89,16.23,7557.3,7987.5,12715.2,2026-06-14 14:02:34,2026-06-15 14:39:33
2026-06-15 16:00:00,137.61,-4.71,32.37,1.99,2.5,50.31,36.42,6635.3,6789.8,11103.4,2026-06-14 14:02:34,2026-06-15 15:39:35
2026-06-15 17:00:00,131.0,-2.04,77.41,-2.04,74.0,88.23,80.83,6701.5,6338.4,10831.4,2026-06-14 14:02:34,2026-06-15 16:39:54
2026-06-15 18:00:00,194.8,36.86,114.44,75.51,93.19,120.04,117.29,7032.5,6674.1,11101.3,2026-06-14 14:02:35,2026-06-15 17:39:52
2026-06-15 19:00:00,166.17,-24.99,136.74,120.01,116.78,128.98,134.81,6402.1,6369.6,10879.2,2026-06-14 14:02:35,2026-06-15 18:39:59
2026-06-15 20:00:00,313.19,95.24,153.59,139.58,289.67,150.24,152.15,6146.4,6088.7,10427.3,2026-06-14 14:02:35,2026-06-15 19:39:24
2026-06-15 21:00:00,320.29,112.41,160.07,150.62,145.95,171.28,161.07,5949.0,5738.6,9861.0,2026-06-14 14:02:35,2026-06-15 20:39:33
2026-06-15 22:00:00,200.0,126.63,148.97,153.92,157.4,148.89,148.74,5741.2,5392.8,9789.3,2026-06-14 14:02:35,2026-06-15 21:39:54
2026-06-15 23:00:00,170.24,87.35,133.36,145.01,110.97,138.78,134.96,4620.5,4461.3,8006.6,2026-06-14 14:06:38,2026-06-15 22:39:08
2026-06-16 00:00:00,152.35,74.63,127.08,122.73,98.0,122.13,127.88,2548.4,2656.6,4447.6,2026-06-15 14:00:22,2026-06-15 23:39:55
2026-06-16 01:00:00,140.0,38.08,116.86,81.26,103.8,112.35,116.19,2196.3,2231.4,3760.7,2026-06-15 14:00:24,2026-06-16 00:39:10
2026-06-16 02:00:00,128.39,71.06,110.7,77.18,99.85,106.1,108.37,2444.1,2417.0,4171.4,2026-06-15 14:00:26,2026-06-16 01:38:54
2026-06-16 03:00:00,134.36,73.78,109.21,73.78,112.24,110.13,108.15,2267.0,2313.1,3956.5,2026-06-15 14:00:29,2026-06-16 02:39:35
2026-06-16 04:00:00,138.86,97.24,110.49,100.47,117.55,112.85,110.9,2578.2,2471.4,4362.0,2026-06-15 14:00:10,2026-06-16 03:39:19
2026-06-16 05:00:00,134.95,77.99,116.31,98.77,122.62,117.02,117.74,2646.6,2851.0,4729.0,2026-06-15 14:00:34,2026-06-16 04:39:20
2026-06-16 06:00:00,150.43,90.86,132.49,115.09,112.87,132.25,134.87,3118.8,3026.5,5255.9,2026-06-15 14:00:37,2026-06-16 05:39:15
2026-06-16 07:00:00,162.71,110.04,138.61,139.01,146.8,135.87,139.88,3402.6,3190.0,5708.7,2026-06-15 14:00:40,2026-06-16 06:39:44
2026-06-16 08:00:00,193.65,93.71,137.8,139.81,131.31,141.89,140.75,4083.0,4069.0,6790.0,2026-06-15 14:00:42,2026-06-16 07:39:58
2026-06-16 09:00:00,178.19,61.03,120.86,109.14,97.27,114.57,123.2,5052.9,5006.1,8332.0,2026-06-15 14:00:45,2026-06-16 08:39:20
2026-06-16 10:00:00,148.92,46.58,111.08,79.9,121.0,108.9,112.89,5735.2,5560.6,9068.9,2026-06-15 14:00:47,2026-06-16 09:39:54
2026-06-16 11:00:00,172.13,56.31,103.25,94.25,75.51,108.93,105.67,5359.4,5054.6,8565.5,2026-06-15 14:00:07,2026-06-16 10:39:20
2026-06-16 12:00:00,118.0,49.98,91.28,67.74,79.2,89.58,93.08,4708.5,4575.5,7688.9,2026-06-15 14:00:07,2026-06-16 11:39:56
2026-06-16 13:00:00,119.49,-6.5,76.47,50.01,11.0,73.57,75.95,4994.3,5058.6,8184.4,2026-06-15 14:00:07,2026-06-16 12:39:17
2026-06-16 14:00:00,83.5,-24.99,59.83,47.91,-7.2,33.99,51.91,5248.0,5583.6,8898.5,2026-06-15 14:00:58,2026-06-16 13:39:44
2026-06-16 15:00:00,116.76,-9.97,58.37,61.11,116.76,21.35,46.68,5021.4,5694.7,9127.2,2026-06-15 14:00:07,2026-06-16 14:38:59
2026-06-16 16:00:00,166.29,12.43,80.82,63.3,85.2,88.12,75.44,5021.7,5495.1,8983.0,2026-06-15 14:00:07,2026-06-16 15:39:56
2026-06-16 17:00:00,147.08,55.06,108.68,84.32,138.08,113.26,108.61,4807.5,4929.4,8507.9,2026-06-15 14:01:05,2026-06-16 16:39:57
2026-06-16 18:00:00,158.33,82.1,126.41,122.81,136.55,127.88,125.02,4769.5,4598.9,8211.0,2026-06-15 14:01:08,2026-06-16 17:39:55
2026-06-16 19:00:00,224.29,111.44,151.18,127.11,145.0,151.88,149.75,5873.2,5941.3,10301.5,2026-06-15 14:01:11,2026-06-16 18:39:02
2026-06-16 20:00:00,411.44,38.42,186.48,150.61,190.86,188.06,190.64,7012.2,7268.4,12562.1,2026-06-15 14:01:13,2026-06-16 19:39:55
2026-06-16 21:00:00,415.53,38.25,193.75,83.13,146.01,175.99,189.74,7362.0,7186.6,12822.7,2026-06-15 14:01:16,2026-06-16 20:39:30
2026-06-16 22:00:00,220.21,88.4,164.78,88.41,135.01,161.34,161.48,5100.0,4985.0,9131.7,2026-06-15 14:02:48,2026-06-16 21:38:56
2026-06-16 23:00:00,172.69,120.22,142.54,134.01,139.85,139.51,139.39,4023.0,3745.2,6902.0,2026-06-15 14:01:22,2026-06-16 22:39:25
2026-06-17 00:00:00,212.91,112.1,139.9,162.66,144.05,139.18,139.6,1818.0,1923.0,3126.9,2026-06-16 14:14:43,2026-06-16 23:39:13
2026-06-17 01:00:00,186.98,104.57,135.87,144.11,132.32,137.34,135.58,1603.9,1612.7,2776.3,2026-06-16 14:14:43,2026-06-17 00:38:30
2026-06-17 02:00:00,186.77,98.36,130.35,128.1,167.9,137.36,130.57,1403.3,1341.6,2426.3,2026-06-16 14:28:42,2026-06-17 01:38:41
2026-06-17 03:00:00,185.3,113.78,131.12,128.6,142.63,143.33,135.67,1696.4,1601.8,2970.2,2026-06-16 14:18:12,2026-06-17 02:39:36
2026-06-17 04:00:00,195.99,120.75,134.18,127.36,195.99,145.59,139.81,1646.3,1533.2,2796.8,2026-06-16 14:30:14,2026-06-17 03:39:54
2026-06-17 05:00:00,244.43,118.8,140.25,125.86,148.4,155.2,147.4,1854.5,1744.0,3115.7,2026-06-16 14:15:35,2026-06-17 04:39:18
2026-06-17 06:00:00,254.2,116.5,154.27,138.07,130.48,166.15,158.63,2422.2,2422.8,4294.8,2026-06-16 14:14:46,2026-06-17 05:39:58
2026-06-17 07:00:00,223.5,84.8,144.9,118.96,110.18,147.9,148.52,2955.8,2749.8,5007.1,2026-06-16 14:14:43,2026-06-17 06:39:30
2026-06-17 08:00:00,213.65,74.3,127.34,110.29,127.18,129.02,128.95,3374.6,3312.4,5794.2,2026-06-16 14:14:45,2026-06-17 07:38:41
2026-06-17 09:00:00,204.02,84.68,111.39,105.51,104.0,113.88,112.18,3502.1,3916.7,5974.7,2026-06-16 14:14:43,2026-06-17 08:39:48
2026-06-17 10:00:00,158.18,38.89,98.41,58.3,43.0,104.36,99.97,5220.0,5057.3,8325.1,2026-06-16 14:14:43,2026-06-17 09:39:56
2026-06-17 11:00:00,110.56,17.93,78.43,60.31,82.8,71.19,78.8,5048.6,5147.5,8323.3,2026-06-16 14:14:45,2026-06-17 10:39:38
2026-06-17 12:00:00,141.98,2.2,64.71,72.49,10.4,64.16,63.77,5087.0,5217.3,8579.4,2026-06-16 14:02:41,2026-06-17 11:39:45
2026-06-17 13:00:00,87.52,-16.84,53.38,64.43,-4.73,49.67,50.76,6589.9,7210.4,11253.7,2026-06-16 14:02:42,2026-06-17 12:39:56
2026-06-17 14:00:00,104.93,-7.8,48.62,80.41,7.51,25.2,42.28,7632.3,8029.1,12708.6,2026-06-16 14:02:42,2026-06-17 13:39:26
2026-06-17 15:00:00,96.0,-5.0,56.91,76.16,65.48,47.18,51.1,7345.7,7658.7,12529.5,2026-06-16 14:02:42,2026-06-17 14:39:31
2026-06-17 16:00:00,121.08,32.62,80.68,61.47,78.2,89.64,84.05,5505.8,5368.4,9153.9,2026-06-16 14:14:43,2026-06-17 15:39:30
2026-06-17 17:00:00,124.49,17.1,103.0,95.38,102.07,104.57,106.13,4364.3,4276.0,7391.7,2026-06-16 14:14:43,2026-06-17 16:38:19
