date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-21 00:00:00,102.0,17.6,48.38,102.0,62.2,62.08,52.71,3888.4,3579.6,6147.3,2026-09-20 14:00:03,2026-09-20 23:39:51
2026-09-21 01:00:00,102.0,23.92,53.18,102.0,87.27,70.88,59.9,4958.1,4361.4,7401.5,2026-09-20 14:00:03,2026-09-21 00:38:59
2026-09-21 02:00:00,87.96,14.83,55.59,38.0,63.01,68.58,66.26,4739.2,4018.6,7279.7,2026-09-20 14:10:14,2026-09-21 01:39:55
2026-09-21 03:00:00,129.83,20.63,60.6,33.6,115.87,75.54,73.24,4378.5,4308.0,7175.4,2026-09-20 14:20:00,2026-09-21 02:38:46
2026-09-21 04:00:00,192.3,15.43,78.67,32.54,192.3,110.98,90.91,5054.7,4934.1,7791.5,2026-09-20 14:20:00,2026-09-21 03:39:48
2026-09-21 05:00:00,191.06,12.51,123.54,102.0,103.12,158.08,141.29,4925.4,5198.2,8134.3,2026-09-20 14:00:03,2026-09-21 04:39:54
2026-09-21 06:00:00,243.92,92.73,172.0,102.05,135.64,182.63,178.0,4951.9,4706.9,7694.5,2026-09-20 14:00:05,2026-09-21 05:39:40
2026-09-21 07:00:00,323.47,147.11,214.59,176.48,323.47,212.8,218.4,4245.6,4248.8,6968.8,2026-09-20 14:06:33,2026-09-21 06:39:56
2026-09-21 08:00:00,1699.99,89.81,256.12,226.27,256.96,341.79,279.71,6501.8,5898.2,10039.9,2026-09-20 14:00:27,2026-09-21 07:39:09
2026-09-21 09:00:00,460.68,21.64,186.08,102.0,243.4,252.54,201.87,9525.8,8330.8,14876.4,2026-09-20 14:00:03,2026-09-21 08:39:29
2026-09-21 10:00:00,974.87,14.76,127.81,55.93,224.97,192.3,143.46,10558.2,9146.3,16205.1,2026-09-20 14:00:03,2026-09-21 09:39:26
2026-09-21 11:00:00,305.79,-1.99,62.67,30.94,21.9,111.69,72.86,11940.0,10418.6,18869.1,2026-09-20 14:00:03,2026-09-21 10:39:26
2026-09-21 12:00:00,112.09,-3.42,31.17,2.5,6.0,30.65,40.33,10183.3,9177.8,16275.2,2026-09-20 14:06:51,2026-09-21 11:39:48
2026-09-21 13:00:00,57.55,-3.25,20.01,-0.28,-2.0,2.17,23.67,8558.5,8206.7,14502.2,2026-09-20 14:15:28,2026-09-21 12:39:48
2026-09-21 14:00:00,51.3,-6.39,15.17,3.0,-0.1,-0.68,7.11,8245.1,8184.6,13695.0,2026-09-20 14:06:34,2026-09-21 13:39:56
2026-09-21 15:00:00,88.82,-16.88,19.75,3.0,-1.97,-0.36,5.36,7830.9,7807.8,12682.8,2026-09-20 14:06:35,2026-09-21 14:39:53
2026-09-21 16:00:00,174.15,-7.75,60.56,9.99,10.0,33.08,46.52,7988.4,7696.0,12682.4,2026-09-20 14:06:51,2026-09-21 15:39:50
2026-09-21 17:00:00,251.55,-1.0,156.27,181.95,147.1,133.04,146.75,7605.1,7370.2,12051.1,2026-09-20 14:00:05,2026-09-21 16:39:03
2026-09-21 18:00:00,360.0,66.26,222.42,182.0,221.38,215.75,215.38,6055.0,6119.8,9997.9,2026-09-20 14:00:03,2026-09-21 17:39:58
2026-09-21 19:00:00,298.7,182.0,255.35,182.0,243.33,251.05,251.33,5677.2,6228.5,10276.6,2026-09-20 14:00:03,2026-09-21 18:39:19
2026-09-21 20:00:00,300.0,182.0,248.15,182.0,226.69,237.07,244.68,6983.6,7317.6,12459.9,2026-09-20 14:00:04,2026-09-21 19:39:54
2026-09-21 21:00:00,264.2,154.89,225.36,181.95,239.79,219.34,222.38,4879.5,5126.4,8724.0,2026-09-20 14:00:05,2026-09-21 20:39:55
2026-09-21 22:00:00,245.09,161.54,211.94,181.95,173.89,208.65,211.96,5111.3,5013.8,8922.8,2026-09-20 14:00:05,2026-09-21 21:39:50
