date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-05 00:00:00,196.7,71.9,104.69,93.29,94.0,111.21,108.84,2455.0,2650.4,4146.7,2026-06-04 14:05:28,2026-06-04 23:38:59
2026-06-05 01:00:00,130.89,75.73,98.32,83.09,75.73,99.19,99.51,2215.9,2509.8,3918.9,2026-06-04 14:04:20,2026-06-05 00:39:58
2026-06-05 02:00:00,119.18,63.28,96.74,93.16,84.0,95.15,96.28,2418.2,2989.2,4441.3,2026-06-04 14:00:30,2026-06-05 01:39:52
2026-06-05 03:00:00,124.19,33.08,94.42,81.56,86.51,84.55,92.27,2223.0,2487.2,3901.0,2026-06-04 14:25:15,2026-06-05 02:39:43
2026-06-05 04:00:00,140.4,58.65,98.81,58.65,119.49,94.84,95.92,1714.1,1798.0,2974.9,2026-06-04 14:00:41,2026-06-05 03:39:15
2026-06-05 05:00:00,133.6,57.76,104.05,57.76,106.29,103.01,101.48,1867.9,1840.5,3115.1,2026-06-04 14:00:15,2026-06-05 04:39:24
2026-06-05 06:00:00,145.86,76.22,117.89,76.22,86.05,117.56,117.77,2245.2,2250.4,3833.2,2026-06-04 14:00:52,2026-06-05 05:39:55
2026-06-05 07:00:00,180.0,79.96,125.57,79.96,164.63,125.24,127.09,2857.8,2831.7,4985.2,2026-06-04 14:00:53,2026-06-05 06:39:37
2026-06-05 08:00:00,277.42,89.25,122.85,113.73,245.98,132.61,126.75,3453.7,3491.8,5871.9,2026-06-04 14:00:59,2026-06-05 07:39:57
2026-06-05 09:00:00,238.45,64.54,111.22,108.51,102.87,129.53,114.78,3489.9,3363.4,5765.1,2026-06-04 14:01:04,2026-06-05 08:39:26
2026-06-05 10:00:00,163.99,58.65,93.68,86.33,74.41,99.55,97.15,3927.6,4214.0,6838.1,2026-06-04 14:01:05,2026-06-05 09:39:54
2026-06-05 11:00:00,114.5,25.5,83.33,58.99,97.85,83.64,85.91,3866.0,3916.5,6445.0,2026-06-04 14:01:11,2026-06-05 10:39:29
2026-06-05 12:00:00,152.4,29.3,71.04,43.81,59.99,71.32,73.06,4134.7,4128.7,6687.1,2026-06-04 14:01:14,2026-06-05 11:39:59
2026-06-05 13:00:00,129.86,1.61,56.7,34.41,64.99,58.22,57.55,4772.6,4967.5,8221.2,2026-06-04 14:01:16,2026-06-05 12:39:54
2026-06-05 14:00:00,162.5,-8.95,51.33,-8.95,127.46,61.81,53.87,4115.0,4085.5,7116.3,2026-06-04 14:01:23,2026-06-05 13:39:59
2026-06-05 15:00:00,131.89,12.6,66.34,54.91,116.24,90.39,74.85,4025.9,4158.0,6943.8,2026-06-04 14:01:26,2026-06-05 14:39:57
2026-06-05 16:00:00,166.09,45.82,91.09,47.99,116.0,108.48,99.9,3709.8,3745.0,6322.5,2026-06-04 14:01:13,2026-06-05 15:39:51
2026-06-05 17:00:00,186.19,50.5,116.83,74.29,54.04,131.76,123.54,4210.2,3910.7,6952.1,2026-06-04 14:01:35,2026-06-05 16:39:56
2026-06-05 18:00:00,171.59,25.54,130.62,118.8,82.89,124.28,131.45,4114.1,4017.0,6873.6,2026-06-04 14:21:52,2026-06-05 17:39:28
2026-06-05 19:00:00,239.91,75.1,161.69,112.37,198.48,151.47,163.44,3792.8,3993.8,6567.0,2026-06-04 14:01:41,2026-06-05 18:39:05
2026-06-05 20:00:00,252.76,113.67,182.79,162.91,211.29,166.71,177.21,3437.6,3443.4,6098.4,2026-06-04 14:01:45,2026-06-05 19:39:58
2026-06-05 21:00:00,246.99,123.47,184.69,190.51,124.08,167.12,173.52,2646.3,2770.4,4870.4,2026-06-04 14:22:35,2026-06-05 20:38:57
2026-06-05 22:00:00,214.9,131.88,167.28,162.21,178.97,150.28,158.51,2854.0,2936.8,5052.2,2026-06-04 14:01:54,2026-06-05 21:39:25
2026-06-05 23:00:00,292.99,120.45,153.78,151.91,200.03,154.88,151.4,2471.3,2445.4,4232.9,2026-06-04 14:01:56,2026-06-05 22:39:53
2026-06-06 00:00:00,265.5,104.99,145.24,144.02,129.63,148.74,144.91,2015.2,1696.4,3084.4,2026-06-05 14:20:13,2026-06-05 23:39:49
2026-06-06 01:00:00,222.29,89.05,136.61,134.25,132.81,139.57,137.03,2106.2,1508.8,2991.2,2026-06-05 14:31:15,2026-06-06 00:39:48
2026-06-06 02:00:00,393.02,118.94,135.06,128.49,185.0,138.93,136.91,1852.2,1655.5,2920.2,2026-06-05 14:29:48,2026-06-06 01:39:01
2026-06-06 03:00:00,443.23,104.05,118.72,119.83,143.01,119.56,118.8,1990.8,1814.6,3132.7,2026-06-05 14:08:41,2026-06-06 02:39:47
2026-06-06 04:00:00,183.93,104.75,133.67,129.47,159.5,137.15,135.63,1833.5,1461.8,2826.8,2026-06-05 14:00:30,2026-06-06 03:39:15
2026-06-06 05:00:00,209.9,101.55,130.34,127.2,123.29,133.53,132.6,1515.1,1212.7,2393.5,2026-06-05 14:00:26,2026-06-06 04:38:53
2026-06-06 06:00:00,144.0,72.81,113.04,121.83,85.01,107.73,113.86,1869.2,1883.9,3245.8,2026-06-05 14:32:19,2026-06-06 05:39:24
2026-06-06 07:00:00,125.49,25.0,87.2,122.79,43.2,73.9,84.03,2621.0,2665.0,4562.1,2026-06-05 14:00:28,2026-06-06 06:39:30
