date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-10 00:00:00,187.6,66.24,159.91,66.24,144.05,151.22,155.05,3219.9,3314.0,5182.4,2026-09-09 14:00:20,2026-09-09 23:39:30
2026-09-10 01:00:00,192.92,137.23,156.69,162.63,162.83,153.6,153.44,3444.3,3797.8,6046.2,2026-09-09 14:00:07,2026-09-10 00:38:50
2026-09-10 02:00:00,194.68,138.5,158.49,162.32,178.49,161.89,155.71,3170.6,3611.7,5786.8,2026-09-09 14:00:07,2026-09-10 01:39:37
2026-09-10 03:00:00,200.23,145.63,160.47,157.04,183.98,164.49,158.96,3015.6,3244.3,5341.5,2026-09-09 14:00:08,2026-09-10 02:39:45
2026-09-10 04:00:00,195.67,144.85,162.61,158.24,173.01,168.78,163.82,2945.0,2953.4,5054.1,2026-09-09 14:00:08,2026-09-10 03:38:37
2026-09-10 05:00:00,202.79,136.0,172.29,185.88,138.81,173.83,172.03,2870.4,2888.9,5003.2,2026-09-09 14:00:07,2026-09-10 04:39:54
2026-09-10 06:00:00,296.75,81.0,199.95,223.32,225.07,197.09,198.77,3196.2,3132.2,5376.8,2026-09-09 14:00:06,2026-09-10 05:39:03
2026-09-10 07:00:00,298.99,175.0,220.0,226.2,282.0,210.28,218.41,4423.8,4460.5,7835.1,2026-09-09 14:20:19,2026-09-10 06:39:57
2026-09-10 08:00:00,318.1,140.71,210.23,237.59,162.73,194.46,202.19,5109.0,4481.8,8357.1,2026-09-09 14:00:36,2026-09-10 07:39:48
2026-09-10 09:00:00,220.0,108.0,182.02,187.82,115.75,160.76,175.65,5610.5,5113.5,9085.5,2026-09-09 14:26:05,2026-09-10 08:39:20
2026-09-10 10:00:00,210.32,58.53,152.97,182.86,86.99,140.71,147.62,7178.3,6539.9,11594.0,2026-09-09 14:00:38,2026-09-10 09:39:45
2026-09-10 11:00:00,159.99,49.0,119.48,139.49,56.55,102.0,114.02,6959.7,6481.2,11384.6,2026-09-09 14:00:40,2026-09-10 10:39:24
2026-09-10 12:00:00,120.72,4.02,79.64,72.83,43.77,54.74,71.0,8457.7,8067.1,13897.5,2026-09-09 14:06:44,2026-09-10 11:39:22
2026-09-10 13:00:00,106.27,-5.29,67.07,75.23,-2.98,25.96,53.3,9245.2,8904.8,14950.6,2026-09-09 14:06:44,2026-09-10 12:39:03
2026-09-10 14:00:00,129.3,-2.9,70.46,91.32,99.49,31.58,54.65,9142.1,8931.4,15193.4,2026-09-09 14:21:41,2026-09-10 13:39:03
2026-09-10 15:00:00,154.18,19.94,96.09,101.41,79.99,74.14,80.65,7405.3,7270.9,12790.5,2026-09-09 14:00:46,2026-09-10 14:39:22
