date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date,13
2026-09-07 16:00:00,178.88,-13.24,77.04,141.44,21.1,53.03,66.82,6361.1,6524.0,10850.3,2026-09-06 14:01:32,2026-09-07 15:39:48,
2026-09-07 17:00:00,254.3,29.25,141.88,115.03,240.0,129.72,133.52,7192.6,6740.3,11825.3,2026-09-06 14:27:37,2026-09-07 16:39:52,
2026-09-07 18:00:00,297.61,140.0,201.13,207.57,289.87,202.67,199.68,6409.9,6307.7,10813.0,2026-09-06 14:07:49,2026-09-07 17:39:45,
2026-09-07 19:00:00,324.9,187.7,237.07,211.48,188.56,235.12,235.49,6567.2,6721.5,11671.6,2026-09-06 14:06:45,2026-09-07 18:39:54,
2026-09-07 20:00:00,288.89,149.96,232.05,211.65,193.89,221.93,229.56,6716.8,6886.5,11991.3,2026-09-06 14:06:45,2026-09-07 19:39:59,
2026-09-07 21:00:00,760.9,155.29,211.71,200.09,155.29,217.92,212.07,6845.3,6848.5,11856.6,2026-09-06 14:07:49,2026-09-07 20:39:03,
2026-09-07 22:00:00,319.19,162.81,196.12,186.87,232.2,203.68,197.51,6013.9,5968.1,10363.3,2026-09-06 14:43:20,2026-09-07 21:39:48,
2026-09-07 23:00:00,250.0,121.51,169.01,164.1,128.1,169.51,166.0,5300.2,5026.3,8929.5,2026-09-06 14:36:04,2026-09-07 22:39:33,
2026-09-08 00:00:00,251.77,73.8,155.65,251.77,188.66,147.04,153.48,2903.6,2795.5,4708.6,2026-09-07 14:00:21,2026-09-07 23:39:08,
2026-09-08 01:00:00,183.61,104.89,145.43,104.89,141.01,141.04,143.61,4397.4,4072.9,7116.6,2026-09-07 14:00:22,2026-09-08 00:38:42,
2026-09-08 02:00:00,185.0,49.3,143.56,96.73,138.71,150.02,143.48,4809.2,4339.0,7463.5,2026-09-07 14:00:24,2026-09-08 01:39:36,
2026-09-08 03:00:00,171.87,47.94,143.22,100.98,131.47,147.57,145.12,4355.4,4298.7,7249.0,2026-09-07 14:00:27,2026-09-08 02:39:19,
2026-09-08 04:00:00,174.7,96.9,145.28,142.29,152.21,149.92,147.94,5282.6,5196.8,9000.7,2026-09-07 14:00:28,2026-09-08 03:39:48,
2026-09-08 05:00:00,210.0,97.07,154.0,97.07,208.95,169.58,156.84,3977.7,4115.6,7089.0,2026-09-07 14:00:29,2026-09-08 04:39:58,
2026-09-08 06:00:00,315.38,151.39,201.82,209.78,238.27,221.4,208.55,3527.5,3678.2,6254.2,2026-09-07 14:00:31,2026-09-08 05:39:59,
2026-09-08 07:00:00,292.59,159.0,221.45,224.4,280.0,229.32,229.32,4801.0,4901.0,8503.4,2026-09-07 14:00:32,2026-09-08 06:39:57,
2026-09-08 08:00:00,303.1,126.01,202.88,241.91,302.6,201.33,207.96,5036.1,5578.5,8905.6,2026-09-07 14:00:35,2026-09-08 07:39:34,
2026-09-08 09:00:00,347.33,82.82,172.42,217.77,141.51,187.93,177.41,5275.2,5710.3,8913.6,2026-09-07 14:00:37,2026-09-08 08:39:30,
2026-09-08 10:00:00,250.0,40.7,134.3,55.0,222.13,139.59,139.43,6669.9,6773.4,11352.7,2026-09-07 14:00:39,2026-09-08 09:39:44,
2026-09-08 11:00:00,193.55,1.21,92.79,34.68,30.65,110.53,101.64,8475.7,8606.0,13821.7,2026-09-07 14:00:41,2026-09-08 10:39:20,
2026-09-08 12:00:00,195.01,-4.99,33.08,5.99,2.49,20.42,30.38,8197.2,8215.2,13692.7,2026-09-07 14:02:17,2026-09-08 11:39:11,
2026-09-08 13:00:00,109.56,-8.01,15.14,2.09,-5.0,-0.63,11.67,6773.5,6986.7,11454.2,2026-09-07 14:02:18,2026-09-08 12:39:16,
2026-09-08 14:00:00,109.87,-8.5,11.49,-8.5,-5.0,-2.27,3.97,6231.9,6837.6,10984.2,2026-09-07 14:00:49,2026-09-08 13:39:54,
2026-09-08 15:00:00,128.24,-7.95,34.26,5.27,20.47,6.58,15.96,6165.2,6454.7,10497.4,2026-09-07 14:00:50,2026-09-08 14:39:58,
2026-09-08 16:00:00,185.19,-4.07,85.22,5.44,59.52,66.53,73.49,6694.8,6732.5,11302.8,2026-09-07 14:00:51,2026-09-08 15:39:48,
2026-09-08 17:00:00,260.03,17.47,172.02,99.79,245.0,159.32,165.52,6577.5,6589.5,11090.1,2026-09-07 14:00:54,2026-09-08 16:39:52,
2026-09-08 18:00:00,473.54,38.5,258.35,172.04,401.01,246.81,262.77,7946.6,7826.2,13558.8,2026-09-07 14:00:55,2026-09-08 17:39:45,
2026-09-08 19:00:00,5000.0,216.21,400.75,221.85,1032.54,576.22,466.01,8666.8,8398.7,14602.7,2026-09-07 14:00:56,2026-09-08 18:39:22,
2026-09-08 20:00:00,4879.0,162.31,401.46,256.73,190.03,621.11,470.37,9809.4,9545.7,17012.1,2026-09-07 14:30:34,2026-09-08 19:38:50,
2026-09-08 21:00:00,494.4,133.41,220.5,253.3,162.89,181.97,215.59,9404.2,8664.3,15779.6,2026-09-07 14:01:00,2026-09-08 20:39:16,
2026-09-08 22:00:00,522.75,105.0,172.71,215.89,105.0,151.8,165.74,7479.4,7587.8,12760.9,2026-09-07 14:01:02,2026-09-08 21:39:15,
2026-09-08 23:00:00,204.21,4.01,145.42,198.9,60.89,131.0,134.29,8711.7,9230.9,15380.2,2026-09-07 14:01:04,2026-09-08 22:39:50,
2026-09-09 00:00:00,148.99,5.41,123.06,142.35,90.0,111.57,120.52,5708.5,5761.0,9401.8,2026-09-08 14:15:01,2026-09-08 23:39:33,
2026-09-09 01:00:00,177.49,49.39,120.84,58.71,107.8,115.13,119.38,5984.5,6311.5,10470.2,2026-09-08 14:00:18,2026-09-09 00:39:33,
2026-09-09 02:00:00,173.19,102.2,120.57,138.0,172.69,122.46,118.49,5727.4,6243.4,10161.7,2026-09-08 14:15:46,2026-09-09 01:39:54,
2026-09-09 03:00:00,177.08,106.38,122.73,132.6,145.0,132.02,123.26,6010.5,6960.6,10940.3,2026-09-08 14:20:46,2026-09-09 02:39:34,
2026-09-09 04:00:00,145.27,81.69,123.57,130.51,116.0,128.86,125.52,6375.1,7448.2,11578.0,2026-09-08 14:00:24,2026-09-09 03:39:59,
2026-09-09 05:00:00,149.41,46.47,124.66,144.91,94.15,121.18,125.24,5583.3,6206.0,9386.1,2026-09-08 14:00:29,2026-09-09 04:39:54,
2026-09-09 06:00:00,188.65,74.94,150.41,186.94,124.71,141.68,147.87,5479.4,5886.1,9136.9,2026-09-08 14:15:06,2026-09-09 05:39:46,
2026-09-09 07:00:00,203.38,100.0,173.56,198.33,170.7,153.11,166.99,6232.1,6508.2,10617.9,2026-09-08 14:20:00,2026-09-09 06:39:23,
2026-09-09 08:00:00,217.29,111.0,159.98,181.81,135.03,140.96,149.91,5996.7,6087.2,9966.0,2026-09-08 14:00:31,2026-09-09 07:39:54,
2026-09-09 09:00:00,230.68,70.51,124.49,153.85,70.51,123.47,118.99,5937.6,6480.8,10607.9,2026-09-08 14:00:33,2026-09-09 08:39:15,
2026-09-09 10:00:00,163.07,30.53,96.66,124.12,99.0,104.68,96.27,6628.7,7110.4,11585.4,2026-09-08 14:00:35,2026-09-09 09:39:30,
2026-09-09 11:00:00,179.96,45.8,84.81,115.16,89.72,99.6,87.29,6260.2,7321.7,11091.5,2026-09-08 14:00:37,2026-09-09 10:39:53,
2026-09-09 12:00:00,189.97,5.35,87.66,83.46,161.83,116.21,97.83,7255.7,8268.5,12807.6,2026-09-08 14:15:29,2026-09-09 11:39:59,
2026-09-09 13:00:00,200.01,0.0,76.34,70.08,34.5,102.8,88.67,8202.1,9031.6,14593.0,2026-09-08 14:20:16,2026-09-09 12:39:24,
2026-09-09 14:00:00,126.0,6.8,74.88,63.95,18.08,70.02,84.95,8065.4,8575.5,14009.3,2026-09-08 14:20:16,2026-09-09 13:39:50,
2026-09-09 15:00:00,123.98,-10.15,79.1,62.51,-8.05,56.3,79.06,8197.0,8589.0,14531.6,2026-09-08 14:18:10,2026-09-09 14:39:57,
2026-09-09 16:00:00,144.39,-6.49,101.34,113.5,85.0,73.45,93.03,7505.5,8133.5,13414.0,2026-09-08 14:15:34,2026-09-09 15:39:57,
2026-09-09 17:00:00,198.21,-4.4,131.46,132.54,99.0,112.8,118.51,6684.6,6726.1,11545.3,2026-09-08 14:00:47,2026-09-09 16:39:59,
2026-09-09 18:00:00,387.3,67.11,185.55,159.25,160.8,168.27,174.51,6128.3,5935.1,10210.8,2026-09-08 14:00:48,2026-09-09 17:39:48,
2026-09-09 19:00:00,276.84,153.36,212.33,215.46,195.55,197.47,201.93,6253.8,5842.0,10399.0,2026-09-08 14:00:50,2026-09-09 18:39:10,
2026-09-09 20:00:00,268.39,158.88,211.8,210.75,184.99,206.53,204.5,5632.0,5422.0,9482.8,2026-09-08 14:00:52,2026-09-09 19:39:13,
2026-09-09 21:00:00,228.54,156.55,200.12,207.95,168.15,190.28,194.61,5499.4,5419.6,9397.4,2026-09-08 14:00:54,2026-09-09 20:39:39,
2026-09-09 22:00:00,223.17,111.02,183.06,190.05,142.77,175.77,181.26,4168.2,4397.4,7325.0,2026-09-08 14:00:55,2026-09-09 21:38:48,
2026-09-09 23:00:00,189.79,85.31,165.34,149.6,123.54,149.95,159.07,4790.1,4579.1,7730.6,2026-09-08 14:22:32,2026-09-09 22:39:24,
2026-09-10 00:00:00,187.6,66.24,159.91,66.24,144.05,151.22,155.05,3219.9,3314.0,5182.4,2026-09-09 14:00:20,2026-09-09 23:39:30,
2026-09-10 01:00:00,192.92,137.23,156.69,162.63,162.83,153.6,153.44,3444.3,3797.8,6046.2,2026-09-09 14:00:07,2026-09-10 00:38:50,
2026-09-10 02:00:00,194.68,138.5,158.49,162.32,178.49,161.89,155.71,3170.6,3611.7,5786.8,2026-09-09 14:00:07,2026-09-10 01:39:37,
2026-09-10 03:00:00,200.23,145.63,160.47,157.04,183.98,164.49,158.96,3015.6,3244.3,5341.5,2026-09-09 14:00:08,2026-09-10 02:39:45,
2026-09-10 04:00:00,195.67,144.85,162.61,158.24,173.01,168.78,163.82,2945.0,2953.4,5054.1,2026-09-09 14:00:08,2026-09-10 03:38:37,
2026-09-10 05:00:00,202.79,136.0,172.29,185.88,138.81,173.83,172.03,2870.4,2888.9,5003.2,2026-09-09 14:00:07,2026-09-10 04:39:54,
2026-09-10 06:00:00,296.75,81.0,199.95,223.32,225.07,197.09,198.77,3196.2,3132.2,5376.8,2026-09-09 14:00:06,2026-09-10 05:39:03,
2026-09-10 07:00:00,298.99,175.0,220.0,226.2,282.0,210.28,218.41,4423.8,4460.5,7835.1,2026-09-09 14:20:19,2026-09-10 06:39:57,
2026-09-10 08:00:00,318.1,140.71,210.23,237.59,162.73,194.46,202.19,5109.0,4481.8,8357.1,2026-09-09 14:00:36,2026-09-10 07:39:48,
2026-09-10 09:00:00,220.0,108.0,182.02,187.82,115.75,160.76,175.65,5610.5,5113.5,9085.5,2026-09-09 14:26:05,2026-09-10 08:39:20,
2026-09-10 10:00:00,210.32,58.53,152.97,182.86,86.99,140.71,147.62,7178.3,6539.9,11594.0,2026-09-09 14:00:38,2026-09-10 09:39:45,
2026-09-10 11:00:00,159.99,49.0,119.48,139.49,56.55,102.0,114.02,6959.7,6481.2,11384.6,2026-09-09 14:00:40,2026-09-10 10:39:24,
2026-09-10 12:00:00,120.72,4.02,79.64,72.83,43.77,54.74,71.0,8457.7,8067.1,13897.5,2026-09-09 14:06:44,2026-09-10 11:39:22,
2026-09-10 13:00:00,106.27,-5.29,67.07,75.23,-2.98,25.96,53.3,9245.2,8904.8,14950.6,2026-09-09 14:06:44,2026-09-10 12:39:03,
2026-09-10 14:00:00,129.3,-2.9,70.46,91.32,99.49,31.58,54.65,9142.1,8931.4,15193.4,2026-09-09 14:21:41,2026-09-10 13:39:03,
2026-09-10 15:00:00,154.18,19.94,96.09,101.41,79.99,74.14,80.65,7405.3,7270.9,12790.5,2026-09-09 14:00:46,2026-09-10 14:39:22,
2026-09-10 16:00:00,232.2,46.2,143.79,113.2,180.29,137.68,138.47,6280.1,6150.8,10868.1,2026-09-09 14:06:17,2026-09-10 15:39:56,
2026-09-10 17:00:00,225.17,60.2,181.28,205.65,158.6,178.96,179.78,4928.3,4484.7,8208.8,2026-09-09 14:06:58,2026-09-10 16:34:35,
2026-09-10 18:00:00,310.76,141.95,218.33,260.25,220.53,197.93,212.34,4302.7,3900.7,7432.0,2026-09-09 14:00:08,2026-09-10 16:44:33,
2026-09-10 19:00:00,597.1,236.37,354.05,319.28,296.08,,313.87,3622.6,3773.9,6761.1,2026-09-09 14:00:53,2026-09-10 16:48:09,
2026-09-10 20:00:00,574.75,234.6,317.21,356.65,294.35,,272.74,3433.5,3398.5,6199.6,2026-09-09 14:00:20,2026-09-10 16:46:17,
2026-09-10 21:00:00,270.3,193.45,226.04,264.06,212.23,,,2908.6,2961.2,5341.5,2026-09-09 14:20:02,2026-09-10 16:46:50,
2026-09-10 22:00:00,241.3,179.0,206.45,234.65,218.01,,,1578.1,1713.7,2964.9,2026-09-09 14:00:58,2026-09-10 16:34:44,
2026-09-10 23:00:00,215.7,159.08,184.96,195.01,190.57,,,1074.2,1337.6,2193.1,2026-09-09 14:33:52,2026-09-10 16:33:57,
