date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date,13
2026-08-02 00:00:00,195.6,109.51,170.97,171.19,130.46,163.37,170.91,2723.9,2663.8,4582.9,2026-08-01 14:20:56,2026-08-01 23:39:33,
2026-08-02 01:00:00,418.57,100.0,164.49,162.53,134.41,167.13,164.2,3020.1,2890.7,4908.4,2026-08-01 14:34:16,2026-08-02 00:39:32,
2026-08-02 02:00:00,271.1,134.41,157.69,160.0,165.2,163.63,157.17,2499.8,2295.8,4188.7,2026-08-01 14:24:08,2026-08-02 01:39:40,
2026-08-02 03:00:00,224.3,144.25,157.06,157.91,193.0,172.81,160.18,2468.7,2197.7,4178.6,2026-08-01 14:24:33,2026-08-02 02:39:22,
2026-08-02 04:00:00,398.97,144.11,159.57,160.0,182.8,171.5,164.36,2615.6,2402.4,4450.2,2026-08-01 14:24:59,2026-08-02 03:39:54,
2026-08-02 05:00:00,213.78,131.88,163.67,161.53,133.69,174.83,170.65,2505.3,2150.0,4232.8,2026-08-01 14:31:17,2026-08-02 04:39:40,
2026-08-02 06:00:00,207.1,106.13,159.86,152.99,154.5,160.81,164.54,2908.0,2612.5,4818.2,2026-08-01 14:31:33,2026-08-02 05:39:18,
2026-08-02 07:00:00,207.1,115.0,145.47,123.9,141.83,142.79,147.27,3822.2,3721.9,6249.2,2026-08-01 14:30:43,2026-08-02 06:39:17,
2026-08-02 08:00:00,154.95,60.81,117.79,91.23,70.09,117.44,117.45,4272.2,4594.5,7576.7,2026-08-01 14:20:02,2026-08-02 07:39:55,
2026-08-02 09:00:00,113.2,-20.2,45.53,82.25,-12.2,33.13,44.37,4820.1,5354.5,8894.1,2026-08-01 14:01:37,2026-08-02 08:39:35,
2026-08-02 10:00:00,18.11,-23.16,-5.82,1.95,-8.01,-7.64,-5.05,4432.2,4788.5,7958.3,2026-08-01 14:07:57,2026-08-02 09:39:08,
2026-08-02 11:00:00,5.17,-23.5,-9.5,1.85,-15.58,-10.8,-8.66,4983.3,5472.6,9068.9,2026-08-01 14:01:41,2026-08-02 10:39:38,
2026-08-02 12:00:00,2.3,-29.08,-13.61,-0.76,-14.83,-20.14,-15.77,4667.9,4787.7,8350.7,2026-08-01 14:06:53,2026-08-02 11:39:45,
2026-08-02 13:00:00,-1.3,-33.73,-18.65,-1.3,-17.3,-24.39,-23.26,3460.8,3420.4,6159.9,2026-08-01 14:38:26,2026-08-02 12:39:55,
2026-08-02 14:00:00,-0.22,-25.99,-14.55,-1.07,-24.8,-10.26,-16.48,4522.1,4617.3,7934.4,2026-08-01 14:20:18,2026-08-02 13:39:26,
2026-08-02 15:00:00,2.08,-37.35,-10.41,0.75,-29.85,-13.37,-10.52,4872.6,4919.0,8469.6,2026-08-01 14:06:53,2026-08-02 14:39:55,
2026-08-02 16:00:00,38.6,-48.6,-6.67,8.16,-10.4,-13.1,-8.47,3797.8,3985.9,6821.2,2026-08-01 14:05:52,2026-08-02 15:39:48,
2026-08-02 17:00:00,128.31,-34.99,33.5,51.34,10.35,22.62,26.66,5876.1,5417.4,9765.8,2026-08-01 14:03:49,2026-08-02 16:39:40,
2026-08-02 18:00:00,200.0,30.77,127.09,171.85,175.01,127.82,125.69,5241.5,4766.8,8184.4,2026-08-01 14:07:58,2026-08-02 17:39:53,
2026-08-02 19:00:00,207.75,132.0,169.97,181.56,158.15,170.55,169.14,5029.1,4719.1,8145.0,2026-08-01 14:06:54,2026-08-02 18:39:57,
2026-08-02 20:00:00,417.71,144.65,179.4,176.29,417.27,181.99,178.48,4808.5,4465.5,7503.3,2026-08-01 14:06:54,2026-08-02 19:39:59,
2026-08-02 21:00:00,440.75,125.98,180.34,175.27,125.98,199.23,183.9,4926.7,4577.9,8041.1,2026-08-01 14:06:54,2026-08-02 20:39:55,
2026-08-02 22:00:00,240.26,78.0,162.7,166.99,90.46,151.17,161.74,4339.3,3971.7,6913.8,2026-08-01 14:30:19,2026-08-02 21:39:43,
2026-08-02 23:00:00,168.33,97.13,140.29,142.7,110.0,125.67,136.51,4279.4,3912.8,6571.8,2026-08-01 14:33:14,2026-08-02 22:39:52,
2026-08-03 00:00:00,151.32,-121.85,127.63,134.98,111.59,120.71,125.41,2728.4,2758.1,4492.6,2026-08-02 14:07:16,2026-08-02 23:39:28,
2026-08-03 01:00:00,140.97,105.9,124.06,124.44,113.26,121.25,121.85,2414.6,2757.9,4448.2,2026-08-02 14:07:22,2026-08-03 00:39:03,
2026-08-03 02:00:00,136.3,89.2,122.88,122.91,124.55,119.28,120.37,2092.3,2266.5,3643.7,2026-08-02 14:07:23,2026-08-03 01:38:57,
2026-08-03 03:00:00,136.81,95.01,123.03,131.15,113.87,120.12,121.16,2529.8,2786.0,4570.0,2026-08-02 14:04:36,2026-08-03 02:39:38,
2026-08-03 04:00:00,141.2,75.1,126.47,120.87,128.5,122.2,125.63,2342.7,2714.8,4348.7,2026-08-02 14:08:51,2026-08-03 03:39:55,
2026-08-03 05:00:00,162.65,110.01,137.12,142.48,149.7,141.44,136.97,2286.7,2656.8,4299.6,2026-08-02 14:31:12,2026-08-03 04:39:33,
2026-08-03 06:00:00,172.64,66.11,153.64,137.95,148.29,152.93,152.7,3560.4,3593.8,6289.3,2026-08-02 14:06:09,2026-08-03 05:39:55,
2026-08-03 07:00:00,214.0,116.8,154.21,126.15,117.79,149.82,153.49,3877.8,4071.4,6894.6,2026-08-02 14:04:53,2026-08-03 06:39:49,
2026-08-03 08:00:00,196.69,117.64,149.1,147.22,187.9,149.52,148.68,3871.5,4160.5,6970.4,2026-08-02 14:00:12,2026-08-03 07:39:28,
2026-08-03 09:00:00,188.4,106.61,139.2,152.15,139.99,143.0,139.8,4529.6,4845.2,7927.5,2026-08-02 14:00:12,2026-08-03 08:39:40,
2026-08-03 10:00:00,178.49,61.91,116.01,101.66,113.1,119.86,119.15,4649.2,5021.8,8272.6,2026-08-02 14:06:24,2026-08-03 09:39:00,
2026-08-03 11:00:00,147.4,37.0,82.16,90.05,115.3,87.74,86.56,5607.1,5384.4,9280.3,2026-08-02 14:01:19,2026-08-03 10:39:54,
2026-08-03 12:00:00,299.0,7.38,63.72,17.15,222.11,97.66,76.92,6883.8,6990.6,11259.3,2026-08-02 14:01:24,2026-08-03 11:39:56,
2026-08-03 13:00:00,296.69,1.02,66.31,13.25,107.4,116.98,84.15,7497.5,7133.3,11915.2,2026-08-02 14:00:21,2026-08-03 12:39:50,
2026-08-03 14:00:00,320.03,1.87,77.93,4.08,168.02,117.49,99.28,6768.1,6448.2,10914.8,2026-08-02 14:06:33,2026-08-03 13:39:31,
2026-08-03 15:00:00,357.85,33.15,103.76,51.34,131.3,131.32,119.09,6886.3,6921.6,11266.4,2026-08-02 14:00:03,2026-08-03 14:39:56,
2026-08-03 16:00:00,154.9,78.51,125.73,78.54,116.8,133.0,129.55,6226.7,6759.2,11247.4,2026-08-02 14:12:18,2026-08-03 15:39:58,
2026-08-03 17:00:00,225.3,84.82,147.51,119.65,215.62,149.0,147.99,4529.7,4839.0,7817.1,2026-08-02 14:20:00,2026-08-03 16:39:22,
2026-08-03 18:00:00,196.48,122.03,165.98,185.8,181.19,164.16,164.25,5033.6,4914.1,8472.7,2026-08-02 14:08:26,2026-08-03 17:39:53,
2026-08-03 19:00:00,288.5,154.08,191.5,240.01,173.0,190.39,188.85,5916.3,5603.4,10039.1,2026-08-02 14:01:31,2026-08-03 18:39:58,
2026-08-03 20:00:00,344.98,154.21,195.65,205.9,207.19,191.95,192.53,5682.5,5487.6,9704.8,2026-08-02 14:06:51,2026-08-03 19:39:33,
2026-08-03 21:00:00,276.61,126.0,192.08,186.95,126.0,190.25,189.76,5319.3,5543.5,9482.6,2026-08-02 14:08:24,2026-08-03 20:39:47,
2026-08-03 22:00:00,239.63,139.8,180.78,172.17,142.3,175.64,179.89,4412.8,4600.8,7903.1,2026-08-02 14:22:36,2026-08-03 21:39:48,
2026-08-03 23:00:00,218.02,142.01,162.97,149.64,144.54,167.65,163.78,3450.6,3902.7,6392.0,2026-08-02 14:50:18,2026-08-03 22:39:12,
2026-08-05 00:00:00,251.96,96.52,163.74,160.64,111.3,166.87,166.34,4723.9,4143.9,7257.1,2026-08-04 14:12:42,2026-08-04 23:39:50,
2026-08-05 01:00:00,243.99,119.81,157.29,150.93,121.01,157.44,159.1,3941.6,3600.8,6212.2,2026-08-04 14:12:42,2026-08-05 00:39:10,
2026-08-05 02:00:00,180.53,126.81,149.21,155.3,157.18,156.01,150.87,3958.0,3476.8,6106.6,2026-08-04 14:27:05,2026-08-05 01:39:19,
2026-08-05 03:00:00,257.09,123.02,149.62,140.33,147.81,163.81,154.79,3904.0,3658.1,6261.8,2026-08-04 14:27:05,2026-08-05 02:39:38,
2026-08-05 04:00:00,189.98,114.0,141.99,137.71,160.57,152.62,147.09,4314.0,3705.0,6847.0,2026-08-04 14:27:09,2026-08-05 03:39:47,
2026-08-05 05:00:00,195.31,124.7,153.41,133.85,169.49,170.72,162.84,4276.1,3663.7,6313.8,2026-08-04 14:00:27,2026-08-05 04:39:50,
2026-08-05 06:00:00,317.32,137.75,181.48,150.33,199.41,188.47,188.13,5265.1,4556.3,7847.7,2026-08-04 14:00:28,2026-08-05 05:39:50,
2026-08-05 07:00:00,365.57,119.96,177.28,161.09,283.1,188.52,184.59,4895.8,4622.2,7912.5,2026-08-04 14:00:30,2026-08-05 06:39:59,
2026-08-05 08:00:00,1110.99,96.91,170.86,145.5,115.0,216.34,183.8,6101.0,5465.1,9586.6,2026-08-04 14:27:32,2026-08-05 07:39:55,
