date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-05 00:00:00,145.85,36.37,75.03,85.68,110.5,92.28,80.96,4937.4,5114.4,8245.9,2026-09-04 14:00:15,2026-09-04 23:39:41
2026-09-05 01:00:00,156.6,34.92,80.37,81.26,136.17,99.12,88.64,5448.9,5935.4,9108.3,2026-09-04 14:00:16,2026-09-05 00:39:07
2026-09-05 02:00:00,135.4,31.41,79.8,62.05,49.43,89.08,90.09,5387.3,6196.5,9268.2,2026-09-04 14:02:42,2026-09-05 01:39:50
2026-09-05 03:00:00,111.57,20.0,71.17,51.4,32.92,85.26,80.79,7166.9,7599.3,11935.0,2026-09-04 14:20:38,2026-09-05 02:39:54
2026-09-05 04:00:00,97.12,21.96,71.47,71.74,67.14,76.15,78.96,6445.0,6925.9,10710.8,2026-09-04 14:00:20,2026-09-05 03:39:30
2026-09-05 05:00:00,100.13,17.75,71.46,44.26,59.54,64.47,77.18,6419.5,7234.0,10844.9,2026-09-04 14:21:17,2026-09-05 04:39:50
2026-09-05 06:00:00,110.5,20.52,74.9,57.82,50.05,51.3,70.83,6249.4,6894.8,10612.3,2026-09-04 14:00:26,2026-09-05 05:39:54
2026-09-05 07:00:00,185.94,17.0,73.39,69.72,100.0,63.58,64.75,7391.3,7840.4,12211.7,2026-09-04 14:02:42,2026-09-05 06:39:21
2026-09-05 08:00:00,208.5,-3.01,45.75,14.99,1.21,48.07,34.43,7039.8,7285.6,11783.1,2026-09-04 14:20:42,2026-09-05 07:39:22
2026-09-05 09:00:00,42.48,-4.99,5.54,1.85,0.0,-0.21,1.94,5942.3,6215.1,9840.5,2026-09-04 14:00:28,2026-09-05 08:39:42
2026-09-05 10:00:00,39.46,-4.13,-0.1,-1.95,-0.44,-0.23,-0.8,5223.9,5776.9,9005.4,2026-09-04 14:00:26,2026-09-05 09:39:36
2026-09-05 11:00:00,28.08,-4.69,-0.77,10.2,-0.01,-0.29,-1.09,4715.9,5134.1,8532.6,2026-09-04 14:00:26,2026-09-05 10:39:46
2026-09-05 12:00:00,24.8,-10.1,-1.52,1.19,-6.8,-1.68,-1.53,5229.7,5422.2,9256.4,2026-09-04 14:00:32,2026-09-05 11:39:38
