date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-08 00:00:00,163.72,94.2,132.91,107.27,123.96,130.58,134.94,3760.8,3862.7,6475.6,2026-07-07 14:00:17,2026-07-07 23:39:50
2026-07-08 01:00:00,149.44,89.32,125.76,113.05,100.19,121.41,125.01,4168.1,4182.6,7122.2,2026-07-07 14:00:18,2026-07-08 00:39:48
2026-07-08 02:00:00,139.44,6.12,123.96,13.26,117.23,122.27,122.02,3614.0,3864.2,6298.7,2026-07-07 14:00:19,2026-07-08 01:39:22
2026-07-08 03:00:00,145.13,77.61,123.55,116.62,103.77,127.64,123.71,3474.3,3559.3,6081.5,2026-07-07 14:00:22,2026-07-08 02:39:52
2026-07-08 04:00:00,151.25,87.72,125.91,87.72,138.0,126.75,126.97,3326.0,3617.9,5940.7,2026-07-07 14:12:13,2026-07-08 03:39:48
2026-07-08 05:00:00,148.99,97.2,128.85,131.58,123.96,129.9,129.59,3205.5,3039.8,5365.6,2026-07-07 14:00:25,2026-07-08 04:39:34
2026-07-08 06:00:00,1500.0,91.03,142.54,131.99,162.29,158.76,146.21,3637.7,3346.5,5797.2,2026-07-07 14:00:25,2026-07-08 05:39:08
2026-07-08 07:00:00,284.1,118.92,145.99,128.18,217.41,155.82,148.47,4451.4,4175.8,7264.8,2026-07-07 14:00:26,2026-07-08 06:39:45
2026-07-08 08:00:00,956.0,107.69,152.15,133.0,250.1,170.43,158.14,5717.2,5745.5,9641.0,2026-07-07 14:00:07,2026-07-08 07:39:44
2026-07-08 09:00:00,589.29,68.96,153.77,113.39,154.49,198.25,166.06,6934.3,6744.9,11710.1,2026-07-07 14:00:29,2026-07-08 08:39:29
2026-07-08 10:00:00,191.29,59.71,123.14,77.08,116.3,138.87,132.13,6999.7,6971.9,11567.5,2026-07-07 14:15:28,2026-07-08 09:39:34
2026-07-08 11:00:00,174.46,39.9,119.15,72.41,90.17,129.0,129.95,8410.3,8512.9,13958.9,2026-07-07 14:00:33,2026-07-08 10:39:24
2026-07-08 12:00:00,227.75,-64.09,110.97,-42.16,135.0,124.42,122.75,9258.9,9107.8,15166.6,2026-07-07 14:00:34,2026-07-08 11:39:45
2026-07-08 13:00:00,185.4,-4.95,98.11,7.2,112.6,124.76,116.31,9098.9,9115.1,15117.9,2026-07-07 14:14:55,2026-07-08 12:37:00
2026-07-08 14:00:00,148.83,0.54,80.05,16.83,89.4,105.59,101.47,8284.1,8491.5,14000.1,2026-07-07 14:00:37,2026-07-08 13:39:57
2026-07-08 15:00:00,114.4,-5.1,68.08,15.3,72.21,80.92,82.12,7291.3,7522.0,12140.3,2026-07-07 14:00:38,2026-07-08 14:39:15
2026-07-08 16:00:00,134.8,-5.28,87.29,70.09,-0.71,97.73,98.13,8000.3,8377.0,13264.5,2026-07-07 14:00:41,2026-07-08 15:39:55
2026-07-08 17:00:00,137.76,-19.21,102.35,-19.21,124.99,81.97,98.69,6914.6,6836.5,11034.7,2026-07-07 14:00:41,2026-07-08 16:39:57
2026-07-08 18:00:00,149.43,-4.99,109.53,-3.06,60.01,93.0,104.65,7055.6,6490.8,10902.5,2026-07-07 14:00:43,2026-07-08 17:39:44
2026-07-08 19:00:00,169.4,12.55,137.54,122.08,86.23,120.62,133.09,6852.3,6666.6,11559.0,2026-07-07 14:00:44,2026-07-08 18:39:02
2026-07-08 20:00:00,401.71,120.56,159.48,148.54,350.13,168.46,158.35,6665.4,6483.3,11212.3,2026-07-07 14:36:21,2026-07-08 19:39:55
2026-07-08 21:00:00,988.59,108.0,189.11,149.26,111.13,261.24,202.22,5487.4,5919.0,9930.4,2026-07-07 14:12:17,2026-07-08 20:39:54
2026-07-08 22:00:00,188.93,99.41,161.36,165.19,119.95,153.12,163.18,6142.3,6097.2,10922.1,2026-07-07 14:00:49,2026-07-08 21:39:48
2026-07-08 23:00:00,170.54,-136.29,146.38,163.88,118.6,142.6,147.57,5478.0,5677.8,9665.5,2026-07-07 14:00:50,2026-07-08 22:39:36
2026-07-09 00:00:00,156.46,94.5,140.73,132.7,111.68,135.09,140.88,2666.9,3220.9,4941.7,2026-07-08 14:16:51,2026-07-08 23:39:49
2026-07-09 01:00:00,151.89,66.64,133.57,66.64,109.21,125.66,133.48,2683.8,2907.6,4761.4,2026-07-08 14:00:17,2026-07-09 00:39:33
2026-07-09 02:00:00,145.19,84.94,126.31,125.53,109.22,117.45,123.69,2677.2,2878.5,4705.3,2026-07-08 14:31:21,2026-07-09 01:39:38
2026-07-09 03:00:00,133.35,76.67,122.65,76.67,121.13,117.98,120.17,2102.3,2380.5,3914.9,2026-07-08 14:00:19,2026-07-09 02:38:27
2026-07-09 04:00:00,175.88,64.43,122.31,64.43,127.41,120.34,120.12,2143.9,2264.2,3669.1,2026-07-08 14:00:20,2026-07-09 03:39:15
2026-07-09 05:00:00,158.49,60.01,134.62,64.77,119.98,141.31,136.29,3371.1,3138.5,5479.7,2026-07-08 14:00:21,2026-07-09 04:39:07
2026-07-09 06:00:00,192.57,114.7,147.56,146.25,146.65,148.55,149.86,3550.3,3192.8,5770.2,2026-07-08 14:25:36,2026-07-09 05:38:58
2026-07-09 07:00:00,174.97,119.4,145.57,146.51,149.48,142.97,146.66,3105.5,2840.1,5275.0,2026-07-08 14:27:45,2026-07-09 06:39:55
2026-07-09 08:00:00,184.75,106.5,133.55,137.22,139.97,129.96,133.4,3004.0,2804.4,5039.9,2026-07-08 14:20:00,2026-07-09 07:39:59
2026-07-09 09:00:00,152.49,92.85,115.89,130.83,126.49,121.16,117.45,3293.6,3588.9,5750.7,2026-07-08 14:25:12,2026-07-09 08:39:53
2026-07-09 10:00:00,266.72,70.4,104.76,88.99,118.3,118.97,108.87,4126.4,4480.9,7183.0,2026-07-08 14:23:41,2026-07-09 09:39:48
2026-07-09 11:00:00,198.99,44.65,92.55,64.6,191.3,111.04,100.72,4629.1,4897.6,8143.2,2026-07-08 14:00:27,2026-07-09 10:39:48
2026-07-09 12:00:00,194.09,32.06,84.81,72.4,58.2,104.25,95.57,6491.3,6660.6,10820.2,2026-07-08 14:20:14,2026-07-09 11:39:48
2026-07-09 13:00:00,107.8,7.0,58.92,43.49,21.57,71.21,71.78,7220.3,7249.7,12358.7,2026-07-08 14:21:10,2026-07-09 12:39:50
2026-07-09 14:00:00,84.89,-14.99,52.6,33.91,-9.7,46.8,57.5,7571.2,7853.9,13433.6,2026-07-08 14:00:32,2026-07-09 13:39:53
2026-07-09 15:00:00,101.86,-18.0,54.97,70.51,-6.45,22.48,50.41,6707.2,7459.1,12264.2,2026-07-08 14:01:28,2026-07-09 14:39:45
2026-07-09 16:00:00,118.18,-11.78,76.3,88.02,2.9,49.55,66.48,5547.6,5939.7,9941.0,2026-07-08 14:22:26,2026-07-09 15:39:50
