date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date,13
2026-08-29 14:00:00,25.1,-9.1,-0.51,0.47,-1.21,-0.14,-0.32,4396.0,4498.3,7619.8,2026-08-28 14:00:27,2026-08-29 13:39:40,
2026-08-29 15:00:00,36.9,-11.66,1.66,9.79,-0.43,-0.05,0.67,4676.9,4770.1,8313.1,2026-08-28 14:00:28,2026-08-29 14:39:36,
2026-08-29 16:00:00,67.2,-6.25,8.77,1.88,0.4,1.58,5.25,5178.8,4989.7,8684.1,2026-08-28 14:21:10,2026-08-29 15:39:33,
2026-08-29 17:00:00,169.37,-4.99,61.04,151.7,44.21,56.56,52.86,7208.0,6909.0,11880.6,2026-08-28 14:01:53,2026-08-29 16:39:51,
2026-08-29 18:00:00,189.31,31.42,128.07,167.53,100.0,119.89,122.33,6375.3,6137.1,10639.0,2026-08-28 14:00:31,2026-08-29 17:39:32,
2026-08-29 19:00:00,267.87,0.0,156.15,165.99,258.1,143.39,148.13,5502.5,5181.5,9308.0,2026-08-28 14:00:32,2026-08-29 18:39:40,
2026-08-29 20:00:00,646.4,138.72,176.28,195.81,287.34,209.32,179.27,5362.8,5335.6,9293.0,2026-08-28 14:00:33,2026-08-29 19:39:56,
2026-08-29 21:00:00,338.9,77.67,154.99,176.13,94.8,173.51,156.53,6301.6,6047.0,10660.2,2026-08-28 14:20:46,2026-08-29 20:39:26,
2026-08-29 22:00:00,183.89,30.0,127.96,173.9,79.9,103.14,123.7,7374.0,7354.5,13169.9,2026-08-28 14:00:35,2026-08-29 21:39:15,
2026-08-29 23:00:00,158.77,-142.69,106.43,158.76,125.2,80.91,96.86,6659.9,6644.1,11797.8,2026-08-28 14:01:28,2026-08-29 22:39:59,
2026-08-30 00:00:00,279.98,59.03,93.7,127.16,167.1,100.84,92.24,4420.6,4520.0,7437.4,2026-08-29 14:15:24,2026-08-29 23:39:55,
2026-08-30 01:00:00,263.17,55.62,87.76,101.23,181.73,104.25,89.44,4718.2,4537.9,7935.2,2026-08-29 14:22:32,2026-08-30 00:39:15,
2026-08-30 02:00:00,162.78,35.2,81.51,82.24,107.17,105.6,88.59,4662.4,4825.6,8175.0,2026-08-29 14:24:47,2026-08-30 01:39:48,
2026-08-30 03:00:00,152.0,28.07,71.62,71.0,149.25,90.16,83.11,4807.5,4947.6,8376.7,2026-08-29 14:22:48,2026-08-30 02:38:40,
2026-08-30 04:00:00,157.0,29.27,67.71,65.9,61.9,88.72,80.35,5297.4,5505.3,9362.0,2026-08-29 14:21:00,2026-08-30 03:39:13,
2026-08-30 05:00:00,107.3,30.54,67.75,64.96,60.63,86.0,78.29,4830.2,5094.8,8657.3,2026-08-29 14:21:45,2026-08-30 04:39:53,
2026-08-30 06:00:00,149.05,10.01,58.43,62.0,20.71,57.05,63.82,4895.5,5026.6,8577.7,2026-08-29 14:23:13,2026-08-30 05:39:38,
2026-08-30 07:00:00,116.31,8.67,45.98,41.47,19.77,38.07,46.87,5214.9,5292.0,9129.1,2026-08-29 14:20:06,2026-08-30 06:39:55,
2026-08-30 08:00:00,57.84,-4.99,14.48,1.6,-0.2,11.47,11.16,4115.9,4259.6,7178.5,2026-08-29 14:08:41,2026-08-30 07:39:38,
2026-08-30 09:00:00,13.23,-5.0,1.79,1.0,0.0,0.27,1.18,4219.2,4548.3,7321.5,2026-08-29 14:20:01,2026-08-30 08:39:45,
2026-08-30 10:00:00,7.8,-112.65,-0.91,6.4,0.2,0.08,-0.03,4247.7,4688.5,7564.8,2026-08-29 14:08:46,2026-08-30 09:39:28,
2026-08-30 11:00:00,21.77,-40.02,-0.18,0.01,7.96,0.32,0.06,4066.1,4210.7,6920.4,2026-08-29 14:01:21,2026-08-30 10:39:36,
2026-08-30 12:00:00,4.99,-36.64,-0.44,0.61,0.16,0.04,0.03,4221.0,4378.5,7020.5,2026-08-29 14:01:48,2026-08-30 11:39:31,
2026-08-30 13:00:00,12.25,-86.09,-0.75,-0.49,-4.89,-0.11,-0.11,3001.6,2857.3,4992.2,2026-08-29 14:00:47,2026-08-30 12:39:47,
2026-08-30 14:00:00,20.19,-38.18,-0.38,0.41,0.0,0.17,-0.02,3512.0,3992.6,6435.5,2026-08-29 14:01:25,2026-08-30 13:39:50,
2026-08-30 15:00:00,11.44,-11.23,1.04,0.15,0.99,1.71,1.32,3449.9,4300.4,6753.2,2026-08-29 14:22:23,2026-08-30 14:38:02,
2026-08-30 16:00:00,54.85,-15.72,9.47,-0.05,0.1,8.37,11.95,4222.8,4569.4,7329.2,2026-08-29 14:00:43,2026-08-30 15:39:27,
2026-08-30 17:00:00,190.69,-7.54,79.88,129.54,153.58,91.24,84.76,5584.9,5652.6,9314.1,2026-08-29 14:00:24,2026-08-30 16:39:05,
2026-08-30 18:00:00,226.78,60.63,171.02,182.92,175.45,185.3,174.49,6254.1,6032.2,10477.4,2026-08-29 14:08:42,2026-08-30 17:39:55,
2026-08-30 19:00:00,263.59,142.03,199.07,200.33,247.4,205.38,203.62,5107.5,4934.0,8782.7,2026-08-29 14:21:02,2026-08-30 18:39:59,
2026-08-30 20:00:00,996.6,178.3,219.87,210.31,282.0,253.3,231.09,5347.3,5009.3,9109.1,2026-08-29 14:01:36,2026-08-30 19:39:17,
2026-08-30 21:00:00,492.5,179.21,228.4,202.01,200.1,277.17,244.26,5951.0,5456.7,9937.5,2026-08-29 14:06:55,2026-08-30 20:39:34,
2026-08-30 22:00:00,371.64,162.39,221.19,190.17,185.64,238.53,235.01,6365.9,6111.1,10856.5,2026-08-29 14:20:26,2026-08-30 21:38:59,
2026-08-30 23:00:00,247.98,156.31,195.58,167.15,224.49,201.99,202.72,5739.9,5512.9,9937.2,2026-08-29 14:30:08,2026-08-30 22:39:00,
2026-08-31 00:00:00,277.5,154.79,185.52,183.24,202.12,197.83,189.0,3176.6,3186.5,5358.8,2026-08-30 14:17:47,2026-08-30 23:38:54,
2026-08-31 01:00:00,498.09,141.23,180.31,167.17,209.99,198.71,187.88,3085.6,3202.9,5333.1,2026-08-30 14:35:35,2026-08-31 00:39:40,
2026-08-31 02:00:00,235.2,133.44,168.04,138.79,171.9,189.75,179.02,3316.3,3472.8,5917.7,2026-08-30 14:20:02,2026-08-31 01:39:07,
2026-08-31 03:00:00,198.49,110.02,157.87,150.21,147.95,164.53,167.0,4848.2,5206.2,8383.4,2026-08-30 14:16:30,2026-08-31 02:39:28,
2026-08-31 04:00:00,193.12,128.07,155.76,139.95,191.61,157.9,164.13,4843.6,5002.8,8346.3,2026-08-30 14:16:30,2026-08-31 03:39:59,
2026-08-31 05:00:00,205.98,131.78,166.57,140.4,166.84,180.35,172.43,4691.1,5207.4,8292.0,2026-08-30 14:16:30,2026-08-31 04:39:00,
2026-08-31 06:00:00,259.32,144.18,187.38,146.68,212.0,193.8,192.25,4946.1,5059.7,8337.1,2026-08-30 14:19:02,2026-08-31 05:39:58,
2026-08-31 07:00:00,250.1,158.11,203.57,164.58,202.13,212.54,209.21,5701.4,5595.7,9716.4,2026-08-30 14:16:30,2026-08-31 06:39:55,
2026-08-31 08:00:00,498.98,108.5,188.91,170.78,108.5,205.62,193.58,6635.7,6560.4,11015.4,2026-08-30 14:20:00,2026-08-31 07:39:45,
2026-08-31 09:00:00,351.24,83.02,153.23,166.52,119.22,159.21,158.38,8077.3,7766.9,13622.6,2026-08-30 14:01:47,2026-08-31 08:39:48,
2026-08-31 10:00:00,633.5,-0.9,80.41,40.2,136.83,102.42,89.13,8562.6,7827.5,13248.3,2026-08-30 14:16:30,2026-08-31 09:39:44,
2026-08-31 11:00:00,125.45,-5.0,16.03,-0.01,-0.78,17.25,14.24,8173.5,7596.7,13127.7,2026-08-30 14:03:59,2026-08-31 10:39:53,
2026-08-31 12:00:00,31.6,-4.75,4.69,-0.02,-4.33,-0.19,1.91,7449.7,7463.9,12302.8,2026-08-30 14:12:03,2026-08-31 11:39:58,
2026-08-31 13:00:00,89.01,-4.11,4.03,0.96,-1.4,-0.22,1.53,6961.5,7635.8,12484.9,2026-08-30 14:08:00,2026-08-31 12:39:48,
2026-08-31 14:00:00,72.11,-3.98,3.5,0.3,-0.99,-0.06,-0.04,6625.3,7384.6,11902.9,2026-08-30 14:07:00,2026-08-31 13:39:48,
2026-08-31 15:00:00,93.41,-4.99,6.18,-0.08,-0.2,-0.44,1.75,6730.5,7430.1,12146.5,2026-08-30 14:17:41,2026-08-31 14:39:05,
2026-08-31 16:00:00,67.55,-6.63,12.42,1.99,18.31,2.65,5.28,6404.9,7197.6,11784.8,2026-08-30 14:02:02,2026-08-31 15:39:10,
2026-08-31 17:00:00,159.73,2.13,88.15,7.19,120.11,96.31,86.83,7633.9,7188.2,12842.2,2026-08-30 14:24:58,2026-08-31 16:39:48,
2026-08-31 18:00:00,200.79,30.01,159.63,190.11,65.7,155.89,158.88,7889.6,7540.9,12838.5,2026-08-30 14:07:12,2026-08-31 17:39:54,
2026-08-31 19:00:00,265.86,105.44,189.71,172.22,198.2,182.16,188.25,7354.1,7404.0,12309.7,2026-08-30 14:24:29,2026-08-31 18:39:32,
2026-08-31 20:00:00,247.47,163.34,202.27,192.3,165.0,198.67,202.13,7629.5,7805.1,13616.4,2026-08-30 14:07:03,2026-08-31 19:39:48,
2026-08-31 21:00:00,225.51,165.54,193.29,165.71,186.2,185.09,192.6,6342.0,6430.0,10788.6,2026-08-30 14:20:00,2026-08-31 20:39:48,
2026-08-31 22:00:00,228.81,142.29,176.46,175.86,197.0,180.82,177.36,6247.4,6226.6,10275.5,2026-08-30 14:20:01,2026-08-31 21:39:06,
2026-08-31 23:00:00,226.41,99.02,161.51,152.06,101.71,173.88,163.49,5348.8,5025.8,8474.8,2026-08-30 14:16:30,2026-08-31 22:39:00,
2026-09-01 00:00:00,193.6,129.42,165.86,151.55,137.9,163.22,167.56,3688.0,3521.8,5862.2,2026-08-31 14:07:03,2026-08-31 23:39:50,
2026-09-01 01:00:00,238.89,95.03,154.53,143.84,135.22,155.67,155.1,3146.8,3083.7,5059.8,2026-08-31 14:00:23,2026-09-01 00:39:58,
2026-09-01 02:00:00,164.79,110.52,147.39,137.31,146.84,141.51,144.94,3643.8,4019.6,6216.4,2026-08-31 14:07:22,2026-09-01 01:39:59,
2026-09-01 03:00:00,179.61,98.72,146.29,148.13,129.99,142.33,143.83,3948.1,4274.6,6743.7,2026-08-31 14:07:03,2026-09-01 02:39:16,
2026-09-01 04:00:00,198.59,113.63,147.28,155.1,185.6,148.41,145.49,4011.5,3864.5,6623.3,2026-08-31 14:20:00,2026-09-01 03:39:34,
2026-09-01 05:00:00,218.63,64.72,159.84,158.59,101.43,164.49,159.1,3646.1,3640.1,6088.0,2026-08-31 14:00:31,2026-09-01 04:39:55,
2026-09-01 06:00:00,235.13,113.9,187.63,193.92,161.7,180.23,183.97,4472.1,4442.8,7596.5,2026-08-31 14:28:14,2026-09-01 05:39:48,
2026-09-01 07:00:00,229.98,147.0,201.75,218.1,209.21,193.41,197.46,3764.8,3737.7,6423.6,2026-08-31 14:07:03,2026-09-01 06:39:55,
2026-09-01 08:00:00,230.21,107.52,184.3,222.19,158.2,176.37,180.09,5179.2,5076.0,8439.4,2026-08-31 14:00:38,2026-09-01 07:39:30,
2026-09-01 09:00:00,305.08,100.3,148.58,177.44,142.71,139.85,143.46,5172.6,4948.3,8133.4,2026-08-31 14:00:40,2026-09-01 08:39:29,
2026-09-01 10:00:00,160.6,12.42,112.37,121.49,33.0,101.56,106.35,7475.8,7424.1,12469.7,2026-08-31 14:00:42,2026-09-01 09:39:38,
2026-09-01 11:00:00,127.73,4.1,70.03,119.28,19.7,49.32,60.84,7480.2,7757.6,12437.4,2026-08-31 14:05:50,2026-09-01 10:39:55,
2026-09-01 12:00:00,95.04,-3.47,40.7,73.04,4.99,25.97,33.12,9072.5,9502.2,14755.5,2026-08-31 14:04:58,2026-09-01 11:39:59,
2026-09-01 13:00:00,75.5,-2.4,27.98,33.41,-2.4,10.91,20.61,8987.7,9296.6,15002.2,2026-08-31 14:07:11,2026-09-01 12:39:54,
2026-09-01 14:00:00,73.61,-8.6,26.33,35.75,4.15,9.05,16.2,8307.9,8335.5,13495.4,2026-08-31 14:04:58,2026-09-01 13:39:23,
2026-09-01 15:00:00,103.39,-7.8,36.88,41.53,60.0,18.87,23.79,7450.5,7916.4,12413.0,2026-08-31 14:04:03,2026-09-01 14:39:51,
2026-09-01 16:00:00,156.84,-6.3,79.1,130.15,0.21,68.18,75.45,6183.6,6686.1,10410.3,2026-08-31 14:07:03,2026-09-01 15:39:52,
2026-09-01 17:00:00,187.84,-4.84,129.86,134.97,60.0,99.39,123.56,5954.9,5903.2,9749.9,2026-08-31 14:00:56,2026-09-01 16:39:51,
2026-09-01 18:00:00,260.0,17.29,173.97,184.45,173.9,164.91,170.18,5895.4,5637.1,9721.2,2026-08-31 14:24:41,2026-09-01 17:02:49,
2026-09-01 19:00:00,264.77,188.5,218.77,229.09,223.09,233.56,216.79,4714.4,4572.4,8467.2,2026-08-31 14:20:05,2026-09-01 17:03:01,
2026-09-01 20:00:00,260.59,215.9,237.12,254.97,239.65,,233.57,4046.6,3902.4,7296.3,2026-08-31 14:07:03,2026-09-01 17:03:04,
2026-09-01 21:00:00,251.34,191.98,220.4,251.34,235.34,,227.08,2403.8,2538.5,4569.3,2026-08-31 14:01:02,2026-09-01 17:02:46,
2026-09-01 22:00:00,228.08,174.81,205.35,212.8,206.88,,,1601.4,1795.2,3059.2,2026-08-31 14:42:23,2026-09-01 17:02:39,
2026-09-01 23:00:00,201.34,165.45,182.53,189.64,185.89,,,1169.9,1326.2,2261.1,2026-08-31 14:24:14,2026-09-01 17:02:37,
