date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-23 00:00:00,321.8,-55.94,139.28,128.49,175.0,147.3,142.45,3749.0,3944.2,6683.1,2026-08-22 14:20:00,2026-08-22 23:39:48
2026-08-23 01:00:00,248.48,116.19,141.33,121.02,189.3,149.82,145.22,3256.4,3522.7,5579.7,2026-08-22 14:20:00,2026-08-23 00:39:48
2026-08-23 02:00:00,264.63,75.46,134.47,125.47,130.0,144.03,138.93,3094.3,3103.9,4945.5,2026-08-22 14:20:02,2026-08-23 01:39:45
2026-08-23 03:00:00,290.08,106.21,139.3,118.48,131.0,154.09,144.55,3345.6,3407.7,5384.8,2026-08-22 14:20:09,2026-08-23 02:39:49
2026-08-23 04:00:00,197.91,107.36,136.23,114.04,168.56,150.79,142.33,2993.1,2994.2,4899.5,2026-08-22 14:21:08,2026-08-23 03:39:37
2026-08-23 05:00:00,292.59,115.48,142.14,118.99,288.8,162.22,150.46,2806.9,2800.1,4684.0,2026-08-22 14:25:01,2026-08-23 04:39:06
2026-08-23 06:00:00,291.73,114.61,143.42,120.37,118.0,164.99,152.55,3161.7,3115.8,5124.1,2026-08-22 14:23:26,2026-08-23 05:39:48
2026-08-23 07:00:00,184.85,48.4,123.32,70.56,68.9,126.41,126.31,3691.8,3611.9,6163.6,2026-08-22 14:00:18,2026-08-23 06:39:48
2026-08-23 08:00:00,133.8,3.71,70.63,12.49,48.47,67.94,73.41,3496.6,3724.4,6086.1,2026-08-22 14:22:19,2026-08-23 07:39:58
2026-08-23 09:00:00,45.41,-4.7,8.39,7.43,-0.1,3.19,8.61,4615.6,4744.1,8031.3,2026-08-22 14:01:23,2026-08-23 08:39:40
2026-08-23 10:00:00,8.98,-4.9,0.92,1.31,0.0,-1.01,-0.23,5205.4,5308.6,9072.2,2026-08-22 14:08:00,2026-08-23 09:39:20
2026-08-23 11:00:00,7.61,-23.73,-1.31,-2.45,3.2,-2.24,-2.55,5674.8,5541.7,9564.3,2026-08-22 14:01:22,2026-08-23 10:39:52
2026-08-23 12:00:00,2.5,-34.53,-2.48,-2.95,-3.0,-2.01,-3.17,5733.5,5186.1,9307.7,2026-08-22 14:00:18,2026-08-23 11:39:48
2026-08-23 13:00:00,1.29,-25.42,-3.53,1.29,-7.7,-3.2,-3.61,4788.9,4251.8,7623.4,2026-08-22 14:08:01,2026-08-23 12:39:50
2026-08-23 14:00:00,3.64,-25.09,-3.75,3.64,-4.9,-4.22,-3.57,5508.5,5014.5,8990.4,2026-08-22 14:08:02,2026-08-23 13:39:28
2026-08-23 15:00:00,3.69,-16.94,-2.31,3.14,-1.93,-2.43,-1.67,4862.8,4170.7,7854.5,2026-08-22 14:08:02,2026-08-23 14:39:57
2026-08-23 16:00:00,16.46,-8.83,-0.67,1.94,-2.81,-1.62,-1.02,3556.0,3432.9,5859.4,2026-08-22 14:08:08,2026-08-23 15:39:44
