date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-01 00:00:00,233.39,136.83,173.37,209.4,136.83,181.37,174.9,2516.6,2423.8,4239.8,2026-06-30 14:05:34,2026-06-30 23:38:54
2026-07-01 01:00:00,226.93,112.71,161.31,151.28,194.1,162.59,163.05,2410.5,2463.0,4167.2,2026-06-30 14:24:55,2026-07-01 00:39:47
2026-07-01 02:00:00,191.26,119.41,150.95,144.78,150.0,144.74,150.47,2739.0,2973.4,4811.1,2026-06-30 14:31:12,2026-07-01 01:39:58
2026-07-01 03:00:00,246.68,114.92,151.35,153.46,136.4,149.47,149.74,2173.9,2319.8,3912.4,2026-06-30 14:00:29,2026-07-01 02:39:52
2026-07-01 04:00:00,197.89,110.62,151.86,111.97,150.0,154.45,150.35,2519.8,2623.8,4488.0,2026-06-30 14:00:32,2026-07-01 03:39:48
2026-07-01 05:00:00,217.02,115.36,157.97,115.36,138.57,162.89,157.21,2788.2,2850.2,4837.0,2026-06-30 14:00:35,2026-07-01 04:39:00
2026-07-01 06:00:00,249.89,105.21,174.57,150.23,165.5,166.67,168.05,3377.8,3148.8,5623.7,2026-06-30 14:00:37,2026-07-01 05:39:55
2026-07-01 07:00:00,272.45,138.5,174.25,167.73,176.43,168.55,167.45,4262.9,4041.5,7293.7,2026-06-30 14:00:40,2026-07-01 06:39:40
2026-07-01 08:00:00,248.54,80.59,161.89,159.15,125.0,153.39,157.42,4305.3,3800.1,6935.1,2026-06-30 14:00:43,2026-07-01 07:39:45
2026-07-01 09:00:00,218.34,81.2,136.88,138.69,132.66,123.47,134.79,3608.9,3715.9,6267.4,2026-06-30 14:00:45,2026-07-01 08:39:47
2026-07-01 10:00:00,188.97,17.54,120.81,32.64,118.98,122.22,121.08,5280.5,5670.8,9333.1,2026-06-30 14:00:48,2026-07-01 09:39:36
2026-07-01 11:00:00,155.79,76.44,116.31,88.63,104.0,123.45,117.84,5481.7,6040.7,9887.2,2026-06-30 14:00:51,2026-07-01 10:39:50
2026-07-01 12:00:00,190.73,73.55,114.68,80.85,105.61,127.39,119.45,6635.6,7440.3,11846.0,2026-06-30 14:00:53,2026-07-01 11:39:26
2026-07-01 13:00:00,162.06,52.0,110.99,72.69,60.23,125.39,119.36,7730.4,8814.1,14003.6,2026-06-30 14:00:56,2026-07-01 12:39:58
2026-07-01 14:00:00,151.61,51.85,107.26,62.24,118.11,108.06,113.54,6283.2,6920.1,11328.4,2026-06-30 14:00:58,2026-07-01 13:39:58
2026-07-01 15:00:00,122.03,-93.72,103.86,55.63,45.0,100.36,106.64,6849.1,7051.2,12120.6,2026-06-30 14:01:01,2026-07-01 14:39:48
2026-07-01 16:00:00,303.31,-1.94,103.28,53.34,93.8,91.72,103.88,6033.6,6213.9,10727.8,2026-06-30 14:01:04,2026-07-01 15:39:45
2026-07-01 17:00:00,157.78,51.81,110.44,94.2,101.09,115.21,110.79,5549.6,5509.8,9498.3,2026-06-30 14:06:52,2026-07-01 16:39:43
2026-07-01 18:00:00,176.26,55.0,124.17,105.35,78.8,120.28,121.1,5630.7,5225.7,9258.9,2026-06-30 14:23:39,2026-07-01 17:39:37
2026-07-01 19:00:00,257.7,83.59,156.69,83.59,144.4,150.26,150.19,5610.1,4993.9,9369.1,2026-06-30 14:01:11,2026-07-01 18:39:40
2026-07-01 20:00:00,335.04,116.88,190.93,141.87,199.9,166.72,172.58,5314.9,5290.1,9265.8,2026-06-30 14:01:13,2026-07-01 19:39:40
2026-07-01 21:00:00,294.7,81.57,188.28,116.32,145.47,156.94,164.04,4903.5,4830.6,8699.0,2026-06-30 14:01:16,2026-07-01 20:39:38
2026-07-01 22:00:00,280.8,116.76,170.61,173.72,165.75,160.4,160.96,4596.8,4691.5,8345.9,2026-06-30 14:01:18,2026-07-01 21:39:53
2026-07-01 23:00:00,202.53,39.74,146.67,67.9,128.66,141.7,142.52,3435.0,3072.0,5682.0,2026-06-30 14:01:20,2026-07-01 22:39:50
2026-07-02 00:00:00,211.56,109.11,140.35,148.75,109.11,141.96,140.04,2521.3,2441.1,4268.7,2026-07-01 14:00:25,2026-07-01 23:39:47
2026-07-02 01:00:00,199.58,98.63,129.18,152.66,101.95,131.16,130.39,1818.9,1801.0,3133.8,2026-07-01 14:00:27,2026-07-02 00:39:48
2026-07-02 02:00:00,174.58,90.1,119.97,114.92,122.46,120.05,121.99,1880.5,1760.7,3162.8,2026-07-01 14:00:29,2026-07-02 01:39:14
2026-07-02 03:00:00,150.38,75.91,112.77,86.7,94.72,114.92,115.16,1520.7,1545.5,2726.3,2026-07-01 14:00:32,2026-07-02 02:39:32
2026-07-02 04:00:00,143.69,86.87,104.88,124.61,106.31,104.86,105.37,1828.2,1885.1,3236.8,2026-07-01 14:00:38,2026-07-02 03:39:39
2026-07-02 05:00:00,154.94,89.11,105.13,122.74,110.0,108.29,106.22,2240.3,1920.8,3367.0,2026-07-01 14:00:40,2026-07-02 04:39:05
2026-07-02 06:00:00,404.84,89.31,113.53,137.02,194.24,124.21,116.19,2294.4,2106.2,3681.5,2026-07-01 14:00:39,2026-07-02 05:39:50
2026-07-02 07:00:00,175.02,59.11,109.27,138.55,89.99,110.36,111.01,2505.0,2617.6,4352.0,2026-07-01 14:00:43,2026-07-02 06:39:33
2026-07-02 08:00:00,132.77,7.48,88.26,80.41,39.81,81.82,89.35,3213.4,3391.4,5430.1,2026-07-01 14:00:45,2026-07-02 07:39:54
2026-07-02 09:00:00,119.7,-16.32,26.89,52.17,-9.0,16.71,21.45,4986.0,5171.3,8485.2,2026-07-01 14:00:48,2026-07-02 08:39:40
2026-07-02 10:00:00,44.78,-30.0,-2.23,20.57,-12.0,-9.59,-4.35,3804.4,3919.7,6612.0,2026-07-01 14:00:50,2026-07-02 09:39:21
2026-07-02 11:00:00,47.59,-14.18,-0.91,8.67,5.0,-3.95,-2.5,4670.8,5024.9,8229.8,2026-07-01 14:00:53,2026-07-02 10:39:48
2026-07-02 12:00:00,77.16,-5.11,0.69,7.73,0.01,-0.92,-1.39,5117.0,5266.1,8750.1,2026-07-01 14:17:36,2026-07-02 11:39:39
2026-07-02 13:00:00,48.72,-15.47,0.04,-15.47,-1.9,-1.06,-1.12,4569.3,5020.8,8303.1,2026-07-01 14:00:58,2026-07-02 12:38:12
2026-07-02 14:00:00,51.75,-40.12,-0.19,-32.81,-4.1,-1.74,-0.96,5534.8,5364.5,9656.8,2026-07-01 14:01:00,2026-07-02 13:39:25
2026-07-02 15:00:00,18.39,-13.8,0.01,-0.11,-10.1,-1.59,-1.14,5865.5,6012.9,10152.3,2026-07-01 14:01:02,2026-07-02 14:39:51
2026-07-02 16:00:00,11.68,-18.99,0.81,10.88,-2.6,-1.71,-0.77,5182.3,5961.0,9378.5,2026-07-01 14:01:05,2026-07-02 15:39:46
2026-07-02 17:00:00,68.85,-17.98,-1.35,1.88,4.3,-5.75,-3.37,4477.3,5889.7,8579.3,2026-07-01 14:01:07,2026-07-02 16:39:41
2026-07-02 18:00:00,95.15,-10.1,27.6,31.62,50.0,20.42,21.12,6353.4,7136.7,10890.6,2026-07-01 14:01:10,2026-07-02 17:39:37
2026-07-02 19:00:00,139.18,17.52,82.35,34.0,98.09,81.31,80.46,5773.6,5964.0,9513.9,2026-07-01 14:01:11,2026-07-02 18:39:34
2026-07-02 20:00:00,135.94,34.51,106.04,51.0,130.2,113.29,109.05,5752.2,6223.4,9942.3,2026-07-01 14:01:13,2026-07-02 19:39:47
2026-07-02 21:00:00,1349.81,38.76,115.12,38.76,105.27,122.62,120.33,5696.3,5868.8,9361.9,2026-07-01 14:01:15,2026-07-02 20:39:45
