date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-25 00:00:00,181.93,116.12,160.98,172.06,156.2,151.58,158.38,2281.1,2296.8,3968.7,2026-07-24 14:20:02,2026-07-24 23:39:56
2026-07-25 01:00:00,177.87,93.8,152.92,159.75,150.84,145.28,150.38,2173.2,2112.1,3689.7,2026-07-24 14:24:41,2026-07-25 00:39:00
2026-07-25 02:00:00,217.78,131.1,152.04,157.7,143.74,152.27,150.4,2393.2,2388.9,4109.9,2026-07-24 14:31:22,2026-07-25 01:39:23
2026-07-25 03:00:00,181.15,86.4,147.93,152.8,86.4,144.25,146.35,1998.3,1921.1,3458.7,2026-07-24 15:00:38,2026-07-25 02:39:01
2026-07-25 04:00:00,155.11,113.73,141.97,153.95,119.61,132.05,140.31,2005.0,1961.3,3446.3,2026-07-24 14:00:23,2026-07-25 03:39:55
2026-07-25 05:00:00,172.8,100.0,133.25,135.12,100.01,123.56,129.93,1943.9,1912.5,3327.3,2026-07-24 14:20:00,2026-07-25 04:39:50
2026-07-25 06:00:00,155.94,28.85,119.38,154.36,93.0,108.3,112.81,2809.2,2524.2,4601.4,2026-07-24 14:20:00,2026-07-25 05:39:48
2026-07-25 07:00:00,160.94,32.86,104.3,135.71,61.09,99.4,102.2,2821.8,2671.6,4766.4,2026-07-24 14:22:31,2026-07-25 06:39:47
2026-07-25 08:00:00,173.49,-0.69,73.73,127.62,5.0,66.47,71.85,3924.8,3932.2,6588.0,2026-07-24 14:00:27,2026-07-25 07:39:48
2026-07-25 09:00:00,56.1,-9.79,6.57,1.95,4.67,3.78,5.43,3971.5,4194.8,7141.7,2026-07-24 14:00:20,2026-07-25 08:39:04
2026-07-25 10:00:00,5.63,-11.78,-3.18,2.61,-1.8,-1.78,-2.9,3831.4,4274.2,7081.6,2026-07-24 14:20:02,2026-07-25 09:39:30
2026-07-25 11:00:00,4.42,-15.71,-5.57,1.46,-5.8,-2.5,-3.9,3169.6,3333.0,5738.4,2026-07-24 14:08:22,2026-07-25 10:39:48
2026-07-25 12:00:00,5.78,-20.1,-8.77,5.78,-17.15,-6.63,-6.98,3363.4,3732.4,6224.6,2026-07-24 14:00:33,2026-07-25 11:39:55
