date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-14 00:00:00,257.07,100.4,149.72,257.07,122.08,144.52,148.08,3248.8,3138.8,5090.3,2026-08-13 14:00:17,2026-08-13 23:39:26
2026-08-14 01:00:00,194.48,121.99,145.92,194.48,135.4,140.04,144.79,2781.9,3011.7,4870.0,2026-08-13 14:00:18,2026-08-14 00:39:08
2026-08-14 02:00:00,151.95,113.35,138.82,134.97,151.2,134.31,136.84,2337.0,2595.4,4222.6,2026-08-13 14:09:23,2026-08-14 01:39:20
2026-08-14 03:00:00,163.97,93.84,141.13,131.34,155.8,140.59,139.7,2780.6,3235.3,5253.5,2026-08-13 14:09:23,2026-08-14 02:39:54
2026-08-14 04:00:00,236.17,131.92,144.8,213.23,144.54,147.8,144.65,2112.1,2493.6,4126.8,2026-08-13 14:00:21,2026-08-14 03:38:44
2026-08-14 05:00:00,251.68,138.52,157.99,230.34,171.85,164.81,159.89,2408.3,2742.3,4312.8,2026-08-13 14:00:21,2026-08-14 04:39:16
2026-08-14 06:00:00,261.8,156.88,170.59,257.72,159.99,175.21,172.68,2792.6,3030.3,5042.0,2026-08-13 14:00:23,2026-08-14 05:39:18
2026-08-14 07:00:00,266.97,135.0,169.71,266.97,135.0,167.71,170.39,2727.5,2919.6,4939.8,2026-08-13 14:00:25,2026-08-14 06:39:56
2026-08-14 08:00:00,199.99,106.3,155.65,143.66,117.12,153.99,156.17,2777.6,2779.4,4694.0,2026-08-13 14:00:26,2026-08-14 07:39:32
2026-08-14 09:00:00,185.89,113.47,136.56,139.18,130.01,134.47,134.96,3249.2,3132.9,5402.7,2026-08-13 14:30:13,2026-08-14 08:39:28
2026-08-14 10:00:00,213.18,78.3,123.71,213.18,165.23,130.46,125.91,4385.1,4315.4,6881.2,2026-08-13 14:00:28,2026-08-14 09:39:42
