date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-09 00:00:00,148.99,5.41,123.06,142.35,90.0,111.57,120.52,5708.5,5761.0,9401.8,2026-09-08 14:15:01,2026-09-08 23:39:33
2026-09-09 01:00:00,177.49,49.39,120.84,58.71,107.8,115.13,119.38,5984.5,6311.5,10470.2,2026-09-08 14:00:18,2026-09-09 00:39:33
2026-09-09 02:00:00,173.19,102.2,120.57,138.0,172.69,122.46,118.49,5727.4,6243.4,10161.7,2026-09-08 14:15:46,2026-09-09 01:39:54
2026-09-09 03:00:00,177.08,106.38,122.73,132.6,145.0,132.02,123.26,6010.5,6960.6,10940.3,2026-09-08 14:20:46,2026-09-09 02:39:34
2026-09-09 04:00:00,145.27,81.69,123.57,130.51,116.0,128.86,125.52,6375.1,7448.2,11578.0,2026-09-08 14:00:24,2026-09-09 03:39:59
2026-09-09 05:00:00,149.41,46.47,124.66,144.91,94.15,121.18,125.24,5583.3,6206.0,9386.1,2026-09-08 14:00:29,2026-09-09 04:39:54
2026-09-09 06:00:00,188.65,74.94,150.41,186.94,124.71,141.68,147.87,5479.4,5886.1,9136.9,2026-09-08 14:15:06,2026-09-09 05:39:46
2026-09-09 07:00:00,203.38,100.0,173.56,198.33,170.7,153.11,166.99,6232.1,6508.2,10617.9,2026-09-08 14:20:00,2026-09-09 06:39:23
2026-09-09 08:00:00,217.29,111.0,159.98,181.81,135.03,140.96,149.91,5996.7,6087.2,9966.0,2026-09-08 14:00:31,2026-09-09 07:39:54
2026-09-09 09:00:00,230.68,70.51,124.49,153.85,70.51,123.47,118.99,5937.6,6480.8,10607.9,2026-09-08 14:00:33,2026-09-09 08:39:15
2026-09-09 10:00:00,163.07,30.53,96.66,124.12,99.0,104.68,96.27,6628.7,7110.4,11585.4,2026-09-08 14:00:35,2026-09-09 09:39:30
2026-09-09 11:00:00,179.96,45.8,84.81,115.16,89.72,99.6,87.29,6260.2,7321.7,11091.5,2026-09-08 14:00:37,2026-09-09 10:39:53
2026-09-09 12:00:00,189.97,5.35,87.66,83.46,161.83,116.21,97.83,7255.7,8268.5,12807.6,2026-09-08 14:15:29,2026-09-09 11:39:59
2026-09-09 13:00:00,200.01,0.0,76.34,70.08,34.5,102.8,88.67,8202.1,9031.6,14593.0,2026-09-08 14:20:16,2026-09-09 12:39:24
2026-09-09 14:00:00,126.0,6.8,74.88,63.95,18.08,70.02,84.95,8065.4,8575.5,14009.3,2026-09-08 14:20:16,2026-09-09 13:39:50
2026-09-09 15:00:00,123.98,-10.15,79.1,62.51,-8.05,56.3,79.06,8197.0,8589.0,14531.6,2026-09-08 14:18:10,2026-09-09 14:39:57
2026-09-09 16:00:00,144.39,-6.49,101.34,113.5,85.0,73.45,93.03,7505.5,8133.5,13414.0,2026-09-08 14:15:34,2026-09-09 15:39:57
2026-09-09 17:00:00,198.21,-4.4,131.46,132.54,99.0,112.8,118.51,6684.6,6726.1,11545.3,2026-09-08 14:00:47,2026-09-09 16:39:59
2026-09-09 18:00:00,387.3,67.11,185.55,159.25,160.8,168.27,174.51,6128.3,5935.1,10210.8,2026-09-08 14:00:48,2026-09-09 17:39:48
2026-09-09 19:00:00,276.84,153.36,212.33,215.46,195.55,197.47,201.93,6253.8,5842.0,10399.0,2026-09-08 14:00:50,2026-09-09 18:39:10
2026-09-09 20:00:00,268.39,158.88,211.8,210.75,184.99,206.53,204.5,5632.0,5422.0,9482.8,2026-09-08 14:00:52,2026-09-09 19:39:13
2026-09-09 21:00:00,228.54,156.55,200.12,207.95,168.15,190.28,194.61,5499.4,5419.6,9397.4,2026-09-08 14:00:54,2026-09-09 20:39:39
2026-09-09 22:00:00,223.17,111.02,183.06,190.05,142.77,175.77,181.26,4168.2,4397.4,7325.0,2026-09-08 14:00:55,2026-09-09 21:38:48
2026-09-09 23:00:00,189.79,85.31,165.34,149.6,123.54,149.95,159.07,4790.1,4579.1,7730.6,2026-09-08 14:22:32,2026-09-09 22:39:24
2026-09-10 00:00:00,187.6,66.24,159.91,66.24,144.05,151.22,155.05,3219.9,3314.0,5182.4,2026-09-09 14:00:20,2026-09-09 23:39:30
2026-09-10 01:00:00,192.92,137.23,156.69,162.63,162.83,153.6,153.44,3444.3,3797.8,6046.2,2026-09-09 14:00:07,2026-09-10 00:38:50
2026-09-10 02:00:00,194.68,138.5,158.49,162.32,178.49,161.89,155.71,3170.6,3611.7,5786.8,2026-09-09 14:00:07,2026-09-10 01:39:37
2026-09-10 03:00:00,200.23,145.63,160.47,157.04,183.98,164.49,158.96,3015.6,3244.3,5341.5,2026-09-09 14:00:08,2026-09-10 02:39:45
2026-09-10 04:00:00,195.67,144.85,162.61,158.24,173.01,168.78,163.82,2945.0,2953.4,5054.1,2026-09-09 14:00:08,2026-09-10 03:38:37
2026-09-10 05:00:00,202.79,136.0,172.29,185.88,138.81,173.83,172.03,2870.4,2888.9,5003.2,2026-09-09 14:00:07,2026-09-10 04:39:54
2026-09-10 06:00:00,296.75,81.0,199.95,223.32,225.07,197.09,198.77,3196.2,3132.2,5376.8,2026-09-09 14:00:06,2026-09-10 05:39:03
2026-09-10 07:00:00,298.99,175.0,220.0,226.2,282.0,210.28,218.41,4423.8,4460.5,7835.1,2026-09-09 14:20:19,2026-09-10 06:39:57
2026-09-10 08:00:00,318.1,140.71,210.23,237.59,162.73,194.46,202.19,5109.0,4481.8,8357.1,2026-09-09 14:00:36,2026-09-10 07:39:48
2026-09-10 09:00:00,220.0,108.0,182.02,187.82,115.75,160.76,175.65,5610.5,5113.5,9085.5,2026-09-09 14:26:05,2026-09-10 08:39:20
2026-09-10 10:00:00,210.32,58.53,152.97,182.86,86.99,140.71,147.62,7178.3,6539.9,11594.0,2026-09-09 14:00:38,2026-09-10 09:39:45
2026-09-10 11:00:00,159.99,49.0,119.48,139.49,56.55,102.0,114.02,6959.7,6481.2,11384.6,2026-09-09 14:00:40,2026-09-10 10:39:24
2026-09-10 12:00:00,120.72,4.02,79.64,72.83,43.77,54.74,71.0,8457.7,8067.1,13897.5,2026-09-09 14:06:44,2026-09-10 11:39:22
2026-09-10 13:00:00,106.27,-5.29,67.07,75.23,-2.98,25.96,53.3,9245.2,8904.8,14950.6,2026-09-09 14:06:44,2026-09-10 12:39:03
2026-09-10 14:00:00,129.3,-2.9,70.46,91.32,99.49,31.58,54.65,9142.1,8931.4,15193.4,2026-09-09 14:21:41,2026-09-10 13:39:03
2026-09-10 15:00:00,154.18,19.94,96.09,101.41,79.99,74.14,80.65,7405.3,7270.9,12790.5,2026-09-09 14:00:46,2026-09-10 14:39:22
2026-09-10 16:00:00,232.2,46.2,143.79,113.2,180.29,137.68,138.47,6280.1,6150.8,10868.1,2026-09-09 14:06:17,2026-09-10 15:39:56
2026-09-10 17:00:00,225.17,60.2,181.29,205.65,204.8,179.01,179.8,4942.3,4498.7,8222.8,2026-09-09 14:06:58,2026-09-10 16:39:40
2026-09-10 18:00:00,383.12,138.32,218.28,260.25,155.78,205.9,213.2,5019.0,4565.5,8263.4,2026-09-09 14:00:08,2026-09-10 17:39:36
2026-09-10 19:00:00,597.1,145.1,328.27,319.28,211.05,256.65,289.18,5286.7,5530.9,9495.0,2026-09-09 14:00:53,2026-09-10 18:39:36
2026-09-10 20:00:00,574.75,190.21,291.16,356.65,203.8,234.62,259.68,6145.1,6080.4,10898.7,2026-09-09 14:00:20,2026-09-10 19:39:34
2026-09-10 21:00:00,272.12,178.6,221.35,264.06,182.91,215.77,216.27,5877.2,5857.7,10495.2,2026-09-09 14:20:02,2026-09-10 20:38:55
