date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date,13
2026-06-26 00:00:00,298.32,113.85,142.13,150.24,193.19,146.57,142.28,2121.3,2304.8,3683.1,2026-06-25 14:22:20,2026-06-25 23:39:06,
2026-06-26 01:00:00,202.91,114.24,131.52,137.76,145.0,136.27,132.02,2054.2,2313.6,3629.9,2026-06-25 14:41:08,2026-06-26 00:39:49,
2026-06-26 02:00:00,164.97,93.01,125.77,119.49,119.0,128.6,126.12,2052.5,2114.2,3615.7,2026-06-25 14:36:31,2026-06-26 01:39:38,
2026-06-26 03:00:00,159.6,93.7,122.49,119.25,134.81,119.02,122.46,1953.2,2222.2,3647.4,2026-06-25 14:24:13,2026-06-26 02:39:16,
2026-06-26 04:00:00,158.06,95.7,124.89,115.31,121.11,122.92,125.08,1985.9,2366.9,3883.1,2026-06-25 14:16:35,2026-06-26 03:39:40,
2026-06-26 05:00:00,151.02,54.57,128.66,119.1,93.11,120.2,126.29,2174.9,2419.7,4061.7,2026-06-25 14:16:01,2026-06-26 04:39:40,
2026-06-26 06:00:00,191.96,117.23,141.15,142.73,152.5,138.24,139.37,2345.8,2551.9,4142.0,2026-06-25 14:26:41,2026-06-26 05:39:53,
2026-06-26 07:00:00,178.18,100.13,137.18,117.11,151.69,134.51,135.83,2757.1,2943.3,4929.7,2026-06-25 14:31:28,2026-06-26 06:39:35,
2026-06-26 08:00:00,175.37,62.2,116.67,120.7,95.1,109.28,114.13,2841.8,2780.7,4948.2,2026-06-25 15:00:10,2026-06-26 07:39:10,
2026-06-26 09:00:00,295.93,73.07,101.04,116.26,149.0,106.55,100.37,3244.0,3215.3,5414.9,2026-06-25 14:14:59,2026-06-26 08:39:52,
2026-06-26 10:00:00,242.34,55.21,92.27,109.81,90.01,101.94,93.59,3299.8,3530.5,5751.6,2026-06-25 14:14:59,2026-06-26 09:39:45,
2026-06-26 11:00:00,141.05,27.91,65.54,55.76,123.33,72.18,68.34,3803.1,4331.2,6994.3,2026-06-25 14:14:47,2026-06-26 10:39:49,
2026-06-26 12:00:00,156.77,15.6,46.31,46.2,45.0,62.33,51.65,4140.1,4674.3,7367.6,2026-06-25 14:12:33,2026-06-26 11:39:23,
2026-06-26 13:00:00,65.26,-6.73,34.51,37.4,4.2,38.08,39.58,5063.0,5680.7,9422.1,2026-06-25 14:12:35,2026-06-26 12:39:58,
2026-06-26 14:00:00,74.43,-9.89,37.19,41.3,9.09,30.64,39.56,4718.2,5270.0,8433.0,2026-06-25 14:08:44,2026-06-26 13:39:24,
2026-06-26 15:00:00,129.37,-4.91,64.84,42.9,70.03,54.31,62.95,4438.2,5147.3,7996.5,2026-06-25 14:08:44,2026-06-26 14:39:20,
2026-06-26 16:00:00,143.58,48.45,90.23,60.8,98.8,93.2,89.63,3923.6,4207.1,6712.9,2026-06-25 14:15:52,2026-06-26 15:39:15,
2026-06-26 17:00:00,144.84,29.5,104.68,108.01,117.0,105.97,103.99,4081.0,3950.8,7060.8,2026-06-25 14:23:58,2026-06-26 16:39:57,
2026-06-26 18:00:00,263.56,79.72,137.01,126.19,247.8,136.02,135.81,4871.3,4845.3,8844.2,2026-06-25 14:01:12,2026-06-26 17:39:50,
2026-06-26 19:00:00,634.49,131.24,201.44,158.78,634.49,237.88,204.19,7470.4,7490.1,13190.0,2026-06-25 14:07:55,2026-06-26 18:39:39,
2026-06-26 20:00:00,669.09,168.89,279.24,364.65,622.16,314.54,292.44,8414.8,8577.5,14889.5,2026-06-25 14:06:53,2026-06-26 19:39:57,
2026-06-26 21:00:00,1147.38,76.2,234.45,361.08,91.51,259.73,241.56,7919.8,8332.0,14583.5,2026-06-25 14:04:05,2026-06-26 20:39:06,
2026-06-26 22:00:00,433.22,123.21,186.33,226.1,183.36,201.1,196.65,7533.0,7804.3,13739.9,2026-06-25 14:16:22,2026-06-26 21:39:34,
2026-06-26 23:00:00,322.45,106.01,147.11,178.5,126.08,141.94,147.18,4819.9,5190.4,9135.0,2026-06-25 14:16:54,2026-06-26 22:39:20,
