date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-16 00:00:00,435.88,151.0,184.44,189.78,209.1,196.25,187.0,2465.2,2229.7,3863.5,2026-08-15 14:20:00,2026-08-15 23:39:56
2026-08-16 01:00:00,267.59,117.3,175.16,172.06,138.8,177.5,176.61,2372.0,2078.4,3773.2,2026-08-15 14:20:00,2026-08-16 00:39:38
2026-08-16 02:00:00,191.27,107.6,164.52,169.94,179.64,152.76,162.91,2404.8,2097.3,4007.0,2026-08-15 14:20:39,2026-08-16 01:39:05
2026-08-16 03:00:00,244.5,137.1,162.84,156.65,158.16,167.8,162.84,2081.0,1911.3,3556.8,2026-08-15 14:38:11,2026-08-16 02:39:40
2026-08-16 04:00:00,188.5,124.28,161.8,159.68,159.89,164.69,161.93,2190.5,2034.5,3637.5,2026-08-15 14:25:10,2026-08-16 03:39:43
2026-08-16 05:00:00,199.0,120.03,165.15,152.06,129.3,174.03,167.97,2092.3,1989.1,3499.5,2026-08-15 14:27:16,2026-08-16 04:39:07
2026-08-16 06:00:00,256.01,121.0,161.72,156.55,175.45,161.53,162.73,2286.4,2205.5,3792.4,2026-08-15 14:27:24,2026-08-16 05:39:19
2026-08-16 07:00:00,260.0,126.33,159.45,141.87,133.7,169.71,161.92,2716.7,2604.9,4603.9,2026-08-15 14:33:36,2026-08-16 06:39:31
2026-08-16 08:00:00,193.19,120.66,150.36,146.83,141.38,153.78,151.38,3924.7,3647.1,6550.8,2026-08-15 14:33:10,2026-08-16 07:39:27
2026-08-16 09:00:00,173.1,49.69,130.83,126.82,80.0,134.67,131.66,4848.6,4816.3,8417.4,2026-08-15 14:18:06,2026-08-16 08:39:13
2026-08-16 10:00:00,132.52,-4.61,86.13,71.57,16.0,53.84,76.62,5778.0,6093.9,10464.1,2026-08-15 14:12:24,2026-08-16 09:39:49
2026-08-16 11:00:00,118.66,-7.81,41.42,66.98,-7.7,3.6,20.47,7193.4,7689.6,13203.6,2026-08-15 14:12:23,2026-08-16 10:39:48
2026-08-16 12:00:00,116.45,-19.93,23.98,46.41,-9.93,-2.72,2.74,7853.0,8431.4,14015.5,2026-08-15 14:01:19,2026-08-16 11:39:17
