date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date,13
2026-06-29 00:00:00,221.32,61.75,133.11,133.87,152.4,134.66,134.43,2069.5,2158.7,3678.4,2026-06-28 14:15:05,2026-06-28 23:39:13,
2026-06-29 01:00:00,332.12,110.36,125.8,111.2,214.83,139.52,128.11,1855.0,2052.1,3391.0,2026-06-28 14:20:03,2026-06-29 00:39:57,
2026-06-29 02:00:00,1115.99,102.71,124.18,115.45,118.17,132.24,126.27,2387.5,2516.9,4080.8,2026-06-28 14:39:23,2026-06-29 01:39:34,
2026-06-29 03:00:00,152.37,96.5,120.9,116.03,128.47,123.4,122.01,2465.0,2541.0,4255.3,2026-06-28 14:27:45,2026-06-29 02:39:16,
2026-06-29 04:00:00,227.42,112.61,132.74,117.97,165.7,142.89,136.74,2570.6,2374.7,3952.1,2026-06-28 14:53:31,2026-06-29 03:39:45,
2026-06-29 05:00:00,232.36,119.17,147.22,130.9,186.0,160.09,152.68,3227.0,3319.1,5567.3,2026-06-28 14:23:28,2026-06-29 04:39:46,
2026-06-29 06:00:00,236.8,136.64,162.95,144.73,220.5,172.48,167.11,3325.0,3301.9,5695.1,2026-06-28 14:24:03,2026-06-29 05:39:37,
2026-06-29 07:00:00,418.99,116.46,167.29,152.6,400.0,176.07,171.63,4515.8,4309.4,7559.2,2026-06-28 14:07:44,2026-06-29 06:39:40,
2026-06-29 08:00:00,344.99,101.08,156.45,161.31,185.11,171.83,160.01,5163.1,4508.9,8370.5,2026-06-28 14:06:47,2026-06-29 07:39:49,
2026-06-29 09:00:00,264.49,78.72,133.55,154.58,160.0,137.69,135.63,4973.2,4300.3,8040.6,2026-06-28 14:20:41,2026-06-29 08:39:58,
2026-06-29 10:00:00,295.49,89.06,117.52,124.95,110.0,123.77,119.09,5862.2,4878.7,9068.2,2026-06-28 14:20:43,2026-06-29 09:39:53,
2026-06-29 11:00:00,168.5,91.86,110.15,98.9,168.0,114.75,111.56,5540.6,4969.8,9217.7,2026-06-28 14:07:52,2026-06-29 10:39:55,
2026-06-29 12:00:00,153.39,69.31,99.98,94.85,84.21,107.1,101.44,6021.9,5508.3,9744.1,2026-06-28 14:20:53,2026-06-29 11:38:56,
2026-06-29 13:00:00,122.77,-18.79,88.12,98.97,-15.0,75.76,86.89,5967.1,5884.2,10406.2,2026-06-28 14:06:47,2026-06-29 12:39:57,
2026-06-29 14:00:00,105.08,-20.1,79.92,84.71,-8.0,40.74,71.3,5812.6,5957.3,10072.4,2026-06-28 14:26:32,2026-06-29 13:39:50,
2026-06-29 15:00:00,116.6,-14.54,82.76,89.5,-4.25,44.98,70.44,6372.1,6791.3,11201.1,2026-06-28 14:20:02,2026-06-29 14:39:50,
2026-06-29 16:00:00,127.86,-5.08,93.81,108.32,99.99,71.81,87.76,6461.2,6411.8,11275.4,2026-06-28 14:25:00,2026-06-29 15:39:26,
2026-06-29 17:00:00,220.44,20.0,120.51,93.8,142.3,119.21,117.01,6627.6,6571.3,11190.7,2026-06-28 14:31:19,2026-06-29 16:39:20,
2026-06-29 18:00:00,393.91,89.09,161.58,177.39,110.3,153.11,155.78,6511.7,6843.5,11417.0,2026-06-28 14:36:18,2026-06-29 17:39:56,
2026-06-29 19:00:00,579.14,95.06,228.35,231.75,158.5,202.38,216.67,8111.0,7866.0,14064.4,2026-06-28 14:08:29,2026-06-29 18:39:54,
2026-06-29 20:00:00,573.99,136.99,307.27,278.75,192.4,215.16,266.77,9136.8,9128.6,15597.4,2026-06-28 14:06:49,2026-06-29 19:39:40,
2026-06-29 21:00:00,682.74,172.13,284.7,273.93,197.2,227.04,238.64,10284.3,10044.5,17723.6,2026-06-28 14:06:49,2026-06-29 20:39:54,
2026-06-29 22:00:00,383.34,149.7,220.44,245.92,157.01,204.76,197.9,7141.3,7128.1,12998.6,2026-06-28 14:08:29,2026-06-29 21:39:54,
2026-06-29 23:00:00,357.89,131.59,170.55,200.1,161.53,173.46,167.25,5260.3,5512.7,9591.7,2026-06-28 14:20:02,2026-06-29 22:39:08,
2026-06-30 00:00:00,399.99,141.1,161.07,163.79,212.33,164.03,161.39,2141.2,2154.8,3647.0,2026-06-29 14:20:01,2026-06-29 23:39:33,
2026-06-30 01:00:00,277.64,123.31,154.37,158.44,123.52,163.11,155.55,2140.4,2420.6,3851.5,2026-06-29 14:22:50,2026-06-30 00:39:40,
2026-06-30 02:00:00,204.36,114.61,147.79,141.44,172.33,153.47,149.45,2554.8,2415.4,4208.4,2026-06-29 14:24:56,2026-06-30 01:39:48,
2026-06-30 03:00:00,158.5,83.11,144.22,140.39,136.11,139.5,144.34,2653.4,2549.8,4533.7,2026-06-29 14:20:04,2026-06-30 02:39:23,
2026-06-30 04:00:00,177.44,85.61,139.7,139.8,128.7,129.74,136.37,2149.8,2251.4,3782.3,2026-06-29 14:26:03,2026-06-30 03:39:36,
2026-06-30 05:00:00,178.5,97.3,142.35,143.7,110.58,130.89,135.18,1995.5,2155.9,3650.6,2026-06-29 14:15:53,2026-06-30 04:39:45,
2026-06-30 06:00:00,198.77,50.0,164.19,195.87,125.86,152.22,156.89,2623.5,2458.2,4375.1,2026-06-29 14:13:30,2026-06-30 05:39:32,
2026-06-30 07:00:00,217.12,63.09,157.94,169.94,145.79,137.05,150.34,3678.2,3583.5,6368.3,2026-06-29 14:32:50,2026-06-30 06:39:08,
2026-06-30 08:00:00,201.14,72.39,139.15,157.23,98.88,126.24,133.88,3638.3,3976.5,6582.8,2026-06-29 14:30:49,2026-06-30 07:39:22,
2026-06-30 09:00:00,162.13,89.56,110.73,137.28,94.09,103.89,109.39,3529.1,4141.7,6572.8,2026-06-29 14:20:00,2026-06-30 07:59:37,
2026-06-30 10:00:00,121.37,83.01,101.64,115.56,109.59,,98.51,2973.6,4134.4,6115.7,2026-06-29 14:00:35,2026-06-30 07:59:36,
2026-06-30 11:00:00,120.78,66.75,93.84,97.29,102.99,96.01,89.68,1943.8,2790.1,4028.7,2026-06-29 14:07:27,2026-06-30 10:39:25,
2026-06-30 12:00:00,196.96,8.01,93.93,105.67,60.01,98.21,98.2,3028.8,3630.2,5414.3,2026-06-29 14:08:52,2026-06-30 11:39:48,
2026-06-30 13:00:00,161.32,68.1,94.72,105.97,125.8,97.41,96.91,3710.8,4273.9,6563.6,2026-06-29 14:08:53,2026-06-30 12:39:58,
2026-06-30 14:00:00,185.11,80.3,106.52,99.47,124.81,125.4,109.36,4469.2,5020.2,7978.6,2026-06-29 14:07:28,2026-06-30 13:39:45,
2026-06-30 15:00:00,189.79,37.71,117.61,106.37,134.9,132.8,122.74,4859.9,5044.5,8652.8,2026-06-29 14:19:56,2026-06-30 14:39:53,
2026-06-30 16:00:00,196.14,85.0,125.73,122.05,105.01,127.05,130.48,5089.1,5117.7,8900.1,2026-06-29 14:24:54,2026-06-30 15:39:30,
