date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-01 00:00:00,267.3,150.27,173.25,153.68,189.0,175.68,174.8,3469.1,3167.3,5711.8,2026-07-31 14:01:45,2026-07-31 23:39:46
2026-08-01 01:00:00,228.36,134.88,168.85,167.4,157.49,174.91,170.62,2840.4,2521.6,4709.4,2026-07-31 14:01:38,2026-08-01 00:38:57
2026-08-01 02:00:00,186.0,127.0,158.62,149.09,136.38,151.44,157.95,2698.5,2368.7,4416.2,2026-07-31 14:01:38,2026-08-01 01:39:38
2026-08-01 03:00:00,195.16,44.2,154.96,159.1,170.23,148.25,153.72,2197.9,2114.2,3768.9,2026-07-31 14:00:21,2026-08-01 02:39:55
2026-08-01 04:00:00,193.31,1.0,152.99,156.8,144.74,149.6,151.22,2345.9,2258.7,3942.5,2026-07-31 14:00:18,2026-08-01 03:39:20
2026-08-01 05:00:00,211.99,118.16,149.59,211.99,134.99,142.04,145.58,2579.5,2480.6,4483.2,2026-07-31 14:00:15,2026-08-01 04:38:57
2026-08-01 06:00:00,169.89,119.34,151.77,119.34,166.1,152.19,151.13,3072.4,2742.2,4945.9,2026-07-31 14:03:30,2026-08-01 05:39:47
2026-08-01 07:00:00,243.38,136.4,155.44,146.75,218.36,165.12,158.07,3434.2,3428.2,5798.3,2026-07-31 14:20:02,2026-08-01 06:39:43
2026-08-01 08:00:00,344.08,124.22,154.36,139.7,161.14,167.69,159.66,4548.9,4044.8,7311.4,2026-07-31 14:21:08,2026-08-01 07:39:35
2026-08-01 09:00:00,311.69,90.85,149.03,125.62,124.98,157.05,154.26,5590.0,5169.3,9310.0,2026-07-31 14:25:44,2026-08-01 08:39:44
2026-08-01 10:00:00,162.98,83.11,126.98,83.11,104.0,127.56,131.62,7556.4,6993.9,12554.0,2026-07-31 14:20:30,2026-08-01 09:39:45
2026-08-01 11:00:00,157.4,16.14,93.59,54.33,46.1,89.95,98.4,7519.1,6737.6,12295.0,2026-07-31 14:20:08,2026-08-01 10:39:33
2026-08-01 12:00:00,109.17,3.91,44.49,21.08,12.41,38.9,43.58,8075.5,7177.1,13108.8,2026-07-31 14:08:28,2026-08-01 11:39:52
2026-08-01 13:00:00,55.15,-5.0,25.18,24.48,5.0,14.67,18.7,8293.8,7479.8,13529.1,2026-07-31 14:06:57,2026-08-01 12:39:55
2026-08-01 14:00:00,52.3,-21.96,20.65,25.16,-0.31,14.54,14.48,7819.8,7272.2,13289.8,2026-07-31 14:06:57,2026-08-01 13:39:46
2026-08-01 15:00:00,55.07,-19.8,19.26,24.31,-2.89,2.62,14.22,7569.8,6653.6,12552.1,2026-07-31 14:06:57,2026-08-01 14:38:34
2026-08-01 16:00:00,131.7,-7.97,48.36,62.06,101.52,53.75,47.41,6532.2,6126.9,10962.8,2026-07-31 14:01:51,2026-08-01 15:39:57
2026-08-01 17:00:00,187.7,66.69,115.21,117.12,136.4,131.13,120.29,5519.1,5620.2,9365.9,2026-07-31 14:00:28,2026-08-01 16:39:45
2026-08-01 18:00:00,305.7,103.49,146.99,141.78,154.93,154.73,149.88,5633.0,5338.0,9188.3,2026-07-31 14:35:59,2026-08-01 17:39:48
2026-08-01 19:00:00,238.81,128.2,169.17,177.82,199.81,173.77,171.4,4653.9,4274.6,7662.8,2026-07-31 14:00:28,2026-08-01 18:39:55
2026-08-01 20:00:00,322.21,147.5,183.87,181.45,206.47,194.43,185.47,4016.6,3626.7,6493.6,2026-07-31 14:06:59,2026-08-01 19:39:45
2026-08-01 21:00:00,275.05,163.71,190.0,166.94,216.0,205.17,195.24,3892.3,3655.8,6631.7,2026-07-31 14:08:32,2026-08-01 20:39:53
2026-08-01 22:00:00,250.4,151.52,188.92,172.21,151.52,198.84,195.34,3795.7,3587.1,6551.6,2026-07-31 14:08:32,2026-08-01 21:39:55
2026-08-01 23:00:00,289.66,131.21,179.37,160.0,133.45,189.68,184.78,2979.9,2653.2,5098.9,2026-07-31 14:16:44,2026-08-01 22:39:48
2026-08-02 00:00:00,195.6,109.51,170.97,171.19,130.46,163.37,170.91,2723.9,2663.8,4582.9,2026-08-01 14:20:56,2026-08-01 23:39:33
2026-08-02 01:00:00,418.57,100.0,164.49,162.53,134.41,167.13,164.2,3020.1,2890.7,4908.4,2026-08-01 14:34:16,2026-08-02 00:39:32
2026-08-02 02:00:00,271.1,134.41,157.69,160.0,165.2,163.63,157.17,2499.8,2295.8,4188.7,2026-08-01 14:24:08,2026-08-02 01:39:40
2026-08-02 03:00:00,224.3,144.25,157.06,157.91,193.0,172.81,160.18,2468.7,2197.7,4178.6,2026-08-01 14:24:33,2026-08-02 02:39:22
2026-08-02 04:00:00,398.97,144.11,159.57,160.0,182.8,171.5,164.36,2615.6,2402.4,4450.2,2026-08-01 14:24:59,2026-08-02 03:39:54
2026-08-02 05:00:00,213.78,131.88,163.67,161.53,133.69,174.83,170.65,2505.3,2150.0,4232.8,2026-08-01 14:31:17,2026-08-02 04:39:40
2026-08-02 06:00:00,207.1,106.13,159.86,152.99,154.5,160.81,164.54,2908.0,2612.5,4818.2,2026-08-01 14:31:33,2026-08-02 05:39:18
2026-08-02 07:00:00,207.1,115.0,145.47,123.9,141.83,142.79,147.27,3822.2,3721.9,6249.2,2026-08-01 14:30:43,2026-08-02 06:39:17
2026-08-02 08:00:00,154.95,60.81,117.79,91.23,70.09,117.44,117.45,4272.2,4594.5,7576.7,2026-08-01 14:20:02,2026-08-02 07:39:55
2026-08-02 09:00:00,113.2,-20.2,45.53,82.25,-12.2,33.13,44.37,4820.1,5354.5,8894.1,2026-08-01 14:01:37,2026-08-02 08:39:35
2026-08-02 10:00:00,18.11,-23.16,-5.82,1.95,-8.01,-7.64,-5.05,4432.2,4788.5,7958.3,2026-08-01 14:07:57,2026-08-02 09:39:08
2026-08-02 11:00:00,5.17,-23.5,-9.5,1.85,-15.58,-10.8,-8.66,4983.3,5472.6,9068.9,2026-08-01 14:01:41,2026-08-02 10:39:38
2026-08-02 12:00:00,2.3,-29.08,-13.61,-0.76,-14.83,-20.14,-15.77,4667.9,4787.7,8350.7,2026-08-01 14:06:53,2026-08-02 11:39:45
2026-08-02 13:00:00,-1.3,-33.73,-18.65,-1.3,-17.3,-24.39,-23.26,3460.8,3420.4,6159.9,2026-08-01 14:38:26,2026-08-02 12:39:55
2026-08-02 14:00:00,-0.22,-25.99,-14.55,-1.07,-24.8,-10.26,-16.48,4522.1,4617.3,7934.4,2026-08-01 14:20:18,2026-08-02 13:39:26
2026-08-02 15:00:00,2.08,-37.35,-10.41,0.75,-29.85,-13.37,-10.52,4872.6,4919.0,8469.6,2026-08-01 14:06:53,2026-08-02 14:39:55
2026-08-02 16:00:00,38.6,-48.6,-6.67,8.16,-10.4,-13.1,-8.47,3797.8,3985.9,6821.2,2026-08-01 14:05:52,2026-08-02 15:39:48
2026-08-02 17:00:00,128.31,-34.99,33.5,51.34,10.35,22.62,26.66,5876.1,5417.4,9765.8,2026-08-01 14:03:49,2026-08-02 16:39:40
2026-08-02 18:00:00,200.0,30.77,127.09,171.85,175.01,127.82,125.69,5241.5,4766.8,8184.4,2026-08-01 14:07:58,2026-08-02 17:39:53
2026-08-02 19:00:00,207.75,132.0,169.97,181.56,158.15,170.55,169.14,5029.1,4719.1,8145.0,2026-08-01 14:06:54,2026-08-02 18:39:57
2026-08-02 20:00:00,417.71,144.65,179.4,176.29,417.27,181.99,178.48,4808.5,4465.5,7503.3,2026-08-01 14:06:54,2026-08-02 19:39:59
2026-08-02 21:00:00,440.75,125.98,180.34,175.27,125.98,199.23,183.9,4926.7,4577.9,8041.1,2026-08-01 14:06:54,2026-08-02 20:39:55
2026-08-02 22:00:00,240.26,78.0,162.7,166.99,90.46,151.17,161.74,4339.3,3971.7,6913.8,2026-08-01 14:30:19,2026-08-02 21:39:43
2026-08-02 23:00:00,168.33,97.13,140.29,142.7,110.0,125.67,136.51,4279.4,3912.8,6571.8,2026-08-01 14:33:14,2026-08-02 22:39:52
2026-08-03 00:00:00,151.32,-121.85,127.63,134.98,111.59,120.71,125.41,2728.4,2758.1,4492.6,2026-08-02 14:07:16,2026-08-02 23:39:28
2026-08-03 01:00:00,140.97,105.9,124.06,124.44,113.26,121.25,121.85,2414.6,2757.9,4448.2,2026-08-02 14:07:22,2026-08-03 00:39:03
2026-08-03 02:00:00,136.3,89.2,122.88,122.91,124.55,119.28,120.37,2092.3,2266.5,3643.7,2026-08-02 14:07:23,2026-08-03 01:38:57
2026-08-03 03:00:00,136.81,95.01,123.03,131.15,113.87,120.12,121.16,2529.8,2786.0,4570.0,2026-08-02 14:04:36,2026-08-03 02:39:38
2026-08-03 04:00:00,141.2,75.1,126.47,120.87,128.5,122.2,125.63,2342.7,2714.8,4348.7,2026-08-02 14:08:51,2026-08-03 03:39:55
2026-08-03 05:00:00,162.65,110.01,137.12,142.48,149.7,141.44,136.97,2286.7,2656.8,4299.6,2026-08-02 14:31:12,2026-08-03 04:39:33
2026-08-03 06:00:00,172.64,66.11,153.64,137.95,148.29,152.93,152.7,3560.4,3593.8,6289.3,2026-08-02 14:06:09,2026-08-03 05:39:55
2026-08-03 07:00:00,214.0,116.8,154.21,126.15,117.79,149.82,153.49,3877.8,4071.4,6894.6,2026-08-02 14:04:53,2026-08-03 06:39:49
