date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-04 00:00:00,189.21,111.61,159.34,162.18,113.81,156.2,159.07,2575.8,2626.1,4191.6,2026-08-03 14:00:25,2026-08-03 23:39:48
2026-08-04 01:00:00,167.11,112.0,147.57,161.16,123.5,137.35,145.61,2885.7,2916.4,4803.3,2026-08-03 14:00:26,2026-08-04 00:39:40
2026-08-04 02:00:00,161.48,118.16,143.51,150.79,146.21,135.87,139.12,3243.2,3282.6,5563.3,2026-08-03 14:00:29,2026-08-04 01:39:20
2026-08-04 03:00:00,164.89,118.36,140.25,143.82,164.14,132.75,134.92,3376.0,3434.5,5664.1,2026-08-03 14:00:30,2026-08-04 02:39:44
2026-08-04 04:00:00,229.99,127.6,148.18,149.6,203.54,156.81,145.6,3530.2,3778.2,6112.3,2026-08-03 14:00:33,2026-08-04 03:39:19
2026-08-04 05:00:00,205.09,132.22,163.54,161.67,134.79,177.16,166.18,3435.8,3916.7,6060.2,2026-08-03 14:00:35,2026-08-04 04:39:45
2026-08-04 06:00:00,187.18,120.36,175.22,185.98,126.51,174.4,177.06,4080.7,4312.7,7125.5,2026-08-03 14:00:37,2026-08-04 05:39:57
2026-08-04 07:00:00,189.72,128.36,170.62,189.72,162.03,160.57,169.68,4465.0,4294.5,7399.0,2026-08-03 14:00:39,2026-08-04 06:39:32
2026-08-04 08:00:00,253.39,128.0,161.58,189.72,174.11,160.72,159.08,5433.9,5623.4,9445.8,2026-08-03 14:00:42,2026-08-04 07:39:38
2026-08-04 09:00:00,208.27,96.28,140.61,185.98,142.11,139.56,138.28,5379.7,5225.2,8952.1,2026-08-03 14:00:44,2026-08-04 08:39:54
2026-08-04 10:00:00,172.8,13.31,118.15,155.21,66.28,112.24,116.26,6428.2,5491.9,10001.2,2026-08-03 14:00:46,2026-08-04 09:39:23
2026-08-04 11:00:00,124.29,-24.95,84.38,97.6,61.8,53.19,76.52,6396.4,6003.9,10755.7,2026-08-03 14:07:50,2026-08-04 10:29:24
2026-08-04 12:00:00,105.23,-1929.0,61.41,105.23,0.0,-39.35,47.58,5240.8,4569.8,8815.4,2026-08-03 14:00:50,2026-08-04 11:39:14
2026-08-04 13:00:00,89.69,-1929.0,46.59,82.59,-2.6,-0.89,23.36,4203.2,3999.5,6897.0,2026-08-03 14:00:53,2026-08-04 12:39:37
2026-08-04 14:00:00,95.17,-5.14,51.63,94.01,50.44,24.8,25.79,5875.1,6291.3,10345.4,2026-08-03 14:00:55,2026-08-04 13:39:30
2026-08-04 15:00:00,9999.0,25.77,93.38,98.35,132.45,97.1,88.42,7684.0,8021.0,13284.2,2026-08-03 14:00:57,2026-08-04 14:39:53
2026-08-04 16:00:00,200.94,81.0,122.22,129.71,187.5,133.59,126.94,6424.0,6507.1,11086.7,2026-08-03 14:00:59,2026-08-04 15:39:56
2026-08-04 17:00:00,224.98,67.22,152.48,67.22,199.71,175.16,157.73,6666.9,6579.6,11407.2,2026-08-03 14:01:01,2026-08-04 16:39:45
2026-08-04 18:00:00,243.91,123.51,178.39,156.45,174.7,194.29,185.55,7229.6,6285.1,11388.2,2026-08-03 14:01:04,2026-08-04 17:39:24
2026-08-04 19:00:00,837.79,159.8,252.14,303.66,668.46,266.33,261.22,7331.0,6584.2,11509.1,2026-08-03 14:00:59,2026-08-04 18:39:49
2026-08-04 20:00:00,684.78,192.44,263.26,249.9,210.0,310.05,273.67,8402.3,7429.6,13455.8,2026-08-03 14:05:22,2026-08-04 19:39:30
2026-08-04 21:00:00,569.89,150.71,228.27,192.75,569.89,245.35,239.0,8716.2,7799.3,14053.0,2026-08-03 14:01:11,2026-08-04 20:39:59
2026-08-04 22:00:00,4324.51,160.5,247.77,200.65,2499.0,422.83,279.13,6780.7,6280.4,11584.5,2026-08-03 14:01:13,2026-08-04 21:39:57
2026-08-04 23:00:00,841.93,120.02,206.02,177.65,312.6,272.63,225.35,6927.1,6140.7,11338.0,2026-08-03 14:01:14,2026-08-04 22:39:48
2026-08-05 00:00:00,251.96,96.52,163.74,160.64,111.3,166.87,166.34,4723.9,4143.9,7257.1,2026-08-04 14:12:42,2026-08-04 23:39:50
2026-08-05 01:00:00,243.99,119.81,157.29,150.93,121.01,157.44,159.1,3941.6,3600.8,6212.2,2026-08-04 14:12:42,2026-08-05 00:39:10
2026-08-05 02:00:00,180.53,126.81,149.21,155.3,157.18,156.01,150.87,3958.0,3476.8,6106.6,2026-08-04 14:27:05,2026-08-05 01:39:19
2026-08-05 03:00:00,257.09,123.02,149.62,140.33,147.81,163.81,154.79,3904.0,3658.1,6261.8,2026-08-04 14:27:05,2026-08-05 02:39:38
2026-08-05 04:00:00,189.98,114.0,141.99,137.71,160.57,152.62,147.09,4314.0,3705.0,6847.0,2026-08-04 14:27:09,2026-08-05 03:39:47
2026-08-05 05:00:00,195.31,124.7,153.41,133.85,169.49,170.72,162.84,4276.1,3663.7,6313.8,2026-08-04 14:00:27,2026-08-05 04:39:50
2026-08-05 06:00:00,317.32,137.75,181.48,150.33,199.41,188.47,188.13,5265.1,4556.3,7847.7,2026-08-04 14:00:28,2026-08-05 05:39:50
2026-08-05 07:00:00,365.57,119.96,177.28,161.09,283.1,188.52,184.59,4895.8,4622.2,7912.5,2026-08-04 14:00:30,2026-08-05 06:39:59
2026-08-05 08:00:00,1110.99,96.91,170.86,145.5,115.0,216.34,183.8,6101.0,5465.1,9586.6,2026-08-04 14:27:32,2026-08-05 07:39:55
2026-08-05 09:00:00,316.0,30.01,119.37,87.38,103.87,126.55,124.07,7898.5,7320.6,12509.2,2026-08-04 14:11:40,2026-08-05 08:39:56
2026-08-05 10:00:00,321.7,1.5,62.66,86.47,139.99,77.06,67.78,7953.1,7560.8,13011.5,2026-08-04 14:27:05,2026-08-05 09:39:30
2026-08-05 11:00:00,117.9,-6.42,13.0,12.83,-2.28,21.28,15.7,7338.4,7328.3,12348.3,2026-08-04 14:27:05,2026-08-05 10:39:38
2026-08-05 12:00:00,39.77,-7.74,1.81,7.25,2.05,0.06,3.35,8566.6,8957.8,15028.0,2026-08-04 14:27:07,2026-08-05 11:39:37
2026-08-05 13:00:00,36.89,-12.91,-1.24,12.31,-5.4,-3.47,-0.15,7195.2,7585.8,12200.4,2026-08-04 14:27:05,2026-08-05 12:39:48
2026-08-05 14:00:00,40.4,-13.44,-0.94,7.65,-0.72,-0.6,-0.59,7040.7,7657.4,12305.8,2026-08-04 14:06:51,2026-08-05 13:39:32
2026-08-05 15:00:00,23.28,-10.79,0.42,23.28,-3.75,-0.48,0.37,5915.7,5971.4,10317.0,2026-08-04 14:27:05,2026-08-05 14:39:36
2026-08-05 16:00:00,68.42,-10.18,8.78,-9.89,10.3,9.36,10.47,6362.9,6258.4,10271.0,2026-08-04 14:00:13,2026-08-05 15:39:39
2026-08-05 17:00:00,163.29,-4.47,86.5,114.38,12.0,99.63,91.69,6370.6,6382.2,10105.1,2026-08-04 14:00:13,2026-08-05 16:39:52
2026-08-05 18:00:00,234.99,12.01,153.38,106.44,234.99,143.28,152.9,8588.1,8261.3,13423.3,2026-08-04 14:00:13,2026-08-05 17:39:54
2026-08-05 19:00:00,586.41,21.51,262.44,152.15,189.29,261.23,279.44,9274.8,9081.3,15218.7,2026-08-04 14:06:28,2026-08-05 18:39:55
2026-08-05 20:00:00,422.02,95.52,285.49,202.38,219.3,248.84,295.52,9529.0,9051.4,15335.2,2026-08-04 14:00:13,2026-08-05 19:39:22
2026-08-05 21:00:00,586.15,141.61,269.09,172.77,333.9,199.4,260.04,9510.9,9282.0,15796.3,2026-08-04 14:27:05,2026-08-05 20:39:47
2026-08-05 22:00:00,1843.33,163.44,231.78,190.91,237.2,265.03,229.53,8425.5,7880.5,13843.0,2026-08-04 14:27:05,2026-08-05 21:39:56
2026-08-05 23:00:00,391.02,148.22,186.17,169.46,240.67,207.4,194.18,5652.9,5202.4,9471.8,2026-08-04 14:32:14,2026-08-05 22:39:43
2026-08-06 00:00:00,399.79,51.0,169.73,63.92,250.0,178.76,172.29,3079.7,3149.2,5283.0,2026-08-05 14:00:20,2026-08-05 23:39:32
2026-08-06 01:00:00,598.7,56.44,163.03,176.46,213.4,186.2,168.1,3272.1,3293.7,5385.4,2026-08-05 14:00:21,2026-08-06 00:39:46
2026-08-06 02:00:00,304.29,47.43,157.08,47.43,155.19,180.0,162.99,3409.3,3258.6,5859.4,2026-08-05 14:00:22,2026-08-06 01:38:49
2026-08-06 03:00:00,237.83,124.56,153.47,164.9,152.73,159.54,163.0,3370.7,3350.5,5915.0,2026-08-05 14:00:24,2026-08-06 02:39:55
2026-08-06 04:00:00,243.1,127.69,157.98,164.9,143.8,162.69,165.8,2763.8,2849.0,4838.3,2026-08-05 14:00:26,2026-08-06 03:39:50
2026-08-06 05:00:00,206.96,128.3,161.5,142.96,189.21,163.47,168.04,3124.0,3413.1,5716.8,2026-08-05 14:00:14,2026-08-06 04:39:20
2026-08-06 06:00:00,239.99,45.9,178.76,45.9,127.05,181.63,182.49,4295.2,4052.6,7107.7,2026-08-05 14:00:29,2026-08-06 05:39:55
2026-08-06 07:00:00,249.9,118.01,169.34,167.62,147.24,164.16,171.09,4399.3,3977.9,7142.1,2026-08-05 14:00:32,2026-08-06 06:39:56
2026-08-06 08:00:00,202.28,72.91,149.53,112.79,85.03,131.22,143.75,4625.4,4994.1,8146.4,2026-08-05 14:22:33,2026-08-06 07:39:55
2026-08-06 09:00:00,393.7,30.0,106.31,196.86,108.93,94.78,101.93,4790.7,5185.5,8102.2,2026-08-05 14:00:35,2026-08-06 08:39:17
2026-08-06 10:00:00,145.18,-10.16,36.09,145.18,0.4,15.72,28.42,5892.2,6463.2,10254.1,2026-08-05 14:00:37,2026-08-06 09:39:38
2026-08-06 11:00:00,62.33,-9.3,3.28,1.94,1.99,-2.75,-0.96,5565.2,6477.6,10185.8,2026-08-05 14:00:39,2026-08-06 10:39:55
2026-08-06 12:00:00,18.57,-6.61,0.69,-5.01,-1.4,-1.58,-1.85,5719.7,6573.6,9968.9,2026-08-05 14:00:40,2026-08-06 11:39:45
2026-08-06 13:00:00,14.79,-10.87,0.61,6.52,-1.7,-1.48,-1.59,5269.8,6450.3,9734.8,2026-08-05 14:08:15,2026-08-06 12:39:40
2026-08-06 14:00:00,15.7,-9.66,0.48,4.04,-8.85,-0.73,-1.22,4523.3,5800.2,8489.4,2026-08-05 14:00:28,2026-08-06 13:39:10
2026-08-06 15:00:00,50.93,-10.19,0.61,10.37,-5.59,-0.85,-1.07,4971.8,6012.7,9041.8,2026-08-05 14:00:45,2026-08-06 14:39:38
2026-08-06 16:00:00,108.8,-9.5,2.65,81.43,-8.99,-0.57,-0.44,5223.2,5993.1,9493.6,2026-08-05 14:00:47,2026-08-06 15:39:15
2026-08-06 17:00:00,100.98,-9.99,36.35,100.98,89.97,30.71,31.92,5574.6,6102.7,9456.0,2026-08-05 14:00:49,2026-08-06 16:39:50
2026-08-06 18:00:00,205.7,59.01,116.79,205.53,90.36,122.18,116.89,5502.7,5565.6,8638.7,2026-08-05 14:00:50,2026-08-06 17:39:24
2026-08-06 19:00:00,190.35,60.5,143.23,98.6,130.0,134.43,141.93,6237.4,6393.5,9983.5,2026-08-05 14:00:52,2026-08-06 18:39:54
2026-08-06 20:00:00,1150.0,121.23,185.99,156.57,188.13,228.1,193.81,7208.0,7447.3,12413.2,2026-08-05 14:00:54,2026-08-06 19:39:43
2026-08-06 21:00:00,950.53,82.45,202.72,158.44,147.39,255.9,220.7,7100.5,7317.8,12490.2,2026-08-05 14:00:14,2026-08-06 20:39:40
2026-08-06 22:00:00,333.89,131.52,185.38,161.33,165.19,188.66,190.05,6714.9,6598.7,11510.3,2026-08-05 14:00:14,2026-08-06 21:39:52
