date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date,13
2026-09-08 21:00:00,494.4,133.41,220.5,253.3,162.89,181.97,215.59,9404.2,8664.3,15779.6,2026-09-07 14:01:00,2026-09-08 20:39:16,
2026-09-08 22:00:00,522.75,105.0,172.71,215.89,105.0,151.8,165.74,7479.4,7587.8,12760.9,2026-09-07 14:01:02,2026-09-08 21:39:15,
2026-09-08 23:00:00,204.21,4.01,145.42,198.9,60.89,131.0,134.29,8711.7,9230.9,15380.2,2026-09-07 14:01:04,2026-09-08 22:39:50,
2026-09-09 00:00:00,148.99,5.41,123.06,142.35,90.0,111.57,120.52,5708.5,5761.0,9401.8,2026-09-08 14:15:01,2026-09-08 23:39:33,
2026-09-09 01:00:00,177.49,49.39,120.84,58.71,107.8,115.13,119.38,5984.5,6311.5,10470.2,2026-09-08 14:00:18,2026-09-09 00:39:33,
2026-09-09 02:00:00,173.19,102.2,120.57,138.0,172.69,122.46,118.49,5727.4,6243.4,10161.7,2026-09-08 14:15:46,2026-09-09 01:39:54,
2026-09-09 03:00:00,177.08,106.38,122.73,132.6,145.0,132.02,123.26,6010.5,6960.6,10940.3,2026-09-08 14:20:46,2026-09-09 02:39:34,
2026-09-09 04:00:00,145.27,81.69,123.57,130.51,116.0,128.86,125.52,6375.1,7448.2,11578.0,2026-09-08 14:00:24,2026-09-09 03:39:59,
2026-09-09 05:00:00,149.41,46.47,124.66,144.91,94.15,121.18,125.24,5583.3,6206.0,9386.1,2026-09-08 14:00:29,2026-09-09 04:39:54,
2026-09-09 06:00:00,188.65,74.94,150.41,186.94,124.71,141.68,147.87,5479.4,5886.1,9136.9,2026-09-08 14:15:06,2026-09-09 05:39:46,
2026-09-09 07:00:00,203.38,100.0,173.56,198.33,170.7,153.11,166.99,6232.1,6508.2,10617.9,2026-09-08 14:20:00,2026-09-09 06:39:23,
2026-09-09 08:00:00,217.29,111.0,159.98,181.81,135.03,140.96,149.91,5996.7,6087.2,9966.0,2026-09-08 14:00:31,2026-09-09 07:39:54,
2026-09-09 09:00:00,230.68,70.51,124.49,153.85,70.51,123.47,118.99,5937.6,6480.8,10607.9,2026-09-08 14:00:33,2026-09-09 08:39:15,
2026-09-09 10:00:00,163.07,30.53,96.66,124.12,99.0,104.68,96.27,6628.7,7110.4,11585.4,2026-09-08 14:00:35,2026-09-09 09:39:30,
2026-09-09 11:00:00,179.96,45.8,84.81,115.16,89.72,99.6,87.29,6260.2,7321.7,11091.5,2026-09-08 14:00:37,2026-09-09 10:39:53,
2026-09-09 12:00:00,189.97,5.35,87.66,83.46,161.83,116.21,97.83,7255.7,8268.5,12807.6,2026-09-08 14:15:29,2026-09-09 11:39:59,
2026-09-09 13:00:00,200.01,0.0,76.34,70.08,34.5,102.8,88.67,8202.1,9031.6,14593.0,2026-09-08 14:20:16,2026-09-09 12:39:24,
2026-09-09 14:00:00,126.0,6.8,74.88,63.95,18.08,70.02,84.95,8065.4,8575.5,14009.3,2026-09-08 14:20:16,2026-09-09 13:39:50,
2026-09-09 15:00:00,123.98,-10.15,79.1,62.51,-8.05,56.3,79.06,8197.0,8589.0,14531.6,2026-09-08 14:18:10,2026-09-09 14:39:57,
2026-09-09 16:00:00,144.39,-6.49,101.34,113.5,85.0,73.45,93.03,7505.5,8133.5,13414.0,2026-09-08 14:15:34,2026-09-09 15:39:57,
2026-09-09 17:00:00,198.21,-4.4,131.46,132.54,99.0,112.8,118.51,6684.6,6726.1,11545.3,2026-09-08 14:00:47,2026-09-09 16:39:59,
2026-09-09 18:00:00,387.3,67.11,185.55,159.25,160.8,168.27,174.51,6128.3,5935.1,10210.8,2026-09-08 14:00:48,2026-09-09 17:39:48,
2026-09-09 19:00:00,276.84,153.36,212.33,215.46,195.55,197.47,201.93,6253.8,5842.0,10399.0,2026-09-08 14:00:50,2026-09-09 18:39:10,
2026-09-09 20:00:00,268.39,158.88,211.8,210.75,184.99,206.53,204.5,5632.0,5422.0,9482.8,2026-09-08 14:00:52,2026-09-09 19:39:13,
2026-09-09 21:00:00,228.54,156.55,200.12,207.95,168.15,190.28,194.61,5499.4,5419.6,9397.4,2026-09-08 14:00:54,2026-09-09 20:39:39,
2026-09-09 22:00:00,223.17,111.02,183.06,190.05,142.77,175.77,181.26,4168.2,4397.4,7325.0,2026-09-08 14:00:55,2026-09-09 21:38:48,
2026-09-09 23:00:00,189.79,85.31,165.34,149.6,123.54,149.95,159.07,4790.1,4579.1,7730.6,2026-09-08 14:22:32,2026-09-09 22:39:24,
2026-09-11 00:00:00,204.47,155.0,177.55,180.52,186.31,178.76,178.89,2123.8,2237.6,3635.9,2026-09-10 14:21:04,2026-09-10 23:39:00,
2026-09-11 01:00:00,189.19,124.78,168.52,169.44,159.06,164.41,167.23,2394.5,2450.5,4131.3,2026-09-10 14:33:34,2026-09-11 00:39:20,
2026-09-11 02:00:00,178.47,138.8,162.61,168.33,148.64,159.36,161.99,2081.6,1951.3,3453.1,2026-09-10 14:30:15,2026-09-11 01:39:42,
2026-09-11 03:00:00,170.77,80.41,158.9,162.16,158.33,154.83,158.05,1831.4,1839.2,3089.4,2026-09-10 14:20:00,2026-09-11 02:39:00,
2026-09-11 04:00:00,183.14,100.5,160.91,166.3,150.76,160.58,160.03,1738.2,1830.4,3039.7,2026-09-10 14:32:01,2026-09-11 03:39:38,
2026-09-11 05:00:00,184.2,132.49,166.34,173.99,173.97,165.66,166.28,2120.0,2303.9,3809.5,2026-09-10 14:38:11,2026-09-11 04:39:36,
2026-09-11 06:00:00,230.35,168.57,197.73,198.0,225.5,205.44,200.0,1987.3,1969.4,3240.2,2026-09-10 14:38:31,2026-09-11 05:38:56,
2026-09-11 07:00:00,250.0,203.8,217.45,214.46,228.68,217.03,217.57,2950.6,3023.4,5212.4,2026-09-10 14:57:45,2026-09-11 06:39:58,
2026-09-11 08:00:00,319.95,175.1,211.61,188.6,210.9,211.21,211.0,3662.3,3700.4,6112.7,2026-09-10 14:32:44,2026-09-11 07:39:40,
2026-09-11 09:00:00,296.96,138.92,190.88,190.43,198.0,198.22,192.04,4793.8,4687.6,7850.4,2026-09-10 14:30:03,2026-09-11 08:39:59,
2026-09-11 10:00:00,216.6,90.4,164.63,198.48,90.4,161.01,165.25,5393.8,5097.4,8555.4,2026-09-10 14:28:22,2026-09-11 09:39:56,
2026-09-11 11:00:00,189.87,30.98,139.39,146.53,32.6,121.38,139.33,6068.5,6241.6,10141.3,2026-09-10 14:25:56,2026-09-11 10:39:39,
2026-09-11 12:00:00,152.88,18.58,108.73,129.58,57.94,77.12,96.24,8305.6,8371.1,13692.6,2026-09-10 14:19:55,2026-09-11 11:39:01,
2026-09-11 13:00:00,148.98,-5.29,94.13,125.32,-2.88,65.13,78.14,8761.1,8639.7,14607.4,2026-09-10 14:20:00,2026-09-11 12:39:58,
2026-09-11 14:00:00,150.39,-6.41,92.72,138.56,6.0,49.08,72.07,8913.7,9504.8,15324.2,2026-09-10 14:14:59,2026-09-11 13:39:49,
2026-09-11 15:00:00,172.03,20.37,122.83,150.81,120.0,109.18,116.37,9143.0,9865.0,15971.7,2026-09-10 14:17:41,2026-09-11 14:39:51,
2026-09-11 16:00:00,215.27,77.44,149.07,149.65,181.9,137.49,145.08,6771.7,7306.2,12210.9,2026-09-10 14:13:12,2026-09-11 15:39:58,
2026-09-11 17:00:00,231.69,140.9,191.73,197.59,192.36,192.16,190.61,4580.3,4695.4,7988.9,2026-09-10 14:34:29,2026-09-11 16:39:46,
2026-09-11 18:00:00,268.83,152.01,221.47,256.66,199.0,212.23,218.02,4345.2,4066.3,7336.2,2026-09-10 14:20:00,2026-09-11 17:39:41,
2026-09-11 19:00:00,318.06,169.4,242.74,288.83,198.81,223.16,235.13,4361.1,4243.1,7639.7,2026-09-10 14:06:44,2026-09-11 18:39:09,
2026-09-11 20:00:00,471.97,184.2,238.25,295.67,204.23,221.25,228.47,4693.9,4527.8,8432.4,2026-09-10 14:20:00,2026-09-11 19:39:45,
2026-09-11 21:00:00,572.55,-68.8,223.02,235.98,205.36,219.97,217.49,3926.8,3799.5,7159.6,2026-09-10 14:20:01,2026-09-11 20:39:40,
2026-09-11 22:00:00,462.33,-140.0,213.43,223.96,391.79,209.31,212.5,2807.0,2763.8,5168.7,2026-09-10 14:27:40,2026-09-11 21:35:01,
2026-09-11 23:00:00,1490.0,20.2,199.19,202.1,293.1,215.89,200.41,1925.8,1869.4,3603.2,2026-09-10 14:29:33,2026-09-11 22:35:29,
2026-09-12 00:00:00,2500.0,18.15,232.48,190.91,298.78,311.84,274.04,692.0,771.8,1302.8,2026-09-11 14:00:17,2026-09-11 23:36:54,
2026-09-12 01:00:00,1490.0,44.0,235.86,181.39,580.0,313.01,284.52,466.9,534.4,923.6,2026-09-11 14:00:18,2026-09-12 00:39:49,
2026-09-12 02:00:00,2148.51,164.01,282.44,180.2,245.7,326.28,309.15,891.1,744.0,1176.7,2026-09-11 14:00:21,2026-09-12 01:39:48,
2026-09-12 03:00:00,998.99,140.44,226.01,172.38,206.35,213.39,230.02,1445.8,1231.7,2300.1,2026-09-11 14:00:22,2026-09-12 02:39:55,
2026-09-12 04:00:00,999.0,164.56,204.17,166.77,239.36,203.46,202.85,1625.8,1323.4,2535.1,2026-09-11 14:00:25,2026-09-12 03:39:55,
2026-09-12 05:00:00,474.19,173.65,209.68,192.45,244.51,221.7,210.19,2113.0,1845.7,3183.2,2026-09-11 14:00:06,2026-09-12 04:39:42,
2026-09-12 06:00:00,999.0,185.1,224.45,191.72,379.72,247.09,233.2,2045.2,2094.5,3597.6,2026-09-11 14:30:48,2026-09-12 05:39:39,
2026-09-12 07:00:00,281.37,94.81,222.81,194.71,234.7,237.88,231.36,2641.6,2379.8,4337.8,2026-09-11 14:00:30,2026-09-12 06:39:58,
2026-09-12 08:00:00,340.8,140.78,195.23,149.99,160.89,195.15,196.77,3181.6,3218.6,5480.4,2026-09-11 14:00:33,2026-09-12 07:39:44,
2026-09-12 09:00:00,231.45,69.61,156.38,107.43,162.96,155.9,158.48,3477.3,3561.6,5993.1,2026-09-11 14:20:07,2026-09-12 08:39:30,
2026-09-12 10:00:00,222.71,-6.51,93.78,130.66,0.4,88.76,93.55,4155.2,4339.4,7126.3,2026-09-11 14:00:06,2026-09-12 09:39:56,
2026-09-12 11:00:00,132.99,-8.0,25.84,65.84,4.7,7.95,17.66,5381.3,5462.5,9253.3,2026-09-11 14:00:07,2026-09-12 10:39:07,
2026-09-12 12:00:00,26.5,-8.92,3.07,4.95,-6.03,-1.29,-1.04,5290.7,5559.1,9049.5,2026-09-11 14:01:20,2026-09-12 11:39:00,
2026-09-12 13:00:00,20.58,-7.61,0.19,4.89,-2.25,-2.16,-2.26,4657.1,5165.0,8149.6,2026-09-11 14:06:49,2026-09-12 12:39:00,
2026-09-12 14:00:00,24.08,-9.9,0.72,5.28,-1.1,-2.76,-1.45,4751.6,5168.2,8388.5,2026-09-11 14:06:50,2026-09-12 13:39:55,
2026-09-12 15:00:00,43.91,-10.94,4.52,1.6,-2.0,-2.2,1.06,4705.2,4555.9,7773.4,2026-09-11 14:16:20,2026-09-12 14:39:48,
2026-09-12 16:00:00,222.79,-4.06,45.38,5.25,75.01,50.52,40.22,6443.9,6407.3,11107.7,2026-09-11 14:12:17,2026-09-12 15:39:48,
2026-09-12 17:00:00,192.64,48.61,140.34,118.83,172.74,161.86,145.52,5360.1,5480.8,8978.4,2026-09-11 14:00:48,2026-09-12 15:53:22,
2026-09-12 18:00:00,225.82,105.99,192.57,137.36,197.25,197.25,194.9,3598.9,3421.4,6140.0,2026-09-11 14:00:50,2026-09-12 16:02:35,
2026-09-12 19:00:00,239.85,184.0,210.25,205.7,204.29,,209.89,2562.0,2338.0,4381.8,2026-09-11 14:20:30,2026-09-12 16:01:02,
2026-09-12 20:00:00,232.05,199.16,210.93,232.05,205.24,,,1767.4,1820.0,3237.3,2026-09-11 14:00:54,2026-09-12 15:51:20,
2026-09-12 21:00:00,221.99,174.08,200.41,189.72,195.59,,,1367.0,1150.1,2187.0,2026-09-11 14:00:55,2026-09-12 15:51:18,
2026-09-12 22:00:00,1083.95,125.0,193.18,181.56,196.41,,,586.3,479.5,941.7,2026-09-11 14:00:57,2026-09-12 15:47:06,
2026-09-12 23:00:00,203.07,164.22,186.81,173.74,183.54,,,429.1,422.2,775.6,2026-09-11 14:00:59,2026-09-12 15:51:23,
