date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date,13
2026-09-01 00:00:00,193.6,129.42,165.86,151.55,137.9,163.22,167.56,3688.0,3521.8,5862.2,2026-08-31 14:07:03,2026-08-31 23:39:50,
2026-09-01 01:00:00,238.89,95.03,154.53,143.84,135.22,155.67,155.1,3146.8,3083.7,5059.8,2026-08-31 14:00:23,2026-09-01 00:39:58,
2026-09-01 02:00:00,164.79,110.52,147.39,137.31,146.84,141.51,144.94,3643.8,4019.6,6216.4,2026-08-31 14:07:22,2026-09-01 01:39:59,
2026-09-01 03:00:00,179.61,98.72,146.29,148.13,129.99,142.33,143.83,3948.1,4274.6,6743.7,2026-08-31 14:07:03,2026-09-01 02:39:16,
2026-09-01 04:00:00,198.59,113.63,147.28,155.1,185.6,148.41,145.49,4011.5,3864.5,6623.3,2026-08-31 14:20:00,2026-09-01 03:39:34,
2026-09-01 05:00:00,218.63,64.72,159.84,158.59,101.43,164.49,159.1,3646.1,3640.1,6088.0,2026-08-31 14:00:31,2026-09-01 04:39:55,
2026-09-01 06:00:00,235.13,113.9,187.63,193.92,161.7,180.23,183.97,4472.1,4442.8,7596.5,2026-08-31 14:28:14,2026-09-01 05:39:48,
2026-09-01 07:00:00,229.98,147.0,201.75,218.1,209.21,193.41,197.46,3764.8,3737.7,6423.6,2026-08-31 14:07:03,2026-09-01 06:39:55,
2026-09-01 08:00:00,230.21,107.52,184.3,222.19,158.2,176.37,180.09,5179.2,5076.0,8439.4,2026-08-31 14:00:38,2026-09-01 07:39:30,
2026-09-01 09:00:00,305.08,100.3,148.58,177.44,142.71,139.85,143.46,5172.6,4948.3,8133.4,2026-08-31 14:00:40,2026-09-01 08:39:29,
2026-09-01 10:00:00,160.6,12.42,112.37,121.49,33.0,101.56,106.35,7475.8,7424.1,12469.7,2026-08-31 14:00:42,2026-09-01 09:39:38,
2026-09-01 11:00:00,127.73,4.1,70.03,119.28,19.7,49.32,60.84,7480.2,7757.6,12437.4,2026-08-31 14:05:50,2026-09-01 10:39:55,
2026-09-01 12:00:00,95.04,-3.47,40.7,73.04,4.99,25.97,33.12,9072.5,9502.2,14755.5,2026-08-31 14:04:58,2026-09-01 11:39:59,
2026-09-01 13:00:00,75.5,-2.4,27.98,33.41,-2.4,10.91,20.61,8987.7,9296.6,15002.2,2026-08-31 14:07:11,2026-09-01 12:39:54,
2026-09-01 14:00:00,73.61,-8.6,26.33,35.75,4.15,9.05,16.2,8307.9,8335.5,13495.4,2026-08-31 14:04:58,2026-09-01 13:39:23,
2026-09-01 15:00:00,103.39,-7.8,36.88,41.53,60.0,18.87,23.79,7450.5,7916.4,12413.0,2026-08-31 14:04:03,2026-09-01 14:39:51,
2026-09-01 16:00:00,156.84,-6.3,79.1,130.15,0.21,68.18,75.45,6183.6,6686.1,10410.3,2026-08-31 14:07:03,2026-09-01 15:39:52,
2026-09-01 17:00:00,187.84,-4.84,129.86,134.97,60.0,99.39,123.56,5954.9,5903.2,9749.9,2026-08-31 14:00:56,2026-09-01 16:39:51,
2026-09-01 18:00:00,260.0,17.29,174.82,184.45,208.69,169.44,171.61,6297.1,6008.8,10084.9,2026-08-31 14:24:41,2026-09-01 17:39:55,
2026-09-01 19:00:00,264.77,118.8,219.75,229.09,215.99,223.92,219.12,6199.9,5957.8,10545.6,2026-08-31 14:20:05,2026-09-01 18:39:59,
2026-09-01 20:00:00,7475.41,79.87,253.71,254.97,4577.59,329.56,269.49,6979.1,6667.2,11780.4,2026-08-31 14:07:03,2026-09-01 19:39:50,
2026-09-01 21:00:00,5998.99,191.98,299.35,251.34,266.0,489.28,339.93,7759.9,7681.2,13379.5,2026-08-31 14:01:02,2026-09-01 20:39:52,
2026-09-01 22:00:00,788.87,170.17,253.95,212.8,236.64,326.91,274.3,7728.7,7580.2,13372.6,2026-08-31 14:42:23,2026-09-01 21:39:48,
2026-09-01 23:00:00,255.42,165.45,198.75,189.64,205.87,205.07,205.75,6693.6,6848.4,11815.4,2026-08-31 14:24:14,2026-09-01 22:39:31,
2026-09-03 00:00:00,221.28,118.65,179.88,180.14,118.65,178.37,180.42,2790.6,2634.7,4616.0,2026-09-02 14:20:00,2026-09-02 23:39:00,
2026-09-03 01:00:00,188.38,47.26,171.05,47.26,169.68,166.4,170.21,2509.0,2300.9,4152.8,2026-09-02 14:00:18,2026-09-03 00:39:21,
2026-09-03 02:00:00,258.83,138.38,157.3,141.26,155.0,159.82,157.52,2760.0,2686.3,4539.9,2026-09-02 14:33:12,2026-09-03 01:39:45,
2026-09-03 03:00:00,246.16,133.61,150.63,139.34,175.0,160.96,152.35,3369.7,3418.5,5526.2,2026-09-02 14:22:12,2026-09-03 02:39:40,
2026-09-03 04:00:00,184.85,130.56,148.24,141.48,172.99,158.97,152.46,3647.8,3710.4,6099.6,2026-09-02 14:02:42,2026-09-03 03:38:57,
2026-09-03 05:00:00,211.97,133.38,150.59,136.72,203.02,159.92,155.74,3611.3,3567.0,5908.8,2026-09-02 14:34:54,2026-09-03 04:38:59,
2026-09-03 06:00:00,218.9,142.46,174.03,169.16,175.04,187.02,179.5,3505.0,3416.0,5699.8,2026-09-02 14:00:23,2026-09-03 05:39:55,
2026-09-03 07:00:00,216.74,54.2,184.86,191.85,104.89,178.11,183.66,4544.6,4272.7,7178.1,2026-09-02 14:00:24,2026-09-03 06:39:33,
2026-09-03 08:00:00,214.26,-34.82,162.29,121.72,73.21,132.61,155.35,4748.6,5135.1,8334.6,2026-09-02 14:00:25,2026-09-03 07:39:40,
