date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date,13
2026-08-28 11:00:00,3906.72,124.86,219.18,136.79,3906.72,325.18,243.12,7690.5,7269.7,12578.1,2026-08-27 14:00:34,2026-08-28 10:39:57,
2026-08-28 12:00:00,1342.89,74.82,180.78,129.37,75.01,231.83,196.05,10674.5,10942.2,17944.5,2026-08-27 14:00:35,2026-08-28 11:39:38,
2026-08-28 13:00:00,316.57,76.03,150.81,101.66,133.21,141.72,156.45,12180.6,11858.9,19879.2,2026-08-27 14:00:38,2026-08-28 12:39:57,
2026-08-28 14:00:00,419.4,-0.1,142.23,121.04,0.9,138.78,145.59,13029.1,13295.3,22359.2,2026-08-27 14:00:38,2026-08-28 13:39:53,
2026-08-28 15:00:00,187.39,-6.19,128.87,117.43,126.39,111.43,124.9,12932.8,12714.8,21959.5,2026-08-27 14:00:40,2026-08-28 14:39:47,
2026-08-28 16:00:00,167.58,68.56,132.17,120.31,96.23,130.56,127.44,10957.4,11385.1,19749.1,2026-08-27 14:00:42,2026-08-28 15:39:58,
2026-08-28 17:00:00,193.2,76.3,142.34,119.85,76.3,137.75,137.02,8954.2,8547.4,15172.4,2026-08-27 14:20:48,2026-08-28 16:39:55,
2026-08-28 18:00:00,341.79,25.64,165.35,168.81,162.8,163.81,161.89,7047.5,7141.2,11983.2,2026-08-27 14:00:45,2026-08-28 17:39:45,
2026-08-28 19:00:00,207.9,96.07,170.54,179.85,115.0,166.11,164.78,6245.5,6438.6,10849.9,2026-08-27 14:30:17,2026-08-28 18:39:38,
2026-08-28 20:00:00,265.34,49.91,168.45,164.89,265.34,148.54,159.28,5225.6,5426.8,9497.2,2026-08-27 14:22:52,2026-08-28 19:39:53,
2026-08-28 21:00:00,332.1,101.0,162.89,184.28,129.7,151.86,155.36,4973.9,5035.2,8593.3,2026-08-27 14:00:50,2026-08-28 20:39:51,
2026-08-28 22:00:00,182.5,54.04,147.49,171.44,61.97,133.89,139.11,4521.6,4612.7,7672.6,2026-08-27 14:00:51,2026-08-28 21:39:59,
2026-08-28 23:00:00,550.1,73.8,139.42,123.25,240.3,126.72,133.58,4492.3,4547.6,7685.6,2026-08-27 14:00:54,2026-08-28 22:39:43,
2026-08-30 00:00:00,279.98,59.03,93.7,127.16,167.1,100.84,92.24,4420.6,4520.0,7437.4,2026-08-29 14:15:24,2026-08-29 23:39:55,
2026-08-30 01:00:00,263.17,55.62,87.76,101.23,181.73,104.25,89.44,4718.2,4537.9,7935.2,2026-08-29 14:22:32,2026-08-30 00:39:15,
2026-08-30 02:00:00,162.78,35.2,81.51,82.24,107.17,105.6,88.59,4662.4,4825.6,8175.0,2026-08-29 14:24:47,2026-08-30 01:39:48,
2026-08-30 03:00:00,152.0,28.07,71.62,71.0,149.25,90.16,83.11,4807.5,4947.6,8376.7,2026-08-29 14:22:48,2026-08-30 02:38:40,
2026-08-30 04:00:00,157.0,29.27,67.71,65.9,61.9,88.72,80.35,5297.4,5505.3,9362.0,2026-08-29 14:21:00,2026-08-30 03:39:13,
2026-08-30 05:00:00,107.3,30.54,67.75,64.96,60.63,86.0,78.29,4830.2,5094.8,8657.3,2026-08-29 14:21:45,2026-08-30 04:39:53,
2026-08-30 06:00:00,149.05,10.01,58.43,62.0,20.71,57.05,63.82,4895.5,5026.6,8577.7,2026-08-29 14:23:13,2026-08-30 05:39:38,
2026-08-30 07:00:00,116.31,8.67,45.98,41.47,19.77,38.07,46.87,5214.9,5292.0,9129.1,2026-08-29 14:20:06,2026-08-30 06:39:55,
2026-08-30 08:00:00,57.84,-4.99,14.48,1.6,-0.2,11.47,11.16,4115.9,4259.6,7178.5,2026-08-29 14:08:41,2026-08-30 07:39:38,
2026-08-30 09:00:00,13.23,-5.0,1.79,1.0,0.0,0.27,1.18,4219.2,4548.3,7321.5,2026-08-29 14:20:01,2026-08-30 08:39:45,
2026-08-30 10:00:00,7.8,-112.65,-0.91,6.4,0.2,0.08,-0.03,4247.7,4688.5,7564.8,2026-08-29 14:08:46,2026-08-30 09:39:28,
2026-08-30 11:00:00,21.77,-40.02,-0.18,0.01,7.96,0.32,0.06,4066.1,4210.7,6920.4,2026-08-29 14:01:21,2026-08-30 10:39:36,
2026-08-30 12:00:00,4.99,-36.64,-0.44,0.61,0.16,0.04,0.03,4221.0,4378.5,7020.5,2026-08-29 14:01:48,2026-08-30 11:39:31,
2026-08-30 13:00:00,12.25,-86.09,-0.75,-0.49,-4.89,-0.11,-0.11,3001.6,2857.3,4992.2,2026-08-29 14:00:47,2026-08-30 12:39:47,
2026-08-30 14:00:00,20.19,-38.18,-0.38,0.41,0.0,0.17,-0.02,3512.0,3992.6,6435.5,2026-08-29 14:01:25,2026-08-30 13:39:50,
2026-08-30 15:00:00,11.44,-11.23,1.04,0.15,0.99,1.71,1.32,3449.9,4300.4,6753.2,2026-08-29 14:22:23,2026-08-30 14:38:02,
2026-08-30 16:00:00,54.85,-15.72,9.47,-0.05,0.1,8.37,11.95,4222.8,4569.4,7329.2,2026-08-29 14:00:43,2026-08-30 15:39:27,
2026-08-30 17:00:00,190.69,-7.54,79.88,129.54,153.58,91.24,84.76,5584.9,5652.6,9314.1,2026-08-29 14:00:24,2026-08-30 16:39:05,
2026-08-30 18:00:00,226.78,60.63,171.02,182.92,175.45,185.3,174.49,6254.1,6032.2,10477.4,2026-08-29 14:08:42,2026-08-30 17:39:55,
2026-08-30 19:00:00,263.59,142.03,199.07,200.33,247.4,205.38,203.62,5107.5,4934.0,8782.7,2026-08-29 14:21:02,2026-08-30 18:39:59,
2026-08-30 20:00:00,996.6,178.3,219.87,210.31,282.0,253.3,231.09,5347.3,5009.3,9109.1,2026-08-29 14:01:36,2026-08-30 19:39:17,
2026-08-30 21:00:00,492.5,179.21,228.4,202.01,200.1,277.17,244.26,5951.0,5456.7,9937.5,2026-08-29 14:06:55,2026-08-30 20:39:34,
2026-08-30 22:00:00,371.64,162.39,221.19,190.17,185.64,238.53,235.01,6365.9,6111.1,10856.5,2026-08-29 14:20:26,2026-08-30 21:38:59,
2026-08-30 23:00:00,247.98,156.31,195.58,167.15,224.49,201.99,202.72,5739.9,5512.9,9937.2,2026-08-29 14:30:08,2026-08-30 22:39:00,
2026-08-31 00:00:00,277.5,154.79,185.52,183.24,202.12,197.83,189.0,3176.6,3186.5,5358.8,2026-08-30 14:17:47,2026-08-30 23:38:54,
2026-08-31 01:00:00,498.09,141.23,180.31,167.17,209.99,198.71,187.88,3085.6,3202.9,5333.1,2026-08-30 14:35:35,2026-08-31 00:39:40,
2026-08-31 02:00:00,235.2,133.44,168.04,138.79,171.9,189.75,179.02,3316.3,3472.8,5917.7,2026-08-30 14:20:02,2026-08-31 01:39:07,
2026-08-31 03:00:00,198.49,110.02,157.87,150.21,147.95,164.53,167.0,4848.2,5206.2,8383.4,2026-08-30 14:16:30,2026-08-31 02:39:28,
2026-08-31 04:00:00,193.12,128.07,155.76,139.95,191.61,157.9,164.13,4843.6,5002.8,8346.3,2026-08-30 14:16:30,2026-08-31 03:39:59,
2026-08-31 05:00:00,205.98,131.78,166.57,140.4,166.84,180.35,172.43,4691.1,5207.4,8292.0,2026-08-30 14:16:30,2026-08-31 04:39:00,
2026-08-31 06:00:00,259.32,144.18,187.38,146.68,212.0,193.8,192.25,4946.1,5059.7,8337.1,2026-08-30 14:19:02,2026-08-31 05:39:58,
2026-08-31 07:00:00,250.1,158.11,203.57,164.58,202.13,212.54,209.21,5701.4,5595.7,9716.4,2026-08-30 14:16:30,2026-08-31 06:39:55,
2026-08-31 08:00:00,498.98,108.5,188.91,170.78,108.5,205.62,193.58,6635.7,6560.4,11015.4,2026-08-30 14:20:00,2026-08-31 07:39:45,
2026-08-31 09:00:00,351.24,83.02,153.23,166.52,119.22,159.21,158.38,8077.3,7766.9,13622.6,2026-08-30 14:01:47,2026-08-31 08:39:48,
2026-08-31 10:00:00,633.5,-0.9,80.41,40.2,136.83,102.42,89.13,8562.6,7827.5,13248.3,2026-08-30 14:16:30,2026-08-31 09:39:44,
2026-08-31 11:00:00,125.45,-5.0,16.03,-0.01,-0.78,17.25,14.24,8173.5,7596.7,13127.7,2026-08-30 14:03:59,2026-08-31 10:39:53,
2026-08-31 12:00:00,31.6,-4.75,4.69,-0.02,-4.33,-0.19,1.91,7449.7,7463.9,12302.8,2026-08-30 14:12:03,2026-08-31 11:39:58,
2026-08-31 13:00:00,89.01,-4.11,4.03,0.96,-1.4,-0.22,1.53,6961.5,7635.8,12484.9,2026-08-30 14:08:00,2026-08-31 12:39:48,
2026-08-31 14:00:00,72.11,-3.98,3.5,0.3,-0.99,-0.06,-0.04,6625.3,7384.6,11902.9,2026-08-30 14:07:00,2026-08-31 13:39:48,
2026-08-31 15:00:00,93.41,-4.99,6.18,-0.08,-0.2,-0.44,1.75,6730.5,7430.1,12146.5,2026-08-30 14:17:41,2026-08-31 14:39:05,
2026-08-31 16:00:00,67.55,-6.63,12.42,1.99,18.31,2.65,5.28,6404.9,7197.6,11784.8,2026-08-30 14:02:02,2026-08-31 15:39:10,
2026-08-31 17:00:00,159.73,2.13,88.15,7.19,120.11,96.31,86.83,7633.9,7188.2,12842.2,2026-08-30 14:24:58,2026-08-31 16:39:48,
2026-08-31 18:00:00,200.79,30.01,159.63,190.11,65.7,155.89,158.88,7889.6,7540.9,12838.5,2026-08-30 14:07:12,2026-08-31 17:39:54,
2026-08-31 19:00:00,265.86,105.44,189.71,172.22,198.2,182.16,188.25,7354.1,7404.0,12309.7,2026-08-30 14:24:29,2026-08-31 18:39:32,
2026-08-31 20:00:00,247.47,163.34,202.27,192.3,165.0,198.67,202.13,7624.3,7802.4,13616.4,2026-08-30 14:07:03,2026-08-31 19:39:48,
2026-08-31 21:00:00,225.51,165.54,193.87,165.71,175.7,185.64,193.52,5788.3,5888.5,10198.0,2026-08-30 14:20:00,2026-08-31 19:47:00,
2026-08-31 22:00:00,206.7,142.29,175.46,175.86,169.25,,175.89,4051.2,4174.0,7108.3,2026-08-30 14:20:01,2026-08-31 19:47:01,
2026-08-31 23:00:00,175.31,124.83,157.19,152.06,143.94,,149.55,2527.8,2447.8,4316.2,2026-08-30 14:16:30,2026-08-31 19:47:00,
