date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2025-04-21 00:00:00,118.97,118.97,118.97,118.97,118.97,107.93,118.97,118.97,118.97,118.97,118.97,6.5,49.42,55.7,6.5,6.5,33.17,6.5,6.5,17.67,34.49
2025-04-21 00:15:00,109.09,109.09,109.09,109.09,109.09,104.06,109.09,109.09,109.09,109.09,109.09,6.5,49.42,55.7,6.5,6.5,33.17,6.5,6.5,17.67,34.49
2025-04-21 00:30:00,100.72,100.72,100.72,87.21,100.72,62.26,100.72,100.72,100.72,100.72,100.72,7.34,49.42,55.7,7.34,6.55,33.17,7.34,7.34,17.67,34.49
2025-04-21 00:45:00,87.26,87.26,87.26,69.76,87.26,34.97,87.26,87.26,87.26,87.26,87.26,7.42,49.42,55.7,7.42,6.56,33.17,7.42,7.42,31.1,34.49
2025-04-21 01:00:00,86.22,86.22,86.22,102.74,102.74,102.3,102.74,102.74,102.74,102.74,102.74,6.45,48.89,54.82,6.45,6.45,32.83,6.45,6.45,17.12,33.5
2025-04-21 01:15:00,86.22,86.22,86.22,100.78,100.78,71.3,100.78,100.78,100.78,100.78,100.78,6.4,48.89,54.82,6.4,6.4,32.83,6.4,6.4,17.12,33.5
2025-04-21 01:30:00,86.22,86.22,86.22,94.43,94.43,84.12,94.43,94.43,94.43,94.43,94.43,6.4,48.89,54.82,6.4,6.4,32.83,6.4,6.4,17.12,33.5
2025-04-21 01:45:00,84.37,84.37,84.37,84.37,84.37,43.9,84.37,84.37,84.37,84.37,84.37,7.53,48.89,54.82,7.53,6.35,32.83,7.53,7.53,30.0,33.5
2025-04-21 02:00:00,86.22,86.22,86.22,99.76,107.9,96.54,104.19,104.19,104.17,104.19,104.19,6.35,48.36,54.55,6.35,6.35,32.86,6.35,6.35,16.97,33.38
2025-04-21 02:15:00,86.22,86.22,86.22,92.4,102.43,63.43,102.43,102.43,102.43,102.43,102.43,6.35,48.36,54.55,6.35,6.35,32.86,6.35,6.35,16.97,33.38
2025-04-21 02:30:00,86.22,86.22,86.22,82.53,87.6,56.6,87.6,87.6,87.6,87.6,87.6,6.3,48.36,54.55,8.21,6.3,32.86,6.3,6.3,16.97,33.38
2025-04-21 02:45:00,86.22,86.22,86.22,72.56,90.84,30.57,90.84,90.84,90.84,90.84,90.84,6.3,48.36,54.55,8.21,6.3,32.86,6.3,6.3,16.97,33.38
2025-04-21 03:00:00,86.22,86.22,86.22,89.4,101.55,64.62,101.55,101.55,101.55,101.55,101.55,5.29,48.3,54.8,5.29,5.29,32.83,5.29,5.29,17.02,33.42
2025-04-21 03:15:00,86.22,86.22,86.22,85.42,98.65,34.63,98.65,98.65,97.72,98.65,98.65,6.15,48.3,54.8,6.15,6.15,32.83,6.15,6.15,17.02,33.42
2025-04-21 03:30:00,86.22,86.22,86.22,85.47,96.84,22.69,96.84,96.84,96.84,96.84,96.84,6.2,48.3,54.8,6.2,6.2,32.83,6.2,6.2,17.02,33.42
2025-04-21 03:45:00,86.22,86.22,86.22,85.39,94.16,19.99,94.16,97.56,94.16,94.16,94.16,6.2,48.3,54.8,6.2,6.2,32.83,6.2,6.2,17.02,33.42
2025-04-21 04:00:00,94.2,94.2,94.2,87.7,94.2,21.38,94.2,94.2,94.2,94.2,94.2,6.15,47.76,56.55,6.15,6.15,32.86,6.15,6.15,15.71,33.68
