date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2025-07-12 21:15:00,13.09,13.09,13.09,121.86,125.64,99.67,125.64,125.64,125.64,125.64,76.5,7.5,22.23,70.89,-0.95,-0.95,21.39,-0.95,-0.95,7.5,13.09
2025-07-12 21:30:00,11.51,11.51,11.51,109.2,124.01,107.74,124.01,124.01,124.01,124.01,68.5,7.19,21.77,70.49,-1.05,-1.05,21.39,-1.05,-1.05,7.19,11.51
2025-07-12 21:45:00,2.06,2.06,2.06,98.92,122.7,92.94,122.7,122.7,122.7,122.7,60.5,2.06,21.77,70.09,-1.05,-1.05,21.39,-1.05,-1.05,2.06,2.06
2025-07-12 22:00:00,17.08,17.08,17.08,135.77,137.18,133.0,137.18,137.18,137.18,137.18,56.5,6.35,21.25,69.29,-0.6,-0.6,21.25,-0.6,-0.6,6.35,17.08
2025-07-12 22:15:00,5.68,5.68,5.68,127.96,129.12,98.1,129.12,129.12,129.12,129.12,51.5,5.68,21.25,68.99,-0.7,-0.7,21.25,-0.7,-0.7,5.68,5.68
2025-07-12 22:30:00,-1.06,-1.06,-1.06,113.6,123.76,123.76,123.76,123.76,123.76,123.76,56.5,-1.06,21.25,68.39,-1.06,-1.06,21.25,-1.06,-1.06,-1.06,-1.06
2025-07-12 22:45:00,-2.05,-2.05,-2.05,103.07,113.94,113.94,113.94,113.94,113.94,113.94,47.5,-2.05,21.25,66.69,-2.05,-2.05,21.25,-2.05,-2.05,-2.05,-2.05
2025-07-12 23:00:00,4.45,4.45,4.45,124.44,124.44,122.24,124.44,124.44,124.44,124.44,22.5,4.45,13.26,71.22,6.59,4.45,18.41,4.45,4.45,4.45,4.45
2025-07-12 23:15:00,-3.01,-3.01,-3.01,111.56,117.99,117.99,117.99,117.99,117.99,117.99,20.5,-3.01,10.85,71.24,6.89,-3.01,18.41,-3.01,-3.01,-3.01,-3.01
2025-07-12 23:30:00,-8.01,-8.01,-8.01,98.39,107.66,107.66,107.66,107.66,107.66,107.66,-8.01,-8.01,9.64,71.22,6.79,-8.01,18.41,-8.01,-8.01,-8.01,-8.01
2025-07-12 23:45:00,-15.22,-15.22,-15.22,90.24,99.51,64.98,99.51,99.51,99.51,99.51,-8.02,-8.02,8.43,60.99,-0.51,-8.02,18.41,-8.02,-8.02,-8.02,-8.02
2025-07-14 00:00:00,28.6,28.6,28.6,124.95,124.95,95.49,124.95,124.95,124.95,124.95,124.95,28.6,71.68,71.68,3.53,3.53,3.53,3.53,3.53,28.6,28.6
2025-07-14 00:15:00,24.45,24.45,24.45,113.37,117.34,117.34,117.34,117.34,117.34,117.34,117.34,24.45,68.94,68.94,3.45,3.45,3.45,3.45,3.45,24.45,24.45
2025-07-14 00:30:00,18.16,18.16,18.16,102.25,103.84,73.26,103.84,103.84,104.39,103.84,103.84,18.16,68.94,68.94,3.43,3.43,3.43,3.43,3.43,18.16,18.16
2025-07-14 00:45:00,7.29,7.29,7.29,89.36,96.56,33.84,96.56,96.56,102.1,96.56,96.56,7.29,68.94,68.94,2.68,2.68,2.68,2.68,2.68,7.29,7.29
2025-07-14 01:00:00,7.45,7.45,7.45,113.06,117.45,87.01,117.45,117.45,113.06,117.45,117.45,7.45,54.01,67.49,7.45,2.62,-5000.0,2.62,7.45,7.45,7.45
2025-07-14 01:15:00,7.38,7.38,7.38,104.44,106.11,71.67,106.11,106.11,106.11,106.11,106.11,7.38,54.01,67.29,7.38,2.58,-5000.0,2.58,7.38,7.38,7.38
2025-07-14 01:30:00,4.54,4.54,4.54,96.27,96.75,53.93,96.75,96.75,96.75,96.75,96.75,4.54,56.99,66.69,4.54,2.62,-5000.0,2.62,4.54,4.54,4.54
2025-07-14 01:45:00,4.4,4.4,4.4,88.09,94.99,51.61,94.99,94.99,94.99,94.99,94.99,4.4,56.99,65.89,4.4,2.61,-5000.0,2.61,4.4,4.4,4.4
2025-07-14 02:00:00,23.71,23.71,23.71,100.44,105.21,73.67,105.21,105.21,105.21,105.21,105.21,23.71,56.99,65.39,7.49,1.88,-4999.7,1.88,13.41,23.71,23.71
2025-07-14 02:15:00,19.71,19.71,19.71,93.1,97.31,57.9,97.31,97.31,97.31,97.31,97.31,19.71,56.99,63.69,7.49,1.88,-4999.7,1.88,13.89,19.71,19.71
2025-07-14 02:30:00,18.69,20.6,20.6,89.64,92.88,34.4,96.56,96.56,96.56,96.56,96.56,18.69,56.99,63.49,7.49,1.88,-4999.7,1.88,13.9,20.6,20.6
2025-07-14 02:45:00,18.44,20.52,20.52,86.42,80.71,24.39,96.52,96.52,96.52,96.52,96.52,18.44,56.99,62.59,7.49,1.87,-4999.7,1.19,15.79,20.52,20.52
2025-07-14 03:00:00,23.11,28.6,28.6,91.83,100.0,73.9,100.0,100.0,100.0,100.0,100.0,23.11,55.99,65.19,7.59,1.87,-5000.0,1.87,15.75,25.85,28.6
2025-07-14 03:15:00,20.41,23.05,23.05,88.45,96.56,57.85,96.56,96.56,96.56,96.56,96.56,20.41,55.99,64.69,7.59,1.87,-5000.0,1.87,15.62,23.05,23.05
2025-07-14 03:30:00,18.03,18.6,18.6,86.55,96.55,52.36,96.55,96.55,96.55,96.55,96.55,18.03,55.99,63.69,7.59,1.87,-5000.0,1.87,15.62,18.6,18.6
2025-07-14 03:45:00,17.98,17.98,17.98,84.71,96.12,41.0,96.12,96.12,96.12,96.12,96.12,17.98,55.99,62.19,7.59,1.87,-5000.0,1.87,15.57,17.98,17.98
2025-07-14 04:00:00,15.4,15.4,15.4,84.25,94.01,53.39,94.01,94.01,98.0,94.01,94.01,15.4,54.99,66.69,7.61,1.71,-4999.1,1.71,15.4,15.4,15.4
2025-07-14 04:15:00,12.58,12.58,12.58,85.09,93.39,41.41,95.84,95.84,99.34,95.84,95.84,12.58,54.99,66.59,7.61,1.71,-4999.1,1.71,12.58,12.58,12.58
2025-07-14 04:30:00,12.51,12.51,12.51,92.1,90.4,24.0,96.98,96.98,103.03,96.98,96.98,12.51,54.99,65.39,7.61,1.71,-4999.1,1.71,12.51,12.51,12.51
2025-07-14 04:45:00,12.39,12.39,12.39,98.89,104.0,22.01,106.14,106.14,106.04,106.14,106.14,12.39,54.99,64.59,7.61,1.71,-4999.1,1.71,12.39,12.39,12.39
2025-07-14 05:00:00,18.2,18.2,18.2,86.51,88.76,35.83,90.3,90.3,96.76,90.3,90.3,18.2,68.22,68.22,7.73,-3.37,7.73,-3.37,12.9,18.2,18.2
2025-07-14 05:15:00,18.24,18.24,18.24,92.78,90.41,34.63,96.53,96.53,96.53,96.53,96.53,18.24,68.22,68.22,7.77,1.0,7.77,1.0,13.48,18.24,18.24
2025-07-14 05:30:00,24.66,24.66,24.66,107.05,96.01,23.85,109.46,109.46,109.46,109.46,109.46,24.66,68.22,68.22,7.77,1.0,7.77,1.0,13.58,24.66,24.66
2025-07-14 05:45:00,27.53,27.53,27.53,112.4,105.06,25.0,120.43,120.43,120.43,120.43,120.43,27.53,68.22,68.22,7.77,1.0,7.77,1.0,13.68,27.53,27.53
2025-07-14 06:00:00,3.19,15.9,15.9,97.27,102.41,24.19,102.41,102.41,102.41,102.41,102.41,3.19,71.45,71.45,7.64,-3.01,7.64,-3.01,15.9,15.9,15.9
2025-07-14 06:15:00,20.78,29.7,29.7,105.5,118.01,47.6,118.01,118.01,118.01,118.01,118.01,20.78,71.45,71.45,7.67,1.2,7.67,1.2,16.07,29.7,29.7
2025-07-14 06:30:00,29.88,29.88,29.88,114.01,117.4,30.71,117.4,117.4,117.46,117.4,117.4,29.88,71.45,71.45,7.71,1.24,7.71,1.24,16.17,29.88,29.88
2025-07-14 06:45:00,39.95,39.95,39.95,114.08,117.66,47.26,117.66,117.66,117.66,117.66,117.66,39.95,72.19,72.19,7.78,1.35,7.78,1.35,16.32,39.95,39.95
2025-07-14 07:00:00,49.21,49.21,49.21,116.79,131.67,41.58,131.67,131.67,131.67,131.67,131.67,49.21,74.35,74.35,3.79,1.2,6.6,1.2,30.05,49.21,49.21
2025-07-14 07:15:00,58.6,58.6,58.6,114.35,124.4,43.11,124.4,124.4,122.71,124.4,124.4,58.6,74.35,74.35,3.83,1.23,6.6,1.23,30.15,58.6,58.6
2025-07-14 07:30:00,63.85,63.85,63.85,105.38,114.19,31.25,114.19,114.19,108.65,114.19,114.19,63.85,74.89,74.89,5.75,1.27,6.6,1.27,31.1,63.85,63.85
2025-07-14 07:45:00,62.82,62.82,62.82,100.35,101.61,20.75,101.61,101.61,101.61,101.61,101.61,62.82,74.79,74.79,7.38,7.38,7.38,7.38,31.1,62.82,62.82
2025-07-14 08:00:00,39.49,39.49,39.49,110.0,133.17,60.61,133.17,133.17,110.0,133.17,133.17,39.49,73.45,73.45,0.79,0.79,16.63,0.79,24.6,39.49,39.49
2025-07-14 08:15:00,35.5,35.5,35.5,104.9,119.97,43.29,119.97,119.97,104.9,119.97,119.97,35.5,73.45,73.45,-0.01,-0.01,16.63,-0.01,24.51,35.5,35.5
2025-07-14 08:30:00,34.09,34.09,34.09,84.62,96.53,31.92,96.53,96.53,84.62,96.53,96.53,34.09,73.45,73.45,0.03,0.03,16.63,0.03,24.56,34.09,34.09
2025-07-14 08:45:00,29.0,29.0,29.0,60.51,82.56,-3.01,82.56,82.56,82.56,82.56,82.56,29.0,73.45,73.45,0.1,0.1,16.63,0.1,24.51,29.0,29.0
2025-07-14 09:00:00,36.72,36.72,36.72,104.63,106.49,68.99,106.49,106.49,104.63,106.49,106.49,36.72,65.5,70.89,7.85,7.8,14.16,7.8,23.92,36.72,36.72
2025-07-14 09:15:00,34.4,34.4,34.4,94.61,99.49,42.89,99.49,99.49,99.49,99.49,99.49,34.4,65.5,70.79,7.93,7.93,14.16,7.93,23.92,34.4,34.4
2025-07-14 09:30:00,27.59,27.59,27.59,70.03,95.62,38.0,95.62,95.62,74.09,95.62,95.62,27.59,65.5,69.79,7.96,7.96,14.16,7.96,23.87,27.59,27.59
2025-07-14 09:45:00,23.27,23.27,23.27,50.73,80.0,3.76,80.0,80.0,69.9,80.0,80.0,23.27,65.5,67.39,7.99,7.99,14.16,7.99,23.27,23.27,23.27
2025-07-14 10:00:00,39.96,39.96,39.96,91.27,112.01,58.63,104.51,112.01,88.4,104.51,104.51,39.96,101.02,104.51,7.37,7.37,17.89,7.37,17.08,39.96,39.96
2025-07-14 10:15:00,39.9,39.9,39.9,80.04,95.0,48.15,90.27,95.0,80.04,90.27,90.27,39.9,90.27,90.27,7.35,7.35,17.89,7.35,17.01,39.9,39.9
