date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2026-04-21 11:45:00,5.35,5.35,5.35,50.49,2.09,2.09,5.35,2.09,-46.5,5.35,5.35,5.35,67.67,67.67,93.41,16.6,93.41,5.35,5.35,5.35,5.35
2026-04-21 12:00:00,14.01,14.01,14.01,74.93,2.09,2.09,2.09,2.09,-71.26,14.01,14.01,14.01,37.52,37.52,63.38,14.01,90.47,14.01,14.01,14.01,14.01
2026-04-21 12:15:00,10.64,10.64,10.64,66.24,0.84,0.84,0.84,0.84,-72.0,10.64,10.64,10.64,36.41,36.41,63.38,10.64,88.39,10.64,10.64,10.64,10.64
2026-04-21 12:30:00,8.83,8.83,8.83,58.4,0.84,0.84,0.84,0.84,-59.65,8.83,8.83,8.83,36.15,36.15,63.38,8.83,87.05,8.83,8.83,8.83,8.83
2026-04-21 12:45:00,7.94,7.94,7.94,52.01,0.84,0.84,0.84,0.84,-48.93,7.94,7.94,7.94,35.5,35.5,60.36,7.94,86.69,7.94,7.94,7.94,7.94
2026-04-21 13:00:00,7.99,7.99,7.99,50.64,0.0,0.0,0.0,0.0,-0.05,7.99,7.99,7.99,77.76,39.3,77.76,7.99,77.76,7.99,7.99,7.99,7.99
2026-04-21 13:15:00,7.98,7.98,7.98,50.99,0.0,0.0,0.0,0.0,0.0,7.98,7.98,7.98,77.15,35.0,77.15,7.98,77.15,7.98,7.98,7.98,7.98
2026-04-21 13:30:00,8.0,8.0,8.0,48.07,-0.5,-0.5,-0.5,-0.5,3.0,8.0,8.0,8.0,76.42,35.0,76.42,8.0,76.42,8.0,8.0,8.0,8.0
2026-04-21 13:45:00,8.03,8.03,8.03,42.5,-1.58,-1.58,-1.58,-1.58,8.03,8.03,8.03,8.03,75.1,38.01,75.1,8.03,75.1,8.03,8.03,8.03,8.03
2026-04-21 14:00:00,8.56,8.56,8.56,55.14,-0.3,-0.3,-0.3,-0.3,-7.6,8.56,8.56,8.56,38.87,38.87,54.32,8.56,76.32,8.56,8.56,8.56,8.56
2026-04-21 14:15:00,8.64,8.64,8.64,51.19,-0.57,-0.57,-0.57,-0.57,0.09,8.64,8.64,8.64,38.94,38.94,51.3,8.64,74.62,8.64,8.64,8.64,8.64
2026-04-21 14:30:00,8.99,8.99,8.99,63.0,-0.31,-0.31,-0.31,-0.31,5.94,8.99,8.99,8.99,46.76,46.76,51.3,8.99,73.13,8.99,8.99,8.99,8.99
2026-04-21 14:45:00,10.0,10.0,10.0,70.49,-0.11,-0.11,-0.11,-0.11,10.0,10.0,10.0,10.0,47.88,47.88,54.32,10.0,73.24,10.0,10.0,10.0,10.0
2026-04-21 15:00:00,9.09,9.09,9.09,69.69,-0.31,-0.31,-0.31,-0.31,-20.09,9.09,9.09,9.09,35.0,35.0,57.34,9.09,58.3,9.09,9.09,9.09,9.09
2026-04-21 15:15:00,9.35,9.35,9.35,52.8,-0.31,-0.31,-0.31,-0.31,-12.51,9.35,9.35,9.35,35.79,35.79,41.87,10.0,41.87,9.35,9.35,9.35,9.35
2026-04-21 15:30:00,10.0,10.0,10.0,57.8,-0.11,-0.11,-0.11,-0.11,-7.39,10.0,10.0,10.0,40.88,40.88,48.28,10.0,48.28,10.0,10.0,10.0,10.0
2026-04-21 15:45:00,10.4,10.4,10.4,58.58,-0.5,-0.5,8.98,-0.5,9.91,12.12,10.4,10.4,42.86,42.86,48.28,10.4,48.28,10.4,10.4,10.4,10.4
2026-04-21 16:00:00,10.2,10.2,10.2,51.14,0.0,0.0,5.67,0.0,6.42,8.48,10.2,10.2,40.88,40.88,87.74,10.2,62.78,10.2,10.2,10.2,10.2
2026-04-21 16:15:00,11.87,11.87,11.87,82.25,-2.01,-2.01,6.43,-2.01,8.32,8.97,11.87,11.87,35.0,35.0,91.33,11.87,79.1,11.87,11.87,11.87,11.87
2026-04-21 16:30:00,15.68,22.01,22.01,87.0,-14.4,-14.4,17.76,-14.4,25.08,18.58,22.01,15.68,31.67,31.67,96.55,19.74,52.38,4.1,4.1,15.68,22.01
2026-04-21 16:45:00,19.0,33.19,33.19,87.81,10.01,0.0,47.41,10.01,62.57,47.41,33.19,19.0,48.03,48.03,96.43,21.39,48.48,5.0,5.0,19.0,33.19
2026-04-21 17:00:00,4.32,28.83,28.83,57.95,10.4,0.84,34.39,19.6,63.98,34.39,34.39,4.32,55.55,55.55,90.74,4.32,58.0,4.32,4.32,16.2,34.39
2026-04-21 17:15:00,6.47,45.01,45.01,86.41,35.7,0.84,62.08,44.0,79.02,62.08,62.08,6.47,78.15,78.15,78.15,6.47,78.15,6.47,6.47,30.37,45.01
2026-04-21 17:30:00,8.78,47.1,47.1,106.76,55.3,0.84,86.33,64.79,94.86,86.33,86.33,8.78,90.26,90.26,90.26,8.78,90.26,8.78,8.78,35.33,47.1
2026-04-21 17:45:00,8.6,59.64,59.64,116.43,66.98,1.0,103.12,77.02,105.67,103.12,103.12,8.6,96.71,96.71,96.71,8.6,96.71,8.6,8.6,59.64,59.64
2026-04-21 18:00:00,7.62,86.56,86.56,93.98,62.35,-8.21,86.56,62.35,89.15,86.56,86.56,7.62,88.65,88.65,88.65,7.62,88.65,7.62,7.62,50.16,86.56
2026-04-21 18:15:00,8.64,94.22,94.22,106.99,77.3,1.0,94.22,77.3,101.58,94.22,94.22,8.64,97.0,97.0,97.0,8.64,97.0,8.64,8.64,89.28,94.22
2026-04-21 18:30:00,9.0,76.59,76.59,118.3,103.02,7.1,109.96,103.02,109.96,109.96,109.96,9.0,100.71,100.71,100.71,9.0,100.71,9.0,9.0,76.59,76.59
2026-04-21 18:45:00,10.07,102.56,102.56,134.0,119.85,17.5,119.85,119.85,119.85,119.85,119.85,10.07,110.67,110.67,101.65,10.07,110.67,10.07,10.07,102.56,102.56
2026-04-21 19:00:00,9.72,98.34,98.34,129.81,90.91,11.17,117.68,98.0,117.68,117.27,117.68,9.72,105.09,105.09,102.28,9.72,105.09,9.72,9.72,98.34,98.34
2026-04-21 19:15:00,10.4,105.59,105.59,130.44,114.43,19.24,128.47,114.43,128.47,128.47,128.47,10.4,107.34,107.34,102.3,10.4,107.34,10.4,10.4,105.59,105.59
2026-04-21 19:30:00,10.7,141.42,141.42,147.98,119.38,32.13,141.42,121.49,141.42,139.7,141.42,10.7,112.2,112.2,102.41,10.7,112.2,10.7,10.7,112.2,141.42
2026-04-21 19:45:00,11.0,125.72,125.72,159.79,131.74,46.1,159.79,135.54,163.8,155.85,159.79,11.0,112.36,112.36,101.32,11.0,112.36,11.0,11.0,112.36,125.72
2026-04-21 20:00:00,11.63,129.05,129.05,149.41,124.5,45.99,149.41,134.9,176.33,149.41,149.41,11.63,116.69,116.69,100.71,11.63,109.0,11.63,11.63,116.69,129.05
2026-04-21 20:15:00,10.75,125.71,125.71,149.6,121.09,33.02,149.6,130.71,183.71,149.6,149.6,10.75,115.1,115.1,102.29,10.75,108.77,10.75,10.75,115.1,125.71
2026-04-21 20:30:00,3.59,115.24,115.24,149.0,118.58,30.39,144.0,127.8,167.5,144.0,144.0,3.59,108.04,108.04,103.71,7.64,108.04,3.59,3.59,67.81,115.24
2026-04-21 20:45:00,3.59,113.91,113.91,139.35,118.47,25.15,130.68,121.28,145.99,130.68,130.68,3.59,107.63,107.63,105.05,7.64,107.63,3.59,3.59,66.76,113.91
2026-04-21 21:00:00,2.06,115.81,115.81,153.34,122.1,35.01,148.33,129.03,148.33,148.33,148.33,2.06,109.12,109.12,103.44,7.64,109.12,2.06,2.06,68.52,115.81
2026-04-21 21:15:00,4.92,114.78,114.78,139.74,118.69,20.11,132.6,118.69,132.6,132.6,132.6,4.92,115.6,115.6,102.99,6.61,115.6,4.92,4.92,67.75,114.78
2026-04-21 21:30:00,2.88,107.57,107.57,128.12,113.78,12.21,126.7,113.78,126.7,126.7,126.7,2.88,116.87,116.87,66.39,6.53,116.87,2.88,2.88,61.6,107.57
2026-04-21 21:45:00,69.96,69.96,69.96,124.55,110.9,-2.87,118.52,110.9,118.52,118.52,118.52,2.05,111.0,111.0,103.52,4.59,111.0,2.05,2.05,41.2,69.96
2026-04-21 22:00:00,75.86,75.86,75.86,132.15,117.0,22.24,131.9,114.0,131.9,131.9,131.9,1.89,112.67,112.67,102.59,3.02,112.67,1.89,1.89,44.62,75.86
2026-04-21 22:15:00,67.37,67.37,67.37,126.23,117.0,5.01,124.51,108.97,124.51,124.51,124.51,1.89,110.2,110.2,102.21,1.89,110.2,1.89,1.89,40.28,67.37
2026-04-21 22:30:00,67.35,67.35,67.35,118.74,114.27,35.33,118.74,110.75,118.74,118.74,118.74,1.86,110.75,110.75,101.81,1.86,110.75,1.86,1.86,40.12,67.35
2026-04-21 22:45:00,65.32,65.32,65.32,114.73,114.26,27.89,111.07,104.8,111.07,111.07,111.07,1.82,104.8,104.8,101.33,1.82,104.8,1.82,1.82,38.71,65.32
2026-04-21 23:00:00,60.73,60.73,60.73,122.41,100.4,26.58,120.05,103.97,120.05,120.05,120.05,0.0,99.13,104.36,99.13,0.0,99.13,0.0,0.0,39.0,60.73
2026-04-21 23:15:00,59.46,59.46,59.46,119.24,101.24,22.09,113.76,103.61,113.76,113.76,113.76,-0.42,97.03,103.61,97.03,-0.42,97.03,-0.42,-0.42,38.26,59.46
2026-04-21 23:30:00,58.5,58.5,58.5,115.82,94.5,26.56,111.2,100.89,111.2,111.2,111.2,0.02,95.3,100.89,95.3,0.02,95.3,0.02,0.02,37.67,58.5
2026-04-21 23:45:00,20.01,20.01,20.01,108.9,93.9,11.9,103.09,96.24,103.09,103.09,105.07,0.01,92.62,99.11,92.62,0.01,92.62,0.01,0.01,36.54,56.82
2026-04-22 00:00:00,61.09,61.09,61.09,121.27,94.0,26.54,116.31,102.8,116.31,116.31,116.31,2.31,101.38,102.8,88.07,2.31,101.38,2.31,2.31,38.74,61.09
2026-04-22 00:15:00,60.08,60.08,60.08,118.99,90.3,38.75,109.05,101.7,103.47,109.05,109.05,2.71,95.57,101.7,82.73,2.71,82.73,2.71,2.71,38.3,60.08
2026-04-22 00:30:00,59.67,59.67,59.67,116.99,91.5,14.8,106.04,99.1,102.76,106.04,106.04,2.64,94.34,99.1,76.3,2.64,76.3,2.64,2.64,38.19,59.67
2026-04-22 00:45:00,57.53,57.53,57.53,113.23,88.6,2.26,105.0,94.2,101.6,105.0,105.0,2.01,94.2,94.2,74.12,2.01,94.2,2.01,2.01,36.58,57.53
2026-04-22 01:00:00,58.86,58.86,58.86,114.0,95.02,30.23,108.1,98.5,104.0,108.1,108.1,1.68,93.31,98.5,77.01,1.68,77.01,1.68,1.68,37.27,58.86
2026-04-22 01:15:00,58.15,58.15,58.15,114.72,94.3,15.54,104.9,96.9,102.8,104.9,104.9,1.23,92.73,96.9,73.69,1.23,73.69,1.23,1.23,36.98,58.15
2026-04-22 01:30:00,57.41,57.41,57.41,114.73,91.2,18.02,105.18,96.41,102.72,105.18,105.18,-0.32,92.23,96.41,73.58,-0.32,73.58,-0.32,-0.32,36.6,57.41
2026-04-22 01:45:00,56.91,56.91,56.91,114.7,90.5,8.14,106.22,93.59,102.4,106.22,106.22,-0.56,93.59,93.59,72.81,-0.56,93.59,-0.56,-0.56,37.02,56.91
2026-04-22 02:00:00,57.36,57.36,57.36,121.27,101.0,15.97,107.23,99.75,102.87,107.23,107.23,-0.67,94.19,99.75,77.58,-0.67,77.58,-0.67,-0.67,37.1,57.36
2026-04-22 02:15:00,56.92,56.92,56.92,114.61,94.3,14.25,103.9,96.7,102.04,103.9,103.9,-0.75,93.93,96.7,86.56,-0.75,86.56,-0.75,-0.75,37.01,56.92
2026-04-22 02:30:00,57.38,57.38,57.38,114.74,95.8,10.34,104.5,97.63,102.0,104.5,104.5,-0.66,93.94,97.63,74.08,-0.66,75.35,-0.66,-0.66,37.08,57.38
2026-04-22 02:45:00,56.18,56.18,56.18,114.71,93.7,8.31,104.32,94.92,102.75,104.32,104.32,-0.61,94.92,94.92,73.98,-0.61,94.92,-0.61,-0.61,35.35,56.18
2026-04-22 03:00:00,57.04,57.04,57.04,111.0,95.41,-1.39,105.3,95.45,102.71,105.3,105.3,-0.42,95.45,95.45,95.45,-0.42,95.45,-0.42,-0.42,37.0,57.04
2026-04-22 03:15:00,57.26,57.26,57.26,117.09,94.4,-1.27,104.94,96.8,102.74,104.94,104.94,-0.45,95.77,96.38,95.77,-0.45,95.77,-0.45,-0.45,36.13,57.26
2026-04-22 03:30:00,57.63,57.63,57.63,118.27,99.71,-9.53,105.13,100.72,102.97,105.13,105.13,-0.52,93.43,96.12,77.5,-0.52,77.5,-0.52,-0.52,36.34,57.63
2026-04-22 03:45:00,57.92,57.92,57.92,115.4,98.3,-15.81,106.15,101.64,102.83,106.15,106.15,-1.0,93.42,97.83,74.67,-1.0,74.67,-1.0,-1.0,36.54,57.92
2026-04-22 04:00:00,57.36,57.36,57.36,115.37,89.02,-1.32,102.87,93.8,102.85,102.87,102.87,-1.12,93.8,93.8,93.8,-1.12,93.8,-1.12,-1.12,36.8,57.36
2026-04-22 04:15:00,57.62,57.62,57.62,114.7,88.6,-15.01,106.0,94.65,105.55,106.0,106.0,0.1,94.65,94.65,94.65,0.1,94.65,0.1,0.1,36.42,57.62
2026-04-22 04:30:00,58.16,58.16,58.16,120.12,91.29,-14.18,109.58,99.4,106.94,109.58,109.58,-1.19,92.89,92.89,92.89,-1.19,92.89,-1.19,-1.19,36.8,58.16
2026-04-22 04:45:00,59.0,59.0,59.0,128.29,89.49,-9.49,115.15,104.18,109.13,115.15,111.32,-1.13,93.72,93.72,80.19,-1.13,80.19,-1.13,-1.13,37.31,59.0
2026-04-22 05:00:00,57.79,57.79,57.79,118.92,85.34,6.09,111.15,92.62,105.53,106.75,111.15,1.69,92.62,92.62,92.62,1.69,92.62,1.69,1.69,35.95,57.79
2026-04-22 05:15:00,59.33,59.33,59.33,127.01,90.6,10.04,121.78,104.13,113.09,114.99,110.1,-0.32,91.75,99.81,80.63,-0.32,80.63,-0.32,-0.32,37.28,59.33
2026-04-22 05:30:00,61.81,61.81,61.81,137.5,101.06,11.81,127.8,110.67,124.0,122.34,112.66,0.23,95.6,104.49,83.89,0.23,83.89,0.23,0.23,39.11,61.81
2026-04-22 05:45:00,62.78,62.78,62.78,149.99,111.0,14.65,134.71,125.0,134.71,134.71,114.21,1.78,100.76,105.54,100.76,1.78,100.76,1.78,1.78,39.56,62.78
2026-04-22 06:00:00,63.49,63.49,63.49,130.0,104.87,23.81,129.0,110.18,124.35,129.0,114.64,0.27,97.49,107.25,97.49,0.27,97.49,0.27,0.27,40.29,63.49
2026-04-22 06:15:00,63.97,63.97,63.97,143.01,117.8,17.38,140.66,122.88,140.66,140.66,125.76,2.43,98.43,108.66,98.43,2.43,98.15,2.43,2.43,40.96,63.97
2026-04-22 06:30:00,1.72,65.47,65.47,147.58,129.9,16.18,147.19,132.3,147.19,147.19,132.0,1.72,100.58,109.71,100.58,-14.93,100.58,-14.93,-14.93,41.47,65.47
2026-04-22 06:45:00,1.64,65.88,65.88,149.52,117.83,21.59,151.17,136.11,149.52,151.17,146.18,1.64,99.68,111.1,99.68,-14.97,99.68,-14.97,-14.97,41.75,65.88
2026-04-22 07:00:00,2.7,71.02,71.02,156.0,156.0,27.49,156.0,156.0,147.0,156.0,156.0,2.7,108.74,118.9,108.74,10.35,108.74,-5.98,-5.98,45.22,71.02
2026-04-22 07:15:00,4.17,4.17,4.17,138.0,146.02,30.09,146.02,146.02,138.0,146.02,146.02,4.17,114.94,119.0,114.94,10.6,114.94,-4.38,-4.38,45.08,69.94
2026-04-22 07:30:00,4.06,4.06,4.06,128.7,130.64,30.0,135.58,130.64,128.7,135.58,135.58,4.06,114.86,126.05,114.86,11.6,114.86,-5.83,-5.83,45.07,70.04
2026-04-22 07:45:00,3.97,3.97,3.97,109.85,114.99,35.18,119.57,114.99,102.84,119.57,119.57,3.97,107.01,119.57,107.01,13.25,107.01,-5.68,-5.68,43.61,67.61
2026-04-22 08:00:00,2.26,2.26,2.26,138.0,139.4,49.09,150.03,139.4,124.6,150.03,138.99,2.26,139.4,139.4,109.11,13.5,109.11,-6.56,-6.56,45.11,71.42
2026-04-22 08:15:00,2.53,2.53,2.53,130.0,128.9,31.95,124.99,128.9,112.5,124.99,124.5,2.53,120.3,120.3,120.3,12.4,120.3,2.53,2.53,43.0,68.09
2026-04-22 08:30:00,3.45,3.45,3.45,114.65,121.0,30.76,121.0,121.0,109.97,121.0,111.29,3.45,107.0,107.0,107.0,11.55,107.0,3.45,3.45,41.06,65.21
2026-04-22 08:45:00,3.71,3.71,3.71,81.0,81.0,21.01,81.0,81.0,79.46,81.0,77.38,3.71,103.59,103.59,103.59,9.25,103.59,3.71,3.71,39.25,63.17
2026-04-22 09:00:00,2.02,2.02,2.02,114.68,140.4,28.59,121.3,121.3,99.24,121.3,108.88,2.02,104.86,104.86,104.86,15.95,104.86,2.02,2.02,39.78,64.12
2026-04-22 09:15:00,1.93,1.93,1.93,96.6,114.24,26.0,101.33,101.33,89.56,101.33,83.26,1.93,99.2,99.2,99.2,13.75,99.2,1.93,1.93,36.95,60.42
2026-04-22 09:30:00,1.26,1.26,1.26,76.13,80.9,-1.86,74.2,74.2,65.66,74.2,59.48,1.26,92.76,92.76,92.76,9.55,92.76,1.26,1.26,34.07,59.48
2026-04-22 09:45:00,0.54,0.54,0.54,40.59,60.99,-15.0,37.53,38.56,0.54,37.53,37.53,0.54,89.01,89.01,84.55,9.25,89.01,0.54,0.54,15.16,37.53
2026-04-22 10:00:00,-0.32,-0.32,-0.32,81.43,57.4,26.16,58.43,57.4,39.92,58.43,57.06,-0.32,89.12,89.12,89.12,-0.32,89.12,-0.32,-0.32,57.06,57.06
2026-04-22 10:15:00,0.05,0.05,0.05,45.3,19.89,12.99,19.89,19.89,0.05,19.89,13.03,0.05,90.1,90.1,84.4,0.05,90.1,0.05,0.05,7.57,13.03
2026-04-22 10:30:00,4.26,4.26,4.26,21.88,6.0,6.0,0.75,6.0,-13.81,6.0,4.26,4.26,90.28,90.28,90.28,4.26,90.28,4.26,4.26,4.26,4.26
2026-04-22 10:45:00,3.08,3.08,3.08,14.31,3.08,3.08,-1.62,3.08,-23.52,3.08,3.08,3.08,90.04,90.16,83.6,3.08,90.16,3.08,3.08,3.08,3.08
2026-04-22 11:00:00,3.27,3.27,3.27,16.02,3.27,3.27,3.27,3.27,-1.79,3.27,3.27,3.27,88.64,88.64,85.79,9.55,88.64,3.27,3.27,3.27,3.27
