date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2026-02-20 09:00:00,201.0,201.0,201.0,127.91,124.34,124.34,124.34,124.34,138.99,110.0,124.34,201.0,111.79,97.47,69.91,64.93,97.47,18.0,18.0,120.78,124.34
2026-02-20 09:15:00,188.1,188.1,188.1,128.0,111.7,111.7,111.7,111.7,117.31,96.37,115.34,188.1,106.69,106.69,69.61,64.68,97.45,13.0,13.0,115.34,115.34
2026-02-20 09:30:00,165.11,165.11,165.11,114.68,102.35,95.81,104.99,104.99,107.52,100.0,104.99,165.11,102.21,102.21,70.81,68.83,99.79,25.0,25.0,102.21,104.99
2026-02-20 09:45:00,183.15,183.15,183.15,111.38,79.61,69.01,99.77,94.83,100.42,94.83,104.0,183.15,104.0,104.0,71.61,71.61,89.9,25.0,25.0,104.0,104.0
2026-02-20 10:00:00,176.64,176.64,176.64,121.89,102.7,87.9,102.0,119.72,107.06,76.59,102.4,176.64,96.48,96.48,67.25,66.35,95.44,29.31,29.31,102.4,102.4
2026-02-20 10:15:00,183.15,183.15,183.15,115.0,95.5,61.93,91.89,111.89,105.15,91.89,91.89,183.15,95.76,95.76,68.1,66.15,92.52,24.43,24.43,91.89,91.89
2026-02-20 10:30:00,124.08,124.08,124.08,108.78,87.6,58.69,89.0,97.09,98.99,89.0,89.0,124.08,91.0,91.0,68.05,66.3,88.81,24.0,24.0,89.0,89.0
2026-02-20 10:45:00,104.33,104.33,104.33,102.3,74.2,44.87,82.52,91.3,91.74,82.52,82.52,104.33,89.14,89.14,68.9,68.9,88.6,31.0,31.0,82.52,82.52
2026-02-20 11:00:00,149.61,149.61,149.61,115.28,74.8,41.5,91.29,102.56,97.99,91.29,91.29,149.61,91.29,91.29,68.03,68.03,88.6,36.54,36.54,91.29,91.29
2026-02-20 11:15:00,91.56,91.56,91.56,111.21,74.0,27.18,87.78,94.21,93.23,87.78,87.78,91.56,94.21,94.21,67.8,66.3,88.8,34.97,34.97,87.78,87.78
2026-02-20 11:30:00,86.81,86.81,86.81,108.7,81.0,34.0,81.0,102.0,86.91,81.0,81.0,86.81,89.0,89.0,67.6,65.9,88.81,33.82,33.82,81.0,81.0
2026-02-20 11:45:00,79.64,79.64,79.64,102.66,68.2,17.2,79.64,99.94,91.72,79.64,79.64,79.64,88.07,88.07,66.35,62.28,88.07,28.86,28.86,79.64,79.64
2026-02-20 12:00:00,121.37,121.37,121.37,102.89,79.7,26.44,86.01,87.61,92.3,86.01,86.01,121.37,95.01,90.82,65.8,65.8,90.82,39.95,33.34,86.01,86.01
2026-02-20 12:15:00,136.98,136.98,136.98,98.53,65.14,14.86,81.66,89.3,91.69,81.66,81.66,136.98,95.73,90.8,65.5,65.5,90.8,37.0,37.0,81.66,81.66
2026-02-20 12:30:00,94.27,94.27,94.27,97.5,67.0,23.01,76.41,85.2,91.72,76.41,76.41,94.27,101.0,88.6,65.4,43.08,95.29,28.0,28.0,76.41,76.41
2026-02-20 12:45:00,98.86,98.86,98.86,97.0,60.16,18.9,77.53,81.47,91.69,77.53,77.53,98.86,100.4,87.7,63.9,41.6,94.6,21.0,21.0,77.53,77.53
2026-02-20 13:00:00,98.86,98.86,98.86,97.01,59.83,22.0,75.28,85.12,91.52,75.28,75.28,98.86,86.15,86.15,64.2,49.98,86.15,34.28,34.28,75.28,75.28
2026-02-20 13:15:00,94.28,94.28,94.28,97.75,66.2,8.88,77.7,83.5,91.76,77.7,77.7,94.28,93.77,88.84,62.3,46.68,93.77,30.23,30.23,77.7,77.7
2026-02-20 13:30:00,84.06,84.06,84.06,96.62,64.97,16.74,78.75,85.48,99.39,78.75,78.75,84.06,94.95,88.94,56.6,37.5,94.95,17.31,17.31,69.0,69.0
2026-02-20 13:45:00,83.78,83.78,83.78,95.67,69.0,-0.42,77.93,78.69,99.99,77.93,72.65,83.78,92.5,88.3,56.4,37.0,92.5,4.0,4.0,48.7,48.7
2026-02-20 14:00:00,94.19,94.19,94.19,100.53,69.8,25.9,77.87,72.95,86.62,60.81,60.81,94.19,89.38,85.88,61.8,47.71,89.38,28.0,28.0,54.0,57.0
2026-02-20 14:15:00,80.13,80.13,80.13,96.08,64.0,17.5,75.64,78.8,91.63,75.64,75.64,80.13,93.65,85.88,59.0,41.78,93.65,15.0,15.0,52.2,52.2
2026-02-20 14:30:00,96.01,96.01,96.01,90.86,66.14,28.01,76.3,80.44,96.01,75.39,75.39,96.01,96.49,85.88,58.35,34.58,89.82,9.0,9.0,47.7,47.7
2026-02-20 14:45:00,100.42,100.42,100.42,94.6,68.06,22.3,82.35,79.6,100.42,79.6,79.6,100.42,94.95,88.7,60.7,21.17,94.95,0.0,0.0,42.0,48.65
2026-02-20 15:00:00,95.0,95.0,95.0,85.19,61.3,19.7,74.79,74.7,95.0,56.0,56.0,95.0,88.6,85.88,65.3,45.69,88.6,29.1,29.1,56.0,56.0
2026-02-20 15:15:00,98.88,98.88,98.88,95.01,67.4,24.01,83.31,81.2,100.42,76.33,76.33,98.88,92.82,89.15,62.7,36.04,92.82,15.0,15.0,41.04,42.0
2026-02-20 15:30:00,63.49,63.49,63.49,103.09,72.02,22.75,84.41,85.2,107.53,80.87,84.41,63.49,93.41,85.2,62.3,33.27,93.41,15.1,15.1,45.0,51.0
2026-02-20 15:45:00,112.75,112.75,112.75,107.09,68.08,27.77,88.86,89.5,112.75,81.02,81.02,78.29,94.45,88.86,61.1,32.29,94.45,10.0,10.0,49.8,54.0
2026-02-20 16:00:00,110.49,110.49,110.49,100.9,76.0,26.8,81.82,80.94,110.49,68.91,77.44,21.08,90.9,81.82,62.4,35.47,90.9,21.08,21.08,21.08,48.78
2026-02-20 16:15:00,130.32,130.32,130.32,111.0,75.2,26.98,87.73,85.0,130.32,73.79,84.07,53.46,94.1,87.73,62.7,34.57,94.1,20.36,20.36,53.46,69.0
2026-02-20 16:30:00,148.96,148.96,148.96,118.2,72.49,36.0,89.0,88.36,151.57,77.83,77.83,57.7,94.63,89.0,62.2,33.08,94.63,18.83,18.83,57.7,71.54
2026-02-20 16:45:00,143.26,143.26,143.26,121.89,72.75,21.5,92.89,91.75,170.63,77.63,77.63,60.0,97.68,92.89,62.85,32.88,97.68,17.98,17.98,60.0,77.63
2026-02-20 17:00:00,114.76,114.76,114.76,103.0,75.2,30.5,92.69,91.63,170.62,65.76,68.46,22.32,99.0,91.63,64.7,37.36,99.0,22.32,22.32,22.32,52.38
2026-02-20 17:15:00,114.76,114.76,114.76,108.74,81.5,24.0,96.3,95.25,200.0,80.2,83.0,21.48,100.42,95.25,64.35,35.48,100.42,20.8,20.8,21.48,52.38
2026-02-20 17:30:00,114.76,114.76,114.76,113.3,82.26,34.64,101.47,98.9,220.67,84.8,88.93,64.96,100.42,98.9,63.6,33.48,100.42,18.56,18.56,64.96,88.93
2026-02-20 17:45:00,97.67,97.67,97.67,115.53,73.0,27.0,99.3,99.3,189.61,87.64,90.38,61.34,100.37,99.3,63.25,32.58,100.37,17.64,17.64,61.34,90.38
2026-02-20 18:00:00,140.0,140.0,140.0,123.87,74.27,27.15,97.93,95.86,140.0,95.86,95.86,13.21,95.86,95.86,63.75,37.0,95.86,13.21,13.21,13.21,56.88
2026-02-20 18:15:00,140.18,140.18,140.18,121.1,82.1,43.99,92.6,92.6,140.18,85.5,92.6,84.41,95.5,94.68,54.4,31.98,95.5,17.9,17.9,84.41,84.41
2026-02-20 18:30:00,140.01,140.01,140.01,117.87,79.96,61.1,88.78,88.82,140.01,88.78,88.78,9.52,94.4,94.4,54.1,31.41,94.4,9.52,9.52,9.52,52.97
2026-02-20 18:45:00,82.7,82.7,82.7,113.28,84.62,71.35,84.48,84.62,134.62,82.7,84.48,56.41,92.11,92.11,53.4,20.38,92.11,16.06,16.06,82.7,82.7
2026-02-20 19:00:00,91.99,91.99,91.99,115.77,82.45,85.01,97.0,97.01,158.65,97.0,97.0,58.92,97.72,97.0,64.65,31.67,97.72,15.48,15.48,58.92,76.0
2026-02-20 19:15:00,89.23,89.23,89.23,113.3,90.5,84.51,89.23,90.5,147.47,89.23,89.23,25.2,92.54,92.54,55.37,30.62,92.54,15.68,15.68,89.23,89.23
2026-02-20 19:30:00,81.77,81.77,81.77,108.6,81.77,73.55,81.77,81.77,137.77,81.77,81.77,16.21,83.61,83.61,53.35,27.67,86.79,16.21,16.21,81.77,81.77
2026-02-20 19:45:00,23.6,23.6,23.6,99.01,73.0,72.16,73.0,73.0,129.91,73.0,73.0,12.0,79.4,79.4,64.14,26.17,95.08,12.0,12.0,12.0,12.0
2026-02-20 20:00:00,81.99,81.99,81.99,111.6,89.3,65.16,92.64,92.64,127.97,92.64,92.64,18.04,92.0,92.0,65.61,30.96,92.0,18.04,18.04,63.9,81.99
2026-02-20 20:15:00,69.17,69.17,69.17,105.21,81.0,47.34,82.48,83.95,120.0,82.48,82.48,16.35,83.95,83.95,64.86,30.44,87.18,16.35,16.35,61.8,69.17
2026-02-20 20:30:00,69.17,69.17,69.17,94.76,71.23,57.0,77.0,77.0,110.51,77.0,77.0,14.41,80.99,80.99,64.71,28.81,89.47,14.41,14.41,56.2,69.17
2026-02-20 20:45:00,63.47,63.47,63.47,87.99,53.47,56.8,71.08,71.08,100.43,71.08,71.08,24.12,78.68,78.68,64.41,28.1,90.52,12.78,12.78,48.0,63.47
2026-02-20 21:00:00,67.67,67.67,67.67,104.0,88.6,66.05,85.46,88.6,92.19,85.46,85.46,19.62,88.6,88.6,68.32,26.17,88.6,19.62,19.62,42.96,67.67
2026-02-20 21:15:00,68.22,68.22,68.22,98.0,73.4,52.0,72.8,78.4,86.56,72.8,72.8,18.72,78.4,78.4,67.66,27.03,87.79,18.72,18.72,48.42,68.22
2026-02-20 21:30:00,66.21,66.21,66.21,91.74,60.4,36.63,66.21,69.7,86.66,66.21,66.21,25.65,87.35,87.35,66.97,25.65,87.35,25.65,25.65,66.21,66.21
2026-02-20 21:45:00,18.73,52.61,52.61,61.68,52.61,10.0,52.61,61.2,86.53,52.61,52.61,18.73,86.3,86.3,66.27,23.06,89.92,18.73,18.73,52.61,52.61
2026-02-20 22:00:00,61.25,61.25,61.25,94.93,71.28,45.6,79.06,79.06,100.42,79.06,79.06,24.32,79.06,79.06,71.35,31.7,84.52,24.32,24.32,42.0,61.25
2026-02-20 22:15:00,21.15,63.47,63.47,83.9,69.91,43.98,69.91,69.91,100.42,69.91,69.91,21.15,69.91,69.91,68.89,26.62,84.27,21.15,21.15,41.55,63.47
2026-02-20 22:30:00,18.87,63.0,63.0,76.29,64.63,36.9,64.63,64.63,93.0,64.63,64.63,18.87,85.3,85.3,67.9,25.88,86.04,18.87,18.87,63.0,63.0
2026-02-20 22:45:00,14.92,51.0,51.0,56.8,56.8,27.74,56.8,56.8,82.84,56.8,56.8,14.92,84.23,84.23,64.0,14.92,89.08,14.92,14.92,51.0,51.0
2026-02-20 23:00:00,17.54,52.12,52.12,91.91,64.0,29.05,52.12,64.0,94.0,52.12,52.12,17.54,86.84,86.84,63.5,31.2,87.76,17.54,17.54,52.12,52.12
2026-02-20 23:15:00,21.31,51.81,51.81,83.48,52.13,32.46,51.81,52.13,83.31,51.81,51.81,21.31,83.97,83.97,62.42,23.6,88.01,21.31,21.31,51.81,51.81
2026-02-20 23:30:00,20.2,46.39,46.39,58.23,50.27,36.57,50.27,50.27,66.36,50.27,50.27,20.2,82.64,82.64,62.62,23.6,89.01,20.2,20.2,46.39,46.39
2026-02-20 23:45:00,-4999.5,40.68,40.68,45.0,45.0,25.82,45.0,45.0,50.03,53.44,41.12,17.4,74.91,74.91,62.25,23.6,90.0,17.4,17.4,10.08,41.12
2026-02-21 00:00:00,38.68,38.68,38.68,75.38,45.47,11.08,63.0,65.1,88.07,63.0,63.0,38.68,74.43,74.43,74.43,38.68,74.43,38.68,38.68,38.68,38.68
2026-02-21 00:15:00,14.1,14.1,14.1,59.8,48.92,10.0,59.8,59.8,90.06,59.8,59.8,14.1,74.09,74.09,74.09,28.4,74.09,14.1,14.1,14.1,14.1
2026-02-21 00:30:00,10.55,19.84,19.84,57.54,41.49,2.3,57.54,57.54,86.0,57.54,57.54,10.55,73.59,73.59,71.7,28.07,73.59,10.55,10.55,10.55,19.84
2026-02-21 00:45:00,9.0,18.62,18.62,52.49,34.6,1.12,52.49,52.49,71.22,52.49,52.49,9.0,73.4,73.4,71.25,28.15,73.4,9.0,9.0,9.0,18.62
2026-02-21 01:00:00,18.0,18.0,18.0,79.26,40.0,2.99,57.32,57.32,83.42,57.32,57.32,18.0,77.09,77.09,77.09,32.0,77.09,18.0,18.0,18.0,18.0
2026-02-21 01:15:00,17.9,17.9,17.9,50.02,39.4,1.21,50.02,50.02,77.01,50.02,50.02,17.9,78.24,78.24,78.24,32.0,78.24,17.9,17.9,17.9,17.9
2026-02-21 01:30:00,18.0,18.0,18.0,74.4,36.0,1.63,52.08,52.08,60.06,52.08,52.08,18.0,78.16,78.16,78.16,32.0,78.16,18.0,18.0,18.0,18.0
2026-02-21 01:45:00,15.97,15.97,15.97,48.0,29.4,0.68,44.42,44.42,72.5,44.42,44.42,15.97,77.97,77.97,77.97,32.2,77.97,15.97,15.97,15.97,15.97
2026-02-21 02:00:00,16.36,16.36,16.36,71.19,35.0,-0.06,52.04,52.04,72.9,52.04,52.04,16.36,78.33,78.33,74.91,31.4,77.6,16.36,16.36,16.36,16.36
2026-02-21 02:15:00,16.58,16.58,16.58,55.77,31.21,-0.2,48.46,48.46,71.72,48.46,48.46,16.58,78.15,78.15,74.05,27.1,77.6,16.58,16.58,16.58,16.58
2026-02-21 02:30:00,18.0,18.0,18.0,67.66,31.5,-0.2,48.41,48.41,64.65,48.41,48.41,18.0,78.05,78.05,73.65,27.25,77.5,18.0,18.0,18.0,18.0
2026-02-21 02:45:00,20.3,20.3,20.3,67.83,29.5,-0.46,44.19,44.19,69.54,44.19,44.19,20.3,78.12,78.12,72.3,31.4,76.85,20.3,20.3,20.3,20.3
2026-02-21 03:00:00,20.9,20.9,20.9,55.34,38.3,-0.2,45.99,45.99,64.38,45.99,45.99,20.9,77.6,77.6,73.2,30.2,77.6,20.9,20.9,20.9,20.9
2026-02-21 03:15:00,19.1,19.1,19.1,70.69,30.55,-0.2,43.0,43.0,68.17,43.0,43.0,19.1,73.41,73.41,73.41,30.35,73.41,19.1,19.1,19.1,19.1
2026-02-21 03:30:00,21.0,21.0,21.0,66.04,24.97,-0.46,43.85,40.4,65.83,43.85,43.85,21.0,75.4,75.4,71.45,30.8,75.4,21.0,21.0,21.0,21.0
2026-02-21 03:45:00,26.2,26.2,26.2,78.49,24.98,-0.46,43.8,33.17,69.36,43.8,43.8,26.2,79.11,79.11,71.15,30.8,77.6,26.2,26.2,26.2,26.2
2026-02-21 04:00:00,12.76,12.76,12.76,65.26,29.8,-0.46,43.22,37.47,75.83,43.22,43.22,12.76,75.18,75.18,75.18,26.2,75.18,12.76,12.76,12.76,12.76
2026-02-21 04:15:00,18.46,18.46,18.46,68.05,24.99,-0.56,43.67,36.24,68.01,43.67,43.67,18.46,79.44,79.44,70.25,30.35,78.0,18.46,18.46,18.46,18.46
2026-02-21 04:30:00,23.7,23.7,23.7,60.65,28.39,-0.2,40.01,40.01,77.61,40.01,40.01,23.7,79.33,79.33,69.8,30.35,78.15,23.7,23.7,23.7,23.7
2026-02-21 04:45:00,27.62,27.62,27.62,75.09,34.1,-0.2,43.0,42.28,81.96,43.0,43.0,27.62,76.09,76.09,68.6,31.4,76.09,27.62,27.62,27.62,27.62
2026-02-21 05:00:00,13.15,13.15,13.15,57.57,24.3,-0.2,42.09,42.09,66.35,42.09,42.09,13.15,72.69,72.69,70.7,29.9,72.69,13.15,13.15,13.15,13.15
2026-02-21 05:15:00,22.6,22.6,22.6,67.23,28.6,-0.2,40.1,40.1,72.1,40.1,40.1,22.6,72.95,72.95,69.75,30.2,72.95,22.6,22.6,22.6,22.6
2026-02-21 05:30:00,30.51,30.51,30.51,80.07,36.6,-0.2,40.16,40.16,75.83,40.16,40.16,30.51,74.5,74.5,70.5,31.6,74.5,30.51,30.51,30.51,30.51
2026-02-21 05:45:00,33.17,33.17,33.17,96.55,32.3,-0.2,46.23,46.23,81.95,46.23,46.23,33.17,75.2,75.2,75.2,33.17,75.2,33.17,33.17,33.17,33.17
2026-02-21 06:00:00,18.84,18.84,18.84,44.78,9.64,0.68,33.5,33.5,85.77,33.5,33.5,18.84,74.78,74.78,62.0,30.55,74.78,18.84,18.84,18.84,18.84
2026-02-21 06:15:00,26.73,26.73,26.73,93.21,37.0,1.73,37.0,37.0,86.96,37.0,37.0,26.73,75.93,75.93,62.45,32.35,75.93,26.73,26.73,26.73,26.73
2026-02-21 06:30:00,31.5,31.5,31.5,97.98,38.28,0.71,38.28,47.52,87.0,38.28,38.28,31.5,81.01,81.01,81.01,33.55,81.01,31.5,31.5,31.5,31.5
2026-02-21 06:45:00,36.5,36.5,36.5,99.3,45.36,0.6,49.5,59.1,86.81,49.5,49.5,36.5,82.4,82.4,82.4,36.5,82.4,36.5,36.5,36.5,36.5
2026-02-21 07:00:00,27.31,27.31,27.31,90.99,48.78,1.2,48.78,60.14,85.32,48.78,48.78,27.31,78.37,78.37,67.55,30.6,78.37,27.31,27.31,27.31,27.31
2026-02-21 07:15:00,29.75,29.75,29.75,94.38,56.85,1.49,56.85,62.34,83.97,56.85,56.85,29.75,78.43,78.43,78.43,32.8,78.43,29.75,29.75,29.75,29.75
2026-02-21 07:30:00,34.53,34.53,34.53,94.29,54.01,2.53,54.01,72.75,86.67,54.01,54.01,34.53,80.4,80.4,80.4,43.85,80.4,34.53,34.53,34.53,34.53
2026-02-21 07:45:00,40.2,40.2,40.2,97.75,60.32,4.0,60.32,75.38,88.0,60.32,60.32,40.2,83.8,83.8,83.8,47.75,83.8,40.2,40.2,40.2,40.2
2026-02-21 08:00:00,32.35,32.35,32.35,104.02,61.82,15.58,61.05,79.52,87.01,61.05,61.05,32.35,80.8,80.8,80.8,47.7,80.8,32.35,32.35,32.35,32.35
2026-02-21 08:15:00,38.04,38.04,38.04,93.85,63.2,10.82,62.61,78.78,92.53,62.61,62.61,38.04,80.9,80.9,80.9,52.5,80.9,38.04,38.04,38.04,38.04
2026-02-21 08:30:00,46.93,46.93,46.93,102.5,68.41,1.4,60.9,80.2,92.71,60.9,60.9,46.93,81.9,81.9,81.9,56.1,81.9,46.93,46.93,46.93,46.93
2026-02-21 08:45:00,55.06,55.06,55.06,104.01,70.4,-0.2,59.44,83.29,93.15,59.44,59.44,55.06,82.6,82.6,82.6,58.4,82.6,55.06,55.06,55.06,55.06
2026-02-21 09:00:00,54.91,54.91,54.91,98.34,69.15,3.0,65.97,91.08,93.35,65.97,65.97,54.91,91.08,91.08,91.08,68.05,91.08,54.91,54.91,54.91,54.91
2026-02-21 09:15:00,54.65,54.65,54.65,99.0,63.16,-0.99,62.01,84.2,92.71,62.01,62.01,54.65,85.94,85.94,85.94,71.15,85.94,54.65,54.65,54.65,54.65
2026-02-21 09:30:00,58.71,58.71,58.71,86.56,59.95,-0.46,59.95,82.24,91.89,59.95,59.95,58.71,85.83,85.83,85.83,73.8,85.83,58.71,58.71,58.71,58.71
2026-02-21 09:45:00,58.01,58.01,58.01,86.56,58.01,-0.46,58.01,79.28,87.81,58.01,58.01,58.01,85.15,85.15,85.15,73.05,85.15,58.01,58.01,58.01,58.01
2026-02-21 10:00:00,67.15,67.15,67.15,90.85,65.63,1.0,67.15,88.4,90.06,67.15,67.15,67.15,86.52,86.52,86.52,78.3,86.52,67.15,67.15,67.15,67.15
2026-02-21 10:15:00,64.45,64.45,64.45,82.47,56.83,4.59,64.45,81.26,89.99,64.45,64.45,64.45,85.54,85.54,85.54,78.4,85.54,64.45,64.45,64.45,64.45
2026-02-21 10:30:00,62.56,62.56,62.56,85.01,46.3,1.0,62.56,73.43,91.34,62.56,62.56,62.56,84.9,84.9,84.9,75.9,84.9,62.56,62.56,62.56,62.56
2026-02-21 10:45:00,60.91,60.91,60.91,69.5,35.5,0.0,60.91,60.91,89.41,60.91,60.91,60.91,84.3,84.3,84.3,73.8,84.3,60.91,60.91,60.91,60.91
2026-02-21 11:00:00,62.56,62.56,62.56,88.78,52.0,-0.2,62.56,76.8,87.11,62.56,62.56,62.56,85.0,85.0,85.0,76.35,85.0,62.56,62.56,62.56,62.56
2026-02-21 11:15:00,62.38,62.38,62.38,78.63,53.9,-4.5,62.38,65.29,86.84,62.38,62.38,62.38,84.57,84.57,84.57,74.25,84.57,62.38,62.38,62.38,62.38
