date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-30 00:00:00,1156.7,118.1,162.56,163.79,250.0,168.38,163.22,6771.3,6482.8,8101.1,2026-06-29 14:20:01,2026-06-29 23:39:33
2026-06-30 01:00:00,282.49,109.92,154.12,158.44,125.91,163.77,155.39,6766.1,6510.1,8314.2,2026-06-29 14:22:50,2026-06-30 00:39:40
2026-06-30 02:00:00,204.36,91.25,147.09,141.95,172.33,151.95,148.43,6921.3,6589.3,8600.5,2026-06-29 14:23:34,2026-06-30 01:39:48
2026-06-30 03:00:00,158.5,46.01,143.65,140.39,136.11,138.26,143.5,7532.8,7410.3,9874.2,2026-06-29 14:20:04,2026-06-30 02:39:23
2026-06-30 04:00:00,177.44,48.27,139.11,139.8,129.19,128.84,135.5,6266.2,6367.8,8558.5,2026-06-29 14:26:03,2026-06-30 03:39:37
2026-06-30 05:00:00,178.5,91.81,142.15,143.7,110.58,130.51,134.81,6325.7,6477.9,8499.4,2026-06-29 14:15:53,2026-06-30 04:39:45
2026-06-30 06:00:00,309.04,50.0,163.28,195.87,125.86,150.01,154.83,7367.8,7804.6,10115.8,2026-06-29 14:13:30,2026-06-30 05:39:32
2026-06-30 07:00:00,244.3,63.09,158.45,169.95,128.53,136.95,150.9,10009.5,10645.7,14104.1,2026-06-29 14:32:48,2026-06-30 06:39:36
2026-06-30 08:00:00,207.64,72.39,138.58,133.8,96.99,126.79,133.98,10883.6,11489.8,15608.6,2026-06-29 14:23:43,2026-06-30 07:39:48
2026-06-30 09:00:00,169.98,65.8,111.39,137.28,94.09,103.39,109.26,11794.4,12055.7,15121.7,2026-06-29 14:20:00,2026-06-30 07:59:38
2026-06-30 10:00:00,121.51,82.29,101.66,115.56,107.31,,98.4,9496.4,10524.2,12843.2,2026-06-29 14:00:35,2026-06-30 07:59:46
2026-06-30 11:00:00,137.35,64.44,94.14,97.29,96.01,95.07,90.08,6750.6,8013.4,9589.7,2026-06-29 14:07:27,2026-06-30 10:39:41
2026-06-30 12:00:00,352.01,8.01,94.39,103.6,60.01,99.26,99.24,9096.9,10098.8,12165.1,2026-06-29 14:07:31,2026-06-30 11:39:48
2026-06-30 13:00:00,167.69,39.75,95.69,102.9,125.8,99.36,98.02,11223.8,12137.2,14266.9,2026-06-29 14:07:31,2026-06-30 12:39:58
2026-06-30 14:00:00,206.86,80.3,109.04,99.47,130.0,127.85,112.44,13437.8,14057.7,17407.1,2026-06-29 14:07:28,2026-06-30 13:39:59
2026-06-30 15:00:00,189.79,37.71,117.78,106.26,134.9,130.32,122.43,14739.1,14582.1,19061.2,2026-06-29 14:19:49,2026-06-30 14:39:53
2026-06-30 16:00:00,221.2,61.2,125.93,122.05,108.0,127.2,130.47,14926.6,14409.2,19515.1,2026-06-29 14:24:54,2026-06-30 15:39:55
2026-06-30 17:00:00,227.39,89.11,148.86,189.67,206.02,152.17,152.75,13755.8,13365.6,16332.0,2026-06-29 14:20:54,2026-06-30 16:39:59
2026-06-30 18:00:00,630.19,99.4,203.55,341.51,475.83,231.01,202.09,15062.5,14633.9,20147.2,2026-06-29 14:08:56,2026-06-30 17:39:49
2026-06-30 19:00:00,621.38,100.0,285.49,436.51,170.01,268.3,254.36,19000.3,19082.9,26112.9,2026-06-29 14:03:06,2026-06-30 18:39:57
2026-06-30 20:00:00,745.62,103.43,295.7,379.3,180.11,201.51,255.38,19396.8,19638.1,27344.9,2026-06-29 14:03:06,2026-06-30 19:39:50
2026-06-30 21:00:00,512.2,144.99,260.4,424.8,205.18,189.22,229.69,16794.4,16593.9,22627.3,2026-06-29 14:17:50,2026-06-30 20:39:40
2026-06-30 22:00:00,384.32,136.93,206.89,334.2,194.29,189.64,186.19,14631.3,14689.8,20876.5,2026-06-29 14:24:52,2026-06-30 21:39:59
2026-06-30 23:00:00,258.78,114.08,173.48,205.57,163.92,173.28,171.83,12146.1,11515.7,16512.9,2026-06-29 14:24:46,2026-06-30 22:39:44
2026-07-01 00:00:00,406.69,129.93,173.75,209.4,129.93,181.74,176.17,6568.2,6711.8,8357.9,2026-06-30 14:05:34,2026-06-30 23:39:54
2026-07-01 01:00:00,239.07,64.57,159.99,145.33,189.5,159.61,161.77,7305.5,7331.7,9072.1,2026-06-30 14:20:49,2026-07-01 00:39:48
2026-07-01 02:00:00,231.5,119.1,150.88,139.65,150.0,145.8,150.74,8701.5,8879.4,10845.4,2026-06-30 14:20:58,2026-07-01 01:39:58
2026-07-01 03:00:00,246.68,54.51,151.29,153.46,136.4,150.2,150.19,7824.5,7958.7,9871.6,2026-06-30 14:00:29,2026-07-01 02:39:52
2026-07-01 04:00:00,215.68,110.62,151.77,111.97,154.95,155.18,150.77,7931.0,7819.5,10084.3,2026-06-30 14:00:32,2026-07-01 03:39:48
2026-07-01 05:00:00,217.02,100.07,157.27,115.36,129.54,161.1,156.26,8285.2,8167.1,9891.4,2026-06-30 14:00:35,2026-07-01 04:39:42
2026-07-01 06:00:00,249.89,-89.4,172.88,150.23,165.4,165.07,167.13,10382.8,9825.6,12701.4,2026-06-30 14:00:37,2026-07-01 05:39:55
2026-07-01 07:00:00,354.73,122.71,173.76,167.73,169.21,169.33,167.96,11708.2,11345.7,15053.8,2026-06-30 14:00:40,2026-07-01 06:39:56
2026-07-01 08:00:00,355.3,80.59,161.26,159.15,144.56,151.88,156.8,12639.3,12098.7,15627.1,2026-06-30 14:00:43,2026-07-01 07:39:54
2026-07-01 09:00:00,218.34,65.15,137.2,138.69,134.3,124.78,134.45,11310.8,11490.2,14454.7,2026-06-30 14:00:45,2026-07-01 08:39:59
2026-07-01 10:00:00,188.97,17.54,121.52,32.64,125.0,124.61,121.92,15499.6,15212.9,20086.8,2026-06-30 14:00:48,2026-07-01 09:39:46
2026-07-01 11:00:00,159.88,76.44,116.45,88.63,110.0,123.35,118.43,15249.7,15633.2,19623.6,2026-06-30 14:00:51,2026-07-01 10:39:50
2026-07-01 12:00:00,195.7,73.55,115.9,80.85,105.61,129.05,120.99,17837.4,17361.3,21512.2,2026-06-30 14:00:53,2026-07-01 11:39:26
2026-07-01 13:00:00,162.06,34.12,111.24,72.69,60.23,122.9,118.84,20653.7,20283.3,25814.3,2026-06-30 14:00:56,2026-07-01 12:39:58
2026-07-01 14:00:00,225.8,6.02,105.98,62.24,117.95,104.69,111.82,18548.0,18576.3,23858.5,2026-06-30 14:00:58,2026-07-01 13:39:58
2026-07-01 15:00:00,155.43,-93.72,103.03,55.63,49.92,100.31,105.82,19737.9,19147.8,25664.1,2026-06-30 14:01:01,2026-07-01 14:39:50
2026-07-01 16:00:00,303.31,-5.53,101.51,53.34,100.0,88.31,100.48,18678.7,18119.1,23422.8,2026-06-30 14:01:04,2026-07-01 15:39:45
2026-07-01 17:00:00,170.39,51.81,110.03,94.2,101.09,115.35,110.7,16914.1,16258.7,21023.9,2026-06-30 14:06:52,2026-07-01 16:39:43
2026-07-01 18:00:00,176.26,12.0,122.75,108.4,86.39,116.26,119.05,15891.2,15008.8,19781.3,2026-06-30 14:07:53,2026-07-01 17:39:51
2026-07-01 19:00:00,257.7,83.59,155.89,83.59,143.62,145.72,148.24,15783.5,15681.0,20643.2,2026-06-30 14:01:11,2026-07-01 18:39:46
2026-07-01 20:00:00,335.04,116.88,188.29,141.87,199.71,165.01,171.51,13599.5,14243.3,18674.2,2026-06-30 14:01:13,2026-07-01 19:39:44
2026-07-01 21:00:00,294.7,50.85,185.59,116.32,135.0,156.52,163.38,12836.2,13500.3,18318.1,2026-06-30 14:01:16,2026-07-01 20:39:45
2026-07-01 22:00:00,280.8,116.76,170.7,173.72,152.19,159.72,160.94,13212.3,14153.2,19527.4,2026-06-30 14:01:18,2026-07-01 21:39:56
2026-07-01 23:00:00,284.0,39.74,146.96,67.9,128.66,141.74,142.77,9414.9,9386.3,12403.7,2026-06-30 14:01:20,2026-07-01 22:39:50
2026-07-02 00:00:00,211.56,109.11,140.52,148.75,109.11,141.15,140.17,6528.8,6736.6,8650.5,2026-07-01 14:00:25,2026-07-01 23:39:47
2026-07-02 01:00:00,199.58,84.8,129.14,152.66,101.95,129.13,129.99,5140.9,5505.3,6822.4,2026-07-01 14:00:27,2026-07-02 00:39:48
2026-07-02 02:00:00,174.58,90.1,119.72,114.92,130.79,118.62,121.34,4973.4,5331.7,6642.2,2026-07-01 14:00:29,2026-07-02 01:39:44
2026-07-02 03:00:00,176.29,75.82,113.01,86.7,108.58,114.53,114.96,5015.6,4782.9,6465.7,2026-07-01 14:00:32,2026-07-02 02:39:44
2026-07-02 04:00:00,143.69,54.91,104.7,124.61,127.18,104.15,105.27,5662.0,5201.7,7120.1,2026-07-01 14:00:38,2026-07-02 03:39:40
2026-07-02 05:00:00,154.94,-36.61,104.59,122.74,107.62,107.51,105.89,6133.2,5548.4,6740.5,2026-07-01 14:00:40,2026-07-02 04:39:37
2026-07-02 06:00:00,912.3,86.03,116.51,137.02,195.0,131.18,121.31,7138.4,6706.1,7951.5,2026-07-01 14:00:39,2026-07-02 05:39:55
