date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-28 00:00:00,214.6,127.73,148.92,136.16,144.3,152.95,150.24,8064.8,7988.6,8079.3,2026-08-27 14:00:21,2026-08-27 23:39:55
2026-08-28 01:00:00,418.36,96.21,147.5,143.78,153.14,147.91,148.07,8677.1,8583.3,8691.3,2026-08-27 14:24:24,2026-08-28 00:39:51
2026-08-28 02:00:00,233.19,102.38,149.68,157.59,128.55,153.78,151.57,10053.2,10189.9,10344.0,2026-08-27 14:00:19,2026-08-28 01:39:57
2026-08-28 03:00:00,200.0,129.6,155.85,136.43,184.95,167.98,159.52,11652.3,11645.3,12402.8,2026-08-27 14:00:21,2026-08-28 02:39:59
2026-08-28 04:00:00,229.82,131.11,161.51,131.11,185.5,174.44,166.09,11727.8,11049.8,12651.0,2026-08-27 14:00:21,2026-08-28 03:39:57
2026-08-28 05:00:00,220.7,129.62,171.09,139.4,149.94,184.12,175.79,11688.0,10683.3,13651.8,2026-08-27 14:00:21,2026-08-28 04:39:53
2026-08-28 06:00:00,237.81,124.07,183.25,169.29,198.99,188.47,186.41,13203.4,12263.6,16556.6,2026-08-27 14:00:21,2026-08-28 05:39:57
2026-08-28 07:00:00,225.02,150.21,189.9,172.34,216.44,190.23,192.4,15673.2,14721.6,18024.6,2026-08-27 14:20:56,2026-08-28 06:39:56
2026-08-28 08:00:00,251.65,106.53,189.0,182.51,179.95,182.46,190.4,17344.0,16673.8,18037.1,2026-08-27 14:00:35,2026-08-28 07:39:55
2026-08-28 09:00:00,593.59,128.51,187.08,143.31,499.43,198.22,191.18,17343.4,16792.3,18715.9,2026-08-27 14:00:31,2026-08-28 08:39:43
2026-08-28 10:00:00,1490.0,106.08,199.74,130.22,327.84,263.99,214.96,18813.3,18711.8,22374.5,2026-08-27 14:00:33,2026-08-28 09:39:50
2026-08-28 11:00:00,4305.0,120.1,246.28,136.79,4305.0,399.09,279.1,22107.7,21827.3,26690.9,2026-08-27 14:00:34,2026-08-28 10:39:58
2026-08-28 12:00:00,1342.89,-236.9,190.89,110.1,98.5,250.9,209.7,29338.4,29228.6,34064.3,2026-08-27 14:00:21,2026-08-28 11:39:59
2026-08-28 13:00:00,747.04,-38.59,149.09,101.66,133.21,138.83,154.28,32187.0,31713.7,35555.2,2026-08-27 14:00:38,2026-08-28 12:39:57
2026-08-28 14:00:00,2243.65,-143.49,140.64,117.01,0.2,136.48,143.47,33527.8,33895.4,41499.4,2026-08-27 14:00:21,2026-08-28 13:39:55
2026-08-28 15:00:00,445.4,-1004.3,125.79,117.43,129.51,105.52,121.06,31914.5,32770.6,40177.0,2026-08-27 14:00:40,2026-08-28 14:39:48
2026-08-28 16:00:00,237.08,-858.63,131.12,120.31,96.23,128.41,126.66,28418.3,29747.6,38426.2,2026-08-27 14:00:42,2026-08-28 15:39:58
2026-08-28 17:00:00,221.2,21.93,141.95,161.7,77.32,134.94,135.54,23106.5,23305.6,29994.1,2026-08-27 14:14:23,2026-08-28 16:39:55
2026-08-28 18:00:00,341.79,20.0,165.39,164.34,160.1,163.39,161.83,20040.9,20353.7,23883.7,2026-08-27 14:00:21,2026-08-28 17:39:59
2026-08-28 19:00:00,216.55,72.11,170.21,154.89,112.9,162.81,163.3,18844.2,19587.4,23594.0,2026-08-27 14:00:21,2026-08-28 18:39:40
2026-08-28 20:00:00,265.34,-140.0,168.75,174.37,265.34,143.5,156.63,14760.3,15576.3,20594.4,2026-08-27 14:11:01,2026-08-28 19:39:53
2026-08-28 21:00:00,419.18,-77.13,164.67,184.28,128.71,160.25,158.49,14525.4,15092.6,19809.9,2026-08-27 14:00:50,2026-08-28 20:39:53
2026-08-28 22:00:00,182.5,49.8,145.76,171.44,61.97,126.27,134.7,12340.4,13108.2,15895.6,2026-08-27 14:00:51,2026-08-28 21:39:59
2026-08-28 23:00:00,630.8,72.0,140.15,123.25,234.4,131.19,135.3,12838.2,14509.2,16492.8,2026-08-27 14:00:54,2026-08-28 22:39:54
2026-08-29 00:00:00,218.94,99.0,125.77,126.85,174.81,137.11,125.94,9174.0,10024.9,11125.5,2026-08-28 14:20:01,2026-08-28 23:39:57
2026-08-29 01:00:00,222.82,-131.1,109.95,114.48,91.81,121.01,110.26,8868.2,9232.7,10948.0,2026-08-28 14:20:00,2026-08-29 00:39:55
2026-08-29 02:00:00,323.8,-135.27,97.53,107.78,94.57,93.47,99.26,8340.2,8326.2,10524.7,2026-08-28 14:20:50,2026-08-29 01:39:56
2026-08-29 03:00:00,168.96,5.98,94.71,89.2,121.02,95.0,98.26,8902.9,9342.6,11381.1,2026-08-28 14:00:22,2026-08-29 02:39:56
2026-08-29 04:00:00,240.48,71.23,91.3,95.79,77.21,86.51,91.76,8618.1,9167.5,11096.5,2026-08-28 14:20:03,2026-08-29 03:39:55
2026-08-29 05:00:00,165.39,40.6,95.34,97.41,87.6,98.47,95.17,8366.1,8924.4,10626.7,2026-08-28 14:00:18,2026-08-29 04:39:39
2026-08-29 06:00:00,147.89,63.91,97.15,106.48,90.19,101.42,97.91,9628.7,9591.8,12217.8,2026-08-28 14:01:28,2026-08-29 05:39:49
2026-08-29 07:00:00,295.25,51.2,101.59,113.41,135.0,108.63,104.64,10573.4,10657.0,13008.2,2026-08-28 14:01:28,2026-08-29 06:39:52
2026-08-29 08:00:00,138.42,-5.97,64.26,31.9,7.45,64.28,67.25,11068.1,11025.3,14243.2,2026-08-28 14:00:21,2026-08-29 07:39:59
2026-08-29 09:00:00,1490.0,-499.01,8.8,8.58,1.0,4.16,8.21,10126.0,9800.6,12451.2,2026-08-28 14:00:21,2026-08-29 08:39:58
2026-08-29 10:00:00,4997.6,-6999.98,0.09,-0.6,0.9,2.22,0.28,9380.9,8502.2,11520.7,2026-08-28 14:00:22,2026-08-29 09:39:33
2026-08-29 11:00:00,501.5,-97.87,-1.35,8.8,-0.2,-1.11,-1.9,10838.7,10187.3,12627.9,2026-08-28 14:00:23,2026-08-29 10:39:34
2026-08-29 12:00:00,40.0,-100.0,-2.21,2.97,-1.21,-2.81,-2.72,12824.4,12728.9,15427.8,2026-08-28 14:06:55,2026-08-29 11:39:45
2026-08-29 13:00:00,58.9,-90.61,-1.31,11.83,0.0,-0.75,-1.34,12572.8,12465.0,15740.7,2026-08-28 14:00:26,2026-08-29 12:39:45
2026-08-29 14:00:00,25.1,-416.99,-0.61,0.47,-4.02,-0.72,-0.57,11937.9,12596.5,16281.6,2026-08-28 14:00:27,2026-08-29 13:39:50
2026-08-29 15:00:00,36.9,-11.66,1.44,9.79,0.9,-0.03,0.55,12266.9,13532.6,17452.5,2026-08-28 14:00:28,2026-08-29 14:39:58
2026-08-29 16:00:00,138.93,-144.72,8.22,-2.0,0.99,1.65,4.62,13089.4,14487.0,17053.2,2026-08-28 14:00:22,2026-08-29 15:39:59
2026-08-29 17:00:00,169.64,-11.0,59.62,160.33,41.6,50.59,50.19,17866.3,17826.8,23602.7,2026-08-28 14:00:52,2026-08-29 16:39:59
2026-08-29 18:00:00,189.31,31.42,127.77,167.53,100.0,119.55,121.52,17296.7,17521.1,21932.6,2026-08-28 14:00:31,2026-08-29 17:39:32
2026-08-29 19:00:00,436.04,0.0,154.97,186.92,257.8,142.99,147.27,17380.9,17388.4,20608.3,2026-08-28 14:00:22,2026-08-29 18:39:40
2026-08-29 20:00:00,679.7,138.72,178.4,180.92,269.89,212.72,181.59,17055.5,17280.3,20750.8,2026-08-28 14:00:22,2026-08-29 19:39:57
2026-08-29 21:00:00,453.37,77.67,156.15,200.71,94.5,171.26,157.38,18854.8,18860.4,22817.2,2026-08-28 14:00:22,2026-08-29 20:39:50
2026-08-29 22:00:00,205.2,18.27,127.36,173.9,80.0,99.67,121.93,20050.6,21577.8,28186.1,2026-08-28 14:00:35,2026-08-29 21:39:40
2026-08-29 23:00:00,188.14,-142.69,106.39,158.76,125.2,81.74,95.9,17169.5,19713.8,24149.4,2026-08-28 14:01:28,2026-08-29 22:39:59
2026-08-30 00:00:00,298.48,57.5,93.96,129.07,162.51,100.4,92.46,11888.1,12245.3,14681.5,2026-08-29 14:03:37,2026-08-29 23:39:55
2026-08-30 01:00:00,373.09,55.62,91.0,109.61,180.0,111.2,93.85,14244.7,14073.3,16948.5,2026-08-29 14:20:01,2026-08-30 00:39:53
2026-08-30 02:00:00,208.48,34.61,78.78,87.38,107.17,104.53,86.66,13664.3,13496.3,17794.3,2026-08-29 14:20:00,2026-08-30 01:39:48
2026-08-30 03:00:00,161.06,28.07,70.83,69.68,120.51,91.94,83.74,14537.8,14230.9,18611.5,2026-08-29 14:18:59,2026-08-30 02:39:50
2026-08-30 04:00:00,157.0,29.27,67.19,65.9,60.68,89.95,80.74,15975.8,15756.3,21355.2,2026-08-29 14:21:00,2026-08-30 03:39:20
2026-08-30 05:00:00,188.14,30.54,66.83,64.96,53.3,84.99,77.61,15264.0,14819.4,20251.2,2026-08-29 14:21:45,2026-08-30 04:39:59
2026-08-30 06:00:00,149.05,-165.3,57.61,69.27,20.71,52.94,62.33,14209.9,13854.0,18919.8,2026-08-29 14:21:09,2026-08-30 05:39:38
2026-08-30 07:00:00,126.5,5.41,45.76,57.1,22.36,39.61,46.98,16287.2,15762.1,21110.8,2026-08-29 14:20:00,2026-08-30 06:39:55
2026-08-30 08:00:00,78.73,-114.06,13.98,1.6,-0.2,10.11,10.74,11968.9,11194.9,13239.7,2026-08-29 14:08:41,2026-08-30 07:39:45
2026-08-30 09:00:00,29.73,-20.04,1.58,0.2,-1.3,0.3,0.99,12081.9,11123.5,13856.8,2026-08-29 14:14:55,2026-08-30 08:39:54
2026-08-30 10:00:00,225.28,-112.65,-0.11,4.1,0.0,0.96,0.43,12338.2,11687.5,15430.4,2026-08-29 14:08:44,2026-08-30 09:39:28
2026-08-30 11:00:00,159.97,-45.05,0.0,0.01,0.43,0.47,0.15,11475.3,11097.3,14204.9,2026-08-29 14:01:21,2026-08-30 10:39:36
2026-08-30 12:00:00,13.96,-36.64,-0.24,0.61,-0.01,-0.06,-0.04,11322.2,10564.2,13609.0,2026-08-29 14:01:48,2026-08-30 11:39:56
2026-08-30 13:00:00,183.07,-140.0,-0.25,-3.0,-4.9,0.44,0.11,8761.2,8007.3,11180.7,2026-08-29 14:00:22,2026-08-30 12:39:47
2026-08-30 14:00:00,248.7,-249.36,-0.13,1.1,0.0,0.31,0.05,10065.3,10311.8,13855.3,2026-08-29 14:00:22,2026-08-30 13:39:50
2026-08-30 15:00:00,28.89,-70.19,0.98,-0.8,0.09,1.34,1.14,10710.9,11638.4,14614.0,2026-08-29 14:00:22,2026-08-30 14:39:56
2026-08-30 16:00:00,64.11,-100.01,8.98,-0.05,0.15,7.09,10.8,11774.9,12215.0,15284.5,2026-08-29 14:00:43,2026-08-30 15:39:32
2026-08-30 17:00:00,195.32,-38.99,78.55,129.54,168.51,88.32,83.27,16181.7,15554.4,19970.5,2026-08-29 14:00:24,2026-08-30 16:39:39
2026-08-30 18:00:00,234.06,12.49,169.79,182.92,182.99,182.98,173.59,18411.2,18469.6,23869.7,2026-08-29 14:08:42,2026-08-30 17:39:57
2026-08-30 19:00:00,343.58,-1.98,198.94,182.1,247.4,204.91,203.61,15977.8,15869.9,20752.4,2026-08-29 14:08:47,2026-08-30 18:39:59
2026-08-30 20:00:00,997.26,70.51,224.15,210.31,300.0,268.13,237.83,15879.8,15426.1,20971.4,2026-08-29 14:01:36,2026-08-30 19:39:55
2026-08-30 21:00:00,492.5,179.21,228.04,198.0,188.51,276.17,244.89,16812.2,16032.8,21731.3,2026-08-29 14:06:53,2026-08-30 20:39:59
2026-08-30 22:00:00,371.64,60.63,220.35,187.3,168.01,236.18,234.5,17556.8,17556.3,23862.4,2026-08-29 14:08:43,2026-08-30 21:39:25
2026-08-30 23:00:00,248.67,155.65,194.95,184.08,232.33,201.24,202.72,15811.4,15948.0,21283.2,2026-08-29 14:29:58,2026-08-30 22:39:46
2026-08-31 00:00:00,317.59,154.79,186.76,183.24,200.4,199.83,190.58,8981.1,9082.0,11218.9,2026-08-30 14:17:47,2026-08-30 23:39:38
2026-08-31 01:00:00,545.21,141.23,182.78,145.27,209.99,200.94,190.54,9869.6,9122.4,12035.2,2026-08-30 14:20:00,2026-08-31 00:39:51
2026-08-31 02:00:00,270.3,133.44,168.05,147.41,162.92,190.63,180.58,11097.6,9921.6,12936.8,2026-08-30 14:18:10,2026-08-31 01:39:28
2026-08-31 03:00:00,198.49,110.02,156.08,149.75,155.6,160.44,164.89,14858.9,13248.7,17113.6,2026-08-30 14:00:26,2026-08-31 02:39:52
2026-08-31 04:00:00,198.42,122.88,155.09,139.95,195.96,159.19,164.4,14229.9,13012.2,16495.4,2026-08-30 14:16:30,2026-08-31 03:39:59
2026-08-31 05:00:00,220.3,130.61,165.9,140.3,165.95,178.82,172.73,13776.7,13481.8,15779.1,2026-08-30 14:00:26,2026-08-31 04:39:53
2026-08-31 06:00:00,264.25,144.18,187.33,146.68,215.0,196.23,193.3,15256.0,14676.1,17499.7,2026-08-30 14:19:02,2026-08-31 05:39:58
2026-08-31 07:00:00,312.03,158.11,203.26,164.58,202.13,212.44,209.39,16878.8,16955.2,20924.1,2026-08-30 14:16:30,2026-08-31 06:39:55
2026-08-31 08:00:00,498.98,-4.7,191.73,170.78,107.62,210.81,197.86,18133.3,17115.6,21931.9,2026-08-30 14:20:00,2026-08-31 07:39:45
2026-08-31 09:00:00,351.24,37.83,153.23,166.52,110.91,156.69,157.83,21410.6,19997.8,26914.9,2026-08-30 14:01:47,2026-08-31 08:39:52
2026-08-31 10:00:00,633.5,-0.9,83.94,40.15,102.09,111.31,94.44,22490.4,21523.6,25263.2,2026-08-30 14:16:30,2026-08-31 09:39:58
2026-08-31 11:00:00,125.45,-11.5,15.3,-3.0,-0.78,14.92,13.58,23071.9,21492.1,24575.3,2026-08-30 14:00:26,2026-08-31 10:39:53
2026-08-31 12:00:00,39.17,-20.0,3.86,-0.02,-4.33,-0.18,1.31,21295.2,20028.9,22662.8,2026-08-30 14:12:03,2026-08-31 11:39:58
2026-08-31 13:00:00,89.01,-47.14,3.47,0.96,-1.79,-0.66,0.96,19089.5,20097.1,23513.3,2026-08-30 14:08:00,2026-08-31 12:39:49
2026-08-31 14:00:00,72.11,-38.56,3.2,0.3,-0.1,-0.3,-0.24,20209.7,20990.7,24882.4,2026-08-30 14:07:00,2026-08-31 13:39:51
2026-08-31 15:00:00,126.8,-42.61,6.26,-0.08,-0.2,-0.4,1.41,19627.0,19528.0,25117.0,2026-08-30 14:17:41,2026-08-31 14:39:45
2026-08-31 16:00:00,90.61,-38.89,11.82,1.99,23.0,2.87,4.73,19642.3,19042.7,24727.7,2026-08-30 14:02:02,2026-08-31 15:39:45
2026-08-31 17:00:00,159.73,0.03,87.97,105.77,122.6,95.59,86.4,21642.6,20527.9,27512.5,2026-08-30 14:19:28,2026-08-31 16:39:57
2026-08-31 18:00:00,204.46,27.61,158.76,190.11,72.17,151.51,156.63,20693.1,19609.5,24011.0,2026-08-30 14:07:12,2026-08-31 17:39:58
2026-08-31 19:00:00,265.86,99.51,189.72,175.34,199.99,182.63,188.08,21131.4,21167.9,25332.6,2026-08-30 14:00:26,2026-08-31 18:39:51
2026-08-31 20:00:00,247.47,161.43,201.69,192.3,165.0,197.27,201.29,21583.4,22622.0,27798.9,2026-08-30 14:07:03,2026-08-31 19:39:48
2026-08-31 21:00:00,278.51,117.16,192.51,165.71,186.2,184.3,191.33,18396.2,18730.8,22317.3,2026-08-30 14:20:00,2026-08-31 20:39:48
2026-08-31 22:00:00,245.47,121.76,176.96,179.12,195.2,181.28,177.94,16348.7,16675.2,19142.2,2026-08-30 14:20:00,2026-08-31 21:39:49
2026-08-31 23:00:00,233.77,98.53,161.46,153.23,108.29,172.3,163.37,13189.4,13302.9,15189.5,2026-08-30 14:16:30,2026-08-31 22:39:59
2026-09-01 00:00:00,344.92,-42.29,164.72,151.55,137.9,160.97,166.07,9864.8,9178.9,11107.6,2026-08-31 14:07:03,2026-08-31 23:39:50
2026-09-01 01:00:00,238.89,95.03,155.53,143.84,135.0,158.08,156.39,8577.1,8086.1,9542.5,2026-08-31 14:00:23,2026-09-01 00:39:58
2026-09-01 02:00:00,329.27,43.92,146.17,137.31,146.84,140.14,143.66,10867.1,10265.7,11842.2,2026-08-31 14:07:22,2026-09-01 01:39:59
2026-09-01 03:00:00,190.37,98.72,146.03,148.13,129.7,142.41,143.57,10632.9,9752.9,11766.1,2026-08-31 14:07:03,2026-09-01 02:39:17
2026-09-01 04:00:00,202.99,113.63,147.65,155.67,190.03,148.9,146.14,10842.3,9110.5,12278.8,2026-08-31 14:20:00,2026-09-01 03:39:38
2026-09-01 05:00:00,218.63,59.5,159.97,158.59,101.43,163.44,159.43,10596.9,9130.2,11351.7,2026-08-31 14:00:31,2026-09-01 04:39:55
2026-09-01 06:00:00,235.13,113.9,186.74,182.45,161.7,179.87,183.67,12202.9,12007.9,14714.3,2026-08-31 14:20:00,2026-09-01 05:39:48
