date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-10 00:00:00,194.09,64.13,159.23,66.24,150.0,151.31,154.65,8008.1,8333.4,8576.7,2026-09-09 14:00:20,2026-09-09 23:39:57
2026-09-10 01:00:00,203.83,126.01,156.73,162.63,157.4,154.71,153.8,8944.1,9620.6,9979.8,2026-09-09 14:00:07,2026-09-10 00:39:59
2026-09-10 02:00:00,221.98,138.5,158.75,162.32,178.49,162.2,156.5,8813.9,9543.6,10022.2,2026-09-09 14:00:07,2026-09-10 01:39:37
2026-09-10 03:00:00,208.6,128.1,161.64,157.04,177.82,166.6,160.83,8468.0,8801.2,9363.5,2026-09-09 14:00:08,2026-09-10 02:39:45
2026-09-10 04:00:00,195.67,141.88,163.58,158.24,161.26,168.16,164.14,7765.4,8007.5,9096.1,2026-09-09 14:00:08,2026-09-10 03:39:56
2026-09-10 05:00:00,202.79,125.33,172.34,185.88,140.1,173.55,171.9,7217.6,7386.3,9648.8,2026-09-09 14:00:07,2026-09-10 04:39:54
2026-09-10 06:00:00,296.75,81.0,199.82,223.32,208.15,196.07,198.2,8079.4,8353.9,10819.9,2026-09-09 14:00:06,2026-09-10 05:39:49
2026-09-10 07:00:00,300.87,166.48,219.27,228.0,282.0,209.82,217.06,9797.1,10904.5,14628.4,2026-09-09 14:07:42,2026-09-10 06:39:57
2026-09-10 08:00:00,327.08,109.55,210.23,212.5,149.51,197.33,203.01,13182.2,12401.3,17632.0,2026-09-09 14:00:05,2026-09-10 07:39:58
2026-09-10 09:00:00,220.43,88.81,180.34,214.5,116.01,155.85,173.85,15604.7,14466.6,20150.5,2026-09-09 14:07:45,2026-09-10 08:39:57
2026-09-10 10:00:00,270.79,56.27,153.06,182.86,80.0,140.83,147.69,18594.2,17515.0,23559.2,2026-09-09 14:00:38,2026-09-10 09:39:56
2026-09-10 11:00:00,173.28,37.48,118.66,139.49,60.0,100.64,112.54,18230.8,17138.0,23152.7,2026-09-09 14:00:40,2026-09-10 10:39:44
2026-09-10 12:00:00,120.72,1.0,77.66,72.83,43.77,51.72,67.66,21450.7,20525.3,25109.3,2026-09-09 14:06:44,2026-09-10 11:39:22
2026-09-10 13:00:00,106.27,-50.17,65.2,75.23,2.0,27.51,51.94,22296.6,21237.1,27320.1,2026-09-09 14:06:44,2026-09-10 12:39:17
2026-09-10 14:00:00,131.29,-32.16,70.03,98.76,95.0,31.91,55.41,22000.8,21710.8,28301.5,2026-09-09 14:00:05,2026-09-10 13:39:59
2026-09-10 15:00:00,154.18,5.69,97.33,101.41,75.1,76.23,82.05,20365.4,19786.7,26682.9,2026-09-09 14:00:46,2026-09-10 14:39:42
2026-09-10 16:00:00,232.2,46.2,143.56,113.2,180.32,138.89,138.78,16549.8,15806.9,22275.5,2026-09-09 14:06:17,2026-09-10 15:39:56
2026-09-10 17:00:00,225.17,60.2,180.29,205.65,185.02,174.58,177.82,13197.3,11784.0,17149.9,2026-09-09 14:06:58,2026-09-10 16:39:45
2026-09-10 18:00:00,1000.1,-5.0,220.87,260.25,166.5,217.36,217.39,13940.3,13377.3,17930.4,2026-09-09 14:00:08,2026-09-10 17:39:51
2026-09-10 19:00:00,597.1,136.4,318.84,319.28,208.78,248.38,282.22,13470.2,14886.5,19429.4,2026-09-09 14:00:53,2026-09-10 18:39:45
2026-09-10 20:00:00,574.75,189.5,291.99,295.06,204.0,237.96,258.11,15972.0,16414.7,22536.2,2026-09-09 14:00:05,2026-09-10 19:39:57
2026-09-10 21:00:00,272.12,170.0,220.99,265.42,181.04,214.18,215.33,15163.1,15414.0,20363.8,2026-09-09 14:20:00,2026-09-10 20:39:56
2026-09-10 22:00:00,342.16,143.5,206.12,234.65,215.31,208.04,205.93,12325.4,11562.1,15378.0,2026-09-09 14:00:58,2026-09-10 21:39:45
2026-09-10 23:00:00,231.67,138.92,183.64,181.3,170.0,183.66,183.1,10871.9,10431.9,13643.0,2026-09-09 14:00:04,2026-09-10 22:39:59
2026-09-11 00:00:00,211.16,152.63,177.1,182.55,187.53,177.02,178.09,5757.4,5760.9,6956.5,2026-09-10 14:20:08,2026-09-10 23:39:54
2026-09-11 01:00:00,189.19,124.78,168.05,174.59,153.27,163.88,166.56,6386.3,6122.1,8151.4,2026-09-10 14:30:22,2026-09-11 00:39:50
