date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-30 00:00:00,129.1,125.95,127.84,129.1,129.1,,126.64,2.3,2.0,2.3,2026-07-29 15:53:31,2026-07-29 21:26:04
2026-07-30 01:00:00,125.05,124.38,124.74,124.84,124.84,,124.74,0.7,0.7,0.7,2026-07-29 20:12:48,2026-07-29 21:39:31
2026-07-30 02:00:00,124.13,122.83,123.61,124.13,123.74,,,0.8,0.8,0.8,2026-07-29 15:44:06,2026-07-29 20:42:30
2026-07-30 03:00:00,122.47,118.47,121.53,122.47,118.47,,118.47,2.1,1.9,2.1,2026-07-29 20:38:48,2026-07-30 00:28:11
2026-07-30 04:00:00,120.78,120.41,120.71,120.72,120.78,120.78,120.76,4.4,2.0,4.4,2026-07-29 15:44:06,2026-07-30 02:13:11
2026-07-30 05:00:00,122.4,120.42,121.4,121.86,120.42,,120.42,0.0,2.2,2.2,2026-07-29 18:48:19,2026-07-30 02:43:10
2026-07-30 06:00:00,,,,,,,,0.0,0.0,0.0,,
2026-07-30 07:00:00,134.29,128.01,130.28,129.81,128.02,131.87,130.49,10.3,14.9,18.4,2026-07-29 18:40:19,2026-07-30 05:38:48
2026-07-30 08:00:00,151.15,106.61,130.82,123.94,126.39,125.62,133.23,2.3,7.8,9.6,2026-07-29 15:25:55,2026-07-30 06:24:32
2026-07-30 09:00:00,134.07,109.7,119.68,121.03,117.29,120.63,119.02,0.7,31.8,32.2,2026-07-29 18:48:26,2026-07-30 07:25:03
2026-07-30 10:00:00,120.81,105.33,109.0,106.8,106.11,106.95,109.0,2.4,27.1,29.5,2026-07-30 06:51:35,2026-07-30 08:44:43
2026-07-30 11:00:00,112.71,100.12,105.32,104.97,107.16,106.25,105.29,8.3,27.2,32.9,2026-07-30 02:53:33,2026-07-30 09:44:45
2026-07-30 12:00:00,114.7,108.8,110.29,114.31,112.31,112.05,110.13,15.4,23.8,28.7,2026-07-29 18:54:19,2026-07-30 10:44:54
2026-07-30 13:00:00,115.99,108.87,111.56,114.16,115.66,115.67,112.92,8.9,19.5,19.5,2026-07-30 07:04:21,2026-07-30 11:10:06
2026-07-30 14:00:00,117.51,97.56,109.71,106.2,115.31,115.64,113.02,18.1,12.2,19.1,2026-07-30 08:41:48,2026-07-30 12:44:47
2026-07-30 15:00:00,114.39,86.83,107.21,97.49,100.46,104.89,111.06,19.2,7.8,20.4,2026-07-30 08:41:49,2026-07-30 13:37:58
2026-07-30 16:00:00,129.9,96.76,112.24,122.46,117.82,120.55,111.23,17.2,15.8,29.5,2026-07-29 15:39:35,2026-07-30 14:11:17
