date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-31 00:00:00,127.27,121.04,123.07,126.85,121.9,,123.07,4.3,14.5,14.5,2026-08-30 20:40:06,2026-08-30 21:20:00
2026-08-31 01:00:00,118.24,118.05,118.15,118.24,118.24,,118.15,0.0,5.8,5.8,2026-08-30 21:20:00,2026-08-30 21:20:00
2026-08-31 02:00:00,117.56,117.42,117.52,117.42,117.42,,,0.0,3.8,3.8,2026-08-30 21:20:00,2026-08-30 21:20:00
2026-08-31 03:00:00,165.9,116.21,122.57,116.23,165.9,165.58,165.58,1.2,3.2,3.2,2026-08-30 20:40:06,2026-08-31 01:35:18
2026-08-31 04:00:00,118.39,116.24,116.96,116.24,117.36,,,1.4,2.5,2.5,2026-08-30 20:12:14,2026-08-30 21:20:00
2026-08-31 05:00:00,117.85,117.39,117.52,117.42,117.39,,117.39,0.0,1.3,1.3,2026-08-30 21:20:00,2026-08-31 02:55:25
2026-08-31 06:00:00,123.9,96.0,110.17,96.39,123.9,123.9,110.17,1.7,0.0,1.7,2026-08-31 03:54:37,2026-08-31 04:38:48
2026-08-31 07:00:00,212.3,112.84,145.46,133.26,126.67,,146.43,18.9,20.7,39.6,2026-08-30 21:20:00,2026-08-31 04:57:34
2026-08-31 08:00:00,180.73,126.03,154.95,137.68,172.13,171.82,159.93,0.3,10.8,11.1,2026-08-30 20:27:01,2026-08-31 06:39:22
2026-08-31 09:00:00,171.3,122.56,138.37,137.02,124.91,139.61,139.82,13.3,22.9,35.6,2026-08-30 16:47:44,2026-08-31 07:38:12
2026-08-31 10:00:00,135.26,97.17,120.15,113.36,126.06,124.76,120.13,10.1,13.9,23.9,2026-08-30 20:00:07,2026-08-31 08:44:18
2026-08-31 11:00:00,131.36,108.43,122.58,121.8,121.43,116.73,123.29,9.5,4.1,13.5,2026-08-30 14:51:50,2026-08-31 09:40:25
2026-08-31 12:00:00,127.19,116.31,123.54,125.97,123.46,122.48,123.54,11.9,16.4,17.4,2026-08-31 08:40:02,2026-08-31 10:44:34
2026-08-31 13:00:00,133.72,121.53,125.53,126.25,125.26,126.1,126.16,15.1,11.2,16.7,2026-08-31 08:40:32,2026-08-31 11:28:32
2026-08-31 14:00:00,130.17,122.4,125.58,126.37,125.63,126.96,126.65,12.9,8.7,13.6,2026-08-31 08:40:32,2026-08-31 12:44:35
2026-08-31 15:00:00,138.69,119.92,128.3,125.74,138.2,131.08,129.16,35.5,35.7,64.7,2026-08-30 17:00:05,2026-08-31 13:41:02
2026-08-31 16:00:00,194.23,120.6,136.67,133.17,194.23,189.4,138.94,33.6,63.6,93.6,2026-08-31 06:48:49,2026-08-31 14:35:15
2026-08-31 17:00:00,216.37,122.9,145.72,122.9,143.36,140.44,151.55,53.5,68.6,119.9,2026-08-30 14:27:27,2026-08-31 15:25:06
2026-08-31 18:00:00,182.41,134.0,157.11,151.6,182.41,179.16,157.32,70.9,101.9,162.6,2026-08-30 14:45:25,2026-08-31 16:44:53
2026-08-31 19:00:00,193.14,138.5,163.24,151.6,159.09,176.71,167.6,1.1,48.7,49.1,2026-08-30 15:23:44,2026-08-31 17:22:32
2026-08-31 20:00:00,164.76,141.25,160.7,149.8,155.61,157.75,158.92,6.1,64.0,70.0,2026-08-31 07:09:58,2026-08-31 18:44:21
2026-08-31 21:00:00,198.22,125.56,163.04,154.4,136.97,136.97,171.1,7.6,45.4,52.9,2026-08-30 14:53:03,2026-08-31 19:42:03
2026-08-31 22:00:00,175.99,135.01,156.27,154.7,154.89,151.23,155.59,9.4,13.9,23.0,2026-08-31 14:31:50,2026-08-31 20:44:30
2026-08-31 23:00:00,148.67,129.99,132.14,146.03,148.67,,130.22,3.1,3.5,3.5,2026-08-31 12:55:03,2026-08-31 20:58:10
2026-09-01 00:00:00,183.02,93.67,136.97,137.8,150.11,150.11,136.97,4.2,3.4,4.4,2026-08-31 20:40:05,2026-08-31 22:14:13
