date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-04-06 00:00:00,70.45,70.45,70.45,70.45,70.45,70.45,70.45,70.45,70.45,70.45,70.47,66.09,50.32,51.36,6.79,2.63,43.46,4.43,8.85,48.81,54.98,43.55
2025-04-06 01:00:00,59.46,59.46,59.46,62.3,59.86,46.21,61.0,61.0,61.37,61.0,61.01,51.66,49.91,51.59,10.97,1.52,43.6,3.84,6.91,44.91,57.25,42.01
2025-04-06 02:00:00,59.77,59.77,59.77,64.46,59.63,35.01,62.72,60.22,62.5,62.72,62.73,54.31,49.9,51.32,9.9,1.4,43.41,2.21,5.71,45.75,57.36,39.94
2025-04-06 03:00:00,56.3,56.3,56.3,70.88,63.64,27.01,68.28,64.53,67.76,68.28,68.29,34.92,50.15,51.04,9.45,1.52,43.51,-1.25,6.61,46.15,54.94,37.33
2025-04-06 04:00:00,53.88,53.88,53.88,72.45,65.0,25.5,69.95,65.91,70.97,69.95,69.96,29.89,50.08,50.9,6.0,2.7,43.59,2.28,4.63,36.43,52.65,36.85
2025-04-06 05:00:00,59.35,59.35,59.35,80.72,71.71,25.57,77.43,72.78,77.89,77.43,77.44,37.37,50.19,51.09,11.83,1.68,44.16,-3.66,5.3,48.71,57.73,37.96
2025-04-06 06:00:00,61.05,61.05,61.05,79.75,73.17,26.51,76.54,73.39,77.98,76.54,76.54,39.97,49.62,51.16,13.99,3.35,44.23,1.43,3.94,42.47,58.97,39.92
2025-04-06 07:00:00,76.94,76.94,76.94,81.29,74.8,28.87,78.11,75.0,79.56,78.11,69.6,86.04,48.43,50.42,23.11,2.0,44.26,-3.0,4.89,63.09,68.59,38.96
2025-04-06 08:00:00,47.98,42.38,47.98,42.87,40.09,26.25,41.79,40.52,42.38,41.79,43.04,59.98,43.85,41.13,1.08,3.16,41.06,2.28,7.3,42.0,43.94,19.75
2025-04-06 09:00:00,3.68,3.68,3.68,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.8,40.0,42.56,41.01,2.42,2.15,39.63,3.09,3.2,3.6,3.76,6.71
