date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-09-30 12:00:00,86.73,86.73,86.73,93.72,73.18,24.47,87.91,79.22,99.25,87.91,87.91,86.73,61.87,68.71,12.85,11.5,55.83,20.05,13.69,76.28,85.86,67.78
2025-09-30 13:00:00,84.65,84.65,84.65,93.94,70.95,21.9,86.04,77.13,111.2,86.04,86.04,84.65,62.1,68.92,12.62,11.35,56.16,19.41,12.84,74.45,84.03,65.77
2025-09-30 14:00:00,89.05,89.05,89.05,97.07,68.57,7.43,87.26,76.15,108.85,87.26,87.27,89.05,62.16,69.18,12.7,10.08,55.75,19.58,13.09,78.33,87.95,67.03
2025-09-30 15:00:00,96.64,96.64,96.64,102.6,79.59,22.89,96.8,86.0,102.53,96.8,96.8,96.64,62.38,69.52,12.81,8.57,55.66,20.29,13.75,84.45,94.85,69.99
2025-09-30 16:00:00,123.6,123.6,123.6,151.29,85.78,25.26,104.03,92.4,123.6,104.03,104.05,123.6,63.98,71.19,12.56,7.26,57.13,21.67,14.65,94.17,105.58,74.32
2025-09-30 17:00:00,168.28,168.28,168.28,150.14,75.25,36.01,142.64,124.02,168.28,142.64,142.64,103.21,65.69,75.6,7.72,7.47,58.53,23.65,11.51,117.5,137.83,82.36
2025-09-30 18:00:00,258.93,258.93,258.93,294.54,162.12,82.99,294.54,254.96,266.31,294.54,294.52,189.69,72.55,83.81,7.45,4.61,59.74,49.96,33.54,240.35,279.41,93.03
2025-09-30 19:00:00,236.76,236.76,236.76,357.77,206.59,117.0,357.77,312.0,393.74,357.77,357.35,151.0,69.96,88.1,9.32,2.88,62.35,29.53,7.79,193.57,231.3,93.32
2025-09-30 20:00:00,121.0,121.0,121.0,150.29,121.31,106.18,147.28,139.56,138.96,147.28,147.19,79.27,59.94,96.6,5.22,4.05,59.29,19.43,10.63,100.57,118.33,77.48
2025-09-30 21:00:00,105.89,105.89,105.89,124.0,95.35,83.23,116.04,110.0,107.27,116.04,116.01,69.62,52.99,82.87,4.93,4.2,58.54,17.67,9.67,88.25,102.48,72.21
2025-09-30 22:00:00,61.5,94.67,94.67,103.05,87.23,73.0,101.63,98.0,100.65,101.63,101.61,61.5,47.38,72.38,3.8,4.23,58.3,15.87,8.82,79.04,92.35,65.85
2025-09-30 23:00:00,41.57,74.42,74.42,103.52,88.7,75.73,92.54,90.0,92.03,92.54,92.48,41.57,43.98,67.62,7.47,5.14,54.94,13.86,8.67,63.18,73.62,62.13
2025-10-01 00:00:00,98.95,98.95,98.95,108.87,102.68,102.08,102.6,102.55,98.95,102.6,102.44,37.65,42.26,68.61,9.1,9.97,54.79,12.71,9.34,50.37,58.11,56.96
2025-10-01 00:15:00,89.44,89.44,89.44,97.08,92.25,91.65,92.24,92.17,91.13,92.24,92.1,34.0,43.82,67.13,8.93,8.72,54.93,10.85,7.73,47.04,54.3,56.04
2025-10-01 00:30:00,81.79,81.79,81.79,97.07,80.47,63.14,86.03,82.69,81.79,86.03,85.9,32.65,46.0,64.43,9.25,8.36,54.81,10.15,7.12,45.99,53.05,55.17
2025-10-01 00:45:00,80.92,80.92,80.92,97.04,79.53,61.25,85.39,81.86,102.85,85.39,85.27,32.42,46.5,63.94,8.49,7.52,54.86,9.33,6.21,46.14,53.35,54.93
2025-10-01 01:00:00,88.71,88.71,88.71,92.78,89.28,86.91,89.99,89.54,93.98,89.99,89.85,32.43,44.37,65.59,9.54,8.88,54.45,10.73,7.63,45.39,52.23,55.31
2025-10-01 01:15:00,82.89,82.89,82.89,92.9,84.28,78.45,86.03,84.93,95.24,86.03,85.91,32.74,45.89,64.21,9.52,8.69,54.61,10.53,7.34,46.06,52.97,54.93
2025-10-01 01:30:00,82.22,82.22,82.22,91.63,82.64,75.02,85.03,83.56,97.09,85.03,84.9,31.13,46.12,63.9,9.54,8.3,54.59,9.87,6.83,44.43,51.32,54.59
2025-10-01 01:45:00,81.67,81.67,81.67,90.92,80.06,67.7,84.09,81.69,105.44,84.09,83.95,26.95,46.45,63.64,10.01,7.71,54.65,8.56,5.96,40.0,46.82,54.23
2025-10-01 02:00:00,72.59,80.99,80.99,97.05,79.52,61.57,85.41,81.87,100.39,85.41,85.29,32.29,45.49,63.66,9.27,8.23,54.18,10.07,6.79,45.61,52.53,54.74
2025-10-01 02:15:00,72.59,80.33,80.33,97.04,79.21,61.51,85.0,81.51,99.77,85.0,84.88,32.31,45.64,63.57,9.24,8.18,54.22,10.02,6.72,45.68,52.62,54.67
2025-10-01 02:30:00,72.59,81.57,81.57,97.05,72.41,36.82,84.54,77.42,98.55,84.54,84.43,32.3,45.58,63.55,9.29,8.23,54.18,10.07,6.78,45.63,52.55,54.62
2025-10-01 02:45:00,72.59,82.09,82.09,97.05,70.72,30.39,84.54,76.45,99.0,84.54,84.43,32.39,45.92,63.3,9.27,8.18,54.24,10.02,6.71,45.81,52.76,54.38
2025-10-01 03:00:00,88.95,88.95,88.95,92.48,73.42,33.4,87.39,79.32,93.57,87.39,87.24,21.82,44.8,63.78,10.83,8.54,54.04,9.71,7.13,40.0,46.64,54.78
2025-10-01 03:15:00,88.93,88.93,88.93,92.48,73.31,33.05,87.36,79.24,93.68,87.36,87.21,25.99,44.76,63.75,9.75,7.57,54.01,8.65,5.99,39.99,46.8,54.73
2025-10-01 03:30:00,90.21,90.21,90.21,93.94,73.82,31.58,88.56,80.05,95.44,88.56,88.41,27.49,44.05,63.76,10.0,8.02,53.64,9.1,6.47,40.0,46.71,54.78
2025-10-01 03:45:00,92.03,92.03,92.03,96.61,71.85,19.85,89.99,79.52,92.03,89.99,89.83,27.56,44.49,63.72,10.51,8.44,53.85,9.46,6.87,40.0,46.71,54.85
2025-10-01 04:00:00,72.59,87.54,87.54,90.33,75.28,43.45,86.31,79.94,101.64,86.31,86.16,22.01,43.19,63.56,8.54,6.77,52.72,8.18,5.48,39.99,46.81,54.12
2025-10-01 04:15:00,72.6,89.84,89.84,91.61,82.07,61.9,89.06,85.02,99.77,89.06,88.91,30.93,42.68,63.79,8.24,7.57,52.55,9.41,6.37,43.73,50.59,54.61
2025-10-01 04:30:00,85.06,86.91,86.91,88.02,82.04,69.41,86.42,83.89,86.91,86.42,86.29,31.15,42.7,64.21,8.7,8.04,52.75,9.87,6.86,43.82,50.58,54.94
2025-10-01 04:45:00,91.35,91.35,91.35,97.05,66.31,1.35,88.83,75.83,91.35,88.83,88.73,38.57,45.52,63.78,9.31,9.89,54.06,12.67,8.95,52.0,59.66,55.0
2025-10-01 05:00:00,79.59,79.59,79.59,90.1,68.24,22.25,84.26,75.01,86.04,84.26,84.16,28.11,46.63,63.09,6.52,5.96,54.46,8.6,4.94,49.16,57.18,55.63
2025-10-01 05:15:00,92.67,92.67,92.67,97.01,73.65,24.53,90.76,80.88,92.67,90.76,90.65,38.17,44.37,65.02,6.13,6.93,54.13,10.01,6.1,52.3,60.73,58.33
2025-10-01 05:30:00,99.18,99.18,99.18,102.49,79.99,36.08,97.55,88.18,99.18,97.55,97.5,55.21,42.46,67.56,4.71,8.87,54.28,15.17,9.79,70.12,80.81,60.97
2025-10-01 05:45:00,110.93,110.93,110.93,115.94,89.0,32.35,108.74,97.34,110.93,108.74,108.65,56.12,41.5,69.27,3.27,8.9,54.56,15.15,9.44,71.21,82.32,62.89
2025-10-01 06:00:00,97.02,97.02,97.02,97.03,58.13,37.82,97.03,87.65,100.27,91.07,97.03,69.1,48.99,68.34,2.06,5.68,56.37,11.46,6.77,81.65,94.27,63.73
2025-10-01 06:15:00,117.26,117.26,117.26,117.49,80.81,61.32,117.49,107.93,120.01,111.42,117.49,82.51,51.56,69.44,5.36,5.64,56.69,12.84,3.94,97.66,113.48,67.14
2025-10-01 06:30:00,133.04,133.04,133.04,133.23,93.22,68.11,133.23,123.95,136.54,127.34,133.24,93.47,58.92,69.87,7.05,5.68,56.79,13.53,3.8,110.63,128.66,68.73
2025-10-01 06:45:00,151.9,151.9,151.9,152.09,112.47,78.41,152.09,143.66,154.23,146.74,152.09,106.54,59.38,70.22,8.05,5.68,57.27,15.16,3.7,126.19,146.86,70.66
2025-10-01 07:00:00,167.76,167.76,167.76,160.95,114.48,86.3,160.95,150.66,163.96,160.95,160.99,117.43,66.45,78.03,9.42,6.26,58.91,17.04,3.83,138.38,161.77,86.02
2025-10-01 07:15:00,189.08,189.08,189.08,181.48,135.62,101.84,181.48,171.48,184.31,181.48,181.52,132.35,67.72,80.56,9.45,6.64,59.14,19.22,4.47,156.04,182.39,90.12
2025-10-01 07:30:00,190.53,190.53,190.53,180.23,141.75,107.7,180.23,172.01,182.36,180.23,180.28,138.19,69.33,82.94,9.46,7.01,59.34,20.29,4.9,163.77,183.62,91.09
2025-10-01 07:45:00,180.27,180.27,180.27,170.54,137.8,114.73,170.54,163.35,172.82,170.54,170.58,130.87,70.41,83.72,9.49,7.31,59.51,19.62,5.03,155.0,173.74,91.57
2025-10-01 08:00:00,203.0,203.0,203.0,191.08,184.62,140.78,200.25,198.33,199.07,200.25,200.29,146.83,76.99,97.7,9.53,6.55,65.26,20.33,3.4,174.26,195.68,122.87
2025-10-01 08:15:00,151.53,151.53,151.53,141.42,139.88,130.56,143.35,142.86,143.12,143.35,143.39,109.97,70.16,84.99,7.85,6.88,61.88,16.58,3.9,130.3,146.04,100.02
2025-10-01 08:30:00,123.19,123.19,123.19,117.5,116.15,115.17,117.5,117.23,117.54,117.5,117.52,107.03,68.46,78.72,4.3,12.7,60.11,19.96,10.4,107.07,119.38,91.1
2025-10-01 08:45:00,99.62,99.62,99.62,95.25,95.25,95.25,95.25,95.25,95.25,95.25,95.27,99.51,55.43,73.22,6.9,14.21,58.78,19.52,12.17,87.13,96.7,86.0
2025-10-01 09:00:00,119.97,147.3,147.3,137.36,135.49,125.5,139.48,139.01,139.21,139.48,139.51,119.81,69.45,85.0,6.83,7.44,58.35,16.79,4.95,126.86,142.05,83.78
2025-10-01 09:15:00,109.93,109.93,109.93,105.01,105.01,105.01,105.01,105.01,105.01,105.01,105.03,109.8,62.12,73.0,6.27,14.11,57.0,20.21,12.19,95.97,106.63,75.11
2025-10-01 09:30:00,97.9,97.9,97.9,93.62,92.93,92.24,93.66,93.48,93.68,93.66,93.68,97.78,55.01,72.26,7.59,12.74,57.0,21.15,13.7,85.88,95.06,72.26
2025-10-01 09:45:00,86.31,86.31,86.31,82.28,71.09,60.0,82.85,79.96,83.23,82.85,84.15,86.21,57.58,69.84,10.06,11.88,56.37,19.63,13.01,76.17,84.9,68.85
2025-10-01 10:00:00,106.58,106.58,106.58,103.44,102.53,100.24,103.22,102.82,103.29,103.22,101.95,106.46,60.57,74.33,7.66,11.88,55.98,23.04,14.59,93.87,103.28,69.84
2025-10-01 10:15:00,97.16,97.16,97.16,95.12,86.54,65.0,93.06,89.23,93.68,93.06,93.08,97.05,55.68,72.04,9.34,11.85,55.95,23.94,16.1,85.97,94.25,68.98
2025-10-01 10:30:00,83.47,83.47,83.47,82.86,76.01,58.81,81.21,78.16,81.71,81.21,81.23,83.37,55.55,68.76,13.46,10.28,55.82,25.98,18.54,74.75,81.89,64.35
2025-10-01 10:45:00,67.13,67.13,67.13,68.24,61.62,45.0,66.65,63.7,90.07,66.9,68.32,67.05,58.7,63.54,17.94,9.19,55.73,26.07,19.46,61.94,68.28,62.24
2025-10-01 11:00:00,99.97,99.97,99.97,99.28,79.16,59.07,83.5,79.97,93.21,83.5,83.52,99.84,51.96,67.37,12.16,7.45,56.97,29.01,20.0,77.96,84.7,62.95
2025-10-01 11:15:00,89.93,89.93,89.93,91.87,67.51,44.2,72.08,68.06,91.34,72.08,72.08,89.82,55.89,64.38,12.54,8.45,56.7,20.98,14.22,65.4,72.35,62.35
2025-10-01 11:30:00,80.07,80.07,80.07,85.17,60.54,35.87,65.32,61.13,88.23,65.32,65.31,79.97,58.49,62.93,13.18,9.91,56.32,16.18,10.94,57.96,65.02,58.92
2025-10-01 11:45:00,78.59,78.59,78.59,86.05,55.46,24.97,61.37,56.19,71.75,61.8,62.17,78.49,57.07,60.59,13.36,10.99,56.43,15.0,10.38,54.99,61.81,56.36
2025-10-01 12:00:00,105.62,105.62,105.62,88.8,61.69,26.76,68.21,61.69,87.52,68.21,68.21,105.49,58.42,63.16,11.7,9.09,55.76,15.99,10.2,60.99,68.08,58.92
2025-10-01 12:15:00,100.74,100.74,100.74,84.73,57.42,22.5,65.22,57.42,85.85,65.22,65.22,100.62,58.2,62.83,11.62,11.0,55.76,13.11,8.34,57.78,64.92,57.97
2025-10-01 12:30:00,100.11,100.11,100.11,84.41,57.86,23.92,65.45,57.86,84.88,65.45,65.44,99.99,58.29,63.04,10.59,11.12,55.76,11.32,6.78,57.77,65.13,58.0
2025-10-01 12:45:00,100.09,100.09,100.09,84.73,57.42,22.5,65.22,57.42,79.53,65.22,65.22,99.97,58.12,62.83,9.83,10.33,55.76,10.52,5.93,57.44,64.89,57.01
2025-10-01 13:00:00,85.78,85.78,85.78,85.26,57.09,16.99,65.6,57.09,85.96,65.6,65.6,85.68,58.21,63.15,9.58,9.87,55.38,10.5,5.91,57.67,65.29,57.22
2025-10-01 13:15:00,92.8,92.8,92.8,88.36,58.78,16.68,67.72,58.78,91.87,67.72,67.72,92.69,58.22,63.18,9.11,10.0,55.4,10.78,5.96,59.78,67.53,57.3
2025-10-01 13:30:00,100.0,100.0,100.0,91.05,60.07,15.98,69.44,60.07,93.21,69.44,69.44,99.87,58.18,63.16,8.49,9.91,55.39,10.77,5.74,61.45,69.35,57.25
2025-10-01 13:45:00,122.39,122.39,122.39,93.24,61.14,15.45,70.84,61.14,93.61,70.84,70.84,122.24,58.16,63.15,8.2,10.51,55.4,10.89,5.74,62.85,70.84,57.36
2025-10-01 14:00:00,73.39,73.39,73.39,86.58,54.35,6.67,64.49,54.35,81.97,64.49,64.49,73.31,57.78,62.42,8.81,8.82,55.58,9.64,4.94,56.31,64.14,56.89
2025-10-01 14:15:00,78.71,78.71,78.71,91.23,60.62,15.31,70.25,60.62,93.21,70.25,70.25,78.62,58.34,63.36,8.09,9.27,55.54,10.84,5.54,62.02,70.2,58.42
2025-10-01 14:30:00,89.13,89.13,89.13,96.88,64.4,16.35,74.63,64.4,99.77,74.63,74.63,89.02,58.74,64.38,7.48,9.7,55.62,11.63,5.88,66.31,74.79,60.27
2025-10-01 14:45:00,111.36,111.36,111.36,99.7,66.78,17.76,81.14,71.9,99.77,81.14,81.14,111.23,60.5,67.38,7.07,10.76,55.48,12.82,6.48,72.56,81.55,62.32
2025-10-01 15:00:00,77.7,77.7,77.7,95.05,53.9,16.68,65.3,57.55,93.68,65.3,65.3,77.61,58.29,63.21,8.21,8.2,55.72,9.07,4.19,56.95,64.96,60.85
2025-10-01 15:15:00,83.99,83.99,83.99,97.47,61.69,18.94,74.63,66.28,94.81,74.63,74.63,83.89,59.92,66.35,7.08,8.67,55.82,10.74,4.89,66.01,74.69,62.94
2025-10-01 15:30:00,96.0,96.0,96.0,105.33,71.61,16.79,88.02,77.91,94.85,88.02,88.04,95.89,56.93,68.52,5.81,11.16,55.82,15.54,8.28,80.06,89.03,64.32
2025-10-01 15:45:00,190.0,190.0,190.0,111.87,81.85,24.57,98.94,88.62,103.86,98.94,97.05,189.77,56.24,68.81,3.99,13.8,55.86,16.82,8.67,89.12,98.6,66.91
2025-10-01 16:00:00,93.68,93.68,93.68,101.58,52.11,19.0,62.15,55.07,93.68,62.16,64.06,93.57,58.57,63.66,9.1,9.36,55.66,9.42,4.6,55.67,63.62,62.85
2025-10-01 16:15:00,100.01,100.01,100.01,103.79,75.15,26.56,89.53,80.77,100.01,86.05,89.55,99.9,56.0,68.74,6.34,12.53,55.82,17.1,9.52,81.7,90.73,67.42
2025-10-01 16:30:00,157.74,157.74,157.74,109.7,89.6,43.78,103.08,95.16,104.89,98.62,103.11,157.55,60.48,69.67,3.95,13.31,55.88,17.86,8.81,94.45,104.81,69.72
2025-10-01 16:45:00,196.99,196.99,196.99,121.13,103.56,58.55,116.72,109.0,125.96,111.86,106.27,196.76,62.27,70.33,3.35,13.93,56.31,17.54,8.2,97.28,108.05,73.24
2025-10-01 17:00:00,101.65,101.65,101.65,89.51,45.59,25.1,85.49,76.45,101.65,80.75,97.25,101.53,57.59,68.04,6.05,13.51,55.93,19.12,10.89,88.72,98.57,68.77
2025-10-01 17:15:00,136.56,136.56,136.56,112.42,72.63,50.0,115.87,106.42,136.56,110.12,115.9,136.39,63.37,72.68,3.8,10.0,57.7,16.46,5.93,105.2,117.64,78.66
2025-10-01 17:30:00,152.9,152.9,152.9,134.9,106.97,60.0,144.98,139.35,152.9,141.56,145.02,152.71,64.17,76.94,7.03,8.13,58.26,17.23,3.7,131.55,147.36,83.77
2025-10-01 17:45:00,205.92,205.92,205.92,179.22,149.99,77.67,195.26,190.18,199.38,192.17,195.31,205.66,62.78,77.69,6.92,8.18,58.47,21.66,3.69,176.98,198.46,86.07
2025-10-01 18:00:00,152.61,152.61,152.61,139.0,111.15,59.07,146.95,141.68,152.61,146.95,146.98,152.42,69.99,83.77,2.54,12.77,56.58,21.12,8.55,128.8,146.92,87.8
2025-10-01 18:15:00,207.18,207.18,207.18,188.15,149.99,75.01,200.0,192.84,207.18,200.0,200.04,161.0,68.96,84.57,2.51,13.08,56.66,23.74,5.52,171.92,199.06,97.59
2025-10-01 18:30:00,285.32,285.32,285.32,257.8,239.6,101.52,285.0,285.0,285.32,285.0,285.0,198.67,67.66,85.34,2.04,15.81,56.92,30.24,4.46,236.26,274.26,100.02
2025-10-01 18:45:00,379.26,379.26,379.26,344.84,317.22,110.69,381.0,381.0,379.26,381.0,380.99,263.38,65.99,86.17,2.02,20.22,56.96,38.57,3.8,313.74,364.6,118.91
2025-10-01 19:00:00,418.0,418.0,418.0,366.96,340.79,105.68,408.5,408.5,418.0,408.5,408.57,291.25,63.53,82.38,2.09,24.25,58.03,45.41,3.78,346.37,401.99,113.47
2025-10-01 19:15:00,374.51,374.51,374.51,340.76,315.17,112.21,376.39,376.39,387.0,376.39,376.4,261.06,63.98,81.66,2.09,21.8,57.94,40.91,3.7,310.34,360.32,107.32
2025-10-01 19:30:00,320.4,320.4,320.4,298.48,281.63,148.01,321.94,321.94,328.92,321.94,321.94,223.6,65.04,81.76,2.1,14.63,57.92,26.87,3.61,265.51,308.16,94.32
2025-10-01 19:45:00,252.0,252.0,252.0,237.21,224.72,134.33,253.14,253.14,258.31,253.14,253.15,168.99,66.24,81.48,3.21,11.87,57.89,21.61,3.4,208.84,242.28,86.08
2025-10-01 20:00:00,217.1,217.1,217.1,207.7,199.97,148.01,218.02,217.5,217.31,218.03,218.03,151.82,68.85,85.31,3.79,9.53,56.43,16.87,3.41,180.78,209.21,77.77
2025-10-01 20:15:00,154.68,154.68,154.68,151.67,147.37,130.06,155.25,154.56,155.31,155.25,155.25,108.57,69.93,85.0,4.09,5.68,56.36,9.33,3.32,128.85,148.95,71.71
2025-10-01 20:30:00,130.39,130.39,130.39,124.58,110.58,102.19,126.82,123.11,130.39,126.82,126.85,90.46,65.5,76.96,2.08,5.51,55.76,10.61,3.8,110.1,125.6,68.99
2025-10-01 20:45:00,112.59,112.59,112.59,106.5,94.03,86.79,108.0,104.83,112.59,108.0,108.02,71.49,62.97,74.09,2.88,4.84,55.65,9.2,3.8,96.83,109.0,67.26
2025-10-01 21:00:00,131.38,131.38,131.38,130.0,112.57,102.47,130.68,125.76,131.38,130.68,130.69,92.62,64.98,76.97,2.11,4.61,56.21,8.29,3.74,110.22,127.13,63.19
2025-10-01 21:15:00,122.43,122.43,122.43,121.4,101.03,89.7,121.4,115.82,122.43,121.4,121.41,86.39,59.38,76.74,2.1,4.46,56.17,7.81,3.78,102.77,118.48,62.52
2025-10-01 21:30:00,103.89,103.89,103.89,102.98,83.08,72.01,102.98,97.54,103.89,102.98,102.99,72.2,53.22,75.03,2.08,4.34,56.17,7.66,3.8,86.86,100.95,61.18
2025-10-01 21:45:00,99.05,99.05,99.05,97.08,63.89,45.47,97.08,87.96,99.05,97.08,97.09,68.5,52.1,70.42,3.45,4.28,55.96,6.48,3.79,82.67,96.32,59.74
2025-10-01 22:00:00,108.08,108.08,108.08,110.16,104.9,92.23,108.84,106.69,109.23,108.84,108.84,75.33,56.59,71.74,2.1,4.28,56.55,7.64,3.76,90.63,105.07,58.84
2025-10-01 22:15:00,100.74,100.74,100.74,103.2,96.46,80.26,101.51,98.76,102.0,101.51,101.51,70.06,52.23,71.55,2.58,4.18,56.5,6.95,3.7,84.42,98.0,57.26
2025-10-01 22:30:00,94.56,94.56,94.56,95.63,95.31,95.17,95.36,95.32,95.43,95.36,95.35,65.48,49.27,70.0,3.58,4.38,56.25,6.54,3.65,79.13,92.08,56.38
2025-10-01 22:45:00,88.78,88.78,88.78,90.77,87.92,86.71,88.33,88.02,89.0,88.33,88.34,61.58,46.14,66.98,3.65,4.47,55.72,6.54,3.75,74.35,86.44,54.43
2025-10-01 23:00:00,92.68,92.68,92.68,95.2,92.78,86.87,94.57,93.53,94.76,94.57,94.56,64.69,47.01,68.81,2.11,4.14,56.31,7.11,3.68,77.86,90.24,54.95
2025-10-01 23:15:00,90.79,90.79,90.79,93.24,86.72,70.81,91.55,88.75,92.05,91.55,91.55,62.85,47.11,67.43,3.39,4.29,55.94,6.54,3.41,76.02,88.48,54.05
2025-10-01 23:30:00,88.6,88.6,88.6,91.41,90.26,87.45,91.11,90.62,91.2,91.11,91.1,61.36,45.86,66.41,3.38,4.31,55.74,6.54,3.41,74.2,86.38,51.43
2025-10-01 23:45:00,84.44,84.44,84.44,87.01,80.61,65.01,85.36,82.6,85.85,85.36,85.35,58.46,46.23,64.06,3.86,4.4,54.82,6.33,3.62,71.09,82.54,43.89
2025-10-02 00:00:00,98.75,98.75,98.75,99.84,98.9,96.94,99.58,99.17,99.66,99.58,99.58,98.63,52.26,67.95,3.15,4.64,54.08,5.73,3.31,84.58,96.28,50.39
2025-10-02 00:15:00,90.32,90.32,90.32,92.72,86.8,74.48,91.1,88.52,91.57,91.1,91.1,90.21,46.6,67.88,2.97,4.57,54.11,5.71,3.4,77.42,88.09,49.25
2025-10-02 00:30:00,85.15,85.15,85.15,88.4,80.01,62.59,86.09,82.45,86.76,86.09,86.09,85.05,46.62,64.75,3.51,4.52,54.02,5.23,3.67,73.37,83.3,44.99
2025-10-02 00:45:00,85.19,85.64,85.64,90.71,75.21,43.01,86.45,79.71,87.89,86.45,86.45,80.0,45.25,64.7,3.26,4.43,53.93,5.54,3.6,73.57,83.62,43.55
2025-10-02 01:00:00,88.26,88.26,88.26,96.47,89.1,73.51,94.45,91.19,95.03,94.45,94.41,88.17,45.53,67.4,3.2,4.46,51.54,5.58,3.41,75.69,86.19,48.22
2025-10-02 01:15:00,85.17,87.57,87.57,93.32,82.77,60.45,90.42,85.75,93.01,90.42,90.41,83.58,45.29,66.63,3.27,4.42,51.31,5.66,3.47,75.12,85.45,45.0
2025-10-02 01:30:00,83.5,83.5,83.5,86.56,79.38,64.18,84.59,81.41,93.01,84.59,84.59,77.71,47.47,65.57,3.73,4.34,51.1,5.46,3.41,72.2,81.89,42.22
2025-10-02 01:45:00,73.0,73.0,73.0,83.54,79.9,72.19,82.54,80.93,93.01,82.54,82.49,70.32,47.49,65.34,4.15,4.25,50.96,5.04,3.23,64.05,72.47,40.38
2025-10-02 02:00:00,72.05,72.05,72.05,87.1,84.76,79.84,86.46,85.44,95.53,86.46,86.38,71.98,43.33,64.71,3.32,4.22,51.73,5.16,3.44,63.01,71.31,41.6
2025-10-02 02:15:00,71.55,71.55,71.55,87.59,77.41,56.01,84.8,80.36,93.01,84.8,84.72,68.42,45.96,63.88,3.38,4.19,51.82,5.36,3.41,63.0,71.04,38.47
2025-10-02 02:30:00,70.27,70.27,70.27,90.01,76.18,47.12,86.21,80.19,93.3,86.02,86.13,63.6,46.21,63.81,3.34,4.17,51.73,5.61,3.41,62.07,69.95,37.26
2025-10-02 02:45:00,68.83,68.83,68.83,94.44,73.26,28.74,88.63,79.4,93.01,86.01,88.52,58.97,46.83,63.77,3.6,4.15,51.66,5.62,3.41,61.0,68.77,36.26
2025-10-02 03:00:00,72.4,72.4,72.4,94.53,76.81,39.49,89.67,82.24,93.01,86.11,89.58,54.17,44.0,63.43,4.13,4.07,51.58,5.47,3.2,62.99,71.71,38.34
2025-10-02 03:15:00,72.22,72.22,72.22,94.44,73.3,28.77,88.64,79.77,93.01,86.05,88.56,52.49,43.82,63.46,4.11,4.03,51.69,5.48,3.2,62.84,71.52,36.24
2025-10-02 03:30:00,73.29,73.29,73.29,94.44,73.3,28.77,88.64,79.77,93.74,86.04,88.56,52.07,43.8,63.44,4.04,3.95,51.69,5.43,3.2,63.66,72.47,35.98
2025-10-02 03:45:00,78.73,78.73,78.73,94.33,68.7,14.74,87.29,76.55,93.01,84.98,87.25,54.45,44.32,63.33,3.8,3.71,51.69,5.2,3.22,67.92,77.35,35.6
2025-10-02 04:00:00,84.25,84.25,84.25,93.56,73.6,31.36,88.08,79.39,93.01,86.02,88.06,58.48,43.81,63.28,3.59,4.03,52.98,5.92,3.21,72.22,82.24,35.6
