date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-12-15 00:00:00,23.03,27.19,27.19,104.0,71.31,72.81,72.17,70.84,82.02,28.9,28.9,23.02,45.97,42.94,37.99,10.76,50.76,19.21,21.18,26.55,28.34,23.81
2025-12-15 00:15:00,22.13,25.24,25.24,99.16,74.39,75.52,75.04,74.03,82.5,28.31,28.3,22.13,39.26,37.0,35.75,12.97,42.84,19.28,20.75,24.76,26.09,22.2
2025-12-15 00:30:00,21.45,24.23,24.23,99.16,64.01,57.66,66.89,64.54,88.31,33.44,31.36,21.44,36.77,34.75,31.14,13.25,39.97,18.9,20.21,23.8,24.99,21.01
2025-12-15 00:45:00,20.66,23.13,23.13,93.9,66.72,38.37,75.9,70.48,88.43,31.15,27.34,20.66,34.25,32.46,30.0,13.4,37.09,18.4,19.57,22.75,23.81,19.99
2025-12-15 01:00:00,23.28,25.79,25.79,95.76,74.56,74.5,75.34,74.38,99.96,34.06,34.06,23.28,37.08,35.26,36.03,15.89,39.97,21.0,22.16,25.41,26.47,22.05
2025-12-15 01:15:00,22.2,24.5,24.5,95.15,71.75,71.33,72.69,71.59,88.82,32.08,26.56,22.19,34.88,33.21,34.39,15.4,37.54,20.1,21.16,24.15,25.13,20.76
2025-12-15 01:30:00,21.03,23.32,23.32,95.0,67.6,59.18,70.91,68.54,78.49,30.92,27.8,21.02,33.67,32.01,32.69,14.25,36.32,18.94,19.99,22.97,23.95,19.99
2025-12-15 01:45:00,20.02,21.91,21.91,95.76,59.72,33.61,68.57,63.17,77.28,28.1,22.69,20.01,30.45,29.08,31.18,14.43,32.64,18.29,19.16,21.62,22.43,19.32
2025-12-15 02:00:00,21.03,23.39,23.39,95.09,71.44,72.53,72.07,71.09,86.67,31.21,31.21,21.03,34.03,32.31,35.01,14.07,36.75,18.89,19.99,23.03,24.04,20.73
2025-12-15 02:15:00,22.31,22.31,22.31,97.06,69.64,69.98,70.57,69.35,83.65,30.05,30.05,19.97,32.81,31.12,33.78,13.1,35.5,17.86,18.95,21.95,22.94,19.95
2025-12-15 02:30:00,20.87,20.87,20.87,97.06,65.35,51.21,70.54,67.14,83.02,28.75,28.75,18.51,31.49,29.78,32.47,11.56,34.21,16.37,17.47,20.51,21.52,18.95
2025-12-15 02:45:00,20.16,20.16,20.16,95.07,58.86,22.28,70.97,63.98,84.57,27.96,21.12,17.84,30.65,28.97,31.62,10.97,33.34,15.72,16.81,19.81,20.8,18.44
2025-12-15 03:00:00,20.84,20.84,20.84,96.42,67.15,57.49,70.91,68.27,78.9,29.43,29.43,18.29,32.36,30.5,33.28,10.76,35.3,15.97,17.21,20.46,21.54,18.81
2025-12-15 03:15:00,19.85,19.85,19.85,94.38,64.96,51.85,69.76,66.59,78.97,27.9,26.47,17.45,30.65,28.91,31.52,10.38,33.42,15.27,16.44,19.48,20.5,18.2
2025-12-15 03:30:00,21.57,21.57,21.57,95.37,57.52,19.29,70.13,62.79,89.14,31.2,23.22,18.72,34.41,32.34,35.44,10.32,37.7,16.13,17.52,21.14,22.35,18.82
2025-12-15 03:45:00,17.81,17.81,17.81,93.69,54.99,2.71,71.87,62.34,94.26,27.61,18.98,14.94,30.73,28.65,31.77,6.49,34.04,12.33,13.73,17.37,18.59,17.5
2025-12-15 04:00:00,18.47,18.47,18.47,93.9,59.97,29.34,70.22,64.08,81.6,29.17,29.17,15.35,32.55,30.28,31.8,6.16,36.14,12.52,14.04,18.01,19.33,17.36
2025-12-15 04:15:00,18.37,18.37,18.37,93.9,58.14,13.4,72.71,64.28,85.76,30.65,30.65,14.8,34.42,31.83,31.59,4.32,38.52,11.57,13.31,17.83,19.34,17.32
2025-12-15 04:30:00,18.87,18.87,18.87,93.9,61.21,14.53,76.28,67.67,82.15,31.2,26.24,15.29,35.0,32.39,32.35,4.76,39.12,12.04,13.78,18.33,19.85,17.49
2025-12-15 04:45:00,19.91,19.91,19.91,99.5,64.88,11.9,81.91,72.24,95.04,32.09,22.22,16.36,35.89,33.31,33.75,5.93,39.97,13.15,14.87,19.38,20.88,17.86
2025-12-15 05:00:00,17.54,17.54,17.54,73.64,61.3,32.0,70.46,65.7,80.26,30.8,27.5,13.71,34.8,32.0,30.0,2.48,39.18,10.25,12.1,16.96,18.58,17.03
2025-12-15 05:15:00,20.93,20.93,20.93,97.12,65.05,50.41,70.39,66.97,99.4,33.08,33.08,17.38,36.92,34.33,31.97,6.99,40.97,14.18,15.89,20.39,21.89,18.24
2025-12-15 05:30:00,23.07,23.07,23.07,119.36,69.9,49.58,77.49,72.51,98.62,36.18,36.18,19.24,40.34,37.54,36.38,8.0,44.73,15.77,17.63,22.49,24.11,19.53
2025-12-15 05:45:00,26.52,26.52,26.52,118.04,78.35,46.36,88.87,82.82,101.93,35.93,35.92,21.92,47.25,43.89,38.82,8.45,52.51,17.77,19.99,25.83,27.77,23.33
2025-12-15 06:00:00,24.45,24.45,24.45,114.05,69.13,67.21,71.0,68.75,98.68,48.92,48.91,19.21,48.03,44.19,31.82,3.93,53.98,14.5,17.0,23.61,25.86,17.99
2025-12-15 06:15:00,27.14,27.14,27.14,116.67,80.62,71.07,84.02,81.51,106.98,44.4,44.39,22.12,49.76,46.08,34.22,7.47,55.47,17.6,20.0,26.34,28.5,22.0
2025-12-15 06:30:00,29.68,29.68,29.68,126.72,85.91,84.83,85.8,85.18,142.96,41.34,41.33,24.82,51.59,48.02,36.53,10.62,57.12,20.44,22.75,28.9,30.99,29.33
2025-12-15 06:45:00,35.93,35.93,35.93,139.91,101.54,90.09,105.28,102.7,138.77,40.16,40.16,24.16,52.86,50.1,37.05,13.18,57.11,20.78,22.57,31.58,36.94,31.87
2025-12-15 07:00:00,54.66,54.66,54.66,133.99,75.54,80.85,78.89,68.0,110.04,55.67,55.67,18.83,54.67,54.66,36.54,18.79,54.61,18.82,18.83,37.77,54.66,30.01
2025-12-15 07:15:00,56.84,56.84,56.84,131.27,88.16,93.36,92.88,79.84,123.94,58.1,58.1,19.04,55.8,55.95,37.14,19.49,55.47,19.04,18.96,38.91,56.77,35.0
2025-12-15 07:30:00,56.76,56.76,56.76,134.49,90.0,95.22,104.39,91.64,149.89,58.1,58.1,19.34,56.15,56.23,37.49,19.59,55.93,19.34,19.3,39.05,56.71,38.72
2025-12-15 07:45:00,57.96,57.96,57.96,139.98,105.31,95.94,119.0,108.14,153.66,57.89,57.89,18.99,57.29,57.38,37.88,19.27,57.05,19.0,18.95,39.52,57.91,40.78
2025-12-15 08:00:00,70.9,70.9,70.9,137.46,104.43,105.98,104.08,103.82,151.46,69.23,77.58,19.26,59.89,61.59,38.7,24.21,57.12,19.28,18.38,45.52,70.12,39.98
2025-12-15 08:15:00,71.24,71.24,71.24,137.98,104.91,106.46,104.85,104.32,144.37,67.99,70.11,18.98,60.13,61.84,38.67,23.98,57.32,19.01,18.09,45.56,70.45,40.82
2025-12-15 08:30:00,69.85,69.85,69.85,134.26,104.28,105.68,104.37,103.75,136.24,66.87,68.87,18.28,60.18,61.67,38.49,22.63,57.72,18.3,17.5,44.65,69.16,40.97
2025-12-15 08:45:00,66.19,66.19,66.19,130.0,90.86,92.68,91.21,90.17,126.45,63.81,65.54,17.86,59.71,60.7,38.35,20.76,58.04,17.87,17.34,42.86,65.74,40.97
2025-12-15 09:00:00,69.75,69.75,69.75,140.76,105.06,101.61,103.02,104.5,142.31,67.02,68.9,18.31,60.58,62.04,38.51,22.41,58.16,18.37,17.44,44.24,69.16,44.47
2025-12-15 09:15:00,69.98,69.98,69.98,136.93,103.81,93.94,105.41,104.48,121.58,67.23,69.12,16.83,60.67,62.15,37.8,21.0,58.21,16.89,15.95,43.66,69.38,42.09
2025-12-15 09:30:00,71.93,71.93,71.93,123.96,95.33,85.96,97.82,96.28,108.73,68.9,70.92,15.22,60.98,62.73,36.98,20.13,58.1,15.3,14.19,43.68,71.23,40.98
2025-12-15 09:45:00,72.59,72.59,72.59,117.15,80.25,78.49,80.35,79.93,106.97,69.45,71.53,13.94,61.04,62.89,36.31,19.12,58.01,14.02,12.85,43.34,71.85,40.91
2025-12-15 10:00:00,73.96,73.96,73.96,133.0,107.05,86.46,112.79,109.66,121.3,70.68,72.82,14.71,61.59,63.56,36.86,20.26,58.34,14.79,13.53,44.22,73.17,43.66
2025-12-15 10:15:00,74.36,74.36,74.36,121.1,90.46,74.66,93.64,90.46,105.21,71.03,73.19,13.67,61.69,63.71,36.36,19.36,58.36,13.75,12.46,43.9,73.54,43.19
2025-12-15 10:30:00,74.47,74.47,74.47,121.1,77.97,66.52,80.3,78.99,103.19,71.12,73.29,13.13,61.67,63.71,36.07,18.88,58.3,13.22,11.91,43.69,73.65,41.72
2025-12-15 10:45:00,70.63,70.63,70.63,121.1,69.72,59.1,71.73,70.56,100.76,67.82,69.74,14.08,60.98,62.52,36.55,18.41,58.43,14.15,13.17,42.59,70.01,40.02
2025-12-15 11:00:00,76.47,76.47,76.47,122.53,83.21,68.84,86.93,84.84,102.38,75.09,75.09,12.59,62.86,64.96,36.56,18.68,59.41,12.7,11.53,44.73,75.51,44.08
2025-12-15 11:15:00,76.17,76.17,76.17,129.41,75.69,67.83,77.05,76.14,101.61,74.8,74.8,12.52,62.61,64.7,36.41,18.59,59.17,12.63,11.46,44.55,75.21,44.25
