date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-03-01 02:30:00,86.47,86.47,86.47,64.37,58.8,23.0,55.51,87.53,60.95,55.51,52.05,86.47,82.51,79.05,88.12,18.66,88.57,34.27,37.44,47.44,51.03,68.92
2026-03-01 02:45:00,97.28,97.28,97.28,66.68,60.94,23.0,57.3,91.48,63.07,57.3,52.59,97.28,82.84,79.41,88.41,19.42,88.87,34.92,38.06,48.01,51.57,69.93
2026-03-01 03:00:00,85.28,85.28,85.28,60.74,56.62,23.0,53.34,84.93,57.76,53.34,49.85,85.28,77.83,74.65,84.0,19.57,83.38,33.51,36.36,45.65,48.92,63.48
2026-03-01 03:15:00,78.26,78.26,78.26,62.28,57.93,23.0,54.58,87.2,59.18,54.58,50.44,78.26,78.5,75.32,84.69,20.07,84.07,34.05,36.91,46.23,49.5,65.71
2026-03-01 03:30:00,80.59,80.59,80.59,65.99,58.1,23.0,58.1,86.32,62.72,58.1,51.39,80.59,78.98,75.85,85.07,21.53,84.46,35.28,38.09,47.25,50.47,66.72
2026-03-01 03:45:00,92.15,92.15,92.15,71.09,62.27,23.0,62.27,93.83,67.43,62.27,51.28,92.15,78.74,75.63,84.8,21.56,84.19,35.24,38.04,47.16,50.36,66.72
2026-03-01 04:00:00,84.43,84.43,84.43,59.27,51.59,23.0,53.08,74.91,56.57,53.08,49.04,84.43,75.86,72.81,81.7,20.09,81.15,33.5,36.14,45.0,48.15,63.43
2026-03-01 04:15:00,89.62,89.62,89.62,64.24,54.73,23.0,57.57,78.59,61.19,57.57,49.32,89.62,76.28,73.22,82.15,20.21,81.6,33.7,36.35,45.25,48.43,64.49
2026-03-01 04:30:00,84.84,84.84,84.84,72.36,60.98,23.0,64.38,89.53,68.71,64.38,49.86,84.84,76.19,73.2,81.92,21.42,81.39,34.59,37.18,45.88,48.98,64.63
2026-03-01 04:45:00,91.0,91.0,91.0,76.16,60.96,23.0,69.31,81.03,72.95,69.31,49.98,91.0,76.17,73.2,81.88,21.69,81.34,34.8,37.37,46.02,49.11,64.8
2026-03-01 05:00:00,92.09,92.09,92.09,69.48,54.98,23.0,64.0,69.05,66.84,59.09,47.42,92.09,72.75,69.83,78.2,19.94,77.73,32.79,35.22,43.47,46.58,59.25
2026-03-01 05:15:00,99.95,99.95,99.95,69.7,54.94,23.0,64.3,68.46,67.46,59.78,48.73,99.95,73.88,70.99,79.29,21.44,78.82,34.2,36.62,44.81,47.89,63.34
2026-03-01 05:30:00,101.04,101.04,101.04,70.56,55.41,23.0,65.13,68.78,67.94,61.19,49.22,101.04,74.18,71.31,79.55,22.14,79.09,34.8,37.2,45.33,48.39,65.78
2026-03-01 05:45:00,118.38,118.38,118.38,72.65,56.32,23.0,67.29,68.52,70.04,62.49,49.31,118.38,73.86,71.04,79.15,22.67,78.69,35.13,37.49,45.49,48.5,65.04
2026-03-01 06:00:00,116.47,116.47,116.47,65.17,52.46,23.9,60.27,66.61,62.75,57.03,47.79,116.47,71.84,69.08,77.71,21.71,76.55,33.99,36.22,43.99,47.0,62.27
2026-03-01 06:15:00,99.9,99.9,99.9,71.44,55.26,23.26,66.51,66.75,68.96,66.4,48.16,99.9,71.96,69.23,77.77,22.35,76.62,34.5,36.71,44.4,47.37,63.39
2026-03-01 06:30:00,79.5,79.5,79.5,73.86,56.96,23.69,68.75,68.75,71.28,68.75,49.9,79.5,74.06,71.29,79.97,23.69,78.8,36.03,38.27,46.08,49.1,67.81
2026-03-01 06:45:00,72.27,72.27,72.27,73.42,57.09,24.84,68.5,68.57,71.03,68.5,49.98,72.27,73.84,71.1,79.67,24.1,78.51,36.28,38.5,46.21,49.19,67.97
2026-03-01 07:00:00,80.15,80.15,80.15,72.98,56.66,24.0,68.47,68.47,71.43,68.47,49.85,80.15,73.83,71.06,79.22,23.82,78.51,36.07,38.45,46.08,49.06,67.15
2026-03-01 07:15:00,79.49,79.49,79.49,72.81,56.97,24.5,68.79,68.79,72.61,68.79,50.41,79.49,74.05,71.33,79.37,24.75,78.67,36.82,39.17,46.69,49.63,68.18
2026-03-01 07:30:00,73.77,73.77,73.77,71.22,55.77,24.0,67.35,67.35,71.2,67.35,50.12,73.77,72.52,69.94,77.56,25.8,76.9,37.25,39.46,46.59,49.38,67.11
2026-03-01 07:45:00,69.99,69.99,69.99,58.21,46.73,23.0,55.38,55.38,58.37,55.38,51.36,69.99,72.84,70.37,77.68,28.03,77.04,39.0,41.13,47.97,50.64,67.43
2026-03-01 08:00:00,84.52,84.52,84.52,71.31,55.72,23.0,66.89,66.89,70.97,66.89,56.22,84.52,74.98,72.72,79.32,36.01,78.62,45.45,47.33,53.26,55.6,70.41
2026-03-01 08:15:00,86.3,86.3,86.3,59.56,47.51,22.0,56.24,56.24,59.65,56.24,53.47,86.3,74.74,72.18,79.67,30.55,78.87,41.26,43.39,50.11,52.77,70.18
2026-03-01 08:30:00,76.65,76.65,76.65,47.88,38.36,19.82,45.77,42.97,48.21,45.77,47.58,76.65,70.9,68.09,76.31,22.45,75.44,34.19,36.52,43.89,46.81,60.92
2026-03-01 08:45:00,69.99,69.99,69.99,44.49,30.43,3.96,41.24,36.47,44.15,41.24,40.44,69.99,62.12,58.72,69.44,19.97,76.56,29.54,31.44,37.44,39.81,54.01
2026-03-01 09:00:00,110.06,110.06,110.06,50.5,37.08,15.25,45.87,41.74,47.55,45.87,47.11,110.06,74.45,70.53,77.35,22.36,78.91,33.99,36.22,43.51,46.35,63.02
2026-03-01 09:15:00,88.01,88.01,88.01,27.26,17.55,0.91,24.16,21.06,25.42,24.17,24.64,88.01,82.28,66.76,65.24,22.91,82.76,23.75,23.92,24.4,24.59,55.98
2026-03-01 09:30:00,71.7,71.7,71.7,11.13,7.0,0.0,9.79,8.48,10.32,9.79,9.79,71.7,84.37,62.3,55.97,21.37,82.54,15.97,14.94,11.49,10.15,45.91
2026-03-01 09:45:00,51.66,51.66,51.66,0.11,0.07,0.0,0.1,0.09,0.11,5.61,9.73,51.66,84.39,63.36,55.57,21.86,82.45,16.2,15.12,11.51,10.11,38.06
2026-03-01 10:00:00,81.48,70.55,81.48,0.86,0.87,0.87,0.87,0.87,0.9,17.29,18.24,81.48,81.78,73.41,57.93,24.83,80.57,21.75,21.16,19.2,18.44,52.06
2026-03-01 10:15:00,82.4,18.94,82.4,0.0,0.0,0.0,0.0,0.0,0.0,17.27,18.25,82.4,81.94,73.45,57.83,25.31,80.65,22.02,21.38,19.29,18.47,51.87
2026-03-01 10:30:00,76.02,15.27,76.02,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,13.03,14.21,76.02,82.63,73.5,55.08,25.16,80.63,20.04,19.05,15.81,14.55,50.0
2026-03-01 10:45:00,72.8,15.24,72.8,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,10.0,11.34,72.8,82.92,73.47,52.83,25.33,80.35,18.78,17.51,13.38,11.77,48.07
2026-03-01 11:00:00,80.0,15.25,80.0,0.01,0.01,0.01,0.01,0.01,0.01,12.26,13.8,80.0,75.33,74.96,50.47,28.84,82.77,21.82,20.42,15.96,14.26,52.13
2026-03-01 11:15:00,80.11,15.22,80.11,0.0,0.0,0.0,0.0,0.0,0.0,12.23,13.77,80.11,75.07,74.66,50.36,28.87,82.76,21.82,20.42,15.94,14.23,51.35
2026-03-01 11:30:00,72.98,18.82,72.98,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,10.0,11.52,72.98,74.9,74.49,49.33,27.12,82.77,19.84,18.39,13.76,12.0,49.99
2026-03-01 11:45:00,70.95,15.29,70.95,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,9.1,10.62,70.95,74.97,74.56,48.89,26.42,82.57,19.04,17.58,12.88,11.1,46.48
2026-03-01 12:00:00,85.87,15.27,85.87,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,10.31,11.82,85.87,79.11,79.6,50.16,27.79,81.93,20.31,18.85,14.1,12.31,51.25
2026-03-01 12:15:00,81.97,15.26,81.97,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,10.06,11.57,81.97,79.08,79.57,50.05,27.59,81.92,20.09,18.62,13.86,12.06,50.95
2026-03-01 12:30:00,84.28,84.28,84.28,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,10.0,11.5,84.28,79.06,79.55,50.0,27.53,81.89,20.03,18.55,13.79,11.99,49.99
2026-03-01 12:45:00,77.51,45.78,77.51,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,11.5,77.51,79.04,79.54,49.98,27.52,81.85,20.02,18.55,13.79,11.99,48.74
2026-03-01 13:00:00,89.46,18.83,89.46,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,10.0,11.45,89.46,77.91,78.15,49.71,26.97,81.59,19.72,18.29,13.68,11.93,50.0
2026-03-01 13:15:00,87.4,18.83,87.4,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,10.0,11.44,87.4,77.3,77.43,49.51,26.83,81.41,19.64,18.22,13.65,11.91,49.99
2026-03-01 13:30:00,87.86,18.83,87.86,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.05,11.51,87.86,76.93,77.01,49.28,27.18,81.38,19.86,18.41,13.77,11.99,49.99
2026-03-01 13:45:00,88.76,18.83,88.76,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,11.5,15.19,88.76,76.52,76.45,51.38,28.43,80.96,22.24,21.02,17.1,15.6,50.02
2026-03-01 14:00:00,75.63,15.23,75.63,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.07,10.54,75.63,77.3,73.78,49.99,23.93,79.89,17.66,16.46,12.45,10.95,46.48
2026-03-01 14:15:00,80.57,15.27,80.57,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,10.41,14.22,80.57,76.77,73.76,52.08,25.09,79.84,20.01,19.03,15.77,14.55,49.0
2026-03-01 14:30:00,81.36,22.38,81.36,0.0,0.0,0.0,0.0,0.0,0.0,17.2,22.2,81.36,74.68,73.72,57.78,23.99,79.77,23.17,23.02,22.46,22.26,51.75
2026-03-01 14:45:00,77.43,25.08,77.43,1.03,1.04,1.03,1.04,1.04,1.07,17.29,25.04,77.43,76.79,73.69,60.39,25.32,79.76,25.21,25.2,25.09,25.05,55.51
2026-03-01 15:00:00,72.8,18.8,72.8,0.0,-0.02,-0.06,0.0,-0.01,5.0,9.88,10.38,72.8,77.92,73.22,49.99,21.66,75.82,16.39,15.36,12.0,10.73,40.5
2026-03-01 15:15:00,69.46,19.38,69.46,0.13,0.08,-0.02,0.12,0.1,75.61,15.74,19.09,69.46,75.67,73.14,55.46,22.0,75.08,20.66,20.4,19.52,19.19,45.38
2026-03-01 15:30:00,72.8,36.34,72.8,36.79,24.12,-0.01,33.61,29.14,100.34,34.79,37.72,72.8,74.27,72.71,69.6,23.35,76.82,30.11,31.44,35.68,37.28,57.9
2026-03-01 15:45:00,74.07,74.07,74.07,77.45,50.46,0.09,70.08,60.86,125.6,70.08,65.91,74.07,77.55,76.19,80.32,53.31,79.82,59.23,60.4,64.12,65.53,73.02
2026-03-01 16:00:00,44.99,40.43,44.99,40.98,26.56,-0.01,37.31,32.6,100.33,37.31,42.97,44.99,75.0,72.16,77.88,16.38,79.87,28.9,31.44,39.21,42.16,66.77
2026-03-01 16:15:00,62.69,62.69,62.69,68.79,46.04,5.25,62.4,55.24,90.88,62.4,56.72,62.69,82.92,79.89,88.81,28.2,88.16,41.63,44.35,52.69,55.85,78.34
2026-03-01 16:30:00,76.33,76.33,76.33,105.1,67.93,1.3,94.66,82.96,100.23,94.66,94.65,76.33,87.35,86.0,89.97,62.95,89.69,68.94,70.15,73.87,75.28,85.95
2026-03-01 16:45:00,120.55,120.55,120.55,119.56,83.09,17.9,104.99,103.6,120.55,104.99,104.99,126.65,90.48,90.23,90.95,86.06,90.9,87.14,87.36,88.04,88.29,90.32
2026-03-01 17:00:00,86.56,86.56,86.56,102.9,65.94,1.37,92.01,81.67,100.42,92.01,92.01,80.45,90.74,90.3,90.18,76.05,91.5,79.29,80.0,83.76,86.83,90.38
2026-03-01 17:15:00,92.79,92.79,92.79,112.04,83.92,37.79,100.03,99.34,118.52,100.03,100.03,92.79,92.79,92.79,92.79,75.62,92.79,89.57,92.79,92.79,92.79,93.12
2026-03-01 17:30:00,93.45,93.45,93.45,124.27,85.83,16.37,110.0,110.0,124.83,110.0,110.0,93.45,93.45,93.45,93.45,75.62,93.45,90.11,93.45,93.45,93.45,93.63
2026-03-01 17:45:00,94.04,94.04,94.04,127.05,88.05,16.47,113.0,113.0,126.1,113.0,113.0,94.04,94.04,94.04,94.04,79.23,94.04,91.26,94.04,94.04,94.04,94.44
2026-03-01 18:00:00,94.47,94.47,94.47,117.89,81.71,15.16,108.05,97.6,112.32,108.05,108.05,94.47,94.47,94.47,94.47,75.21,94.47,90.82,94.47,94.47,94.47,94.63
2026-03-01 18:15:00,94.73,94.73,94.73,120.48,81.0,8.64,109.84,97.86,114.45,97.98,109.84,94.73,94.73,94.73,94.73,75.2,94.73,91.03,94.73,94.73,94.73,94.81
2026-03-01 18:30:00,95.2,95.2,95.2,122.14,90.26,32.9,113.06,103.61,119.14,102.71,113.06,95.2,95.2,95.2,95.2,75.2,95.2,91.41,95.2,95.2,95.2,95.4
2026-03-01 18:45:00,95.28,95.28,95.28,119.92,96.65,62.28,109.86,104.46,130.91,103.34,109.86,95.28,95.28,95.28,95.28,74.56,95.28,91.35,95.28,95.28,95.28,95.46
2026-03-01 19:00:00,95.87,95.87,95.87,114.82,90.81,55.68,104.64,99.04,126.19,99.1,104.64,95.87,95.87,95.87,95.87,95.87,95.87,95.87,95.87,95.87,95.87,95.92
2026-03-01 19:15:00,87.72,87.72,87.72,113.08,91.14,59.78,103.41,98.46,124.03,98.51,103.41,86.05,95.19,94.42,96.67,81.02,96.56,84.51,85.23,87.35,88.2,95.31
2026-03-01 19:30:00,90.13,90.13,90.13,108.91,87.08,53.8,100.04,95.2,116.01,95.23,97.8,89.16,94.46,94.02,95.32,86.24,95.26,88.27,88.69,89.92,90.41,94.78
2026-03-01 19:45:00,86.28,86.28,86.28,107.97,82.24,35.98,98.65,97.05,108.38,97.05,97.04,81.18,94.4,93.57,94.89,75.69,95.89,79.5,80.28,84.23,86.8,94.25
2026-03-01 20:00:00,81.5,84.18,84.18,110.82,80.88,35.02,96.04,94.51,124.13,94.51,94.51,81.5,93.79,92.8,95.88,75.05,95.54,79.51,80.43,83.44,84.8,93.28
2026-03-01 20:15:00,77.55,80.3,80.3,105.4,80.09,35.02,94.96,94.2,107.91,94.2,94.19,77.55,92.64,91.36,95.56,69.27,94.88,75.0,76.18,79.7,81.09,91.76
2026-03-01 20:30:00,72.52,75.99,75.99,101.79,76.0,35.01,89.01,89.01,112.12,89.01,89.0,72.52,91.57,89.95,95.25,62.07,94.39,69.3,70.79,75.23,76.99,89.91
2026-03-01 20:45:00,64.39,68.91,68.91,94.29,71.38,35.0,82.93,82.93,103.51,82.93,82.92,64.39,89.18,87.08,93.98,50.78,92.87,60.2,62.14,67.92,70.21,85.91
2026-03-01 21:00:00,81.37,81.37,81.37,101.73,74.96,35.0,86.77,86.77,118.86,86.77,86.77,81.37,89.25,88.43,90.86,74.28,90.71,77.97,78.73,80.97,81.87,86.58
2026-03-01 21:15:00,77.26,77.26,77.26,95.49,69.97,29.14,82.17,82.17,107.91,82.17,82.17,77.26,87.03,86.02,89.03,68.48,88.84,73.06,74.0,76.78,77.89,83.29
2026-03-01 21:30:00,73.36,73.36,73.36,94.03,68.09,27.25,80.26,80.26,107.91,80.26,80.26,73.36,84.0,82.89,86.17,63.79,85.97,68.77,69.8,72.82,74.04,80.0
2026-03-01 21:45:00,66.5,66.5,66.5,88.44,64.05,24.0,76.06,76.06,98.92,76.06,76.06,66.5,81.1,79.58,84.08,53.38,83.8,60.21,61.62,65.77,67.44,77.72
2026-03-01 22:00:00,72.93,72.93,72.93,100.9,69.28,30.8,81.11,81.0,125.66,81.0,80.99,72.93,84.04,82.88,85.79,62.92,86.08,68.12,69.22,72.37,73.64,79.51
2026-03-01 22:15:00,66.17,66.17,66.17,93.25,64.73,23.26,77.82,77.7,107.96,77.82,77.81,66.17,82.05,80.39,84.54,51.87,84.96,59.3,60.87,65.37,67.19,76.16
2026-03-01 22:30:00,60.36,60.36,60.36,88.6,62.59,27.25,73.64,73.52,104.35,73.64,73.63,60.36,77.92,76.09,80.67,44.53,81.14,52.76,54.49,59.47,61.48,73.03
2026-03-01 22:45:00,55.91,55.91,55.91,81.39,56.38,24.84,66.09,66.09,99.4,66.09,66.09,55.91,75.88,73.8,79.02,37.91,79.55,47.27,49.24,54.9,57.18,70.63
2026-03-01 23:00:00,67.62,67.62,67.62,85.03,60.88,24.84,73.88,70.1,93.86,73.88,73.88,67.62,77.31,76.3,79.83,58.89,79.07,63.44,64.39,67.12,68.24,72.54
2026-03-01 23:15:00,62.11,62.11,62.11,82.81,57.07,20.06,70.83,65.79,93.23,70.83,70.82,62.11,75.33,73.96,78.78,50.19,77.74,56.4,57.71,61.43,62.96,70.3
2026-03-01 23:30:00,60.04,60.04,60.04,78.46,55.18,19.74,68.76,63.09,85.11,68.76,68.75,60.04,75.08,73.51,79.0,46.48,77.82,53.54,55.03,59.27,61.0,70.06
2026-03-01 23:45:00,54.07,54.07,54.07,64.47,44.63,7.69,59.12,53.02,80.89,59.12,59.12,54.07,74.57,72.44,79.92,35.59,78.31,45.21,47.24,53.02,55.38,67.87
2026-03-02 00:00:00,56.76,56.76,56.76,84.31,57.56,23.0,68.0,63.24,99.87,68.0,67.99,56.76,77.48,75.46,81.59,37.98,81.38,48.05,49.94,55.76,58.08,69.43
2026-03-02 00:15:00,52.92,52.92,52.92,78.94,54.43,20.01,65.08,60.14,90.88,65.08,65.07,52.92,76.96,74.62,81.73,31.14,81.49,42.81,45.01,51.76,54.46,69.18
2026-03-02 00:30:00,51.22,51.22,51.22,77.74,52.93,14.0,65.33,59.46,86.38,65.33,65.33,51.22,76.45,73.99,81.45,28.35,81.2,40.6,42.91,50.0,52.83,68.11
2026-03-02 00:45:00,51.25,51.25,51.25,73.88,49.03,6.5,62.11,57.15,80.35,62.11,62.1,50.0,75.99,73.58,80.9,28.82,80.66,40.84,43.1,50.05,52.83,67.06
2026-03-02 01:00:00,52.12,52.12,52.12,76.66,52.34,14.0,65.0,59.13,84.25,65.0,65.0,46.99,74.99,72.85,80.38,31.37,79.42,42.49,44.59,51.01,53.58,69.05
2026-03-02 01:15:00,53.35,53.35,53.35,76.65,50.55,7.01,65.04,58.43,82.84,65.04,65.03,48.48,75.01,72.98,80.11,33.69,79.2,44.22,46.21,52.29,54.73,68.91
2026-03-02 01:30:00,54.57,54.57,54.57,74.75,52.61,8.49,67.9,60.56,76.72,67.9,67.89,49.99,74.98,73.06,79.78,36.06,78.93,45.98,47.85,53.58,55.88,68.81
2026-03-02 01:45:00,54.52,54.52,54.52,76.05,53.32,6.0,69.84,61.88,78.32,69.84,69.83,50.0,74.68,72.78,79.42,36.24,78.57,46.04,47.88,53.54,55.81,68.2
2026-03-02 02:00:00,50.92,50.92,50.92,75.04,57.55,18.36,69.66,66.77,77.22,69.66,69.65,45.64,74.4,72.2,79.83,28.94,78.91,40.9,43.2,49.78,52.43,68.18
2026-03-02 02:15:00,54.6,54.6,54.6,74.5,54.2,8.89,68.31,64.69,83.6,68.31,68.3,49.99,74.35,72.52,80.05,29.3,78.14,44.68,48.03,53.61,55.88,68.07
2026-03-02 02:30:00,55.57,55.57,55.57,75.75,54.31,7.03,69.36,64.69,85.07,69.36,69.36,51.17,74.14,72.43,79.92,29.17,77.7,45.68,49.36,54.63,56.78,68.11
2026-03-02 02:45:00,58.09,58.09,58.09,75.32,53.54,5.0,68.7,64.69,85.43,68.7,68.69,54.25,73.62,72.2,79.52,29.57,76.58,48.41,52.82,57.27,59.12,68.32
2026-03-02 03:00:00,50.43,50.43,50.43,75.89,55.2,9.34,69.72,65.05,85.44,69.72,69.72,44.96,74.54,72.28,78.97,25.94,79.16,39.7,42.48,49.23,51.98,67.99
2026-03-02 03:15:00,54.96,54.96,54.96,74.04,53.01,7.92,68.19,61.16,84.84,68.19,68.19,50.27,74.66,72.83,79.83,25.97,78.42,44.23,48.37,53.94,56.25,68.0
2026-03-02 03:30:00,64.5,64.5,64.5,74.11,52.65,6.64,68.14,60.97,80.46,68.14,68.14,61.53,74.5,73.62,81.24,25.98,76.35,53.83,60.88,63.87,65.21,68.8
2026-03-02 03:45:00,68.7,68.7,68.7,78.8,55.16,4.5,72.22,64.32,80.57,72.22,72.22,66.37,75.08,74.56,82.47,26.24,76.23,57.97,66.19,68.22,69.2,70.18
2026-03-02 04:00:00,54.75,54.75,54.75,74.01,53.34,8.6,68.29,61.55,85.2,68.29,68.29,50.0,74.6,72.74,79.93,24.57,78.36,43.72,48.09,53.73,56.05,66.97
2026-03-02 04:15:00,66.87,66.87,66.87,76.68,54.07,5.11,70.43,63.05,77.85,70.43,70.43,64.01,75.91,75.13,83.31,24.62,77.57,55.6,63.54,66.28,67.53,69.19
2026-03-02 04:30:00,72.14,72.14,72.14,84.82,59.25,8.17,76.08,68.56,85.2,76.08,76.08,69.54,79.27,78.68,87.54,24.82,80.54,60.18,69.37,71.62,72.7,72.79
2026-03-02 04:45:00,76.61,76.61,76.61,90.49,62.17,4.26,81.32,72.74,89.85,81.32,81.32,73.76,84.38,83.74,93.41,24.96,85.77,63.55,73.58,76.03,77.21,78.95
2026-03-02 05:00:00,73.94,73.94,73.94,87.35,59.2,6.49,76.4,69.08,90.89,76.4,76.4,73.94,81.42,80.8,90.43,24.44,82.76,61.44,71.02,73.38,74.52,73.99
2026-03-02 05:15:00,78.05,78.05,78.05,92.49,62.31,6.0,80.66,72.85,96.57,80.66,80.65,78.05,86.12,85.45,95.84,24.65,87.56,64.56,74.9,77.44,78.67,81.92
2026-03-02 05:30:00,86.73,86.73,86.73,99.5,67.72,7.96,87.24,78.93,103.18,87.24,87.24,86.73,92.59,91.86,103.25,25.15,94.17,68.94,80.28,83.07,84.42,89.99
2026-03-02 05:45:00,124.97,124.97,124.97,112.29,76.98,17.53,95.82,87.99,124.97,92.01,94.27,124.97,93.61,92.87,104.31,25.89,95.2,69.86,81.25,84.04,85.4,92.77
2026-03-02 06:00:00,84.3,84.3,84.3,105.7,71.24,19.82,87.15,80.1,126.6,87.15,87.14,81.01,93.34,92.58,104.2,25.18,94.94,69.27,80.8,83.6,85.0,92.41
2026-03-02 06:15:00,92.57,92.57,92.57,114.97,75.7,20.06,92.6,85.21,143.02,92.6,92.6,84.59,95.95,93.61,107.55,25.76,96.42,72.19,84.31,87.41,88.94,94.0
2026-03-02 06:30:00,92.83,92.83,92.83,131.54,87.08,20.3,107.8,98.61,157.85,102.69,105.72,92.83,101.42,94.64,115.02,25.83,98.69,78.62,92.34,96.27,98.18,95.67
2026-03-02 06:45:00,109.07,109.07,109.07,144.35,93.73,27.8,113.12,104.86,188.79,113.12,113.11,103.58,103.14,97.19,124.3,25.98,102.23,87.0,102.79,107.88,110.3,98.13
2026-03-02 07:00:00,120.92,120.92,120.92,150.41,100.13,22.36,125.4,113.89,173.93,118.26,122.97,114.79,122.85,110.46,140.68,25.01,116.57,95.71,113.99,119.58,122.26,105.74
2026-03-02 07:15:00,150.32,150.32,150.32,177.77,129.16,27.19,164.53,147.74,169.82,151.62,164.52,142.51,156.37,143.26,179.41,24.96,150.62,117.6,141.6,148.62,152.01,112.97
2026-03-02 07:30:00,132.15,132.15,132.15,152.18,114.51,35.25,142.02,128.96,145.73,132.83,134.35,125.49,136.68,125.05,156.27,25.84,131.4,104.36,124.69,130.7,133.59,112.57
2026-03-02 07:45:00,121.99,121.99,121.99,129.53,104.07,50.49,122.66,113.83,125.17,122.69,124.06,115.79,123.1,109.98,141.03,25.9,116.25,96.67,114.96,120.64,123.35,108.63
2026-03-02 08:00:00,178.06,178.06,178.06,189.85,154.54,76.36,181.0,169.99,184.89,181.03,182.19,166.41,217.88,184.07,173.84,24.85,100.81,135.6,164.02,175.43,180.86,121.0
2026-03-02 08:15:00,122.23,122.23,122.23,129.53,103.26,46.12,123.17,113.64,125.97,123.2,124.45,115.68,142.65,118.21,134.41,25.03,101.15,96.22,114.67,120.76,123.74,110.99
2026-03-02 08:30:00,108.55,108.55,108.55,115.42,88.88,31.17,108.99,99.37,111.82,109.03,110.31,108.55,124.09,100.23,124.99,25.14,101.53,86.61,102.62,107.38,109.75,101.84
2026-03-02 08:45:00,84.11,84.11,84.11,92.24,67.7,14.35,86.29,77.4,88.91,86.36,88.73,84.11,97.2,95.16,107.77,25.03,98.83,71.65,83.88,86.85,88.38,96.53
2026-03-02 09:00:00,116.98,116.98,116.98,121.57,92.23,30.87,113.91,104.56,117.69,113.95,115.3,116.98,129.59,104.94,132.01,25.21,108.02,90.52,107.29,112.26,114.74,98.53
2026-03-02 09:15:00,102.7,102.7,102.7,105.99,81.11,29.07,99.5,91.57,102.7,99.58,102.36,102.7,110.11,95.29,122.15,25.04,106.92,81.5,96.05,99.94,101.91,96.1
2026-03-02 09:30:00,92.78,92.78,92.78,90.71,69.61,25.49,85.2,78.48,87.92,85.5,95.87,92.78,103.53,92.84,114.83,24.79,101.75,76.77,90.17,93.69,95.48,94.03
2026-03-02 09:45:00,99.92,99.92,99.92,63.35,47.57,14.57,59.24,54.21,61.27,60.56,106.29,99.92,113.31,91.12,125.5,24.69,107.35,84.13,99.43,103.67,105.81,92.65
