date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-02-08 00:00:00,1.07,1.07,1.07,89.93,124.26,106.74,81.34,78.4,83.31,56.76,67.1,5.19,50.19,49.56,11.99,4.69,47.27,5.2,4.93,29.28,52.61,36.97
2025-02-08 01:00:00,95.21,95.21,95.21,88.25,107.17,97.67,84.85,72.5,85.98,56.31,63.43,4.82,49.75,48.93,9.93,4.63,46.8,4.82,4.64,28.42,51.2,27.35
2025-02-08 02:00:00,5.79,5.79,5.79,86.94,91.87,89.5,85.8,89.9,86.2,58.93,53.8,4.75,49.6,48.51,8.14,4.52,46.64,4.74,4.83,27.61,49.61,22.75
2025-02-08 03:00:00,49.0,49.0,49.0,89.18,99.33,94.34,87.08,90.0,87.81,58.04,48.97,4.64,49.31,48.16,7.65,4.5,46.33,4.64,4.69,27.27,48.98,20.25
2025-02-08 04:00:00,48.56,48.56,48.56,89.69,89.69,89.69,89.69,89.69,89.69,58.98,48.55,4.92,49.22,48.0,7.53,4.31,46.26,4.81,4.94,27.23,48.55,20.74
2025-02-08 05:00:00,27.82,27.82,27.82,90.99,90.99,90.99,90.99,90.99,90.99,58.94,48.16,5.51,49.39,48.08,7.09,4.1,46.45,5.23,5.49,27.66,48.14,21.94
2025-02-08 06:00:00,68.91,68.91,68.91,94.63,98.7,97.15,90.8,90.82,90.56,61.01,48.68,6.18,49.99,48.67,7.73,4.29,47.08,5.81,6.16,28.26,48.66,27.45
2025-02-08 07:00:00,49.95,49.95,49.95,103.96,120.46,115.0,95.31,96.0,95.22,62.95,69.79,15.74,50.67,49.5,10.21,4.24,47.84,6.3,6.82,33.5,49.96,36.35
2025-02-08 08:00:00,51.31,51.31,51.31,112.81,124.9,119.08,111.11,123.0,111.87,69.59,95.11,19.77,50.81,49.88,12.66,4.25,48.02,6.07,6.57,35.85,51.25,42.01
2025-02-08 09:00:00,42.94,42.94,42.94,100.08,135.5,125.01,92.68,133.35,94.71,66.07,82.24,28.37,52.75,52.09,14.99,4.57,49.9,5.93,6.37,41.6,54.72,44.96
2025-02-08 10:00:00,66.96,66.96,66.96,96.52,148.8,121.84,79.42,125.0,66.96,62.4,72.56,55.57,52.82,52.17,15.19,4.66,49.96,5.94,6.38,55.15,54.88,46.23
2025-02-08 11:00:00,54.91,54.91,54.91,89.62,158.37,123.13,68.75,111.7,54.91,57.93,64.61,55.54,52.18,51.64,16.1,4.73,49.41,5.97,6.46,55.04,54.72,46.53
2025-02-08 12:00:00,57.34,57.34,57.34,88.98,162.41,125.4,67.71,120.32,57.34,58.2,64.07,57.34,52.85,52.49,18.82,4.72,50.15,6.33,6.95,56.7,56.3,46.62
2025-02-08 13:00:00,56.7,56.7,56.7,90.8,129.95,111.47,79.85,149.9,78.9,61.73,72.82,56.7,52.12,51.8,19.86,4.71,49.53,6.79,7.52,56.07,55.65,47.68
2025-02-08 14:00:00,55.39,55.39,55.39,95.05,117.9,107.28,89.85,125.0,91.82,71.64,81.21,55.39,53.35,53.06,19.94,4.78,50.7,6.77,7.48,56.05,56.92,48.55
2025-02-08 15:00:00,66.08,66.08,66.08,118.0,118.0,118.0,118.0,118.0,118.0,87.36,103.35,57.05,55.54,56.58,30.11,4.94,52.48,6.27,7.06,60.52,64.55,49.75
2025-02-08 16:00:00,137.8,137.8,137.8,145.51,141.22,141.55,140.87,141.0,139.21,89.8,117.2,76.16,66.77,68.8,22.76,4.96,59.04,6.58,7.31,75.07,74.37,52.95
2025-02-08 17:00:00,100.4,100.4,100.4,156.39,150.49,150.96,150.0,150.19,147.7,112.25,135.78,96.54,90.78,94.0,22.76,4.99,78.1,6.61,7.42,98.04,99.96,58.23
2025-02-08 18:00:00,100.1,100.1,100.1,160.52,160.49,160.49,160.49,160.49,160.48,113.1,160.49,59.92,87.89,90.95,22.75,5.26,76.3,6.64,5.99,79.41,99.47,56.57
2025-02-08 19:00:00,84.48,84.48,84.48,157.48,165.98,166.9,161.1,165.36,160.77,107.98,156.97,55.37,73.52,75.78,23.9,5.28,65.11,6.69,6.56,69.69,83.91,53.87
2025-02-08 20:00:00,81.44,81.44,81.44,152.0,162.82,164.04,156.42,162.0,155.9,107.12,145.06,34.23,73.12,75.46,22.99,5.16,64.01,6.81,7.62,57.91,81.05,52.6
2025-02-08 21:00:00,72.63,72.63,72.63,149.0,149.0,149.0,149.0,149.0,149.0,113.07,149.0,44.17,59.58,60.71,30.93,5.09,56.57,6.84,6.36,57.99,71.87,52.27
2025-02-08 22:00:00,67.02,67.02,67.02,141.51,147.95,149.1,144.0,147.38,143.89,127.84,144.0,41.6,61.26,63.24,19.31,4.95,52.94,7.64,8.58,54.4,66.77,51.36
2025-02-08 23:00:00,63.89,63.89,63.89,131.91,143.29,145.31,136.31,142.3,136.11,112.64,136.31,34.05,57.77,59.39,22.42,4.9,51.17,7.98,9.07,49.09,63.62,49.83
2025-02-09 00:00:00,61.87,61.87,61.87,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,24.99,54.94,55.02,20.98,4.9,51.96,6.73,6.17,42.88,61.42,50.16
2025-02-09 01:00:00,57.82,57.82,57.82,140.0,136.41,137.56,134.51,135.7,128.6,130.04,134.51,21.45,54.48,53.91,15.31,4.82,51.4,6.69,6.4,39.26,57.58,49.07
2025-02-09 02:00:00,57.33,57.33,57.33,119.36,135.48,137.56,130.18,134.3,125.1,114.63,130.18,10.64,54.56,53.87,14.35,4.77,51.44,6.59,6.33,33.59,57.12,48.32
2025-02-09 03:00:00,57.29,57.29,57.29,119.3,119.3,119.3,119.3,119.3,119.3,119.3,119.3,10.51,54.77,54.03,13.77,4.76,51.62,6.4,6.16,33.51,57.1,48.01
2025-02-09 04:00:00,20.87,20.87,20.87,116.82,116.91,116.87,116.79,117.0,116.8,116.01,116.79,10.0,55.18,54.45,14.1,4.78,52.01,6.56,6.31,33.48,57.58,48.13
2025-02-09 05:00:00,85.05,85.05,85.05,117.0,117.0,117.0,117.0,117.0,117.0,113.13,117.0,6.19,58.22,57.56,14.47,4.8,54.67,6.19,5.91,33.68,61.09,48.4
2025-02-09 06:00:00,85.01,85.01,85.01,117.0,117.0,117.0,117.0,117.0,117.0,115.26,117.0,6.08,64.11,66.49,14.99,4.84,55.58,6.08,5.58,38.82,71.61,49.13
2025-02-09 07:00:00,85.01,85.01,85.01,133.43,133.43,133.43,133.43,133.43,133.43,119.58,133.43,5.84,75.89,78.87,14.93,4.86,65.11,5.84,5.28,45.05,84.41,49.6
2025-02-09 08:00:00,85.8,85.8,85.8,136.77,136.77,136.77,136.77,136.77,136.77,121.94,136.77,5.9,75.28,78.15,15.7,4.82,65.31,5.89,4.97,45.43,85.27,49.52
2025-02-09 09:00:00,119.3,119.3,119.3,122.49,124.95,125.0,123.97,124.87,121.11,120.09,123.98,10.0,107.0,111.61,13.74,4.88,88.75,5.94,4.99,64.19,118.6,50.15
2025-02-09 10:00:00,110.9,110.9,110.9,110.05,124.3,121.61,114.79,117.0,110.9,111.0,114.8,21.17,101.41,105.76,13.78,4.87,83.95,5.51,5.43,65.83,110.71,49.63
2025-02-09 11:00:00,94.5,94.5,94.5,110.24,133.0,122.01,105.65,104.3,103.3,103.92,105.66,17.36,95.79,99.95,11.98,4.8,78.66,5.43,5.8,60.25,103.16,49.18
2025-02-09 12:00:00,85.03,85.03,85.03,103.59,148.08,140.32,98.71,100.0,86.98,90.43,95.56,10.0,80.07,83.34,13.59,4.78,66.8,5.43,5.81,48.56,86.84,48.41
2025-02-09 13:00:00,96.6,96.6,96.6,100.75,136.95,120.09,95.53,96.86,97.4,86.95,92.26,12.12,76.48,79.47,14.44,4.78,64.67,5.35,4.94,48.69,85.18,48.09
2025-02-09 14:00:00,159.22,159.22,159.22,109.9,109.9,109.9,109.9,109.9,109.9,91.88,103.04,5.66,76.52,79.44,15.32,4.73,65.31,4.94,4.09,46.18,86.6,47.2
2025-02-09 15:00:00,200.03,200.03,200.03,120.4,120.4,120.4,120.4,120.4,120.4,104.95,113.23,4.54,90.95,94.61,14.98,4.75,76.71,4.52,3.69,52.59,101.96,47.34
2025-02-09 16:00:00,325.07,325.07,325.07,146.53,142.3,142.64,141.96,142.11,140.35,116.91,129.88,4.0,102.34,106.29,19.71,4.75,86.82,3.98,3.91,58.21,113.95,48.3
2025-02-09 17:00:00,207.59,207.59,207.59,155.07,149.06,149.54,148.58,148.79,146.31,130.0,146.25,6.39,102.33,105.6,29.73,4.71,90.95,4.45,2.69,62.46,120.65,49.23
2025-02-09 18:00:00,240.01,240.01,240.01,168.9,162.45,162.96,161.93,162.17,159.91,119.91,141.72,4.08,100.74,104.53,20.5,4.79,86.35,4.05,2.96,58.58,114.7,48.71
2025-02-09 19:00:00,189.99,189.99,189.99,167.0,178.99,169.86,156.13,132.0,154.99,105.5,118.73,3.54,88.26,91.41,20.85,4.81,76.3,3.53,2.93,51.62,100.47,47.39
2025-02-09 20:00:00,200.03,200.03,200.03,158.75,156.98,155.01,150.65,144.57,148.76,90.85,108.18,3.17,70.56,72.71,22.39,4.85,63.15,3.16,1.94,42.79,83.45,44.96
2025-02-09 21:00:00,159.22,159.22,159.22,143.59,142.98,143.05,142.92,142.95,142.67,86.37,83.7,3.0,66.01,67.77,25.66,4.82,60.32,2.99,1.96,40.61,78.7,44.03
2025-02-09 22:00:00,156.04,156.04,156.04,143.0,143.0,143.0,143.0,143.0,143.0,81.38,70.85,2.81,59.92,61.56,22.76,4.82,54.55,2.81,1.89,37.12,71.19,40.32
2025-02-09 23:00:00,145.67,145.67,145.67,129.21,135.44,134.04,127.97,119.08,128.4,71.95,62.41,2.45,57.16,56.89,15.33,4.77,53.7,2.45,1.95,32.93,62.59,34.99
2025-02-10 00:00:00,126.5,126.5,126.5,120.33,128.56,124.35,118.58,107.5,119.38,69.07,60.72,3.28,56.45,56.0,13.95,4.78,53.03,3.28,2.84,32.19,60.88,36.17
2025-02-10 01:00:00,96.59,96.59,96.59,115.82,134.72,125.05,111.82,86.32,113.66,65.1,62.75,3.0,55.32,54.99,14.43,4.79,51.99,2.98,2.52,31.74,60.28,31.0
2025-02-10 02:00:00,58.44,58.44,58.44,113.09,131.35,122.01,109.22,85.0,111.0,62.92,58.02,3.57,54.4,53.89,13.64,4.76,51.16,3.66,3.97,30.96,58.16,29.7
2025-02-10 03:00:00,57.85,57.85,57.85,108.83,120.98,114.75,106.29,89.3,107.45,63.78,57.47,4.05,54.19,53.64,14.41,4.76,51.02,4.04,4.04,30.96,57.59,30.41
2025-02-10 04:00:00,152.8,152.8,152.8,108.45,120.83,114.48,105.85,88.26,107.04,63.6,58.31,5.07,54.07,53.72,15.5,4.79,50.96,5.05,4.65,31.82,58.46,36.0
2025-02-10 05:00:00,218.6,218.6,218.6,118.05,125.74,119.98,112.0,96.94,119.09,67.11,60.65,11.94,55.16,55.06,18.41,4.87,52.07,6.0,5.5,36.5,60.86,45.15
2025-02-10 06:00:00,100.0,100.0,100.0,156.5,145.51,145.78,145.38,145.5,153.88,85.85,70.73,33.48,58.7,59.88,30.48,4.96,55.67,6.06,4.99,51.77,71.16,51.8
2025-02-10 07:00:00,234.52,234.52,234.52,173.8,167.7,166.14,162.02,154.0,174.28,115.42,112.35,90.57,95.57,98.26,36.3,5.24,87.01,6.24,4.98,100.78,112.92,60.0
2025-02-10 08:00:00,200.08,200.08,200.08,181.36,181.36,181.36,181.36,181.36,171.92,130.73,128.26,125.01,105.68,107.91,51.8,5.55,100.0,6.95,4.99,126.16,129.04,75.0
2025-02-10 09:00:00,152.79,152.79,152.79,163.18,163.18,163.18,163.18,163.18,124.87,121.11,118.66,124.77,100.06,101.89,53.86,7.02,95.34,6.23,6.95,121.42,119.32,70.31
2025-02-10 10:00:00,109.03,109.03,109.03,159.91,169.01,157.02,135.9,130.0,109.29,102.16,103.5,109.03,87.01,88.63,47.17,7.06,82.83,7.73,7.74,105.99,104.09,67.1
2025-02-10 11:00:00,111.25,111.25,111.25,150.96,178.77,155.0,115.28,120.27,90.46,83.25,78.84,111.25,66.64,67.32,48.42,5.59,64.89,11.18,17.97,80.15,80.04,67.1
2025-02-10 12:00:00,110.67,110.67,110.67,143.93,171.84,147.84,109.36,114.44,84.92,76.47,69.29,110.67,61.51,62.28,41.27,5.47,59.51,12.24,14.42,70.38,69.57,60.34
2025-02-10 13:00:00,128.99,128.99,128.99,123.34,150.99,135.21,109.74,115.02,92.24,75.8,76.12,129.0,56.69,57.27,42.19,5.31,55.12,12.06,21.4,77.96,78.85,57.16
2025-02-10 14:00:00,169.59,169.59,169.59,133.26,127.4,126.71,123.07,130.0,94.88,79.05,73.15,120.01,57.89,58.2,48.22,5.29,57.03,10.26,22.28,74.26,75.46,57.05
2025-02-10 15:00:00,153.06,153.06,153.06,158.71,132.95,132.95,128.54,128.54,140.8,78.39,76.27,129.6,57.3,57.81,43.73,5.13,55.89,9.58,20.34,77.9,79.11,56.19
2025-02-10 16:00:00,203.01,203.01,203.01,163.95,135.0,137.17,133.58,135.0,145.09,84.55,81.1,110.67,63.51,64.55,37.91,4.99,60.76,6.95,11.19,83.2,82.91,58.05
2025-02-10 17:00:00,190.9,190.9,190.9,166.33,138.69,140.83,133.82,140.9,157.09,87.62,90.08,151.01,65.81,66.67,44.33,4.98,63.5,5.35,16.04,92.39,93.48,59.56
2025-02-10 18:00:00,190.65,190.65,190.65,172.75,177.31,166.34,142.11,150.0,149.45,90.58,84.17,110.67,66.21,67.36,37.72,5.04,63.13,5.18,8.62,86.44,85.75,57.05
2025-02-10 19:00:00,185.06,185.06,185.06,167.36,224.02,183.73,114.85,120.48,151.03,78.12,73.07,87.0,60.15,61.14,35.29,4.99,57.58,5.19,7.7,74.66,73.93,53.47
2025-02-10 20:00:00,101.89,101.89,101.89,155.01,203.75,164.57,94.37,100.0,142.69,69.53,66.18,69.23,56.7,57.63,33.26,4.78,54.31,6.17,7.01,67.57,66.5,50.86
2025-02-10 21:00:00,126.5,126.5,126.5,140.87,188.76,153.4,91.48,95.17,102.51,67.3,63.87,56.19,54.88,55.75,32.58,4.75,52.59,6.44,7.34,59.84,64.18,49.6
