date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-10-04 12:15:00,0.23,0.23,0.23,0.14,-0.03,-0.01,-0.06,-0.04,0.08,0.0,0.0,0.23,2.9,1.96,2.03,0.85,3.82,0.45,0.34,0.09,0.02,0.84
2025-10-04 12:30:00,0.23,0.23,0.23,0.06,-0.02,-0.01,-0.03,-0.02,0.03,0.0,0.0,0.23,2.9,1.95,2.03,0.85,3.82,0.45,0.34,0.09,0.02,0.67
2025-10-04 12:45:00,0.38,0.38,0.38,0.06,-0.02,-0.01,-0.04,-0.1,0.03,-0.01,0.16,0.38,3.36,2.37,2.04,0.97,3.15,0.59,0.48,0.24,0.18,0.63
2025-10-04 13:00:00,0.69,0.69,0.69,2.45,-0.21,0.0,-0.24,-0.3,0.69,-0.24,2.11,0.69,2.89,1.48,2.51,1.35,5.56,0.92,0.8,0.53,0.63,1.0
2025-10-04 13:15:00,0.84,0.84,0.84,2.38,-0.21,0.0,-0.23,-0.29,0.67,-0.24,2.11,0.84,2.67,1.74,2.11,1.31,3.84,1.0,0.92,0.73,0.84,1.0
2025-10-04 13:30:00,1.0,1.0,1.0,1.84,-0.23,-0.01,-0.4,-0.33,0.76,-0.33,2.1,1.0,2.59,1.74,2.15,1.42,3.82,1.14,1.07,0.89,1.0,1.0
2025-10-04 13:45:00,1.36,1.36,1.36,2.38,-0.43,-0.05,-0.89,-0.63,1.36,-0.63,2.11,1.36,2.5,1.73,2.35,1.72,4.08,1.48,1.42,1.27,1.46,1.26
2025-10-04 14:00:00,1.25,1.25,1.25,6.56,-1.31,-0.03,-0.13,-1.6,2.1,-0.13,1.15,1.25,2.1,1.53,2.09,1.55,3.79,1.36,1.3,1.19,1.16,1.06
2025-10-04 14:15:00,1.23,1.23,1.23,12.52,-1.69,-0.02,-1.02,-2.13,3.88,-1.02,1.33,1.23,2.04,1.49,2.11,1.54,4.02,1.34,1.28,1.15,1.22,0.98
2025-10-04 14:30:00,1.23,1.23,1.23,26.87,-3.2,-0.01,-2.02,-4.04,7.52,-2.02,1.4,1.23,2.28,1.5,2.43,1.65,5.09,1.38,1.3,1.13,1.23,1.0
2025-10-04 14:45:00,1.22,1.22,1.22,66.65,-6.9,0.0,-5.01,-8.79,17.97,-5.01,1.62,1.23,2.67,1.14,3.25,1.92,8.1,1.47,1.34,1.05,1.27,0.88
2025-10-04 15:00:00,0.43,0.43,0.43,19.7,-1.68,-0.03,-1.82,-2.34,0.43,-1.59,0.24,0.43,2.41,1.46,2.11,0.98,4.43,0.63,0.53,0.31,0.25,0.53
2025-10-04 15:15:00,1.0,3.5,3.5,57.14,-4.67,0.0,-5.02,-6.5,4.58,-3.41,0.76,1.0,2.68,1.45,3.17,1.67,7.23,1.24,1.11,0.85,0.78,0.9
2025-10-04 15:30:00,1.24,3.5,3.5,82.36,-3.13,0.0,-2.51,-4.73,24.85,-2.01,1.07,1.24,2.39,1.5,2.78,1.71,5.68,1.41,1.32,1.13,1.09,1.25
2025-10-04 15:45:00,3.51,3.51,3.51,111.55,-2.97,0.0,-1.07,-4.87,32.94,-0.75,1.23,1.34,2.13,1.5,2.4,1.67,4.42,1.46,1.4,1.27,1.24,1.41
2025-10-04 16:00:00,1.25,1.25,1.25,45.27,-0.74,-0.01,-0.25,-1.76,15.98,-0.04,1.22,1.25,1.32,1.16,1.54,1.34,2.22,1.28,1.27,1.23,1.22,0.58
2025-10-04 16:15:00,1.43,1.43,1.43,93.1,-1.07,-0.01,-0.01,-3.08,50.02,-0.01,1.4,1.43,1.5,1.34,1.71,1.51,2.37,1.46,1.45,1.41,1.41,1.25
2025-10-04 16:30:00,3.5,3.5,3.5,115.15,-0.01,-0.01,-0.04,-2.07,107.06,-0.01,1.57,1.6,1.68,1.5,1.92,1.7,2.66,1.64,1.62,1.58,1.57,1.42
2025-10-04 16:45:00,3.51,3.51,3.51,122.94,-0.57,0.0,-0.08,-2.04,107.06,-0.08,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.51
2025-10-04 17:00:00,3.51,3.51,3.51,64.65,-1.08,-0.05,-1.08,-1.08,81.02,-0.09,1.13,1.46,4.16,2.7,4.03,2.36,9.48,1.77,1.62,1.25,1.16,1.65
2025-10-04 17:15:00,5.09,5.09,5.09,103.38,-0.01,-0.01,-0.01,-0.01,95.79,0.18,1.42,1.62,3.83,3.25,3.21,2.19,6.02,1.82,1.72,1.49,1.43,2.02
2025-10-04 17:30:00,10.0,10.0,10.0,120.0,0.0,0.0,0.0,0.02,103.77,0.21,1.57,1.73,3.42,2.89,3.01,2.19,5.36,1.89,1.82,1.63,1.58,2.04
2025-10-04 17:45:00,18.16,18.16,18.16,125.41,0.72,0.65,0.72,0.91,93.1,1.0,1.65,1.92,4.64,3.72,4.04,2.67,8.03,2.18,2.06,1.75,1.67,2.09
2025-10-04 18:00:00,12.29,12.29,12.29,79.45,-2.25,0.66,-0.03,-0.03,74.0,1.26,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.04
2025-10-04 18:15:00,12.12,12.12,12.12,82.29,-0.55,5.11,0.0,0.06,95.79,1.06,2.08,2.12,2.24,1.97,2.52,2.14,3.49,2.14,2.14,2.1,2.09,2.04
2025-10-04 18:30:00,20.64,20.64,20.64,105.08,5.6,16.12,2.2,2.2,105.29,2.2,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.16
2025-10-04 18:45:00,20.63,20.63,20.63,112.4,8.95,21.33,2.25,2.6,104.99,2.37,2.3,2.31,2.44,2.44,2.38,2.3,2.43,2.31,2.31,2.31,2.3,2.32
2025-10-04 19:00:00,3.51,3.51,3.51,99.57,9.48,18.02,2.44,4.39,107.06,3.05,2.48,2.63,7.49,6.73,6.23,2.29,10.12,2.63,2.72,2.54,2.5,2.91
2025-10-04 19:15:00,13.02,13.02,13.02,100.3,11.23,20.12,2.74,5.73,107.06,3.39,2.8,2.74,7.42,6.75,6.09,2.5,9.77,2.74,2.81,2.8,2.8,3.01
2025-10-04 19:30:00,15.84,15.84,15.84,101.9,12.45,21.31,4.02,6.96,107.06,4.3,4.02,2.91,6.05,5.79,5.12,2.14,7.0,2.89,3.11,3.8,3.97,3.07
2025-10-04 19:45:00,3.55,3.55,3.55,105.58,11.61,20.51,3.72,6.17,98.55,3.94,3.72,2.75,5.27,5.08,4.49,2.14,5.98,2.73,2.91,3.53,3.68,3.02
2025-10-04 20:00:00,3.51,3.51,3.51,122.98,6.78,17.79,1.3,1.57,103.77,2.17,2.17,2.44,7.31,6.4,6.29,1.82,10.46,2.42,2.58,2.27,2.2,2.33
2025-10-04 20:15:00,3.51,3.51,3.51,113.72,5.11,14.9,0.0,2.09,103.77,2.09,2.09,2.34,6.85,6.01,5.92,1.76,9.77,2.33,2.48,2.19,2.11,2.27
2025-10-04 20:30:00,3.5,3.5,3.5,99.6,3.74,12.13,0.0,2.0,92.46,2.0,2.0,2.19,5.51,4.89,4.79,1.91,7.65,2.22,2.3,2.07,2.01,2.14
2025-10-04 20:45:00,3.5,3.5,3.5,70.31,2.77,8.73,-0.01,1.66,71.45,1.66,1.66,1.85,4.66,4.05,4.07,1.92,6.78,1.94,1.95,1.73,1.67,2.09
2025-10-04 21:00:00,3.01,3.01,3.01,107.9,3.08,11.57,0.1,0.1,103.77,0.28,1.42,1.62,3.87,3.6,3.44,1.99,5.94,1.77,1.71,1.5,1.44,2.0
2025-10-04 21:15:00,1.57,1.57,1.57,83.6,2.3,8.91,0.0,0.16,103.77,0.56,1.43,1.57,2.91,2.7,2.72,1.94,4.47,1.7,1.63,1.49,1.45,1.97
2025-10-04 21:30:00,1.5,1.5,1.5,81.31,2.19,8.69,-0.01,0.0,81.64,0.53,1.38,1.5,2.75,2.55,2.58,1.85,4.23,1.62,1.57,1.43,1.39,1.82
2025-10-04 21:45:00,1.4,1.4,1.4,74.01,1.55,7.37,-0.47,-0.3,46.14,0.15,1.27,1.4,2.63,2.4,2.53,1.76,4.31,1.53,1.47,1.32,1.29,1.73
2025-10-04 22:00:00,1.23,1.23,1.23,111.86,1.87,9.82,-0.06,-0.05,103.77,0.48,1.06,1.23,3.04,2.55,2.55,1.69,4.72,1.39,1.31,1.13,1.08,1.51
2025-10-04 22:15:00,0.55,0.55,0.55,104.77,1.16,8.31,-0.08,0.0,82.99,0.35,0.35,0.55,2.88,2.42,2.11,1.1,4.47,0.74,0.65,0.43,0.37,1.51
2025-10-04 22:30:00,0.6,0.6,0.6,97.01,2.13,8.91,-0.01,0.07,32.0,0.41,0.41,0.6,2.84,2.4,2.1,1.13,4.37,0.78,0.7,0.49,0.43,1.5
2025-10-04 22:45:00,0.91,0.91,0.91,78.28,1.35,6.76,-0.06,-0.06,6.09,0.76,0.76,0.91,2.55,2.12,2.09,1.33,4.01,1.05,0.99,0.82,0.78,1.5
2025-10-04 23:00:00,0.32,0.32,0.32,107.89,1.97,9.33,-0.01,-0.01,8.46,-0.01,-0.01,0.32,4.18,3.58,2.75,1.2,6.48,0.62,0.47,0.12,0.02,1.25
2025-10-04 23:15:00,0.29,0.29,0.29,97.3,1.83,8.48,-0.03,-0.03,6.16,-0.01,-0.01,0.29,3.89,3.33,2.57,1.12,6.06,0.57,0.44,0.11,0.02,1.21
2025-10-04 23:30:00,0.22,0.22,0.22,86.51,1.82,7.74,-0.08,-0.08,0.41,-0.08,-0.08,0.23,3.89,3.32,2.53,1.07,6.07,0.51,0.37,0.04,-0.05,0.52
2025-10-04 23:45:00,0.0,0.0,0.0,72.2,0.01,5.18,-1.25,-1.96,0.0,-0.33,-0.33,0.0,3.65,2.8,2.54,0.92,6.83,0.31,0.16,-0.2,-0.31,0.01
2025-10-05 00:00:00,0.67,0.67,0.67,97.78,1.54,7.12,-0.07,-0.01,7.74,-0.01,0.0,0.67,2.36,1.83,2.09,1.26,3.7,1.0,0.92,0.7,0.07,1.5
2025-10-05 00:15:00,0.65,0.65,0.65,96.01,1.38,6.86,-0.26,-0.07,7.42,-0.07,0.0,0.65,2.3,1.73,2.07,1.24,3.71,0.97,0.9,0.68,0.07,1.14
2025-10-05 00:30:00,0.54,0.54,0.54,62.91,-0.42,3.26,-1.45,-1.45,4.3,-0.77,-0.06,0.54,2.07,1.29,2.03,1.13,4.01,0.85,0.77,0.55,0.0,0.08
2025-10-05 00:45:00,0.11,0.11,0.11,14.76,-0.9,0.0,-1.21,-1.1,0.11,-0.63,-0.59,0.11,2.27,1.5,2.02,0.95,4.17,0.62,0.52,0.25,-0.51,0.01
2025-10-05 01:00:00,0.23,0.23,0.23,31.1,-0.85,0.89,-1.09,-1.05,6.99,-0.67,0.21,0.23,0.29,0.0,0.46,0.3,1.06,0.26,0.24,0.22,0.21,0.0
2025-10-05 01:15:00,0.03,0.03,0.03,35.24,-1.21,1.32,-2.01,-1.98,0.03,-1.32,-0.02,0.03,0.46,-0.07,0.68,0.31,1.85,0.2,0.17,0.1,-0.01,0.0
2025-10-05 01:30:00,0.01,0.01,0.01,15.44,-1.13,0.0,-1.48,-1.46,-0.28,-1.31,-0.02,0.01,0.3,-0.08,0.46,0.2,1.3,0.13,0.11,0.05,-0.01,0.0
2025-10-05 01:45:00,0.0,0.0,0.0,9.84,-0.8,-0.07,-1.03,-1.01,-0.31,-0.91,-0.02,0.0,0.16,-0.09,0.27,0.11,0.81,0.07,0.05,0.02,-0.01,0.0
2025-10-05 02:00:00,0.01,0.01,0.01,67.87,-2.77,1.85,-4.2,-4.06,0.01,-2.59,-0.08,0.01,0.19,-0.59,0.7,0.23,2.64,0.08,0.05,-0.04,-0.07,0.0
2025-10-05 02:15:00,0.0,0.0,0.0,74.66,-3.98,0.0,-4.19,-4.07,0.0,-2.82,-0.08,0.0,0.18,-0.6,0.69,0.22,2.62,0.07,0.04,-0.05,-0.08,-0.01
2025-10-05 02:30:00,-0.01,-0.01,-0.01,64.01,-3.7,-0.01,-4.18,-4.06,-0.07,-2.81,-0.09,-0.01,0.18,-0.6,0.68,0.21,2.61,0.07,0.03,-0.06,-0.08,-0.01
2025-10-05 02:45:00,-0.06,-0.06,-0.06,63.81,-3.7,-0.02,-4.19,-4.06,-0.2,-2.82,-0.09,-0.01,0.18,-0.6,0.68,0.21,2.61,0.07,0.03,-0.06,-0.08,-0.01
2025-10-05 03:00:00,0.05,0.05,0.05,50.41,-3.36,0.0,-4.2,-4.08,0.05,-3.4,-0.09,-0.01,0.18,-0.25,0.74,0.21,2.56,0.07,0.03,-0.06,-0.08,-0.02
2025-10-05 03:15:00,-0.02,-0.02,-0.02,58.8,-3.56,0.0,-4.11,-4.07,-0.02,-3.65,-0.1,-0.02,0.16,-0.27,0.72,0.19,2.53,0.05,0.02,-0.07,-0.1,-0.03
2025-10-05 03:30:00,-0.03,-0.03,-0.03,58.97,-3.56,-0.01,-4.11,-4.06,-0.15,-3.64,-0.11,-0.03,0.16,-0.27,0.71,0.19,2.52,0.05,0.01,-0.08,-0.1,-0.04
2025-10-05 03:45:00,-0.03,-0.03,-0.03,67.23,-3.97,-0.01,-5.09,-4.09,-0.24,-3.67,-0.13,-0.03,0.2,-0.32,0.87,0.23,3.07,0.06,0.02,-0.09,-0.12,-0.04
2025-10-05 04:00:00,-0.02,-0.02,-0.02,75.2,-4.19,-0.01,-4.82,-4.68,-0.2,-3.24,-0.11,-0.02,0.2,-0.54,0.89,0.23,2.91,0.07,0.03,-0.07,-0.1,-0.03
2025-10-05 04:15:00,-0.02,-0.02,-0.02,76.86,-4.34,-0.01,-5.03,-4.88,-0.02,-3.39,-0.12,-0.02,0.21,-0.57,0.93,0.24,3.04,0.07,0.03,-0.08,-0.11,-0.03
2025-10-05 04:30:00,-0.02,-0.02,-0.02,78.18,-4.39,-0.01,-5.05,-4.91,-0.12,-3.62,-0.12,-0.02,0.2,-0.57,0.93,0.24,3.05,0.07,0.03,-0.08,-0.11,-0.03
2025-10-05 04:45:00,-0.03,-0.03,-0.03,83.99,-4.5,-0.01,-5.02,-4.88,-0.03,-4.37,-0.12,-0.02,0.2,-0.57,0.93,0.24,3.03,0.07,0.03,-0.08,-0.11,-0.03
2025-10-05 05:00:00,0.01,0.01,0.01,72.45,-3.92,-0.02,-4.99,-4.09,0.01,-3.67,-0.1,0.0,0.23,-0.49,0.93,0.26,3.05,0.09,0.05,-0.06,-0.09,-0.01
2025-10-05 05:15:00,0.0,0.0,0.0,72.76,-3.91,-0.01,-4.82,-4.09,0.0,-3.66,-0.09,0.0,0.22,-0.46,0.91,0.25,2.95,0.09,0.05,-0.05,-0.08,-0.01
2025-10-05 05:30:00,0.02,0.02,0.02,74.02,-3.84,-0.01,-4.01,-4.01,0.02,-3.55,-0.06,0.02,0.2,-0.38,0.77,0.22,2.48,0.09,0.06,-0.03,-0.06,-0.01
2025-10-05 05:45:00,0.02,0.05,0.05,87.01,-4.07,0.0,-4.01,-4.01,0.05,-3.55,-0.06,0.02,0.21,-0.38,0.8,0.24,2.56,0.1,0.06,-0.03,-0.05,-0.01
2025-10-05 06:00:00,0.0,0.0,0.0,66.63,-3.86,-0.1,-4.11,-4.06,-0.27,-3.64,-0.08,0.0,0.19,-0.39,0.79,0.21,2.55,0.07,0.04,-0.05,-0.08,-0.01
2025-10-05 06:15:00,0.0,0.0,0.0,78.99,-4.11,-0.01,-4.05,-4.05,-0.21,-3.58,-0.03,0.0,0.49,-0.15,1.56,1.13,3.05,0.15,0.01,-0.02,-0.03,-0.01
2025-10-05 06:30:00,0.01,0.01,0.01,79.31,-4.0,0.0,-3.8,-3.8,0.01,-3.35,0.0,0.01,0.55,-0.07,1.69,1.32,3.01,0.17,0.01,0.0,0.0,0.0
2025-10-05 06:45:00,0.01,0.01,0.01,77.65,-3.48,0.24,-3.08,-3.08,0.01,-2.72,0.0,0.01,0.46,-0.04,1.41,1.12,2.47,0.14,0.01,0.01,0.0,0.0
2025-10-05 07:00:00,0.2,0.2,0.2,71.9,-0.09,5.16,-2.02,-2.02,0.2,-1.78,0.0,0.04,0.14,0.0,0.44,0.15,1.3,0.08,0.07,0.02,0.01,0.0
2025-10-05 07:15:00,0.4,0.4,0.4,75.62,-0.95,3.58,-1.78,-1.78,0.4,-1.53,0.36,0.4,0.5,0.35,0.82,0.52,1.74,0.44,0.42,0.37,0.36,0.0
2025-10-05 07:30:00,1.54,1.54,1.54,64.07,0.26,4.94,-1.42,-1.42,1.54,-1.19,0.56,0.55,0.96,0.78,1.75,1.63,2.29,0.66,0.53,0.56,0.56,0.01
2025-10-05 07:45:00,1.22,1.22,1.22,40.15,-0.1,2.54,-0.8,-0.78,1.22,-0.57,1.2,1.22,1.44,1.24,1.95,1.72,2.69,1.28,1.22,1.2,1.2,0.02
2025-10-05 08:00:00,0.61,0.61,0.61,78.54,1.45,6.56,-0.1,-0.1,0.04,-0.09,0.01,0.61,2.15,1.99,1.92,1.15,3.3,0.91,0.85,0.61,0.06,0.06
2025-10-05 08:15:00,1.03,1.03,1.03,12.58,0.18,1.01,-0.09,-0.09,0.08,-0.01,0.61,1.03,2.08,1.92,2.03,1.42,3.22,1.24,1.2,1.02,0.65,1.21
