date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-12-13 09:15:00,103.86,103.86,103.86,109.96,101.35,83.39,107.33,103.87,112.17,103.87,103.89,103.78,63.66,67.86,51.08,39.04,62.11,28.14,33.39,74.42,80.03,64.98
2025-12-13 09:30:00,98.79,98.79,98.79,110.02,99.99,76.19,107.93,103.43,108.65,103.43,103.44,98.72,63.84,67.91,50.81,38.69,62.23,28.23,33.07,72.89,79.74,65.12
2025-12-13 09:45:00,80.01,80.01,80.01,106.88,96.79,73.61,104.55,100.13,107.06,97.48,97.49,79.96,63.95,68.12,50.62,39.29,62.29,31.01,34.19,67.1,77.27,65.38
2025-12-13 10:00:00,108.94,108.94,108.94,110.15,100.87,78.35,108.27,104.07,108.94,104.07,104.08,107.62,64.82,69.1,48.59,35.52,62.78,24.78,28.54,80.28,80.64,65.59
2025-12-13 10:15:00,106.37,106.37,106.37,107.72,97.37,72.23,105.62,100.94,106.37,100.94,100.94,77.13,65.15,69.2,46.45,35.1,62.77,29.23,28.34,75.55,74.5,65.87
2025-12-13 10:30:00,102.93,102.93,102.93,103.41,93.43,69.84,101.14,96.77,102.93,96.77,96.77,76.89,65.04,69.12,46.58,35.37,62.7,29.57,28.69,75.34,74.3,65.87
2025-12-13 10:45:00,98.79,98.79,98.79,98.77,88.9,69.32,95.31,91.57,102.75,91.57,91.57,68.12,65.09,69.18,47.1,35.94,62.81,30.57,29.71,70.9,74.14,65.9
2025-12-13 11:00:00,78.96,78.96,78.96,104.93,94.58,69.58,102.85,98.1,103.57,98.1,98.11,78.89,65.51,69.08,44.21,31.36,62.79,24.69,23.68,77.1,75.91,64.93
2025-12-13 11:15:00,98.8,98.8,98.8,102.76,92.9,69.32,100.7,96.22,101.75,96.22,96.23,77.38,65.24,69.08,46.14,34.61,62.81,28.63,27.72,75.78,74.71,65.0
2025-12-13 11:30:00,98.8,98.8,98.8,100.79,90.52,68.55,97.77,93.55,102.87,90.59,90.6,77.12,65.19,69.07,46.48,35.18,62.82,29.31,28.42,75.55,74.5,64.99
2025-12-13 11:45:00,98.79,98.79,98.79,95.75,84.14,63.1,91.05,86.93,102.74,80.59,80.6,76.32,65.06,69.03,46.74,35.67,62.73,29.94,29.06,75.01,74.21,64.79
2025-12-13 12:00:00,103.57,103.57,103.57,101.95,91.51,68.42,98.95,95.05,103.57,81.5,81.52,103.48,64.67,68.45,48.8,34.59,62.71,22.39,27.71,74.22,83.06,63.73
2025-12-13 12:15:00,102.56,102.56,102.56,97.77,86.39,63.56,93.59,89.85,102.56,80.5,80.52,102.47,64.5,68.35,49.71,36.36,62.68,24.75,29.87,73.99,81.98,63.76
2025-12-13 12:30:00,102.57,102.57,102.57,97.0,86.43,66.11,92.78,89.5,102.57,79.4,79.41,102.49,64.35,68.35,51.01,38.76,62.72,27.81,32.76,74.14,80.81,63.79
2025-12-13 12:45:00,103.57,103.57,103.57,95.0,83.69,64.0,89.71,86.63,103.57,78.44,78.45,103.49,64.13,68.21,52.13,40.83,62.68,30.36,35.25,74.52,79.81,63.82
2025-12-13 13:00:00,103.56,103.56,103.56,99.34,86.51,60.0,94.98,90.45,103.56,81.12,81.13,103.47,64.42,69.01,49.06,35.18,62.53,23.2,28.29,74.19,82.65,63.68
2025-12-13 13:15:00,106.0,106.0,106.0,97.66,84.37,60.0,91.95,87.94,106.0,80.84,80.86,105.91,64.35,68.9,49.75,36.32,62.56,24.39,29.59,75.0,82.39,63.8
2025-12-13 13:30:00,107.29,107.29,107.29,97.96,83.97,58.72,91.78,87.66,107.29,79.36,79.38,107.2,64.04,68.84,51.53,39.6,62.53,28.44,33.54,75.55,80.83,63.92
2025-12-13 13:45:00,109.54,109.54,109.54,99.57,84.88,58.52,93.03,88.73,109.54,76.6,76.61,93.58,63.95,68.8,52.79,42.61,62.62,33.74,37.53,71.6,77.74,64.04
2025-12-13 14:00:00,107.28,107.28,107.28,92.49,78.98,57.51,85.37,81.86,107.28,81.04,81.05,102.44,64.43,68.53,48.85,34.9,62.51,22.94,27.88,73.83,82.56,63.78
2025-12-13 14:15:00,111.6,111.6,111.6,95.53,81.6,60.0,87.98,84.49,111.6,80.67,80.69,107.15,64.4,68.55,50.22,37.08,62.66,25.19,30.36,75.46,82.22,64.03
2025-12-13 14:30:00,115.93,115.93,115.93,106.4,90.83,61.1,100.15,94.93,115.93,77.07,77.08,81.0,64.51,68.6,50.74,39.31,62.82,30.84,33.8,67.7,78.1,64.22
2025-12-13 14:45:00,116.32,116.32,116.32,114.06,97.7,61.32,109.53,102.82,116.32,85.21,85.22,75.0,64.42,68.59,52.11,42.11,62.92,35.04,37.35,66.07,76.06,64.48
2025-12-13 15:00:00,113.01,113.01,113.01,107.72,92.11,60.0,102.45,96.73,113.01,78.27,78.28,75.0,64.95,68.4,48.64,35.66,62.91,26.8,29.49,65.7,79.3,64.91
2025-12-13 15:15:00,116.73,116.73,116.73,118.55,103.43,66.65,115.63,108.81,116.73,80.01,80.02,72.5,65.32,68.5,49.91,37.78,63.38,29.68,32.04,65.32,78.51,65.4
2025-12-13 15:30:00,120.32,120.32,120.32,122.18,106.74,69.2,119.19,112.24,120.32,91.52,91.54,72.23,65.11,68.53,51.22,40.24,63.38,32.86,35.04,65.36,77.22,65.71
2025-12-13 15:45:00,123.0,123.0,123.0,124.57,108.54,69.84,121.36,114.2,123.0,103.69,103.7,72.28,64.98,68.49,53.52,44.4,63.5,38.15,40.06,65.7,75.33,66.34
2025-12-13 16:00:00,115.0,115.0,115.0,117.08,102.88,69.32,113.99,107.93,115.0,88.21,88.22,54.6,67.48,69.02,48.79,37.71,63.31,33.01,32.2,65.03,75.78,67.31
2025-12-13 16:15:00,119.04,119.04,119.04,121.21,106.43,71.5,118.0,111.69,119.04,91.57,91.58,52.09,67.55,69.0,50.03,39.72,63.3,35.49,34.73,63.54,75.25,67.82
2025-12-13 16:30:00,122.97,122.97,122.97,125.02,111.08,78.16,121.99,116.04,122.97,103.24,103.24,50.0,67.54,68.84,51.92,42.89,63.25,39.33,38.68,62.04,74.26,67.9
2025-12-13 16:45:00,112.11,112.11,112.11,127.42,115.55,87.5,124.85,119.78,125.68,119.78,119.78,50.0,67.5,68.57,55.05,48.2,63.22,45.64,45.14,61.27,72.65,67.94
2025-12-13 17:00:00,110.82,110.82,110.82,122.43,110.0,80.39,120.03,114.47,120.93,93.0,93.0,49.99,66.98,68.34,50.22,40.28,63.47,36.25,35.48,62.08,74.43,68.48
2025-12-13 17:15:00,98.8,98.8,98.8,123.96,112.83,89.86,120.67,116.28,121.9,110.35,110.35,49.99,66.93,68.18,51.57,42.56,63.43,38.96,38.27,61.73,73.69,68.63
2025-12-13 17:30:00,98.79,98.79,98.79,123.85,113.27,97.5,118.78,115.6,120.66,115.6,115.6,42.63,66.75,67.85,53.37,45.42,63.38,42.66,42.06,57.53,72.56,67.88
2025-12-13 17:45:00,74.2,74.2,74.2,125.0,110.31,99.87,114.31,111.77,118.25,106.05,106.05,40.64,65.99,67.1,52.23,43.64,63.32,40.67,40.03,56.34,72.16,67.06
2025-12-13 18:00:00,95.0,95.0,95.0,120.0,112.65,96.94,118.0,115.0,118.74,115.0,115.0,44.94,65.93,66.85,54.53,47.44,63.58,44.96,44.5,57.73,71.12,68.46
2025-12-13 18:15:00,74.92,74.92,74.92,120.0,111.03,99.7,115.05,112.68,116.84,112.68,112.68,42.86,64.92,65.83,53.27,45.56,63.42,42.88,42.38,56.33,70.46,67.47
2025-12-13 18:30:00,117.15,117.15,117.15,127.41,107.98,100.0,111.39,108.99,117.15,108.99,108.99,39.57,64.68,65.71,51.42,42.65,62.97,39.59,39.03,54.9,70.98,66.97
2025-12-13 18:45:00,112.58,112.58,112.58,127.0,102.28,101.0,104.58,97.79,112.58,97.79,97.79,39.4,64.43,65.46,51.21,42.46,62.73,39.42,38.86,54.68,70.72,65.97
2025-12-13 19:00:00,119.95,119.95,119.95,126.41,111.38,96.46,116.77,113.48,119.95,113.48,113.49,48.84,63.92,64.54,56.01,31.28,62.91,46.75,48.65,58.08,67.66,65.01
2025-12-13 19:15:00,113.02,113.02,113.02,126.41,103.53,96.46,106.7,104.35,113.02,104.35,104.35,42.39,64.08,64.97,52.65,31.05,62.61,40.9,42.02,55.66,69.49,64.91
2025-12-13 19:30:00,106.82,106.82,106.82,126.21,96.74,95.98,98.24,96.55,106.82,91.6,91.6,36.58,64.24,65.39,49.63,30.91,62.37,35.64,36.04,53.49,71.17,64.04
2025-12-13 19:45:00,102.26,102.26,102.26,123.71,91.39,91.46,92.81,91.05,102.26,91.05,91.06,32.64,64.31,65.62,47.57,29.93,62.17,31.98,32.0,52.0,72.25,63.49
2025-12-13 20:00:00,98.8,98.8,98.8,135.84,96.74,90.2,100.19,97.27,110.47,97.27,97.27,49.0,63.26,63.84,55.82,24.98,62.3,46.14,48.87,57.79,66.76,62.97
2025-12-13 20:15:00,98.79,98.79,98.79,125.11,91.47,88.49,93.59,91.51,102.61,91.51,91.51,43.25,63.37,64.2,52.82,24.58,62.01,40.92,42.96,55.65,68.36,62.5
2025-12-13 20:30:00,70.67,70.67,70.67,117.95,85.38,85.15,86.78,85.04,101.68,81.39,83.44,35.42,63.21,64.36,48.58,25.22,61.32,33.95,34.91,52.52,70.14,62.25
2025-12-13 20:45:00,71.29,71.29,71.29,109.11,85.28,85.28,86.27,85.01,102.14,77.79,77.8,31.95,62.96,64.24,46.62,24.39,60.85,30.74,31.36,51.03,70.69,61.78
2025-12-13 21:00:00,98.79,98.79,98.79,128.03,90.0,80.13,94.46,91.04,103.97,91.04,91.04,38.89,62.52,63.5,49.98,39.58,60.92,38.69,38.4,53.39,68.45,60.84
2025-12-13 21:15:00,62.14,62.14,62.14,116.5,88.27,71.49,94.71,90.52,101.67,75.7,75.7,41.42,61.96,63.28,44.85,39.57,60.94,41.23,41.43,51.91,62.14,60.25
2025-12-13 21:30:00,61.69,61.69,61.69,112.5,84.62,76.9,88.16,85.49,101.19,70.57,70.57,35.98,61.46,63.17,42.11,35.98,60.51,35.98,35.99,49.0,61.69,59.67
2025-12-13 21:45:00,61.61,61.61,61.61,100.44,84.05,83.61,84.9,83.95,98.39,65.9,65.9,33.71,61.56,62.59,40.71,33.7,60.55,33.71,33.72,47.84,61.61,58.59
2025-12-13 22:00:00,98.8,98.8,98.8,115.91,86.04,50.1,107.87,88.29,106.62,63.53,63.53,40.0,61.99,61.68,41.6,39.9,60.48,39.99,40.04,51.24,61.97,56.22
2025-12-13 22:15:00,74.19,74.19,74.19,115.25,89.38,71.4,96.29,92.07,102.48,62.74,62.74,36.61,61.22,60.92,40.0,36.51,59.77,36.6,36.65,49.19,61.21,54.9
2025-12-13 22:30:00,60.55,60.55,60.55,107.72,87.46,88.41,88.25,87.14,94.62,62.05,62.05,32.8,60.47,60.24,39.41,32.71,59.28,32.8,32.85,46.99,60.53,53.97
2025-12-13 22:45:00,60.36,60.36,60.36,91.53,81.95,82.4,82.33,81.8,85.34,61.8,61.8,28.33,59.94,59.8,38.0,28.61,58.84,28.33,28.27,44.63,60.32,52.42
2025-12-13 23:00:00,56.85,56.85,56.85,107.26,88.7,75.45,93.76,90.88,98.19,59.6,59.6,33.76,58.57,58.09,40.18,32.88,58.02,33.58,33.73,45.6,56.95,50.25
2025-12-13 23:15:00,50.73,50.73,50.73,103.89,88.68,82.72,89.73,85.66,94.4,57.59,57.59,31.92,57.21,56.02,40.09,27.76,58.11,30.65,31.28,41.83,51.12,49.95
2025-12-13 23:30:00,42.95,42.95,42.95,96.37,84.37,84.24,82.71,76.42,87.26,54.83,54.83,30.13,55.59,53.44,39.21,21.91,58.16,27.62,28.86,37.4,43.73,48.71
2025-12-13 23:45:00,38.38,38.38,38.38,93.69,71.67,72.32,71.35,67.04,78.73,53.25,53.24,30.0,54.73,51.96,37.99,19.37,58.12,26.75,28.36,35.25,39.39,46.85
2025-12-14 00:00:00,80.2,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,45.44,45.44,31.01,56.27,54.48,40.55,21.71,59.56,28.14,29.52,37.44,42.78,49.0
2025-12-14 00:15:00,80.2,81.95,81.95,91.92,91.92,91.92,91.92,91.92,91.92,54.3,54.29,30.45,55.49,53.11,40.64,21.0,58.98,27.54,28.94,36.7,41.84,44.67
2025-12-14 00:30:00,64.2,64.2,64.2,89.88,82.81,65.71,88.47,85.5,88.91,53.87,53.86,29.91,55.05,52.55,40.56,19.89,58.84,26.82,28.3,35.84,40.61,40.84
2025-12-14 00:45:00,57.15,57.15,57.15,88.87,78.98,55.02,86.89,82.74,87.52,54.39,54.39,29.99,54.52,51.78,40.46,18.94,58.75,26.58,28.22,34.91,38.59,38.98
2025-12-14 01:00:00,51.03,51.03,51.03,100.11,94.74,81.67,99.02,96.89,99.24,47.77,47.76,31.54,53.82,50.83,40.37,19.65,58.21,27.89,29.64,34.77,36.69,42.69
2025-12-14 01:15:00,34.79,34.79,34.79,96.97,89.43,71.69,95.24,92.34,95.79,48.61,48.6,30.67,53.38,50.36,40.36,18.54,57.96,26.95,28.73,33.97,35.93,39.53
2025-12-14 01:30:00,34.11,34.11,34.11,87.2,81.58,68.34,85.9,83.75,86.31,48.22,48.21,29.91,53.01,49.96,40.39,17.55,57.78,26.12,27.93,33.26,35.26,36.35
2025-12-14 01:45:00,33.54,33.54,33.54,83.49,76.7,60.74,81.93,79.32,82.42,47.84,47.83,29.3,52.65,49.57,40.34,16.8,57.53,25.46,27.3,32.69,34.71,32.16
2025-12-14 02:00:00,33.87,33.87,33.87,90.84,84.5,69.58,89.4,86.9,89.87,48.0,47.99,29.66,52.79,49.74,40.1,17.49,57.61,25.91,27.76,33.04,35.02,37.61
2025-12-14 02:15:00,33.31,33.31,33.31,86.03,77.64,60.44,83.34,80.39,84.28,47.64,47.64,29.06,52.46,49.38,39.62,16.74,57.34,25.26,27.14,32.48,34.48,34.61
2025-12-14 02:30:00,32.51,32.51,32.51,86.03,75.99,68.27,78.86,77.13,81.58,47.26,47.25,28.14,52.15,48.99,38.98,15.5,57.17,24.25,26.17,31.65,33.71,31.98
2025-12-14 02:45:00,30.66,30.66,30.66,86.23,74.28,70.58,76.0,74.73,79.93,48.25,48.25,25.99,51.67,48.29,37.58,12.47,57.04,21.83,23.88,29.74,31.94,30.62
2025-12-14 03:00:00,32.02,32.02,32.02,83.43,76.48,70.51,78.67,77.38,80.47,43.19,43.19,28.19,49.29,46.5,38.33,17.28,53.59,24.77,26.47,31.3,33.08,30.85
2025-12-14 03:15:00,30.72,30.72,30.72,82.87,77.07,63.03,81.7,79.35,82.07,42.79,42.79,27.11,46.95,44.33,36.65,16.85,51.0,23.9,25.5,30.04,31.71,30.0
2025-12-14 03:30:00,29.47,29.47,29.47,81.93,76.65,63.87,80.87,78.73,81.21,41.16,41.15,25.99,45.18,42.64,35.21,16.06,49.09,22.88,24.43,28.82,30.43,27.21
2025-12-14 03:45:00,26.33,26.33,26.33,82.06,72.02,52.48,78.56,75.17,79.8,39.0,39.0,22.6,43.15,40.44,32.48,11.97,47.34,19.27,20.93,25.63,27.36,23.98
2025-12-14 04:00:00,28.47,28.47,28.47,90.99,74.27,64.75,77.9,75.69,81.8,37.5,37.49,25.73,40.81,38.82,33.11,17.97,43.88,23.29,24.53,27.96,29.22,28.15
2025-12-14 04:15:00,27.16,27.16,27.16,91.72,70.85,54.3,76.84,73.4,81.3,35.39,35.39,24.65,38.46,36.64,31.41,17.54,41.27,22.41,23.54,26.69,27.84,25.69
2025-12-14 04:30:00,25.75,25.75,25.75,92.51,71.71,56.52,77.28,74.04,81.83,33.16,33.16,23.48,35.97,34.32,29.59,17.06,38.51,21.46,22.48,25.33,26.37,23.15
2025-12-14 04:45:00,25.03,25.03,25.03,92.83,68.68,44.53,77.2,72.47,81.91,31.55,31.55,22.44,34.2,32.65,28.2,16.39,36.6,20.53,21.5,24.18,25.16,21.01
2025-12-14 05:00:00,25.99,25.99,25.99,82.86,75.34,56.64,81.5,78.3,81.99,32.91,32.91,23.86,35.61,34.05,33.75,17.84,37.97,21.93,22.94,25.6,26.58,25.0
2025-12-14 05:15:00,34.38,34.38,34.38,89.71,72.04,53.06,78.68,74.94,82.0,31.05,25.68,22.99,33.51,32.12,33.1,17.6,35.64,21.27,22.17,24.55,25.43,23.91
2025-12-14 05:30:00,45.5,45.5,45.5,96.62,72.02,57.44,77.53,74.13,83.2,29.01,24.35,21.99,31.22,30.0,31.71,17.25,33.09,20.47,21.26,23.35,24.12,21.77
2025-12-14 05:45:00,57.09,57.09,57.09,99.14,68.05,42.2,77.34,71.91,83.86,32.0,23.01,20.84,29.3,28.18,29.95,16.5,31.01,19.45,20.18,22.1,22.8,20.0
2025-12-14 06:00:00,27.06,27.06,27.06,81.44,71.37,56.53,76.33,73.79,79.99,30.87,28.11,24.46,38.77,36.87,31.49,17.15,41.65,22.08,23.36,26.59,27.77,23.89
2025-12-14 06:15:00,27.59,27.59,27.59,89.13,69.56,49.48,76.47,72.76,92.6,30.7,28.85,24.48,41.57,39.3,32.88,15.75,45.01,21.64,23.17,27.03,28.44,23.62
2025-12-14 06:30:00,25.63,25.63,25.63,96.98,69.98,49.34,77.33,73.19,98.3,29.28,27.2,21.78,42.98,40.17,32.2,10.94,47.25,18.26,20.15,24.94,26.69,22.94
2025-12-14 06:45:00,26.47,26.47,26.47,112.97,70.88,50.86,78.57,73.81,99.4,29.26,28.19,22.26,45.45,42.38,33.66,10.4,50.12,18.4,20.47,25.72,27.63,23.27
2025-12-14 07:00:00,28.56,28.56,28.56,106.02,74.68,58.3,80.86,77.02,98.49,33.99,30.52,23.77,50.17,46.66,36.95,10.27,55.47,19.35,21.76,27.63,29.88,25.2
2025-12-14 07:15:00,28.82,28.82,28.82,100.5,70.34,55.36,76.06,72.47,100.14,33.17,30.78,24.01,50.51,46.99,37.24,10.46,55.83,19.58,21.99,27.89,30.14,25.62
2025-12-14 07:30:00,29.0,29.0,29.0,98.22,72.87,62.86,76.89,74.23,101.45,33.39,30.99,24.14,50.91,47.35,37.5,10.46,56.28,19.67,22.11,28.06,30.34,26.56
2025-12-14 07:45:00,57.04,57.04,57.04,99.26,71.48,59.87,76.08,73.08,102.24,33.84,31.4,24.47,51.57,47.96,38.0,10.63,57.0,19.95,22.42,28.44,30.75,28.0
2025-12-14 08:00:00,29.91,29.91,29.91,93.54,73.91,63.23,77.91,75.42,99.86,34.56,31.95,24.91,52.56,50.19,38.5,10.94,58.04,20.28,22.82,28.97,31.28,28.49
2025-12-14 08:15:00,29.96,29.96,29.96,92.67,78.79,71.11,81.65,79.88,99.86,34.62,32.01,24.95,52.67,50.36,38.58,10.96,58.15,20.32,22.86,29.02,31.34,28.87
2025-12-14 08:30:00,57.03,57.03,57.03,110.0,78.58,69.06,82.67,79.76,99.85,35.45,35.44,26.0,52.94,50.6,39.24,12.38,58.27,21.49,23.96,29.95,32.21,29.99
2025-12-14 08:45:00,57.06,57.06,57.06,112.06,80.22,68.82,84.81,81.67,101.29,35.49,34.77,26.03,53.01,50.82,39.29,12.41,58.34,21.52,24.0,29.99,32.25,30.12
2025-12-14 09:00:00,57.01,57.01,57.01,107.33,80.23,76.51,80.17,79.95,92.97,35.29,32.73,25.99,52.37,48.84,38.72,12.62,57.67,21.57,23.98,29.87,32.1,28.99
2025-12-14 09:15:00,57.13,57.13,57.13,110.0,83.93,74.12,85.91,84.66,98.25,35.8,35.31,26.61,52.59,49.12,39.15,13.44,57.82,22.26,24.63,30.43,32.63,29.76
2025-12-14 09:30:00,60.84,60.84,60.84,102.89,82.27,70.84,84.91,83.21,98.24,35.9,35.16,26.72,52.69,49.22,39.25,13.55,57.91,22.36,24.73,30.54,32.73,30.0
2025-12-14 09:45:00,69.91,69.91,69.91,101.74,77.02,67.97,78.39,77.02,100.26,36.21,36.2,27.09,52.84,49.4,39.52,14.03,58.02,22.77,25.12,30.88,33.05,30.28
2025-12-14 10:00:00,34.55,34.55,34.55,103.01,81.56,75.2,82.19,81.56,97.82,35.85,35.84,26.63,52.71,49.23,38.96,13.32,57.97,22.25,24.68,30.46,32.67,29.96
