date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-04-01 07:00:00,148.29,225.99,225.99,227.9,200.79,154.71,235.93,225.0,211.39,179.47,235.86,12.73,122.33,125.16,64.28,17.82,116.71,12.86,5.02,56.79,231.14,100.65
2026-04-01 07:15:00,145.34,229.12,229.12,230.94,203.61,157.16,239.03,228.01,205.69,195.37,238.96,13.5,123.11,125.92,65.42,17.89,117.53,13.63,5.99,57.64,234.25,101.27
2026-04-01 07:30:00,100.4,211.19,148.0,214.47,192.34,154.72,221.02,212.1,195.37,188.14,220.96,14.51,123.71,126.48,66.78,17.82,118.22,14.65,7.34,58.61,216.28,101.59
2026-04-01 07:45:00,54.07,201.89,54.07,209.17,199.72,183.51,211.81,208.0,179.64,173.77,211.74,14.23,124.24,127.03,66.76,17.82,118.69,14.36,6.93,58.62,207.03,101.73
2026-04-01 08:00:00,85.29,228.97,228.97,239.12,239.12,239.12,239.12,239.12,129.4,239.12,239.05,14.6,126.04,128.97,65.85,21.05,120.33,14.74,5.98,59.34,234.21,106.97
2026-04-01 08:15:00,14.31,204.42,204.42,214.59,214.59,214.59,214.59,214.59,144.04,214.59,214.52,14.31,126.46,129.37,66.46,19.7,120.78,14.45,5.94,59.46,209.66,106.77
2026-04-01 08:30:00,13.17,173.97,14.94,184.15,184.15,184.15,184.15,184.15,151.38,184.15,184.08,13.17,125.75,128.65,65.96,17.74,120.1,13.31,5.02,58.58,179.22,105.14
2026-04-01 08:45:00,12.15,151.88,14.0,162.05,162.05,162.05,162.05,162.05,162.05,162.05,161.99,12.15,125.37,128.23,66.14,15.0,119.79,12.3,4.45,58.01,157.13,103.97
2026-04-01 09:00:00,14.92,199.64,40.01,209.0,209.0,209.0,209.0,209.0,144.51,209.0,208.93,14.92,122.53,124.48,69.31,20.81,118.6,15.05,8.71,56.26,204.45,102.12
2026-04-01 09:15:00,12.38,176.41,14.0,185.81,185.81,185.81,185.81,185.81,149.63,185.81,185.75,12.39,122.06,123.8,69.67,17.31,118.52,12.52,6.42,54.16,181.24,101.27
2026-04-01 09:30:00,10.52,144.51,13.49,146.5,161.44,161.39,161.39,161.38,144.51,161.39,161.33,10.52,121.51,122.94,71.16,13.96,118.6,10.65,5.02,52.28,149.3,101.2
2026-04-01 09:45:00,9.33,68.11,12.51,122.76,129.91,129.91,129.86,129.87,122.6,129.86,129.8,9.33,121.11,122.34,72.0,11.87,118.58,9.47,4.11,51.09,72.87,99.01
2026-04-01 10:00:00,14.0,136.17,14.0,164.81,164.37,164.96,163.37,163.8,136.17,163.37,163.31,14.0,121.16,122.83,70.09,18.75,117.76,14.11,8.16,54.46,140.8,96.85
2026-04-01 10:15:00,12.13,70.4,12.13,146.3,143.76,144.0,141.74,143.57,108.13,141.74,141.68,12.13,120.68,121.99,71.96,15.4,117.98,12.21,6.93,52.48,74.93,94.83
2026-04-01 10:30:00,9.59,25.58,9.59,140.14,132.04,133.06,130.51,131.13,91.97,130.51,130.45,9.58,120.12,120.89,74.64,10.07,118.49,9.71,4.93,49.96,71.05,93.04
2026-04-01 10:45:00,7.55,7.55,7.55,131.98,124.91,125.81,123.58,124.12,89.98,123.58,123.52,7.55,119.17,119.15,79.32,4.5,119.08,7.67,4.09,47.14,67.34,91.6
2026-04-01 11:00:00,13.18,13.18,13.18,143.69,141.45,142.99,138.63,139.98,92.3,138.63,138.58,13.18,118.31,119.2,75.06,15.68,116.4,13.15,9.19,51.86,75.34,91.69
2026-04-01 11:15:00,8.27,8.27,8.27,142.49,132.75,133.98,130.77,131.64,84.14,130.77,130.73,8.27,118.05,118.56,76.74,9.58,116.91,8.21,5.97,48.55,72.97,89.08
2026-04-01 11:30:00,7.72,25.52,7.72,130.57,123.71,124.58,122.32,122.93,89.5,122.32,122.28,7.72,118.0,118.09,79.56,6.84,117.68,7.67,5.33,47.14,71.06,76.37
2026-04-01 11:45:00,5.1,5.1,5.1,135.44,123.09,124.65,120.59,121.69,61.46,120.59,120.54,5.09,117.1,116.87,81.1,3.42,117.41,5.02,4.5,45.26,69.59,60.16
2026-04-01 12:00:00,6.6,67.14,6.6,145.52,132.75,134.15,130.49,131.48,77.31,130.49,130.45,6.6,116.91,117.42,75.06,7.51,115.76,6.56,3.44,46.81,70.61,79.92
2026-04-01 12:15:00,5.06,50.25,5.06,133.99,115.98,117.71,112.75,114.52,79.01,112.75,112.72,5.06,115.11,115.0,78.55,3.54,115.2,5.02,3.4,34.99,52.78,53.47
2026-04-01 12:30:00,5.0,31.27,5.0,121.01,113.22,114.07,111.84,112.44,79.39,111.84,111.82,5.0,112.88,112.41,80.01,2.23,113.65,4.98,4.48,22.57,32.72,35.26
2026-04-01 12:45:00,5.0,18.41,5.0,112.52,106.24,106.93,105.13,105.62,79.0,105.13,105.12,5.0,109.68,108.59,83.18,-0.04,111.69,4.97,6.17,13.67,19.0,16.6
2026-04-01 13:00:00,4.99,11.97,4.99,135.78,111.09,113.4,106.35,109.22,74.37,106.35,106.34,4.99,108.95,107.89,83.02,0.22,110.91,4.97,6.42,9.43,12.2,38.08
2026-04-01 13:15:00,4.69,11.78,4.69,131.16,103.81,106.37,98.56,101.73,63.15,98.56,98.55,4.68,105.33,103.78,84.04,-2.67,108.26,4.71,6.42,10.28,12.12,17.3
2026-04-01 13:30:00,4.41,25.54,4.41,122.1,95.2,97.71,90.03,93.17,56.01,90.03,90.02,4.41,100.19,96.64,98.7,-2.67,107.18,4.29,9.25,18.07,26.15,9.41
2026-04-01 13:45:00,3.09,31.15,3.99,118.08,86.51,89.45,80.4,84.17,47.7,80.4,80.39,3.1,96.53,91.8,106.72,-2.67,105.93,2.92,9.6,21.28,31.95,5.49
2026-04-01 14:00:00,2.72,19.66,2.72,123.21,94.38,97.05,89.01,92.24,60.0,89.01,88.99,2.72,96.04,92.17,96.01,-2.67,103.72,2.72,7.21,16.43,20.41,14.99
2026-04-01 14:15:00,2.72,24.26,2.72,122.21,91.12,94.01,85.33,88.83,54.66,85.33,85.32,2.73,94.41,89.45,104.26,-2.67,104.32,2.72,8.5,20.21,25.2,10.37
2026-04-01 14:30:00,2.73,25.54,2.73,118.51,90.56,93.14,85.33,88.51,60.82,85.33,85.31,2.73,94.38,89.12,106.81,-2.67,104.9,2.72,8.86,21.26,26.54,11.19
2026-04-01 14:45:00,2.71,33.32,2.71,117.54,90.69,93.17,85.66,88.74,63.92,85.66,85.64,2.72,94.97,89.73,106.83,-2.67,105.46,2.72,8.2,26.95,34.84,15.41
2026-04-01 15:00:00,4.29,17.28,4.29,102.29,87.29,88.62,84.51,86.26,81.74,84.51,84.5,4.29,90.42,87.45,87.98,-2.67,96.29,4.3,7.71,14.77,17.87,6.32
2026-04-01 15:15:00,4.7,25.51,4.7,110.04,91.8,93.46,88.43,90.5,78.61,88.43,88.42,4.7,94.53,91.73,89.7,-2.67,100.07,4.61,8.33,18.28,26.24,9.08
2026-04-01 15:30:00,5.0,11.66,5.0,122.54,100.71,102.69,96.78,99.11,75.5,96.78,96.77,4.99,101.44,100.0,81.89,-1.87,104.19,5.01,6.63,10.26,11.98,15.47
2026-04-01 15:45:00,5.0,27.26,5.0,131.38,108.9,108.9,105.63,107.66,84.14,105.63,105.61,5.0,105.16,104.18,80.47,0.13,106.97,4.98,5.41,20.0,28.43,32.73
2026-04-01 16:00:00,5.0,12.73,5.0,85.97,85.11,84.94,84.94,85.04,84.49,84.94,84.93,5.0,102.21,100.51,83.8,-2.67,105.47,5.02,6.93,11.12,13.08,5.02
2026-04-01 16:15:00,5.19,41.7,5.19,99.0,98.36,98.23,98.23,98.3,97.9,98.23,98.21,5.19,105.73,104.16,84.89,-2.67,108.73,5.13,5.93,29.39,43.51,14.88
2026-04-01 16:30:00,7.28,45.37,8.0,128.58,110.64,108.99,108.99,110.06,100.53,108.99,108.96,7.28,109.16,108.4,80.74,2.23,110.55,7.31,6.0,34.16,47.62,34.95
2026-04-01 16:45:00,8.02,74.63,13.0,151.23,132.87,134.55,129.9,131.63,120.6,129.9,129.87,8.02,113.29,113.47,78.4,10.8,112.77,7.6,7.59,44.8,77.21,59.66
2026-04-01 17:00:00,5.9,47.99,16.0,120.23,120.0,120.05,119.93,119.97,119.75,119.93,119.88,5.89,114.41,113.32,83.68,-2.67,116.43,6.09,3.01,43.3,57.57,56.37
2026-04-01 17:15:00,9.71,51.77,51.77,121.29,120.12,120.04,119.91,120.03,119.13,119.91,119.86,7.86,116.35,116.2,78.21,3.54,116.51,8.06,3.48,46.77,62.05,70.0
2026-04-01 17:30:00,55.78,55.78,55.78,131.61,128.85,128.23,128.56,128.73,126.89,128.52,128.5,11.5,117.13,117.78,73.72,10.88,115.73,11.7,5.97,50.66,66.39,83.61
2026-04-01 17:45:00,60.07,60.07,60.07,154.98,152.42,152.08,152.08,152.27,150.22,131.23,152.01,17.12,117.18,118.32,71.99,18.87,114.84,17.32,11.06,55.05,70.51,90.03
2026-04-01 18:00:00,55.02,55.02,55.02,112.89,111.39,110.45,111.1,111.25,109.02,111.1,111.04,10.56,117.53,117.9,75.06,8.64,116.68,10.77,4.51,49.71,65.32,80.14
2026-04-01 18:15:00,103.56,103.56,103.56,143.68,142.02,140.54,142.01,142.02,140.29,132.61,141.99,9.29,118.06,118.74,74.22,11.62,116.45,9.34,6.68,63.86,106.63,90.3
2026-04-01 18:30:00,120.56,120.56,120.56,162.26,150.21,126.7,157.8,153.84,157.94,130.0,157.8,9.95,118.38,119.12,74.7,13.59,116.59,9.95,8.62,69.32,121.07,91.89
2026-04-01 18:45:00,166.0,166.0,166.0,197.67,197.49,197.47,197.47,197.48,177.36,140.68,197.47,11.18,119.15,120.2,73.76,16.93,116.76,11.09,10.86,72.59,126.17,94.11
2026-04-01 19:00:00,150.11,150.11,150.11,161.4,150.0,133.93,162.56,158.88,160.44,158.95,162.56,8.9,119.91,120.8,74.39,13.02,117.78,8.92,6.93,68.79,119.79,97.47
2026-04-01 19:15:00,161.51,161.51,161.51,184.25,184.46,183.34,185.75,185.39,187.53,185.4,185.74,9.52,119.91,120.82,74.42,13.73,117.73,9.54,7.49,69.09,119.78,98.46
2026-04-01 19:30:00,161.4,161.4,161.4,196.62,193.21,186.96,200.38,198.56,202.07,198.59,200.37,10.0,119.87,120.81,74.33,14.35,117.63,10.02,7.91,69.31,119.73,98.49
2026-04-01 19:45:00,149.99,149.99,149.99,199.84,197.79,190.69,205.97,203.82,211.19,203.87,205.96,11.23,119.87,120.84,74.59,15.67,117.6,11.25,9.09,69.9,119.73,98.77
2026-04-01 20:00:00,136.12,136.12,136.12,195.09,186.2,173.8,197.83,194.55,196.51,186.26,197.82,9.6,120.27,121.46,73.5,15.02,117.53,9.63,6.93,69.48,120.06,96.0
2026-04-01 20:15:00,118.08,118.08,118.08,188.29,177.28,162.51,190.73,186.91,188.35,177.81,190.72,9.7,119.98,121.2,73.03,15.28,117.15,9.73,6.94,69.39,119.76,95.02
2026-04-01 20:30:00,100.4,100.4,100.4,180.0,180.0,180.0,180.0,180.0,180.0,155.81,179.97,10.64,119.68,120.92,72.51,15.23,116.89,10.71,6.24,64.58,104.85,94.88
2026-04-01 20:45:00,70.5,70.5,70.5,158.72,156.57,156.89,156.21,156.44,154.54,137.32,156.15,12.72,119.46,120.56,73.28,14.91,117.05,12.86,5.85,56.56,79.51,94.52
2026-04-01 21:00:00,99.92,99.92,99.92,178.68,178.68,178.68,178.68,178.68,168.63,178.67,178.6,13.46,118.78,120.02,72.08,15.64,116.12,13.62,4.49,53.53,69.88,93.3
2026-04-01 21:15:00,58.9,58.9,58.9,168.85,167.88,165.82,168.58,168.21,168.69,168.22,168.51,14.48,118.21,119.23,73.93,15.68,116.01,14.64,6.04,53.61,69.48,93.17
2026-04-01 21:30:00,58.91,58.91,58.91,164.16,163.93,163.82,163.93,163.93,163.79,156.36,163.86,14.99,117.99,118.91,74.83,15.74,116.0,15.15,6.8,53.69,69.34,92.7
2026-04-01 21:45:00,58.64,58.64,58.64,152.15,152.1,152.08,152.1,152.1,152.07,142.98,152.03,14.92,117.93,118.74,75.61,15.2,116.15,15.08,6.93,53.46,69.0,91.2
2026-04-01 22:00:00,58.33,58.33,58.33,167.64,167.64,167.64,167.64,167.64,167.64,167.64,167.58,13.6,117.46,118.61,72.18,15.37,115.03,13.75,5.0,52.99,69.03,90.45
2026-04-01 22:15:00,58.58,58.58,58.58,156.03,148.26,131.73,153.87,150.79,154.73,150.85,153.81,14.6,117.46,118.43,73.93,15.62,115.37,14.75,6.38,53.35,69.06,90.33
2026-04-01 22:30:00,58.51,58.51,58.51,151.67,150.51,148.05,151.35,150.89,151.48,150.89,150.83,14.89,117.46,118.31,75.06,15.35,115.62,15.03,6.93,53.33,68.86,90.14
2026-04-01 22:45:00,58.67,58.67,58.67,138.43,138.42,138.4,138.43,138.43,138.43,138.43,138.37,15.27,117.34,118.18,75.2,15.71,115.52,15.42,7.36,53.52,68.97,89.99
2026-04-01 23:00:00,58.32,58.32,58.32,148.19,145.86,140.9,147.52,146.66,147.8,145.0,145.91,14.6,117.12,118.02,75.06,15.36,115.17,14.76,6.21,53.09,68.73,89.8
2026-04-01 23:15:00,58.27,58.27,58.27,139.96,132.6,116.94,137.85,135.13,138.75,130.3,133.05,15.05,116.9,117.69,76.0,15.32,115.17,15.2,6.93,53.11,68.53,89.41
2026-04-01 23:30:00,58.29,58.29,58.29,130.58,130.58,130.58,130.58,130.58,130.58,123.09,127.38,15.36,116.64,117.4,76.21,15.5,114.98,15.51,7.34,53.16,68.47,88.91
2026-04-01 23:45:00,56.63,56.63,56.63,119.18,119.18,119.18,119.18,119.18,119.18,119.17,119.13,16.03,113.91,115.6,78.38,14.26,113.38,16.17,9.1,51.83,66.14,78.99
2026-04-02 00:00:00,56.04,56.04,56.04,141.81,133.59,116.23,139.4,136.66,140.5,136.7,139.33,12.73,114.2,116.12,72.31,13.33,110.78,12.96,6.97,50.75,67.04,92.15
2026-04-02 00:15:00,56.71,56.71,56.71,129.01,127.07,122.98,128.44,127.8,128.7,127.8,128.37,13.7,114.13,115.98,72.03,14.65,110.77,13.94,7.87,51.45,67.65,91.48
2026-04-02 00:30:00,58.43,58.43,58.43,121.55,121.55,121.55,121.55,121.55,121.55,121.55,121.5,16.63,114.03,115.93,72.83,17.72,110.61,16.86,10.92,53.31,69.07,91.64
2026-04-02 00:45:00,59.91,59.91,59.91,119.3,119.3,119.3,119.3,119.3,119.3,119.3,119.24,19.95,113.66,115.39,75.12,20.43,110.58,20.16,14.66,55.03,70.06,91.94
2026-04-02 01:00:00,56.47,56.47,56.47,125.43,125.43,125.43,125.43,125.43,125.43,125.43,125.37,17.1,111.37,112.1,73.25,16.23,109.77,16.32,10.77,51.72,66.68,89.92
2026-04-02 01:15:00,57.4,57.4,57.4,119.36,119.36,119.36,119.36,119.36,119.36,119.36,119.3,25.54,111.34,112.06,73.77,18.14,109.74,17.91,12.44,52.73,67.45,90.0
2026-04-02 01:30:00,59.25,59.25,59.25,116.61,116.61,116.61,116.61,116.61,116.61,116.61,116.55,27.99,111.21,112.07,73.45,21.58,109.34,20.68,15.12,54.67,69.11,91.26
2026-04-02 01:45:00,59.4,59.4,59.4,114.58,114.58,114.58,114.58,114.58,114.58,114.58,114.52,29.35,110.13,110.84,74.59,22.49,108.59,22.18,17.0,55.0,68.88,90.0
2026-04-02 02:00:00,56.39,56.39,56.39,116.9,116.9,116.9,116.9,116.9,116.9,116.89,116.84,27.12,109.34,110.92,76.6,17.4,109.16,19.48,15.29,52.22,65.48,91.47
2026-04-02 02:15:00,58.03,58.03,58.03,114.44,114.44,114.44,114.44,114.44,114.44,114.44,114.39,28.43,109.93,110.73,75.49,19.97,109.08,20.99,16.45,53.82,67.23,91.83
2026-04-02 02:30:00,58.4,58.4,58.4,113.75,113.75,113.75,113.75,113.75,113.75,113.74,113.69,30.0,109.22,110.08,77.02,21.0,108.75,22.68,18.51,54.36,67.23,91.41
2026-04-02 02:45:00,57.79,57.79,57.79,111.43,111.43,111.43,111.43,111.43,111.43,111.43,111.38,30.81,107.94,107.88,79.03,20.52,108.0,23.49,19.92,53.94,66.17,89.88
2026-04-02 03:00:00,57.11,57.11,57.11,110.23,110.21,110.16,110.23,110.22,110.23,110.22,110.17,27.65,105.75,106.6,72.29,20.17,103.94,20.46,14.0,52.93,65.82,88.61
2026-04-02 03:15:00,55.62,55.62,55.62,108.38,105.9,100.55,107.65,106.76,107.98,106.76,106.71,28.49,103.9,104.16,76.44,20.03,103.29,21.52,15.99,51.75,63.64,87.0
2026-04-02 03:30:00,57.06,57.06,57.06,110.12,105.83,96.6,108.86,107.32,109.43,107.32,107.28,30.28,103.72,104.11,75.96,20.78,102.84,23.2,17.92,53.25,64.97,87.84
2026-04-02 03:45:00,58.3,58.3,58.3,112.49,104.02,85.75,110.0,106.97,111.14,106.97,106.92,31.89,103.2,103.74,75.35,20.33,102.05,24.52,19.7,54.53,66.07,87.71
2026-04-02 04:00:00,54.59,54.59,54.59,105.63,104.9,103.35,105.42,105.17,105.51,105.17,105.13,28.3,101.9,102.08,75.43,19.61,101.47,21.4,16.51,50.72,62.33,87.15
2026-04-02 04:15:00,55.9,55.9,55.9,105.48,103.74,100.01,104.97,104.38,105.2,104.38,104.33,30.69,101.36,101.5,76.3,21.26,101.0,23.86,19.39,52.18,63.3,87.38
2026-04-02 04:30:00,60.08,60.08,60.08,109.74,106.96,101.01,108.92,107.98,109.29,107.98,107.93,32.75,103.4,104.41,71.95,19.46,101.33,24.86,20.39,56.07,68.06,90.03
2026-04-02 04:45:00,65.75,65.75,65.75,111.62,107.22,97.8,110.33,108.84,110.92,108.84,108.79,39.37,103.84,105.32,71.74,20.14,100.86,30.6,27.39,61.89,73.4,91.64
2026-04-02 05:00:00,56.38,56.38,56.38,108.3,108.29,108.26,108.29,108.29,108.3,108.29,108.24,28.0,104.38,105.0,72.0,15.46,103.07,20.01,15.1,51.55,64.59,90.41
2026-04-02 05:15:00,64.91,64.91,64.91,113.17,113.17,113.17,113.17,113.17,113.17,113.16,113.11,35.1,107.73,109.47,70.18,15.92,104.26,25.71,21.43,59.85,73.46,94.26
2026-04-02 05:30:00,69.91,69.91,69.91,119.3,119.3,119.3,119.3,119.3,119.3,116.01,118.79,41.87,110.33,111.93,75.54,21.89,107.13,32.67,29.02,65.15,77.93,100.06
2026-04-02 05:45:00,100.6,100.6,100.6,137.3,134.27,127.82,136.41,135.37,136.81,124.08,133.73,51.07,110.74,112.01,82.41,27.54,108.21,41.94,40.0,71.2,82.22,101.24
2026-04-02 06:00:00,100.6,100.6,100.6,131.32,130.2,127.81,131.0,130.62,131.13,114.6,123.17,27.3,110.86,112.67,70.93,15.79,107.22,22.56,20.88,67.43,99.92,102.16
2026-04-02 06:15:00,111.53,111.53,111.53,152.3,144.53,128.0,150.04,147.43,150.97,124.33,136.71,32.0,111.35,112.87,76.89,18.65,108.25,28.53,29.41,74.82,113.01,105.46
2026-04-02 06:30:00,114.63,114.63,114.63,164.93,153.49,129.15,161.61,157.76,162.97,126.81,143.4,41.55,111.7,112.82,85.01,20.32,109.42,37.02,40.18,80.16,115.31,106.97
2026-04-02 06:45:00,102.32,102.32,102.32,168.5,158.38,136.85,165.56,162.15,166.77,109.18,137.58,50.0,112.04,113.07,87.58,27.19,109.97,43.98,45.96,80.0,104.78,108.7
2026-04-02 07:00:00,130.52,130.52,130.52,163.62,163.62,163.62,163.62,163.62,163.62,151.05,157.39,30.02,115.44,117.03,79.26,21.59,112.15,28.9,30.47,80.22,129.9,111.52
2026-04-02 07:15:00,123.52,123.52,123.52,166.68,166.68,166.68,166.68,166.68,166.68,135.5,151.21,40.57,115.74,116.9,87.87,19.04,113.35,36.39,40.0,82.72,123.54,112.06
2026-04-02 07:30:00,118.54,118.54,118.54,161.52,161.52,161.52,161.52,161.52,161.52,131.99,146.87,49.99,115.64,116.73,89.18,19.11,113.4,37.99,41.53,85.64,119.2,112.21
2026-04-02 07:45:00,99.75,99.75,99.75,148.21,148.21,148.21,148.21,148.21,148.21,128.26,138.29,87.68,115.63,116.73,89.43,23.85,113.42,41.52,42.83,98.01,103.12,113.03
2026-04-02 08:00:00,82.0,82.0,82.0,196.93,196.93,196.93,196.93,196.93,142.78,153.4,177.28,61.64,115.92,116.89,92.52,24.05,114.04,47.2,47.23,78.95,87.88,113.96
2026-04-02 08:15:00,59.41,80.11,59.41,173.46,173.46,173.46,173.46,173.46,142.91,173.46,173.42,59.37,115.49,116.32,94.6,20.86,113.9,48.0,48.9,76.99,86.07,113.47
2026-04-02 08:30:00,55.38,77.57,55.38,154.05,154.05,154.05,154.05,154.05,143.01,154.05,154.01,55.35,115.05,116.05,90.72,20.52,113.09,44.39,44.06,74.25,84.01,112.34
2026-04-02 08:45:00,52.51,74.87,52.51,105.98,106.13,106.08,106.19,106.16,106.64,106.16,106.13,52.47,112.58,113.61,87.84,18.15,110.57,41.58,41.09,71.53,81.37,110.02
2026-04-02 09:00:00,59.91,80.47,59.91,158.03,137.57,140.21,127.01,129.74,104.93,127.01,126.98,59.89,114.77,115.81,90.79,33.07,112.75,50.82,49.49,77.27,86.35,109.11
2026-04-02 09:15:00,53.67,75.3,53.67,153.58,128.81,132.26,117.01,120.84,90.49,117.01,116.98,53.64,111.84,112.81,88.53,18.98,109.96,42.89,42.77,71.92,81.43,105.67
2026-04-02 09:30:00,51.11,51.11,51.11,146.2,124.31,128.45,113.42,122.11,87.53,113.42,113.38,51.08,110.38,111.37,86.61,15.81,108.46,40.13,40.0,69.7,79.4,101.28
2026-04-02 09:45:00,47.45,70.02,47.45,142.5,121.27,121.27,99.67,113.25,76.18,99.67,99.63,47.42,108.01,109.06,83.06,13.32,105.97,36.58,36.05,66.49,76.44,96.94
