date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-07-23 11:00:00,32.34,32.34,32.34,59.46,73.07,68.64,53.5,81.7,39.02,53.5,53.49,32.34,38.4,69.15,14.2,1.7,11.52,24.46,16.88,26.74,30.84,25.11
2025-07-23 12:00:00,23.33,23.33,23.33,63.2,70.36,61.97,33.72,71.47,21.16,33.72,33.71,23.33,37.7,66.89,13.61,1.69,11.33,22.12,14.57,24.98,29.39,15.58
2025-07-23 13:00:00,21.62,21.62,21.62,69.5,51.89,51.89,23.73,52.81,22.19,25.61,23.73,21.62,33.44,60.37,12.0,1.58,10.65,19.61,14.51,20.43,22.98,11.81
2025-07-23 14:00:00,24.05,24.05,24.05,73.1,46.78,44.88,26.82,54.0,46.45,26.82,26.81,24.05,32.55,57.92,12.13,1.71,10.44,20.34,14.63,22.41,26.0,11.76
2025-07-23 15:00:00,29.55,29.78,29.78,81.03,50.57,50.38,40.3,53.73,74.67,40.3,40.3,29.55,36.7,66.52,14.9,1.71,11.59,28.14,22.22,28.46,31.36,17.35
2025-07-23 16:00:00,37.62,37.62,37.62,83.03,69.56,71.63,67.81,68.82,85.5,67.81,67.81,37.62,40.28,72.24,17.05,1.72,11.52,36.08,30.95,35.45,38.28,21.71
2025-07-23 17:00:00,76.03,76.03,76.03,90.72,80.07,82.17,78.05,79.5,88.81,78.05,78.05,40.05,46.57,77.5,16.43,1.08,12.45,35.16,31.0,55.05,76.02,40.0
2025-07-23 18:00:00,84.0,84.0,84.0,93.47,88.78,92.17,86.07,88.56,114.34,86.07,86.07,40.04,48.19,79.91,16.93,1.1,11.83,38.5,34.0,60.75,84.0,50.01
2025-07-23 19:00:00,122.09,122.09,122.09,104.9,104.6,104.98,105.0,106.76,190.72,105.0,105.0,37.25,51.26,81.75,16.77,1.69,12.42,35.85,31.67,69.7,102.35,63.11
2025-07-23 20:00:00,144.31,144.31,144.31,106.93,111.6,111.63,112.98,114.7,188.08,112.98,112.98,29.54,53.64,84.15,14.53,1.42,12.56,28.39,24.88,70.74,110.26,63.63
2025-07-23 21:00:00,144.31,144.31,144.31,110.94,117.86,112.0,119.74,120.0,153.43,119.74,119.74,21.45,54.52,84.2,11.87,2.02,13.0,20.62,17.99,71.05,116.88,64.67
2025-07-23 22:00:00,108.01,108.01,108.01,109.21,110.1,109.96,110.54,110.72,114.95,110.54,110.54,18.23,53.73,84.98,10.4,2.21,12.11,17.5,15.38,65.06,107.91,60.64
2025-07-23 23:00:00,98.08,98.08,98.08,104.95,101.48,100.39,103.06,103.06,102.94,103.06,103.06,14.73,52.78,85.65,8.65,2.32,12.32,14.61,13.63,58.82,97.93,55.84
2025-07-24 00:00:00,95.7,95.7,95.7,104.95,96.69,96.24,97.82,97.5,97.97,97.82,97.82,15.61,55.5,89.04,12.01,2.0,12.61,14.92,12.74,57.28,95.5,58.49
2025-07-24 01:00:00,43.28,43.28,43.28,101.97,89.9,87.36,94.08,92.97,94.86,94.08,94.08,14.28,39.56,85.94,10.78,2.12,12.49,13.69,11.79,28.6,43.13,50.0
2025-07-24 02:00:00,54.43,54.43,54.43,95.3,84.69,81.88,89.29,88.06,93.05,89.29,89.29,12.77,48.45,84.61,10.56,2.12,12.08,12.59,11.53,34.34,54.19,46.88
2025-07-24 03:00:00,53.94,53.94,53.94,90.13,79.1,71.79,89.29,87.01,92.56,89.29,89.29,12.8,48.13,83.53,10.31,2.12,12.03,12.63,11.59,34.12,53.72,45.72
2025-07-24 04:00:00,88.32,88.32,88.32,92.33,86.72,63.27,93.45,89.83,94.85,93.45,93.45,15.34,38.98,83.32,10.28,2.12,11.93,15.19,14.16,29.47,42.79,49.38
2025-07-24 05:00:00,95.26,95.26,95.26,101.98,90.47,80.9,102.65,99.9,95.26,100.97,102.65,27.4,38.52,82.94,10.58,2.12,11.84,19.21,18.1,30.38,41.6,51.15
2025-07-24 06:00:00,42.14,42.14,42.14,107.61,97.34,85.62,112.05,109.22,110.83,109.22,112.05,39.64,40.15,83.63,9.75,2.21,12.38,23.9,22.75,32.9,42.09,61.01
2025-07-24 07:00:00,88.7,88.7,88.7,110.93,96.95,90.44,117.22,91.48,116.37,104.1,117.21,45.2,64.71,87.91,8.3,2.53,13.54,31.59,43.67,69.4,90.29,66.37
2025-07-24 08:00:00,29.61,87.11,87.11,106.93,102.58,103.04,110.4,94.9,109.95,110.4,110.4,29.61,61.11,90.59,9.2,2.9,15.63,27.71,29.0,59.95,87.57,66.71
2025-07-24 09:00:00,26.91,55.66,55.66,96.62,95.0,90.83,96.22,95.47,96.37,96.22,96.22,26.91,53.98,87.68,10.13,2.83,16.19,26.01,23.18,40.2,55.67,63.47
2025-07-24 10:00:00,28.08,53.95,53.95,90.54,85.0,70.9,89.17,86.58,89.68,89.17,89.17,28.08,52.76,84.91,10.12,2.63,16.46,27.17,24.27,39.88,53.99,57.62
2025-07-24 11:00:00,35.0,51.81,51.81,85.78,80.13,65.64,84.39,81.72,84.92,84.39,84.39,35.0,52.83,84.61,9.25,2.65,15.31,33.91,30.56,41.98,51.97,54.43
2025-07-24 12:00:00,40.73,46.76,46.76,83.19,79.66,71.05,82.17,80.6,81.91,82.17,82.16,40.73,56.19,81.71,2.99,2.28,15.95,40.13,39.64,44.39,47.42,49.78
2025-07-24 13:00:00,41.46,46.23,46.23,83.06,70.16,34.04,80.43,74.0,75.47,80.43,80.43,41.46,56.09,78.6,2.96,2.21,15.62,34.85,37.92,45.0,46.77,40.96
2025-07-24 14:00:00,40.2,54.43,54.43,79.19,70.17,28.0,82.05,74.42,78.24,82.05,82.04,40.2,57.2,80.5,1.91,2.16,16.76,35.31,29.03,50.31,55.31,37.38
2025-07-24 15:00:00,47.06,70.44,70.44,93.64,74.22,37.02,84.77,77.93,70.44,84.77,84.77,47.06,54.04,81.09,2.4,2.05,16.09,30.32,23.68,63.2,69.21,43.0
2025-07-24 16:00:00,57.49,83.76,83.76,100.11,78.26,26.53,93.34,83.81,83.76,88.51,93.36,57.49,56.78,86.93,2.37,1.71,16.84,34.29,27.61,76.0,81.93,58.64
2025-07-24 17:00:00,90.11,90.11,90.11,106.97,87.77,41.42,100.6,93.66,111.85,95.01,100.63,72.36,55.89,89.47,2.92,1.09,15.02,39.5,33.3,92.78,98.46,65.3
2025-07-24 18:00:00,132.81,132.81,132.81,104.99,88.97,74.72,109.2,104.0,144.44,104.0,109.23,78.28,51.69,84.62,5.15,1.0,16.36,33.47,26.22,105.31,112.22,65.95
2025-07-24 19:00:00,143.9,143.9,143.9,110.44,103.65,92.29,130.0,110.07,201.89,116.39,130.03,62.65,54.66,84.64,7.46,1.63,17.18,27.49,21.43,103.35,127.0,67.7
2025-07-24 20:00:00,190.0,190.0,190.0,114.98,116.93,87.93,154.16,147.56,228.82,154.16,154.16,39.01,61.71,83.7,10.54,1.73,15.5,20.52,17.99,86.56,150.47,66.68
2025-07-24 21:00:00,143.9,143.9,143.9,118.78,112.83,90.92,140.64,135.61,166.1,140.64,140.64,22.59,58.52,82.57,12.44,1.65,15.01,14.58,12.35,78.32,137.4,64.88
2025-07-24 22:00:00,115.93,115.93,115.93,114.0,113.2,109.19,118.38,117.4,132.97,118.38,118.38,12.16,56.8,82.5,10.63,2.16,15.08,11.61,9.74,65.82,115.74,52.29
2025-07-24 23:00:00,106.32,106.32,106.32,107.48,105.3,102.06,109.39,108.6,112.79,108.6,109.39,9.82,57.19,82.54,8.56,2.64,15.43,9.42,7.97,59.9,106.16,49.4
2025-07-25 00:00:00,53.23,53.23,53.23,104.93,98.74,88.69,111.27,109.21,112.39,111.27,111.26,17.89,59.9,88.79,2.0,2.02,13.01,17.83,21.12,39.16,53.76,51.5
2025-07-25 01:00:00,44.6,44.6,44.6,100.95,102.17,96.52,103.67,102.9,104.28,103.67,103.67,11.19,42.08,86.24,8.27,2.15,12.27,11.18,11.26,29.13,44.55,43.69
2025-07-25 02:00:00,10.12,10.12,10.12,93.38,92.96,78.48,97.05,94.9,98.67,97.05,97.05,10.12,9.92,85.11,9.35,2.1,12.18,10.11,10.09,9.96,9.89,38.78
2025-07-25 03:00:00,9.85,9.85,9.85,89.76,85.23,58.99,92.94,88.93,96.22,92.64,92.94,9.85,9.85,81.37,9.35,2.07,12.12,9.84,9.88,9.82,9.82,35.61
2025-07-25 04:00:00,9.99,9.99,9.99,96.08,86.9,51.97,96.97,91.71,99.11,91.71,96.97,9.99,9.89,80.67,9.31,2.03,12.14,9.98,10.02,9.9,9.84,35.04
2025-07-25 05:00:00,101.92,101.92,101.92,90.02,90.53,63.43,98.2,94.22,101.92,94.22,98.2,13.47,11.96,82.24,9.43,2.11,12.05,13.47,12.93,12.68,12.54,40.18
2025-07-25 06:00:00,111.87,111.87,111.87,106.96,91.6,77.97,108.87,106.1,111.87,106.1,108.86,17.77,16.11,83.26,10.2,2.11,12.19,17.77,17.02,16.83,16.7,49.05
2025-07-25 07:00:00,35.01,53.07,53.07,109.96,95.56,85.98,112.95,108.0,113.07,108.0,112.94,35.01,51.94,86.14,9.42,2.18,12.65,32.77,31.61,42.98,53.1,61.26
2025-07-25 08:00:00,39.2,42.77,42.77,109.9,109.67,98.35,110.85,110.11,111.18,110.85,110.84,39.2,58.33,89.73,7.99,2.3,12.67,31.88,37.95,41.94,43.75,60.45
2025-07-25 09:00:00,35.02,47.29,47.29,97.6,95.66,86.44,98.2,96.79,112.2,98.2,98.19,35.02,55.37,87.77,8.6,2.29,12.28,32.7,34.23,41.82,47.84,55.62
2025-07-25 10:00:00,21.32,44.08,44.08,93.83,87.2,62.4,94.08,90.1,99.01,94.08,94.08,21.32,42.71,85.79,9.25,2.17,12.13,21.0,19.12,31.98,44.07,42.66
2025-07-25 11:00:00,18.76,53.04,53.04,83.07,82.91,65.74,85.15,83.65,91.98,85.15,85.15,18.76,50.76,84.75,9.3,2.18,11.9,18.45,17.16,35.99,53.03,38.17
2025-07-25 12:00:00,17.27,48.29,48.29,81.21,80.43,59.01,83.09,81.35,85.46,83.09,83.09,17.27,46.26,80.85,9.75,2.25,11.51,17.0,16.03,32.97,48.29,20.98
2025-07-25 13:00:00,16.12,33.12,33.12,77.67,69.4,35.04,78.7,72.68,90.06,78.7,78.7,16.12,30.21,77.04,12.44,2.11,11.14,15.83,14.19,23.99,33.0,14.34
2025-07-25 14:00:00,14.09,57.9,57.9,76.05,63.43,16.2,76.31,68.32,94.86,74.93,76.07,14.09,49.33,75.06,10.09,2.09,11.81,13.82,12.32,36.1,57.77,13.34
2025-07-25 15:00:00,14.64,56.86,56.86,79.82,70.98,40.81,79.27,74.54,94.76,75.14,75.14,14.64,49.28,75.09,9.94,2.11,11.49,14.38,12.68,35.95,56.86,14.41
2025-07-25 16:00:00,17.86,57.66,57.66,81.09,73.7,46.49,81.09,76.92,97.82,78.83,78.82,17.86,53.18,78.73,9.58,2.11,12.0,17.62,17.66,38.79,57.77,20.18
2025-07-25 17:00:00,40.0,63.26,63.26,96.46,78.59,58.52,84.02,81.52,101.97,81.52,81.52,23.31,56.46,84.36,9.32,2.16,12.33,22.92,20.86,42.75,63.25,39.51
2025-07-25 18:00:00,63.09,63.09,63.09,101.96,85.99,63.23,90.45,88.85,150.49,87.63,90.45,26.78,56.51,85.22,10.52,2.07,12.37,26.3,23.97,44.39,63.09,51.06
2025-07-25 19:00:00,123.81,123.81,123.81,106.94,96.11,94.9,101.81,104.11,195.59,92.97,101.81,29.33,59.58,90.61,10.94,2.09,12.68,28.78,26.29,47.81,66.25,56.82
2025-07-25 20:00:00,198.52,198.52,198.52,109.92,114.2,85.0,109.28,117.44,224.09,108.21,109.28,17.98,59.42,90.8,10.37,2.39,12.5,17.98,17.0,45.2,69.73,61.32
2025-07-25 21:00:00,143.61,143.61,143.61,105.0,111.13,104.72,121.21,120.7,171.06,121.21,121.21,13.81,57.91,87.74,9.42,2.47,12.89,13.81,12.95,42.61,68.27,57.41
2025-07-25 22:00:00,60.0,60.0,60.0,106.06,113.32,105.0,112.6,114.0,133.85,112.6,112.59,10.2,59.54,85.38,7.56,2.3,13.0,10.12,14.17,39.58,60.53,46.07
2025-07-25 23:00:00,58.94,58.94,58.94,100.93,100.0,81.96,110.25,109.54,113.66,110.25,110.25,8.21,58.41,81.76,2.77,2.09,12.83,8.12,11.51,37.86,59.46,35.32
2025-07-26 00:00:00,64.22,64.22,64.22,103.6,108.38,96.27,106.76,109.17,119.84,106.76,106.76,12.52,63.89,83.98,1.86,1.08,14.99,12.4,17.31,39.77,63.3,35.15
2025-07-26 01:00:00,40.0,63.89,63.89,100.31,98.37,77.16,100.7,99.27,111.91,100.7,100.7,10.77,62.53,82.54,1.87,1.04,14.25,10.65,14.86,38.89,63.09,25.02
2025-07-26 02:00:00,8.14,60.4,60.4,95.43,90.66,66.28,97.73,93.73,105.74,93.73,93.73,8.14,58.35,82.54,7.74,2.06,13.14,8.05,11.47,38.39,60.88,22.12
2025-07-26 03:00:00,9.11,15.59,15.59,94.8,87.77,56.84,96.65,91.6,111.41,91.6,91.6,9.11,22.06,81.56,2.29,1.57,13.7,9.02,12.65,14.92,16.28,19.31
2025-07-26 04:00:00,8.78,14.83,14.83,95.41,85.27,46.4,96.45,90.08,106.21,90.08,90.08,8.78,20.91,80.5,2.56,1.73,13.55,8.69,12.06,14.2,15.47,19.13
2025-07-26 05:00:00,8.69,14.09,14.09,94.54,85.11,50.74,94.89,89.36,112.5,89.36,89.36,8.69,19.64,81.84,2.22,2.37,13.66,8.62,11.55,13.33,14.67,22.44
2025-07-26 06:00:00,11.78,60.51,60.51,94.48,88.26,57.33,97.13,92.39,113.09,92.39,92.39,11.78,62.49,83.75,2.22,2.36,13.73,11.68,15.5,39.21,61.21,28.92
2025-07-26 07:00:00,26.9,49.72,49.72,92.75,86.87,55.01,96.1,90.91,113.73,90.91,90.91,26.9,56.98,82.51,7.47,1.74,13.17,18.26,24.38,39.49,50.47,35.01
2025-07-26 08:00:00,23.05,39.12,39.12,90.1,82.66,41.05,87.96,84.68,100.73,84.68,84.67,23.05,61.8,82.55,4.3,1.76,13.2,17.41,20.46,35.5,42.53,29.54
2025-07-26 09:00:00,16.49,37.86,37.86,89.24,73.87,33.2,85.85,79.16,86.63,83.16,83.15,16.49,61.43,82.53,4.1,1.86,13.43,16.26,18.93,33.42,41.63,19.54
2025-07-26 10:00:00,13.29,34.1,34.1,83.55,65.63,17.69,79.59,71.41,80.5,79.59,79.58,13.29,56.96,77.19,4.29,2.1,13.5,13.07,13.89,29.65,37.98,14.43
2025-07-26 11:00:00,12.06,30.35,30.35,78.58,61.33,13.78,75.2,66.22,76.1,75.2,75.18,12.06,50.68,69.17,4.2,2.1,13.35,11.88,10.0,26.21,34.11,13.52
2025-07-26 12:00:00,10.72,20.01,20.01,69.08,55.53,18.0,66.42,59.22,67.13,66.42,66.41,10.72,48.41,65.9,2.84,1.74,13.35,10.62,11.08,18.01,21.74,12.75
2025-07-26 13:00:00,9.0,11.93,11.93,68.02,42.04,14.58,49.87,44.58,47.0,49.87,49.87,9.0,39.76,52.33,2.9,1.89,13.44,8.95,10.62,11.43,12.28,9.86
2025-07-26 14:00:00,8.27,10.85,10.85,65.15,40.86,8.67,50.09,44.02,53.07,50.09,50.09,8.27,45.34,61.57,2.77,2.1,13.45,8.23,9.68,10.39,11.17,10.43
2025-07-26 15:00:00,10.19,15.57,15.57,78.02,54.45,8.15,68.07,60.14,72.08,65.2,65.2,10.2,49.17,66.15,2.98,2.21,13.26,10.12,13.38,14.71,16.19,13.71
2025-07-26 16:00:00,21.06,21.06,21.06,83.02,59.43,5.98,74.81,66.37,96.43,66.37,66.37,21.06,31.37,76.34,3.94,2.15,14.22,14.59,19.04,22.54,23.52,19.94
2025-07-26 17:00:00,38.57,38.57,38.57,85.64,69.58,17.3,84.2,76.21,122.21,76.21,76.21,38.57,61.08,79.0,7.09,1.74,14.07,25.66,33.77,42.62,45.38,35.02
2025-07-26 18:00:00,45.07,54.83,54.83,101.76,82.12,27.13,98.2,89.44,147.57,93.61,93.61,45.07,64.0,82.52,7.96,1.89,15.0,28.57,37.94,47.24,48.93,48.69
2025-07-26 19:00:00,63.45,63.45,63.45,99.03,97.21,49.33,106.6,110.78,128.05,106.6,106.6,55.85,65.26,88.71,8.21,2.51,15.7,18.63,19.86,56.71,62.92,61.69
2025-07-26 20:00:00,91.01,91.01,91.01,107.34,101.59,65.29,121.95,121.95,150.84,121.95,121.95,54.53,66.62,91.38,8.27,2.94,15.75,17.97,18.81,57.42,65.47,65.3
2025-07-26 21:00:00,67.79,67.79,67.79,111.65,116.72,92.57,127.07,128.23,143.68,127.07,127.07,67.79,66.2,87.96,8.08,2.55,15.59,19.51,19.92,61.89,63.28,65.63
2025-07-26 22:00:00,60.45,60.45,60.45,111.95,118.36,100.0,116.72,119.76,120.68,116.72,116.72,47.83,65.83,87.34,8.03,2.32,15.02,20.13,24.04,53.13,60.49,61.16
2025-07-26 23:00:00,57.32,57.32,57.32,104.97,106.2,90.66,108.8,110.4,115.19,108.8,108.8,32.61,63.23,85.21,8.24,2.23,14.6,18.95,24.41,45.59,57.85,54.6
2025-07-27 00:00:00,40.01,57.1,57.1,98.03,106.04,60.5,104.64,106.28,102.71,104.64,104.63,36.64,71.27,87.03,4.95,1.68,16.48,24.2,33.03,48.48,58.22,48.27
2025-07-27 01:00:00,35.51,56.6,56.6,92.93,92.44,49.86,99.47,102.12,97.09,99.47,99.47,35.51,69.83,85.38,3.2,1.58,16.01,23.43,32.13,47.83,57.72,44.28
2025-07-27 02:00:00,24.68,61.18,61.18,88.42,95.01,48.9,95.01,99.9,92.38,95.01,95.01,24.68,67.96,85.3,3.86,2.12,15.79,16.28,22.46,45.07,61.95,41.05
2025-07-27 03:00:00,20.76,58.95,58.95,83.03,77.73,32.09,92.07,92.07,89.85,92.07,92.07,20.76,61.55,84.0,7.2,2.1,15.8,14.16,19.21,41.84,59.49,37.37
2025-07-27 04:00:00,18.86,59.27,59.27,81.97,74.5,37.92,91.99,91.99,90.74,91.99,91.99,18.86,60.04,85.0,8.28,2.25,15.49,12.98,17.55,41.11,59.69,34.75
2025-07-27 05:00:00,25.72,50.01,50.01,78.83,75.0,40.01,89.88,89.88,89.65,89.88,89.88,25.72,56.13,82.79,7.73,2.06,15.48,17.41,23.59,39.06,50.68,34.45
2025-07-27 06:00:00,23.76,50.01,50.01,83.03,77.51,40.16,88.79,88.79,89.08,88.79,88.79,23.76,54.66,82.54,8.13,2.21,15.31,16.15,21.91,38.01,50.61,35.32
2025-07-27 07:00:00,24.41,54.12,54.12,83.07,77.03,50.0,86.58,86.2,88.31,86.58,86.58,24.41,58.14,81.4,8.52,2.12,15.52,15.81,22.63,40.42,54.71,35.06
2025-07-27 08:00:00,34.66,49.22,49.22,77.01,83.76,32.34,83.76,86.45,97.96,83.76,83.76,34.66,59.29,81.12,8.63,1.66,15.52,22.18,31.85,43.0,50.13,34.6
2025-07-27 09:00:00,38.04,45.9,45.9,77.84,81.45,23.69,81.71,85.64,95.37,81.71,81.7,38.04,58.63,77.34,8.52,1.08,15.3,24.05,34.84,42.98,46.94,22.31
2025-07-27 10:00:00,33.59,37.79,37.79,78.47,69.05,14.77,75.91,71.98,96.82,75.91,75.9,33.59,52.01,66.88,8.54,1.69,15.32,20.55,29.26,36.95,39.21,17.39
2025-07-27 11:00:00,30.09,35.72,35.72,72.08,66.35,33.17,70.52,68.0,96.41,70.52,70.52,30.09,50.75,66.28,8.6,1.89,15.26,17.57,24.21,34.63,37.63,17.77
2025-07-27 12:00:00,32.69,36.88,36.88,46.52,44.32,31.66,45.93,44.94,95.43,45.93,45.92,32.69,50.85,65.23,8.46,1.73,15.28,20.11,28.39,36.06,38.3,16.19
2025-07-27 13:00:00,13.23,13.99,13.99,15.04,15.04,15.04,15.04,15.04,96.27,15.04,15.03,13.23,17.85,18.26,8.69,2.39,12.8,9.48,12.48,13.83,14.23,9.28
2025-07-27 14:00:00,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,104.62,8.85,8.85,8.85,13.36,13.58,9.0,2.46,11.92,8.75,8.85,8.85,8.85,8.03
2025-07-27 15:00:00,15.65,16.77,16.77,12.47,16.08,12.93,17.3,17.3,98.35,17.3,17.3,15.65,33.48,40.01,7.17,2.08,15.24,10.55,14.55,16.52,17.13,9.25
2025-07-27 16:00:00,27.99,42.18,42.18,20.03,42.6,16.14,45.74,48.1,111.75,45.74,45.74,27.99,50.08,65.82,8.55,2.39,15.77,17.89,25.19,35.94,42.87,16.6
2025-07-27 17:00:00,38.02,61.5,61.5,69.1,63.38,24.0,82.36,80.0,106.96,82.36,82.36,38.02,53.82,78.3,8.95,2.43,16.31,19.8,18.54,40.5,61.41,28.99
2025-07-27 18:00:00,45.28,64.29,64.29,84.07,58.0,23.3,95.66,92.68,107.14,95.66,95.66,45.28,56.06,81.13,9.47,2.32,16.66,20.25,18.9,42.29,64.18,48.58
2025-07-27 19:00:00,106.65,106.65,106.65,90.99,97.29,35.32,102.47,104.67,106.65,102.47,102.48,40.96,57.83,85.34,9.33,2.25,17.0,18.51,16.29,65.01,85.52,56.01
2025-07-27 20:00:00,129.97,129.97,129.97,96.67,109.48,40.0,107.95,109.9,129.97,107.95,107.97,39.79,61.47,92.5,11.23,2.16,16.74,17.3,14.96,68.06,91.41,60.81
2025-07-27 21:00:00,136.84,136.84,136.84,83.06,98.7,62.67,114.71,114.71,136.84,114.71,114.73,35.01,60.96,93.22,15.4,2.04,16.67,16.5,13.82,65.41,90.2,61.78
2025-07-27 22:00:00,75.12,75.12,75.12,83.34,101.34,88.64,107.33,107.33,126.83,107.33,107.33,13.5,59.31,91.04,17.87,2.03,16.65,13.26,11.43,45.15,74.57,54.18
2025-07-27 23:00:00,9.65,69.63,69.63,88.35,95.22,66.95,102.69,104.27,109.3,102.69,102.7,9.65,56.06,85.38,15.19,2.16,16.11,9.4,7.95,39.96,69.26,41.87
