date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-07-17 16:00:00,17.62,28.88,28.88,72.09,75.8,76.81,74.79,75.29,113.56,74.79,74.77,17.62,43.48,73.09,7.77,1.52,2.53,17.17,8.93,25.34,32.32,21.7
2025-07-17 17:00:00,21.95,32.1,32.1,81.21,83.45,84.36,82.71,82.93,118.77,82.71,82.69,21.95,45.92,76.67,8.0,1.18,2.95,21.44,13.39,28.79,35.36,40.0
2025-07-17 18:00:00,40.5,40.5,40.5,108.09,97.01,91.52,94.98,96.59,152.27,94.98,94.96,23.14,50.09,83.89,10.34,1.14,3.05,22.6,12.49,30.9,38.46,47.87
2025-07-17 19:00:00,148.61,148.61,148.61,121.44,111.59,108.66,109.73,111.17,170.93,109.73,109.73,16.65,51.25,86.09,8.38,1.15,3.12,16.36,14.66,38.62,60.52,50.98
2025-07-17 20:00:00,170.29,170.29,170.29,132.04,122.45,121.41,120.75,122.01,182.37,120.75,120.75,12.23,51.73,86.1,7.35,1.43,4.15,12.03,10.69,37.02,61.55,48.97
2025-07-17 21:00:00,61.94,61.94,61.94,133.09,132.96,125.8,132.0,133.12,140.94,132.0,132.0,9.13,51.9,86.07,6.96,1.71,4.27,8.99,8.18,35.82,61.83,46.3
2025-07-17 22:00:00,59.96,59.96,59.96,125.07,125.07,125.07,125.07,125.07,125.07,125.07,125.07,7.95,50.33,82.89,7.33,2.29,4.7,7.83,7.28,34.66,59.85,39.35
2025-07-17 23:00:00,6.16,58.61,58.61,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,6.17,49.15,81.87,6.36,1.74,3.51,6.17,5.99,33.43,58.52,30.07
2025-07-18 00:00:00,4.98,58.97,58.97,106.98,107.56,100.97,106.8,107.74,111.05,106.8,106.8,4.58,49.39,82.22,5.86,3.9,4.98,4.58,4.64,32.84,58.87,37.87
2025-07-18 01:00:00,4.98,57.45,57.45,98.86,95.34,92.22,99.15,98.62,101.44,99.15,99.15,4.47,48.19,80.98,5.47,3.34,4.17,4.46,4.61,32.2,57.37,30.87
2025-07-18 02:00:00,5.58,57.15,57.15,95.61,95.0,91.21,95.36,95.72,98.72,95.36,95.36,5.58,47.35,79.99,3.8,1.15,3.55,5.59,5.72,32.56,57.03,29.47
2025-07-18 03:00:00,6.09,55.71,55.71,94.85,88.76,82.52,96.37,95.3,97.23,96.37,96.37,6.1,46.33,78.51,4.29,1.11,3.22,6.1,5.76,31.98,55.6,29.97
2025-07-18 04:00:00,7.57,53.9,53.9,95.97,87.57,78.45,98.66,97.06,98.0,98.66,98.66,7.57,45.31,78.3,5.28,1.09,1.63,7.57,7.43,32.04,53.85,29.47
2025-07-18 05:00:00,11.21,55.36,55.36,105.1,95.11,84.31,108.23,106.47,107.68,108.23,108.23,11.21,46.44,79.3,5.97,1.08,3.18,11.21,10.8,33.52,55.29,39.76
2025-07-18 06:00:00,15.92,121.0,121.0,113.99,101.61,90.32,115.92,112.66,121.0,115.92,115.92,15.92,48.73,82.09,6.91,1.07,3.82,15.92,15.14,36.81,58.04,51.92
2025-07-18 07:00:00,31.81,103.94,103.94,114.58,110.05,105.08,116.17,113.6,115.86,116.17,116.17,31.81,47.82,80.15,8.57,1.74,4.26,16.41,14.78,44.62,56.39,56.41
2025-07-18 08:00:00,26.54,60.45,60.45,109.39,109.39,109.39,109.39,109.39,109.4,109.39,109.39,26.54,51.22,86.22,8.83,1.71,4.12,17.98,16.21,43.55,60.38,55.81
2025-07-18 09:00:00,15.54,59.79,59.79,96.81,98.98,90.64,98.13,99.21,97.8,98.13,98.12,15.54,50.74,85.58,8.13,1.49,4.16,15.22,13.53,37.59,59.79,44.98
2025-07-18 10:00:00,18.09,31.97,31.97,84.08,85.53,80.0,84.98,85.63,87.31,84.98,84.96,18.09,49.13,82.67,10.92,1.16,4.19,17.5,6.33,26.77,36.2,39.98
2025-07-18 11:00:00,19.36,32.43,32.43,81.98,82.07,81.58,82.02,82.08,83.97,82.02,82.0,19.36,48.67,82.0,11.13,1.08,4.03,18.76,8.29,27.51,36.48,37.38
2025-07-18 12:00:00,18.65,31.48,31.48,80.0,80.0,80.0,80.0,80.0,81.26,80.0,79.98,18.65,47.4,80.35,10.63,1.07,4.02,18.06,7.75,26.82,35.44,28.39
2025-07-18 13:00:00,17.01,28.76,28.76,73.02,73.02,73.02,73.02,73.02,85.35,73.02,73.0,17.01,43.34,73.41,9.81,1.05,3.8,16.48,7.09,24.48,32.39,19.98
2025-07-18 14:00:00,17.45,28.45,28.45,71.2,71.2,71.2,71.2,71.2,87.68,71.2,71.18,17.45,42.14,71.73,9.52,1.04,3.66,16.92,8.68,24.4,31.88,15.48
2025-07-18 15:00:00,18.16,29.47,29.47,72.68,72.68,72.68,72.68,72.68,91.61,72.68,72.66,18.16,43.67,73.55,10.28,1.02,4.04,17.63,9.15,25.35,33.02,19.98
2025-07-18 16:00:00,20.25,34.0,34.0,80.04,80.42,79.4,79.99,80.55,94.62,79.99,79.97,20.25,47.3,79.95,11.11,1.02,4.2,19.68,11.14,29.92,37.49,35.03
2025-07-18 17:00:00,21.74,36.03,36.03,84.08,84.56,83.22,84.07,84.68,95.3,84.07,84.05,21.74,48.89,82.09,11.68,1.01,4.54,21.16,11.64,31.97,39.47,49.93
2025-07-18 18:00:00,63.56,63.56,63.56,91.15,96.6,93.97,99.92,99.78,117.67,99.92,99.92,26.76,53.81,89.85,9.25,1.04,4.79,17.98,16.09,45.03,63.47,56.5
2025-07-18 19:00:00,131.44,131.44,131.44,111.09,120.28,108.1,120.0,120.28,131.44,120.0,120.0,27.99,59.22,98.44,8.4,1.05,5.77,13.57,12.01,49.29,70.56,59.21
2025-07-18 20:00:00,148.71,148.71,148.71,138.8,146.55,110.0,146.55,146.55,154.98,146.55,146.55,22.07,57.25,95.2,6.94,1.09,7.07,9.92,8.7,45.54,68.57,58.9
2025-07-18 21:00:00,65.12,65.12,65.12,139.5,144.44,119.39,144.44,147.0,148.65,144.44,144.44,11.66,54.34,90.42,6.68,1.1,6.34,9.83,8.66,38.71,64.98,50.97
2025-07-18 22:00:00,62.31,62.31,62.31,122.58,126.62,119.19,125.88,126.88,127.32,125.88,125.88,6.88,51.79,84.2,6.51,1.67,7.67,6.73,5.81,34.96,62.14,39.78
2025-07-18 23:00:00,59.07,59.07,59.07,105.94,113.87,111.65,113.48,113.93,116.45,113.48,113.48,4.99,49.48,82.02,6.27,3.9,4.89,4.96,4.88,33.0,58.97,30.59
2025-07-19 00:00:00,19.99,19.99,19.99,105.41,108.46,98.8,107.6,107.6,112.86,107.6,107.59,9.87,48.41,82.52,11.33,1.74,3.81,9.76,3.79,24.5,32.39,39.37
2025-07-19 01:00:00,20.52,20.52,20.52,103.62,99.91,90.79,105.35,105.35,106.65,105.35,105.34,9.01,30.92,82.15,9.79,2.51,0.75,8.92,3.69,17.78,23.11,33.89
2025-07-19 02:00:00,17.63,17.63,17.63,97.45,92.3,79.71,103.19,102.66,104.71,103.19,103.18,8.67,25.71,81.08,8.68,2.17,2.47,8.36,3.97,15.34,19.77,30.29
2025-07-19 03:00:00,15.14,15.14,15.14,89.92,86.47,53.41,101.63,101.63,103.92,101.63,101.62,8.3,20.81,81.07,8.32,1.85,2.39,7.81,4.5,13.4,16.78,28.83
2025-07-19 04:00:00,9.26,17.17,17.17,84.08,94.06,49.57,98.38,98.38,98.83,98.38,98.37,9.26,24.22,81.04,8.42,2.02,0.68,8.28,5.0,15.16,19.07,29.98
2025-07-19 05:00:00,10.46,21.32,21.32,84.01,92.25,48.62,93.69,93.69,98.13,93.69,93.68,10.46,31.27,74.99,8.55,2.29,0.05,10.37,5.14,18.48,23.87,28.08
2025-07-19 06:00:00,11.72,25.85,25.85,92.1,90.39,47.99,98.39,96.29,97.61,98.39,98.37,11.72,39.8,71.24,9.85,1.75,0.05,11.58,4.92,22.13,29.15,30.88
2025-07-19 07:00:00,16.85,28.79,28.79,82.96,80.0,56.25,86.89,87.91,92.02,86.89,86.88,16.85,40.88,69.88,10.17,2.68,0.02,16.73,9.09,25.25,31.89,29.97
2025-07-19 08:00:00,18.41,27.97,27.97,76.24,82.07,56.62,78.89,82.52,87.57,78.89,78.87,18.41,39.13,67.84,9.96,2.98,0.53,18.02,9.47,24.68,30.85,21.03
2025-07-19 09:00:00,17.97,27.89,27.89,50.78,55.65,34.46,52.98,56.0,79.92,52.98,52.1,17.97,37.88,66.1,9.94,2.93,1.68,17.58,9.92,24.14,29.98,12.57
2025-07-19 10:00:00,8.73,10.0,10.0,10.0,10.0,10.0,10.0,10.0,27.93,10.0,10.87,8.64,31.52,56.6,6.69,2.65,0.05,8.64,9.87,10.44,10.79,4.75
2025-07-19 11:00:00,4.64,4.64,4.64,0.65,0.65,0.65,0.65,0.65,38.4,0.65,3.14,4.73,6.39,11.45,2.24,2.71,0.07,4.7,4.67,4.82,4.88,2.51
2025-07-19 12:00:00,3.13,3.13,3.13,0.0,0.0,0.0,0.0,0.0,14.74,0.0,1.71,3.13,2.85,2.86,2.67,1.74,2.84,3.1,2.96,2.94,2.93,1.95
2025-07-19 13:00:00,2.52,2.52,2.52,-0.01,-0.01,0.0,-0.01,-0.01,23.67,-0.01,1.47,2.66,2.46,2.47,2.33,1.69,2.45,2.64,2.53,2.52,2.51,1.34
2025-07-19 14:00:00,3.94,3.94,3.94,0.0,0.0,0.0,0.0,0.0,27.92,0.0,2.3,4.35,3.78,3.79,3.4,1.52,3.75,4.29,3.99,3.95,3.93,2.21
2025-07-19 15:00:00,8.22,8.22,8.22,4.09,2.21,2.37,2.08,2.19,79.85,2.08,5.64,8.77,23.98,42.81,3.32,2.51,0.26,8.65,8.07,8.2,8.26,4.04
2025-07-19 16:00:00,25.09,25.98,25.98,39.43,31.54,18.82,29.33,31.84,87.58,29.33,30.76,24.0,33.79,60.41,9.28,1.22,0.44,23.51,17.44,26.27,29.96,8.81
2025-07-19 17:00:00,43.87,43.87,43.87,79.23,85.81,19.38,76.85,86.98,94.65,76.85,75.41,43.87,42.12,69.64,11.33,1.49,4.08,43.15,40.0,41.46,41.93,34.95
2025-07-19 18:00:00,48.55,48.55,48.55,97.22,73.52,30.16,98.4,98.4,114.76,98.4,98.4,48.55,47.08,78.6,14.8,1.18,4.02,47.79,43.94,46.8,48.79,56.0
2025-07-19 19:00:00,55.69,55.69,55.69,105.97,97.9,42.32,114.47,115.82,124.41,114.47,114.47,50.87,50.29,85.3,19.88,1.15,4.17,50.01,45.94,52.0,55.61,61.76
2025-07-19 20:00:00,62.05,62.05,62.05,105.98,119.83,72.92,112.87,121.26,133.98,112.87,112.87,46.01,55.09,94.45,17.93,1.18,4.27,45.26,41.16,52.14,62.07,64.85
2025-07-19 21:00:00,69.48,69.48,69.48,105.28,111.85,94.17,108.08,112.15,152.67,108.08,108.08,39.33,60.75,104.43,15.74,1.69,4.1,38.69,35.17,52.66,69.48,61.76
2025-07-19 22:00:00,62.62,62.62,62.62,98.37,106.35,106.8,105.63,106.27,123.51,105.63,105.63,35.97,57.19,97.27,11.09,2.67,3.16,35.38,32.62,48.36,62.78,60.25
2025-07-19 23:00:00,25.6,102.93,25.6,86.39,99.39,96.25,98.07,99.38,115.4,98.07,98.07,25.6,50.16,85.27,10.91,2.83,4.03,25.16,22.95,41.31,57.79,57.14
