date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-09-28 17:00:00,108.65,65.54,108.65,68.61,55.35,6.26,63.23,75.0,111.13,43.64,10.09,108.65,28.27,28.27,15.21,15.21,28.27,10.09,10.09,10.09,10.09,19.38
2024-09-28 18:00:00,115.42,115.42,115.42,80.16,81.53,50.24,80.28,105.2,115.42,42.97,42.97,115.42,28.61,30.99,15.35,15.35,28.61,10.86,10.86,10.86,10.86,19.97
2024-09-28 19:00:00,116.53,116.53,116.53,84.95,115.25,111.23,100.08,144.77,116.53,46.84,46.84,116.53,28.89,34.78,15.45,15.45,28.89,8.07,8.07,8.07,8.07,20.96
2024-09-28 20:00:00,99.86,99.86,99.86,91.95,109.86,105.73,96.31,141.98,99.86,36.03,36.03,99.86,28.84,34.99,15.41,15.41,28.84,5.36,5.36,5.36,5.36,19.2
2024-09-28 21:00:00,81.77,81.77,81.77,78.95,88.52,86.09,80.7,105.5,100.89,35.55,10.17,81.77,28.5,34.52,15.35,15.35,28.5,4.23,4.23,4.23,4.23,17.46
2024-09-28 22:00:00,69.65,69.65,69.65,78.92,84.51,83.22,80.28,94.5,95.38,35.28,26.43,69.65,28.19,34.94,15.26,15.26,28.19,3.69,3.69,3.69,3.69,16.23
2024-09-28 23:00:00,16.37,16.37,16.37,75.96,79.84,78.18,74.73,90.22,76.76,41.8,3.76,16.37,26.66,39.91,14.19,14.19,26.66,3.76,3.76,3.76,3.76,15.41
2024-09-29 00:00:00,12.83,12.83,12.83,64.4,74.94,70.15,60.66,107.4,67.66,36.68,3.89,12.83,28.41,35.61,16.03,16.03,28.41,3.89,3.89,3.89,3.89,15.93
2024-09-29 01:00:00,4.09,4.09,4.09,50.06,65.14,58.56,45.5,111.0,67.5,39.44,3.29,4.09,27.97,38.3,13.64,13.64,27.97,3.13,3.13,3.13,3.13,13.95
2024-09-29 02:00:00,2.45,2.45,2.45,46.0,52.45,45.72,44.16,82.0,62.6,44.07,3.3,2.45,27.9,42.79,13.43,13.43,27.9,2.45,2.45,2.45,2.45,13.24
2024-09-29 03:00:00,1.55,1.55,1.55,45.71,54.39,41.04,43.35,99.3,59.07,43.35,10.19,1.55,27.77,42.01,13.41,13.41,27.77,1.55,1.55,1.55,1.55,11.91
2024-09-29 04:00:00,1.51,1.51,1.51,50.04,46.75,21.15,57.74,99.97,65.27,57.74,26.82,1.51,27.78,46.83,13.62,13.62,27.78,1.51,1.51,1.51,1.51,13.28
2024-09-29 05:00:00,2.27,2.27,2.27,53.2,42.77,8.6,73.63,84.9,73.51,73.63,73.63,2.27,27.87,47.29,14.3,14.3,27.87,2.27,2.27,2.27,2.27,15.1
2024-09-29 06:00:00,4.09,4.09,4.09,50.03,48.1,22.76,77.0,75.1,82.23,77.0,77.0,2.69,28.84,47.7,16.01,16.01,28.84,2.69,2.69,2.69,2.69,16.45
2024-09-29 07:00:00,5.99,5.99,5.99,46.1,62.0,28.43,98.0,98.0,81.9,98.0,98.0,3.63,30.15,47.53,16.12,16.12,30.15,3.63,3.63,3.63,3.63,17.51
2024-09-29 08:00:00,4.99,4.99,4.99,50.01,61.66,30.5,96.88,94.43,79.54,96.88,96.88,4.99,30.62,44.98,16.3,16.3,30.62,4.44,4.44,4.44,4.44,18.6
2024-09-29 09:00:00,4.91,4.91,4.91,8.1,37.72,19.9,54.43,54.43,35.27,54.43,54.43,4.91,31.47,31.7,16.44,16.44,31.47,4.91,4.91,4.91,4.91,17.02
2024-09-29 10:00:00,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,30.03,30.03,16.54,16.54,30.03,1.33,1.33,1.33,1.33,8.18
2024-09-29 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,16.51,16.51,25.0,0.0,0.0,0.0,0.0,3.62
2024-09-29 12:00:00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,20.99,20.99,16.33,16.33,20.99,-0.01,-0.01,-0.01,-0.01,1.66
2024-09-29 13:00:00,-0.49,-0.49,-0.49,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.49,-0.49,-0.49,21.68,21.68,16.22,16.22,21.68,-0.49,-0.49,-0.49,-0.49,0.94
2024-09-29 14:00:00,-0.44,-0.44,-0.44,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.44,24.92,24.92,16.27,16.27,24.92,-0.44,-0.44,-0.44,-0.44,2.16
2024-09-29 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,30.41,16.43,16.43,30.41,0.0,0.0,0.0,0.0,6.08
2024-09-29 16:00:00,37.84,37.84,37.84,24.43,20.63,0.15,43.24,42.63,86.26,43.24,43.24,5.19,33.27,35.65,16.62,16.62,33.27,5.19,5.19,5.19,5.19,17.99
2024-09-29 17:00:00,92.72,92.72,92.72,76.99,52.36,0.08,94.01,96.61,92.72,94.01,94.01,10.92,33.73,41.55,16.89,16.89,33.73,10.92,10.92,10.92,10.92,23.99
2024-09-29 18:00:00,147.73,147.73,147.73,98.97,74.6,8.6,152.59,150.6,147.73,152.59,152.59,13.39,36.26,48.73,17.05,17.05,36.26,13.39,13.39,17.92,17.92,29.83
2024-09-29 19:00:00,175.91,175.91,175.91,135.91,103.02,47.15,167.32,166.16,175.91,167.32,167.32,12.86,36.65,48.99,17.31,17.31,36.65,12.86,12.86,29.94,29.94,29.98
2024-09-29 20:00:00,110.91,110.91,110.91,95.62,69.47,35.17,109.61,109.09,110.91,109.61,109.61,10.97,36.83,48.99,17.44,17.44,36.83,10.97,10.97,23.91,23.91,27.88
2024-09-29 21:00:00,80.28,80.28,80.28,74.98,65.08,52.2,80.13,79.64,80.28,80.13,80.13,11.34,36.5,48.69,17.33,17.33,36.5,11.34,11.34,11.34,11.34,26.98
2024-09-29 22:00:00,70.23,70.23,70.23,65.03,64.09,61.43,64.3,65.0,70.23,64.3,64.3,10.1,36.0,48.57,17.09,17.09,36.0,10.1,10.1,10.1,10.1,25.24
2024-09-29 23:00:00,37.83,37.83,37.83,37.3,37.32,37.26,37.39,37.36,66.59,37.39,37.39,10.81,31.08,36.3,16.89,16.89,31.08,10.81,10.81,10.81,10.81,22.22
2024-09-30 00:00:00,18.91,18.91,18.91,17.24,12.93,7.5,19.0,18.57,66.47,19.0,19.0,14.94,26.56,27.06,16.69,16.69,26.56,14.94,14.94,14.94,14.94,18.71
2024-09-30 01:00:00,11.36,11.36,11.36,9.7,5.42,0.04,11.45,10.82,70.38,11.45,11.45,11.36,17.55,17.55,16.63,16.63,17.55,11.36,11.36,11.36,11.36,13.97
2024-09-30 02:00:00,8.4,8.4,8.4,7.14,4.0,0.08,8.4,8.08,73.44,8.4,8.4,8.4,8.4,8.4,16.26,16.26,11.31,8.4,8.4,8.4,8.4,10.06
2024-09-30 03:00:00,5.53,5.53,5.53,4.69,2.6,0.0,5.53,5.23,74.96,5.53,5.53,5.53,5.53,5.53,16.14,16.14,11.01,5.53,5.53,5.53,5.53,8.02
2024-09-30 04:00:00,39.04,39.04,39.04,12.53,2.77,0.0,5.61,5.8,58.96,5.61,9.02,9.02,9.02,9.02,14.89,14.89,11.36,9.02,9.02,9.02,9.02,9.83
2024-09-30 05:00:00,103.04,103.04,103.04,34.46,8.35,0.0,16.98,17.32,103.04,16.98,16.98,42.16,22.41,22.41,16.98,16.98,22.41,16.98,16.98,16.98,16.98,18.7
2024-09-30 06:00:00,198.76,198.76,198.76,75.35,34.7,23.75,45.64,46.4,198.76,42.23,42.23,104.04,36.09,36.09,28.9,18.41,36.09,14.54,28.9,36.09,36.09,32.79
2024-09-30 07:00:00,220.04,220.04,220.04,108.92,50.21,21.8,90.42,83.58,205.89,80.1,80.1,220.04,56.51,56.51,26.74,18.66,48.09,16.72,26.74,56.51,56.51,48.95
2024-09-30 08:00:00,223.62,223.62,223.62,94.47,69.5,52.73,93.55,88.91,120.84,80.1,80.1,223.62,57.07,57.07,30.02,19.77,48.46,19.77,30.02,57.07,57.07,56.05
2024-09-30 09:00:00,159.93,159.93,159.93,62.35,43.04,25.36,68.46,63.27,68.36,60.0,60.0,159.93,47.34,47.34,29.67,24.52,47.34,24.52,29.67,47.34,47.34,46.71
2024-09-30 10:00:00,95.05,95.05,95.05,38.21,18.38,0.09,44.41,39.09,60.41,36.58,36.58,95.05,36.11,36.11,30.41,25.57,36.11,25.57,30.41,36.11,36.11,35.91
2024-09-30 11:00:00,62.8,62.8,62.8,18.09,8.64,0.06,20.91,18.4,20.87,20.91,20.91,62.8,24.39,24.39,20.91,20.91,24.39,20.91,20.91,20.91,20.91,24.51
2024-09-30 12:00:00,45.06,45.06,45.06,8.07,4.13,0.0,9.28,9.28,12.07,9.28,9.28,45.06,19.92,19.92,16.33,16.33,19.92,16.33,16.33,16.33,16.33,16.84
2024-09-30 13:00:00,42.21,42.21,42.21,1.78,0.91,0.0,2.06,2.06,55.58,2.06,2.06,42.21,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,12.32
2024-09-30 14:00:00,61.02,61.02,61.02,6.99,5.41,0.0,7.63,15.0,84.51,7.63,12.73,61.02,14.99,14.99,14.99,14.99,14.99,12.73,12.73,12.73,12.73,14.65
2024-09-30 15:00:00,112.62,112.62,112.62,19.39,10.9,-0.01,21.96,26.0,73.71,21.96,16.86,112.62,22.61,22.61,16.86,16.86,22.61,16.86,16.86,16.86,16.86,20.58
2024-09-30 16:00:00,159.95,159.95,159.95,58.81,22.09,-0.01,35.13,59.0,135.6,24.19,24.19,159.95,26.97,26.97,16.65,16.65,26.97,16.65,16.65,24.19,24.19,24.38
2024-09-30 17:00:00,180.83,180.83,180.83,73.54,34.07,0.0,64.6,88.0,163.74,32.72,32.72,180.83,32.72,32.72,15.99,15.99,32.72,14.51,15.99,32.72,32.72,26.51
2024-09-30 18:00:00,209.17,209.17,209.17,101.14,34.01,2.32,70.36,79.9,209.17,35.99,35.99,196.71,35.99,35.99,14.37,14.37,35.99,12.58,12.58,35.99,35.99,25.94
2024-09-30 19:00:00,245.54,245.54,245.54,102.28,63.05,61.53,64.24,66.56,245.54,36.63,36.63,41.67,36.63,36.63,13.72,13.72,36.63,9.51,9.51,36.63,36.63,23.53
2024-09-30 20:00:00,171.98,171.98,171.98,71.94,44.08,42.35,42.35,50.0,171.98,36.3,17.1,9.47,34.14,34.14,13.24,13.24,34.14,9.17,9.17,9.47,9.47,18.09
2024-09-30 21:00:00,85.05,85.05,85.05,44.99,23.9,23.9,21.93,25.74,99.44,21.93,4.19,4.19,25.78,25.78,11.92,11.92,25.78,4.19,4.19,4.19,4.19,10.96
2024-09-30 22:00:00,4.1,4.1,4.1,37.33,20.28,20.28,20.01,20.86,81.84,20.01,3.28,2.03,20.65,20.65,9.19,9.19,20.65,2.03,2.03,2.03,2.03,4.72
2024-09-30 23:00:00,5.01,5.01,5.01,9.84,9.84,9.84,9.84,9.84,58.65,9.84,3.25,0.0,10.16,10.16,3.06,3.06,10.16,0.0,0.0,0.0,0.0,1.74
2024-10-01 00:00:00,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,85.29,3.21,3.21,0.01,3.31,3.31,3.03,3.03,3.31,0.01,0.65,0.65,0.65,1.8
2024-10-01 01:00:00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,85.31,0.07,0.07,0.01,0.08,0.08,3.04,3.04,3.04,0.01,0.07,0.07,0.07,0.46
2024-10-01 02:00:00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,85.19,0.05,0.05,0.0,0.05,0.05,10.96,10.96,10.96,0.0,0.05,0.05,0.05,0.44
2024-10-01 03:00:00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,86.21,0.02,0.02,0.0,0.02,0.02,13.68,13.68,13.68,0.0,0.02,0.02,0.02,0.43
2024-10-01 04:00:00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,87.04,0.09,0.09,0.01,8.0,8.0,15.79,15.79,15.79,0.01,0.09,0.09,0.09,1.5
2024-10-01 05:00:00,6.65,6.65,6.65,6.15,2.85,0.08,6.8,5.9,97.19,6.8,3.3,2.97,25.25,25.25,19.04,16.21,25.25,2.97,3.3,3.3,3.3,10.03
2024-10-01 06:00:00,139.15,139.15,139.15,84.78,55.01,48.48,63.96,62.8,139.15,33.48,10.07,5.47,33.35,33.35,19.81,16.48,33.35,5.47,7.82,7.82,7.82,19.91
2024-10-01 07:00:00,136.02,136.02,136.02,97.96,103.06,102.3,103.35,104.42,136.02,39.42,39.42,12.95,38.03,38.03,31.6,16.83,38.03,12.95,24.95,24.95,24.95,29.58
2024-10-01 08:00:00,115.98,115.98,115.98,114.8,114.84,114.72,114.98,114.92,115.98,41.32,41.32,16.7,41.32,41.32,41.32,16.91,41.32,16.7,41.32,41.32,41.32,32.3
2024-10-01 09:00:00,102.13,102.13,102.13,100.05,100.18,100.0,100.41,100.32,102.13,41.51,41.51,20.08,41.51,41.51,41.51,17.23,41.51,17.23,41.51,41.51,41.51,32.93
2024-10-01 10:00:00,77.63,77.63,77.63,76.27,76.32,76.18,76.48,76.41,77.63,38.65,38.65,29.6,38.65,38.65,38.65,18.01,38.65,18.01,38.65,38.65,38.65,32.85
2024-10-01 11:00:00,61.38,61.38,61.38,51.99,68.62,68.24,68.21,68.69,61.38,34.99,34.99,25.0,36.04,36.04,34.99,18.08,36.04,18.08,34.99,34.99,34.99,31.29
2024-10-01 12:00:00,56.02,56.02,56.02,50.96,58.72,58.48,58.6,58.8,56.02,34.96,31.24,20.09,36.0,36.0,31.24,18.18,36.0,18.18,31.24,31.24,31.24,31.03
2024-10-01 13:00:00,56.67,56.67,56.67,55.45,55.53,55.41,55.66,55.6,58.42,34.99,29.99,26.59,36.03,36.03,31.44,18.33,36.03,18.33,29.99,29.99,29.99,31.22
2024-10-01 14:00:00,57.41,57.41,57.41,56.34,56.38,56.28,56.51,56.45,79.42,34.96,34.96,34.96,36.01,36.01,34.96,18.42,36.01,18.42,34.96,34.96,34.96,32.25
2024-10-01 15:00:00,61.96,61.96,61.96,61.78,59.7,57.98,62.18,61.63,105.18,39.71,39.71,39.71,39.71,39.71,39.71,18.67,39.71,18.67,39.71,39.71,39.71,34.95
2024-10-01 16:00:00,97.65,97.65,97.65,94.36,73.54,55.9,98.94,93.33,97.65,43.56,43.56,78.81,43.56,43.56,43.56,18.81,43.56,18.81,43.56,43.56,43.56,40.47
2024-10-01 17:00:00,181.9,181.9,181.9,124.52,89.92,76.14,109.58,105.42,181.9,52.71,52.71,120.41,49.92,49.92,49.92,18.96,49.92,18.96,49.92,49.92,49.92,46.0
2024-10-01 18:00:00,249.99,249.99,249.99,159.86,116.09,103.57,133.9,130.6,249.99,54.4,54.4,249.99,52.83,52.83,52.83,18.79,52.83,18.79,52.83,52.83,52.83,47.55
2024-10-01 19:00:00,292.22,292.22,292.22,176.21,140.9,143.44,136.51,139.25,292.22,56.52,56.52,292.22,54.88,54.88,54.88,18.83,54.88,18.83,54.88,54.88,54.88,48.99
2024-10-01 20:00:00,165.15,165.15,165.15,130.5,119.87,120.64,118.54,119.37,165.15,49.2,49.2,165.15,47.77,47.77,47.77,19.11,47.77,19.11,47.77,47.77,47.77,45.96
2024-10-01 21:00:00,107.83,107.83,107.83,96.18,92.73,92.97,92.3,92.57,107.83,46.33,46.33,107.83,44.99,44.99,44.99,19.05,44.99,19.05,44.99,44.99,44.99,42.39
2024-10-01 22:00:00,93.8,93.8,93.8,91.45,91.42,91.37,91.45,91.45,93.71,43.14,43.14,93.8,41.89,41.89,41.89,19.11,41.89,19.11,41.89,41.89,41.89,39.3
2024-10-01 23:00:00,78.57,78.57,78.57,76.24,76.21,76.15,76.24,76.24,86.61,41.57,41.57,78.57,36.36,40.36,36.36,18.9,36.36,18.9,36.36,36.36,36.36,35.99
2024-10-02 00:00:00,86.25,86.25,86.25,85.21,85.31,85.19,85.44,85.38,91.12,58.04,58.04,86.25,40.03,46.73,40.03,21.24,40.03,40.03,40.03,40.03,40.03,41.34
2024-10-02 01:00:00,99.86,99.86,99.86,80.06,76.96,70.39,80.88,88.0,88.88,49.26,49.26,99.86,39.6,47.84,39.6,21.24,39.6,39.6,39.6,39.6,39.6,41.35
2024-10-02 02:00:00,99.02,99.02,99.02,76.86,76.39,71.74,77.09,85.6,90.17,50.09,50.09,99.02,38.99,48.64,38.99,21.24,38.99,38.99,38.99,38.99,38.99,41.34
2024-10-02 03:00:00,79.69,79.69,79.69,73.46,74.17,63.18,74.93,81.0,87.98,48.99,48.99,79.69,39.73,47.57,39.73,21.96,39.73,39.73,39.73,39.73,39.73,41.34
2024-10-02 04:00:00,84.4,84.4,84.4,74.96,74.09,61.19,77.14,78.38,86.0,48.64,40.26,84.4,40.26,47.23,40.26,24.27,40.26,40.26,40.26,40.26,40.26,41.62
2024-10-02 05:00:00,325.06,325.06,325.06,80.95,80.1,79.43,81.1,80.8,89.79,48.74,48.74,325.06,42.35,47.32,42.35,24.03,42.35,42.35,42.35,42.35,42.35,44.71
2024-10-02 06:00:00,484.0,484.0,484.0,111.31,97.87,98.66,96.53,97.65,157.92,79.98,79.98,484.0,50.22,50.22,50.22,24.68,50.22,45.35,50.22,50.22,50.22,51.62
2024-10-02 07:00:00,499.93,499.93,499.93,120.33,119.46,119.48,118.83,119.9,167.4,92.91,92.91,499.93,81.12,81.12,81.12,25.41,81.12,46.36,81.12,81.12,81.12,92.63
2024-10-02 08:00:00,500.08,500.08,500.08,135.48,128.95,124.24,135.7,133.72,137.68,122.54,122.54,500.08,122.54,122.54,122.54,25.41,122.54,122.54,122.54,122.54,122.54,133.03
2024-10-02 09:00:00,498.97,498.97,498.97,116.62,112.66,109.25,117.59,116.23,118.31,94.03,94.03,498.97,91.3,91.3,91.3,25.43,91.3,91.3,91.3,91.3,91.3,97.17
2024-10-02 10:00:00,400.08,400.08,400.08,101.9,96.02,90.22,103.21,97.0,104.23,65.02,65.02,400.08,61.93,61.93,61.93,25.27,61.93,61.93,61.93,61.93,61.93,67.87
2024-10-02 11:00:00,347.9,347.9,347.9,95.44,91.88,88.66,96.52,95.4,97.78,52.89,52.89,347.9,51.36,51.36,51.36,25.45,51.36,51.36,51.36,51.36,51.36,56.69
2024-10-02 12:00:00,347.93,347.93,347.93,93.3,88.9,87.26,90.45,88.0,105.81,57.8,57.8,347.93,54.9,54.9,54.9,24.65,54.9,54.9,54.9,54.9,54.9,65.05
2024-10-02 13:00:00,216.35,216.35,216.35,90.0,82.3,78.38,86.44,80.57,105.69,80.07,80.07,216.35,50.47,50.47,50.47,24.6,50.47,50.47,50.47,50.47,50.47,58.34
2024-10-02 14:00:00,200.09,200.09,200.09,87.56,77.59,76.43,78.87,79.0,115.57,78.4,78.4,200.09,50.34,50.34,50.34,25.26,50.34,50.34,50.34,50.34,50.34,59.67
2024-10-02 15:00:00,160.09,160.09,160.09,94.6,77.76,74.36,82.07,81.43,135.65,81.43,81.43,160.09,50.01,50.01,50.01,25.13,50.01,50.01,50.01,50.01,50.01,57.97
2024-10-02 16:00:00,168.64,168.64,168.64,97.44,76.29,72.33,81.51,81.58,168.64,81.51,81.51,168.64,51.75,51.75,51.75,25.35,51.75,51.75,51.75,51.75,51.75,66.78
2024-10-02 17:00:00,220.05,220.05,220.05,104.52,88.66,79.44,100.1,99.09,193.1,100.1,100.1,220.05,59.87,59.87,59.87,25.19,59.87,59.41,59.87,59.87,59.87,91.86
2024-10-02 18:00:00,250.07,250.07,250.07,99.32,115.98,110.75,117.01,117.01,221.77,117.01,117.01,250.07,57.29,57.29,38.04,33.91,57.29,54.19,57.29,57.29,57.29,97.64
2024-10-02 19:00:00,250.0,250.0,250.0,119.16,134.9,136.26,130.07,130.07,250.0,130.07,130.07,250.0,53.32,53.32,39.18,29.74,53.32,53.22,53.32,53.32,53.32,96.97
2024-10-02 20:00:00,155.82,155.82,155.82,109.97,116.5,117.25,114.37,114.37,155.82,114.37,114.37,155.82,51.11,51.11,44.51,28.62,51.11,51.11,51.11,51.11,51.11,69.54
2024-10-02 21:00:00,127.08,127.08,127.08,98.53,97.44,97.79,96.54,96.41,119.42,96.54,96.54,127.08,46.99,50.14,40.1,28.64,46.99,46.99,46.99,46.99,46.99,56.83
2024-10-02 22:00:00,106.45,106.45,106.45,94.2,93.46,93.55,93.3,93.42,98.91,93.3,93.3,106.45,43.09,48.87,43.09,25.45,43.09,43.09,43.09,43.09,43.09,49.99
2024-10-02 23:00:00,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,41.41,47.11,34.37,24.5,41.41,34.37,34.37,34.37,34.37,44.38
