date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-07-03 17:00:00,2.43,2.43,2.43,102.64,81.0,81.0,81.0,80.99,97.02,3.16,4.12,2.43,14.73,58.75,3.1,2.92,20.13,2.54,2.44,2.41,2.43,3.79
2025-07-03 18:00:00,3.51,3.51,3.51,105.93,95.69,96.34,95.19,95.74,156.55,4.21,4.19,3.05,14.17,59.51,3.02,3.29,20.03,3.08,3.04,3.12,3.18,4.17
2025-07-03 19:00:00,3.54,5.85,5.85,114.54,108.39,109.0,107.2,108.71,154.39,74.0,35.63,3.54,11.98,60.49,2.49,2.46,19.02,2.68,2.94,6.22,7.57,4.91
2025-07-03 20:00:00,3.48,6.63,6.63,156.4,152.58,118.8,146.96,154.16,202.25,131.05,106.29,3.48,13.29,62.08,2.36,2.25,20.25,2.49,2.79,6.62,8.21,6.65
2025-07-03 21:00:00,4.4,20.02,20.02,159.69,179.22,105.87,166.67,179.22,168.43,151.1,144.99,4.4,47.15,62.92,3.8,0.54,20.37,0.44,1.7,19.69,27.43,6.68
2025-07-03 22:00:00,0.16,21.37,21.37,129.1,159.03,106.8,133.3,146.43,133.82,133.3,133.3,0.16,19.45,64.34,2.28,1.02,20.56,0.17,0.0,11.42,21.37,4.99
2025-07-03 23:00:00,0.01,9.34,9.34,112.74,141.23,86.57,117.03,130.0,113.97,117.03,117.01,0.01,23.71,64.74,1.87,0.83,20.39,-0.79,-0.01,9.12,12.99,4.29
2025-07-04 00:00:00,-0.82,3.06,3.06,106.35,103.35,97.8,111.01,110.0,110.48,109.07,109.07,-0.82,53.47,66.51,0.68,1.23,25.09,-0.26,-0.66,1.11,2.79,3.71
2025-07-04 01:00:00,-1.52,0.11,0.11,102.98,92.55,83.0,105.45,103.46,104.83,103.46,103.46,-1.52,52.58,66.56,1.23,0.85,24.41,-0.88,-1.34,-0.87,-0.21,3.26
2025-07-04 02:00:00,-1.57,1.67,1.67,98.68,92.1,85.37,101.31,99.98,102.26,99.98,99.98,-1.57,40.99,66.19,1.57,0.54,24.54,-1.0,-1.42,0.0,1.39,3.1
2025-07-04 03:00:00,-1.71,2.95,2.95,97.34,85.47,75.8,98.44,96.38,98.55,96.38,96.38,-1.71,21.88,65.99,1.44,-0.03,24.54,-1.11,-1.33,0.84,2.78,3.06
2025-07-04 04:00:00,-1.04,5.1,5.1,101.72,82.62,67.39,103.2,99.92,103.91,95.01,95.01,-1.04,25.2,65.86,0.72,0.17,24.97,-0.7,-0.92,2.22,4.94,3.18
2025-07-04 05:00:00,-1.01,56.59,56.59,103.99,90.0,78.65,106.63,104.07,107.63,87.33,87.33,-1.01,52.54,65.85,0.94,0.93,24.54,-0.49,-0.82,29.68,56.33,3.69
2025-07-04 06:00:00,-0.3,62.65,62.65,119.05,92.79,83.59,122.38,107.22,122.9,96.7,96.7,-0.3,55.45,69.97,0.86,1.53,25.27,0.19,-0.13,33.16,62.4,4.49
2025-07-04 07:00:00,-0.11,62.29,62.29,115.71,106.35,103.48,116.46,111.29,116.65,111.29,111.29,-0.11,54.91,70.42,1.41,1.74,25.49,0.39,0.07,32.95,62.04,6.85
2025-07-04 08:00:00,-0.06,59.81,59.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-0.06,52.78,66.72,1.48,1.51,25.93,-0.02,0.12,31.41,59.58,5.52
2025-07-04 09:00:00,-0.03,55.16,55.16,91.15,91.15,91.15,91.15,91.15,108.36,81.93,81.93,-0.03,49.88,62.36,1.41,1.89,25.63,0.67,0.53,29.56,55.19,4.5
2025-07-04 10:00:00,-0.1,6.5,6.5,70.01,70.01,70.01,70.01,70.01,78.31,54.19,54.19,-0.1,48.26,59.14,0.93,2.71,25.61,1.59,1.78,4.21,6.62,4.0
2025-07-04 11:00:00,-0.1,1.04,1.04,74.02,20.64,20.64,6.69,2.0,75.38,6.69,6.69,-0.1,47.75,58.32,0.97,2.51,25.65,1.39,1.5,1.56,1.85,2.92
2025-07-04 12:00:00,-0.03,0.0,0.0,73.1,17.94,22.64,-0.05,-0.05,35.85,-0.05,-0.05,-0.03,33.02,34.5,1.1,1.48,25.48,0.57,0.45,0.06,-0.04,0.55
2025-07-04 13:00:00,-0.65,-0.65,-0.65,53.44,10.31,12.34,-1.56,-1.56,22.99,-1.56,-1.74,-0.65,13.21,13.56,6.1,1.61,12.37,-0.04,-0.41,-1.24,-1.58,-0.01
2025-07-04 14:00:00,-0.26,-0.26,-0.26,56.46,9.08,12.2,-1.37,-1.37,26.28,-1.37,-0.49,-0.26,2.59,2.66,1.12,0.2,2.41,-0.14,-0.21,-0.38,-0.45,-0.08
2025-07-04 15:00:00,-0.01,-0.01,-0.01,67.45,19.67,25.2,-0.61,-0.61,31.38,-0.61,-0.61,-0.01,23.99,25.0,2.1,1.29,18.57,0.35,0.14,-0.33,-0.53,0.0
2025-07-04 16:00:00,2.15,2.15,2.15,66.05,21.88,21.88,2.39,2.33,63.53,2.39,2.41,2.66,37.48,41.91,1.25,3.2,25.24,2.8,2.72,2.52,2.44,3.17
2025-07-04 17:00:00,5.51,25.13,25.13,81.38,60.9,62.04,62.04,61.43,93.76,39.92,39.88,5.0,47.42,58.0,0.77,3.47,25.09,4.93,4.93,22.4,29.78,13.86
2025-07-04 18:00:00,10.9,29.92,29.92,101.51,89.15,90.02,88.68,89.07,111.47,74.57,74.55,10.9,48.31,59.9,0.91,4.72,25.04,6.01,6.48,24.95,33.78,25.54
2025-07-04 19:00:00,16.38,53.08,53.08,120.02,100.0,108.5,110.0,97.51,167.0,90.82,90.82,16.38,52.3,65.42,0.92,7.99,25.1,5.63,16.0,36.01,53.29,46.99
2025-07-04 20:00:00,15.08,56.7,56.7,150.0,118.57,111.6,130.74,127.67,220.79,91.53,91.53,15.08,55.05,69.92,1.32,7.49,25.11,5.22,14.72,37.27,56.88,50.0
2025-07-04 21:00:00,15.66,55.17,55.17,149.91,126.18,109.13,150.1,145.02,164.02,96.76,96.76,15.66,53.89,68.28,1.52,7.52,25.0,5.14,15.27,36.87,55.36,48.22
2025-07-04 22:00:00,15.03,30.21,30.21,128.19,116.13,111.8,129.68,122.96,130.04,107.83,107.8,15.03,53.63,68.71,0.73,4.87,24.71,5.29,9.44,28.12,35.05,41.07
2025-07-04 23:00:00,10.03,13.83,13.83,105.96,98.62,96.25,107.99,103.0,110.6,92.24,92.23,10.03,27.16,67.09,0.24,1.63,24.92,5.53,8.7,13.27,15.0,29.31
2025-07-05 00:00:00,8.53,8.53,8.53,102.85,67.81,41.53,104.2,95.38,121.31,57.13,85.29,6.5,18.49,64.32,0.82,2.88,19.98,4.91,5.76,8.25,9.21,25.0
2025-07-05 01:00:00,5.4,5.4,5.4,96.22,61.29,36.29,94.98,88.36,117.62,44.2,76.25,5.4,12.5,60.37,0.94,3.98,16.58,4.74,4.96,5.35,5.49,18.16
2025-07-05 02:00:00,5.34,5.34,5.34,94.85,63.0,37.33,96.5,90.28,107.65,25.04,71.41,5.34,12.28,59.13,0.95,3.96,15.98,4.71,4.91,5.29,5.43,9.42
2025-07-05 03:00:00,5.34,5.34,5.34,91.23,57.66,30.42,93.4,87.91,103.64,21.06,68.57,5.34,12.12,57.77,1.03,3.99,16.56,4.76,4.92,5.29,5.43,7.27
2025-07-05 04:00:00,5.38,5.38,5.38,90.19,57.97,30.27,94.5,89.26,96.23,13.0,69.15,5.09,11.09,48.32,0.94,4.01,14.23,4.8,4.95,5.33,5.47,5.0
2025-07-05 05:00:00,6.38,6.38,6.38,89.07,52.12,28.73,83.49,78.8,99.98,8.7,13.71,6.67,8.26,8.56,0.83,2.9,4.89,4.96,5.69,6.29,6.53,4.89
2025-07-05 06:00:00,14.82,5.23,5.23,81.41,52.23,28.08,84.47,79.4,99.07,11.9,107.77,14.82,6.43,6.67,0.97,3.83,4.25,4.62,4.78,5.17,5.32,4.48
2025-07-05 07:00:00,15.09,5.97,5.97,46.49,41.16,39.34,43.77,43.31,102.12,25.16,38.4,15.09,8.4,17.58,0.9,4.39,7.34,5.28,5.45,5.9,6.08,4.99
2025-07-05 08:00:00,17.67,5.53,5.53,17.86,17.86,17.86,17.86,17.86,82.14,17.86,17.86,17.67,6.14,6.3,2.28,4.36,4.89,4.89,4.99,5.26,5.37,5.08
2025-07-05 09:00:00,17.92,3.5,3.5,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.72,17.92,18.89,19.63,2.6,3.88,14.98,3.8,3.78,3.74,3.72,3.72
2025-07-05 10:00:00,13.33,2.07,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.93,13.33,14.19,14.24,5.78,3.46,13.39,2.68,2.52,2.13,1.97,2.16
2025-07-05 11:00:00,16.77,1.75,12.51,-0.14,-0.03,-0.01,-0.08,-0.04,-0.09,0.55,1.74,16.77,1.83,1.86,2.01,1.84,2.59,1.79,1.78,1.75,1.74,1.32
2025-07-05 12:00:00,18.54,0.57,12.59,-2.06,-0.22,-0.02,-1.01,-0.49,-1.21,-0.08,0.57,18.54,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.01
2025-07-05 13:00:00,19.38,0.37,19.38,-6.52,-2.2,-0.1,-2.05,-2.0,-0.53,-0.54,0.37,19.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.0
2025-07-05 14:00:00,25.02,0.54,25.02,-3.09,-1.57,-0.11,-2.11,-1.49,-2.16,-1.49,0.0,25.02,0.61,0.61,0.57,0.55,0.61,0.54,0.54,0.54,0.54,0.0
2025-07-05 15:00:00,27.39,3.84,27.39,9.18,-0.69,-0.02,-2.01,-0.9,3.76,-0.9,1.27,28.91,3.54,3.6,2.36,1.76,3.41,1.5,1.46,1.33,1.28,0.9
2025-07-05 16:00:00,36.27,36.27,36.27,6.11,-1.73,0.37,-2.26,-2.0,70.06,-2.0,3.33,34.76,14.46,14.09,2.83,2.93,13.56,3.1,3.12,3.25,3.32,2.01
2025-07-05 17:00:00,49.91,49.91,49.91,75.01,0.93,6.2,0.0,0.0,112.56,0.0,4.51,49.91,17.98,30.01,2.36,3.38,14.99,4.05,4.23,4.39,4.49,4.01
2025-07-05 18:00:00,74.48,74.48,74.48,89.08,41.25,41.25,41.25,41.43,120.63,28.0,25.75,74.48,39.97,58.25,2.28,1.19,22.8,5.0,5.08,18.57,24.19,16.9
2025-07-05 19:00:00,101.02,101.02,101.02,104.93,78.53,75.04,85.0,84.93,158.04,51.29,51.28,101.02,47.78,59.99,2.36,2.94,23.28,4.72,5.23,29.63,51.28,26.38
2025-07-05 20:00:00,53.98,53.98,53.98,106.01,86.09,67.67,111.01,109.81,186.54,79.48,79.48,53.98,49.66,63.54,2.44,3.94,23.48,4.72,4.96,30.89,53.98,27.48
2025-07-05 21:00:00,34.87,34.87,34.87,112.07,92.95,72.74,122.96,116.0,146.24,105.36,105.34,34.87,50.63,66.46,2.83,2.1,22.53,5.11,4.91,26.14,38.48,34.43
2025-07-05 22:00:00,25.52,25.52,25.52,116.55,107.33,100.32,117.14,116.0,115.67,112.27,112.24,25.52,49.34,67.0,2.42,2.0,21.5,4.96,4.35,23.03,30.53,28.77
2025-07-05 23:00:00,8.21,8.21,8.21,102.17,100.0,94.02,108.21,107.23,107.79,107.23,107.23,8.21,18.58,67.48,2.36,4.0,21.34,4.58,4.48,7.77,9.1,26.86
2025-07-06 00:00:00,3.86,3.86,3.86,98.07,89.99,86.18,95.15,94.27,103.41,80.03,80.03,3.82,11.06,67.03,2.28,3.03,17.6,3.81,3.78,3.87,3.9,17.81
2025-07-06 01:00:00,3.23,3.23,3.23,92.33,79.81,72.55,89.5,87.71,93.41,70.0,70.0,3.27,10.07,66.6,2.36,1.73,17.44,3.37,3.27,3.24,3.22,14.3
2025-07-06 02:00:00,3.17,3.17,3.17,96.17,69.44,57.04,85.94,82.98,91.86,73.92,73.92,3.11,10.38,66.7,1.58,2.34,16.62,3.11,3.07,3.16,3.2,11.02
2025-07-06 03:00:00,2.73,2.73,2.73,89.71,60.0,41.43,83.95,80.2,96.1,74.13,74.13,2.79,9.27,65.22,2.35,1.37,17.31,2.92,2.81,2.73,2.69,11.03
2025-07-06 04:00:00,2.86,2.86,2.86,88.56,62.7,39.28,82.6,80.88,89.4,73.49,73.49,2.9,9.46,64.43,2.04,1.64,17.11,2.98,2.9,2.88,2.87,12.49
2025-07-06 05:00:00,3.45,3.45,3.45,89.09,79.78,36.98,82.0,85.93,87.77,79.67,79.67,3.4,10.21,64.24,1.48,1.84,16.0,3.4,3.36,3.44,3.46,14.0
2025-07-06 06:00:00,3.8,3.8,3.8,75.09,83.15,33.94,78.46,84.73,90.76,78.46,78.46,3.8,10.15,62.33,1.99,1.69,16.45,3.85,3.76,3.8,3.8,13.92
2025-07-06 07:00:00,4.89,4.89,4.89,74.07,82.37,32.11,77.57,83.96,97.17,77.57,77.57,4.89,11.46,59.99,1.48,3.29,16.21,4.56,4.61,4.86,4.95,15.7
2025-07-06 08:00:00,7.6,7.6,7.6,67.02,74.31,35.35,70.57,75.63,69.55,70.57,70.57,7.6,15.49,59.58,0.83,1.14,17.01,5.5,6.57,7.45,7.82,12.62
2025-07-06 09:00:00,7.11,7.11,7.11,33.71,72.32,11.14,38.81,54.81,36.85,38.81,38.81,7.11,14.3,58.01,1.85,2.28,18.0,5.27,6.31,7.0,7.27,5.92
2025-07-06 10:00:00,8.3,8.3,8.3,19.51,25.0,18.49,19.21,27.65,19.09,19.21,19.21,8.3,20.73,50.79,1.05,3.31,20.08,5.31,7.45,8.18,8.46,5.62
2025-07-06 11:00:00,9.93,9.93,9.93,14.84,15.65,14.94,13.19,20.0,10.12,13.19,13.19,9.93,20.38,19.41,1.74,4.66,18.71,5.67,8.22,9.32,9.72,5.5
2025-07-06 12:00:00,6.08,6.08,6.08,12.51,13.68,12.69,10.26,20.1,6.08,10.26,10.26,6.08,20.0,19.49,1.94,4.17,18.75,5.5,5.7,6.44,6.72,5.14
2025-07-06 13:00:00,5.69,5.69,5.69,8.1,18.7,9.58,5.85,32.02,5.69,5.85,5.85,5.69,27.06,48.39,1.99,5.08,20.63,5.41,5.46,5.64,5.71,5.38
2025-07-06 14:00:00,8.24,8.24,8.24,10.37,22.06,2.99,11.2,17.0,8.24,11.2,11.2,8.24,15.13,58.03,0.98,5.2,18.4,5.72,7.48,8.14,8.38,6.5
2025-07-06 15:00:00,10.05,10.05,10.05,49.52,56.42,0.65,50.57,58.02,28.53,50.57,50.57,10.05,17.16,59.0,0.94,5.62,19.55,5.74,9.12,9.93,10.23,12.69
2025-07-06 16:00:00,19.46,19.46,19.46,79.91,77.44,0.65,70.77,80.0,75.18,70.77,70.77,19.46,29.56,59.91,0.86,3.31,20.08,5.75,18.63,20.79,21.6,21.63
2025-07-06 17:00:00,24.4,24.4,24.4,102.91,91.02,0.65,100.29,107.02,104.19,100.29,100.29,24.4,52.95,65.2,0.93,7.45,24.88,5.14,23.5,38.67,51.32,30.38
2025-07-06 18:00:00,18.69,84.21,84.21,104.92,94.42,11.22,107.37,112.31,115.68,107.37,107.37,18.69,55.49,70.04,1.95,7.42,25.3,5.09,18.11,38.36,56.27,55.03
2025-07-06 19:00:00,65.23,65.23,65.23,106.93,120.71,31.53,112.16,124.3,147.13,112.16,112.16,12.42,59.23,77.78,2.36,2.91,25.56,5.16,7.75,37.64,65.17,58.18
2025-07-06 20:00:00,69.23,69.23,69.23,124.89,132.03,31.61,120.32,135.41,177.24,120.32,120.32,6.35,61.64,81.76,2.63,2.92,25.85,5.2,5.78,38.9,69.07,58.48
2025-07-06 21:00:00,65.71,65.71,65.71,124.37,136.24,35.61,125.04,139.41,164.57,125.04,125.04,5.06,59.06,78.29,2.94,5.88,25.64,5.09,5.2,36.99,65.62,55.47
2025-07-06 22:00:00,65.59,65.59,65.59,115.14,122.21,70.19,122.21,128.1,131.9,122.21,122.21,4.8,59.22,77.73,2.35,5.5,25.43,4.83,4.93,36.81,65.51,47.34
2025-07-06 23:00:00,14.1,62.9,62.9,104.94,110.7,71.44,110.78,115.33,110.78,110.78,110.78,4.59,56.64,73.41,1.99,3.36,25.16,4.66,4.72,35.21,62.8,40.32
