date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-05-05 13:45:00,31.87,47.82,31.87,1.51,98.6,49.96,98.31,97.61,69.79,98.31,98.31,31.88,101.43,100.84,79.59,43.58,102.46,32.19,39.12,45.03,49.32,79.99
2026-05-05 14:00:00,31.99,38.3,31.99,0.99,95.4,74.57,92.33,95.09,69.84,92.33,92.33,32.0,97.97,94.99,72.3,37.86,102.32,32.19,35.05,37.34,38.86,70.0
2026-05-05 14:15:00,34.74,39.51,34.74,1.36,96.64,60.91,98.3,98.81,58.26,98.3,98.3,34.75,101.9,101.46,72.96,38.86,102.64,34.88,37.02,38.79,39.94,79.99
2026-05-05 14:30:00,33.31,45.38,45.38,1.39,102.95,81.68,99.34,102.46,71.75,99.34,99.34,33.31,102.52,102.52,78.69,43.53,102.8,33.66,39.07,43.57,46.47,82.0
2026-05-05 14:45:00,34.99,59.95,59.95,2.95,98.92,61.4,101.01,101.33,90.72,101.01,101.01,35.0,104.38,104.38,81.33,48.21,103.94,35.43,41.88,52.67,61.2,88.35
2026-05-05 15:00:00,28.3,69.17,69.17,2.91,115.57,94.17,111.11,111.11,71.01,111.11,111.11,28.31,107.52,107.52,79.04,43.42,106.01,28.82,35.78,54.57,70.5,90.28
2026-05-05 15:15:00,38.94,60.48,60.48,4.99,104.53,68.04,102.15,103.31,88.13,102.15,102.15,38.94,105.15,105.15,77.31,46.56,104.31,39.2,42.65,52.62,61.13,85.68
2026-05-05 15:30:00,29.98,90.72,90.72,95.0,98.04,37.0,105.3,99.19,90.72,105.3,105.3,30.0,103.89,102.41,76.8,47.15,102.98,30.54,37.5,66.38,91.94,84.07
2026-05-05 15:45:00,35.79,102.23,102.23,114.99,96.67,39.98,105.4,98.33,104.17,105.4,105.4,35.8,104.73,102.18,70.47,46.68,103.92,36.09,38.78,71.78,102.48,85.68
2026-05-05 16:00:00,35.0,85.92,85.92,76.77,102.51,30.23,109.53,104.2,85.92,109.53,109.53,34.99,108.16,106.19,69.7,30.8,107.57,34.94,36.42,62.4,85.93,89.99
2026-05-05 16:15:00,39.35,100.11,100.11,70.13,98.0,34.5,105.57,100.0,100.11,105.57,105.57,39.35,107.77,104.64,69.83,37.02,107.85,39.32,40.19,71.92,100.7,90.11
2026-05-05 16:30:00,49.93,109.58,109.58,119.28,95.01,10.99,108.42,98.73,114.16,108.42,108.42,49.93,110.89,109.91,76.01,48.37,108.15,49.9,50.58,80.54,108.58,97.18
2026-05-05 16:45:00,56.97,122.43,122.43,134.13,110.0,44.3,124.39,115.96,129.54,124.39,122.15,56.97,114.9,114.88,80.58,55.28,110.28,56.94,57.68,90.9,121.97,104.41
2026-05-05 17:00:00,39.0,118.17,118.17,125.63,102.65,16.26,116.16,107.64,121.92,116.16,117.68,38.99,115.3,115.29,80.01,24.4,111.08,38.84,43.67,81.72,117.82,107.9
2026-05-05 17:15:00,49.04,124.85,124.85,133.01,102.77,37.47,123.43,114.9,129.05,123.43,124.15,49.04,118.18,118.17,78.52,46.22,113.06,49.0,50.09,87.95,124.33,110.64
2026-05-05 17:30:00,50.51,134.61,134.61,141.5,112.46,56.35,132.79,124.95,137.9,132.79,133.81,50.51,124.95,124.94,81.47,48.23,119.19,50.47,51.42,93.52,134.03,113.51
2026-05-05 17:45:00,57.42,146.49,146.49,148.85,125.52,86.12,142.3,118.79,146.49,142.3,140.56,57.42,131.72,131.7,88.32,55.14,125.97,57.39,58.33,100.35,140.78,115.56
2026-05-05 18:00:00,49.25,134.94,134.94,140.97,113.78,60.92,133.41,121.24,137.02,131.71,134.12,49.25,125.1,125.05,80.23,46.91,119.33,49.21,50.18,93.74,134.35,115.96
2026-05-05 18:15:00,55.6,133.99,133.99,141.45,109.05,44.46,132.23,121.12,136.6,130.85,133.24,55.6,124.99,124.95,83.94,53.46,119.71,55.57,56.45,96.31,133.45,116.87
2026-05-05 18:30:00,61.29,149.75,149.75,152.37,140.0,121.0,149.6,133.44,151.0,148.2,148.58,61.29,137.68,137.62,86.87,67.35,130.99,61.32,59.96,106.63,148.9,122.09
2026-05-05 18:45:00,128.08,175.77,175.77,162.91,159.58,162.44,167.81,128.03,175.77,165.25,162.11,70.52,150.67,150.61,97.36,76.88,143.65,70.56,69.12,118.09,162.45,127.47
2026-05-05 19:00:00,154.4,154.4,154.4,145.47,144.81,146.03,148.97,135.24,154.4,148.97,153.14,59.44,141.41,141.37,86.72,65.97,134.21,59.5,57.96,106.75,153.49,124.98
2026-05-05 19:15:00,163.01,163.01,163.01,153.3,152.59,153.91,157.1,142.17,163.01,155.77,158.62,63.36,146.69,146.66,91.09,70.0,139.38,63.42,61.86,111.46,158.98,129.38
2026-05-05 19:30:00,163.97,163.97,163.97,156.86,146.31,124.55,162.83,132.49,179.28,159.9,162.83,78.09,152.22,152.19,102.76,84.0,145.71,78.14,76.75,120.88,163.15,131.44
2026-05-05 19:45:00,187.22,187.22,187.22,177.14,159.88,123.5,185.84,140.1,211.23,182.5,185.84,83.61,173.04,173.0,113.37,90.74,165.19,83.67,82.0,135.23,186.23,137.18
2026-05-05 20:00:00,166.36,166.36,166.36,161.03,141.42,90.0,165.17,140.39,187.02,162.19,165.17,75.99,154.0,153.97,102.51,81.99,146.92,76.05,74.61,120.71,165.52,130.31
2026-05-05 20:15:00,170.68,170.68,170.68,165.5,147.15,99.0,169.32,146.31,189.7,166.27,169.32,67.96,156.63,156.6,98.1,74.77,148.58,68.02,66.38,118.79,169.72,131.49
2026-05-05 20:30:00,164.96,164.96,164.96,163.1,147.42,106.09,166.08,147.42,183.08,160.77,163.71,71.12,152.12,152.09,98.66,77.35,144.77,71.18,69.68,117.55,164.08,129.99
2026-05-05 20:45:00,158.6,158.6,158.6,152.84,141.96,113.35,155.04,141.63,167.03,154.57,157.4,67.49,146.14,146.11,94.23,73.54,139.0,67.55,66.1,112.58,157.75,129.32
2026-05-05 21:00:00,160.1,160.1,160.1,156.86,144.44,110.0,157.0,150.55,167.67,157.0,159.87,79.4,152.05,152.01,103.35,84.69,145.34,79.44,78.0,119.8,159.94,125.93
2026-05-05 21:15:00,154.8,154.8,154.8,152.92,141.31,111.7,151.96,146.48,159.32,151.96,154.75,68.35,146.84,146.8,94.11,74.0,139.57,68.39,66.81,111.78,154.76,124.93
2026-05-05 21:30:00,148.77,148.77,148.77,150.38,134.47,101.2,146.04,140.08,148.77,146.05,148.91,61.71,141.43,141.39,87.75,67.38,134.03,61.75,60.12,105.6,148.86,121.87
2026-05-05 21:45:00,135.61,135.61,135.61,138.5,119.32,79.86,132.99,125.95,135.61,132.99,135.76,51.74,128.8,128.76,78.32,55.28,121.88,51.78,50.78,94.13,135.71,115.05
2026-05-05 22:00:00,148.13,148.13,148.13,149.76,137.18,114.63,146.61,137.0,148.13,146.61,146.61,68.2,139.74,139.68,93.1,70.99,133.35,68.23,67.49,108.2,146.62,119.87
2026-05-05 22:15:00,137.4,137.4,137.4,139.37,125.67,98.73,135.61,129.22,137.4,135.61,136.62,57.63,130.03,129.98,84.91,57.56,123.91,57.63,57.76,98.04,136.61,114.96
2026-05-05 22:30:00,130.68,130.68,130.68,132.34,123.8,110.0,130.03,122.09,130.68,130.03,130.03,49.37,123.31,123.26,77.23,49.3,117.06,49.37,49.51,90.64,130.03,112.82
2026-05-05 22:45:00,120.9,120.9,120.9,120.85,114.18,105.1,118.73,111.28,118.7,118.73,120.9,40.0,118.93,118.88,70.35,39.93,112.66,40.0,40.13,81.4,120.9,108.09
2026-05-05 23:00:00,127.89,127.89,127.89,132.44,122.18,105.92,128.03,122.4,127.89,128.03,125.86,50.0,117.98,117.92,77.44,48.19,112.47,49.97,50.74,89.23,126.07,107.94
2026-05-05 23:15:00,86.0,118.07,118.07,122.63,111.01,91.39,117.41,113.61,117.28,117.41,117.41,48.93,115.05,115.0,76.25,47.15,110.12,48.9,49.66,84.34,117.63,101.94
2026-05-05 23:30:00,80.0,111.61,111.61,113.31,107.73,101.44,110.92,104.12,110.46,110.92,110.92,38.3,112.17,112.11,69.14,36.41,106.94,38.27,39.07,75.85,111.14,97.86
2026-05-05 23:45:00,38.48,105.44,105.44,107.61,102.04,92.94,104.81,103.58,104.5,104.81,104.81,38.48,108.0,107.94,67.67,36.75,103.22,38.45,39.18,72.77,105.02,92.99
2026-05-06 00:00:00,42.64,125.4,125.4,131.06,126.09,119.35,128.01,127.32,127.45,128.01,124.65,42.64,116.24,115.92,73.51,39.0,111.05,42.58,44.02,84.22,124.89,102.75
2026-05-06 00:15:00,39.53,118.21,118.21,122.39,119.68,117.81,119.76,119.79,118.63,119.76,117.61,39.52,116.02,115.92,75.43,31.03,111.3,39.39,42.38,80.0,117.8,102.51
2026-05-06 00:30:00,38.73,118.8,118.8,121.31,117.12,112.47,118.18,117.83,117.23,118.18,118.18,38.73,114.48,114.38,73.89,30.61,109.63,38.6,41.48,79.82,118.38,100.91
2026-05-06 00:45:00,35.0,114.8,114.8,117.26,113.55,110.0,114.19,114.0,113.1,114.19,114.04,34.99,112.23,110.47,68.33,31.83,109.13,34.94,36.23,75.0,114.28,99.61
2026-05-06 01:00:00,39.42,118.19,118.19,121.92,116.5,111.02,118.03,117.44,117.46,118.03,117.64,39.42,114.34,114.24,76.71,28.31,109.8,39.2,43.13,79.99,117.82,100.07
2026-05-06 01:15:00,39.95,113.63,113.63,117.91,112.61,107.14,114.15,113.56,113.63,114.15,113.1,39.95,111.48,110.48,76.07,29.53,108.5,39.75,43.44,77.89,113.27,99.42
2026-05-06 01:30:00,37.88,112.62,112.62,115.8,111.93,108.01,113.02,112.6,112.62,113.02,111.92,37.87,111.44,109.91,70.36,34.56,108.39,37.8,39.17,75.0,112.15,99.18
2026-05-06 01:45:00,38.84,110.71,110.71,116.17,111.03,107.51,111.72,111.49,110.71,111.72,110.01,38.84,111.2,109.65,70.12,36.85,108.25,38.79,39.71,74.3,110.23,99.06
2026-05-06 02:00:00,37.19,113.25,113.25,117.12,113.06,110.54,113.46,113.32,112.55,113.46,112.69,37.18,109.97,109.9,73.13,27.61,105.37,36.97,40.39,76.13,112.87,97.99
2026-05-06 02:15:00,36.79,112.59,112.59,117.4,110.51,102.22,113.01,111.95,112.59,113.01,111.97,36.79,109.53,109.45,70.57,30.47,104.62,36.64,38.99,75.0,112.17,97.74
2026-05-06 02:30:00,40.37,112.81,112.81,117.95,108.17,94.09,112.76,110.79,112.81,112.76,112.23,40.37,109.3,109.22,72.86,33.56,104.68,40.22,42.71,77.03,112.42,97.99
2026-05-06 02:45:00,42.51,113.53,113.53,118.19,109.03,95.63,113.43,111.53,113.53,113.43,112.92,42.51,109.94,109.86,73.11,37.61,105.23,42.4,44.27,78.12,113.12,98.73
2026-05-06 03:00:00,34.74,112.47,112.47,116.76,111.52,106.86,112.61,112.18,111.8,112.61,111.9,34.74,109.13,109.08,71.08,24.5,104.45,34.54,37.99,74.79,112.08,96.23
2026-05-06 03:15:00,112.63,112.63,112.63,117.88,109.19,97.33,112.83,111.29,112.63,112.83,112.01,36.16,109.34,109.28,69.88,29.27,104.42,36.02,38.43,75.0,112.21,97.0
2026-05-06 03:30:00,112.97,112.97,112.97,119.38,110.31,99.23,113.54,112.19,112.97,113.54,112.43,42.76,110.05,110.0,74.93,34.62,105.71,42.6,45.37,78.74,112.6,99.05
2026-05-06 03:45:00,112.81,112.81,112.81,119.73,107.95,91.59,113.0,110.86,112.81,113.0,112.25,46.32,109.53,109.48,75.1,40.85,105.21,46.21,48.15,80.0,112.43,99.01
2026-05-06 04:00:00,112.71,112.71,112.71,120.35,107.69,90.2,112.99,110.56,112.71,112.99,112.72,32.0,109.44,109.4,66.18,25.4,103.91,31.86,34.07,73.13,112.72,97.0
2026-05-06 04:15:00,112.23,112.23,112.23,119.84,107.93,92.06,112.66,110.5,112.23,112.66,112.24,39.93,109.21,109.18,68.83,36.57,104.0,39.86,41.05,76.38,112.24,98.0
2026-05-06 04:30:00,112.76,112.76,112.76,120.1,111.16,101.51,113.72,112.58,112.77,113.72,112.77,50.94,110.14,110.11,78.14,44.24,106.07,50.8,53.0,82.7,112.77,99.54
2026-05-06 04:45:00,113.15,113.15,113.15,120.38,111.1,100.57,113.99,112.69,113.15,113.99,113.16,59.46,110.4,110.38,81.7,55.4,106.69,59.38,60.75,86.78,113.15,99.79
2026-05-06 05:00:00,110.89,110.89,110.89,120.72,107.35,90.53,112.56,110.24,110.89,112.56,112.28,46.76,110.07,110.06,67.18,50.77,104.37,46.86,45.55,79.95,111.85,99.48
2026-05-06 05:15:00,114.25,114.25,114.25,124.37,109.3,88.16,116.12,113.07,115.91,116.12,115.05,65.62,112.79,112.78,81.48,67.91,108.65,65.68,64.96,90.62,114.8,101.91
2026-05-06 05:30:00,115.99,115.99,115.99,125.86,117.29,110.0,119.09,118.32,115.25,119.09,116.94,78.9,116.02,116.01,90.58,81.53,112.63,78.97,78.09,98.21,116.64,109.22
2026-05-06 05:45:00,122.21,122.21,122.21,134.87,115.52,86.51,125.13,120.81,122.21,125.13,122.2,92.95,119.51,119.5,101.71,95.07,117.14,92.99,92.45,107.51,122.2,114.99
2026-05-06 06:00:00,119.13,119.13,119.13,123.93,119.52,114.86,120.6,120.1,119.13,120.6,121.02,49.99,119.55,119.54,71.61,54.83,113.13,50.13,48.44,86.68,120.46,110.44
2026-05-06 06:15:00,128.68,128.68,128.68,133.24,126.61,116.74,129.72,128.26,128.68,129.72,128.64,72.22,123.45,123.44,89.01,76.28,118.83,72.31,71.27,100.87,128.65,117.71
2026-05-06 06:30:00,101.8,134.19,134.19,139.74,131.97,119.7,136.04,134.13,134.19,136.04,134.3,98.62,131.35,131.35,109.27,101.17,128.39,98.68,97.99,116.78,134.27,123.76
2026-05-06 06:45:00,123.7,132.82,132.82,142.55,133.52,119.7,138.2,135.99,132.82,138.2,135.71,123.7,131.57,131.57,126.35,124.37,130.87,123.71,123.57,128.24,132.74,128.15
2026-05-06 07:00:00,110.12,151.62,151.62,153.18,142.89,122.0,150.1,146.75,128.4,150.1,151.62,110.12,148.13,148.12,124.55,110.08,145.03,110.12,110.22,131.04,151.62,134.71
2026-05-06 07:15:00,115.5,150.01,150.01,152.7,143.57,125.01,149.96,146.99,135.99,149.96,149.55,115.5,145.27,145.25,125.49,117.99,142.62,115.55,115.01,132.44,149.68,141.8
2026-05-06 07:30:00,124.99,138.51,138.51,142.59,137.44,127.0,141.04,139.37,141.81,141.04,138.51,124.99,136.65,136.65,128.91,125.97,135.62,125.01,124.8,131.63,138.38,138.04
2026-05-06 07:45:00,124.99,125.49,125.49,129.33,127.21,122.91,128.7,128.01,129.01,128.7,126.38,124.99,125.42,125.42,125.14,125.03,125.38,124.99,124.98,125.23,125.48,125.39
2026-05-06 08:00:00,151.68,163.95,163.95,182.47,170.23,128.36,177.79,173.09,129.11,177.79,174.59,151.68,171.53,171.52,159.25,151.61,169.91,151.68,151.73,162.38,173.34,163.0
2026-05-06 08:15:00,125.0,141.33,125.0,145.36,141.63,128.84,143.93,142.5,144.6,143.93,141.34,125.0,139.45,139.44,130.91,124.54,138.34,124.99,125.18,132.96,141.22,140.84
2026-05-06 08:30:00,101.8,128.55,101.8,132.02,129.9,121.9,131.37,130.45,129.17,131.37,129.0,101.8,125.47,125.46,111.48,101.04,123.64,101.78,102.09,114.84,128.37,124.23
2026-05-06 08:45:00,94.43,104.78,94.43,112.36,113.01,112.93,113.11,113.02,104.78,113.11,113.11,94.42,117.82,117.82,115.78,74.8,117.92,94.08,99.9,107.66,112.64,117.73
2026-05-06 09:00:00,101.8,101.8,101.8,136.86,136.86,136.86,136.86,136.86,136.86,136.86,132.36,101.8,127.0,126.99,111.33,101.77,124.94,101.8,101.87,115.41,129.32,123.44
2026-05-06 09:15:00,91.8,91.8,91.8,125.49,125.49,125.49,125.49,125.49,125.49,125.49,123.23,91.79,121.6,121.6,117.55,70.88,121.47,91.4,98.0,109.8,121.37,118.85
2026-05-06 09:30:00,85.51,85.51,85.51,132.49,117.73,119.06,115.83,116.53,101.02,115.83,113.74,85.49,117.73,117.74,117.05,54.37,118.22,84.94,94.21,103.42,106.97,114.95
2026-05-06 09:45:00,68.71,68.71,68.71,127.43,109.36,110.99,107.04,107.9,88.91,107.04,105.11,68.68,114.59,114.61,110.94,27.94,114.87,67.96,80.0,93.68,98.97,109.86
2026-05-06 10:00:00,95.86,95.86,95.86,136.38,121.76,123.3,119.47,120.28,102.43,119.47,117.32,95.86,116.97,116.97,105.05,96.01,116.45,95.88,95.68,97.99,98.93,112.58
