date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-12-29 17:00:00,99.92,99.92,99.92,141.9,135.58,133.01,122.0,144.93,109.47,28.11,28.11,2.93,27.94,27.28,3.73,2.94,26.27,2.93,2.93,2.93,2.93,6.28
2024-12-29 18:00:00,93.35,93.35,93.35,146.86,135.52,134.4,126.11,138.1,110.82,24.98,24.98,2.75,26.34,25.71,3.51,2.75,24.76,2.75,2.75,2.75,2.75,5.86
2024-12-29 19:00:00,25.09,25.09,25.09,146.92,139.8,133.72,121.34,109.9,107.7,24.22,24.22,2.64,25.53,24.92,3.34,2.64,24.0,2.64,2.64,2.64,2.64,5.45
2024-12-29 20:00:00,45.05,45.05,45.05,139.95,130.24,123.92,109.92,95.08,98.15,23.53,22.74,2.12,24.75,24.21,3.28,2.32,23.25,2.17,2.15,2.06,2.03,5.17
2024-12-29 21:00:00,40.73,40.73,40.73,134.72,104.99,118.59,90.21,92.86,83.94,23.2,13.8,2.07,24.37,23.86,3.57,2.36,22.9,2.15,2.12,2.0,1.95,5.0
2024-12-29 22:00:00,5.8,5.8,5.8,125.33,101.96,119.1,83.79,86.13,82.41,20.01,13.75,1.34,23.54,23.28,4.88,2.35,22.16,1.64,1.49,1.05,0.89,4.23
2024-12-29 23:00:00,5.69,5.69,5.69,110.85,87.84,103.18,71.63,73.73,51.4,12.21,13.71,0.61,22.52,23.08,5.7,2.32,22.68,1.12,0.87,0.14,-0.14,3.75
2024-12-30 00:00:00,1.58,1.58,1.58,101.66,89.04,105.48,71.73,75.53,11.37,3.59,3.59,-0.87,27.0,26.88,5.11,1.04,25.31,-0.32,-0.56,-1.41,-1.71,2.97
2024-12-30 01:00:00,0.09,0.09,0.09,98.98,86.59,100.81,68.6,76.2,11.92,13.44,3.58,-0.91,25.54,25.63,6.58,1.61,24.0,-0.18,-0.51,-1.61,-1.99,2.92
2024-12-30 02:00:00,0.0,0.0,0.0,96.08,79.9,98.45,68.6,65.2,2.33,13.46,3.59,-1.0,24.41,24.96,6.71,1.7,23.88,-0.22,-0.58,-1.76,-2.18,2.81
2024-12-30 03:00:00,0.0,0.0,0.0,98.51,56.54,89.19,64.65,40.0,1.58,16.56,3.56,-0.96,26.54,26.61,6.57,1.54,24.93,-0.24,-0.58,-1.66,-2.05,2.91
2024-12-30 04:00:00,0.1,0.1,0.1,104.97,49.4,82.97,66.89,34.9,4.78,19.51,3.59,-0.89,25.41,25.53,6.79,1.65,23.89,-0.15,-0.5,-1.6,-2.0,3.0
2024-12-30 05:00:00,5.77,5.77,5.77,100.68,77.97,90.58,69.17,67.03,23.22,17.38,3.59,-0.1,27.36,27.25,6.29,1.41,25.69,0.0,-0.28,-1.12,-1.42,3.57
2024-12-30 06:00:00,5.69,5.69,5.69,113.68,85.52,98.82,71.14,73.63,74.93,25.62,13.72,0.01,29.15,28.92,6.21,2.07,27.41,0.93,0.69,0.0,-0.24,5.15
2024-12-30 07:00:00,25.07,25.07,25.07,129.93,96.13,110.78,80.2,81.56,81.07,34.12,13.79,2.45,30.25,29.84,6.07,3.18,28.47,2.46,2.31,2.16,2.0,7.37
2024-12-30 08:00:00,45.01,45.01,45.01,129.94,111.88,126.7,86.3,108.3,78.45,37.32,31.81,2.91,31.83,31.29,5.91,3.44,29.97,2.92,2.81,18.04,31.85,11.74
2024-12-30 09:00:00,45.01,45.01,45.01,121.45,119.43,128.01,87.06,133.58,92.07,36.38,36.38,2.95,32.88,34.18,6.65,4.32,28.86,2.97,2.69,20.25,36.48,16.49
2024-12-30 10:00:00,38.66,38.66,38.66,122.09,117.5,122.09,83.71,135.0,93.84,38.43,38.43,3.12,35.19,36.67,5.52,4.26,29.99,3.13,2.9,21.63,38.51,18.0
2024-12-30 11:00:00,38.71,38.71,38.71,107.08,112.1,119.04,78.88,124.9,87.37,38.35,38.52,3.11,35.61,37.16,4.4,4.05,30.04,3.12,2.94,21.34,38.58,18.32
2024-12-30 12:00:00,36.61,36.61,36.61,105.09,103.13,121.42,82.86,85.1,87.45,36.32,36.44,3.09,33.77,35.24,4.07,3.94,28.39,3.1,2.93,20.14,36.5,16.9
2024-12-30 13:00:00,34.82,34.82,34.82,114.97,98.93,116.02,80.5,80.86,91.83,34.61,34.7,3.2,33.49,33.6,5.36,3.79,30.51,3.21,3.1,19.39,34.74,17.12
2024-12-30 14:00:00,36.5,36.5,36.5,120.89,102.3,119.5,83.7,84.4,95.78,36.06,36.33,3.56,33.64,35.09,4.71,4.44,28.88,3.57,3.41,20.33,36.39,19.52
2024-12-30 15:00:00,98.11,98.11,98.11,129.93,109.08,120.0,92.42,103.4,98.11,37.43,37.87,3.61,34.98,36.47,5.12,4.61,30.13,3.63,3.45,20.78,37.94,20.58
2024-12-30 16:00:00,100.72,100.72,100.72,152.91,132.1,128.08,96.97,136.0,100.72,39.73,39.97,3.67,37.04,38.63,5.06,5.0,31.8,3.69,3.53,22.98,40.04,21.33
2024-12-30 17:00:00,96.22,96.22,96.22,151.95,131.13,133.19,109.97,150.0,96.22,39.17,39.39,3.62,36.52,38.09,5.09,5.02,31.37,3.64,3.49,27.25,39.45,21.17
2024-12-30 18:00:00,78.35,78.35,78.35,152.93,122.59,140.12,100.0,109.93,78.35,36.86,37.06,3.74,34.35,35.81,4.89,4.67,29.53,3.76,3.6,20.46,37.12,19.74
2024-12-30 19:00:00,86.35,86.35,86.35,142.0,116.41,144.3,86.62,87.42,86.35,33.0,33.0,3.76,31.33,32.05,5.0,4.4,27.74,3.77,3.66,23.15,33.04,16.84
2024-12-30 20:00:00,76.29,76.29,76.29,139.39,108.18,139.39,74.83,75.84,77.18,31.5,31.5,3.57,31.65,31.36,3.81,3.57,29.06,3.57,3.57,17.32,31.5,13.02
2024-12-30 21:00:00,31.41,31.41,31.41,130.0,100.26,130.74,68.02,68.51,65.25,31.41,31.41,3.24,31.91,31.15,4.08,3.24,30.0,3.24,3.24,17.09,31.41,9.55
2024-12-30 22:00:00,29.49,29.49,29.49,118.91,99.19,128.95,67.26,67.95,46.76,29.49,29.49,2.88,32.0,31.22,3.76,2.88,30.06,2.88,2.88,16.03,29.49,8.01
2024-12-30 23:00:00,2.21,2.11,2.21,110.21,82.73,126.45,35.66,36.47,2.11,35.66,3.59,2.21,31.95,31.32,3.81,2.49,29.87,2.29,2.25,2.13,2.09,6.77
2024-12-31 00:00:00,0.98,0.42,0.98,125.82,61.18,113.58,50.49,76.3,0.01,50.49,3.6,0.98,27.82,31.96,6.19,2.57,27.28,1.44,1.21,0.54,0.26,7.18
2024-12-31 01:00:00,0.98,0.52,0.98,116.08,48.38,102.54,45.9,54.9,0.46,45.9,5.36,0.98,27.59,31.97,5.98,2.32,27.11,1.36,1.17,0.61,0.38,6.91
2024-12-31 02:00:00,0.64,0.12,0.64,114.63,54.86,97.92,56.43,56.43,0.12,56.43,13.26,0.64,26.64,32.04,5.99,2.14,26.48,1.06,0.85,0.23,-0.03,7.19
2024-12-31 03:00:00,1.45,0.94,1.45,113.37,45.42,92.59,57.06,34.9,1.97,34.9,13.79,1.45,28.46,31.5,6.47,2.9,27.12,1.86,1.65,1.05,0.79,7.39
2024-12-31 04:00:00,1.74,1.74,1.74,110.45,46.26,88.79,63.92,30.88,20.66,30.88,17.65,1.74,29.67,29.92,6.67,3.37,27.2,2.18,1.96,1.31,1.04,7.07
2024-12-31 05:00:00,5.77,5.77,5.77,115.7,46.26,90.13,63.72,30.21,5.77,30.21,30.21,1.99,29.35,29.28,6.97,4.84,27.3,2.27,2.18,3.84,5.66,6.99
2024-12-31 06:00:00,29.15,29.15,29.15,128.59,50.05,108.05,63.7,40.0,29.15,40.0,40.0,2.06,27.69,31.43,8.15,4.91,27.17,2.43,2.29,15.98,29.0,9.33
2024-12-31 07:00:00,76.44,76.44,76.44,141.91,65.44,120.92,71.63,70.29,76.44,51.88,51.88,3.0,32.08,33.11,10.91,5.28,29.16,2.99,2.58,20.53,37.08,20.1
2024-12-31 08:00:00,85.01,85.01,85.01,141.74,76.35,131.38,78.43,99.0,85.01,78.43,78.43,3.3,34.98,36.18,10.63,5.55,31.47,3.29,2.91,22.1,40.01,23.31
2024-12-31 09:00:00,77.79,77.79,77.79,127.49,102.68,127.49,83.46,147.99,77.79,83.46,83.46,3.39,37.62,38.91,11.45,5.75,33.67,3.38,2.99,23.67,43.09,25.26
2024-12-31 10:00:00,69.99,69.99,69.99,117.57,103.15,121.41,82.47,149.9,69.99,47.92,47.92,3.37,38.67,39.9,13.76,6.41,35.28,3.37,2.91,24.46,45.0,25.91
2024-12-31 11:00:00,61.99,61.99,61.99,109.02,97.41,108.88,81.03,137.0,69.05,42.46,42.46,3.63,36.7,37.84,13.38,6.49,33.56,3.63,3.2,22.86,42.64,25.29
2024-12-31 12:00:00,39.03,39.03,39.03,102.39,101.85,102.39,81.17,121.7,74.02,37.11,38.45,3.94,32.59,33.45,14.91,6.94,30.58,3.92,3.46,20.98,38.64,24.31
2024-12-31 13:00:00,37.21,37.21,37.21,101.61,92.45,95.63,78.93,99.0,93.05,36.34,36.82,4.48,32.46,33.51,11.15,6.56,29.47,4.47,4.16,20.48,36.95,24.21
2024-12-31 14:00:00,96.01,96.01,96.01,126.69,80.69,93.14,76.84,84.0,96.01,19.98,35.0,5.25,31.22,32.24,10.66,6.98,28.28,5.25,4.99,19.79,35.11,24.25
2024-12-31 15:00:00,105.4,105.4,105.4,132.46,87.6,92.11,82.07,84.32,105.4,17.0,41.64,21.33,32.48,33.59,10.14,7.44,29.14,6.34,6.2,28.33,35.71,26.76
2024-12-31 16:00:00,113.08,113.08,113.08,141.95,93.05,97.52,83.67,94.9,113.08,18.67,47.0,34.06,32.44,33.54,10.4,7.41,28.89,8.72,9.1,33.97,33.91,28.01
2024-12-31 17:00:00,95.1,95.1,95.1,146.9,103.35,105.68,83.25,121.7,95.1,20.95,50.21,33.25,32.46,33.5,11.54,7.49,29.01,9.97,10.62,33.3,33.32,28.96
2024-12-31 18:00:00,88.89,88.89,88.89,133.96,100.15,111.22,77.68,99.0,88.89,25.98,25.97,23.55,31.36,31.95,10.42,7.5,27.3,17.28,19.39,24.91,25.75,27.75
2024-12-31 19:00:00,74.87,74.87,74.87,126.98,81.3,92.78,67.77,70.56,74.87,25.02,24.24,21.42,31.1,31.05,10.17,7.6,27.87,18.45,20.74,23.01,23.99,27.03
2024-12-31 20:00:00,54.18,54.18,54.18,127.48,45.6,79.04,35.56,59.9,54.18,19.0,22.59,19.96,29.37,28.63,10.64,7.66,27.32,17.36,19.4,21.51,22.37,23.37
2024-12-31 21:00:00,25.08,25.08,25.08,109.08,17.6,50.11,15.7,18.2,22.82,15.7,15.7,14.07,24.08,22.81,7.13,7.44,23.29,12.51,13.51,14.98,15.55,16.8
2024-12-31 22:00:00,7.94,7.94,7.94,110.73,4.04,63.36,9.06,9.06,2.27,9.06,7.98,7.86,20.62,20.76,7.16,7.59,21.69,7.78,7.81,7.93,7.97,10.88
2024-12-31 23:00:00,4.01,2.05,4.01,108.2,-1.26,60.18,0.52,0.52,0.15,0.52,1.6,4.01,21.94,15.85,12.85,6.4,20.75,4.02,3.71,2.24,1.74,4.75
2025-01-01 00:00:00,4.85,2.97,4.85,109.0,10.62,12.36,2.16,13.62,15.41,2.16,2.54,4.85,22.14,16.35,13.38,7.17,21.01,4.88,4.55,3.16,2.67,6.05
2025-01-01 01:00:00,3.95,2.3,3.95,97.03,10.27,18.92,1.6,6.24,2.19,1.6,1.93,3.95,19.06,14.05,11.4,5.96,18.09,3.97,3.69,2.47,2.04,4.38
2025-01-01 02:00:00,3.8,2.28,3.8,91.47,8.38,16.66,0.0,4.16,2.18,1.63,1.93,3.8,13.01,12.39,11.2,5.67,21.84,3.82,3.55,2.44,2.04,4.28
2025-01-01 03:00:00,3.46,1.8,3.46,72.87,6.61,13.1,-0.01,3.28,1.69,1.09,1.43,3.46,13.49,13.21,11.53,5.51,23.12,3.49,3.19,1.98,1.54,3.97
2025-01-01 04:00:00,3.44,1.5,3.44,77.42,2.29,5.9,-0.01,0.68,0.09,0.47,1.04,3.44,14.49,12.23,12.52,5.74,25.69,3.46,3.15,1.79,1.18,4.17
2025-01-01 05:00:00,3.88,2.58,3.88,95.01,3.01,9.27,-0.06,0.0,1.16,0.0,2.28,3.88,4.58,6.73,11.04,5.49,27.11,3.89,3.68,2.71,2.38,4.18
2025-01-01 06:00:00,20.88,1.59,20.88,95.08,3.52,10.04,-0.09,0.76,0.04,0.76,1.15,20.88,21.46,15.37,12.34,5.93,20.16,3.54,3.21,1.78,1.29,4.1
2025-01-01 07:00:00,36.54,1.8,36.54,101.0,2.55,7.23,-0.01,0.79,0.08,0.79,1.35,36.55,22.4,16.11,12.95,6.28,21.09,3.83,3.48,2.03,1.49,4.94
2025-01-01 08:00:00,41.79,2.71,41.79,101.03,4.24,12.83,-0.01,1.89,-4.94,1.89,2.26,41.79,22.64,16.55,13.52,7.02,21.34,4.67,4.32,2.92,2.4,5.94
2025-01-01 09:00:00,52.0,3.02,52.0,109.03,7.5,13.76,-0.04,7.5,-50.26,2.12,2.54,52.01,24.64,17.95,14.69,7.71,23.2,5.15,4.77,3.27,2.7,8.58
2025-01-01 10:00:00,75.0,4.04,75.0,101.08,15.91,17.95,-0.03,27.32,-72.99,3.54,3.54,75.0,27.95,21.06,17.11,7.78,26.43,6.04,5.89,4.29,3.7,14.19
2025-01-01 11:00:00,79.99,4.19,79.99,95.04,20.59,20.59,-0.1,37.49,-59.57,3.7,3.7,79.99,28.01,23.54,17.04,7.55,26.65,6.07,5.98,4.43,3.86,20.03
2025-01-01 12:00:00,77.02,4.21,77.02,89.62,29.94,28.11,-0.05,60.1,-48.26,3.75,3.75,77.02,27.12,27.12,16.16,7.74,25.99,6.05,5.9,4.44,3.9,21.74
2025-01-01 13:00:00,80.0,4.27,80.0,78.55,37.14,30.0,-0.1,63.32,-4.94,3.81,3.81,80.0,26.86,27.2,15.96,7.94,25.76,6.12,5.94,4.5,3.96,22.08
2025-01-01 14:00:00,85.17,5.78,85.17,101.0,26.32,21.5,-1.01,47.0,0.13,5.37,5.37,85.17,26.65,27.11,16.75,8.41,25.7,7.31,7.28,5.99,5.5,23.08
2025-01-01 15:00:00,93.19,12.28,93.19,101.01,22.1,10.68,-0.01,50.1,23.25,12.28,12.28,93.19,27.29,27.02,16.08,8.36,26.53,11.53,12.37,12.26,12.28,24.87
2025-01-01 16:00:00,101.72,19.04,101.72,104.84,19.28,20.18,-0.01,27.64,45.19,19.72,19.4,101.72,27.74,26.8,15.01,10.99,27.13,16.59,17.85,18.84,19.29,26.99
2025-01-01 17:00:00,99.89,21.01,99.89,105.04,41.92,35.72,0.07,79.97,47.03,22.18,21.63,99.89,28.27,26.72,10.84,11.33,27.49,17.59,18.87,20.69,21.43,27.13
2025-01-01 18:00:00,101.71,16.56,101.71,101.04,57.95,48.06,1.01,95.0,41.76,17.44,17.03,101.71,27.37,26.1,9.92,8.48,26.48,13.84,14.98,16.31,16.88,25.0
2025-01-01 19:00:00,92.43,10.05,92.43,101.07,59.23,50.14,1.48,95.0,39.38,10.2,10.13,92.43,27.23,26.6,9.76,8.48,26.06,9.55,9.78,10.0,10.11,23.48
2025-01-01 20:00:00,89.99,8.05,89.99,101.05,45.86,41.5,1.0,81.49,34.63,8.0,8.0,89.99,27.24,26.83,9.89,8.49,25.99,8.25,8.21,8.07,8.01,22.85
2025-01-01 21:00:00,106.22,6.83,106.22,88.51,38.46,34.93,0.07,68.96,13.82,6.73,6.73,106.22,27.33,27.02,9.9,7.81,26.04,7.27,7.19,6.88,6.76,22.35
2025-01-01 22:00:00,106.22,9.71,106.22,101.05,32.07,34.69,10.05,46.37,9.71,10.05,9.84,106.22,27.25,26.49,8.1,7.8,26.0,9.01,9.26,9.64,9.8,22.73
2025-01-01 23:00:00,90.6,7.03,90.6,90.99,25.49,28.04,7.01,38.0,0.04,7.01,7.01,90.6,26.22,25.76,8.29,7.23,24.95,7.12,7.1,7.04,7.01,20.62
2025-01-02 00:00:00,51.32,3.21,51.32,105.02,46.42,39.84,2.55,101.94,-15.12,2.83,2.84,51.32,26.54,27.11,14.85,7.63,25.35,5.01,4.55,3.4,2.95,13.02
2025-01-02 01:00:00,42.01,3.07,42.01,92.94,61.27,44.1,1.56,146.95,-8.43,2.7,2.7,42.01,26.24,26.8,14.39,7.47,25.06,4.87,4.41,3.25,2.82,11.99
2025-01-02 02:00:00,40.73,3.86,40.73,95.01,62.37,44.7,3.45,148.44,-21.04,3.57,3.57,40.74,25.84,26.15,12.61,7.2,24.63,5.25,4.88,4.0,3.67,13.06
2025-01-02 03:00:00,37.03,6.75,37.03,58.94,59.83,42.92,7.02,138.0,-10.56,7.02,6.89,37.03,27.66,27.38,9.24,7.06,26.24,6.45,6.2,6.69,6.84,16.43
2025-01-02 04:00:00,42.91,11.31,42.91,72.46,52.61,40.15,12.75,100.1,-10.68,12.75,12.75,42.9,29.64,29.36,9.33,7.29,28.07,6.93,5.89,10.71,12.29,21.32
2025-01-02 05:00:00,74.9,19.12,74.9,93.79,61.63,52.51,30.07,107.47,0.05,30.07,22.65,74.9,32.96,31.98,10.51,8.01,29.43,8.07,5.96,17.77,21.44,29.45
2025-01-02 06:00:00,82.76,40.08,82.76,99.04,103.55,93.3,67.13,154.68,40.08,67.13,50.96,82.76,36.54,37.82,10.84,8.36,32.57,6.9,6.62,40.18,39.94,34.34
2025-01-02 07:00:00,94.93,93.73,94.93,119.62,129.62,120.03,98.83,174.7,93.73,98.83,98.83,94.93,85.02,88.61,13.59,8.26,74.23,6.66,5.94,93.98,93.41,53.95
2025-01-02 08:00:00,123.89,118.61,123.89,130.22,142.71,135.52,121.53,175.07,107.61,121.53,121.53,118.62,110.88,115.95,10.89,8.48,95.45,6.98,6.01,118.65,118.62,78.13
2025-01-02 09:00:00,125.7,124.52,125.7,133.58,141.4,136.48,127.23,165.37,114.93,127.23,127.23,125.7,114.58,119.84,10.67,8.49,98.56,6.72,6.03,124.76,124.2,81.66
2025-01-02 10:00:00,123.31,123.31,123.31,129.04,130.25,129.04,126.35,136.0,119.79,124.53,124.53,123.32,115.49,120.84,10.33,8.71,98.39,6.46,5.56,123.35,123.32,70.9
2025-01-02 11:00:00,110.47,110.47,110.47,123.74,130.6,125.7,119.97,111.93,110.47,111.58,111.58,110.47,103.55,108.27,9.73,9.01,87.73,6.37,5.6,110.5,110.47,59.96
2025-01-02 12:00:00,101.39,100.69,101.39,122.97,133.89,125.72,115.95,101.52,96.95,100.4,100.4,101.39,93.22,97.4,10.47,8.48,78.8,6.22,5.66,100.84,100.49,54.85
2025-01-02 13:00:00,108.02,108.02,108.02,116.77,124.11,119.3,113.9,105.6,108.02,105.1,105.49,106.88,97.49,102.1,10.66,8.42,81.96,5.94,5.39,106.1,105.62,53.95
2025-01-02 14:00:00,113.55,113.55,113.55,125.25,126.45,124.65,122.21,118.95,113.55,111.21,111.79,113.55,102.37,107.83,12.9,8.48,86.14,6.07,5.33,112.56,111.95,60.2
2025-01-02 15:00:00,130.11,130.11,130.11,130.11,130.11,130.11,130.11,130.11,130.11,126.18,126.79,129.15,114.82,122.3,16.3,8.4,95.59,6.19,5.2,127.82,127.01,64.7
2025-01-02 16:00:00,136.43,136.43,136.43,142.83,139.04,139.5,138.59,138.81,136.43,135.26,135.27,135.28,125.52,131.09,15.31,8.48,108.2,6.89,5.55,135.32,135.26,77.83
2025-01-02 17:00:00,151.99,151.99,151.99,154.1,153.13,153.4,152.87,153.0,151.99,149.73,149.78,150.22,138.87,145.14,14.88,8.44,118.84,6.74,5.4,150.01,149.82,86.9
2025-01-02 18:00:00,152.6,152.6,152.6,153.42,153.04,153.15,152.94,152.99,152.6,145.27,145.92,148.43,133.26,139.16,16.06,8.43,114.58,6.38,5.33,147.02,146.16,83.15
2025-01-02 19:00:00,139.06,139.06,139.06,142.13,153.06,146.66,139.15,128.0,139.06,107.37,107.37,109.51,96.63,104.1,16.29,8.33,78.93,6.29,5.39,108.33,107.56,55.98
2025-01-02 20:00:00,128.74,128.74,128.74,130.6,131.07,130.6,130.0,129.17,128.74,102.6,102.61,104.67,92.29,99.49,15.95,8.31,75.38,6.25,5.38,103.54,102.8,53.05
2025-01-02 21:00:00,100.91,100.91,100.91,125.3,120.23,120.62,119.78,120.0,100.91,77.94,77.94,77.65,64.33,75.53,19.99,8.11,46.18,6.34,5.34,76.35,75.55,47.73
2025-01-02 22:00:00,101.27,101.27,101.27,118.02,117.97,117.89,113.42,119.9,101.27,65.66,61.5,66.87,55.8,63.71,10.48,8.3,40.76,7.65,7.28,61.86,61.57,40.9
2025-01-02 23:00:00,58.07,58.07,58.07,110.06,112.03,118.56,82.47,116.07,74.79,49.77,48.89,58.07,45.28,48.29,9.64,8.44,37.37,7.7,7.44,49.16,48.95,34.81
