date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-07-10 00:00:00,37.82,44.72,44.72,100.91,100.91,100.91,100.91,100.91,100.91,100.91,100.9,37.82,54.35,69.92,6.25,5.6,24.82,3.63,29.91,43.43,46.57,42.83
2025-07-10 01:00:00,35.43,41.86,41.86,95.73,95.73,95.73,95.73,95.73,100.43,95.73,95.72,35.43,55.07,69.12,3.17,3.37,23.81,3.79,29.97,40.79,44.03,33.98
2025-07-10 02:00:00,31.63,39.65,39.65,89.1,89.1,89.1,89.1,89.1,100.43,89.1,89.09,31.63,55.15,69.05,2.65,3.33,23.0,3.98,25.03,38.32,42.35,30.03
2025-07-10 03:00:00,31.59,39.53,39.53,86.08,85.28,66.89,86.45,86.45,96.66,86.45,86.44,31.59,55.05,68.64,2.29,2.2,23.01,4.24,25.05,38.19,42.19,30.0
2025-07-10 04:00:00,33.26,40.5,40.5,87.4,86.02,48.68,87.97,87.97,92.21,87.97,87.96,33.26,55.07,68.42,2.45,1.99,22.76,4.44,27.24,39.27,42.95,31.09
2025-07-10 05:00:00,35.45,41.92,41.92,98.25,96.03,60.43,98.62,98.24,98.51,98.62,98.61,35.45,55.06,69.1,3.83,3.32,22.61,4.71,29.94,40.79,44.12,40.07
2025-07-10 06:00:00,63.77,74.29,74.29,105.73,107.61,86.3,107.61,108.11,107.5,107.61,107.62,63.77,57.3,71.51,3.94,3.35,24.44,5.35,39.06,68.62,70.33,55.25
2025-07-10 07:00:00,91.35,108.01,108.01,105.35,107.54,90.47,107.23,107.54,108.01,107.23,107.26,91.35,57.92,76.72,4.9,1.49,26.02,5.87,26.27,102.19,105.44,59.15
2025-07-10 08:00:00,89.92,108.2,108.2,100.92,106.43,91.42,105.35,107.23,105.57,105.35,105.38,89.92,58.88,77.52,4.84,3.31,25.78,6.05,27.71,100.38,103.95,58.81
2025-07-10 09:00:00,76.16,89.94,89.94,87.06,99.59,79.29,88.9,93.7,88.63,88.9,88.91,76.16,55.2,70.92,4.92,2.53,25.55,6.36,29.92,84.03,86.27,55.06
2025-07-10 10:00:00,62.51,70.42,70.42,75.98,87.1,33.45,82.0,87.77,78.19,82.0,82.01,62.51,55.42,68.46,3.77,3.36,25.88,6.07,37.27,67.2,68.78,42.88
2025-07-10 11:00:00,55.1,59.99,59.99,61.4,67.02,19.99,65.33,69.54,59.99,65.33,65.33,55.1,55.04,66.66,3.67,2.05,26.29,6.09,40.65,58.23,59.38,36.65
2025-07-10 12:00:00,43.08,44.37,44.37,44.99,45.15,40.5,45.22,45.39,45.1,45.22,45.22,43.08,50.44,59.82,3.45,2.46,25.67,5.79,41.26,44.12,44.92,25.16
2025-07-10 13:00:00,37.68,38.79,38.79,38.62,38.97,17.59,39.51,40.07,38.97,39.51,39.51,37.68,44.34,50.5,3.85,2.96,25.62,5.64,36.12,38.56,39.24,21.85
2025-07-10 14:00:00,36.22,38.93,38.93,38.66,38.55,11.9,39.55,39.9,39.3,39.55,40.01,36.22,50.38,58.08,3.03,2.9,25.35,5.61,33.94,38.33,39.84,21.0
2025-07-10 15:00:00,49.48,52.66,52.66,55.76,54.91,16.49,56.71,56.88,56.44,56.71,56.71,49.48,53.33,63.2,2.49,3.35,26.46,5.15,41.18,51.59,52.61,26.81
2025-07-10 16:00:00,66.64,76.59,76.59,76.07,74.94,39.27,76.8,76.8,76.59,76.8,76.81,66.64,55.36,69.01,2.73,3.54,26.64,5.12,34.51,72.47,74.27,36.0
2025-07-10 17:00:00,74.45,87.92,87.92,84.7,87.77,49.39,86.4,89.96,87.92,86.4,86.42,74.45,54.58,69.77,3.54,3.84,26.37,5.14,29.71,82.18,84.35,49.8
2025-07-10 18:00:00,85.56,103.48,103.48,96.29,93.05,70.21,100.2,100.2,102.8,100.2,100.23,85.56,53.56,70.95,5.11,3.3,25.32,5.01,23.52,95.54,98.17,55.29
2025-07-10 19:00:00,96.8,118.94,118.94,112.87,115.0,99.99,114.39,115.88,118.94,114.39,114.42,96.8,54.86,73.37,4.97,1.04,26.08,5.85,19.29,109.29,112.09,58.62
2025-07-10 20:00:00,96.9,119.45,119.45,132.31,135.69,110.04,134.67,137.2,141.49,134.67,134.7,96.9,53.39,71.86,5.48,0.85,26.11,6.56,18.16,109.4,112.37,59.24
2025-07-10 21:00:00,55.11,96.39,96.39,130.28,133.95,100.16,132.7,135.96,139.04,132.7,132.72,55.11,54.24,71.74,3.2,1.17,26.0,4.93,8.93,76.6,92.15,57.79
2025-07-10 22:00:00,30.04,45.08,45.08,120.0,121.22,111.0,120.88,121.83,120.75,120.88,120.86,30.04,54.56,71.09,3.04,3.36,26.09,4.31,8.53,42.02,48.29,37.92
2025-07-10 23:00:00,16.46,30.34,30.34,106.77,107.69,93.65,107.69,108.87,106.14,107.69,107.67,16.46,54.04,70.18,3.03,3.8,25.88,4.11,5.55,28.32,35.58,30.09
2025-07-11 00:00:00,15.1,15.1,15.1,101.91,107.33,73.12,104.75,108.81,101.31,104.75,104.83,15.1,52.6,69.61,4.85,3.33,23.0,3.04,4.67,27.32,52.84,28.58
2025-07-11 01:00:00,5.68,7.32,7.32,96.29,100.1,62.48,99.57,103.38,96.63,99.57,99.57,5.68,10.98,69.62,4.99,2.94,22.35,3.19,4.18,7.27,8.23,25.07
2025-07-11 02:00:00,4.72,4.72,4.72,90.9,95.0,51.1,95.0,99.28,91.96,95.0,95.0,4.52,11.73,69.91,4.26,3.31,19.23,3.53,4.52,4.52,4.51,24.56
2025-07-11 03:00:00,3.28,3.28,3.28,87.18,90.69,50.61,90.69,93.64,90.02,90.69,90.69,3.48,2.06,69.98,5.16,2.89,18.49,3.51,3.59,3.37,3.3,22.78
2025-07-11 04:00:00,3.52,3.52,3.52,87.89,90.0,44.16,91.53,94.16,90.89,91.53,91.53,3.52,10.48,70.41,4.52,2.89,18.8,3.55,3.64,3.47,3.42,22.82
2025-07-11 05:00:00,4.01,4.01,4.01,95.36,87.06,39.78,99.4,100.59,96.95,99.4,99.4,4.01,1.11,70.24,4.84,2.53,18.17,4.03,4.03,3.91,3.87,26.68
2025-07-11 06:00:00,8.32,9.91,9.91,102.94,107.41,56.01,107.41,109.99,104.78,107.41,107.41,8.32,13.68,70.76,4.46,3.33,22.36,4.96,6.96,9.78,10.65,36.01
2025-07-11 07:00:00,27.72,28.46,28.46,102.99,109.9,65.82,105.92,109.9,102.99,105.92,105.92,27.72,31.84,72.8,4.91,2.9,25.21,5.5,26.72,28.34,28.78,54.68
