date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-08-21 17:00:00,192.49,109.16,109.16,103.99,45.16,8.99,92.88,81.55,109.16,87.67,94.23,192.55,75.04,86.51,5.0,3.07,50.01,53.27,40.3,88.77,94.83,77.43
2025-08-21 18:00:00,269.88,258.2,258.2,106.33,62.45,25.0,103.2,94.0,141.16,94.0,104.3,270.0,78.06,89.05,5.0,3.03,54.96,67.66,50.37,100.45,105.84,86.12
2025-08-21 19:00:00,249.79,249.79,249.79,120.1,100.44,50.0,106.39,100.56,177.59,106.39,107.45,249.91,78.94,91.11,6.43,3.06,52.06,74.87,50.64,103.89,109.09,91.5
2025-08-21 20:00:00,179.88,179.88,179.88,125.05,115.15,77.84,110.73,116.56,179.88,110.73,112.48,179.96,101.79,90.85,6.39,3.04,52.7,60.66,45.08,105.28,113.39,92.01
2025-08-21 21:00:00,187.15,187.15,187.15,105.37,113.1,83.26,110.73,114.48,120.22,110.73,111.93,187.24,82.32,96.55,5.83,3.3,51.15,59.58,47.35,106.41,113.46,91.5
2025-08-21 22:00:00,132.63,132.63,132.63,99.55,108.4,55.77,105.0,111.0,107.25,105.0,105.05,132.66,83.35,98.46,5.39,3.32,50.24,41.99,34.49,96.96,105.95,89.38
2025-08-21 23:00:00,101.68,101.68,101.68,90.37,98.7,52.05,95.78,100.91,95.73,95.78,94.59,101.7,80.09,94.71,6.71,3.0,48.21,45.27,32.9,87.09,95.03,80.99
2025-08-22 00:00:00,100.02,100.02,100.02,86.65,90.68,66.38,89.27,91.99,96.84,89.27,88.56,100.04,85.15,92.98,6.72,2.33,48.65,66.86,64.57,76.99,88.6,81.35
2025-08-22 01:00:00,83.25,83.25,83.25,78.53,83.85,51.66,81.99,85.59,98.26,81.99,81.99,83.26,77.45,90.07,6.65,2.11,50.55,60.64,59.18,69.96,80.02,67.77
2025-08-22 02:00:00,79.98,79.98,79.98,74.81,80.42,48.66,78.59,82.13,94.25,78.59,78.59,79.98,74.41,85.84,4.63,2.68,50.08,76.91,76.66,76.64,76.61,62.47
2025-08-22 03:00:00,76.35,76.35,76.35,73.02,79.7,41.88,77.52,81.69,95.44,77.52,77.52,76.35,73.43,84.99,4.32,2.68,48.97,75.72,75.67,75.67,75.66,57.01
2025-08-22 04:00:00,81.55,81.55,81.55,71.82,80.48,31.51,77.65,82.88,94.03,77.65,77.66,81.56,73.55,84.32,4.99,2.15,47.61,76.51,76.08,76.05,76.01,57.79
2025-08-22 05:00:00,147.91,147.91,147.91,82.18,77.19,36.41,87.9,87.76,95.44,87.9,87.9,147.94,77.55,90.09,5.26,2.11,52.58,86.13,81.59,81.17,80.6,83.49
2025-08-22 06:00:00,196.65,196.65,196.65,101.92,104.2,71.03,105.76,105.91,105.04,95.99,104.29,196.7,78.98,90.28,8.4,1.58,55.58,100.0,94.22,102.82,102.97,89.94
2025-08-22 07:00:00,215.06,155.88,155.88,103.26,105.96,70.88,107.45,110.0,106.67,99.1,106.36,215.13,85.15,97.84,7.99,2.42,56.94,115.59,108.22,107.23,106.4,96.41
2025-08-22 08:00:00,299.84,102.8,102.8,98.56,104.07,75.1,102.32,105.69,102.8,87.8,99.8,300.0,89.14,103.71,14.54,1.77,54.79,117.14,103.51,101.43,99.87,94.49
2025-08-22 09:00:00,311.18,91.91,91.91,89.54,101.04,49.67,90.02,93.96,91.91,24.69,86.01,311.37,81.25,92.91,16.89,1.7,53.9,105.79,90.45,87.78,86.11,79.98
2025-08-22 10:00:00,248.51,73.31,73.31,70.0,102.82,15.57,72.44,85.63,73.31,10.92,72.49,248.65,68.87,77.84,13.67,2.01,47.53,87.99,76.12,73.95,72.61,47.8
2025-08-22 11:00:00,244.05,41.21,41.21,41.46,92.46,5.11,42.5,82.5,41.21,6.7,28.39,244.19,45.01,45.01,16.82,1.81,45.01,56.06,42.52,40.0,38.56,40.73
2025-08-22 12:00:00,175.77,80.0,80.0,17.46,59.67,19.02,14.07,68.0,13.66,7.38,8.24,175.86,42.12,42.12,11.86,0.72,42.12,38.18,28.68,26.85,25.83,27.4
2025-08-22 13:00:00,156.09,85.76,85.76,6.47,43.3,6.83,3.84,48.0,3.43,3.85,3.89,156.17,39.93,39.93,9.98,0.0,39.93,33.26,24.9,23.31,22.39,13.49
2025-08-22 14:00:00,199.9,123.94,123.94,2.62,27.73,5.37,0.02,33.55,-0.14,3.9,3.88,199.99,39.21,39.21,8.94,0.0,39.21,24.94,12.69,10.41,9.06,11.54
2025-08-22 15:00:00,226.12,114.77,114.77,6.33,27.0,10.07,4.01,33.13,4.03,4.01,16.15,226.23,40.39,40.39,11.26,-0.07,40.39,32.38,20.28,17.89,16.35,20.0
2025-08-22 16:00:00,284.77,134.3,134.3,44.8,61.0,23.6,40.64,60.0,54.07,32.06,41.38,284.92,40.01,40.01,18.74,0.84,40.01,61.86,46.04,43.44,41.63,38.36
2025-08-22 17:00:00,349.36,213.3,213.3,71.03,89.0,26.45,73.14,79.9,85.04,58.43,71.09,349.55,66.62,74.56,20.83,1.1,46.44,95.26,76.13,73.49,71.36,52.45
2025-08-22 18:00:00,467.22,386.7,386.7,92.12,96.85,73.48,95.17,98.1,102.09,83.08,84.24,467.52,77.65,90.05,28.51,1.04,48.98,113.2,90.64,87.35,84.57,81.05
2025-08-22 19:00:00,329.14,134.3,134.3,103.03,107.72,84.56,106.07,109.24,105.34,106.07,99.88,329.37,80.03,91.35,20.92,1.71,51.84,68.5,55.7,90.67,93.43,88.84
2025-08-22 20:00:00,257.81,213.3,213.3,111.99,113.67,104.53,113.0,114.2,113.49,113.0,108.15,257.99,88.6,92.91,26.97,1.78,51.01,48.48,42.82,103.7,109.87,92.02
2025-08-22 21:00:00,249.83,249.83,249.83,106.98,108.04,103.49,107.63,108.04,107.52,107.63,99.89,249.99,79.61,92.28,19.92,1.28,50.69,45.62,40.85,94.82,100.28,87.72
2025-08-22 22:00:00,120.02,120.02,120.02,102.88,103.2,101.59,103.09,103.3,103.04,103.09,99.88,120.08,78.8,90.66,8.43,2.32,47.97,23.11,23.2,79.42,93.02,82.0
2025-08-22 23:00:00,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,99.0,94.37,94.37,94.41,79.35,92.37,8.46,1.11,47.26,20.38,14.47,50.33,83.86,70.04
2025-08-23 00:00:00,82.48,82.48,82.48,95.33,95.33,95.33,95.33,95.33,95.33,95.33,82.67,82.47,82.72,91.57,4.43,1.74,49.13,9.9,10.11,47.76,82.62,55.54
2025-08-23 01:00:00,79.78,79.78,79.78,89.32,89.32,89.32,89.32,89.32,89.32,89.32,79.87,79.78,79.02,89.06,4.3,1.66,48.08,6.92,7.02,45.27,79.85,43.97
2025-08-23 02:00:00,78.18,78.18,78.18,86.91,88.59,80.94,87.76,89.08,87.71,87.76,78.25,78.18,77.16,87.19,4.01,1.13,45.85,6.0,6.08,44.9,78.23,39.65
2025-08-23 03:00:00,79.92,79.92,79.92,84.34,86.06,78.21,85.21,86.57,85.16,85.21,85.21,79.92,75.36,84.69,3.84,1.16,45.39,5.29,5.35,43.96,76.52,31.43
2025-08-23 04:00:00,83.13,83.13,83.13,84.38,86.72,76.06,85.56,87.41,85.49,85.56,85.56,83.13,76.95,85.01,2.57,1.16,45.28,5.17,5.28,44.61,77.5,31.23
2025-08-23 05:00:00,85.55,85.55,85.55,84.79,86.39,79.1,85.6,86.87,85.55,85.6,85.6,85.56,77.1,85.18,3.42,1.08,44.22,5.08,7.3,45.29,78.86,29.98
2025-08-23 06:00:00,86.63,86.63,86.63,86.35,86.93,84.28,86.67,87.11,87.87,86.67,86.67,86.63,74.67,82.28,3.7,1.08,44.65,5.31,7.64,44.03,76.19,36.48
2025-08-23 07:00:00,86.77,86.77,86.77,86.73,86.82,86.42,86.78,86.84,92.1,86.78,86.78,86.78,78.23,84.94,3.69,1.04,48.98,6.38,9.7,45.51,78.93,38.87
2025-08-23 08:00:00,95.42,83.38,83.38,82.84,90.0,79.15,83.57,86.55,83.38,83.57,83.57,95.43,80.76,88.63,3.79,1.03,49.31,9.28,13.7,48.54,80.74,41.06
2025-08-23 09:00:00,90.48,55.83,55.83,71.01,75.93,55.02,62.9,70.1,55.83,62.9,61.38,90.48,57.52,57.09,3.56,2.11,43.39,10.89,10.2,34.16,55.93,26.08
2025-08-23 10:00:00,81.06,13.42,13.42,18.92,21.38,15.85,14.69,23.66,11.64,14.69,13.81,81.06,33.18,33.07,3.36,2.83,24.78,10.17,11.98,13.25,13.72,6.89
2025-08-23 11:00:00,45.06,8.29,12.51,3.36,3.73,3.46,3.29,4.01,3.31,4.01,4.01,45.06,5.79,5.76,4.03,1.98,5.46,4.54,4.17,4.07,4.02,3.8
2025-08-23 12:00:00,28.78,22.41,22.41,1.34,2.18,1.82,1.32,3.0,1.3,3.0,3.0,28.78,7.54,7.48,4.18,1.34,6.91,3.66,3.31,3.09,3.02,3.2
2025-08-23 13:00:00,22.19,22.19,22.19,0.06,1.15,0.75,0.06,2.01,1.17,2.01,2.01,22.19,7.87,7.8,3.8,1.19,7.13,2.69,2.38,2.12,2.03,2.24
2025-08-23 14:00:00,20.84,8.3,12.51,0.15,0.93,0.65,0.07,1.83,13.79,1.84,2.07,20.84,9.34,9.26,4.27,1.1,8.43,2.88,2.53,2.2,2.09,2.29
2025-08-23 15:00:00,45.08,3.86,13.01,3.52,3.52,3.52,3.52,3.52,29.29,3.52,3.85,45.08,30.59,30.32,4.09,1.19,23.96,4.38,3.93,3.85,3.85,3.85
2025-08-23 16:00:00,87.44,10.46,12.82,13.5,12.14,11.99,12.1,12.1,72.64,12.1,10.53,87.44,38.05,37.78,3.66,1.93,29.3,7.91,10.05,10.44,10.51,7.99
2025-08-23 17:00:00,97.05,70.43,70.43,81.26,68.91,38.38,72.19,72.0,109.07,72.19,71.43,97.05,69.97,75.93,4.1,0.98,46.22,6.88,11.06,41.15,70.45,25.03
2025-08-23 18:00:00,115.38,115.38,115.38,101.48,97.19,76.9,100.31,98.23,124.11,100.31,100.31,115.39,81.82,91.57,4.3,0.97,49.74,4.97,8.73,46.63,83.83,48.97
2025-08-23 19:00:00,128.73,128.73,128.73,111.25,112.45,106.96,112.22,113.12,115.71,112.22,112.23,128.74,84.23,93.39,4.69,0.98,52.85,2.84,5.69,46.11,87.2,58.92
2025-08-23 20:00:00,127.43,127.43,127.43,122.22,122.53,118.85,123.67,124.01,127.43,123.67,123.67,127.44,93.79,99.91,3.8,1.05,48.98,3.03,5.83,51.76,97.26,60.88
2025-08-23 21:00:00,120.38,120.38,120.38,120.02,120.7,117.12,120.43,121.0,120.38,120.43,120.43,120.39,89.42,100.0,3.69,1.09,51.66,2.37,4.94,48.59,92.38,59.43
2025-08-23 22:00:00,111.16,111.16,111.16,111.16,111.16,111.16,111.16,111.16,111.16,111.16,111.16,111.16,90.42,103.03,3.7,1.09,48.36,2.25,4.62,49.19,93.96,52.83
2025-08-23 23:00:00,88.75,88.75,88.75,104.97,105.29,105.3,105.28,105.29,106.61,105.28,105.28,88.75,85.0,98.11,4.11,1.1,47.02,3.24,3.74,47.72,88.67,45.21
2025-08-24 00:00:00,86.93,86.93,86.93,100.5,100.5,100.5,100.5,100.5,100.5,100.5,100.5,86.93,85.24,97.29,2.04,1.81,45.26,5.88,3.41,47.03,86.96,33.03
2025-08-24 01:00:00,83.68,83.68,83.68,95.11,95.14,95.0,95.13,95.15,95.12,95.13,95.12,83.68,81.43,93.21,2.11,1.73,43.06,5.26,3.41,45.3,83.68,23.41
2025-08-24 02:00:00,81.91,81.91,81.91,93.62,94.93,88.99,94.41,95.33,94.27,94.41,94.41,81.91,79.36,91.24,2.58,1.65,42.6,5.7,3.19,44.2,81.9,16.25
2025-08-24 03:00:00,90.95,90.95,90.95,91.18,92.74,85.66,92.13,93.22,91.96,92.13,92.13,90.95,78.31,89.37,2.66,1.24,42.97,5.29,3.29,44.1,80.71,13.92
2025-08-24 04:00:00,80.0,80.0,80.0,90.15,91.93,83.61,91.2,92.48,91.01,91.2,91.2,80.0,78.05,89.03,2.1,1.5,43.24,5.59,3.41,44.6,79.28,12.66
2025-08-24 05:00:00,78.25,78.25,78.25,90.36,91.4,86.53,90.97,91.72,90.86,90.97,90.97,78.24,75.55,85.1,2.1,1.1,42.95,5.96,3.63,42.13,76.37,9.99
2025-08-24 06:00:00,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,74.54,83.32,2.51,1.17,43.45,6.07,3.63,41.21,75.32,12.91
2025-08-24 07:00:00,84.93,84.93,84.93,84.66,85.23,82.51,85.01,85.42,84.93,85.01,85.01,84.93,71.93,79.62,3.79,1.05,43.98,9.92,3.1,40.12,74.71,14.9
2025-08-24 08:00:00,55.55,55.55,55.55,67.06,87.73,67.06,72.84,86.71,54.61,72.84,70.47,55.55,56.0,55.54,3.7,1.2,43.8,8.7,3.67,30.37,55.58,7.42
2025-08-24 09:00:00,20.64,20.64,20.64,3.28,4.77,4.56,4.8,5.11,-2.2,4.8,3.85,20.64,39.79,39.48,4.29,1.74,32.23,7.13,3.7,3.76,3.84,4.17
2025-08-24 10:00:00,25.09,20.63,25.09,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.31,1.17,25.09,10.73,10.64,4.7,1.77,9.76,6.84,1.68,1.31,1.2,2.81
2025-08-24 11:00:00,70.9,70.9,70.9,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.0,0.08,70.9,6.4,6.34,2.43,1.87,5.76,6.88,0.42,0.17,0.1,2.07
2025-08-24 12:00:00,63.01,63.01,63.01,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,0.0,0.0,63.01,2.11,3.25,2.03,1.97,5.08,6.53,0.3,0.08,0.02,2.02
2025-08-24 13:00:00,35.03,35.03,35.03,-7.45,-7.45,-7.45,-7.45,-7.45,-7.45,-0.13,-0.14,35.03,3.87,4.67,2.23,1.83,5.7,5.99,0.23,-0.03,-0.12,1.65
2025-08-24 14:00:00,27.99,27.99,27.99,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-0.27,-0.27,27.99,8.96,8.86,3.15,1.96,7.93,5.99,0.27,-0.12,-0.24,1.8
2025-08-24 15:00:00,26.93,26.93,26.93,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.07,0.15,26.93,10.14,10.03,3.91,1.99,9.03,7.44,0.74,0.32,0.18,2.26
2025-08-24 16:00:00,30.08,20.63,30.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,30.08,40.49,40.13,4.29,1.99,32.22,9.51,2.93,2.8,2.82,3.7
2025-08-24 17:00:00,76.18,76.18,76.18,68.24,48.8,12.93,63.36,56.76,65.0,63.36,59.08,80.0,58.94,59.47,3.7,2.0,45.09,20.86,3.69,32.01,59.08,20.18
2025-08-24 18:00:00,100.68,100.68,100.68,102.63,94.3,61.15,99.81,96.35,100.68,99.81,99.83,96.87,80.3,91.04,4.99,1.89,49.06,6.83,3.73,72.33,96.42,46.61
2025-08-24 19:00:00,110.61,110.61,110.61,109.31,111.56,98.57,110.5,112.48,110.61,110.5,110.52,110.62,85.39,93.75,3.69,2.0,53.86,5.15,3.8,78.23,101.9,57.21
2025-08-24 20:00:00,107.25,107.25,107.25,117.0,117.57,114.99,117.31,117.57,117.25,117.31,117.34,96.39,87.77,97.07,4.29,1.96,54.45,4.64,3.8,75.47,102.64,59.3
2025-08-24 21:00:00,106.75,106.75,106.75,114.32,114.32,114.32,114.32,114.32,114.32,114.32,114.34,83.43,86.89,101.24,6.88,1.72,49.83,4.5,3.79,72.22,102.85,60.85
2025-08-24 22:00:00,53.73,92.92,92.92,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,53.73,87.97,103.57,4.79,2.5,46.29,5.13,3.71,49.2,92.81,51.03
2025-08-24 23:00:00,20.75,86.75,86.75,100.52,100.52,100.52,100.52,100.52,100.52,100.52,100.52,8.97,84.14,97.2,3.68,1.99,45.27,4.93,3.7,46.33,86.76,42.92
2025-08-25 00:00:00,6.28,6.28,6.28,95.28,95.28,95.28,95.28,95.28,95.28,95.28,95.28,4.4,82.84,93.68,3.32,2.17,44.15,4.32,4.33,48.1,84.74,31.08
2025-08-25 01:00:00,4.61,78.0,78.0,87.03,87.03,87.03,87.03,87.03,87.03,87.03,87.03,4.58,77.25,85.78,3.11,2.02,43.98,4.24,4.52,44.82,78.07,18.52
2025-08-25 02:00:00,4.6,75.04,75.04,82.58,84.79,74.55,84.02,85.44,83.58,84.02,84.02,4.49,74.63,81.87,2.5,2.01,43.79,4.2,4.4,43.22,75.11,15.91
2025-08-25 03:00:00,4.31,20.64,20.64,79.71,80.77,60.88,82.9,84.83,82.0,82.9,82.9,4.31,72.23,83.24,3.59,2.05,37.26,4.27,4.28,13.25,20.66,12.29
2025-08-25 04:00:00,20.78,58.07,58.07,80.64,76.08,62.43,83.46,83.55,82.8,83.46,83.46,4.1,74.32,85.14,3.39,2.12,39.27,3.85,4.07,42.46,75.91,15.91
2025-08-25 05:00:00,101.96,101.96,101.96,99.74,88.53,80.16,102.46,100.12,101.96,100.12,100.12,4.53,82.0,94.34,3.79,2.12,42.25,4.49,4.5,46.89,84.19,40.47
2025-08-25 06:00:00,101.75,101.75,101.75,111.91,110.72,91.9,115.38,115.38,114.56,115.38,115.4,70.16,85.97,98.5,7.0,6.57,44.22,6.53,3.68,67.51,98.45,72.87
2025-08-25 07:00:00,123.79,123.79,123.79,120.5,125.0,102.52,125.0,125.0,123.79,125.0,125.03,123.8,86.69,95.77,29.96,10.01,62.85,8.79,3.78,87.01,116.96,90.01
2025-08-25 08:00:00,115.93,115.93,115.93,106.87,110.68,101.82,110.04,110.04,109.06,110.04,110.07,115.94,91.91,93.65,8.49,5.5,77.45,15.44,5.21,82.63,110.09,86.93
2025-08-25 09:00:00,97.17,97.17,97.17,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.99,97.17,78.67,79.89,14.11,11.79,66.73,25.6,9.69,71.69,92.71,68.6
2025-08-25 10:00:00,74.57,74.57,74.57,68.89,73.2,73.5,72.98,72.98,69.61,72.98,72.99,74.58,72.14,72.14,14.89,15.38,63.46,29.6,17.41,51.72,73.18,58.49
2025-08-25 11:00:00,35.02,35.02,35.02,35.02,35.02,35.02,35.02,35.02,35.02,35.02,35.02,35.02,68.46,68.46,11.06,11.82,59.71,25.56,22.63,28.92,35.02,43.97
2025-08-25 12:00:00,20.89,20.89,20.89,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.89,49.71,49.71,10.0,10.29,44.08,12.68,10.0,10.0,10.0,21.8
2025-08-25 13:00:00,12.43,12.43,12.43,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.94,12.43,49.32,49.22,5.94,6.12,42.21,7.55,5.94,5.94,5.94,11.13
2025-08-25 14:00:00,11.13,11.13,11.13,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.94,11.13,50.0,50.0,5.09,2.33,43.32,7.61,6.94,6.93,6.94,10.87
2025-08-25 15:00:00,20.84,20.84,20.84,25.2,25.2,25.2,25.2,25.2,28.33,25.2,25.03,13.99,61.64,61.64,3.94,2.34,52.46,13.83,14.02,19.48,25.03,29.27
2025-08-25 16:00:00,55.39,55.39,55.39,65.06,56.51,56.43,56.43,56.39,70.75,56.43,57.82,24.9,65.02,65.02,3.48,2.43,52.64,24.76,24.92,41.07,57.82,40.0
2025-08-25 17:00:00,87.71,87.71,87.71,90.51,83.55,76.19,86.67,84.9,87.71,86.67,85.28,49.89,85.3,85.3,3.39,2.4,72.49,49.69,49.92,67.24,85.28,69.24
2025-08-25 18:00:00,106.1,106.1,106.1,108.96,102.01,97.43,111.54,107.69,111.78,111.54,111.53,72.31,95.68,95.68,3.22,2.48,81.02,67.7,66.3,85.36,107.81,92.59
2025-08-25 19:00:00,151.79,151.79,151.79,152.79,144.85,114.78,159.03,144.85,157.6,159.03,159.02,72.23,87.88,103.0,2.76,2.49,75.85,71.64,71.68,106.13,151.03,96.49
2025-08-25 20:00:00,229.13,229.13,229.13,215.54,189.87,125.95,232.82,189.87,229.13,232.82,232.83,59.3,150.96,160.01,2.53,2.07,121.58,28.96,22.35,131.76,226.94,97.08
2025-08-25 21:00:00,137.61,137.61,137.61,136.31,136.07,126.28,138.04,136.07,137.61,138.04,138.05,38.7,131.61,131.61,3.1,2.53,110.57,14.9,9.35,78.75,136.38,94.95
2025-08-25 22:00:00,112.26,112.26,112.26,115.04,115.04,115.04,115.04,115.04,115.04,115.04,115.04,6.05,111.08,111.42,3.09,3.19,94.12,6.04,6.04,58.46,112.25,86.19
2025-08-25 23:00:00,101.89,101.89,101.89,105.15,105.15,105.15,105.15,105.15,105.15,105.15,105.15,4.73,101.89,101.89,2.89,2.95,86.53,4.73,4.73,53.12,101.89,79.99
