date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-11-06 00:00:00,4.55,70.01,70.01,105.82,103.55,104.61,106.39,100.5,106.15,99.83,99.8,4.55,28.85,41.23,-0.04,2.72,21.78,4.5,3.39,10.86,23.63,18.65
2024-11-06 01:00:00,3.82,70.0,70.0,99.05,99.05,99.05,99.05,99.05,99.05,99.05,99.03,3.82,28.71,41.03,-0.03,2.45,21.77,3.78,3.46,6.35,13.49,18.46
2024-11-06 02:00:00,4.02,53.92,53.92,95.5,95.35,94.95,95.47,95.4,95.48,95.4,95.38,4.02,28.57,40.87,-0.01,2.58,21.78,3.98,3.64,6.72,14.2,18.22
2024-11-06 03:00:00,4.71,70.0,70.0,97.54,94.97,87.87,97.04,95.83,97.25,95.83,95.81,4.71,28.47,40.84,-0.03,3.01,21.78,4.66,4.2,7.92,16.82,18.81
2024-11-06 04:00:00,7.38,70.06,70.06,101.21,97.6,87.62,100.51,98.83,100.81,96.16,96.14,7.38,29.06,40.84,1.03,3.82,22.68,5.33,4.91,8.5,16.34,20.3
2024-11-06 05:00:00,109.71,109.71,109.71,108.93,101.34,100.63,110.25,92.91,109.71,92.91,92.79,18.89,28.9,41.09,-0.02,5.95,22.5,10.95,5.0,38.37,79.99,22.6
2024-11-06 06:00:00,94.68,139.05,139.05,155.54,124.04,116.29,163.4,121.0,160.22,121.0,120.87,39.99,30.6,41.64,-0.1,9.25,25.99,17.63,8.27,55.0,110.15,29.97
2024-11-06 07:00:00,199.21,199.21,199.21,273.25,174.25,125.01,299.99,215.78,276.72,215.78,217.25,135.38,36.74,43.56,-0.59,9.43,28.08,23.0,7.79,156.09,210.06,41.38
2024-11-06 08:00:00,186.14,186.14,186.14,223.6,162.81,128.89,240.54,194.0,172.09,194.0,196.46,129.05,37.68,44.88,-0.16,9.68,32.0,25.6,10.6,147.73,192.42,42.68
2024-11-06 09:00:00,93.07,137.86,137.86,134.83,132.05,123.47,144.94,141.97,102.42,141.97,142.74,93.06,35.93,42.61,0.0,10.08,30.36,22.77,9.67,111.34,140.91,41.0
2024-11-06 10:00:00,84.3,122.54,122.54,122.58,124.18,118.27,133.46,130.92,104.05,131.73,133.41,84.29,32.6,42.09,0.58,10.04,27.14,19.52,11.65,94.25,129.23,40.29
2024-11-06 11:00:00,71.34,107.27,107.27,115.76,121.38,115.76,123.2,122.12,111.87,122.15,123.12,71.34,31.11,41.66,1.55,10.37,27.12,17.59,12.71,77.45,116.85,39.97
2024-11-06 12:00:00,74.83,110.41,110.41,111.0,120.33,111.0,123.2,121.47,111.9,121.85,123.14,74.83,31.6,41.54,1.21,10.07,27.13,18.17,12.34,82.31,117.99,39.89
2024-11-06 13:00:00,89.23,122.37,122.37,123.98,123.1,114.66,125.55,124.11,96.87,124.11,125.53,89.23,33.95,41.67,1.84,9.66,27.12,19.47,10.73,101.74,124.32,39.99
2024-11-06 14:00:00,124.56,135.63,135.63,140.55,126.88,103.22,141.76,136.88,115.54,136.88,139.32,98.12,32.87,41.51,0.54,9.41,24.11,20.54,9.79,112.12,137.9,39.0
2024-11-06 15:00:00,165.04,165.04,165.04,246.54,155.88,104.78,270.09,190.7,261.41,190.7,191.79,112.64,29.74,41.62,-0.04,9.55,24.1,17.56,11.68,118.79,180.98,39.1
2024-11-06 16:00:00,213.78,213.78,213.78,460.02,220.22,105.8,524.25,315.69,458.27,300.86,300.47,69.33,34.9,42.02,-0.14,9.05,25.09,24.63,4.95,117.19,259.9,40.42
2024-11-06 17:00:00,385.85,385.85,385.85,721.95,346.0,128.03,820.11,550.0,630.19,550.0,549.27,113.92,29.29,42.56,-1.15,8.31,26.0,37.86,4.47,202.91,472.58,40.35
2024-11-06 18:00:00,234.78,234.78,234.78,714.07,363.11,171.89,805.08,545.85,513.49,335.05,334.61,70.14,30.82,41.89,-0.41,8.39,25.99,25.57,4.58,127.06,287.37,39.16
2024-11-06 19:00:00,173.45,173.45,173.45,409.32,252.52,167.02,450.0,333.5,434.35,246.48,246.11,53.19,31.69,43.5,-0.62,7.44,26.52,20.48,4.9,92.83,213.06,35.0
2024-11-06 20:00:00,80.4,113.75,113.75,195.45,156.4,135.18,207.35,175.62,203.27,160.77,160.54,36.2,31.55,43.23,-0.05,7.54,26.02,15.27,4.96,61.46,139.27,29.37
2024-11-06 21:00:00,80.39,91.66,91.66,131.84,126.44,123.55,133.48,128.97,132.91,128.97,128.79,29.93,30.96,42.03,0.04,6.75,26.53,13.22,4.9,50.0,112.0,24.89
2024-11-06 22:00:00,25.87,80.11,80.11,118.68,116.24,117.39,119.35,113.0,119.09,113.0,112.84,25.87,30.95,41.65,0.4,5.82,26.53,11.41,4.29,44.85,98.0,23.18
2024-11-06 23:00:00,13.49,55.03,55.03,111.43,110.23,110.79,111.73,108.7,111.61,95.7,95.62,13.49,29.63,41.15,0.08,3.77,24.11,6.85,3.94,21.49,46.25,19.55
2024-11-07 00:00:00,5.89,64.03,64.03,110.05,107.3,100.35,109.54,108.14,109.76,90.02,90.0,5.89,29.11,40.01,0.0,2.55,24.39,4.0,3.59,6.65,14.3,17.32
2024-11-07 01:00:00,3.6,64.03,64.03,103.36,100.73,94.8,102.98,101.11,103.15,88.82,88.81,3.6,28.61,38.86,0.45,1.87,23.78,2.63,2.44,4.01,7.83,15.06
2024-11-07 02:00:00,2.21,64.02,64.02,100.01,98.17,94.01,99.74,98.44,99.86,87.54,87.54,2.21,28.51,38.62,0.49,1.31,23.61,1.72,1.64,2.41,4.28,13.95
2024-11-07 03:00:00,1.21,64.04,64.04,100.41,96.61,88.07,99.85,97.24,100.1,87.01,87.01,1.21,28.69,38.64,0.86,1.09,23.48,1.18,1.2,1.23,1.24,12.92
2024-11-07 04:00:00,2.87,64.07,64.07,103.6,97.39,83.77,102.73,98.46,103.11,68.19,68.19,2.87,28.88,38.88,0.46,1.56,24.16,2.14,2.0,3.16,6.02,14.27
2024-11-07 05:00:00,116.43,116.43,116.43,115.76,100.23,90.96,116.89,93.6,116.43,91.2,91.08,18.66,29.76,39.65,-0.05,3.32,24.99,7.26,0.95,34.99,75.58,17.56
2024-11-07 06:00:00,153.77,153.77,153.77,146.75,110.59,107.24,157.41,99.5,153.77,101.9,101.78,28.58,31.58,42.81,-0.03,6.18,24.99,12.55,3.25,45.61,92.32,21.08
2024-11-07 07:00:00,213.93,213.93,213.93,203.04,149.32,122.76,219.56,170.94,213.93,173.0,172.8,43.92,37.4,48.43,0.02,7.73,27.49,17.1,1.38,74.99,157.05,28.1
2024-11-07 08:00:00,188.31,188.31,188.31,182.6,145.89,127.51,191.99,161.71,188.31,190.94,190.85,44.63,44.17,53.23,0.42,7.12,37.03,17.18,1.5,98.82,183.58,33.14
2024-11-07 09:00:00,142.4,142.4,142.4,138.03,136.7,120.04,152.92,147.65,142.4,152.92,152.85,40.31,44.0,46.7,0.48,7.27,45.22,16.57,3.26,82.06,146.84,30.71
2024-11-07 10:00:00,133.5,133.5,133.5,130.0,121.93,105.6,148.9,141.32,124.82,148.9,148.8,41.09,40.34,42.94,1.06,7.8,41.64,16.67,3.84,76.73,139.5,31.94
2024-11-07 11:00:00,128.84,128.84,128.84,123.37,116.37,101.61,134.81,127.93,127.44,134.81,134.74,39.69,39.64,41.92,0.95,7.49,40.66,16.39,4.9,74.32,129.81,29.9
2024-11-07 12:00:00,128.21,128.21,128.21,117.06,114.77,106.18,135.06,122.08,128.21,135.06,135.0,40.58,33.77,41.17,1.02,7.22,27.49,16.27,4.64,75.79,130.32,28.5
2024-11-07 13:00:00,132.0,132.0,132.0,130.0,122.91,90.0,132.91,127.22,132.0,132.91,132.85,40.46,33.37,40.5,0.49,7.49,26.99,16.71,4.92,73.45,127.94,29.0
2024-11-07 14:00:00,138.39,138.39,138.39,135.99,114.07,92.0,139.94,128.0,138.39,139.94,139.84,38.35,32.51,40.82,0.9,8.02,24.31,16.45,4.91,70.04,132.2,28.94
2024-11-07 15:00:00,167.05,167.05,167.05,181.89,139.2,106.87,189.42,178.89,196.19,178.89,180.42,44.45,33.28,41.9,-0.1,7.47,25.0,17.64,4.96,94.43,175.07,34.99
