date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-04-02 00:00:00,5.1,5.1,5.1,70.34,64.8,38.11,68.06,65.63,108.92,68.06,68.07,-1.93,53.28,54.68,18.66,1.05,49.06,-2.0,-2.39,30.07,66.42,5.29
2025-04-02 01:00:00,5.3,5.3,5.3,70.26,61.73,26.34,66.93,63.04,107.48,66.93,66.94,-2.32,52.43,53.81,18.4,1.07,48.3,-2.4,-2.77,29.46,65.34,4.94
2025-04-02 02:00:00,22.01,22.01,22.01,70.2,61.4,26.1,66.8,62.75,101.39,66.8,66.81,-2.43,52.31,53.7,18.26,1.07,48.19,-2.5,-2.87,29.33,65.19,4.64
2025-04-02 03:00:00,5.1,5.1,5.1,71.89,61.98,20.0,67.97,63.52,101.21,67.97,67.97,-2.06,52.83,54.24,18.78,1.03,48.73,-2.14,-2.55,30.08,66.25,4.95
2025-04-02 04:00:00,70.75,70.75,70.75,72.65,62.5,20.0,68.9,64.13,108.05,68.9,68.91,-1.96,53.45,54.88,18.86,1.03,49.3,-2.04,-2.45,30.36,67.14,5.32
2025-04-02 05:00:00,87.49,87.49,87.49,86.52,76.06,26.34,82.18,77.41,105.07,82.18,82.18,-0.83,56.38,57.92,19.55,0.97,51.99,-0.93,-1.42,32.77,70.97,9.58
2025-04-02 06:00:00,225.0,225.0,225.0,120.14,105.69,39.87,113.84,107.62,119.57,113.84,113.05,-0.02,61.62,69.82,21.02,0.98,57.28,-0.1,-0.66,51.58,111.1,22.76
2025-04-02 07:00:00,152.45,152.45,152.45,154.67,143.56,90.08,150.31,145.0,152.45,150.31,151.11,0.16,133.07,131.79,31.78,0.94,116.94,-0.05,-0.32,69.46,151.59,40.42
2025-04-02 08:00:00,81.49,81.49,81.49,126.19,122.48,104.9,124.7,122.96,125.33,124.7,124.71,1.57,109.82,108.77,26.05,1.04,96.57,1.43,1.15,58.17,125.1,41.85
2025-04-02 09:00:00,2.09,7.3,7.3,85.96,77.19,54.33,84.74,79.7,84.45,84.74,81.92,2.09,59.94,59.37,14.41,1.08,52.74,2.02,1.76,32.48,68.07,27.13
2025-04-02 10:00:00,3.09,3.09,3.09,70.04,40.87,21.15,48.38,41.35,41.89,48.38,48.2,2.89,51.98,51.6,19.72,1.26,46.97,2.96,1.78,26.09,47.39,9.45
2025-04-02 11:00:00,0.97,0.97,0.97,70.04,-2.63,0.89,0.0,-9.9,-33.95,0.0,0.18,1.17,48.98,48.63,14.57,1.09,42.97,1.16,1.25,0.55,0.24,3.13
