date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-04-04 00:00:00,40.12,40.12,40.12,110.39,103.78,64.08,108.34,104.97,109.71,104.97,108.33,-3.01,47.61,49.28,11.12,0.93,41.36,-5.97,-6.79,21.39,42.55,2.31
2025-04-04 01:00:00,27.47,27.47,27.47,104.97,97.78,51.65,103.04,98.88,104.58,99.9,103.01,-2.46,46.31,48.78,12.64,-0.88,40.01,-8.32,-9.89,17.56,32.07,1.99
2025-04-04 02:00:00,38.37,38.37,38.37,106.76,98.87,41.53,102.89,98.87,104.75,101.57,102.87,-5.0,46.35,48.64,12.64,-0.08,40.01,-8.25,-9.47,19.71,41.13,1.88
2025-04-04 03:00:00,43.38,43.38,43.38,106.76,97.75,46.78,103.61,98.95,105.02,103.61,103.6,-5.0,47.07,48.98,9.39,0.03,40.02,-6.79,-7.66,21.37,45.22,2.05
2025-04-04 04:00:00,25.02,25.02,25.02,108.46,98.71,35.74,105.95,100.3,107.99,100.3,100.3,-4.54,48.07,49.97,8.11,1.25,40.02,-4.55,-4.76,24.62,53.49,2.36
2025-04-04 05:00:00,91.52,91.52,91.52,115.1,103.43,23.46,112.55,105.37,113.89,105.37,105.37,-2.46,50.04,52.37,17.7,1.25,44.43,-2.89,-3.4,29.13,62.39,3.74
2025-04-04 06:00:00,85.12,85.12,85.12,153.05,127.07,42.8,152.67,135.16,154.02,135.16,152.68,-1.4,57.03,58.15,17.35,0.98,48.76,-1.46,-2.12,33.74,71.23,7.7
2025-04-04 07:00:00,148.35,148.35,148.35,180.17,159.92,81.91,180.17,166.83,181.59,164.16,180.16,-0.56,105.41,122.63,14.53,1.19,49.94,-0.58,-2.01,73.47,162.84,17.78
2025-04-04 08:00:00,0.04,81.74,81.74,142.34,136.63,100.14,139.4,136.73,140.55,139.4,139.41,-0.2,64.6,72.29,20.32,1.31,49.41,-0.27,-0.96,37.6,80.91,12.03
2025-04-04 09:00:00,-0.01,81.77,81.77,96.85,94.41,80.3,95.68,94.48,96.16,95.68,95.68,-0.74,52.97,54.73,26.02,1.36,48.66,-0.77,-0.63,28.81,62.96,5.04
2025-04-04 10:00:00,0.0,40.12,40.12,65.0,58.91,39.88,65.0,60.91,64.96,65.0,58.24,-0.21,49.37,50.44,24.26,1.33,46.32,-1.04,-1.0,26.82,58.06,3.74
2025-04-04 11:00:00,0.39,8.51,8.51,7.82,7.82,7.82,7.82,7.82,7.82,7.82,14.55,-0.11,45.07,46.2,19.44,1.3,41.93,-2.0,-3.4,8.92,13.39,2.0
2025-04-04 12:00:00,-0.85,1.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.88,43.57,44.54,20.96,1.3,40.82,-1.0,-1.22,-0.31,-0.06,1.31
2025-04-04 13:00:00,-1.0,-0.03,-0.03,-0.99,-3.15,-0.01,-1.31,-2.27,-1.27,-1.31,-1.31,-1.0,36.62,37.42,17.65,1.27,34.3,-1.01,-1.12,-1.18,-1.29,0.63
2025-04-04 14:00:00,-1.05,-1.05,-1.05,-0.91,-2.9,-0.02,-1.21,-2.14,-1.14,-1.21,-1.15,-1.05,38.77,39.61,18.56,1.24,36.3,-1.06,-1.18,-1.09,-1.14,0.81
2025-04-04 15:00:00,0.01,1.08,1.08,0.97,-0.08,-0.01,-0.13,-0.11,-0.81,-0.13,1.61,-0.21,38.64,39.48,18.59,1.19,36.22,-0.41,-0.63,0.9,1.45,1.24
2025-04-04 16:00:00,7.29,7.29,7.29,37.18,22.52,0.0,29.7,24.78,70.62,25.01,33.22,0.0,47.06,48.23,19.31,1.2,43.48,0.17,-2.09,22.35,30.78,3.59
