date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-02-27 00:00:00,177.99,177.99,177.99,106.1,101.83,102.25,101.48,101.65,117.17,101.48,101.48,6.39,46.82,49.13,11.19,3.0,40.83,6.4,6.26,29.45,48.78,43.12
2025-02-27 01:00:00,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,113.96,103.81,103.81,6.39,45.46,47.64,12.79,2.93,39.97,6.41,6.2,29.29,48.35,42.22
2025-02-27 02:00:00,101.99,101.99,101.99,103.05,101.25,101.3,101.24,101.24,107.81,101.24,101.24,7.77,45.86,47.35,11.24,3.0,40.77,7.78,7.7,29.38,46.85,42.15
2025-02-27 03:00:00,100.58,100.58,100.58,102.53,99.61,99.68,99.6,99.6,110.02,99.6,99.6,9.57,45.75,47.11,10.68,3.38,40.79,9.57,9.57,29.76,45.61,42.12
2025-02-27 04:00:00,100.99,100.99,100.99,101.76,100.41,100.39,100.43,100.41,120.47,100.43,100.43,10.27,46.38,47.51,15.0,3.41,42.11,10.28,10.14,31.28,48.13,43.49
2025-02-27 05:00:00,124.02,124.02,124.02,107.17,105.45,104.35,105.87,105.62,119.29,105.62,105.87,13.91,47.34,49.76,18.16,3.51,42.0,11.09,10.85,34.2,50.82,45.72
2025-02-27 06:00:00,179.99,179.99,179.99,147.79,115.74,117.14,115.18,115.15,140.99,115.15,115.15,23.01,50.47,54.87,28.11,3.99,44.18,10.94,10.28,42.62,60.09,49.47
2025-02-27 07:00:00,283.04,283.04,283.04,155.92,148.38,145.0,152.32,151.24,165.19,151.24,152.33,35.04,97.54,139.08,37.3,8.49,46.47,11.46,10.36,79.59,119.78,99.86
2025-02-27 08:00:00,283.01,283.01,283.01,161.74,159.23,159.47,159.05,159.15,158.25,159.05,159.06,46.43,104.98,152.82,38.79,18.81,46.31,11.81,10.65,89.76,129.19,117.84
2025-02-27 09:00:00,285.99,285.99,285.99,146.55,138.58,129.18,142.58,140.0,142.35,142.58,142.59,110.08,95.52,135.79,37.13,6.48,45.98,11.88,10.8,113.48,117.14,115.99
2025-02-27 10:00:00,283.02,283.02,283.02,133.57,123.84,109.49,129.94,126.01,130.07,126.01,129.95,39.39,87.96,122.08,37.82,5.29,45.78,11.59,12.93,70.39,110.64,98.12
2025-02-27 11:00:00,190.0,190.0,190.0,118.15,107.27,100.19,110.0,108.12,108.67,110.0,110.01,39.11,78.35,104.71,36.17,4.28,45.59,11.54,12.87,63.98,98.4,71.83
2025-02-27 12:00:00,177.2,177.2,177.2,111.62,99.19,93.0,101.1,99.95,118.33,101.1,101.12,50.0,73.9,96.68,31.16,3.3,45.19,11.66,12.92,65.66,96.22,68.08
2025-02-27 13:00:00,189.99,189.99,189.99,114.9,103.26,89.0,109.25,97.5,124.41,100.8,109.26,39.19,58.15,68.17,26.09,3.19,44.7,11.98,10.41,56.01,71.48,59.23
2025-02-27 14:00:00,199.98,199.98,199.98,118.4,100.9,86.8,110.0,99.8,127.33,110.0,110.01,41.19,57.97,67.5,27.61,2.87,45.37,11.78,12.54,52.16,74.74,66.01
2025-02-27 15:00:00,193.3,193.3,193.3,132.33,106.3,89.0,123.0,100.0,149.73,118.76,123.01,36.62,54.07,60.25,26.69,2.84,45.52,11.82,12.28,48.11,69.23,60.01
2025-02-27 16:00:00,193.64,193.64,193.64,155.0,120.73,100.0,142.62,116.47,181.14,142.62,142.63,35.57,56.62,64.65,27.07,2.81,45.5,11.63,12.01,49.47,72.52,64.11
2025-02-27 17:00:00,283.05,283.05,283.05,161.06,134.47,113.95,158.69,144.51,192.37,158.69,158.71,44.77,98.47,139.03,34.72,2.77,45.81,11.46,12.2,80.4,127.88,86.1
2025-02-27 18:00:00,193.68,193.68,193.68,170.51,153.78,136.13,174.71,168.87,173.96,174.71,174.72,44.56,111.58,162.49,35.09,2.75,45.7,11.14,9.71,93.09,141.93,87.28
2025-02-27 19:00:00,189.99,189.99,189.99,164.17,155.8,161.31,163.17,146.0,163.11,163.17,163.18,44.77,75.76,98.95,28.58,2.76,45.18,10.76,9.04,70.39,94.54,74.22
2025-02-27 20:00:00,177.2,177.2,177.2,151.99,136.88,143.75,144.61,129.25,163.77,144.61,144.62,32.87,53.87,59.97,24.91,2.79,45.12,10.3,8.86,50.18,66.27,50.01
2025-02-27 21:00:00,211.32,211.32,211.32,138.09,123.19,132.88,136.54,104.9,138.96,136.54,136.54,42.79,50.51,54.6,23.92,2.85,44.35,10.05,8.66,52.78,61.98,49.52
2025-02-27 22:00:00,283.05,283.05,283.05,126.35,115.6,122.31,124.69,104.2,123.32,124.69,124.69,40.0,49.09,51.09,13.54,2.92,43.68,8.1,7.42,47.26,53.58,46.47
2025-02-27 23:00:00,200.01,200.01,200.01,114.8,110.31,113.5,114.89,105.26,114.88,114.89,114.89,29.14,48.34,49.7,11.04,2.88,43.17,6.35,6.22,40.59,49.99,44.76
2025-02-28 00:00:00,177.79,177.79,177.79,116.39,115.25,115.59,115.47,97.1,114.5,115.47,115.47,4.75,45.78,46.61,9.62,2.59,41.05,4.76,4.61,27.88,47.48,40.99
2025-02-28 01:00:00,125.88,125.88,125.88,110.54,110.54,110.54,110.54,110.54,110.54,110.54,110.54,4.56,44.85,44.99,8.51,2.49,40.95,4.56,4.46,26.99,45.82,39.62
2025-02-28 02:00:00,109.38,109.38,109.38,109.38,109.38,109.38,109.38,109.38,109.38,109.38,109.38,4.38,44.68,44.93,8.52,2.49,40.68,4.39,4.27,26.89,45.78,38.67
2025-02-28 03:00:00,110.25,110.25,110.25,107.09,106.41,105.2,106.93,106.58,108.63,106.93,106.93,4.41,44.63,44.91,8.49,2.54,40.57,4.41,4.3,26.85,45.69,38.39
2025-02-28 04:00:00,112.26,112.26,112.26,112.7,109.8,104.49,112.03,110.53,112.26,112.03,112.03,4.57,44.76,44.95,8.31,2.78,40.73,4.58,4.49,26.81,45.57,39.98
2025-02-28 05:00:00,239.99,239.99,239.99,115.91,110.27,104.49,112.63,111.12,112.65,112.63,112.63,22.14,45.88,46.63,8.5,2.49,41.2,4.5,4.18,35.97,47.98,41.69
2025-02-28 06:00:00,177.79,177.79,177.79,139.69,124.76,116.93,135.99,116.86,136.38,123.97,135.99,40.0,46.99,49.03,15.39,2.41,41.77,4.86,4.05,47.3,54.09,45.32
2025-02-28 07:00:00,211.3,211.3,211.3,155.0,143.63,138.39,150.0,148.83,164.38,148.83,150.02,85.05,97.09,99.58,43.43,2.48,91.79,6.04,3.43,103.32,120.83,80.28
2025-02-28 08:00:00,289.99,289.99,289.99,160.99,157.01,152.94,161.82,160.45,162.76,161.82,161.83,154.47,129.87,133.23,57.26,2.49,122.75,7.3,3.78,157.55,161.84,108.03
2025-02-28 09:00:00,200.0,200.0,200.0,147.55,138.06,120.81,145.5,141.07,146.12,145.5,145.52,152.31,112.74,115.55,51.92,2.42,106.82,5.12,5.08,140.12,144.5,96.46
2025-02-28 10:00:00,240.0,240.0,240.0,129.49,120.94,105.34,127.7,123.19,128.3,127.44,127.71,130.38,98.97,101.5,43.85,2.46,93.67,6.45,3.77,125.95,123.06,80.13
