date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-10-29 00:00:00,101.21,101.21,101.21,101.34,95.07,70.0,101.34,97.69,102.12,101.34,101.34,2.17,17.67,47.42,2.17,2.17,17.67,2.17,2.17,4.82,101.21,10.7
2024-10-29 01:00:00,99.9,99.9,99.9,100.04,93.21,65.14,100.04,95.7,99.9,100.04,100.04,2.13,14.78,47.42,2.13,2.13,14.78,2.13,2.13,2.33,99.9,10.23
2024-10-29 02:00:00,96.46,96.46,96.46,99.84,90.37,56.21,98.83,94.08,98.95,98.83,98.83,2.15,14.49,45.96,2.15,2.15,14.49,2.15,2.15,2.15,96.46,9.98
2024-10-29 03:00:00,98.17,98.17,98.17,100.28,88.49,49.28,98.17,92.92,98.58,98.17,98.17,2.38,14.77,46.74,2.38,2.38,14.77,2.38,2.38,3.12,98.17,10.65
2024-10-29 04:00:00,97.62,97.62,97.62,102.21,89.98,49.04,100.02,94.62,100.45,100.02,100.02,2.87,15.06,46.74,2.87,2.87,15.06,2.87,2.87,4.96,97.62,12.69
2024-10-29 05:00:00,113.59,113.59,113.59,115.3,102.28,58.4,113.1,107.05,113.59,113.1,113.1,7.51,20.26,46.87,3.37,3.37,20.26,3.37,3.37,20.26,113.1,21.79
2024-10-29 06:00:00,127.82,127.82,127.82,130.15,115.13,70.84,127.38,120.32,127.82,127.38,127.38,25.23,29.25,69.23,3.69,3.69,29.25,3.69,3.69,39.94,127.38,33.2
2024-10-29 07:00:00,157.73,157.73,157.73,152.5,122.8,83.09,157.73,146.29,157.73,157.73,157.73,155.45,152.84,152.84,3.97,3.97,152.84,3.97,3.97,155.45,157.73,45.88
2024-10-29 08:00:00,151.7,151.7,151.7,154.59,139.86,98.77,151.32,144.7,151.7,151.32,151.32,151.32,140.07,140.07,3.99,3.99,140.07,3.99,3.99,151.32,151.32,45.51
2024-10-29 09:00:00,139.92,139.92,139.92,130.6,125.27,109.88,129.69,127.07,129.84,129.69,129.69,129.69,125.67,125.67,3.92,3.92,125.67,3.92,3.92,129.69,129.69,41.98
2024-10-29 10:00:00,250.0,250.0,250.0,121.15,117.51,106.4,120.7,118.7,120.7,120.7,120.7,120.7,116.96,116.96,3.86,3.86,116.96,3.86,3.86,120.7,120.7,42.17
2024-10-29 11:00:00,170.69,170.69,170.69,113.65,109.52,97.39,112.97,110.81,113.08,112.97,112.97,112.97,105.2,105.2,3.97,3.97,105.2,3.97,3.97,112.97,112.97,42.67
2024-10-29 12:00:00,208.41,208.41,208.41,105.87,103.08,94.83,105.45,104.09,105.5,105.45,105.45,105.45,96.78,96.78,3.77,3.77,96.78,3.77,3.77,105.45,105.45,41.38
2024-10-29 13:00:00,300.02,300.02,300.02,119.14,110.87,86.61,117.73,113.46,117.96,117.73,117.73,50.13,50.13,50.13,3.48,3.48,50.13,3.48,3.48,50.13,117.73,38.6
2024-10-29 14:00:00,300.08,300.08,300.08,137.04,124.22,82.91,135.94,129.24,135.85,135.94,135.94,30.06,30.06,47.38,3.07,3.07,30.06,3.07,3.07,30.06,135.94,31.69
2024-10-29 15:00:00,289.99,289.99,289.99,175.87,144.52,71.1,172.26,158.3,172.58,172.26,172.26,23.27,23.27,47.01,2.79,2.79,23.27,2.79,2.79,23.27,172.26,27.26
2024-10-29 16:00:00,212.72,212.72,212.72,199.1,126.25,73.61,212.72,192.07,250.35,212.72,212.72,9.0,22.8,46.53,2.24,2.24,22.8,2.24,2.24,22.8,212.72,25.02
2024-10-29 17:00:00,285.8,285.8,285.8,269.73,178.26,96.75,285.8,261.07,286.35,285.8,285.8,1.87,23.27,49.99,1.87,1.87,23.27,1.87,1.87,23.27,285.8,23.17
2024-10-29 18:00:00,255.59,255.59,255.59,243.12,205.04,160.11,257.44,247.0,255.59,257.44,257.44,1.09,22.4,50.95,1.09,1.09,22.4,1.09,1.09,11.43,255.59,15.87
2024-10-29 19:00:00,198.93,198.93,198.93,194.7,170.77,150.79,203.82,196.85,204.32,203.82,203.82,0.67,22.23,50.91,0.67,0.67,22.23,0.67,0.67,0.67,198.93,11.25
2024-10-29 20:00:00,137.22,137.22,137.22,135.37,120.7,108.55,140.6,136.39,140.49,140.6,140.6,-0.01,21.89,49.08,0.78,0.78,21.89,-0.01,-0.01,-0.01,137.22,7.76
2024-10-29 21:00:00,105.32,105.32,105.32,125.52,116.66,90.0,124.05,119.9,124.27,122.75,122.75,-0.11,21.06,49.95,0.5,0.5,21.06,-0.11,-0.11,-0.11,105.32,5.74
2024-10-29 22:00:00,5.7,5.7,5.7,119.65,110.68,83.22,118.08,113.74,118.34,116.18,116.18,-0.81,20.34,46.51,0.5,0.5,20.34,-0.81,-0.81,-0.81,5.7,4.15
2024-10-29 23:00:00,0.0,0.0,0.0,104.64,95.85,68.7,103.09,98.72,103.38,103.09,103.09,-2.0,17.91,45.15,0.47,0.47,17.91,-2.0,-2.0,-2.0,-1.99,3.15
2024-10-30 00:00:00,0.01,0.01,0.01,102.17,93.7,66.0,100.71,97.0,101.37,99.73,99.73,-1.95,1.23,41.58,1.37,-1.17,7.9,-1.94,-2.13,-2.59,-2.73,3.02
2024-10-30 01:00:00,0.0,0.0,0.0,102.41,91.41,55.0,100.52,95.3,100.82,98.61,98.61,-2.01,1.19,39.97,0.99,-1.11,6.1,-1.75,-1.9,-2.29,-2.4,2.44
2024-10-30 02:00:00,-0.01,-0.01,-0.01,100.01,89.22,52.99,98.16,93.06,98.45,86.61,86.61,-2.2,1.0,39.42,0.93,-1.26,6.35,-1.93,-2.09,-2.49,-2.61,2.0
2024-10-30 03:00:00,-0.01,-0.01,-0.01,100.26,87.46,44.6,98.05,91.32,98.4,67.12,67.12,-2.29,1.02,40.07,0.95,-1.32,6.54,-2.01,-2.17,-2.59,-2.71,1.77
2024-10-30 04:00:00,-0.01,-0.01,-0.01,103.05,88.56,40.0,100.56,92.76,100.95,64.09,64.09,-1.75,1.15,38.48,1.02,-1.1,6.19,-1.74,-1.89,-2.28,-2.4,1.98
2024-10-30 05:00:00,-0.01,-0.01,-0.01,108.89,95.59,52.5,106.32,99.87,106.16,66.32,66.32,-0.67,2.23,40.54,1.77,-0.1,6.07,-0.67,-0.8,-1.16,-1.25,3.01
2024-10-30 06:00:00,0.04,0.04,0.04,126.52,112.24,68.68,123.54,117.0,123.84,72.78,72.78,0.0,3.16,41.84,3.5,0.78,10.01,0.01,-0.17,-0.65,-0.78,4.99
2024-10-30 07:00:00,10.01,10.01,10.01,137.79,113.48,76.04,139.68,129.33,139.46,99.68,99.68,2.0,6.24,44.97,3.86,1.88,10.98,2.04,0.17,5.51,6.27,10.74
2024-10-30 08:00:00,79.94,79.94,79.94,141.37,127.37,90.25,138.91,132.05,139.34,103.68,103.69,5.13,17.08,44.16,3.64,3.15,9.9,5.25,-0.54,22.49,29.64,12.23
2024-10-30 09:00:00,14.15,14.15,14.15,125.7,116.37,91.56,124.34,119.9,124.37,97.69,97.69,3.69,8.67,42.69,3.01,2.45,10.0,3.76,0.02,11.84,13.62,10.69
2024-10-30 10:00:00,6.0,6.0,6.0,115.0,104.31,69.7,115.0,108.93,115.21,62.9,62.9,3.18,6.35,41.75,3.86,3.05,6.74,3.22,2.13,5.34,5.82,10.05
2024-10-30 11:00:00,6.0,6.0,6.0,109.68,100.19,69.57,109.68,104.23,109.77,59.17,59.17,3.03,6.19,40.11,3.41,2.86,4.96,3.06,2.12,5.22,5.84,8.08
2024-10-30 12:00:00,12.08,12.08,12.08,102.71,95.42,73.05,102.53,98.34,102.23,55.66,49.1,1.96,10.99,40.44,3.98,2.49,2.51,1.97,1.68,7.03,11.98,5.04
2024-10-30 13:00:00,14.19,14.19,14.19,107.1,98.93,73.52,106.95,102.15,106.75,52.09,52.09,1.59,12.17,39.98,3.84,2.19,2.45,1.6,1.27,7.95,14.09,4.95
2024-10-30 14:00:00,27.08,27.08,27.08,111.94,101.54,69.57,111.31,105.78,111.65,84.85,84.85,1.92,11.95,40.72,4.02,2.47,2.55,1.93,1.65,7.77,13.55,8.42
2024-10-30 15:00:00,7.92,7.92,7.92,128.53,113.26,72.65,126.16,118.81,126.87,100.65,99.74,2.06,8.39,40.35,4.12,2.54,5.13,2.07,1.82,4.99,7.83,10.67
2024-10-30 16:00:00,43.88,43.88,43.88,164.93,142.29,86.81,160.0,149.79,161.24,142.36,142.36,3.12,27.06,42.46,5.18,2.42,7.54,3.25,-0.44,27.01,43.15,14.47
2024-10-30 17:00:00,48.35,48.35,48.35,188.1,152.05,102.3,193.88,181.0,188.55,183.2,183.22,5.63,26.98,42.46,3.05,2.68,7.9,5.85,-0.54,34.5,46.95,18.38
2024-10-30 18:00:00,15.96,15.96,15.96,188.79,168.45,145.0,192.89,185.51,190.6,192.89,192.87,3.01,29.14,44.78,8.45,3.95,10.04,3.07,0.24,14.77,19.02,19.91
2024-10-30 19:00:00,17.9,17.9,17.9,156.61,149.42,143.36,159.44,157.02,159.93,159.44,159.42,2.97,32.98,51.51,8.92,4.02,9.89,3.03,-0.34,16.24,21.52,18.72
2024-10-30 20:00:00,17.37,17.37,17.37,134.76,116.98,107.19,133.56,129.76,123.72,109.49,109.47,2.57,32.19,51.51,8.01,3.55,7.89,2.64,-0.59,15.7,20.95,15.03
2024-10-30 21:00:00,11.09,11.09,11.09,125.92,110.96,74.61,122.67,115.76,122.2,103.71,103.7,2.06,22.05,48.64,7.38,3.05,10.84,2.1,-0.19,10.01,13.3,16.22
2024-10-30 22:00:00,5.39,5.39,5.39,117.05,107.92,84.71,115.34,111.16,115.66,108.66,108.65,1.99,11.98,45.6,5.97,2.76,10.01,2.02,0.97,5.03,6.24,16.07
2024-10-30 23:00:00,4.13,4.13,4.13,112.79,106.41,88.01,112.37,108.92,112.33,99.84,99.84,1.9,9.42,43.09,4.99,2.5,7.89,1.91,1.18,3.89,4.69,12.7
2024-10-31 00:00:00,0.99,0.99,0.99,105.16,99.64,80.0,105.16,101.68,104.77,105.16,99.71,0.99,3.32,42.96,1.7,1.19,-0.05,0.99,0.95,0.82,0.77,5.43
2024-10-31 01:00:00,1.18,1.18,1.18,99.28,93.59,76.79,98.51,95.71,98.56,98.51,98.51,1.18,3.45,42.53,1.87,1.37,-0.05,1.18,1.15,1.02,0.97,4.84
2024-10-31 02:00:00,2.02,2.02,2.02,97.43,91.75,75.0,96.58,93.75,96.64,96.58,96.58,2.02,4.09,42.16,2.63,2.2,-0.06,2.03,1.99,1.88,1.84,4.98
2024-10-31 03:00:00,2.96,2.96,2.96,95.68,89.81,72.59,94.81,91.87,94.86,94.81,94.81,2.96,4.72,39.99,3.48,3.13,-0.07,2.96,2.99,2.9,2.86,5.36
2024-10-31 04:00:00,3.6,3.6,3.6,98.99,91.96,70.99,98.03,94.45,98.11,88.2,88.2,3.6,5.25,39.86,4.05,3.75,-0.08,3.6,3.58,3.51,3.48,5.91
2024-10-31 05:00:00,79.97,79.97,79.97,103.34,96.62,77.0,102.34,99.22,102.41,85.25,85.25,4.89,6.25,39.08,5.22,5.01,-0.08,4.89,4.88,4.82,4.8,10.11
2024-10-31 06:00:00,99.93,99.93,99.93,123.03,113.62,88.39,121.15,116.68,121.32,87.91,87.91,8.9,23.27,40.86,12.49,10.1,-0.04,8.9,8.71,19.23,29.56,19.7
2024-10-31 07:00:00,93.91,93.91,93.91,133.8,124.94,117.05,135.53,132.09,135.21,99.07,99.08,32.62,25.07,44.35,13.35,10.76,-0.01,9.46,9.24,32.17,93.76,32.92
2024-10-31 08:00:00,133.54,133.54,133.54,134.09,130.6,121.58,133.47,131.76,133.54,86.63,86.63,37.46,24.06,42.93,14.44,11.71,0.01,9.75,10.59,31.57,86.91,34.08
2024-10-31 09:00:00,71.79,71.79,71.79,123.28,118.65,102.8,123.28,120.76,123.37,40.31,40.31,33.47,20.36,35.82,14.58,12.65,0.0,10.94,12.09,26.49,26.69,27.93
2024-10-31 10:00:00,54.06,54.06,54.06,105.76,102.25,93.2,105.14,103.48,105.21,20.79,20.79,29.26,18.95,32.82,11.14,12.59,-0.01,13.32,13.44,20.55,20.68,19.94
