date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-07-20 00:00:00,40.03,58.53,40.03,84.14,80.35,51.61,91.29,83.76,114.36,85.41,91.29,14.19,49.72,83.48,8.22,2.53,6.06,14.18,13.9,36.01,58.46,56.63
2025-07-20 01:00:00,14.1,56.26,56.26,84.01,86.58,43.01,88.94,88.94,101.95,88.94,88.94,11.66,48.06,81.78,8.25,2.53,5.24,11.6,11.6,34.61,56.22,50.89
2025-07-20 02:00:00,10.53,56.36,56.36,79.83,96.87,25.5,89.27,98.53,102.63,89.27,89.27,10.53,48.18,81.23,7.56,2.48,5.1,10.53,10.6,34.31,56.37,41.06
2025-07-20 03:00:00,11.02,55.78,55.78,92.56,89.0,22.64,100.41,94.18,99.94,94.18,94.18,11.02,47.75,80.86,7.73,2.43,4.34,10.74,11.03,34.32,55.78,38.96
2025-07-20 04:00:00,10.68,54.14,54.14,95.63,97.57,21.83,101.7,101.7,100.17,101.7,101.7,10.68,46.44,79.25,8.2,2.37,4.48,10.68,11.09,33.32,54.14,39.81
2025-07-20 05:00:00,16.41,29.31,29.31,85.61,94.3,19.99,98.27,98.44,97.83,98.27,98.25,16.41,42.48,74.37,9.0,2.36,4.01,16.26,9.21,25.34,32.66,37.66
2025-07-20 06:00:00,20.06,30.89,30.89,88.51,92.86,16.32,97.2,97.2,95.7,97.2,97.18,20.06,42.19,70.79,9.14,2.5,3.61,19.94,12.37,27.33,33.96,35.87
2025-07-20 07:00:00,22.68,30.47,30.47,72.77,86.7,20.76,80.59,88.44,107.65,80.59,80.58,22.68,40.31,68.66,9.86,2.27,4.16,22.11,13.34,27.32,33.17,29.51
2025-07-20 08:00:00,24.71,31.19,31.19,69.08,86.19,3.6,77.86,88.2,86.71,77.86,77.85,24.71,39.82,66.48,11.99,1.75,4.61,24.13,15.42,28.32,33.61,21.12
2025-07-20 09:00:00,25.73,29.17,29.17,36.23,83.7,0.65,44.58,62.86,41.32,44.58,41.08,24.47,35.68,60.72,11.44,1.71,5.26,23.9,16.59,26.88,31.1,11.51
2025-07-20 10:00:00,12.44,12.44,12.44,8.09,20.44,0.0,9.04,14.47,7.83,9.04,12.54,13.7,17.74,40.01,7.15,1.73,5.27,13.39,12.47,12.54,12.54,6.67
2025-07-20 11:00:00,5.03,5.03,5.03,1.9,4.66,0.0,2.07,3.3,1.99,2.07,3.62,5.03,18.45,30.04,4.45,2.58,4.31,4.99,4.99,4.95,4.93,3.63
2025-07-20 12:00:00,2.63,2.63,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.63,2.56,2.8,3.39,2.8,4.28,2.63,2.61,2.54,2.52,2.08
2025-07-20 13:00:00,3.45,3.45,3.45,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,1.79,3.45,3.47,3.47,3.48,2.96,3.47,3.45,3.45,3.45,3.46,2.14
2025-07-20 14:00:00,5.24,5.29,5.29,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,2.81,5.24,10.41,15.78,5.23,2.88,3.69,4.84,5.24,5.35,5.42,3.38
2025-07-20 15:00:00,17.0,19.25,19.25,7.99,20.56,0.0,9.09,14.63,8.7,9.09,20.81,17.0,22.28,58.56,8.07,1.07,3.51,16.55,12.31,18.02,20.32,6.39
2025-07-20 16:00:00,32.78,35.11,35.11,71.03,72.23,3.08,69.33,69.33,69.8,69.33,57.6,32.78,39.3,65.91,14.11,1.02,4.17,32.03,25.15,33.38,36.64,16.08
2025-07-20 17:00:00,25.28,33.29,33.29,95.41,82.93,0.0,92.74,85.96,94.83,92.74,92.72,25.28,43.94,73.24,12.66,1.07,5.38,24.67,14.06,29.97,36.19,34.71
2025-07-20 18:00:00,39.87,39.87,39.87,100.07,91.74,5.99,100.26,107.03,111.54,100.26,100.24,29.95,47.67,81.21,13.73,1.75,5.72,29.28,20.28,37.13,42.35,49.44
2025-07-20 19:00:00,56.32,56.32,56.32,105.96,110.0,11.17,112.0,112.0,121.47,112.0,112.0,27.66,49.0,83.34,11.38,1.75,5.81,27.18,24.72,42.57,56.33,53.33
2025-07-20 20:00:00,62.25,62.25,62.25,107.93,122.34,43.81,116.0,116.0,147.9,116.0,116.0,17.76,52.84,87.97,9.19,1.69,5.97,17.4,15.69,40.83,62.17,53.78
2025-07-20 21:00:00,60.55,60.55,60.55,106.07,124.09,50.8,115.01,124.9,164.72,115.01,115.01,12.92,51.02,83.51,8.06,2.11,6.45,12.65,11.35,37.96,60.44,47.57
2025-07-20 22:00:00,57.64,57.64,57.64,105.96,120.01,78.33,114.85,120.88,130.98,114.85,114.85,10.08,49.34,81.26,8.92,2.36,5.72,9.99,10.02,35.38,57.6,41.0
2025-07-20 23:00:00,58.09,58.09,58.09,102.91,106.7,74.93,105.05,109.05,110.39,105.05,105.05,9.51,49.29,81.23,7.59,2.69,5.52,9.51,9.62,35.5,58.02,35.48
2025-07-21 00:00:00,55.37,55.37,55.37,83.06,91.37,58.02,87.08,92.0,105.44,87.08,87.08,13.63,47.36,78.91,8.04,2.39,6.18,13.62,13.21,55.36,55.38,36.22
2025-07-21 01:00:00,50.34,50.34,50.34,83.01,84.81,40.53,79.73,85.71,100.4,79.73,64.61,15.66,43.93,75.42,8.25,2.28,5.95,15.66,15.37,34.04,50.45,27.97
2025-07-21 02:00:00,51.06,51.06,51.06,79.03,79.6,26.72,83.48,87.71,93.67,83.48,51.06,17.28,44.14,74.99,8.25,2.2,5.13,17.27,17.2,34.96,51.06,25.59
2025-07-21 03:00:00,25.25,25.25,25.25,78.41,77.1,21.12,83.3,87.2,94.06,83.3,25.33,18.61,22.09,74.68,7.99,2.15,5.03,18.6,18.41,22.11,25.3,23.98
2025-07-21 04:00:00,37.75,37.75,37.75,76.09,67.43,17.88,83.49,84.12,92.65,83.49,40.38,18.42,42.99,74.45,8.45,2.09,5.05,18.34,14.49,30.61,39.52,25.16
2025-07-21 05:00:00,49.26,49.26,49.26,82.85,67.29,22.77,96.22,92.86,96.47,92.86,49.27,27.07,42.62,73.99,8.91,1.94,4.55,27.05,26.14,38.85,49.27,34.97
2025-07-21 06:00:00,49.44,49.44,49.44,105.97,62.07,22.08,113.96,103.88,118.02,98.9,98.9,35.03,44.75,75.34,10.0,1.19,7.09,34.84,34.62,42.51,49.55,50.01
2025-07-21 07:00:00,47.78,56.29,56.29,110.98,65.65,25.09,126.56,100.1,125.28,100.84,100.84,47.58,48.94,81.15,12.8,2.38,7.28,34.56,33.04,51.94,56.27,56.13
2025-07-21 08:00:00,45.13,45.13,45.13,107.62,60.29,19.41,123.91,95.29,120.68,97.84,97.84,45.33,43.64,82.06,13.82,2.58,8.41,36.13,34.55,45.16,45.1,57.76
2025-07-21 09:00:00,36.35,36.35,36.35,94.86,41.49,0.0,109.64,90.85,106.25,109.64,109.64,36.35,36.83,78.91,15.4,2.45,7.22,35.14,31.4,36.36,36.46,56.18
2025-07-21 10:00:00,21.99,21.99,21.99,81.05,19.78,0.0,105.99,69.95,99.29,105.99,105.99,22.03,22.24,78.96,10.54,2.72,6.77,21.31,19.07,21.99,22.02,45.83
2025-07-21 11:00:00,23.56,23.56,23.56,81.09,21.78,6.0,98.88,67.06,94.71,98.88,98.88,23.52,23.83,75.68,11.32,2.41,7.45,22.72,20.24,23.55,23.62,45.51
2025-07-21 12:00:00,23.03,23.03,23.03,83.08,62.1,15.23,84.9,74.01,84.81,84.9,84.9,23.03,23.36,76.36,10.59,2.38,6.1,22.26,19.91,23.03,23.08,38.36
2025-07-21 13:00:00,26.89,26.89,26.89,86.56,69.01,22.63,81.73,74.96,83.36,81.73,81.73,26.89,27.3,76.0,11.47,2.37,6.34,25.99,23.22,26.9,26.96,37.62
2025-07-21 14:00:00,24.33,24.33,24.33,76.31,47.29,17.22,85.79,78.62,83.72,85.79,85.79,24.36,24.58,78.41,11.26,2.27,7.03,23.54,21.02,24.33,24.36,36.71
2025-07-21 15:00:00,24.11,24.11,24.11,77.65,47.56,16.01,87.96,77.7,85.76,87.96,87.96,24.09,24.08,81.23,11.75,1.76,8.26,23.26,20.7,24.01,24.01,40.36
2025-07-21 16:00:00,34.1,38.28,38.28,73.03,44.9,8.93,90.95,83.1,96.58,90.95,90.94,34.1,43.53,83.72,12.77,1.73,7.23,28.45,23.2,37.31,39.63,50.0
2025-07-21 17:00:00,43.92,47.1,47.1,84.76,54.78,16.19,104.3,96.87,106.06,104.3,104.3,43.92,44.8,85.59,10.27,1.7,7.83,22.0,19.48,45.46,47.07,56.02
2025-07-21 18:00:00,49.35,49.35,49.35,91.83,69.0,21.61,105.82,103.44,136.05,105.82,105.82,49.35,46.11,85.79,10.04,1.17,10.0,18.78,16.41,49.25,49.28,59.99
2025-07-21 19:00:00,145.3,145.3,145.3,100.59,119.69,42.98,119.69,129.29,165.35,119.69,119.68,59.97,51.68,87.91,9.99,1.72,10.0,17.86,15.64,74.07,87.7,61.63
2025-07-21 20:00:00,158.45,158.45,158.45,105.09,129.21,29.33,123.25,135.43,172.4,123.25,123.26,44.11,46.01,85.38,10.99,2.01,10.86,13.21,17.36,43.72,52.8,55.74
2025-07-21 21:00:00,132.09,132.09,132.09,104.91,122.0,34.2,120.09,129.63,132.09,120.09,120.1,38.01,21.95,85.36,10.41,2.15,10.4,11.8,14.75,28.05,25.54,50.55
2025-07-21 22:00:00,107.93,107.93,107.93,91.87,99.8,55.35,108.76,111.07,114.59,108.76,108.76,30.47,17.01,85.54,9.6,2.24,9.77,10.71,12.91,21.98,19.8,50.01
2025-07-21 23:00:00,40.06,40.06,40.06,89.96,84.65,44.9,100.04,100.04,101.53,100.04,100.04,12.79,11.52,85.57,8.52,2.4,9.12,12.19,11.23,11.93,11.71,49.48
2025-07-22 00:00:00,15.24,15.24,15.24,84.74,94.47,81.13,92.79,94.74,101.3,92.79,92.78,15.24,14.2,83.75,9.34,1.42,11.64,15.08,15.18,14.98,14.87,46.0
2025-07-22 01:00:00,11.29,11.29,11.29,79.48,82.34,71.19,87.2,87.2,102.18,87.2,87.2,11.29,10.33,79.75,8.42,2.03,11.42,11.2,11.31,11.05,10.93,39.0
2025-07-22 02:00:00,10.7,10.7,10.7,77.91,80.0,67.28,85.48,85.48,101.66,85.48,85.48,10.7,9.82,77.81,8.02,2.03,10.82,10.62,10.72,10.48,10.37,35.03
2025-07-22 03:00:00,10.3,10.3,10.3,76.09,74.22,54.57,82.0,82.0,101.97,82.0,82.0,10.3,9.42,74.56,7.76,1.93,10.52,10.22,10.32,10.08,9.97,27.13
2025-07-22 04:00:00,11.51,11.51,11.51,82.43,71.99,46.63,81.0,81.0,102.36,81.0,81.0,11.51,10.77,73.3,7.96,2.03,10.04,11.43,11.52,11.3,11.21,23.56
2025-07-22 05:00:00,13.73,13.73,13.73,92.44,75.0,63.19,89.28,86.71,100.83,89.28,89.28,13.73,12.23,78.33,8.35,2.0,10.06,13.65,12.95,12.76,12.66,35.33
2025-07-22 06:00:00,21.0,21.0,21.0,102.67,91.87,79.07,108.8,105.69,109.76,108.8,108.8,17.81,16.0,80.17,9.39,1.71,10.43,17.71,16.8,16.63,16.52,42.93
2025-07-22 07:00:00,21.7,21.7,21.7,101.9,86.91,61.41,109.28,106.4,109.67,109.28,109.28,21.39,18.55,81.67,12.24,2.02,15.02,21.26,20.09,19.81,19.61,53.84
2025-07-22 08:00:00,27.24,27.24,27.24,96.3,105.2,76.26,102.49,106.3,101.17,102.49,102.49,27.55,26.56,78.92,15.56,2.18,14.93,26.53,23.4,27.3,27.2,48.94
2025-07-22 09:00:00,27.13,27.13,27.13,89.09,87.56,50.52,91.29,88.9,94.23,91.29,91.29,27.13,26.09,76.38,15.45,2.13,14.98,26.11,23.03,26.88,26.77,37.81
2025-07-22 10:00:00,24.19,24.19,24.19,84.74,76.71,28.86,81.73,78.32,82.72,81.73,81.73,24.19,23.14,72.58,14.04,2.29,14.51,23.29,20.54,23.94,23.83,35.07
2025-07-22 11:00:00,22.14,22.14,22.14,71.66,60.03,29.99,68.41,63.37,69.5,68.41,68.41,22.14,20.99,67.6,13.43,2.22,14.48,21.29,18.76,21.87,21.75,27.42
2025-07-22 12:00:00,24.43,24.26,24.26,50.29,37.62,27.67,39.63,38.26,24.26,39.63,39.18,24.43,24.28,65.41,14.04,2.17,11.65,23.43,24.16,24.29,24.27,20.02
2025-07-22 13:00:00,12.63,10.54,10.54,2.4,11.49,12.63,10.0,10.71,8.48,10.71,10.45,12.63,10.03,43.58,9.1,2.08,10.89,12.16,10.74,10.58,10.48,9.81
2025-07-22 14:00:00,11.97,11.97,11.97,1.4,1.01,4.18,0.17,0.45,11.97,9.99,9.88,11.99,9.41,33.31,8.67,1.72,10.41,11.56,10.16,10.01,9.91,8.92
2025-07-22 15:00:00,15.9,15.9,15.9,16.9,4.69,1.14,4.16,4.54,29.26,4.63,13.26,15.88,13.03,59.56,9.69,1.29,10.32,15.32,13.43,13.35,13.27,10.13
2025-07-22 16:00:00,31.62,31.62,31.62,71.02,35.06,27.05,36.9,36.99,75.3,36.9,27.81,31.62,27.41,65.9,14.79,1.68,10.71,30.55,26.96,27.21,27.22,18.8
2025-07-22 17:00:00,40.37,40.37,40.37,86.23,63.35,35.01,75.79,75.79,94.59,75.79,75.78,40.37,40.19,72.8,17.42,1.68,11.8,38.99,34.4,40.26,40.27,39.01
2025-07-22 18:00:00,43.55,43.55,43.55,95.69,77.52,69.07,88.98,87.55,108.04,88.98,88.98,43.55,42.83,74.65,19.94,1.08,15.04,41.47,36.43,43.35,43.32,48.37
2025-07-22 19:00:00,142.53,142.53,142.53,104.96,98.7,91.59,108.57,107.81,142.53,108.57,108.57,45.09,43.78,76.57,18.79,1.35,15.02,38.08,33.44,44.9,44.85,54.66
2025-07-22 20:00:00,166.72,166.72,166.72,110.09,113.37,113.92,112.56,113.33,169.18,112.56,112.56,45.11,43.33,79.53,13.98,1.71,10.91,30.02,26.41,44.92,44.86,55.83
2025-07-22 21:00:00,142.06,142.06,142.06,110.61,113.64,113.93,113.22,113.62,142.06,113.22,113.22,36.72,34.92,83.15,11.9,2.04,10.87,22.82,20.07,36.5,36.41,57.77
2025-07-22 22:00:00,109.97,109.97,109.97,108.38,108.77,109.1,108.48,108.63,112.5,108.48,108.48,31.89,30.34,84.22,11.11,2.03,10.71,20.5,18.08,31.68,31.59,54.93
2025-07-22 23:00:00,18.88,18.88,18.88,101.93,103.27,103.6,102.93,103.11,101.45,102.93,102.93,18.88,18.52,84.27,10.67,2.16,10.43,18.18,16.11,18.72,18.65,51.53
2025-07-23 00:00:00,11.78,11.78,11.78,100.59,88.65,89.79,87.65,87.96,88.37,76.0,10.67,11.78,10.21,80.99,8.39,2.22,11.02,11.67,11.07,10.81,10.7,33.49
2025-07-23 01:00:00,12.5,12.5,12.5,90.26,81.11,82.64,79.47,80.16,93.07,70.0,11.41,12.5,10.89,74.97,8.33,2.18,10.67,12.39,11.77,11.54,11.43,20.93
2025-07-23 02:00:00,10.72,10.72,10.72,93.08,79.43,80.94,78.5,78.66,89.78,66.79,9.62,10.72,9.03,72.38,8.11,2.06,11.21,10.63,10.06,9.77,9.66,14.17
2025-07-23 03:00:00,10.45,10.45,10.45,86.19,77.17,78.26,76.04,76.7,93.07,67.72,9.32,10.45,8.69,70.44,7.94,1.8,11.23,10.36,9.77,9.48,9.36,11.9
2025-07-23 04:00:00,10.77,10.77,10.77,93.08,78.36,77.83,77.69,78.0,93.07,70.36,9.62,10.77,8.98,70.99,8.02,1.75,11.3,10.67,10.08,9.78,9.66,13.01
2025-07-23 05:00:00,14.08,14.08,14.08,99.33,80.0,81.11,80.64,79.8,89.75,79.8,12.85,14.08,12.21,72.41,8.73,1.72,11.09,13.97,13.25,13.0,12.88,20.0
2025-07-23 06:00:00,37.11,37.11,37.11,100.1,91.78,90.87,91.35,91.82,97.59,84.55,51.65,27.99,37.94,80.06,8.53,2.33,0.01,27.59,27.72,32.98,37.26,40.0
2025-07-23 07:00:00,39.26,39.26,39.26,99.79,100.05,100.5,99.87,99.89,102.94,99.87,99.87,39.26,15.75,80.12,10.06,2.15,11.86,17.6,16.74,16.54,16.42,56.81
2025-07-23 08:00:00,40.15,40.15,40.15,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,40.15,42.42,80.08,24.29,1.69,11.4,31.49,37.75,38.82,39.34,50.0
2025-07-23 09:00:00,38.81,38.81,38.81,83.65,83.88,83.31,81.69,86.53,78.26,81.69,81.69,38.81,42.04,77.93,24.98,1.69,11.55,31.4,37.6,38.61,39.1,37.65
2025-07-23 10:00:00,30.73,30.73,30.73,69.98,79.74,76.4,67.3,85.07,58.28,67.3,67.29,30.73,41.22,74.63,19.03,1.74,11.61,19.96,19.42,28.94,32.89,24.93
2025-07-23 11:00:00,32.34,32.34,32.34,59.46,73.07,68.64,53.5,81.7,39.02,53.5,53.49,32.34,38.4,69.15,14.2,1.7,11.52,24.46,16.88,26.74,30.84,25.11
2025-07-23 12:00:00,23.33,23.33,23.33,63.2,70.36,61.97,33.72,71.47,21.16,33.72,33.71,23.33,37.7,66.89,13.61,1.69,11.33,22.12,14.57,24.98,29.39,15.58
2025-07-23 13:00:00,21.62,21.62,21.62,69.5,51.89,51.89,23.73,52.81,22.19,25.61,23.73,21.62,33.44,60.37,12.0,1.58,10.65,19.61,14.51,20.43,22.98,11.81
2025-07-23 14:00:00,24.05,24.05,24.05,73.1,46.78,44.88,26.82,54.0,46.45,26.82,26.81,24.05,32.55,57.92,12.13,1.71,10.44,20.34,14.63,22.41,26.0,11.76
2025-07-23 15:00:00,29.55,29.78,29.78,81.03,50.57,50.38,40.3,53.73,74.67,40.3,40.3,29.55,36.7,66.52,14.9,1.71,11.59,28.14,22.22,28.46,31.36,17.35
2025-07-23 16:00:00,37.62,37.62,37.62,83.03,69.56,71.63,67.81,68.82,85.5,67.81,67.81,37.62,40.28,72.24,17.05,1.72,11.52,36.08,30.95,35.45,38.28,21.71
2025-07-23 17:00:00,76.03,76.03,76.03,90.72,80.07,82.17,78.05,79.5,88.81,78.05,78.05,40.05,46.57,77.5,16.43,1.08,12.45,35.16,31.0,55.05,76.02,40.0
2025-07-23 18:00:00,84.0,84.0,84.0,93.47,88.78,92.17,86.07,88.56,114.34,86.07,86.07,40.04,48.19,79.91,16.93,1.1,11.83,38.5,34.0,60.75,84.0,50.01
2025-07-23 19:00:00,122.09,122.09,122.09,104.9,104.6,104.98,105.0,106.76,190.72,105.0,105.0,37.25,51.26,81.75,16.77,1.69,12.42,35.85,31.67,69.7,102.35,63.11
2025-07-23 20:00:00,144.31,144.31,144.31,106.93,111.6,111.63,112.98,114.7,188.08,112.98,112.98,29.54,53.64,84.15,14.53,1.42,12.56,28.39,24.88,70.74,110.26,63.63
2025-07-23 21:00:00,144.31,144.31,144.31,110.94,117.86,112.0,119.74,120.0,153.43,119.74,119.74,21.45,54.52,84.2,11.87,2.02,13.0,20.62,17.99,71.05,116.88,64.67
2025-07-23 22:00:00,108.01,108.01,108.01,109.21,110.1,109.96,110.54,110.72,114.95,110.54,110.54,18.23,53.73,84.98,10.4,2.21,12.11,17.5,15.38,65.06,107.91,60.64
2025-07-23 23:00:00,98.08,98.08,98.08,104.95,101.48,100.39,103.06,103.06,102.94,103.06,103.06,14.73,52.78,85.65,8.65,2.32,12.32,14.61,13.63,58.82,97.93,55.84
2025-07-24 00:00:00,95.7,95.7,95.7,104.95,96.69,96.24,97.82,97.5,97.97,97.82,97.82,15.61,55.5,89.04,12.01,2.0,12.61,14.92,12.74,57.28,95.5,58.49
2025-07-24 01:00:00,43.28,43.28,43.28,101.97,89.9,87.36,94.08,92.97,94.86,94.08,94.08,14.28,39.56,85.94,10.78,2.12,12.49,13.69,11.79,28.6,43.13,50.0
2025-07-24 02:00:00,54.43,54.43,54.43,95.3,84.69,81.88,89.29,88.06,93.05,89.29,89.29,12.77,48.45,84.61,10.56,2.12,12.08,12.59,11.53,34.34,54.19,46.88
2025-07-24 03:00:00,53.94,53.94,53.94,90.13,79.1,71.79,89.29,87.01,92.56,89.29,89.29,12.8,48.13,83.53,10.31,2.12,12.03,12.63,11.59,34.12,53.72,45.72
2025-07-24 04:00:00,88.32,88.32,88.32,92.33,86.72,63.27,93.45,89.83,94.85,93.45,93.45,15.34,38.98,83.32,10.28,2.12,11.93,15.19,14.16,29.47,42.79,49.38
2025-07-24 05:00:00,95.26,95.26,95.26,101.98,90.47,80.9,102.65,99.9,95.26,100.97,102.65,27.4,38.52,82.94,10.58,2.12,11.84,19.21,18.1,30.38,41.6,51.15
2025-07-24 06:00:00,42.14,42.14,42.14,107.61,97.34,85.62,112.05,109.22,110.83,109.22,112.05,39.64,40.15,83.63,9.75,2.21,12.38,23.9,22.75,32.9,42.09,61.01
