date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-03-11 04:00:00,103.32,103.32,103.32,104.47,96.42,82.36,102.53,97.11,103.32,102.51,102.51,28.62,39.98,42.4,31.47,21.5,36.47,26.54,25.21,32.36,34.8,41.06
2025-03-11 05:00:00,111.6,111.6,111.6,112.69,104.01,91.92,110.86,103.49,111.6,103.49,110.88,48.24,40.94,43.53,30.81,21.8,37.1,38.62,36.34,49.9,52.73,45.09
2025-03-11 06:00:00,147.18,147.18,147.18,141.94,102.55,92.8,148.04,91.88,147.18,113.55,148.14,124.5,45.84,50.46,11.1,18.76,38.08,34.57,24.76,133.19,136.61,73.47
2025-03-11 07:00:00,163.56,163.56,163.56,147.79,125.3,114.57,152.98,139.02,152.03,152.98,153.09,144.48,69.89,91.6,23.21,25.0,38.76,57.41,47.34,152.05,152.14,119.29
2025-03-11 08:00:00,148.74,148.74,148.74,144.12,134.85,126.96,146.49,138.58,128.55,146.49,146.54,148.73,102.75,145.62,54.56,19.83,38.66,112.02,104.31,144.46,144.1,126.8
2025-03-11 09:00:00,128.15,128.15,128.15,130.0,123.49,110.09,128.53,125.4,105.23,128.53,128.53,128.15,88.66,122.09,52.69,3.83,38.84,114.26,107.38,122.87,128.13,109.7
2025-03-11 10:00:00,101.99,101.99,101.99,102.09,101.25,99.23,102.0,101.52,102.0,102.0,102.0,101.99,73.7,97.14,49.27,17.15,39.47,91.33,86.66,98.12,102.01,97.76
2025-03-11 11:00:00,97.18,97.18,97.18,98.05,96.23,91.6,97.48,96.23,97.73,97.48,97.48,93.26,71.05,92.85,48.32,17.21,39.09,88.26,83.88,93.58,97.37,85.75
2025-03-11 12:00:00,97.65,97.65,97.65,97.31,94.92,88.95,96.44,94.16,96.8,96.44,96.45,102.93,87.44,90.95,66.94,17.63,82.27,102.97,97.98,97.89,96.88,94.17
2025-03-11 13:00:00,99.46,99.46,99.46,99.79,95.87,86.24,98.38,94.78,98.96,98.38,98.39,102.39,87.37,94.81,64.95,17.45,76.36,102.44,97.39,99.47,98.5,94.97
2025-03-11 14:00:00,101.89,101.89,101.89,104.16,98.99,86.59,102.35,98.05,103.08,102.35,102.35,97.6,73.98,97.36,49.78,17.05,38.83,92.22,87.58,97.99,102.13,86.67
2025-03-11 15:00:00,112.21,112.21,112.21,115.39,105.03,86.42,112.84,106.49,113.8,112.84,112.84,106.41,75.62,101.44,46.83,5.29,39.44,98.88,93.3,106.91,112.53,100.83
2025-03-11 16:00:00,135.01,135.01,135.01,138.32,115.77,78.21,132.86,119.51,135.01,124.68,132.9,126.64,82.82,113.67,41.0,4.36,39.08,95.12,87.6,129.07,130.74,102.91
2025-03-11 17:00:00,178.05,178.05,178.05,160.28,118.4,87.97,171.95,139.37,169.85,152.34,172.03,153.39,85.54,117.96,22.84,5.13,39.15,67.21,56.76,165.58,169.23,112.75
2025-03-11 18:00:00,214.72,214.72,214.72,192.2,147.91,114.5,205.02,170.88,202.46,183.93,205.15,178.44,86.32,118.39,10.6,8.57,41.04,51.64,39.11,196.16,202.14,137.06
2025-03-11 19:00:00,180.25,180.25,180.25,177.53,167.91,157.5,180.95,169.67,180.25,169.67,181.06,150.41,73.67,96.4,11.29,5.37,41.17,45.79,35.36,164.78,169.27,136.94
2025-03-11 20:00:00,152.53,152.53,152.53,147.98,142.26,137.84,149.43,144.93,149.41,144.93,149.49,109.39,55.02,64.1,12.48,5.22,41.14,42.24,34.13,136.71,145.37,115.92
2025-03-11 21:00:00,136.75,136.75,136.75,133.97,128.6,119.33,133.0,130.84,133.42,130.84,133.05,130.01,53.14,60.57,13.82,4.3,41.51,39.34,32.09,123.71,129.93,103.81
2025-03-11 22:00:00,124.52,124.52,124.52,122.6,117.24,108.78,121.25,117.4,121.79,121.25,121.27,124.51,48.27,53.83,14.4,4.29,39.36,39.51,32.26,112.24,118.91,91.86
2025-03-11 23:00:00,121.1,121.1,121.1,107.56,106.69,105.16,107.34,106.83,107.38,107.34,107.36,121.09,50.39,58.33,15.2,4.18,38.31,36.68,30.05,101.64,104.22,73.47
2025-03-12 00:00:00,88.2,88.2,88.2,102.0,100.83,98.9,101.73,100.93,101.84,101.73,101.74,88.2,51.52,60.08,33.26,10.03,39.36,55.42,51.86,66.82,66.93,75.07
2025-03-12 01:00:00,77.0,77.0,77.0,100.59,98.48,95.03,100.09,98.68,100.29,100.09,100.11,76.99,51.42,59.99,29.99,10.4,39.09,51.35,47.17,73.98,74.56,66.95
2025-03-12 02:00:00,85.1,85.1,85.1,98.07,96.85,94.87,97.79,96.97,97.9,97.79,97.82,85.09,49.17,55.86,26.52,17.2,39.25,42.02,37.58,80.38,81.67,63.16
2025-03-12 03:00:00,91.5,91.5,91.5,98.27,95.36,88.78,97.38,95.36,97.57,97.38,97.43,91.49,48.83,55.22,25.03,22.67,39.24,37.19,32.42,85.63,87.37,64.27
2025-03-12 04:00:00,102.36,102.36,102.36,103.2,97.0,86.93,101.8,97.7,102.36,101.8,101.85,102.35,49.46,55.99,22.06,24.54,39.46,33.02,27.62,94.78,96.89,70.01
2025-03-12 05:00:00,188.34,188.34,188.34,112.5,102.44,85.79,110.31,103.92,111.28,106.59,110.37,188.32,52.05,60.01,20.04,23.1,39.91,32.96,26.66,105.04,107.61,84.2
2025-03-12 06:00:00,180.17,180.17,180.17,140.0,118.83,102.81,144.54,130.43,143.22,135.95,144.57,180.15,70.01,91.17,20.19,26.9,40.0,42.76,34.92,146.46,150.82,100.57
2025-03-12 07:00:00,174.0,174.0,174.0,156.08,134.92,119.55,161.64,142.01,159.68,149.72,161.75,173.99,96.03,136.78,40.18,17.12,40.89,78.78,71.44,163.11,166.97,120.57
2025-03-12 08:00:00,187.18,187.18,187.18,146.18,137.54,131.53,148.41,140.1,139.57,148.41,148.49,187.16,93.91,95.28,62.14,25.8,90.4,73.33,67.32,150.24,153.2,124.45
2025-03-12 09:00:00,214.81,214.81,214.81,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.02,214.8,98.49,120.43,76.09,49.78,69.57,89.2,86.74,125.47,127.06,118.01
2025-03-12 10:00:00,187.44,187.44,187.44,102.39,102.66,102.67,102.62,102.65,101.99,102.62,102.64,187.43,74.13,98.7,49.74,39.01,41.8,64.18,61.6,103.08,104.84,100.01
2025-03-12 11:00:00,130.0,130.0,130.0,99.53,99.39,99.56,99.69,98.93,99.6,99.69,99.73,130.0,72.77,95.93,48.4,46.92,41.91,70.02,66.62,103.36,102.68,91.52
2025-03-12 12:00:00,130.0,130.0,130.0,98.06,97.93,98.01,98.07,97.74,98.06,98.07,98.11,129.99,71.84,94.36,46.99,41.58,41.52,70.47,66.85,101.58,100.96,93.66
2025-03-12 13:00:00,130.0,130.0,130.0,99.58,97.0,98.64,99.91,92.62,99.62,99.91,99.95,129.99,68.58,89.37,39.51,25.8,39.96,68.7,63.76,104.16,103.27,88.34
2025-03-12 14:00:00,130.0,130.0,130.0,101.68,99.57,99.03,101.65,96.8,101.59,101.65,101.69,129.99,71.17,93.4,39.5,17.2,40.55,74.48,68.89,105.94,104.94,92.22
2025-03-12 15:00:00,153.63,153.63,153.63,118.89,107.02,97.86,117.74,100.1,114.22,117.74,117.81,153.61,72.66,96.54,41.35,31.9,39.82,62.08,57.09,124.11,123.25,101.29
2025-03-12 16:00:00,189.99,189.99,189.99,137.77,116.52,108.29,142.1,113.0,140.1,124.65,140.35,189.98,80.04,108.96,34.4,29.47,39.85,71.71,63.7,149.14,147.41,110.02
2025-03-12 17:00:00,201.8,201.8,201.8,151.28,127.02,107.58,157.03,138.06,155.42,145.61,159.04,201.78,82.64,84.57,10.19,25.8,41.66,63.18,54.16,170.56,168.08,112.7
2025-03-12 18:00:00,223.6,223.6,223.6,192.47,171.79,150.2,199.75,189.38,204.15,193.51,199.9,236.25,114.68,133.67,10.89,17.2,40.89,108.11,95.1,212.51,209.37,151.34
2025-03-12 19:00:00,194.46,194.46,194.46,179.16,177.97,176.69,179.49,179.12,179.94,179.49,179.58,181.78,115.93,171.91,47.25,5.24,39.98,122.56,111.8,187.4,184.91,156.82
2025-03-12 20:00:00,150.79,150.79,150.79,147.8,147.15,146.37,148.05,147.8,148.24,148.05,148.09,145.67,106.73,142.2,42.12,5.41,39.92,119.94,111.92,147.63,145.8,126.88
2025-03-12 21:00:00,142.61,142.61,142.61,132.2,132.2,132.2,132.2,132.2,131.99,132.2,132.26,133.65,90.11,126.75,46.34,24.75,40.06,92.27,85.73,137.72,136.14,110.01
2025-03-12 22:00:00,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.02,113.6,82.91,115.03,50.08,25.95,39.95,92.33,87.16,115.77,117.4,101.2
2025-03-12 23:00:00,106.91,106.91,106.91,109.91,109.91,109.91,109.91,109.91,109.91,109.91,109.91,101.6,74.42,100.17,46.05,5.79,39.58,94.76,89.28,102.29,107.24,92.3
2025-03-13 00:00:00,108.24,108.24,108.24,108.39,108.55,108.58,108.52,108.52,108.24,108.52,108.49,108.24,77.52,104.26,72.13,3.62,42.45,88.02,88.03,95.46,105.44,95.41
2025-03-13 01:00:00,98.61,98.61,98.61,102.03,102.8,103.46,102.25,102.51,98.61,102.25,102.22,98.61,73.82,98.25,68.92,2.99,41.76,83.42,83.48,90.29,99.37,87.1
2025-03-13 02:00:00,92.39,92.39,92.39,98.25,100.02,101.25,98.98,99.59,92.39,98.98,98.96,92.39,72.0,95.11,66.86,2.25,41.6,80.02,80.11,85.96,93.58,83.1
2025-03-13 03:00:00,91.23,91.23,91.23,95.79,96.69,95.12,96.71,96.65,91.23,96.71,96.69,91.23,70.77,92.94,65.85,2.56,41.62,78.48,78.57,84.19,91.52,82.36
2025-03-13 04:00:00,95.73,95.73,95.73,98.35,96.57,90.8,98.35,97.19,95.73,98.35,98.33,95.73,71.31,93.77,66.46,2.0,41.8,79.38,79.46,85.27,92.94,85.18
2025-03-13 05:00:00,130.0,130.0,130.0,106.17,104.9,102.51,105.88,105.11,105.93,105.88,105.87,130.0,86.63,101.54,85.7,1.96,67.1,96.02,96.26,99.5,103.2,96.08
2025-03-13 06:00:00,164.39,164.39,164.39,132.99,129.39,123.83,132.99,131.27,133.09,132.99,132.7,164.39,119.93,119.66,125.96,2.52,120.57,131.15,131.41,132.23,132.59,113.76
2025-03-13 07:00:00,223.71,223.71,223.71,158.4,155.02,152.28,159.87,155.96,161.3,159.87,160.74,223.71,158.36,158.4,157.4,2.71,158.26,156.7,151.88,163.1,161.11,148.26
2025-03-13 08:00:00,223.7,223.7,223.7,156.81,156.39,156.41,158.03,155.1,161.05,158.03,160.99,223.7,152.89,153.02,149.63,2.99,152.53,147.24,130.89,169.0,162.24,150.64
2025-03-13 09:00:00,250.02,250.02,250.02,139.23,137.12,140.0,148.13,130.68,163.48,148.13,154.8,250.0,122.97,123.52,110.17,2.0,121.57,100.83,36.82,186.17,159.19,134.59
2025-03-13 10:00:00,223.7,223.7,223.7,123.45,123.7,118.94,123.77,120.4,127.35,123.77,123.84,223.68,92.29,92.83,79.61,3.2,90.9,70.33,7.08,154.95,128.18,118.38
2025-03-13 11:00:00,223.73,223.73,223.73,110.63,114.43,112.21,110.7,103.0,114.07,110.7,110.75,223.72,91.04,91.37,83.11,3.37,90.18,77.31,37.76,130.08,113.47,108.38
2025-03-13 12:00:00,230.66,230.66,230.66,108.07,108.46,108.07,110.01,95.62,114.2,110.01,110.08,230.64,81.68,82.15,70.31,3.36,80.43,61.87,4.91,138.17,114.01,100.38
2025-03-13 13:00:00,238.01,238.01,238.01,107.36,104.71,106.66,108.22,96.9,109.73,108.22,108.28,237.99,79.6,93.55,63.38,3.0,60.56,60.31,5.0,135.3,112.03,102.34
2025-03-13 14:00:00,227.38,227.38,227.38,106.64,105.72,105.7,107.54,104.0,109.97,107.54,107.6,227.36,79.93,80.38,68.86,2.97,78.69,60.71,4.97,134.99,111.43,101.77
2025-03-13 15:00:00,214.88,214.88,214.88,110.07,106.74,104.71,109.99,104.0,110.23,109.99,110.02,198.49,75.09,77.63,64.81,3.36,71.21,59.26,4.92,133.62,113.21,99.78
2025-03-13 16:00:00,205.7,205.7,205.7,122.47,113.4,104.94,121.47,108.81,121.67,121.47,121.56,205.68,82.58,104.82,63.64,2.98,52.68,64.87,4.88,147.41,125.07,108.48
2025-03-13 17:00:00,239.43,239.43,239.43,141.97,134.1,124.27,142.65,138.19,142.69,142.65,142.95,239.41,94.32,132.91,67.73,2.56,42.29,74.59,5.33,171.15,146.79,125.01
2025-03-13 18:00:00,249.11,249.11,249.11,166.05,166.05,166.05,166.05,166.05,159.4,166.05,166.09,249.09,108.96,158.83,70.85,2.0,41.77,77.67,5.95,185.16,168.18,145.67
2025-03-13 19:00:00,173.47,173.47,173.47,173.47,173.47,173.47,173.47,173.47,154.64,173.47,173.42,195.97,113.13,165.88,60.5,2.56,41.77,60.63,4.03,163.0,170.6,118.09
2025-03-13 20:00:00,146.4,146.4,146.4,149.0,149.0,149.0,149.0,149.0,133.94,149.0,148.99,123.86,100.42,142.55,39.37,2.99,41.8,14.16,4.4,147.68,147.63,86.95
2025-03-13 21:00:00,135.69,135.69,135.69,135.69,135.69,135.69,135.69,135.69,134.84,135.69,135.69,135.67,93.0,129.88,42.37,5.55,41.61,24.4,2.44,139.07,135.66,84.89
2025-03-13 22:00:00,98.76,98.76,98.76,121.89,123.87,124.3,123.48,123.48,119.98,123.48,123.41,98.75,85.91,118.18,38.84,5.0,41.57,28.15,1.93,92.15,107.04,66.57
2025-03-13 23:00:00,71.38,71.38,71.38,110.79,112.05,112.18,111.63,111.63,109.73,111.63,111.53,71.37,79.61,106.9,28.5,4.4,41.44,12.01,2.04,57.34,85.49,48.62
2025-03-14 00:00:00,109.09,109.09,109.09,109.09,109.09,109.09,109.09,109.09,109.09,109.09,109.19,109.07,48.21,51.43,5.42,4.37,41.84,18.02,1.63,116.11,115.47,48.64
2025-03-14 01:00:00,112.81,112.81,112.81,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.08,91.26,49.24,52.51,7.99,4.38,42.92,15.76,0.27,103.41,104.19,47.77
2025-03-14 02:00:00,109.27,109.27,109.27,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.97,88.14,48.44,51.5,8.11,4.6,42.44,15.13,-0.59,100.39,100.99,46.59
2025-03-14 03:00:00,104.98,104.98,104.98,103.83,103.83,103.83,103.83,103.83,103.83,103.83,103.89,84.2,47.94,50.82,8.39,5.05,42.25,14.23,-2.04,96.62,97.23,44.63
2025-03-14 04:00:00,106.64,106.64,106.64,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.37,85.47,48.05,50.6,7.75,4.9,42.76,13.87,-2.71,97.5,98.8,44.44
2025-03-14 05:00:00,121.89,121.89,121.89,114.14,113.53,112.47,113.99,113.61,114.05,113.99,114.08,98.99,50.52,54.89,6.17,5.22,42.79,16.32,-3.13,111.98,112.33,46.76
2025-03-14 06:00:00,159.91,159.91,159.91,143.02,138.7,132.38,143.02,140.97,143.15,142.99,143.05,129.21,68.0,82.45,6.04,6.48,46.66,21.52,-3.4,146.28,148.18,63.2
2025-03-14 07:00:00,171.83,171.83,171.83,155.0,155.04,155.0,155.11,155.02,155.44,155.11,155.29,135.32,85.74,109.91,10.69,8.62,51.31,23.0,-2.95,156.58,161.92,86.45
2025-03-14 08:00:00,168.29,168.29,168.29,153.59,153.8,153.62,155.0,153.05,158.17,155.0,155.08,130.0,94.65,106.04,20.95,11.19,76.72,22.52,-1.33,152.83,160.39,102.75
2025-03-14 09:00:00,135.19,135.19,135.19,131.12,131.76,131.4,132.09,131.9,134.61,132.09,132.11,98.9,98.44,126.83,23.85,13.44,58.84,19.99,1.2,122.28,133.49,95.66
2025-03-14 10:00:00,111.89,111.89,111.89,110.51,111.66,111.29,112.0,111.81,114.54,112.0,112.01,81.89,83.22,107.54,21.25,12.61,49.33,17.76,2.46,101.58,110.75,83.3
2025-03-14 11:00:00,105.79,105.79,105.79,105.68,107.98,104.74,106.35,101.2,109.16,106.35,106.37,78.04,75.05,97.42,17.61,10.43,43.9,15.88,1.58,96.05,104.03,63.95
2025-03-14 12:00:00,83.76,83.76,83.76,104.12,107.21,105.76,104.5,98.64,106.54,104.5,104.49,52.8,73.9,94.99,21.38,10.43,44.65,11.74,0.88,72.88,85.16,58.47
2025-03-14 13:00:00,83.48,83.48,83.48,104.18,102.04,98.38,104.59,100.0,106.62,104.58,104.58,45.16,73.04,95.5,21.11,9.72,41.97,10.11,0.38,68.7,84.63,49.11
2025-03-14 14:00:00,66.98,66.98,66.98,107.37,107.57,91.37,105.38,91.12,108.53,105.38,105.38,46.54,57.92,67.49,18.03,8.13,43.79,9.55,-0.3,60.47,67.8,49.16
2025-03-14 15:00:00,85.68,85.68,85.68,110.58,105.98,97.3,109.39,106.5,109.84,106.5,109.42,50.01,54.82,62.6,15.74,7.07,42.99,9.61,0.29,70.25,82.94,49.31
2025-03-14 16:00:00,133.33,133.33,133.33,127.01,117.14,101.63,124.84,115.6,125.67,122.22,124.93,99.96,56.15,64.49,6.71,5.03,43.0,16.0,-0.3,117.95,122.91,61.29
2025-03-14 17:00:00,177.29,177.29,177.29,142.04,125.2,112.1,146.44,133.74,145.62,141.18,146.56,132.96,67.56,82.45,4.4,4.31,45.37,20.61,-2.01,150.44,151.65,76.66
2025-03-14 18:00:00,172.84,172.84,172.84,152.23,144.78,130.05,155.33,145.69,154.86,155.33,155.47,141.5,67.04,82.45,3.66,3.79,44.19,22.87,-2.72,158.59,158.76,54.32
2025-03-14 19:00:00,161.53,161.53,161.53,150.74,150.72,150.55,150.91,150.85,151.25,150.91,151.02,130.49,65.99,71.79,6.01,3.06,55.59,18.92,-6.99,147.09,148.49,46.91
2025-03-14 20:00:00,132.2,132.2,132.2,130.01,130.01,130.01,130.01,130.01,130.01,130.01,130.1,96.6,57.56,62.6,6.05,1.94,48.58,12.25,-7.59,115.54,123.05,42.57
2025-03-14 21:00:00,147.1,147.1,147.1,111.39,111.39,111.39,111.39,111.39,111.39,111.39,111.46,58.59,54.48,62.6,9.84,2.29,41.9,7.08,-7.01,88.94,109.97,40.01
2025-03-14 22:00:00,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,22.43,54.07,62.6,16.21,2.77,41.45,2.17,-4.37,65.44,111.29,36.75
2025-03-14 23:00:00,105.17,105.17,105.17,105.17,105.17,105.17,105.17,105.17,105.17,105.17,105.15,6.4,51.02,57.27,17.14,1.99,41.52,-0.15,-4.38,54.78,102.36,32.82
