date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-07-09 00:00:00,71.11,71.11,71.11,94.86,98.41,71.99,97.15,99.51,96.84,97.15,97.16,11.67,55.98,73.92,5.23,5.07,23.79,5.42,3.69,42.31,69.89,47.47
2025-07-09 01:00:00,70.05,70.05,70.05,82.41,89.17,39.37,86.85,91.29,102.26,86.85,86.86,14.26,53.46,70.64,5.07,5.04,22.78,5.35,4.03,43.01,68.64,40.37
2025-07-09 02:00:00,64.73,64.73,64.73,79.08,86.37,33.59,83.86,88.57,101.28,83.86,83.86,10.95,53.26,70.0,4.56,5.07,22.42,5.22,5.71,38.67,63.95,42.95
2025-07-09 03:00:00,58.5,58.5,58.5,78.74,87.71,23.37,84.65,90.42,101.75,84.65,84.65,11.45,53.48,69.93,4.57,5.07,22.38,5.33,8.63,35.98,58.61,43.94
2025-07-09 04:00:00,57.62,57.62,57.62,78.54,88.42,15.28,85.1,91.56,96.8,85.1,85.1,21.18,53.28,69.74,4.47,4.49,22.22,5.43,8.82,41.14,58.08,47.41
2025-07-09 05:00:00,64.65,64.65,64.65,92.1,98.2,54.77,96.15,100.0,101.19,96.15,96.15,44.47,53.61,70.65,4.32,3.33,22.77,5.57,8.32,56.36,62.88,58.21
2025-07-09 06:00:00,118.95,118.95,118.95,106.77,117.11,15.0,113.66,113.66,118.95,113.66,113.7,97.8,52.41,71.62,5.23,1.83,23.4,6.51,18.47,110.65,112.76,60.51
2025-07-09 07:00:00,104.87,124.48,124.48,111.95,119.02,61.47,116.46,116.46,122.19,116.46,116.5,104.87,55.48,74.86,4.01,2.09,24.01,6.27,29.9,114.7,115.66,63.06
2025-07-09 08:00:00,104.35,123.56,123.56,109.91,120.9,69.13,113.59,119.37,120.08,113.59,113.63,104.35,56.78,77.11,4.49,4.4,23.01,6.47,31.27,113.84,115.03,61.66
2025-07-09 09:00:00,83.31,99.53,99.53,93.12,99.01,61.61,95.66,99.01,105.99,95.66,95.68,83.31,57.51,77.08,5.03,5.44,23.79,7.2,29.96,92.47,94.51,60.02
2025-07-09 10:00:00,73.56,87.3,87.3,78.1,90.97,20.99,84.68,90.97,100.77,84.68,84.7,73.56,55.51,72.52,4.5,6.76,24.11,6.75,29.93,81.54,83.52,59.49
2025-07-09 11:00:00,64.08,70.51,70.51,69.07,81.14,0.0,77.77,83.91,105.73,77.77,77.77,64.08,55.13,69.81,3.83,7.54,25.76,5.92,41.47,67.8,68.38,59.18
2025-07-09 12:00:00,56.93,61.1,61.1,59.08,67.96,11.68,65.67,69.9,102.92,65.67,65.67,56.93,54.6,67.74,3.74,5.02,25.39,5.74,43.36,59.41,60.1,52.68
2025-07-09 13:00:00,43.81,44.92,44.92,43.39,30.38,1.38,46.69,42.46,118.23,46.69,45.73,43.81,50.67,60.82,3.38,6.76,24.81,5.43,42.12,44.7,45.47,27.65
2025-07-09 14:00:00,30.43,36.34,36.34,33.96,28.22,0.0,37.78,36.0,118.23,37.78,39.29,30.43,48.14,58.49,3.35,6.76,22.96,5.15,25.2,34.84,38.33,21.76
2025-07-09 15:00:00,45.95,47.59,47.59,52.4,36.91,5.0,48.32,41.54,120.12,48.32,47.76,45.95,52.03,64.23,3.49,5.84,24.67,5.0,44.38,46.78,47.5,29.06
2025-07-09 16:00:00,65.4,71.45,71.45,67.01,73.35,2.93,71.13,76.83,117.84,71.13,71.14,65.4,54.1,68.93,4.33,1.58,24.88,4.96,41.49,69.13,69.63,50.01
2025-07-09 17:00:00,85.09,85.09,85.09,78.02,88.7,30.02,84.73,91.49,118.15,84.73,84.74,85.09,55.41,70.43,4.03,1.6,24.89,4.97,38.92,82.13,82.89,58.68
2025-07-09 18:00:00,112.5,112.5,112.5,96.13,101.99,64.28,99.01,103.7,118.15,99.01,99.04,112.5,55.91,74.0,3.93,3.33,23.58,5.1,33.91,100.9,102.05,59.97
2025-07-09 19:00:00,123.96,123.96,123.96,115.2,117.12,103.96,115.98,117.72,123.96,115.98,116.01,123.96,57.27,77.77,3.97,2.2,22.97,4.83,30.95,118.57,120.01,60.84
2025-07-09 20:00:00,150.28,150.28,150.28,129.43,139.48,111.23,135.34,140.6,150.28,135.34,135.38,124.89,58.03,79.27,3.99,0.32,24.84,6.39,26.94,137.4,138.8,61.77
2025-07-09 21:00:00,143.74,143.74,143.74,128.93,146.61,95.16,138.24,146.61,143.74,138.24,138.28,121.72,57.46,78.79,5.05,0.53,24.21,5.19,27.39,133.8,134.96,60.93
2025-07-09 22:00:00,101.02,118.26,118.26,111.84,122.0,115.91,119.79,122.0,118.26,119.79,119.82,101.02,56.7,76.13,3.9,2.87,22.99,3.64,31.91,110.32,111.39,59.57
2025-07-09 23:00:00,42.06,55.93,55.93,103.83,106.06,97.37,104.9,106.06,104.51,104.9,104.9,42.06,54.98,70.8,3.81,2.1,23.8,3.5,18.4,51.44,56.83,56.29
2025-07-10 00:00:00,37.82,44.72,44.72,100.91,100.91,100.91,100.91,100.91,100.91,100.91,100.9,37.82,54.35,69.92,6.25,5.6,24.82,3.63,29.91,43.43,46.57,42.83
2025-07-10 01:00:00,35.43,41.86,41.86,95.73,95.73,95.73,95.73,95.73,100.43,95.73,95.72,35.43,55.07,69.12,3.17,3.37,23.81,3.79,29.97,40.79,44.03,33.98
2025-07-10 02:00:00,31.63,39.65,39.65,89.1,89.1,89.1,89.1,89.1,100.43,89.1,89.09,31.63,55.15,69.05,2.65,3.33,23.0,3.98,25.03,38.32,42.35,30.03
2025-07-10 03:00:00,31.59,39.53,39.53,86.08,85.28,66.89,86.45,86.45,96.66,86.45,86.44,31.59,55.05,68.64,2.29,2.2,23.01,4.24,25.05,38.19,42.19,30.0
2025-07-10 04:00:00,33.26,40.5,40.5,87.4,86.02,48.68,87.97,87.97,92.21,87.97,87.96,33.26,55.07,68.42,2.45,1.99,22.76,4.44,27.24,39.27,42.95,31.09
2025-07-10 05:00:00,35.45,41.92,41.92,98.25,96.03,60.43,98.62,98.24,98.51,98.62,98.61,35.45,55.06,69.1,3.83,3.32,22.61,4.71,29.94,40.79,44.12,40.07
2025-07-10 06:00:00,63.77,74.29,74.29,105.73,107.61,86.3,107.61,108.11,107.5,107.61,107.62,63.77,57.3,71.51,3.94,3.35,24.44,5.35,39.06,68.62,70.33,55.25
