date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-01-12 22:00:00,73.44,73.44,73.44,121.54,120.05,116.73,121.2,120.45,121.33,121.2,121.2,73.44,65.85,68.74,7.7,5.37,57.2,3.47,3.07,72.62,72.12,34.88
2025-01-12 23:00:00,55.01,55.01,55.01,114.9,114.9,114.9,114.9,114.9,114.9,114.9,114.9,42.7,37.88,39.39,7.23,5.03,33.38,3.48,3.23,42.14,41.8,32.39
2025-01-13 00:00:00,41.69,41.69,41.69,112.39,112.39,112.39,112.39,112.39,112.39,112.39,112.39,22.93,37.59,39.1,6.97,4.75,33.0,3.26,2.97,32.18,41.49,29.99
2025-01-13 01:00:00,39.06,39.06,39.06,105.07,105.07,105.07,105.07,105.07,105.07,105.07,105.07,25.33,35.35,36.77,6.45,4.68,31.04,3.33,3.08,32.19,38.89,28.81
2025-01-13 02:00:00,39.23,39.23,39.23,104.46,104.46,104.46,104.46,104.46,104.46,104.46,104.46,20.46,36.86,38.57,3.1,4.37,29.84,3.79,3.68,29.92,39.16,27.95
2025-01-13 03:00:00,86.59,86.59,86.59,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,14.97,35.37,36.94,4.26,4.37,29.39,3.49,3.33,26.69,38.1,27.25
2025-01-13 04:00:00,98.1,98.1,98.1,100.0,100.0,100.0,100.0,100.0,100.0,90.51,96.53,13.33,34.49,35.95,5.2,4.24,29.27,3.1,2.89,25.56,37.64,25.72
2025-01-13 05:00:00,110.14,110.14,110.14,110.19,109.86,109.13,110.11,109.97,110.14,59.66,91.85,24.88,35.43,34.88,6.94,3.7,33.32,2.85,2.68,30.93,36.71,24.92
2025-01-13 06:00:00,140.29,140.29,140.29,139.99,134.75,127.14,140.28,138.67,140.29,85.14,129.7,30.01,36.58,35.97,6.82,3.67,34.39,2.85,2.69,33.98,37.75,27.31
2025-01-13 07:00:00,181.64,181.64,181.64,177.25,162.04,150.16,181.92,177.83,181.64,122.0,181.92,30.17,64.09,67.0,6.41,4.65,55.95,2.62,2.23,50.31,70.0,29.81
2025-01-13 08:00:00,222.42,222.42,222.42,217.72,199.77,186.0,223.09,218.8,222.42,152.85,223.09,26.89,102.23,99.82,9.54,3.95,95.67,2.95,2.76,65.74,102.63,31.99
2025-01-13 09:00:00,144.73,144.73,144.73,171.92,156.72,146.5,174.09,171.0,175.11,115.15,174.1,10.8,55.36,54.35,8.56,4.08,51.97,2.94,2.72,34.23,56.89,29.98
2025-01-13 10:00:00,142.31,142.31,142.31,140.71,133.34,128.38,141.69,139.97,142.31,92.01,125.6,14.99,37.82,37.29,7.7,4.01,35.6,2.98,2.77,27.55,39.5,27.91
2025-01-13 11:00:00,130.02,130.02,130.02,121.1,115.81,116.13,115.73,115.58,130.02,67.44,99.08,13.57,36.77,36.24,7.46,3.87,34.64,2.9,2.71,26.4,38.33,26.94
2025-01-13 12:00:00,130.56,130.56,130.56,114.62,105.16,105.69,104.1,104.83,130.56,57.19,83.96,11.09,36.37,35.79,6.8,3.72,34.27,2.87,2.7,25.06,37.66,24.98
2025-01-13 13:00:00,142.62,142.62,142.62,119.01,103.64,100.81,103.04,103.11,142.62,56.22,82.57,4.46,35.75,35.17,6.71,3.71,33.66,2.88,2.71,21.62,36.99,23.37
2025-01-13 14:00:00,147.81,147.81,147.81,123.89,105.8,104.91,104.67,105.55,147.81,62.57,86.72,2.99,34.53,33.96,6.48,3.66,32.52,2.89,2.74,20.25,35.66,20.98
2025-01-13 15:00:00,151.22,151.22,151.22,141.91,122.2,112.59,138.2,135.34,151.22,56.71,100.89,2.87,33.79,33.2,6.02,3.53,31.79,2.88,2.75,19.68,34.68,19.97
2025-01-13 16:00:00,139.49,139.49,139.49,147.96,132.46,126.64,142.62,140.82,139.49,64.67,107.27,2.68,33.6,33.1,6.64,3.55,31.61,2.69,2.51,19.66,34.96,19.9
2025-01-13 17:00:00,115.02,115.02,115.02,151.69,148.75,148.7,149.0,149.0,148.18,67.1,111.77,2.51,33.63,33.11,6.36,3.34,31.63,2.52,2.35,19.54,34.91,18.61
2025-01-13 18:00:00,97.59,97.59,97.59,152.52,157.65,157.07,149.0,140.41,149.16,50.15,99.38,2.33,32.29,31.68,5.14,2.87,30.34,2.33,2.22,18.31,32.95,15.01
2025-01-13 19:00:00,30.2,30.2,30.2,145.66,159.88,158.39,139.73,119.6,140.81,40.39,71.08,2.26,30.78,29.96,3.01,2.22,28.87,2.26,2.27,16.77,30.21,10.14
2025-01-13 20:00:00,5.79,5.79,5.79,134.19,142.46,141.32,123.18,105.0,122.47,24.72,29.43,2.16,30.43,29.62,2.91,2.11,28.54,2.16,2.17,4.07,5.79,6.96
2025-01-13 21:00:00,5.3,5.3,5.3,123.82,122.5,122.59,120.22,118.27,118.0,22.88,16.73,2.0,30.1,29.31,2.9,2.0,28.22,2.0,2.0,2.02,2.02,5.27
2025-01-13 22:00:00,4.04,4.04,4.04,118.83,121.81,121.41,115.57,109.0,114.17,21.09,3.7,1.7,29.76,29.01,2.91,1.8,27.88,1.7,1.68,1.62,1.6,4.31
2025-01-13 23:00:00,1.52,1.52,1.52,107.19,121.7,120.1,102.31,95.8,103.77,17.77,3.68,0.28,29.28,28.66,3.0,0.94,27.39,0.47,0.37,0.1,0.0,3.63
2025-01-14 00:00:00,1.03,1.03,1.03,109.69,122.03,122.19,106.38,89.37,108.05,36.91,12.17,0.2,31.61,30.94,3.09,0.92,29.53,0.4,0.3,0.0,-0.11,3.88
2025-01-14 01:00:00,1.02,1.02,1.02,106.62,117.71,117.67,103.7,88.75,105.17,40.0,9.28,0.2,31.35,30.69,3.09,0.92,29.29,0.4,0.29,0.0,-0.11,3.71
2025-01-14 02:00:00,1.02,1.02,1.02,102.3,114.34,114.53,99.08,82.61,100.7,41.6,5.0,0.18,31.27,30.61,3.09,0.91,29.21,0.38,0.28,-0.02,-0.13,3.65
2025-01-14 03:00:00,1.03,1.03,1.03,100.96,112.03,112.2,97.99,82.06,99.48,42.25,3.69,0.09,31.22,30.56,3.08,0.85,29.17,0.3,0.2,-0.11,-0.23,3.6
2025-01-14 04:00:00,1.01,1.01,1.01,104.04,112.21,112.2,101.88,91.09,102.96,40.22,3.69,0.2,31.25,30.59,3.07,0.91,29.23,0.39,0.29,0.0,-0.11,3.65
2025-01-14 05:00:00,1.26,1.26,1.26,109.24,114.34,114.34,107.64,100.55,107.78,46.21,3.7,1.26,31.62,30.91,3.01,1.5,29.46,1.26,1.21,1.06,1.02,4.05
2025-01-14 06:00:00,5.79,5.79,5.79,137.62,137.76,138.52,123.4,109.9,122.72,50.4,23.0,1.96,33.01,32.63,3.0,2.14,30.02,1.96,1.93,1.82,1.79,6.03
2025-01-14 07:00:00,91.09,91.09,91.09,160.41,160.84,161.02,156.62,152.42,157.83,60.29,55.0,2.52,34.09,33.13,3.0,2.38,31.94,2.52,2.55,3.33,3.88,12.74
2025-01-14 08:00:00,91.1,91.1,91.1,184.96,186.54,186.54,184.03,181.31,184.15,68.51,95.82,2.72,34.74,33.77,3.1,2.52,32.57,2.66,2.69,19.08,33.9,17.25
2025-01-14 09:00:00,91.09,91.09,91.09,151.98,152.46,152.47,151.86,151.12,151.92,63.02,103.24,2.7,35.09,34.17,3.68,2.69,32.91,2.7,2.7,19.19,34.53,18.1
2025-01-14 10:00:00,91.09,91.09,91.09,137.85,133.59,133.76,117.62,100.4,123.39,55.11,79.23,2.86,34.68,33.78,3.83,2.86,32.54,2.86,2.86,17.03,29.64,18.83
2025-01-14 11:00:00,91.09,91.09,91.09,129.18,114.15,114.53,109.31,104.45,116.98,56.13,75.63,2.91,34.66,33.78,4.22,3.31,32.54,2.91,2.92,19.09,34.19,19.95
2025-01-14 12:00:00,91.09,91.09,91.09,124.54,111.87,112.37,103.11,93.72,111.48,48.23,62.37,3.23,34.05,33.18,4.4,3.54,31.99,3.22,3.23,19.01,33.53,20.78
2025-01-14 13:00:00,79.91,79.91,79.91,122.33,111.31,111.63,108.11,105.0,117.04,52.19,55.0,3.5,33.91,33.15,5.36,3.74,31.89,3.5,3.46,19.14,33.9,21.08
2025-01-14 14:00:00,91.09,91.09,91.09,132.3,115.85,116.44,115.35,115.56,118.32,60.4,47.0,3.46,34.42,35.07,5.14,4.16,29.91,3.47,3.35,19.97,36.22,23.5
2025-01-14 15:00:00,91.1,91.1,91.1,147.3,127.36,129.11,125.35,126.14,124.86,56.99,42.6,7.64,34.6,33.93,6.5,4.1,32.57,3.58,3.49,21.73,35.15,24.95
2025-01-14 16:00:00,91.09,91.09,91.09,162.32,143.58,145.13,141.97,142.58,136.27,69.46,103.29,8.87,35.64,36.88,6.8,4.57,31.1,3.17,2.93,24.0,39.12,28.8
2025-01-14 17:00:00,91.1,91.1,91.1,184.8,167.73,169.66,165.86,166.54,157.79,73.89,125.91,9.1,36.64,36.4,8.0,4.44,34.16,3.45,3.27,23.68,38.38,29.53
2025-01-14 18:00:00,91.09,91.09,91.09,188.31,186.82,188.31,170.07,154.14,164.5,69.86,117.18,10.51,36.52,35.71,6.48,4.49,34.37,4.24,4.19,23.44,36.48,29.3
2025-01-14 19:00:00,91.09,91.09,91.09,179.97,188.82,189.54,158.38,127.5,156.39,62.03,93.64,11.45,36.25,35.28,5.63,4.68,34.13,4.88,4.91,23.53,35.3,29.39
2025-01-14 20:00:00,91.09,91.09,91.09,157.99,152.4,154.0,135.46,117.0,125.44,58.94,42.52,6.25,36.3,35.16,3.53,4.77,34.02,5.84,6.03,20.26,33.59,29.03
2025-01-14 21:00:00,91.09,91.09,91.09,137.73,126.13,127.62,117.69,111.0,110.4,59.42,30.09,12.17,39.23,35.29,2.23,4.88,33.26,10.35,11.45,21.5,29.86,29.46
2025-01-14 22:00:00,35.05,35.05,35.05,136.2,134.43,135.31,121.0,108.43,112.62,58.84,25.67,21.48,40.01,35.1,1.97,4.74,32.57,15.34,17.55,23.92,25.3,28.98
2025-01-14 23:00:00,30.09,30.09,30.09,124.78,122.03,122.27,121.76,121.87,111.68,68.84,27.16,19.69,35.75,35.06,2.31,4.64,32.47,16.18,18.61,22.04,23.38,28.49
2025-01-15 00:00:00,22.89,22.89,22.89,114.49,119.94,119.33,108.28,97.17,108.49,62.03,78.05,22.89,36.32,35.94,2.6,4.63,32.7,16.27,18.74,22.37,23.71,30.88
2025-01-15 01:00:00,23.08,23.08,23.08,112.38,124.48,122.4,107.72,99.93,105.45,63.3,79.99,19.58,36.51,36.12,2.91,4.62,32.9,16.44,18.91,22.55,23.9,31.31
2025-01-15 02:00:00,23.36,23.36,23.36,111.14,119.68,118.6,108.41,100.0,108.19,64.83,72.76,20.9,36.92,36.62,3.04,4.62,33.21,16.63,19.15,22.82,24.19,32.11
2025-01-15 03:00:00,34.3,34.3,34.3,108.81,109.86,109.76,108.04,106.0,107.03,77.54,58.32,33.88,36.69,37.0,4.52,4.62,33.26,8.79,8.82,34.22,34.42,32.04
2025-01-15 04:00:00,35.7,35.7,35.7,112.85,111.69,111.77,108.75,105.35,108.12,105.35,64.99,35.7,36.84,37.23,4.87,4.59,33.41,5.65,5.69,35.67,35.75,31.87
2025-01-15 05:00:00,113.42,113.42,113.42,121.94,117.77,118.13,114.92,112.07,113.42,114.92,114.93,82.27,38.29,38.92,8.92,3.69,35.01,4.12,4.7,49.61,48.54,33.17
2025-01-15 06:00:00,137.88,137.88,137.88,141.16,135.02,135.56,134.49,134.68,127.35,133.49,134.04,137.88,108.72,98.71,6.4,3.97,38.32,4.97,3.51,133.79,131.38,36.52
2025-01-15 07:00:00,202.55,202.55,202.55,193.67,191.9,192.04,191.79,191.86,172.33,191.79,191.79,202.55,167.35,147.17,7.8,4.51,38.69,3.1,3.36,193.94,192.3,37.31
2025-01-15 08:00:00,301.66,301.66,301.66,306.83,287.1,275.0,307.24,300.71,240.64,307.24,307.25,301.66,257.32,218.65,9.05,3.84,38.22,2.4,3.04,302.77,300.0,37.83
2025-01-15 09:00:00,200.83,200.83,200.83,309.12,285.11,250.0,315.02,306.66,286.23,315.02,315.03,105.8,166.0,124.73,8.51,4.54,40.45,2.05,1.91,152.91,199.94,36.92
2025-01-15 10:00:00,240.03,240.03,240.03,297.91,261.94,179.56,311.03,300.0,240.61,311.03,311.03,30.01,150.43,122.3,6.5,4.6,89.59,2.0,1.11,104.87,239.54,35.06
2025-01-15 11:00:00,216.47,216.47,216.47,296.1,221.55,169.1,304.8,282.6,240.69,304.8,304.81,15.08,102.69,58.72,6.42,4.62,37.64,1.67,1.04,73.52,216.1,32.86
2025-01-15 12:00:00,240.03,240.03,240.03,287.16,201.44,166.26,311.02,244.27,243.82,311.02,311.03,6.4,97.15,57.73,6.43,4.73,37.72,2.08,1.5,65.38,239.69,32.62
2025-01-15 13:00:00,240.03,240.03,240.03,284.01,192.81,156.64,309.34,230.34,273.83,309.34,309.35,7.46,94.51,57.08,5.72,4.59,38.32,2.17,1.66,63.8,239.7,32.04
2025-01-15 14:00:00,240.06,240.06,240.06,278.42,212.11,143.49,285.83,264.58,264.15,285.83,285.83,3.0,53.57,55.95,6.11,4.23,46.5,2.48,2.13,31.84,239.84,31.81
2025-01-15 15:00:00,200.24,200.24,200.24,292.16,202.24,140.65,301.74,272.73,282.32,262.48,287.79,2.78,51.63,60.37,4.2,4.12,38.89,2.79,2.53,30.88,200.08,31.54
2025-01-15 16:00:00,240.04,240.04,240.04,312.18,210.48,135.0,333.52,298.92,325.93,260.47,333.52,2.19,63.71,66.68,4.14,3.91,54.65,2.2,1.87,36.9,239.82,31.08
2025-01-15 17:00:00,240.01,240.01,240.01,355.28,261.84,191.02,377.99,350.48,325.15,295.25,377.99,2.13,58.94,67.27,4.46,3.82,45.81,2.14,1.82,34.75,102.02,30.87
2025-01-15 18:00:00,165.96,165.96,165.96,311.09,260.73,221.91,324.74,309.56,281.34,270.02,324.74,2.16,42.81,44.86,4.78,3.53,36.82,2.17,1.91,25.37,46.76,29.25
2025-01-15 19:00:00,215.95,215.95,215.95,261.79,235.89,215.0,270.09,262.42,272.61,223.25,270.09,2.14,40.03,41.18,5.61,3.42,35.37,2.15,1.9,23.15,43.27,24.94
2025-01-15 20:00:00,135.1,135.1,135.1,180.0,173.65,168.78,181.66,179.45,181.43,171.24,175.03,2.01,37.83,38.2,5.03,2.57,34.45,2.02,1.91,20.82,38.61,20.74
2025-01-15 21:00:00,91.7,91.7,91.7,149.94,150.94,150.97,150.87,150.94,127.39,129.3,140.63,2.07,37.0,37.27,3.1,2.07,33.56,2.07,2.08,19.82,36.64,15.01
2025-01-15 22:00:00,10.09,10.09,10.09,139.81,139.67,138.77,141.16,140.85,127.57,133.49,138.42,1.65,36.26,36.9,2.91,2.22,31.55,1.65,1.54,5.94,10.01,11.01
2025-01-15 23:00:00,5.0,5.0,5.0,123.9,123.9,123.9,123.9,123.9,123.9,88.55,111.28,0.42,35.99,36.34,2.61,1.1,31.65,0.43,0.3,0.16,0.01,6.7
