date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-03-25 17:00:00,145.95,145.95,145.95,146.37,124.64,77.18,138.81,130.98,145.95,127.85,128.28,107.88,50.32,52.34,3.16,2.09,45.08,18.14,7.69,127.92,135.27,51.65
2025-03-25 18:00:00,156.54,156.54,156.54,175.0,150.11,113.2,161.14,154.56,194.71,137.27,137.32,114.98,52.79,54.91,2.25,1.71,46.94,16.98,6.55,136.57,144.94,52.04
2025-03-25 19:00:00,137.44,137.44,137.44,171.25,165.1,160.86,166.36,165.4,182.12,112.79,121.39,103.28,49.92,51.84,4.95,3.14,44.74,22.56,13.11,120.63,127.34,51.15
2025-03-25 20:00:00,106.64,106.64,106.64,148.6,148.6,148.6,148.6,148.6,148.6,88.48,97.05,77.65,49.62,51.3,9.92,3.8,45.14,17.17,8.69,93.21,100.61,49.85
2025-03-25 21:00:00,94.12,94.12,94.12,136.0,122.91,123.86,122.36,122.5,119.25,80.85,87.13,67.41,49.5,51.09,12.41,3.63,45.28,15.53,5.91,83.33,89.77,49.35
2025-03-25 22:00:00,65.15,65.15,65.15,127.5,112.5,104.25,114.83,113.45,115.35,63.37,63.97,44.52,48.93,50.2,19.26,2.09,45.72,12.64,5.8,58.13,64.5,46.38
2025-03-25 23:00:00,55.23,55.23,55.23,102.05,102.05,102.05,102.05,102.05,102.05,56.6,56.0,47.56,48.61,49.76,21.73,2.09,45.76,11.76,5.82,49.48,55.73,45.48
2025-03-26 00:00:00,56.43,56.43,56.43,101.02,101.02,101.02,101.02,101.02,101.02,67.1,67.1,29.32,49.06,50.44,20.67,10.4,46.11,8.83,3.78,46.58,56.87,45.02
2025-03-26 01:00:00,56.22,56.22,56.22,99.05,97.96,97.96,97.96,97.95,98.22,63.75,63.75,31.59,48.76,50.29,19.83,9.84,45.58,8.96,3.43,47.65,56.7,44.21
2025-03-26 02:00:00,65.41,65.41,65.41,99.02,97.34,97.23,97.36,97.34,97.72,64.36,64.36,31.34,48.86,50.34,19.84,9.2,45.64,8.5,3.69,51.92,64.57,44.37
2025-03-26 03:00:00,67.39,67.39,67.39,99.09,95.81,88.41,97.39,97.39,97.06,65.95,65.95,44.96,48.87,50.3,16.35,3.44,45.38,10.06,2.99,59.97,66.54,44.28
2025-03-26 04:00:00,72.49,72.49,72.49,100.22,91.58,72.06,95.72,95.72,98.18,70.0,70.01,59.91,49.01,50.48,15.57,3.14,45.36,10.91,3.37,64.62,71.01,45.54
2025-03-26 05:00:00,99.69,99.69,99.69,112.22,95.58,83.71,98.85,96.97,99.69,91.36,91.38,99.68,49.24,51.0,9.34,2.0,44.88,13.77,3.61,88.55,94.67,47.96
2025-03-26 06:00:00,237.97,134.58,134.58,133.56,124.13,102.51,128.76,124.47,128.34,117.28,119.53,237.96,50.72,52.82,4.07,1.1,45.87,18.67,5.0,119.44,126.18,50.77
2025-03-26 07:00:00,335.15,205.19,205.19,142.88,137.49,122.6,141.95,139.46,142.85,112.71,137.75,335.17,54.04,56.34,2.69,1.23,48.41,20.79,5.87,138.06,146.04,53.94
2025-03-26 08:00:00,343.91,205.19,205.19,137.93,135.98,125.98,137.09,136.44,137.4,107.93,134.08,343.93,53.19,55.43,3.45,1.38,47.69,22.76,8.19,132.86,140.6,56.84
2025-03-26 09:00:00,237.9,219.64,219.64,111.86,110.54,105.91,111.86,111.03,111.85,103.72,109.35,237.91,50.62,52.32,7.71,3.07,45.55,16.69,4.94,101.74,109.19,51.82
2025-03-26 10:00:00,122.76,122.76,122.76,100.0,98.16,91.93,100.0,98.99,99.97,72.83,97.32,122.77,50.08,51.65,9.99,3.51,45.58,14.88,3.96,90.13,97.52,49.55
2025-03-26 11:00:00,195.18,195.18,195.18,96.95,95.13,91.0,96.39,95.13,96.59,81.45,94.87,69.29,49.92,51.44,10.93,4.57,45.53,14.44,3.64,86.5,93.04,48.11
2025-03-26 12:00:00,223.7,223.7,223.7,95.1,94.17,92.0,94.81,94.17,99.79,81.01,91.19,67.35,49.55,51.07,11.04,4.36,45.2,14.03,2.93,85.35,92.48,45.82
2025-03-26 13:00:00,218.26,218.26,218.26,84.97,84.4,80.86,84.5,83.57,101.15,72.34,83.26,45.01,49.51,50.87,14.41,3.19,45.57,10.81,2.44,71.36,82.42,45.57
2025-03-26 14:00:00,239.32,239.32,239.32,94.75,88.0,73.84,90.79,88.0,108.3,72.8,88.91,34.69,49.58,50.96,13.79,2.7,45.58,9.44,2.21,72.53,88.54,42.92
2025-03-26 15:00:00,182.8,182.8,182.8,102.05,91.17,75.73,94.36,91.17,104.98,91.17,91.18,41.37,49.89,51.32,12.09,4.16,45.65,9.78,1.84,78.15,93.74,46.54
2025-03-26 16:00:00,199.39,199.39,199.39,117.26,97.13,80.66,101.45,99.05,123.08,99.05,100.29,43.37,49.94,51.32,12.11,3.2,45.45,8.9,1.93,81.32,103.8,45.35
2025-03-26 17:00:00,400.06,400.06,400.06,138.88,125.0,90.79,135.16,129.63,138.4,129.63,135.26,22.11,54.72,56.37,8.53,0.3,48.93,7.53,2.45,100.54,133.25,48.54
2025-03-26 18:00:00,290.0,290.0,290.0,163.91,153.36,124.2,162.0,157.32,164.62,157.32,162.12,11.93,68.12,69.41,8.15,0.05,52.95,7.59,1.67,115.07,158.26,47.09
2025-03-26 19:00:00,239.4,239.4,239.4,170.87,165.89,153.43,169.54,167.56,170.72,167.56,169.65,6.48,70.5,72.1,9.76,0.05,57.76,6.48,-1.65,117.37,164.76,44.61
2025-03-26 20:00:00,197.03,197.03,197.03,154.18,147.23,126.66,153.27,150.0,155.22,150.0,153.38,5.06,58.62,60.39,9.48,0.0,52.5,5.08,-2.12,104.63,147.98,38.87
2025-03-26 21:00:00,169.33,169.33,169.33,129.98,123.8,104.94,129.4,126.33,130.41,126.33,129.49,5.04,52.57,54.13,9.9,0.88,47.24,5.06,-2.37,89.52,124.6,35.11
2025-03-26 22:00:00,122.06,122.06,122.06,121.35,115.08,97.33,120.27,117.48,122.06,117.48,117.51,2.61,50.1,51.45,13.68,2.75,45.57,2.62,-2.07,70.12,101.46,29.03
2025-03-26 23:00:00,109.71,109.71,109.71,109.57,105.15,92.42,108.91,106.89,109.71,106.89,106.89,0.01,49.29,50.22,23.82,3.2,46.08,0.0,-0.31,34.74,61.32,17.35
2025-03-27 00:00:00,104.91,104.91,104.91,105.17,103.21,93.52,104.93,103.91,104.91,103.91,103.91,-0.01,49.48,50.47,24.5,1.74,46.54,-0.01,-0.15,31.86,56.36,13.41
2025-03-27 01:00:00,99.0,99.0,99.0,99.05,96.16,82.08,98.98,97.39,99.0,98.98,98.98,-0.01,49.04,50.02,24.28,1.64,46.04,-0.02,-0.16,31.26,55.3,9.98
2025-03-27 02:00:00,97.77,97.77,97.77,98.09,95.74,85.44,97.8,96.61,97.77,96.61,96.59,0.01,47.86,49.93,23.04,1.54,45.18,-0.03,-1.24,19.74,30.62,9.03
2025-03-27 03:00:00,98.78,98.78,98.78,98.87,93.81,70.54,98.85,95.84,98.78,95.84,95.81,0.0,46.93,50.04,22.32,1.51,44.61,-0.03,-1.21,19.36,29.97,8.67
2025-03-27 04:00:00,97.33,97.33,97.33,97.69,92.16,67.04,97.07,92.16,97.33,92.16,92.13,0.58,47.18,50.04,23.15,1.49,44.81,0.55,-0.74,19.82,30.32,9.12
2025-03-27 05:00:00,203.5,203.5,203.5,105.11,102.01,87.56,104.9,102.01,105.05,100.56,100.53,1.25,49.06,50.1,24.14,1.42,46.21,1.21,-0.27,21.4,31.88,12.08
2025-03-27 06:00:00,289.99,289.99,289.99,130.6,125.05,103.8,129.83,125.05,130.45,120.42,120.42,1.25,50.27,51.26,25.53,1.48,47.0,1.25,1.25,34.32,60.25,31.54
2025-03-27 07:00:00,179.81,179.81,179.81,140.09,136.47,125.03,140.0,137.79,140.1,140.0,140.01,3.02,52.47,53.64,23.65,1.61,49.1,3.02,1.49,47.84,76.4,41.21
2025-03-27 08:00:00,63.44,63.44,63.44,123.5,123.5,123.5,123.5,123.5,123.5,123.5,123.5,3.16,52.89,53.89,28.07,1.59,50.08,3.16,3.26,36.25,62.89,42.16
2025-03-27 09:00:00,3.36,56.77,56.77,89.92,89.92,89.92,89.92,89.92,111.24,89.92,89.92,3.36,50.56,51.51,27.2,1.64,47.91,3.35,3.35,33.21,56.81,37.71
2025-03-27 10:00:00,4.2,29.43,29.43,80.09,76.03,54.25,77.61,70.78,103.11,70.78,70.79,4.2,49.88,50.86,26.38,1.77,47.23,4.16,1.99,23.36,33.26,25.32
2025-03-27 11:00:00,3.8,28.36,28.36,45.68,45.48,43.79,45.48,44.9,95.07,45.48,44.11,3.8,48.26,49.22,25.6,1.74,45.7,3.77,1.65,22.48,32.24,12.12
2025-03-27 12:00:00,3.05,21.31,21.31,51.94,27.97,27.97,24.81,12.0,87.11,24.81,26.11,3.05,42.09,42.92,22.18,1.58,39.93,3.03,1.31,16.96,24.07,6.39
2025-03-27 13:00:00,2.3,5.75,5.75,39.48,6.67,6.67,6.67,4.12,87.52,6.67,6.67,2.3,40.01,40.79,21.15,1.56,38.01,2.29,1.95,4.91,6.27,4.83
2025-03-27 14:00:00,3.0,25.95,25.95,78.32,29.04,24.72,30.34,29.03,87.43,30.34,32.0,3.0,44.58,45.45,23.11,1.54,42.13,2.97,0.55,20.51,29.58,7.41
2025-03-27 15:00:00,36.81,36.81,36.81,84.1,65.1,32.06,74.93,68.8,98.78,68.8,67.1,3.72,48.83,49.77,25.48,1.45,46.28,3.68,1.09,22.58,32.54,13.87
2025-03-27 16:00:00,169.49,169.49,169.49,102.04,82.96,47.14,93.74,87.08,95.91,87.08,87.07,3.81,48.84,50.33,25.5,1.53,45.68,3.77,1.3,22.8,32.62,25.52
2025-03-27 17:00:00,189.99,189.99,189.99,130.74,116.62,67.61,127.25,116.62,130.42,114.0,116.05,2.46,49.56,51.22,27.9,1.58,46.19,2.24,3.8,27.57,52.9,39.65
2025-03-27 18:00:00,160.51,160.51,160.51,161.17,147.14,111.64,157.9,151.07,160.51,125.65,125.63,5.39,49.76,50.93,26.12,1.54,47.08,5.48,1.88,25.35,32.31,41.95
2025-03-27 19:00:00,172.33,172.33,172.33,172.01,165.84,150.0,170.7,167.44,172.33,140.52,140.5,7.01,49.42,50.64,25.78,1.5,46.66,5.26,1.38,24.91,32.19,40.0
2025-03-27 20:00:00,79.97,79.97,79.97,142.02,140.2,135.57,141.61,140.71,141.9,140.71,140.69,6.4,49.25,50.35,25.16,1.57,46.65,4.59,0.92,24.53,31.83,35.0
2025-03-27 21:00:00,98.6,98.6,98.6,124.94,122.74,117.75,124.42,122.74,124.64,99.99,99.97,6.4,48.91,49.98,25.38,1.54,46.44,3.92,1.49,23.35,31.43,25.82
2025-03-27 22:00:00,25.78,25.78,25.78,113.35,111.6,106.1,113.1,111.6,113.3,90.43,90.4,3.62,47.72,48.76,25.04,1.56,45.33,3.59,1.54,22.42,30.59,18.28
2025-03-27 23:00:00,25.05,25.05,25.05,101.06,99.58,93.2,100.91,99.58,100.93,81.14,81.12,3.4,46.51,47.69,24.36,1.39,44.19,3.36,1.37,21.76,29.75,11.53
2025-03-28 00:00:00,22.97,22.97,22.97,90.74,89.6,73.54,90.0,85.21,125.13,85.21,85.19,2.99,43.3,48.97,23.08,1.5,42.28,2.96,0.83,19.76,27.27,9.82
2025-03-28 01:00:00,20.16,20.16,20.16,79.42,79.05,77.47,79.38,79.05,112.13,78.31,78.29,2.23,38.86,48.1,20.81,1.57,38.95,2.2,0.33,17.27,24.02,8.15
2025-03-28 02:00:00,22.02,22.02,22.02,79.02,78.98,78.84,79.02,78.99,112.14,68.8,68.78,1.29,36.97,47.92,18.9,1.64,37.52,1.27,-0.3,15.86,22.39,6.69
2025-03-28 03:00:00,31.94,31.94,31.94,79.39,77.14,69.49,79.38,77.89,107.49,64.89,64.87,1.28,35.99,47.37,18.37,1.72,36.68,1.14,-0.3,15.37,21.72,6.16
2025-03-28 04:00:00,79.9,79.9,79.9,80.06,78.47,72.1,79.84,78.47,113.71,53.61,53.59,4.87,37.91,46.23,18.25,1.79,37.6,0.76,-1.47,16.62,22.94,5.67
2025-03-28 05:00:00,109.54,109.54,109.54,108.98,100.0,66.69,103.51,92.34,118.7,59.84,59.81,9.31,43.9,47.43,18.58,1.8,41.68,1.82,-2.01,20.72,27.38,6.98
2025-03-28 06:00:00,129.26,129.26,129.26,129.97,122.8,96.54,128.52,122.8,130.25,85.29,85.26,11.17,47.99,49.3,20.32,1.81,44.91,3.19,-0.54,23.47,30.53,11.54
2025-03-28 07:00:00,189.99,189.99,189.99,122.2,122.2,122.2,122.2,122.2,131.69,84.12,84.1,12.14,49.09,50.27,23.02,1.94,46.37,3.75,1.02,24.23,31.15,17.6
2025-03-28 08:00:00,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,64.71,64.69,12.65,49.0,50.12,24.26,1.96,46.42,4.25,1.93,24.46,31.26,18.31
2025-03-28 09:00:00,74.17,74.17,74.17,80.04,80.67,77.88,75.57,71.6,74.17,35.0,34.98,11.41,45.44,46.5,22.26,3.05,42.97,3.58,0.99,22.55,28.99,8.87
2025-03-28 10:00:00,15.91,15.91,15.91,89.9,34.4,34.4,25.77,20.47,-10.96,20.47,20.46,6.89,41.32,42.35,19.69,8.21,38.95,1.88,-0.31,14.42,18.78,4.91
2025-03-28 11:00:00,10.65,10.65,10.65,73.72,8.18,10.02,1.68,-2.0,-32.9,1.68,1.68,1.3,41.87,42.79,21.63,1.94,39.73,1.29,1.28,1.45,1.57,3.41
2025-03-28 12:00:00,76.69,76.69,76.69,79.46,4.92,8.94,-0.01,-2.0,-28.43,-0.01,-0.01,-0.01,38.41,39.29,19.04,1.76,36.34,-0.01,-0.06,-0.09,-0.03,2.02
2025-03-28 13:00:00,31.45,31.45,31.45,88.03,2.45,8.02,-0.03,-0.03,-24.88,-0.03,-0.03,-0.02,38.96,39.85,19.63,1.67,36.93,-0.05,-0.1,-0.12,-0.06,1.97
2025-03-28 14:00:00,177.5,177.5,177.5,100.69,14.48,14.48,14.48,13.43,-22.42,14.48,14.48,-0.01,41.67,42.61,20.88,1.49,39.41,-0.19,-0.31,0.11,0.29,3.0
2025-03-28 15:00:00,89.6,89.6,89.6,104.55,65.43,49.91,70.1,66.41,69.54,60.4,70.06,0.01,42.75,43.81,19.77,1.33,40.23,-1.09,-1.87,17.92,25.59,3.95
2025-03-28 16:00:00,125.84,125.84,125.84,108.96,98.54,53.84,104.19,99.85,104.12,78.89,104.14,0.66,46.89,47.98,22.38,1.34,44.26,-0.16,-1.29,20.23,28.45,4.82
2025-03-28 17:00:00,290.0,290.0,290.0,132.01,114.06,57.48,132.0,120.84,132.4,114.45,132.0,1.23,49.25,48.86,10.17,1.44,46.03,1.22,1.32,29.28,51.85,9.89
2025-03-28 18:00:00,312.46,312.46,312.46,165.99,136.0,76.28,165.99,153.59,166.77,153.59,165.99,1.25,49.46,50.93,12.36,1.63,42.93,1.25,1.38,30.91,55.31,14.79
2025-03-28 19:00:00,291.64,291.64,291.64,165.9,147.73,92.55,165.9,158.28,166.38,157.04,165.91,0.41,49.24,50.35,23.66,1.71,46.11,0.91,1.13,31.62,58.48,14.82
2025-03-28 20:00:00,166.61,166.61,166.61,151.03,141.8,85.36,148.03,143.18,149.12,144.42,148.03,0.0,47.42,50.18,14.48,1.78,45.4,0.45,0.55,28.23,51.9,10.5
2025-03-28 21:00:00,125.96,125.96,125.96,127.93,118.6,63.53,124.56,118.6,125.96,124.56,124.56,0.01,42.94,50.17,10.17,1.75,42.27,0.32,0.37,24.94,44.86,9.69
2025-03-28 22:00:00,118.61,118.61,118.61,121.95,112.5,59.2,117.94,112.5,118.61,117.94,117.94,0.0,34.23,50.21,6.19,1.67,36.31,0.17,0.17,8.01,14.36,7.83
2025-03-28 23:00:00,22.04,22.04,22.04,112.46,106.67,73.48,110.12,107.34,110.44,110.12,110.12,-0.01,32.59,50.25,4.4,1.5,35.24,0.04,0.05,2.31,4.16,5.2
2025-03-29 00:00:00,22.06,22.06,22.06,119.14,99.67,26.28,113.62,104.32,115.32,108.26,113.62,0.0,13.01,48.86,2.5,1.07,21.96,1.05,1.47,2.31,3.15,5.59
2025-03-29 01:00:00,19.95,19.95,19.95,108.03,92.6,39.26,103.91,96.17,105.31,103.91,103.91,0.0,9.74,48.86,2.61,1.03,19.87,0.6,0.82,2.31,3.63,4.96
2025-03-29 02:00:00,5.29,5.29,5.29,100.25,85.32,40.39,96.54,89.1,97.91,96.54,96.54,0.0,10.53,48.92,3.26,1.0,20.56,0.1,0.12,2.91,5.22,4.94
2025-03-29 03:00:00,25.28,25.28,25.28,100.0,83.6,37.19,96.22,88.04,97.66,96.22,96.22,0.0,28.01,48.78,3.62,0.98,31.98,0.1,0.12,14.13,25.21,4.93
2025-03-29 04:00:00,36.94,36.94,36.94,100.22,86.12,34.85,96.5,89.27,97.59,96.5,96.5,-0.01,37.96,47.99,4.31,1.07,38.26,0.11,0.12,20.77,36.86,4.94
2025-03-29 05:00:00,40.0,40.0,40.0,95.96,84.67,37.99,92.74,87.07,93.58,92.74,92.74,0.01,40.73,48.03,4.09,1.04,40.2,0.12,0.13,22.58,39.92,4.98
2025-03-29 06:00:00,36.97,36.97,36.97,99.7,88.3,39.64,96.73,91.0,99.69,96.73,96.73,0.91,39.0,48.23,3.04,1.03,39.13,0.92,0.92,21.11,36.96,5.44
2025-03-29 07:00:00,1.26,22.02,22.02,101.63,89.52,53.08,98.44,92.93,99.72,98.44,98.44,1.26,37.25,48.51,3.02,1.2,38.02,1.26,1.26,13.02,22.05,7.26
2025-03-29 08:00:00,1.91,4.81,4.81,96.72,81.57,50.39,91.86,85.67,87.7,91.86,91.86,1.91,40.99,48.5,3.21,1.21,40.59,2.09,2.2,3.74,4.92,8.06
2025-03-29 09:00:00,1.24,3.07,3.07,80.68,67.58,41.76,76.14,70.62,71.08,76.14,76.14,1.24,43.91,48.52,6.24,1.09,42.66,2.16,2.59,2.78,3.17,7.84
2025-03-29 10:00:00,0.01,2.73,2.73,88.04,56.23,27.1,65.67,59.25,2.79,65.67,65.67,0.01,43.79,48.55,5.76,1.08,42.57,1.48,2.08,2.31,2.84,5.88
2025-03-29 11:00:00,0.0,1.08,1.08,93.34,57.34,32.46,65.34,59.46,1.08,65.34,65.34,0.0,44.83,47.91,10.7,1.07,43.15,1.1,1.6,0.95,1.02,4.98
2025-03-29 12:00:00,0.0,1.05,1.05,88.07,57.8,34.56,65.33,59.92,5.24,65.33,65.33,0.0,43.72,43.21,8.0,1.05,41.22,0.87,1.24,0.86,0.98,4.4
2025-03-29 13:00:00,-0.8,-0.8,-0.8,110.04,2.65,7.0,2.06,0.88,-19.12,2.06,2.06,-0.02,34.78,34.91,11.1,1.04,32.92,0.29,0.47,-0.67,-1.04,2.02
2025-03-29 14:00:00,1.51,1.51,1.51,110.05,3.67,3.94,3.94,2.34,15.5,3.94,3.94,0.73,20.44,20.09,3.21,1.04,19.28,1.18,1.37,1.38,1.53,2.31
2025-03-29 15:00:00,7.29,7.29,7.29,111.26,24.33,21.34,25.27,23.64,82.14,25.27,25.27,2.59,33.96,33.11,3.1,1.0,31.98,2.59,2.66,14.28,24.66,4.47
2025-03-29 16:00:00,63.2,63.2,63.2,121.43,54.14,15.87,66.26,58.0,137.05,56.37,56.37,3.03,45.66,44.8,7.3,1.04,42.97,3.03,3.14,25.32,45.82,10.15
2025-03-29 17:00:00,104.36,104.36,104.36,125.07,84.44,35.45,100.1,90.49,138.31,90.49,100.1,3.39,49.12,49.63,22.77,1.49,46.68,3.39,3.83,29.91,56.16,34.93
2025-03-29 18:00:00,149.53,149.53,149.53,151.39,130.22,79.93,146.91,136.7,149.53,136.7,146.91,3.9,50.72,52.39,14.58,3.5,43.93,3.9,4.16,30.3,56.55,42.97
2025-03-29 19:00:00,85.18,85.18,85.18,154.14,137.9,93.47,152.22,143.96,154.86,143.96,152.23,3.82,50.46,51.74,12.79,6.1,44.24,3.82,3.96,29.95,55.53,42.28
2025-03-29 20:00:00,53.95,53.95,53.95,129.03,110.95,79.32,121.07,114.77,137.38,114.77,121.07,3.84,49.47,50.72,11.09,3.17,42.64,3.83,4.04,29.17,53.7,37.55
2025-03-29 21:00:00,51.13,51.13,51.13,103.97,89.79,57.35,100.42,93.81,137.57,93.81,97.92,4.0,49.18,49.31,8.33,4.89,44.19,4.0,4.06,27.99,51.01,30.0
2025-03-29 22:00:00,48.86,48.86,48.86,85.09,76.65,54.39,82.75,76.65,143.55,76.65,76.65,4.2,48.99,48.68,4.66,4.19,43.99,4.2,4.2,27.08,48.86,18.07
2025-03-29 23:00:00,43.18,43.18,43.18,69.85,61.95,45.61,68.27,61.95,101.03,43.26,43.26,4.79,45.26,43.96,3.77,3.53,42.53,4.79,4.8,24.48,43.24,12.56
