date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-01-12 00:00:00,85.14,85.14,85.14,95.08,125.53,110.36,83.58,140.6,86.35,83.58,41.02,30.75,34.59,34.43,7.66,5.07,32.1,6.56,6.93,30.92,31.02,29.8
2025-01-12 01:00:00,85.31,85.31,85.31,89.02,106.58,97.57,83.79,115.0,85.31,83.79,40.39,26.15,34.41,34.31,6.79,4.98,31.84,5.22,5.28,26.15,26.15,27.91
2025-01-12 02:00:00,83.48,83.48,83.48,88.69,91.62,90.0,86.75,100.0,83.48,86.75,42.92,25.16,34.36,34.22,6.15,4.79,31.75,4.78,4.78,25.15,25.15,26.69
2025-01-12 03:00:00,49.18,49.18,49.18,85.27,86.75,85.91,84.2,90.0,82.67,84.2,39.37,30.35,34.2,34.03,5.95,4.57,31.61,4.57,4.57,30.35,30.35,26.04
2025-01-12 04:00:00,34.34,34.34,34.34,85.0,85.0,85.0,85.0,85.0,85.0,85.0,38.41,34.34,34.02,33.79,6.59,4.59,31.6,4.31,4.25,34.24,34.18,25.9
2025-01-12 05:00:00,40.13,40.13,40.13,85.11,86.64,85.7,83.75,89.9,81.56,83.75,48.09,35.51,34.75,34.52,6.81,4.68,32.33,4.22,4.14,35.35,35.25,26.96
2025-01-12 06:00:00,36.0,36.0,36.0,87.91,92.39,90.13,85.9,97.0,85.02,85.9,65.77,36.0,36.07,34.73,7.12,4.58,32.63,4.27,4.22,35.89,35.82,28.31
2025-01-12 07:00:00,36.66,36.66,36.66,101.75,101.75,101.75,101.75,101.75,101.75,101.75,101.75,36.66,35.73,35.06,7.26,4.8,33.66,4.25,4.16,36.47,36.34,30.24
2025-01-12 08:00:00,39.83,39.83,39.83,116.4,114.83,114.97,114.67,114.76,109.36,114.67,114.67,39.83,36.14,35.88,10.27,5.17,34.11,3.56,3.29,39.26,38.9,31.82
2025-01-12 09:00:00,55.0,55.0,55.0,120.07,120.07,120.07,120.07,120.07,120.07,120.07,120.07,55.0,44.8,45.3,17.87,5.18,42.35,3.55,2.76,53.54,52.61,33.16
2025-01-12 10:00:00,70.46,70.46,70.46,117.77,117.77,117.77,117.77,117.77,117.77,117.77,117.77,70.46,63.94,63.38,14.76,5.24,60.11,3.33,2.82,69.44,68.8,33.61
2025-01-12 11:00:00,80.7,80.7,80.7,105.61,105.61,105.61,105.61,105.61,105.61,105.61,105.61,80.7,78.41,76.83,10.59,4.92,73.51,3.58,3.35,80.22,79.92,34.33
2025-01-12 12:00:00,72.03,72.03,72.03,102.99,102.99,102.99,102.99,102.99,102.99,102.99,102.99,72.03,69.52,68.32,11.08,4.99,65.23,3.34,3.05,71.82,71.83,33.93
2025-01-12 13:00:00,68.0,68.0,68.0,99.61,99.61,99.61,99.61,99.61,99.61,99.61,99.61,68.0,65.11,64.08,11.22,5.0,61.12,3.22,2.92,67.77,67.77,33.8
2025-01-12 14:00:00,92.9,92.9,92.9,105.34,102.41,95.4,104.74,103.23,105.02,104.74,104.74,83.96,88.85,89.63,8.53,4.98,80.26,3.29,3.0,88.27,92.68,33.75
2025-01-12 15:00:00,116.22,116.22,116.22,120.07,114.54,101.24,118.7,116.32,119.31,118.7,118.7,100.0,106.95,112.01,7.69,5.3,92.3,3.21,2.9,107.86,115.87,34.69
2025-01-12 16:00:00,130.12,130.12,130.12,134.73,127.07,109.56,132.92,129.52,133.88,132.92,132.92,94.86,120.16,125.88,7.08,5.32,102.9,3.52,3.29,130.39,129.75,35.26
2025-01-12 17:00:00,138.03,138.03,138.03,142.77,136.09,120.61,141.0,138.12,141.69,141.0,141.0,99.73,127.48,133.57,7.12,5.44,109.29,3.42,3.16,138.31,137.64,35.28
2025-01-12 18:00:00,146.19,146.19,146.19,146.66,146.66,146.66,146.66,146.66,146.66,146.66,146.66,106.92,135.44,141.96,6.33,5.45,115.88,3.62,3.4,146.47,145.81,35.12
2025-01-12 19:00:00,140.58,140.58,140.58,144.13,142.22,138.07,143.66,142.79,143.87,143.66,143.66,94.48,130.46,136.74,6.16,5.42,112.01,3.78,3.59,121.54,140.22,34.93
2025-01-12 20:00:00,131.98,131.98,131.98,135.77,132.08,124.0,134.86,133.11,135.29,134.86,134.86,77.01,122.4,128.25,5.95,5.44,105.02,3.82,3.63,104.43,131.64,35.44
2025-01-12 21:00:00,111.37,111.37,111.37,127.79,126.51,123.67,127.49,126.85,127.61,127.49,127.49,97.11,102.82,107.62,6.99,5.51,88.51,3.77,3.55,104.03,111.04,35.86
2025-01-12 22:00:00,73.44,73.44,73.44,121.54,120.05,116.73,121.2,120.45,121.33,121.2,121.2,73.44,65.85,68.74,7.7,5.37,57.2,3.47,3.07,72.62,72.12,34.88
2025-01-12 23:00:00,55.01,55.01,55.01,114.9,114.9,114.9,114.9,114.9,114.9,114.9,114.9,42.7,37.88,39.39,7.23,5.03,33.38,3.48,3.23,42.14,41.8,32.39
2025-01-13 00:00:00,41.69,41.69,41.69,112.39,112.39,112.39,112.39,112.39,112.39,112.39,112.39,22.93,37.59,39.1,6.97,4.75,33.0,3.26,2.97,32.18,41.49,29.99
2025-01-13 01:00:00,39.06,39.06,39.06,105.07,105.07,105.07,105.07,105.07,105.07,105.07,105.07,25.33,35.35,36.77,6.45,4.68,31.04,3.33,3.08,32.19,38.89,28.81
2025-01-13 02:00:00,39.23,39.23,39.23,104.46,104.46,104.46,104.46,104.46,104.46,104.46,104.46,20.46,36.86,38.57,3.1,4.37,29.84,3.79,3.68,29.92,39.16,27.95
2025-01-13 03:00:00,86.59,86.59,86.59,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,14.97,35.37,36.94,4.26,4.37,29.39,3.49,3.33,26.69,38.1,27.25
2025-01-13 04:00:00,98.1,98.1,98.1,100.0,100.0,100.0,100.0,100.0,100.0,90.51,96.53,13.33,34.49,35.95,5.2,4.24,29.27,3.1,2.89,25.56,37.64,25.72
2025-01-13 05:00:00,110.14,110.14,110.14,110.19,109.86,109.13,110.11,109.97,110.14,59.66,91.85,24.88,35.43,34.88,6.94,3.7,33.32,2.85,2.68,30.93,36.71,24.92
2025-01-13 06:00:00,140.29,140.29,140.29,139.99,134.75,127.14,140.28,138.67,140.29,85.14,129.7,30.01,36.58,35.97,6.82,3.67,34.39,2.85,2.69,33.98,37.75,27.31
