date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-05-16 02:30:00,114.28,114.28,114.28,124.38,107.61,70.01,117.21,117.21,120.39,117.21,117.21,102.75,113.36,113.56,107.94,21.43,112.75,84.59,103.0,108.8,114.28,109.52
2026-05-16 02:45:00,112.89,112.89,112.89,122.17,104.45,68.78,115.78,111.53,118.31,115.78,115.32,91.73,112.16,112.53,101.79,21.6,111.05,76.09,92.0,102.74,112.89,107.09
2026-05-16 03:00:00,115.0,115.0,115.0,124.82,108.21,70.98,117.85,117.85,121.18,117.85,115.73,111.03,114.36,114.42,112.8,22.13,114.17,91.39,111.33,113.16,114.97,110.0
2026-05-16 03:15:00,113.46,113.46,113.46,122.94,106.61,70.0,116.09,116.09,119.36,116.09,114.0,102.51,112.74,112.91,107.76,22.15,112.21,84.91,103.0,108.2,113.36,108.53
2026-05-16 03:30:00,112.73,112.73,112.73,120.78,109.99,70.0,115.22,115.22,117.86,115.22,113.14,95.99,112.72,112.97,104.92,22.18,111.95,79.9,96.57,104.63,112.58,108.33
2026-05-16 03:45:00,112.71,112.71,112.71,120.37,109.69,69.0,114.85,114.85,117.47,114.85,112.78,79.11,112.73,113.21,97.64,22.2,111.28,66.97,80.0,96.38,112.43,107.65
2026-05-16 04:00:00,112.1,112.1,112.1,120.95,109.76,67.2,114.73,114.73,117.01,114.73,114.73,102.54,111.29,111.45,107.09,22.78,110.88,86.22,102.99,107.56,112.01,106.16
2026-05-16 04:15:00,110.77,110.77,110.77,119.79,108.58,65.5,113.61,113.61,115.98,113.61,113.61,91.36,111.37,111.72,101.39,22.79,110.44,77.22,91.61,101.59,110.77,106.17
2026-05-16 04:30:00,110.06,110.06,110.06,119.03,107.54,62.93,112.76,112.76,115.28,112.76,111.32,95.56,111.39,111.64,103.64,22.83,110.71,80.63,95.91,103.19,110.02,106.19
2026-05-16 04:45:00,112.1,112.1,112.1,121.14,109.64,64.27,114.98,114.98,117.64,114.98,112.91,89.72,111.4,111.8,100.59,22.85,110.34,75.93,89.98,101.51,112.1,106.12
2026-05-16 05:00:00,111.95,111.95,111.95,120.47,109.64,63.61,114.82,114.82,117.51,114.82,112.75,79.74,113.1,113.65,96.85,22.55,111.72,67.42,80.0,96.28,111.95,106.02
2026-05-16 05:15:00,107.44,107.44,107.44,115.3,105.51,63.93,110.19,110.19,112.63,110.19,108.21,99.82,112.86,112.99,106.73,22.61,112.52,83.15,100.03,103.81,107.44,106.21
2026-05-16 05:30:00,104.13,104.13,104.13,111.37,102.62,65.42,106.8,106.8,108.98,106.8,104.88,102.8,110.2,110.22,107.01,22.64,110.15,85.47,102.99,103.58,104.13,103.5
2026-05-16 05:45:00,102.92,102.92,102.92,109.71,101.76,67.96,105.56,105.56,107.54,105.56,103.66,102.72,108.94,108.94,106.34,22.66,108.94,85.41,102.9,102.92,102.92,102.45
2026-05-16 06:00:00,102.69,107.7,107.7,115.32,106.18,67.69,110.47,110.47,112.81,110.47,108.48,98.22,111.73,111.9,105.22,22.12,111.3,81.04,98.46,103.14,107.7,106.1
2026-05-16 06:15:00,102.7,103.8,103.8,110.74,102.69,68.78,106.47,106.47,108.53,106.47,104.55,102.49,109.85,109.87,106.65,22.17,109.8,84.34,102.69,103.26,103.8,103.52
2026-05-16 06:30:00,102.47,102.47,102.47,109.22,101.46,68.78,105.1,105.1,107.09,105.1,103.21,102.26,108.46,108.46,105.85,22.24,108.46,84.18,102.45,102.47,102.47,102.43
2026-05-16 06:45:00,97.51,97.51,97.51,104.4,97.6,69.0,100.79,100.79,102.53,100.79,98.97,97.32,105.17,105.17,101.83,22.28,105.17,80.36,97.5,97.51,97.51,100.37
2026-05-16 07:00:00,106.03,106.03,106.03,112.23,104.06,76.95,107.97,107.97,110.02,107.97,106.03,105.82,110.27,110.27,108.43,21.07,110.27,85.96,106.02,106.03,106.03,101.98
2026-05-16 07:15:00,100.73,100.73,100.73,107.8,99.13,70.36,103.28,103.28,105.45,103.28,101.42,100.53,107.73,106.58,105.14,21.28,108.91,82.0,100.77,100.73,100.72,100.53
2026-05-16 07:30:00,96.26,96.26,96.26,102.96,94.68,67.2,98.64,98.64,100.71,98.64,96.87,96.04,105.42,101.86,102.85,21.54,109.08,78.73,96.42,96.28,96.23,95.95
2026-05-16 07:45:00,88.18,88.18,88.18,95.66,83.09,55.16,90.29,90.29,92.87,90.29,88.66,88.04,100.03,101.48,97.56,21.8,109.15,72.74,88.51,88.22,88.12,89.97
2026-05-16 08:00:00,99.12,99.12,99.12,105.03,93.11,67.68,100.31,100.0,102.53,100.31,99.06,98.89,108.42,103.59,106.27,22.29,113.21,81.81,99.34,99.15,99.08,99.7
2026-05-16 08:15:00,93.05,93.05,93.05,99.81,85.19,57.02,95.23,90.52,97.31,95.23,92.96,92.93,105.85,101.42,103.22,22.36,114.19,77.23,93.4,93.09,92.98,95.95
2026-05-16 08:30:00,79.9,79.9,79.9,83.4,77.97,67.5,81.7,79.95,91.72,81.7,79.77,79.76,97.26,101.55,95.22,22.36,115.26,67.15,80.4,79.96,79.81,92.51
2026-05-16 08:45:00,61.34,61.34,61.34,75.29,60.23,31.19,70.57,65.72,91.73,70.57,60.72,61.25,93.39,100.2,87.9,22.46,121.96,52.75,61.76,61.03,60.78,79.99
2026-05-16 09:00:00,98.95,98.95,98.95,95.94,73.58,28.3,89.05,81.79,92.19,89.05,99.25,98.78,105.04,101.1,108.58,27.16,120.78,83.12,99.78,99.41,99.28,96.07
2026-05-16 09:15:00,64.13,64.13,64.13,66.17,53.06,26.53,62.13,57.88,91.72,62.13,63.91,64.05,88.5,96.34,88.82,29.59,122.41,56.78,64.96,64.24,63.98,70.42
2026-05-16 09:30:00,25.89,25.89,25.89,17.75,16.82,14.95,17.46,17.16,92.19,24.53,25.5,26.52,63.66,77.44,66.18,23.51,123.22,26.39,27.44,26.1,25.62,41.23
2026-05-16 09:45:00,23.76,23.76,23.76,7.17,7.17,7.17,7.17,7.17,91.72,22.4,22.83,24.74,62.38,76.51,64.66,22.68,123.35,24.65,25.43,23.98,23.45,31.38
2026-05-16 10:00:00,54.12,54.12,54.12,14.15,12.52,9.29,13.65,13.12,91.25,52.24,53.83,54.62,80.28,90.06,81.12,24.41,122.92,47.57,55.25,54.27,53.92,64.15
2026-05-16 10:15:00,39.23,39.23,39.23,8.43,2.98,1.99,3.06,3.03,81.6,37.68,38.92,39.79,76.52,87.17,73.64,24.72,123.0,36.48,40.42,39.38,39.01,57.08
2026-05-16 10:30:00,33.85,33.85,33.85,5.46,0.44,0.44,0.1,0.27,81.6,32.46,33.55,34.41,77.61,88.01,71.55,25.02,122.99,32.47,35.01,34.0,33.64,53.1
2026-05-16 10:45:00,28.5,28.5,28.5,4.99,0.21,0.0,0.0,0.11,81.6,27.3,27.82,28.5,77.64,87.98,69.74,25.05,122.98,28.34,29.49,28.63,28.3,40.74
2026-05-16 11:00:00,49.77,49.77,49.77,11.98,0.55,0.0,0.0,0.35,86.82,26.2,49.15,52.84,53.3,59.53,72.17,22.47,125.58,44.43,52.31,50.1,49.33,66.7
2026-05-16 11:15:00,41.01,41.01,41.01,11.97,0.55,0.0,-0.01,0.34,92.19,20.07,40.46,43.83,60.48,66.08,70.35,22.51,125.51,37.77,43.3,41.31,40.62,52.5
2026-05-16 11:30:00,31.03,31.03,31.03,11.12,0.5,0.0,-0.02,0.31,99.23,17.18,20.07,34.01,59.96,65.62,65.9,22.57,125.64,30.44,33.39,31.38,30.43,40.27
2026-05-16 11:45:00,30.01,30.01,30.01,13.19,0.64,0.0,-0.09,0.36,100.64,17.15,19.09,32.99,59.98,65.63,65.44,22.65,125.56,29.7,32.37,30.36,29.41,31.34
2026-05-16 12:00:00,52.41,52.41,52.41,7.9,0.29,1.07,-1.0,-0.29,99.23,20.08,51.88,54.96,56.66,63.61,72.21,22.8,123.62,44.83,54.56,52.68,52.03,47.09
2026-05-16 12:15:00,35.98,35.98,35.98,7.64,0.25,1.06,-1.09,-0.35,98.37,17.3,35.45,38.7,55.89,62.93,64.98,22.79,123.75,33.3,38.16,36.26,35.6,35.37
2026-05-16 12:30:00,30.3,30.3,30.3,5.47,-0.17,0.44,-1.2,-0.63,97.48,17.1,29.77,33.05,56.15,63.16,62.62,22.86,123.73,29.32,32.47,30.57,29.92,31.9
2026-05-16 12:45:00,26.67,26.67,26.67,4.55,-0.56,0.0,-1.49,-0.98,99.04,10.97,20.08,26.66,52.43,59.83,58.63,22.96,123.72,24.78,25.99,23.99,23.23,28.01
2026-05-16 13:00:00,41.88,41.88,41.88,6.97,-0.87,-0.01,-2.33,-1.51,99.23,18.06,38.65,41.84,55.99,62.49,66.41,22.65,123.32,35.47,41.32,39.44,38.8,35.37
2026-05-16 13:15:00,34.48,34.48,34.48,6.68,-0.83,-0.01,-2.24,-1.45,99.24,11.34,30.99,34.46,51.71,58.62,61.83,22.78,123.34,30.24,33.83,31.84,31.15,35.32
2026-05-16 13:30:00,34.02,34.02,34.02,6.46,-0.85,-0.05,-2.22,-1.45,96.68,9.5,30.46,33.99,50.41,57.45,61.2,22.79,123.33,29.9,33.35,31.32,30.62,31.85
2026-05-16 13:45:00,31.33,31.33,31.33,5.63,-0.81,-0.1,-2.01,-1.33,97.59,9.1,27.75,31.31,50.31,57.36,60.02,22.81,123.32,28.0,30.64,28.61,27.91,29.73
2026-05-16 14:00:00,34.05,34.05,34.05,5.69,-0.77,-0.09,-2.06,-1.33,99.24,9.1,20.0,34.02,51.51,57.65,61.85,22.36,123.37,30.23,33.32,31.32,30.38,31.33
2026-05-16 14:15:00,34.16,34.16,34.16,5.5,-0.77,-0.11,-2.02,-1.31,99.23,7.54,20.0,34.13,50.41,56.65,61.55,22.37,123.42,30.31,33.42,31.39,30.43,30.47
2026-05-16 14:30:00,38.91,38.91,38.91,5.43,-0.76,-0.11,-1.99,-1.29,98.3,5.75,15.78,38.87,49.45,55.77,63.26,22.21,123.42,33.74,38.18,36.12,34.94,28.48
2026-05-16 14:45:00,45.83,45.83,45.83,4.44,-0.64,-0.11,-1.66,-1.08,99.23,5.74,16.05,45.78,49.44,55.76,66.22,22.21,123.42,38.83,45.15,43.09,41.74,29.92
2026-05-16 15:00:00,34.1,34.1,34.1,7.83,-0.63,-0.01,-1.6,-1.08,102.53,9.49,11.0,34.07,53.78,66.5,63.24,22.45,122.9,30.68,33.41,31.31,30.15,31.34
2026-05-16 15:15:00,36.08,36.08,36.08,5.11,-0.42,-0.01,-1.05,-0.71,99.76,9.1,12.16,36.04,53.44,66.23,64.02,22.48,122.92,32.19,35.39,33.28,32.09,32.72
2026-05-16 15:30:00,35.67,35.67,35.67,4.32,-0.36,-0.01,-0.89,-0.6,92.19,9.1,18.23,35.64,53.02,65.89,63.72,22.45,122.96,31.87,34.98,32.86,31.82,32.79
2026-05-16 15:45:00,48.65,48.65,48.65,3.66,-0.07,-0.01,-0.45,-0.24,97.44,9.1,30.58,48.59,52.13,65.15,69.16,22.4,122.88,41.74,48.02,45.88,44.82,35.33
2026-05-16 16:00:00,24.25,24.25,24.25,1.38,-0.08,-0.01,-0.16,-0.12,92.19,6.02,6.7,24.24,51.9,60.07,58.54,24.31,122.88,23.48,23.47,21.29,20.24,22.01
2026-05-16 16:15:00,34.21,34.21,34.21,2.64,0.06,-0.01,-0.01,0.03,92.19,7.14,11.2,34.18,52.53,60.64,63.08,24.12,122.87,30.93,33.5,31.34,30.2,23.95
2026-05-16 16:30:00,52.18,52.18,52.18,5.35,0.3,-0.01,0.25,0.29,91.67,7.8,20.0,52.1,52.52,60.63,70.9,23.92,122.85,44.39,51.57,49.42,48.08,31.36
2026-05-16 16:45:00,65.6,65.6,65.6,53.19,16.18,-0.01,19.04,17.29,91.12,19.04,54.7,65.49,65.97,72.55,80.9,24.03,123.05,54.65,65.22,63.48,62.83,61.31
2026-05-16 17:00:00,18.5,18.5,18.5,6.97,5.18,-0.01,6.31,5.56,92.19,6.31,6.7,18.5,51.77,59.54,55.42,22.38,122.14,18.69,17.67,15.54,14.63,16.74
2026-05-16 17:15:00,45.7,45.7,45.7,48.3,35.9,-0.01,43.72,38.52,91.21,43.72,44.55,47.53,77.09,82.01,75.75,23.71,121.61,41.19,47.22,45.88,45.41,43.97
2026-05-16 17:30:00,90.18,90.18,90.18,94.21,74.11,0.0,86.33,78.12,91.23,86.33,87.92,88.12,99.26,100.82,98.29,23.84,113.41,72.18,88.51,88.1,87.95,82.19
2026-05-16 17:45:00,108.68,108.68,108.68,114.58,91.63,0.0,104.01,100.69,108.68,104.01,108.62,108.46,109.02,103.87,110.87,23.88,114.68,87.46,108.91,108.71,108.64,98.05
2026-05-16 18:00:00,70.8,70.8,70.8,81.65,62.44,0.24,71.46,65.61,88.82,71.46,70.07,70.67,100.0,101.34,91.95,22.8,118.91,58.87,70.87,70.31,70.12,85.43
2026-05-16 18:15:00,94.21,94.21,94.21,103.44,86.56,24.8,95.81,89.73,98.22,95.81,94.17,94.03,107.78,106.61,102.15,22.77,109.08,76.45,94.23,94.19,94.18,100.35
2026-05-16 18:30:00,112.46,112.46,112.46,117.41,113.77,34.25,114.52,114.52,115.82,114.52,112.46,112.22,112.46,112.46,112.46,22.84,112.46,90.15,112.44,112.45,112.46,106.22
2026-05-16 18:45:00,117.99,117.99,117.99,120.09,122.22,44.32,119.1,121.8,119.5,119.1,117.99,117.75,118.0,118.0,118.0,22.85,118.0,94.31,117.97,117.99,117.99,110.26
2026-05-16 19:00:00,110.08,110.08,110.08,118.23,104.1,48.58,112.9,106.98,115.51,112.9,110.08,109.86,116.01,116.01,113.38,22.15,116.01,89.35,110.06,110.08,110.08,112.9
2026-05-16 19:15:00,118.82,118.82,118.82,122.93,117.25,94.0,121.0,118.47,122.64,121.0,118.82,118.58,118.83,118.83,118.83,22.14,118.83,96.02,118.8,118.82,118.82,116.1
2026-05-16 19:30:00,122.69,122.69,122.69,135.19,126.89,76.8,132.0,128.68,134.46,132.0,122.69,122.34,122.69,122.69,122.69,22.12,122.69,98.97,122.66,122.68,122.69,121.44
2026-05-16 19:45:00,130.5,130.5,130.5,143.3,134.0,96.61,139.98,135.95,142.24,139.98,130.5,105.76,127.39,127.84,116.11,22.06,126.17,86.16,105.95,118.42,130.5,122.99
2026-05-16 20:00:00,115.44,131.52,131.52,136.45,132.99,63.74,133.98,133.7,135.04,133.98,131.41,115.21,129.12,129.4,122.06,22.22,128.32,93.08,115.66,123.55,131.44,123.9
2026-05-16 20:15:00,112.16,135.04,135.04,140.43,138.0,80.0,138.5,138.5,139.33,138.5,135.04,111.93,132.15,132.57,121.61,22.15,130.96,90.43,112.21,123.78,135.04,126.92
2026-05-16 20:30:00,103.26,137.73,137.73,143.32,140.95,84.35,141.44,141.44,142.25,141.44,137.82,103.05,133.66,134.3,117.4,22.14,131.83,83.41,103.0,120.73,137.79,127.71
2026-05-16 20:45:00,88.39,142.44,142.44,147.72,145.65,96.09,146.07,146.07,146.78,146.07,142.44,88.21,135.49,136.49,110.14,22.08,132.63,71.67,87.61,115.38,142.44,127.66
2026-05-16 21:00:00,115.0,140.16,140.16,145.7,143.24,97.05,144.08,143.76,144.8,143.76,140.16,113.55,136.83,137.3,124.86,22.79,135.47,91.14,113.79,127.07,140.16,128.54
2026-05-16 21:15:00,124.99,136.42,136.42,142.63,141.01,100.51,141.35,141.35,141.92,141.35,136.47,110.24,133.32,133.79,121.42,22.73,131.97,88.63,110.46,123.6,136.45,127.43
2026-05-16 21:30:00,93.77,136.37,136.37,140.3,138.98,106.06,139.26,139.26,139.72,139.26,136.76,93.58,132.28,133.1,111.85,22.68,129.96,75.64,93.29,115.5,136.64,125.01
2026-05-16 21:45:00,81.96,136.36,136.36,137.78,141.9,100.99,138.06,141.05,137.95,138.06,136.98,81.8,131.56,132.62,105.09,22.58,128.56,66.44,81.15,109.79,136.8,123.4
2026-05-16 22:00:00,123.47,135.13,135.13,144.72,138.0,113.0,142.34,139.35,143.38,142.34,134.96,123.21,133.12,133.31,128.29,22.28,132.6,98.07,123.75,129.33,135.01,124.9
2026-05-16 22:15:00,114.43,133.88,133.88,137.29,136.2,109.07,136.44,136.44,136.82,136.44,133.98,106.05,130.74,131.23,117.81,22.23,129.33,84.87,106.19,120.44,133.95,122.37
2026-05-16 22:30:00,80.71,129.93,129.93,134.96,134.13,113.69,134.31,134.31,134.6,134.31,130.48,80.55,128.97,129.9,103.3,22.19,126.35,65.21,80.0,106.2,130.31,119.99
2026-05-16 22:45:00,126.46,126.46,126.46,131.52,130.69,110.0,130.87,130.87,131.16,130.87,127.07,74.84,126.11,127.09,98.92,22.14,123.36,60.84,74.19,101.67,126.89,116.35
2026-05-16 23:00:00,126.48,126.48,126.48,137.14,126.84,106.7,134.27,130.41,135.51,130.41,126.84,87.13,125.05,125.78,105.06,21.33,123.0,69.05,86.9,107.75,126.74,116.9
2026-05-16 23:15:00,123.9,123.9,123.9,131.61,124.85,100.0,129.2,126.2,130.24,127.98,124.37,79.32,123.87,124.7,100.4,21.21,121.52,63.15,78.92,102.7,124.24,114.96
2026-05-16 23:30:00,123.5,123.5,123.5,130.06,124.13,101.0,127.95,125.36,128.86,127.75,124.07,74.08,121.02,121.94,96.0,20.88,118.4,59.1,73.53,100.01,123.91,112.21
2026-05-16 23:45:00,115.44,115.44,115.44,121.39,115.74,94.94,119.38,116.87,120.25,119.38,115.95,70.48,116.71,117.55,92.4,20.78,114.32,56.51,70.0,94.07,115.81,108.49
2026-05-17 00:00:00,66.66,118.18,118.18,141.46,128.47,98.93,137.95,132.9,139.43,137.95,135.46,66.62,129.72,129.62,122.16,21.76,129.96,63.92,77.36,100.0,118.44,116.93
2026-05-17 00:15:00,62.74,112.3,112.3,133.18,122.19,97.19,130.21,125.94,131.46,130.21,127.87,62.7,125.06,124.99,116.48,20.78,125.23,60.18,72.75,94.62,112.53,110.63
2026-05-17 00:30:00,58.58,99.97,99.97,125.68,114.79,90.04,122.74,118.5,123.97,122.74,120.52,58.55,124.3,124.16,112.97,19.92,124.62,56.23,67.79,85.78,100.22,104.85
2026-05-17 00:45:00,56.53,89.67,89.67,122.68,112.65,89.84,119.97,116.07,121.11,119.97,117.8,56.5,120.19,119.91,110.32,17.27,120.87,54.14,65.86,79.61,90.0,100.0
2026-05-17 01:00:00,59.92,100.06,100.06,128.13,121.29,90.9,125.77,122.67,126.76,125.77,123.5,59.89,122.41,122.15,114.8,16.7,123.02,57.23,70.07,87.38,100.39,103.99
2026-05-17 01:15:00,56.41,90.03,90.03,120.81,114.81,88.13,118.74,116.02,119.62,118.74,116.6,56.38,119.75,119.45,110.45,16.45,120.45,53.91,65.78,79.99,90.37,100.95
2026-05-17 01:30:00,54.93,88.35,88.35,118.56,112.63,86.3,116.51,113.82,117.37,116.51,114.41,54.9,118.25,117.98,108.35,16.26,118.9,52.52,64.0,78.21,88.67,99.69
2026-05-17 01:45:00,49.94,62.34,62.34,117.37,111.16,83.54,115.23,112.41,116.13,115.23,113.15,49.91,118.18,117.66,104.57,16.23,119.4,47.84,57.81,61.61,62.78,99.46
2026-05-17 02:00:00,53.92,107.99,107.99,121.09,114.17,83.54,118.72,115.56,119.71,118.72,116.58,53.89,119.26,119.38,107.16,16.39,119.01,51.65,63.02,87.05,108.09,99.59
2026-05-17 02:15:00,52.19,102.26,102.26,119.65,111.92,77.7,117.01,113.47,118.1,117.01,114.9,52.16,117.79,117.87,105.0,16.23,117.62,50.02,60.9,83.06,102.37,99.11
2026-05-17 02:30:00,50.02,99.0,99.0,116.34,108.46,73.58,113.64,110.04,114.76,113.64,111.6,49.99,116.92,117.03,102.62,16.23,116.68,47.98,58.22,79.99,99.08,98.02
2026-05-17 02:45:00,45.49,103.17,103.17,115.79,107.32,69.81,112.89,109.01,114.09,112.89,110.85,45.46,115.86,116.22,97.64,16.23,115.05,43.72,52.64,79.13,103.11,93.87
2026-05-17 03:00:00,50.35,108.48,108.48,114.46,106.25,70.0,111.32,107.88,112.82,111.32,109.32,50.32,114.64,114.89,101.28,16.61,114.11,48.29,59.19,84.86,108.51,94.31
2026-05-17 03:15:00,50.02,111.0,111.0,117.54,107.8,64.76,113.82,109.74,115.59,113.82,111.77,50.0,116.62,116.91,102.05,16.52,115.97,47.98,58.82,85.91,110.99,97.56
2026-05-17 03:30:00,49.99,109.6,109.6,117.52,108.38,68.0,114.03,110.2,115.69,114.03,111.98,49.96,117.13,117.4,102.38,16.51,116.53,47.95,58.77,85.19,109.61,98.07
2026-05-17 03:45:00,41.95,112.3,112.3,120.59,109.67,61.38,116.42,111.84,118.41,116.42,114.32,41.93,117.08,117.72,94.68,16.46,115.66,40.4,48.74,81.19,112.09,97.96
2026-05-17 04:00:00,41.52,108.34,108.34,113.29,105.32,70.01,110.58,106.91,111.69,110.58,110.59,41.5,113.21,113.78,92.1,16.68,111.91,40.1,48.26,78.94,108.14,94.31
2026-05-17 04:15:00,46.36,104.0,104.0,112.76,104.89,70.0,110.09,106.46,111.18,110.09,110.09,46.34,113.01,113.32,96.74,16.79,112.3,44.67,54.29,79.99,103.97,92.92
2026-05-17 04:30:00,51.08,90.44,90.44,110.44,102.92,69.62,107.89,104.42,108.93,107.89,107.88,51.05,111.22,111.13,100.67,16.95,111.45,49.13,60.11,76.34,90.65,89.93
2026-05-17 04:45:00,53.6,83.39,83.39,110.64,103.22,70.37,108.12,104.7,109.15,108.12,108.11,53.57,111.71,111.41,103.5,17.2,112.42,51.51,63.17,74.46,83.72,90.79
2026-05-17 05:00:00,44.64,104.89,104.89,110.1,102.7,70.01,107.33,104.17,108.61,107.33,107.33,44.61,110.05,110.48,93.62,16.63,109.14,43.12,51.94,78.47,104.79,91.33
2026-05-17 05:15:00,50.02,100.53,100.53,109.46,102.35,70.96,106.8,103.77,108.03,106.8,106.8,49.99,109.84,109.97,98.62,16.85,109.56,48.23,58.59,79.99,100.61,91.62
2026-05-17 05:30:00,53.14,93.58,93.58,107.96,100.95,70.0,105.33,102.35,106.54,105.33,105.33,53.12,108.61,108.49,101.11,16.88,108.87,51.19,62.46,78.76,93.81,89.93
2026-05-17 05:45:00,55.0,68.15,68.15,104.65,98.43,70.96,102.32,99.67,103.39,102.32,102.32,54.97,106.23,105.58,102.49,16.98,107.62,52.95,64.66,67.7,68.67,74.97
2026-05-17 06:00:00,50.02,92.91,92.91,108.51,101.08,67.69,105.64,102.56,107.07,105.64,105.64,50.0,108.45,108.51,96.7,20.76,108.28,48.55,57.6,75.79,93.01,94.17
2026-05-17 06:15:00,55.96,67.81,67.81,105.26,98.45,67.87,102.63,99.81,103.94,102.63,102.62,55.93,106.46,105.94,101.31,22.32,107.77,54.27,64.53,67.42,68.28,89.98
2026-05-17 06:30:00,61.61,75.01,75.01,97.89,92.59,68.76,95.84,93.64,96.86,95.84,95.84,61.58,102.47,102.81,105.47,23.13,110.12,59.69,71.43,74.58,75.51,90.81
2026-05-17 06:45:00,72.52,72.52,72.52,92.72,88.41,69.0,91.06,89.27,91.89,91.06,91.06,72.41,100.34,102.15,92.33,23.2,112.18,61.02,72.85,72.56,72.46,89.95
2026-05-17 07:00:00,81.06,81.06,81.06,102.36,96.56,70.99,100.19,97.71,101.24,100.19,100.19,80.78,106.44,107.4,96.78,23.05,110.81,67.35,81.2,81.08,81.03,94.99
2026-05-17 07:15:00,79.95,79.95,79.95,90.52,85.88,65.41,88.79,86.8,92.78,88.79,88.79,79.96,100.93,103.88,95.8,23.03,114.31,66.7,80.36,80.0,79.87,91.03
2026-05-17 07:30:00,69.74,69.74,69.74,72.43,68.3,50.1,70.88,69.12,95.0,70.88,70.88,69.63,93.34,99.7,92.01,23.03,122.38,58.95,70.26,69.58,69.33,80.0
2026-05-17 07:45:00,59.94,59.94,59.94,64.36,61.59,49.39,63.32,62.14,93.53,63.32,63.32,60.6,90.17,97.99,88.21,23.04,125.88,52.02,61.17,60.32,60.02,70.19
2026-05-17 08:00:00,83.91,83.91,83.91,85.19,81.11,62.32,83.8,81.9,92.77,83.8,83.8,83.03,100.91,104.75,101.16,23.76,123.46,70.75,84.28,83.95,83.83,98.05
2026-05-17 08:15:00,64.47,64.47,64.47,66.96,62.49,41.98,65.43,63.35,79.26,65.43,64.25,64.38,92.99,98.94,91.5,23.77,127.58,55.96,65.29,64.56,64.32,75.58
2026-05-17 08:30:00,48.42,48.42,48.42,49.77,48.96,25.59,49.18,49.18,64.0,49.18,48.3,45.4,83.22,91.04,85.82,23.8,129.86,42.74,48.63,48.44,48.33,63.43
2026-05-17 08:45:00,17.13,17.13,17.13,17.32,16.82,2.49,16.96,16.96,34.8,16.96,16.58,20.11,64.01,75.61,62.26,23.52,130.48,20.27,19.42,17.38,16.74,38.69
2026-05-17 09:00:00,40.0,40.0,40.0,38.99,38.47,22.43,38.61,38.61,38.77,38.61,40.01,38.04,76.33,82.25,79.61,27.65,129.46,37.58,40.72,40.26,40.07,67.53
2026-05-17 09:15:00,22.7,22.7,22.7,21.52,22.3,6.1,21.46,22.2,21.48,22.2,22.61,24.65,65.93,73.25,66.12,24.39,129.47,24.64,24.88,23.26,22.75,45.15
2026-05-17 09:30:00,19.52,19.52,19.52,9.99,9.99,9.99,9.99,9.99,9.99,14.94,15.82,19.52,58.96,67.15,60.07,23.19,129.47,19.68,18.79,16.64,15.99,23.55
2026-05-17 09:45:00,14.91,14.91,14.91,5.67,6.35,5.02,5.82,6.23,5.76,10.3,11.08,14.91,56.41,64.9,57.29,18.72,129.47,15.08,14.16,11.94,11.26,20.61
