date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-08-15 00:00:00,144.01,144.01,144.01,99.51,94.13,90.52,99.59,98.42,99.8,99.59,99.66,-0.97,64.61,89.51,3.09,1.15,23.59,-1.88,4.95,31.99,98.14,16.93
2025-08-15 01:00:00,108.88,108.88,108.88,98.28,89.93,83.53,98.97,96.46,99.14,98.97,99.03,-1.72,63.4,87.71,3.03,1.1,23.75,-2.43,3.8,31.56,96.56,11.29
2025-08-15 02:00:00,100.97,100.97,100.97,92.53,89.83,79.41,93.9,93.82,93.74,93.9,93.95,-5.0,62.53,86.19,3.46,1.06,23.01,-5.8,4.23,31.66,91.06,8.79
2025-08-15 03:00:00,94.91,94.91,94.91,88.25,84.7,68.47,90.33,90.42,94.54,90.33,90.38,-6.32,60.19,84.79,3.59,1.06,19.3,-7.4,4.31,30.83,86.31,8.0
2025-08-15 04:00:00,99.87,99.87,99.87,90.39,90.0,76.09,92.0,92.86,91.76,92.0,92.05,-2.48,58.7,83.63,3.04,1.09,17.79,-3.39,4.13,29.51,89.01,7.88
2025-08-15 05:00:00,102.94,102.94,102.94,94.14,84.7,65.65,96.91,94.91,96.65,96.91,96.96,-0.11,59.69,84.29,3.05,1.09,17.84,-2.13,4.47,27.85,90.14,9.47
2025-08-15 06:00:00,108.03,108.03,108.03,99.29,90.86,73.46,101.66,98.99,101.3,101.66,101.72,0.0,65.46,84.48,3.37,1.1,24.21,-1.05,5.44,29.82,94.52,15.52
2025-08-15 07:00:00,104.8,104.8,104.8,99.66,91.79,79.99,101.31,98.09,100.98,101.31,101.34,4.0,89.92,85.5,3.7,1.15,24.22,2.28,5.8,40.54,97.17,26.41
2025-08-15 08:00:00,47.15,95.88,95.88,94.0,98.14,71.89,96.6,99.81,95.88,96.6,96.6,47.15,107.62,84.8,3.69,1.55,22.48,4.13,4.86,47.93,94.15,24.72
2025-08-15 09:00:00,20.75,81.02,81.02,69.04,85.5,43.97,83.47,87.82,76.64,83.47,83.47,20.75,96.09,74.99,3.7,1.56,20.08,4.54,4.62,43.53,81.38,14.28
2025-08-15 10:00:00,4.51,32.01,32.01,25.0,41.94,25.0,43.9,43.9,32.01,43.9,42.86,4.51,46.42,60.0,3.63,1.1,24.04,4.51,4.58,24.05,42.85,7.22
2025-08-15 11:00:00,3.01,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.07,3.01,24.55,25.0,3.41,1.09,23.47,3.0,3.08,3.07,3.07,3.31
2025-08-15 12:00:00,1.06,1.06,1.06,0.08,0.08,0.08,0.08,0.08,0.08,0.08,1.05,1.06,17.68,17.68,3.38,1.07,17.47,1.06,1.05,1.05,1.05,1.69
2025-08-15 13:00:00,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.6,0.6,9.07,9.07,3.89,0.62,9.0,0.6,0.6,0.6,0.6,1.12
2025-08-15 14:00:00,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,14.14,14.14,3.92,0.5,14.0,0.01,0.01,0.01,0.01,1.05
2025-08-15 15:00:00,0.53,5.38,5.38,1.72,1.72,1.72,1.72,1.72,1.7,1.72,1.8,0.52,21.23,21.23,3.69,0.99,20.99,0.47,1.11,1.45,1.76,1.79
2025-08-15 16:00:00,20.71,25.94,25.94,36.11,24.89,23.53,27.66,26.83,25.94,27.66,27.59,0.0,37.93,45.41,3.69,0.89,23.48,-0.44,2.95,10.0,26.92,3.0
2025-08-15 17:00:00,20.83,85.83,85.83,77.0,50.4,33.23,77.96,73.06,100.78,75.53,75.58,-0.83,54.92,59.41,3.57,0.94,23.85,-3.12,3.74,23.17,75.81,3.67
2025-08-15 18:00:00,114.12,114.12,114.12,104.88,78.37,61.12,105.89,99.53,117.3,97.06,97.52,-0.84,70.36,83.46,3.3,0.95,23.65,-5.77,3.73,30.36,100.55,4.73
2025-08-15 19:00:00,126.17,126.17,126.17,111.97,115.31,100.82,114.38,116.08,122.78,105.67,112.12,-1.0,81.54,86.65,3.18,0.98,23.85,-6.86,3.7,34.83,110.97,4.95
2025-08-15 20:00:00,135.71,135.71,135.71,119.87,124.94,111.39,124.01,125.63,135.71,104.49,118.27,-1.01,88.95,91.02,3.28,0.92,23.86,-7.91,3.42,36.81,118.72,5.15
2025-08-15 21:00:00,113.44,113.44,113.44,111.05,112.13,102.0,111.5,112.73,113.44,91.74,105.55,-0.83,66.27,88.34,3.06,0.97,23.89,-5.74,3.69,31.22,100.06,4.92
2025-08-15 22:00:00,21.02,99.96,99.96,105.8,106.13,102.89,105.94,106.33,105.94,85.1,99.05,-1.01,61.91,81.65,3.09,0.93,24.14,-4.04,3.66,30.46,89.25,4.1
2025-08-15 23:00:00,20.84,95.94,95.94,95.74,96.12,93.45,95.96,96.28,101.91,79.96,90.79,-2.43,59.07,77.8,3.09,0.86,24.0,-4.7,3.41,28.77,85.73,3.73
2025-08-16 00:00:00,20.78,35.99,35.99,94.16,97.58,76.71,96.11,99.02,96.07,89.47,96.07,2.39,63.41,84.99,4.3,0.91,19.07,2.28,2.29,30.55,41.64,4.77
2025-08-16 01:00:00,20.77,32.21,32.21,89.3,92.13,74.77,90.92,93.33,94.57,85.74,89.73,2.41,62.91,85.67,4.29,0.8,17.13,2.31,1.79,29.45,38.45,4.32
2025-08-16 02:00:00,20.77,37.67,37.67,87.95,85.05,69.38,89.78,90.74,92.35,84.75,88.64,2.24,62.24,85.25,4.35,0.79,17.13,2.26,0.0,29.95,42.74,4.29
2025-08-16 03:00:00,20.76,36.86,36.86,82.51,72.32,51.61,85.35,85.03,88.0,83.34,84.41,2.0,61.56,84.0,4.53,0.73,18.24,1.99,-0.01,29.97,42.21,4.27
2025-08-16 04:00:00,20.76,66.99,66.99,80.8,66.69,44.57,84.05,82.73,86.24,82.73,82.73,1.51,60.25,81.98,4.56,0.68,17.99,1.5,1.35,37.18,67.0,4.29
2025-08-16 05:00:00,20.76,68.71,68.71,83.52,72.4,45.13,87.09,87.09,87.46,87.09,87.09,2.27,61.73,84.36,4.8,0.56,16.06,2.26,2.02,37.57,68.72,4.95
2025-08-16 06:00:00,20.76,72.05,72.05,86.66,76.74,38.97,91.01,90.68,90.91,90.68,90.69,2.72,63.23,84.97,4.8,0.55,18.87,2.71,2.71,39.09,71.81,5.57
2025-08-16 07:00:00,4.6,67.99,67.99,86.89,72.63,48.95,90.02,88.0,89.95,90.02,90.02,2.82,61.29,82.56,4.8,0.81,17.13,2.81,2.61,37.01,67.86,5.4
2025-08-16 08:00:00,2.77,64.51,64.51,77.47,82.77,54.8,80.99,84.75,80.14,80.99,80.99,2.77,60.43,78.65,4.3,1.0,19.15,2.77,2.84,35.5,64.49,5.16
2025-08-16 09:00:00,2.78,60.04,60.04,65.01,81.76,60.93,67.94,80.0,66.63,67.94,67.94,2.78,52.21,69.7,5.84,0.88,18.63,2.76,2.61,32.67,59.82,4.16
2025-08-16 10:00:00,3.51,16.44,16.44,25.47,26.9,26.28,25.12,30.0,25.42,25.12,25.11,3.51,30.42,37.92,5.31,1.02,14.38,3.62,2.29,14.9,19.55,3.67
2025-08-16 11:00:00,2.92,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.54,2.74,7.43,7.39,4.57,1.02,6.91,2.75,2.73,3.31,3.5,2.44
2025-08-16 12:00:00,0.44,0.44,0.44,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.39,0.62,6.22,6.18,2.72,1.03,5.57,0.62,0.62,0.46,0.4,1.14
2025-08-16 13:00:00,0.01,0.01,0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.04,0.01,2.3,2.36,2.04,1.03,2.62,-0.03,0.08,0.05,0.04,0.4
2025-08-16 14:00:00,0.04,0.04,0.04,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,0.07,4.09,4.07,2.06,1.04,3.7,0.07,0.11,0.02,-0.01,0.54
2025-08-16 15:00:00,0.04,0.04,0.04,0.0,-0.01,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,0.52,6.02,5.97,2.45,1.06,5.33,0.24,0.23,0.06,0.01,1.0
2025-08-16 16:00:00,3.5,3.5,3.5,29.82,1.87,3.6,0.71,0.91,-5.51,0.72,1.43,3.0,10.1,10.02,5.02,1.08,9.14,1.66,1.7,1.5,1.45,2.01
2025-08-16 17:00:00,8.0,8.0,8.0,70.06,18.43,21.52,16.21,16.36,77.43,16.21,15.48,8.0,22.43,26.08,4.8,1.09,12.89,4.03,2.96,11.47,14.14,3.7
2025-08-16 18:00:00,20.83,68.44,68.44,74.88,69.16,68.8,69.92,70.2,81.75,69.92,69.92,20.83,59.33,77.75,6.4,1.07,20.64,3.08,2.82,36.36,66.03,5.91
2025-08-16 19:00:00,20.84,70.9,70.9,94.66,91.51,86.4,95.0,95.0,105.03,95.0,95.0,7.99,62.22,79.39,7.86,1.04,25.46,2.96,2.81,38.6,70.61,7.25
2025-08-16 20:00:00,20.84,77.36,77.36,100.95,104.53,83.18,102.62,105.94,112.7,102.62,102.62,2.92,67.94,87.59,8.22,1.04,26.26,2.89,2.74,41.75,77.03,8.61
2025-08-16 21:00:00,20.84,81.4,81.4,100.01,101.41,93.2,100.61,101.98,105.92,100.61,100.61,3.12,71.86,94.18,9.13,1.05,25.09,3.09,2.69,44.24,81.07,9.7
2025-08-16 22:00:00,21.02,78.72,78.72,95.04,95.05,95.1,95.0,95.04,96.07,95.0,95.0,2.68,69.39,90.35,8.69,1.06,26.17,2.64,2.3,42.91,78.41,8.66
2025-08-16 23:00:00,20.84,75.24,75.24,89.69,88.71,86.43,90.0,89.96,90.01,90.0,90.0,2.29,68.54,89.3,5.71,1.26,23.92,2.27,2.08,41.28,75.1,6.97
2025-08-17 00:00:00,20.77,71.52,71.52,89.23,92.74,67.88,91.28,94.4,92.52,91.28,91.28,1.26,65.69,89.23,5.72,1.29,18.29,1.25,1.28,39.63,71.45,5.15
2025-08-17 01:00:00,20.77,65.57,65.57,83.0,86.9,60.56,85.34,88.65,88.0,85.34,85.34,0.44,60.42,83.47,5.09,1.28,14.91,0.42,0.53,36.28,65.61,4.23
2025-08-17 02:00:00,20.78,66.67,66.67,83.68,80.0,53.86,86.86,88.0,86.45,86.86,86.86,0.05,61.05,84.64,5.15,1.27,14.23,0.05,-0.02,36.66,66.67,3.79
2025-08-17 03:00:00,20.78,66.42,66.42,82.45,74.11,41.73,86.63,86.63,86.15,86.63,86.63,0.02,60.93,84.4,4.56,1.26,14.08,0.02,-0.04,36.54,66.42,3.67
2025-08-17 04:00:00,36.8,54.51,54.51,82.77,79.46,37.24,87.73,90.0,87.06,87.73,87.71,0.0,60.83,85.36,4.3,1.26,12.52,-0.02,0.0,33.57,56.58,3.6
2025-08-17 05:00:00,29.84,29.84,29.84,83.89,77.76,27.57,89.93,92.0,89.15,89.93,89.89,2.03,60.37,84.97,5.01,0.94,12.52,2.16,-0.05,27.07,35.92,3.47
2025-08-17 06:00:00,20.84,28.03,28.03,83.96,72.69,29.12,89.89,89.57,88.93,89.89,89.85,2.92,56.4,78.85,4.52,1.02,12.01,3.06,-0.81,25.56,33.59,3.67
2025-08-17 07:00:00,2.99,27.35,27.35,74.39,72.8,17.57,81.03,84.56,94.1,81.03,80.99,2.99,55.33,75.56,4.47,1.24,14.29,3.13,-1.36,24.91,32.77,3.69
2025-08-17 08:00:00,3.56,26.13,26.13,69.05,78.72,30.65,76.24,81.93,75.09,76.24,76.2,3.56,52.47,69.28,4.51,1.27,16.69,3.67,-0.66,23.8,31.14,3.67
2025-08-17 09:00:00,3.13,20.27,20.27,25.18,37.45,23.68,32.59,48.04,27.65,32.59,32.56,3.13,40.3,50.93,5.78,1.3,17.14,3.21,-0.04,18.51,24.07,3.05
2025-08-17 10:00:00,2.24,4.79,4.79,8.43,9.8,9.7,9.96,9.86,4.79,9.96,8.59,2.24,22.53,25.0,5.31,1.27,14.86,2.25,1.39,6.65,8.25,2.29
2025-08-17 11:00:00,1.6,3.4,3.4,0.49,1.64,0.65,0.1,4.38,0.24,2.08,1.36,1.6,9.02,8.95,4.62,1.26,8.19,1.6,1.67,1.44,1.38,1.36
2025-08-17 12:00:00,0.71,0.71,0.71,0.07,1.23,0.65,-0.2,3.0,-0.11,2.07,0.27,0.51,6.42,6.36,2.71,1.09,5.73,0.51,0.53,0.34,0.28,1.03
2025-08-17 13:00:00,0.02,0.02,0.02,-0.63,0.44,0.0,-0.93,2.02,-0.83,2.02,-0.03,0.22,5.97,5.91,2.31,1.09,5.28,0.22,0.23,0.04,-0.02,0.81
2025-08-17 14:00:00,1.26,1.26,1.26,-0.81,0.58,0.0,-1.25,2.68,-1.23,1.86,1.04,1.26,7.74,7.68,3.87,1.11,7.0,1.26,1.32,1.11,1.05,1.22
2025-08-17 15:00:00,2.43,2.71,2.71,0.65,0.65,0.65,0.65,0.65,0.65,1.47,2.4,2.43,20.15,20.0,5.36,1.2,16.35,2.43,2.53,2.41,2.4,2.0
2025-08-17 16:00:00,4.99,10.17,10.17,14.25,8.59,5.13,13.81,12.42,10.17,13.81,12.23,4.99,18.05,17.93,5.7,1.23,14.97,4.98,4.35,10.01,11.85,4.12
2025-08-17 17:00:00,21.07,70.77,70.77,66.33,71.33,16.72,72.4,77.75,70.98,72.4,72.22,5.53,63.28,84.94,7.66,1.21,20.35,5.53,5.13,37.89,70.66,8.47
2025-08-17 18:00:00,94.56,94.56,94.56,92.67,77.22,51.45,96.69,93.6,110.38,96.69,96.69,6.09,99.86,89.38,11.48,1.4,27.98,6.12,5.09,49.49,94.32,27.47
2025-08-17 19:00:00,109.77,109.77,109.77,108.38,105.08,94.03,110.0,110.0,110.15,110.0,109.83,6.61,124.16,94.63,11.28,1.38,25.56,6.65,5.63,57.97,109.54,42.18
2025-08-17 20:00:00,111.22,111.22,111.22,110.47,110.06,108.6,110.66,110.66,111.22,110.66,110.83,6.53,126.04,95.78,11.14,1.69,22.7,6.56,5.61,58.42,110.83,40.78
2025-08-17 21:00:00,110.3,110.3,110.3,109.92,109.59,108.05,110.14,110.15,110.15,110.14,110.14,6.2,124.42,96.92,10.75,1.75,21.87,6.23,5.33,58.46,110.18,41.02
2025-08-17 22:00:00,105.38,105.38,105.38,104.79,104.18,101.82,105.1,105.09,105.07,105.1,105.1,5.92,114.97,98.2,10.72,1.91,21.99,5.94,5.09,56.28,105.14,36.47
2025-08-17 23:00:00,102.3,102.3,102.3,101.92,100.78,95.84,102.54,102.54,102.46,102.54,102.54,5.8,109.91,96.73,10.49,1.4,22.48,5.84,4.89,54.87,102.05,34.53
